種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（本務者）／うち市町村費負担の者（人）,教員数（本務者）／うち市町村費負担の者／男（人）,教員数（本務者）／うち市町村費負担の者／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
公立,2,目黒区,令和4,2022,597,210,387,14,8,10,13,－,－,19,26,1,1,166,311,－,－,－,26,－,－,－,2,－,－,－,－,－,36,118
公立,2,大田区,令和4,2022,1641,641,1000,41,18,47,12,－,－,72,52,3,7,478,839,－,－,－,70,－,－,－,2,－,－,－,－,－,27,148
公立,2,世田谷区,令和4,2022,1983,747,1236,45,16,41,26,－,－,73,52,3,4,584,1056,－,－,1,80,－,－,－,2,－,－,－,－,－,29,163
公立,2,渋谷区,令和4,2022,440,168,272,12,5,8,11,－,－,25,15,3,2,120,221,－,1,－,16,－,－,－,1,－,－,－,－,－,18,65
公立,2,中野区,令和4,2022,570,231,339,17,4,13,8,－,－,24,20,3,3,173,284,1,－,－,19,－,－,－,1,－,－,－,－,－,23,83
公立,2,杉並区,令和4,2022,1201,430,771,24,14,31,13,－,－,51,43,2,4,322,653,－,－,－,44,－,－,－,－,－,－,62,24,38,41,151
公立,2,豊島区,令和4,2022,546,193,353,16,6,15,7,－,－,29,18,－,5,133,290,－,－,－,25,－,－,－,2,－,－,－,－,－,12,58
公立,2,北区,令和4,2022,851,306,545,23,11,20,14,－,－,52,24,2,－,209,461,－,－,－,34,－,－,－,1,－,－,－,－,－,11,55
公立,2,荒川区,令和4,2022,559,206,353,17,7,13,11,－,－,31,21,2,1,143,282,－,1,－,29,－,－,－,1,－,－,－,－,－,55,105
公立,2,板橋区,令和4,2022,1304,525,779,37,14,32,19,－,－,72,35,－,5,384,649,－,－,－,54,－,－,－,3,－,－,－,－,－,112,238
公立,2,練馬区,令和4,2022,1806,686,1120,50,14,45,24,－,－,101,37,3,2,486,971,－,－,1,69,－,－,－,3,－,－,－,－,－,106,376
公立,2,足立区,令和4,2022,1838,762,1076,55,12,47,23,－,－,93,47,1,2,566,911,－,1,－,78,－,－,－,2,－,－,－,－,－,3,13
公立,2,葛飾区,令和4,2022,1232,480,752,38,11,31,18,－,－,57,43,1,3,353,626,－,－,－,50,－,－,－,1,－,－,－,－,－,10,69
公立,2,江戸川区,令和4,2022,1868,739,1129,45,23,47,24,－,－,97,46,4,4,546,953,－,－,－,78,－,－,－,1,－,－,－,－,－,146,337
公立,1,市部,令和4,2022,11865,4848,7017,331,87,307,136,－,－,638,267,27,39,3540,5990,1,－,2,477,－,－,2,21,－,－,－,－,－,1068,2263
公立,2,八王子市,令和4,2022,1639,694,945,54,11,56,17,－,－,98,43,3,5,483,795,－,－,－,74,－,－,－,－,－,－,－,－,－,65,160
公立,2,立川市,令和4,2022,523,202,321,17,3,13,8,－,－,32,12,3,2,136,276,－,－,1,19,－,－,－,1,－,－,－,－,－,74,90
公立,2,武蔵野市,令和4,2022,349,138,211,8,4,8,5,－,－,15,11,4,1,102,175,－,－,1,15,－,－,－,－,－,－,－,－,－,8,63
公立,2,三鷹市,令和4,2022,501,193,308,13,2,11,6,－,－,25,9,1,1,143,270,－,－,－,20,－,－,－,－,－,－,－,－,－,462,567
公立,2,青梅市,令和4,2022,384,193,191,14,2,13,4,－,－,27,10,－,3,139,153,－,－,－,19,－,－,－,－,－,－,－,－,－,43,78
公立,2,府中市,令和4,2022,710,274,436,17,5,19,6,－,－,33,11,－,1,205,385,－,－,－,26,－,－,－,2,－,－,－,－,－,34,149
公立,2,昭島市,令和4,2022,346,151,195,12,1,12,1,－,－,22,6,1,－,104,171,－,－,－,15,－,－,－,1,－,－,－,－,－,31,78
公立,2,調布市,令和4,2022,620,228,392,15,5,11,9,－,－,23,19,2,2,177,333,－,－,－,24,－,－,－,－,－,－,－,－,－,16,67
公立,2,町田市,令和4,2022,1264,508,756,32,9,28,15,－,－,68,19,－,5,380,653,－,－,－,51,－,－,－,4,－,－,－,－,－,20,112
公立,2,小金井市,令和4,2022,298,118,180,7,2,6,3,－,－,14,7,－,4,90,152,－,－,－,11,－,－,1,1,－,－,－,－,－,3,31
公立,2,小平市,令和4,2022,567,247,320,15,4,11,8,－,－,28,15,1,3,192,267,－,－,－,20,－,－,－,3,－,－,－,－,－,61,156
公立,2,日野市,令和4,2022,542,221,321,13,4,9,8,－,－,24,13,1,2,173,276,1,－,－,17,－,－,－,1,－,－,－,－,－,27,84
公立,2,東村山市,令和4,2022,400,155,245,11,4,10,5,－,－,24,9,2,3,108,209,－,－,－,15,－,－,－,－,－,－,－,－,－,20,53
公立,2,国分寺市,令和4,2022,317,124,193,6,4,5,7,－,－,17,6,2,1,94,159,－,－,－,16,－,－,－,－,－,－,－,－,－,6,35
公立,2,国立市,令和4,2022,226,91,135,7,1,6,2,－,－,13,2,2,－,63,121,－,－,－,9,－,－,－,－,－,－,－,－,－,6,39
公立,2,福生市,令和4,2022,173,78,95,4,3,7,－,－,－,12,4,－,1,55,77,－,－,－,9,－,－,－,1,－,－,－,－,－,21,44
公立,2,狛江市,令和4,2022,209,88,121,5,1,6,1,－,－,13,2,1,1,63,107,－,－,－,8,－,－,－,1,－,－,－,－,－,9,31
公立,2,東大和市,令和4,2022,258,108,150,9,1,8,2,－,－,14,7,－,－,77,131,－,－,－,9,－,－,－,－,－,－,－,－,－,12,32
公立,2,清瀬市,令和4,2022,239,101,138,5,4,7,2,－,－,12,8,－,－,77,114,－,－,－,9,－,－,－,1,－,－,－,－,－,8,32
公立,2,東久留米市,令和4,2022,350,127,223,7,5,6,6,－,－,18,6,－,1,96,192,－,－,－,12,－,－,－,1,－,－,－,－,－,11,35
公立,2,武蔵村山市,令和4,2022,242,112,130,7,1,8,2,－,－,11,6,1,1,84,110,－,－,－,10,－,－,1,－,－,－,－,－,－,32,34
公立,2,多摩市,令和4,2022,433,182,251,14,3,13,4,－,－,30,6,－,1,125,221,－,－,－,15,－,－,－,1,－,－,－,－,－,34,103
公立,2,稲城市,令和4,2022,317,125,192,8,4,7,5,－,－,15,12,1,－,94,159,－,－,－,12,－,－,－,－,－,－,－,－,－,1,16
公立,2,羽村市,令和4,2022,168,79,89,5,2,6,1,－,－,10,5,－,1,58,72,－,－,－,7,－,－,－,1,－,－,－,－,－,4,17
公立,2,あきる野市,令和4,2022,244,108,136,9,1,8,2,－,－,14,7,1,－,76,113,－,－,－,12,－,－,－,1,－,－,－,－,－,7,33
公立,2,西東京市,令和4,2022,546,203,343,17,1,13,7,－,－,26,12,1,－,146,299,－,－,－,23,－,－,－,1,－,－,－,－,－,53,124
公立,1,郡部,令和4,2022,215,109,106,11,－,10,1,－,－,19,4,－,－,69,90,－,－,－,11,－,－,－,－,－,－,－,－,－,8,22
公立,2,瑞穂町,令和4,2022,100,50,50,5,－,4,1,－,－,10,2,－,－,31,42,－,－,－,5,－,－,－,－,－,－,－,－,－,4,8
公立,2,日の出町,令和4,2022,70,33,37,3,－,3,－,－,－,3,1,－,－,24,33,－,－,－,3,－,－,－,－,－,－,－,－,－,3,10
公立,2,檜原村,令和4,2022,15,6,9,1,－,1,－,－,－,3,－,－,－,1,8,－,－,－,1,－,－,－,－,－,－,－,－,－,1,1
公立,2,奥多摩町,令和4,2022,30,20,10,2,－,2,－,－,－,3,1,－,－,13,7,－,－,－,2,－,－,－,－,－,－,－,－,－,－,3
公立,1,島部,令和4,2022,211,116,95,11,2,12,3,－,－,19,5,－,－,74,70,－,－,－,15,－,－,－,－,－,－,－,－,－,13,10
公立,2,大島町,令和4,2022,48,25,23,3,－,2,1,－,－,8,1,－,－,12,18,－,－,－,3,－,－,－,－,－,－,－,－,－,2,3
公立,2,利島村,令和4,2022,10,6,4,－,－,1,－,－,－,1,－,－,－,4,3,－,－,－,1,－,－,－,－,－,－,－,－,－,1,－
公立,2,新島村,令和4,2022,27,14,13,2,－,2,－,－,－,2,－,－,－,8,11,－,－,－,2,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,16,10,6,1,－,1,－,－,－,1,－,－,－,7,4,－,－,－,2,－,－,－,－,－,－,－,－,－,1,－
公立,2,三宅村,令和4,2022,19,8,11,1,－,－,1,－,－,1,1,－,－,6,8,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,11,6,5,1,－,－,1,－,－,1,－,－,－,4,3,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,44,26,18,2,1,3,－,－,－,4,2,－,－,17,13,－,－,－,2,－,－,－,－,－,－,－,－,－,1,2
公立,2,青ヶ島村,令和4,2022,9,4,5,－,－,1,－,－,－,－,－,－,－,3,4,－,－,－,1,－,－,－,－,－,－,－,－,－,1,－
公立,2,小笠原村,令和4,2022,27,17,10,1,1,2,－,－,－,1,1,－,－,13,6,－,－,－,2,－,－,－,－,－,－,－,－,－,7,5
私立,0,総数,平成29,2017,1447,735,712,36,8,14,3,34,18,14,5,－,6,616,601,－,－,1,49,－,－,－,1,20,21,－,－,－,138,322
私立,0,総数,平成30,2018,1465,734,731,35,9,11,4,35,18,12,7,－,6,623,607,1,－,1,46,－,－,－,1,16,33,－,－,－,134,324
私立,0,総数,令和元,2019,1473,741,732,35,10,12,4,35,18,12,7,2,5,623,613,－,－,1,50,－,－,－,2,21,23,－,－,－,133,315
私立,0,総数,令和2,2020,1521,761,760,36,11,15,6,33,19,10,8,2,5,641,635,－,－,1,51,－,－,－,2,23,23,－,－,－,147,333
私立,0,総数,令和3,2021,1511,737,774,35,12,13,4,30,20,12,9,3,4,629,647,－,－,1,55,－,－,－,2,14,21,－,－,－,204,353
私立,0,総数,令和4,2022,1517,735,782,37,11,16,4,29,23,13,10,3,4,618,650,－,－,1,56,－,－,－,3,18,21,－,－,－,218,371
私立,1,区部,令和4,2022,953,438,515,23,10,8,2,19,16,13,9,－,1,365,433,－,－,1,34,－,－,－,3,9,7,－,－,－,65,212
私立,2,千代田区,令和4,2022,107,49,58,1,2,1,－,2,1,－,－,－,－,45,51,－,－,－,4,－,－,－,－,－,－,－,－,－,6,24
私立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,60,20,40,1,－,－,1,－,2,1,－,－,－,18,35,－,－,－,2,－,－,－,－,－,－,－,－,－,3,22
私立,2,新宿区,令和4,2022,43,24,19,1,－,－,－,－,1,－,－,－,－,23,17,－,－,－,1,－,－,－,－,－,－,－,－,－,3,5
私立,2,文京区,令和4,2022,34,9,25,－,1,－,－,－,1,－,－,－,－,9,22,－,－,－,1,－,－,－,－,－,－,－,－,－,－,8
私立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
