都道府県コード又は市区町村コード,地域コード,地方公共団体名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,世帯数,備考
132098,8005,町田市,2019/1/1,金森５丁目,593,285,308,10,9,8,10,12,13,17,17,13,18,18,13,19,15,15,14,14,16,22,30,29,17,17,14,14,27,32,31,17,20,15,17,7,7,6,20,270,
132098,8006,町田市,2019/1/1,金森６丁目,2062,1012,1050,42,58,68,69,71,64,54,64,53,54,34,34,49,55,67,75,86,80,86,85,89,65,59,61,51,46,61,64,42,59,35,47,36,32,29,38,763,
132098,8007,町田市,2019/1/1,金森７丁目,2005,894,1111,27,26,38,24,39,37,55,52,53,64,46,35,48,56,38,51,69,58,68,82,58,86,55,74,46,44,50,86,59,83,67,100,43,86,35,67,983,
132098,9000,町田市,2019/1/1,上小山田町,4814,2407,2407,74,69,150,117,187,204,222,189,138,137,83,81,94,99,137,131,210,229,301,248,184,171,111,130,129,114,140,145,122,138,67,83,31,56,27,66,1786,
132098,10000,町田市,2019/1/1,木曽町,347,167,180,8,9,8,13,10,8,0,12,16,6,10,11,8,12,8,12,18,16,23,12,10,9,12,12,8,8,6,9,8,8,3,7,6,6,5,10,150,
132098,12000,町田市,2019/1/1,下小山田町,3878,1877,2001,51,70,74,72,102,108,100,111,98,79,91,82,95,97,102,102,134,120,167,147,132,115,108,116,122,137,151,154,143,131,93,110,54,78,60,172,1757,
132098,13000,町田市,2019/1/1,真光寺町,1603,828,775,27,27,51,30,60,42,48,41,48,55,33,22,34,38,45,49,68,71,93,71,63,57,56,34,36,29,41,43,33,44,45,51,28,30,19,41,713,
132098,14000,町田市,2019/1/1,図師町,8431,4246,4185,151,166,249,234,302,243,243,232,212,175,152,158,177,182,292,275,385,340,415,371,317,286,244,208,221,216,276,294,256,273,184,193,106,148,64,191,3528,
132098,15001,町田市,2019/1/1,忠生１丁目,1533,758,775,27,19,31,29,43,46,42,41,36,33,40,23,50,37,26,40,67,72,60,61,59,38,45,43,39,32,46,46,45,66,46,59,35,48,21,42,773,
132098,15002,町田市,2019/1/1,忠生２丁目,2564,1288,1276,48,53,69,65,50,46,67,55,61,53,40,41,60,62,89,78,129,97,119,113,90,68,60,80,72,65,72,79,86,109,98,108,48,65,30,39,1166,
132098,15003,町田市,2019/1/1,忠生３丁目,2113,1042,1071,35,41,45,53,55,53,67,56,54,70,45,48,46,36,52,57,84,85,107,95,111,88,59,47,55,41,59,67,49,72,60,78,48,52,11,32,970,
132098,15004,町田市,2019/1/1,忠生４丁目,1118,551,567,18,16,25,21,37,20,30,43,34,35,26,30,24,22,33,29,33,50,75,59,35,31,33,29,17,22,37,36,36,50,32,35,22,23,4,16,546,
132098,16001,町田市,2019/1/1,玉川学園１丁目,2221,1064,1157,37,30,32,44,39,35,53,44,59,55,50,48,46,53,59,54,64,75,70,77,95,88,86,94,79,83,81,87,66,77,53,66,51,66,44,81,1066,
132098,16002,町田市,2019/1/1,玉川学園２丁目,1573,721,852,19,28,23,16,34,26,30,37,42,50,39,43,41,37,34,48,45,54,45,72,54,55,57,52,45,60,47,57,58,54,42,45,32,47,34,71,831,
132098,16003,町田市,2019/1/1,玉川学園３丁目,2316,1082,1234,35,29,44,40,43,37,59,58,52,49,43,36,52,47,52,54,71,66,82,95,62,78,83,104,84,82,83,77,62,79,52,86,62,100,61,117,1080,
132098,16004,町田市,2019/1/1,玉川学園４丁目,1935,906,1029,30,16,30,22,27,26,46,40,47,47,37,41,38,38,30,35,54,58,67,76,72,81,68,71,70,72,64,73,58,97,64,72,47,78,57,86,906,
132098,16005,町田市,2019/1/1,玉川学園５丁目,2610,1261,1349,32,37,48,39,57,54,57,46,77,83,85,61,62,62,68,73,78,81,101,114,100,100,97,106,89,85,77,94,70,80,59,82,50,78,54,74,1261,
132098,16006,町田市,2019/1/1,玉川学園６丁目,380,172,208,4,4,4,5,9,8,5,11,11,12,6,8,8,5,14,6,13,14,10,17,11,14,20,19,7,16,9,9,16,18,12,12,4,14,9,16,184,
132098,16007,町田市,2019/1/1,玉川学園７丁目,2780,1329,1451,47,47,65,53,63,52,62,67,91,96,67,72,59,61,77,90,105,113,117,119,90,110,84,94,83,80,72,93,79,83,52,77,56,67,60,77,1280,
132098,16008,町田市,2019/1/1,玉川学園８丁目,2569,1228,1341,31,33,32,32,35,29,55,48,78,73,61,69,54,53,59,62,79,77,96,111,97,113,109,103,91,92,87,83,77,88,70,96,61,80,56,99,1250,
132098,17001,町田市,2019/1/1,つくし野１丁目,1852,866,986,25,21,30,37,37,45,42,45,32,33,27,30,38,29,31,46,55,53,57,72,79,71,43,53,70,67,66,76,68,90,68,82,41,56,57,80,810,
132098,17002,町田市,2019/1/1,つくし野２丁目,1779,842,937,28,23,42,39,36,45,67,67,35,28,21,21,25,32,31,39,48,58,82,87,75,67,61,58,44,58,62,67,63,75,44,64,38,53,40,56,727,
132098,17003,町田市,2019/1/1,つくし野３丁目,1460,688,772,19,20,30,29,30,28,25,26,39,35,27,28,22,26,35,29,38,51,48,48,58,54,40,53,40,47,43,67,66,69,61,68,37,48,30,46,631,
132098,17004,町田市,2019/1/1,つくし野４丁目,1547,730,817,27,17,34,22,36,31,33,45,32,33,24,37,21,30,34,38,47,44,56,55,56,54,53,65,37,52,55,66,54,67,44,51,49,55,38,55,642,
132098,18001,町田市,2019/1/1,鶴川１丁目,1353,685,668,33,26,21,30,32,41,34,28,48,29,41,34,47,42,40,45,50,40,69,64,50,36,46,38,28,28,34,38,29,36,29,50,33,27,21,36,647,
132098,18002,町田市,2019/1/1,鶴川２丁目,2410,1163,1247,34,22,31,38,30,40,64,46,62,64,57,47,50,50,58,50,72,74,104,98,86,87,67,74,64,64,96,101,87,103,87,118,63,82,51,89,1185,
132098,18003,町田市,2019/1/1,鶴川３丁目,1492,764,728,26,24,35,31,31,38,55,40,65,45,40,25,34,20,43,44,61,58,80,64,47,44,40,27,27,40,47,41,37,43,41,51,23,47,32,46,705,
132098,18004,町田市,2019/1/1,鶴川４丁目,2544,1220,1324,48,41,53,54,62,56,60,64,76,64,59,52,50,56,60,65,76,84,102,123,96,91,80,83,61,59,73,64,57,79,69,95,76,92,62,102,1114,
132098,18005,町田市,2019/1/1,鶴川５丁目,2849,1338,1511,31,26,27,22,40,56,42,49,51,60,42,28,30,39,58,60,92,73,120,110,104,81,82,76,71,69,104,127,114,150,124,216,118,163,88,106,1550,
132098,18006,町田市,2019/1/1,鶴川６丁目,1927,894,1033,14,20,22,22,27,17,34,21,46,41,28,28,29,27,37,37,51,57,58,67,77,82,63,57,60,78,78,99,84,106,68,123,67,89,51,62,1024,
132098,19001,町田市,2019/1/1,鶴間１丁目,1055,497,558,14,20,19,21,24,22,17,17,24,29,22,27,29,32,30,26,34,42,41,40,43,41,29,32,25,30,30,36,32,36,38,48,26,31,20,28,490,
132098,19002,町田市,2019/1/1,鶴間２丁目,368,168,200,0,5,6,10,11,8,5,4,5,7,1,2,4,8,6,8,13,16,14,10,11,11,10,11,7,10,7,19,22,26,21,23,19,16,6,6,168,
132098,19003,町田市,2019/1/1,鶴間３丁目,840,370,470,23,51,22,26,17,15,11,21,6,15,13,12,29,27,38,45,39,53,41,29,28,34,20,27,21,20,16,13,14,32,15,19,15,12,2,19,347,
132098,19004,町田市,2019/1/1,鶴間４丁目,1359,654,705,20,28,44,50,43,36,33,43,21,35,25,25,26,25,47,47,70,77,67,63,68,68,60,58,41,34,39,30,17,32,16,15,9,15,8,24,531,
132098,19005,町田市,2019/1/1,鶴間５丁目,1010,491,519,20,17,19,22,17,27,28,32,37,32,24,23,34,30,30,19,30,43,61,66,53,37,32,40,27,34,25,29,25,32,15,12,10,12,4,12,424,
132098,19006,町田市,2019/1/1,鶴間６丁目,2372,1183,1189,55,45,53,55,55,56,54,65,87,67,54,58,66,61,71,70,105,88,107,107,93,90,84,78,62,48,77,95,56,67,68,66,26,41,10,32,981,
132098,19007,町田市,2019/1/1,鶴間７丁目,824,414,410,19,14,28,36,23,36,20,20,14,19,14,9,29,19,28,39,67,54,52,46,28,18,32,27,12,15,11,14,19,18,11,12,5,8,2,6,362,
132098,19008,町田市,2019/1/1,鶴間８丁目,879,438,441,19,24,17,23,22,14,23,16,29,28,35,29,34,48,36,31,52,51,51,42,37,32,29,27,18,12,13,24,7,13,5,12,7,7,4,8,423,
132098,20000,町田市,2019/1/1,常盤町,4650,2357,2293,85,84,136,116,132,128,120,128,118,123,117,102,127,119,138,127,212,168,214,193,194,157,138,132,125,128,155,147,135,161,102,120,67,81,42,79,1995,
132098,21001,町田市,2019/1/1,中町１丁目,2889,1406,1483,64,59,72,51,53,53,65,52,58,84,107,89,113,95,116,120,120,104,118,136,96,127,106,99,85,85,77,90,62,58,31,46,24,55,39,80,1488,
132098,21002,町田市,2019/1/1,中町２丁目,2101,1055,1046,31,32,26,27,23,20,34,38,90,77,91,106,98,74,101,79,86,84,92,83,74,74,72,61,59,57,44,52,44,34,34,40,22,54,34,54,1275,
132098,21003,町田市,2019/1/1,中町３丁目,2588,1269,1319,40,38,37,41,53,35,58,62,99,117,114,84,110,97,93,67,95,98,100,90,92,110,83,80,75,84,69,68,55,62,39,50,29,41,27,95,1482,
132098,21004,町田市,2019/1/1,中町４丁目,2225,1097,1128,51,41,42,36,39,50,53,56,79,65,91,62,80,88,93,82,85,73,79,84,72,74,71,67,57,60,53,65,55,58,33,57,33,50,31,60,1166,
132098,22001,町田市,2019/1/1,成瀬１丁目,1911,953,958,68,44,83,76,52,34,40,44,38,46,37,37,38,54,70,82,84,84,80,71,69,66,44,39,40,48,46,49,47,67,56,52,40,31,21,34,746,
132098,22002,町田市,2019/1/1,成瀬２丁目,1478,747,731,32,28,40,32,43,38,43,33,34,33,32,37,43,39,55,45,54,52,73,65,61,53,47,40,32,35,40,47,37,58,48,43,22,22,11,31,614,
132098,22003,町田市,2019/1/1,成瀬３丁目,667,339,328,21,13,32,23,32,16,22,20,21,19,11,15,19,28,18,19,25,28,20,32,38,32,29,27,21,16,17,9,4,13,4,8,2,4,3,6,232,
132098,22004,町田市,2019/1/1,成瀬４丁目,680,346,334,12,14,19,18,23,17,29,19,15,25,9,16,26,15,18,19,27,35,55,43,31,21,22,19,14,11,17,20,13,12,8,9,5,13,3,8,293,
132098,22005,町田市,2019/1/1,成瀬５丁目,873,432,441,26,22,25,25,13,31,32,33,21,29,19,9,24,25,30,21,37,44,46,41,48,36,28,23,28,17,17,18,14,19,10,23,8,13,6,12,342,
132098,22006,町田市,2019/1/1,成瀬６丁目,1392,682,710,30,31,36,25,41,38,35,35,35,46,34,32,38,35,52,59,56,67,61,65,57,44,29,37,43,48,42,51,34,34,30,27,17,16,12,20,608,
132098,22007,町田市,2019/1/1,成瀬７丁目,1561,661,900,18,13,17,10,10,17,32,24,24,29,26,22,22,19,34,31,41,48,49,66,27,42,26,41,32,43,61,112,78,126,81,130,56,70,27,57,843,
132098,22008,町田市,2019/1/1,成瀬８丁目,1170,575,595,15,15,36,10,23,26,40,26,24,28,29,21,23,24,25,23,32,37,46,53,52,46,45,41,31,29,26,26,31,38,29,57,41,39,27,56,545,
132098,23001,町田市,2019/1/1,成瀬台１丁目,1753,848,905,20,23,40,36,51,35,57,59,34,50,24,19,32,29,36,38,53,61,88,83,62,72,57,52,46,42,47,65,56,92,76,65,43,46,26,38,725,
132098,23002,町田市,2019/1/1,成瀬台２丁目,2517,1220,1297,46,46,75,68,76,71,57,65,57,56,36,40,47,57,69,85,103,87,117,104,69,82,71,67,61,69,67,79,74,130,108,89,60,49,27,53,1017,
132098,23003,町田市,2019/1/1,成瀬台３丁目,1850,865,985,21,15,25,34,46,27,38,32,40,32,23,23,17,26,26,31,47,36,61,73,53,69,55,59,49,53,47,59,59,126,93,141,109,72,56,77,832,
132098,23004,町田市,2019/1/1,成瀬台４丁目,1858,882,976,27,26,43,33,33,39,49,36,32,28,20,22,37,33,47,44,63,66,62,74,50,68,46,46,36,46,55,69,50,116,101,106,87,70,44,54,797,
132098,24000,町田市,2019/1/1,根岸町,682,338,344,23,20,17,19,15,10,23,17,18,14,9,15,27,30,25,27,22,21,33,24,29,24,17,11,14,18,24,23,15,22,13,12,5,19,9,18,290,
132098,26000,町田市,2019/1/1,野津田町,10319,5093,5226,230,215,331,347,388,355,274,275,224,202,189,157,213,228,340,341,467,470,542,472,367,334,240,219,232,232,289,323,245,333,251,285,162,192,109,246,4125,
132098,27001,町田市,2019/1/1,原町田１丁目,3107,1509,1598,36,49,31,23,39,44,45,69,81,90,117,95,116,92,106,95,124,117,121,136,135,134,126,104,94,88,99,120,85,88,71,101,46,64,37,89,1799,
132098,27002,町田市,2019/1/1,原町田２丁目,4187,2157,2030,70,76,78,82,61,66,64,79,144,193,241,167,197,144,205,146,214,183,211,183,207,155,129,119,89,72,75,94,61,74,52,79,32,54,27,64,2514,
132098,27003,町田市,2019/1/1,原町田３丁目,1378,697,681,37,34,29,18,15,12,16,11,32,41,70,59,74,64,85,82,73,59,55,50,44,45,32,35,30,36,26,24,22,32,23,24,14,23,20,32,799,
132098,27004,町田市,2019/1/1,原町田４丁目,2795,1357,1438,60,48,39,48,33,55,52,49,63,91,82,79,88,86,114,88,110,97,130,138,128,110,130,106,66,80,86,90,63,81,48,75,36,45,29,72,1492,
132098,27005,町田市,2019/1/1,原町田５丁目,2244,1126,1118,47,56,31,26,21,19,19,35,56,65,127,88,134,96,117,97,101,106,98,83,78,69,52,60,50,52,55,51,56,49,31,60,24,31,29,75,1400,
132098,27006,町田市,2019/1/1,原町田６丁目,637,307,330,7,14,5,9,5,8,6,12,22,27,36,48,38,29,40,24,44,26,25,25,18,19,15,16,9,14,11,12,5,13,11,11,7,13,3,10,446,
132098,28001,町田市,2019/1/1,東玉川学園１丁目,1554,754,800,31,38,34,37,35,20,35,22,42,30,31,24,33,41,48,54,49,44,57,65,50,42,48,56,41,44,51,54,46,64,50,59,41,39,32,67,689,
132098,28002,町田市,2019/1/1,東玉川学園２丁目,1044,512,532,8,12,25,13,23,26,42,35,30,22,12,12,15,14,30,21,26,26,44,53,49,48,40,35,24,33,30,42,28,44,45,45,26,24,15,27,448,
132098,28003,町田市,2019/1/1,東玉川学園３丁目,50,22,28,1,0,2,1,1,1,1,1,0,5,2,0,1,1,0,1,1,3,0,0,3,3,1,2,2,2,5,5,1,0,0,0,0,0,1,3,23,
132098,28004,町田市,2019/1/1,東玉川学園４丁目,751,381,370,20,27,15,16,10,7,17,14,39,19,20,25,23,21,26,39,32,21,17,23,33,38,42,33,24,25,20,21,20,18,12,8,5,7,6,8,298,
132098,29000,町田市,2019/1/1,広袴町,953,478,475,24,15,33,27,25,35,35,32,21,27,23,22,31,26,32,35,50,39,48,46,45,33,36,22,13,17,15,21,15,14,10,20,12,22,10,22,423,
132098,30000,町田市,2019/1/1,本町田,25426,12395,13031,412,341,448,409,484,480,626,506,569,498,478,431,567,542,652,625,837,860,1203,1071,948,851,734,726,644,713,802,940,967,1210,906,1317,697,839,421,672,12472,
132098,31000,町田市,2019/1/1,南大谷,11015,5432,5583,274,233,332,265,358,297,305,287,263,253,199,230,259,274,381,382,515,467,519,488,388,393,312,309,251,231,273,331,245,346,267,304,189,228,102,265,4802,
132098,32001,町田市,2019/1/1,南つくし野１丁目,1079,513,566,15,23,41,34,24,29,34,23,21,29,21,15,22,20,33,26,33,43,41,48,37,36,31,36,25,32,27,40,35,44,32,44,22,23,19,21,437,
132098,32002,町田市,2019/1/1,南つくし野２丁目,1942,922,1020,30,25,40,43,53,29,49,40,41,53,26,48,42,30,41,33,59,65,65,80,88,80,40,59,63,74,64,64,66,95,73,74,44,53,38,75,799,
132098,32003,町田市,2019/1/1,南つくし野３丁目,1414,718,696,32,17,41,44,40,38,38,41,58,38,57,33,38,18,40,41,52,67,74,79,59,52,52,59,37,37,32,38,36,31,15,25,12,15,5,23,628,
132098,32004,町田市,2019/1/1,南つくし野４丁目,1232,591,641,21,16,29,20,22,25,33,24,36,30,17,25,16,23,26,26,34,32,40,57,48,50,41,39,39,46,48,40,35,54,43,57,30,38,33,39,505,
132098,33001,町田市,2019/1/1,南成瀬１丁目,2765,1310,1455,50,57,52,58,55,51,67,84,66,75,54,79,88,75,82,72,74,84,128,140,125,120,104,116,63,80,82,83,70,81,72,95,48,48,30,57,1241,
132098,33002,町田市,2019/1/1,南成瀬２丁目,1455,719,736,25,36,26,21,36,35,38,39,41,43,36,32,31,41,48,37,58,59,66,68,69,70,52,47,43,40,39,40,38,48,37,37,22,23,14,20,622,
132098,33003,町田市,2019/1/1,南成瀬３丁目,1050,555,495,18,16,18,19,25,19,31,20,45,26,36,39,39,31,43,28,61,36,31,46,42,44,35,37,30,17,26,25,26,35,29,30,11,14,9,13,510,
132098,33004,町田市,2019/1/1,南成瀬４丁目,998,476,522,9,11,16,21,36,27,22,24,19,20,25,24,22,32,29,24,34,47,43,55,47,34,28,36,27,24,37,35,26,35,29,32,17,21,10,20,495,
132098,33005,町田市,2019/1/1,南成瀬５丁目,1850,917,933,37,33,24,25,39,33,42,44,59,56,56,48,73,58,50,54,70,61,75,86,76,71,59,56,42,49,49,56,50,55,44,60,52,50,20,38,881,
132098,33006,町田市,2019/1/1,南成瀬６丁目,1241,612,629,29,16,18,23,23,14,25,21,31,49,43,34,39,33,31,30,57,43,44,53,37,46,45,47,47,37,27,40,41,54,41,44,24,21,10,24,602,
132098,33007,町田市,2019/1/1,南成瀬７丁目,739,379,360,14,13,11,9,21,20,17,11,17,14,25,33,21,25,21,14,32,28,39,34,28,28,28,20,26,25,28,24,24,18,16,18,7,14,4,12,359,
132098,33008,町田市,2019/1/1,南成瀬８丁目,401,205,196,8,13,8,12,12,11,8,11,11,3,14,11,11,13,16,11,15,21,20,15,19,15,16,13,12,6,13,13,8,9,8,6,4,6,2,7,166,
132098,34000,町田市,2019/1/1,三輪町,6680,3521,3159,141,154,133,154,148,159,166,140,214,176,204,169,230,193,232,200,303,235,365,270,310,226,221,174,199,152,207,166,134,175,130,178,104,130,80,108,3160,
132098,35001,町田市,2019/1/1,森野１丁目,2542,1196,1346,38,29,29,24,23,33,50,44,59,74,76,74,97,83,82,81,95,99,107,117,118,115,94,83,49,67,59,63,68,91,61,109,46,75,45,85,1451,
132098,35002,町田市,2019/1/1,森野２丁目,3015,1442,1573,45,60,28,39,39,50,43,48,85,98,142,124,141,110,139,102,115,108,106,120,104,98,87,81,71,74,75,93,81,98,64,88,37,70,40,112,1822,
132098,35003,町田市,2019/1/1,森野３丁目,1654,804,850,19,25,23,23,47,37,30,33,41,49,38,40,57,37,45,40,53,74,78,63,64,60,39,39,43,39,53,58,60,78,44,55,39,44,31,56,807,
132098,35004,町田市,2019/1/1,森野４丁目,2243,1009,1234,44,45,48,53,62,67,80,72,56,64,45,47,61,51,68,82,72,73,107,96,61,99,42,66,46,61,58,68,42,67,35,65,40,78,42,80,1036,
132098,35005,町田市,2019/1/1,森野５丁目,2233,1057,1176,42,48,59,59,45,57,70,70,77,57,65,55,61,57,66,58,77,83,101,102,77,77,53,74,49,56,49,64,40,72,64,74,28,58,34,55,1065,
132098,35006,町田市,2019/1/1,森野６丁目,1506,738,768,23,26,28,34,30,36,43,31,35,45,28,21,41,31,41,45,57,56,74,56,58,55,43,33,36,38,45,52,44,55,51,67,33,47,28,40,685,
132098,36000,町田市,2019/1/1,矢部町,1665,834,831,42,43,37,32,40,45,67,75,56,62,41,37,50,57,54,40,69,59,79,93,67,60,52,43,45,31,39,48,47,39,21,29,18,21,10,17,719,
132098,37000,町田市,2019/1/1,山崎町,15702,7503,8199,211,202,318,294,361,334,379,346,356,301,239,253,296,300,400,416,494,477,649,625,506,490,378,384,395,496,609,732,583,748,612,849,473,548,244,404,7388,
132098,38001,町田市,2019/1/1,小山田桜台１丁目,1684,817,867,11,7,17,22,24,25,29,22,29,28,21,23,38,26,43,36,34,47,61,56,44,50,38,42,50,80,117,127,110,119,89,89,42,41,20,27,746,
132098,38002,町田市,2019/1/1,小山田桜台２丁目,1848,879,969,14,17,26,25,30,33,31,30,35,25,25,29,39,37,58,36,40,65,43,51,47,52,45,62,74,92,131,146,116,104,67,76,42,46,16,43,818,
132098,39001,町田市,2019/1/1,薬師台１丁目,652,313,339,7,12,13,8,16,11,18,13,10,15,8,8,10,13,16,12,15,22,25,25,26,17,16,15,19,23,31,37,28,48,33,31,18,10,4,19,281,
132098,39002,町田市,2019/1/1,薬師台２丁目,1097,547,550,16,23,28,43,62,40,46,35,22,18,8,13,17,14,21,29,39,43,75,74,50,34,21,33,26,22,30,44,32,31,33,25,9,16,12,13,383,
132098,39003,町田市,2019/1/1,薬師台３丁目,1096,505,591,4,11,28,15,39,55,40,54,33,30,15,17,6,13,14,15,30,43,72,62,49,49,35,36,27,38,37,35,38,38,21,34,11,13,6,33,413,
132098,40001,町田市,2019/1/1,成瀬が丘１丁目,1250,633,617,18,11,18,12,13,20,29,26,39,35,44,29,44,28,28,32,42,42,47,57,66,83,64,39,42,45,37,39,38,38,32,38,20,24,12,19,608,
132098,40002,町田市,2019/1/1,成瀬が丘２丁目,1209,585,624,23,11,16,16,11,15,26,19,35,44,57,46,35,34,38,32,49,43,46,47,42,49,41,40,22,24,34,38,33,41,33,59,31,24,13,42,691,
132098,40003,町田市,2019/1/1,成瀬が丘３丁目,2080,1027,1053,49,25,28,41,43,36,42,39,55,63,55,66,69,56,53,54,74,70,84,85,90,78,73,75,63,56,53,59,64,73,78,82,28,46,26,49,982,
132098,41001,町田市,2019/1/1,三輪緑山１丁目,1716,815,901,17,12,18,22,28,19,37,20,25,42,29,24,33,31,33,47,28,41,46,50,36,51,59,64,81,92,100,114,103,100,58,73,48,41,36,58,806,
132098,41002,町田市,2019/1/1,三輪緑山２丁目,1268,580,688,9,5,7,17,14,20,16,20,18,24,18,32,36,23,18,18,36,29,35,32,19,34,41,60,56,77,82,75,61,68,47,43,33,42,34,69,578,
