年次,Year,階層コード,地域コード,地域,District,総数 Total,中国 China,韓国 Rep. of Korea,ベトナム Vietnam,フィリピン Philippines ,ネパール Nepal,台湾 Taiwan,アメリカ U.S.A.,イ ン ド India,ミャンマー Myanmar,タイ Thailand,その他 Others
令和2,2020,3,13212,日野市,Hino-shi,3343,1292,503,369,322,94,65,93,31,32,71,471
令和2,2020,3,13213,東村山市,Higashimurayama-shi,3008,1227,461,157,270,160,95,44,11,25,43,515
令和2,2020,3,13214,国分寺市,Kokubunji-shi,2572,1173,387,121,106,202,90,76,24,12,21,360
令和2,2020,3,13215,国立市,Kunitachi-shi,1839,730,353,125,75,81,65,68,30,9,22,281
令和2,2020,3,13218,福生市,Fussa-shi,3809,700,213,974,389,511,95,101,67,9,110,640
令和2,2020,3,13219,狛江市,Komae-shi,1408,502,214,90,116,89,43,56,21,8,39,230
令和2,2020,3,13220,東大和市,Higashiyamato-shi,1185,404,192,57,240,24,23,32,4,3,23,183
令和2,2020,3,13221,清瀬市,Kiyose-shi,1308,470,153,96,215,54,39,33,5,8,26,209
令和2,2020,3,13222,東久留米市,Higashikurume-shi,2221,733,320,148,250,54,56,221,58,7,36,338
令和2,2020,3,13223,武蔵村山市,Musashimurayama-shi,1732,599,144,322,368,38,21,29,1,3,24,183
令和2,2020,3,13224,多摩市,Tama-shi,2838,1211,520,179,232,69,77,70,25,52,37,366
令和2,2020,3,13225,稲城市,Inagi-shi,1448,440,267,103,165,28,32,37,19, -,23,334
令和2,2020,3,13227,羽村市,Hamura-shi,1444,211,92,173,279,33,22,52,14,1,19,548
令和2,2020,3,13228,あきる野市,Akiruno-shi,973,146,114,216,147,8,23,59,2,14,20,224
令和2,2020,3,13229,西東京市,Nishitokyo-shi,5384,2438,922,314,300,81,292,159,34,44,75,725
令和2,2020,1,13300,郡部,All gun,991,134,72,191,246,5,14,51,4,20,34,220
令和2,2020,3,13303,瑞穂町,Mizuho-machi,835,114,52,174,213,4,9,28,4,18,27,192
令和2,2020,3,13305,日の出町,Hinode-machi,116,17,12,13,21,1,5,20, -,2,6,19
令和2,2020,3,13307,檜原村,Hinohara-mura,6, -,2, -,1, -, -,3, -, -, -, -
令和2,2020,3,13308,奥多摩町,Okutama-machi,34,3,6,4,11, -, -, -, -, -,1,9
令和2,2020,1,13350,島部,All islands,279,12,74,20,63, -,1,16, -,5,8,80
令和2,2020,2,13360,大島支庁,Oshima-shicho,114,7,12,13,7, -, -,5, -,5,6,59
令和2,2020,2,13380,三宅支庁,Miyake-shicho,33, -,14,2,13, -, -, -, -, -, -,4
令和2,2020,2,13400,八丈支庁,Hachijo-shicho,108,4,42,1,39, -,1,5, -, -,2,14
令和2,2020,2,13420,小笠原支庁,Ogasawara-shicho,24,1,6,4,4, -, -,6, -, -, -,3
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,,,,,,
2-4  地域，国籍別外国人人口（平成28～令和2年） 2-4  FOREIGN RESIDENTS BY DISTRICT AND NATIONALITY ( 2016-2020 ),,,,,,,,,,,,,,,,,
外国人人口とは，住民基本台帳法（昭和42年法律第81号）に基づく外国人数である。各年１月１日現在,,,,,,,,,,,,,,,,,
令和2年１月１日現在で外国人人口の多い順の10か国・地域である。,,,,,,,,,,,,,,,,,
Foreign residents here mean foreign nationals who are registered according to the Basic Resident Registration Act.  As of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,
Top ten countries and regions in terms of foreign resident population as of Jan. 1， 2020.,,,,,,,,,,,,,,,,,
注) 住民票に記載される国籍・地域の名称は， 在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。 このため本統計の国籍・地域の名称は， 平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており平成28年までの「中国」には「台湾」を含むが平成29年からは， 「中国」には「台湾」を含まない。平成28年までの「韓国」には， 外国人登録証明書や在留カード等に「韓国」の表記がなされている韓国籍を有する者と「朝鮮」の表記がなされている者をあわせて計上している。,,,,,,,,,,,,,,,,,
"Note: From Jan. 2017， ""nationalities/regions"" in this table are based on the Ministry of Justice's ""Statistics on Foreign National Residents，  "" where data on ""nationality/region"" are based on the residency management system with reference to ""nationality/region."" Residence records  follow the nationality/region of resident cards issued under the residency management system. Accordingly， ""Taiwan"" is included in ""China"" until 2016， and from 2017， they are separately tabulated. Foreign residents， whose nationalities are stated as ""South Korean"" or ""North Korean"" in their alien registration certificates， resident cards， and so on are combined under ""Korea"" up to 2016.",,,,,,,,,,,,,,,,,
資料：都総務局統計部人口統計課「外国人人口」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,,,,,,,,,,,
