品目 1,Item 1,品目 2,Item 2,品目 3,Item 3,品目 4,Item 4,単位 ,Units,総数 Total／数量 Quantity,総数 Total／価額 Value,海上 By sea／数量 Quantity,海上 By sea／価額 Value,航空 By air／数量 Quantity,航空 By air／価額 Value
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,,,,,,,,4071250,,1561931,,2509319
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,事務用機器,Office machines,,,　　　　　,,,2194977,,825693,,1369283
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,事務用機器,Office machines,（電算機類（含周辺機器））,(Computers (including peripheral devices)),100万台,1mil.units,67,1812694,35,610060,31,1202634
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,,,,,　　　　　,,,6773223,,2083252,,4689971
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,重電機器,Heavy electrical power machinery,,,,,,257644,,162910,,94733
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,音響・映像機器（含部品）,Audio/visual apparatuses (including parts),,,,,,696907,,398580,,298327
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,通信機,Communication instruments,,,          ,,,2023194,,219961,,1803233
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,家庭用電気機器,Domestic electrical equipment,,,          ,,,226117,,226117,,-
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,半導体等電子部品,Semiconductors and other electronic parts,,,,,,1690244,,372144,,1318100
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,半導体等電子部品,Semiconductors and other electronic parts,(IC）,(Integrated circuits),1，000万個,10 mil. units,1254,1462810,128,274776,1126,1188034
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,電気計測機器,Electrical measuring and instruments,,,,,,474307,,125475,,348832
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,,,,,　　　　　,,,949303,,254999,,694304
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,自動車の部分品,Parts of motor vehicles,,,1，000t,,159,193149,152,148094,8,45055
雑製品,Miscellaneous manufactured goods,,,,,,,,,,5416241,,2970688,,2445554
雑製品,Miscellaneous manufactured goods,バッグ類,Bags,,,,,1，000t,,88,454562,80,191430,8,263132
雑製品,Miscellaneous manufactured goods,衣類及び同付属品,Clothing and accessories,,,,,　　　　　,,,1366429,,1027166,,339263
雑製品,Miscellaneous manufactured goods,はき物,Footwear,,,,,1，000t,,132,361371,125,292114,7,69257
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,,,,,　　　　　,,,1649521,,419639,,1229882
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,科学光学機器,Scientific and optical instruments,,,,,,1333611,,381291,,952321
雑製品,Miscellaneous manufactured goods,プラスチック製品,Plastics products,,,,,1，000t,,477,283992,470,239557,7,44436
雑製品,Miscellaneous manufactured goods,がん具及び遊戯用具,Toy and indoor games,,,,,1，000t,,87,211562,87,211562,-,-
特殊取扱品,Special commodities,,,,,,,,,,621587,,106284,,515303
特殊取扱品,Special commodities,再輸入品,Re-import goods,,,,,,,,585705,,100011,,485694
,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,
12-7  主要品目別輸出入数量及び金額 (2)輸入 (平成31･令和元年) 12-7  QUANTITY AND VALUE OF IMPORTS AND EXPORTS BY SELECTED COMMODITY (2) IMPORTS ( 2019 ),,,,,,,,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,,,,,,,
"This table has been prepared in reference to import/export declarations， reshipment declarations， notifications of the seaports/airports of entry/departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports/exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import/export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,,,,,,,
注) 主要品目のみを掲げたので，各品目の合計と総数は一致しない。 ,,,,,,,,,,,,,,,
Note: The sums of each commodity does not add up to the total of all items because data only refer to selected commodities.,,,,,,,,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,,,,,,,
（単位  価額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,
