地域階層,地域コード,項番 Item number,地域,District,事業所総数／Number of establishments Total,卸売業 Wholesale trade／計 Total,卸売業 Wholesale trade／各種商品卸売業 Wholesale trade， general merchandise,卸売業 Wholesale trade／繊維品卸売業 (衣服，身の回り品を除く) Textile products (except apparel，  accessories and notions),卸売業 Wholesale trade／衣服卸売業 Apparel,卸売業 Wholesale trade／身の回り品卸売業 Apparel accessories and notions,卸売業 Wholesale trade／農畜産物・水産物卸売業 Agricultural， animal and poultry farm and aquatic products,卸売業 Wholesale trade／食料・飲料卸売業 Food and beverages,卸売業 Wholesale trade／建築材料卸売業 Building materials,卸売業 Wholesale trade／化学製品卸売業 Chemicals and related products,卸売業 Wholesale trade／石油・鉱物卸売業 Petroleum and minerals,卸売業 Wholesale trade／鉄鋼製品卸売業 Iron and steel products,卸売業 Wholesale trade／非鉄金属卸売業 Non-ferrous metals,卸売業 Wholesale trade／再生資源卸売業 Recycled material,卸売業 Wholesale trade／産業機械器具卸売業 Industry machinery and equipment,卸売業 Wholesale trade／自動車卸売業 Motor vehicles,卸売業 Wholesale trade／電気機械器具卸売業 Electrical machinery， equipment and supplies,卸売業 Wholesale trade／その他の機械器具卸売業 Miscellaneous machinery and equipment,卸売業 Wholesale trade／家具・建具・じゅう器等卸売業 Furniture， fixtures and house furnishings,卸売業 Wholesale trade／医薬品・化粧品等卸売業 Drugs and toiletries,卸売業 Wholesale trade／紙・紙製品卸売業 Paper and paper products,卸売業 Wholesale trade／他に分類されない卸売業 Other products， n.e.c.,小売業 Retail trade／計 Total,小売業 Retail trade／百貨店，総合スーパー Department stores and general merchandise supermarkets,小売業 Retail trade／その他の各種商品小売業 (従業者が常時50人未満のもの) Miscellaneous retail trade， general merchandise (with less than 50 employees),小売業 Retail trade／呉服・服地・寝具小売業 Dry goods， cloth and bedding stores,小売業 Retail trade／男子服小売業 Men's clothing stores,小売業 Retail trade／婦人・子供服小売業 Women's and children's clothing stores,小売業 Retail trade／靴・履物小売業 Footwear stores,小売業 Retail trade／その他の織物・衣服・身の回り品小売業 Miscellaneous dry goods， apparel and apparel accessories stores,小売業 Retail trade／各種食料品小売業 Grocery stores,小売業 Retail trade／野菜・果実小売業 Vegetable and fruit stores,小売業 Retail trade／食肉小売業 Meat and poultry stores,小売業 Retail trade／鮮魚小売業 Fresh fish stores,小売業 Retail trade／酒小売業 Liquor stores,小売業 Retail trade／菓子・パン小売業 Confectioneries and bakeries,小売業 Retail trade／その他の飲食料品小売業 Retail food and beverage stores， n.e.c.,小売業 Retail trade／自動車小売業 Motor vehicle stores,小売業 Retail trade／自転車小売業 Bicycle stores,小売業 Retail trade／機械器具小売業 (自動車，自転車を除く) Appliance stores， except motorcycles and bicycles,"小売業 Retail trade／家具・建具・畳小売業 Furniture， fixture and “Tatami"" mat stores",小売業 Retail trade／じゅう器小売業 Household utensil stores,小売業 Retail trade／医薬品・化粧品小売業 Drug and toiletry stores,小売業 Retail trade／農耕用品小売業 Farming and gardening supply stores,小売業 Retail trade／燃料小売業 Fuel stores,小売業 Retail trade／書籍・文房具小売業 Book and stationery stores,小売業 Retail trade／スポーツ用品・がん具・娯楽用品・楽器小売業 Sporting goods， toy， amusement goods and musical instrument stores,小売業 Retail trade／写真機・時計・眼鏡小売業 Camera， watch and  spectacles stores,小売業 Retail trade／他に分類されない小売業 Retail trade， n.e.c.,小売業 Retail trade／通信販売・訪問販売小売業 Mail order houses and door-to-door sales,小売業 Retail trade／自動販売機による小売業 Vending machine sales,小売業 Retail trade／その他の無店舗小売業 Miscellaneous nonstore retailers
2,13112,12,世田谷区,Setagaya-ku,4676,872,2,2,43,27,67,101,82,33,4,9,21,12,59,44,85,35,36,54,20,136,3804,3,7,57,90,318,47,176,135,70,62,42,80,261,565,168,69,150,61,55,463,3,75,151,85,72,410,102,4,23
2,13113,13,渋谷区,Shibuya-ku,4624,1522,1,50,435,160,51,118,48,30,8,11,8,7,55,18,111,50,58,98,34,171,3102,5,4,35,224,536,92,306,43,37,18,13,50,136,370,21,14,77,42,33,242,-,16,77,136,82,344,118,3,28
2,13114,14,中野区,Nakano-ku,1964,454,1,5,15,16,19,59,42,15,3,7,8,7,40,12,46,17,20,35,12,75,1510,1,2,26,23,83,21,56,59,42,19,16,42,106,241,32,27,55,27,29,186,-,16,61,40,36,204,36,8,16
2,13115,15,杉並区,Suginami-ku,3106,606,1,6,22,16,33,85,64,28,3,5,7,10,47,32,53,27,31,25,17,94,2500,2,4,40,41,175,29,94,88,66,44,20,55,178,381,85,53,101,48,41,276,1,34,116,43,58,333,63,9,22
2,13116,16,豊島区,Toshima-ku,3320,917,1,4,24,36,62,76,63,58,13,16,17,10,90,16,122,56,37,64,28,124,2403,5,2,34,71,277,57,150,61,47,31,28,43,156,403,27,29,91,38,37,233,-,16,81,77,62,248,79,3,17
2,13117,17,北区,Kita-ku,2299,608,3,2,16,18,28,64,40,49,6,29,11,28,70,11,46,24,23,22,22,96,1691,3,2,31,33,85,19,64,48,50,28,23,56,114,307,46,32,62,28,29,210,1,30,77,30,39,190,41,3,10
2,13118,18,荒川区,Arakawa-ku,1682,555,1,21,15,38,31,35,41,45,9,15,14,47,43,11,35,9,16,23,23,83,1127,1,1,36,13,63,13,52,38,37,19,18,51,77,210,26,13,42,23,27,110,1,27,33,18,23,124,18,3,10
2,13119,19,板橋区,Itabashi-ku,2902,836,1,3,17,15,53,91,68,63,8,20,23,40,76,41,54,63,16,39,31,114,2066,4,2,24,27,85,30,45,76,55,40,20,61,133,398,84,32,83,30,31,297,2,42,99,30,45,216,47,6,22
2,13120,20,練馬区,Nerima-ku,3363,829,5,6,14,21,59,106,98,33,6,21,15,26,58,27,77,39,36,61,20,101,2534,5,1,41,46,120,23,59,86,59,39,25,64,169,418,142,57,134,43,30,328,2,68,112,48,62,246,78,9,20
2,13121,21,足立区,Adachi-ku,4367,1264,3,9,22,53,148,123,120,73,16,33,29,72,90,62,63,27,47,48,44,182,3103,4,5,38,50,192,39,96,70,75,54,29,97,186,553,174,59,140,71,45,355,2,102,101,51,73,354,55,15,18
2,13122,22,葛飾区,Katsushika-ku,3075,764,4,7,15,25,39,64,57,58,10,24,13,35,66,49,45,16,29,29,19,160,2311,6,3,34,36,135,25,68,69,69,53,43,61,174,376,102,52,88,58,48,277,1,57,87,39,49,231,44,12,14
2,13123,23,江戸川区,Edogawa-ku,3443,959,3,7,23,42,68,95,93,52,22,47,11,51,83,64,38,32,39,29,20,140,2484,5,4,36,39,123,26,59,129,56,37,29,73,163,386,174,47,112,43,35,263,3,82,93,47,58,282,55,13,12
2,13199,24,境界未定地域,Areas where boundaries are not fixed,149,12,-,-,-,1,1,-,-,2,-,-,2,-,-,-,1,1,-,1,1,2,137,1,-,2,1,38,10,25,1,1,-,-,-,6,5,-,-,2,-,1,10,-,-,-,3,4,24,2,-,1
1,13200,,市部,All shi,22023,4221,10,22,70,71,353,451,530,177,44,49,43,106,430,241,440,182,170,275,67,490,17802,40,22,256,380,1277,244,726,548,313,219,118,365,1289,2641,1191,304,710,355,243,2096,39,532,645,447,444,1756,422,57,123
2,13201,1,八王子市,Hachioji-shi,3302,803,5,12,14,12,64,66,78,47,8,14,7,19,100,58,84,39,26,53,13,84,2499,4,-,41,56,155,31,111,67,36,25,24,42,173,338,225,29,107,51,36,276,14,101,96,71,57,232,74,7,20
2,13202,2,立川市,Tachikawa-shi,1434,369,-,-,5,1,20,32,35,9,2,5,3,4,49,13,64,25,29,33,6,34,1065,3,1,17,30,126,25,75,20,14,10,4,19,71,152,50,24,34,25,13,100,-,22,39,43,23,91,22,5,7
2,13203,3,武蔵野市,Musashino-shi,1450,172,-,1,5,8,14,18,19,9,-,1,-,1,19,7,14,7,4,16,1,28,1278,4,2,20,47,190,32,111,23,15,8,7,12,99,157,12,24,35,27,24,113,-,3,41,49,39,156,22,2,4
2,13204,4,三鷹市,Mitaka-shi,728,149,-,-,3,3,10,16,18,8,1,3,4,7,15,5,21,6,9,6,-,14,579,1,1,6,7,28,4,8,24,14,9,8,21,35,100,34,13,22,11,6,95,2,9,27,11,10,48,18,2,5
2,13205,5,青梅市,Ome-shi,756,134,-,1,-,4,8,16,21,2,2,1,1,7,17,13,10,2,3,10,2,14,622,1,1,11,10,25,10,20,30,10,16,3,20,44,83,53,8,23,11,11,59,-,36,18,9,13,84,9,2,2
2,13206,6,府中市,Fuchu-shi,1256,308,1,2,-,4,30,42,38,18,3,4,1,6,20,15,35,13,12,25,4,35,948,2,1,12,12,30,7,19,25,26,8,8,28,67,193,63,26,31,23,10,102,1,16,31,27,26,113,26,7,8
2,13207,7,昭島市,Akishima-shi,702,165,-,-,-,6,17,22,23,5,5,-,5,3,14,5,19,4,1,6,4,26,537,2,1,10,8,37,5,22,12,7,5,5,16,41,76,40,14,18,10,5,52,1,22,26,18,16,48,10,2,8
2,13208,8,調布市,Chofu-shi,1104,196,1,-,5,1,18,41,28,6,2,-,3,5,13,8,12,11,2,11,6,23,908,2,2,12,23,67,12,29,23,23,17,1,24,76,126,57,16,30,16,12,117,2,21,38,16,29,88,22,2,5
2,13209,9,町田市,Machida-shi,2261,354,2,1,9,6,27,34,40,15,2,3,2,12,34,22,40,13,12,31,7,42,1907,3,2,27,58,163,28,96,62,21,12,8,22,116,279,142,21,83,40,26,229,6,50,53,64,45,185,54,3,9
2,13210,10,小金井市,Koganei-shi,494,89,-,-,3,4,5,10,19,4,1,1,-,2,6,2,7,2,5,2,2,14,405,1,1,7,6,17,2,14,11,6,4,3,11,34,70,17,7,20,7,2,47,1,6,27,6,11,46,12,2,7
2,13211,11,小平市,Kodaira-shi,837,136,1,-,2,3,6,20,23,4,-,1,-,5,13,6,18,6,4,8,-,16,701,2,-,8,8,33,7,13,26,16,5,3,15,58,107,48,17,27,10,11,89,1,24,28,20,19,78,16,2,10
2,13212,12,日野市,Hino-shi,675,130,-,1,2,1,8,14,16,9,2,1,3,6,18,4,15,9,1,5,-,15,545,-,-,6,10,40,5,13,20,10,6,3,10,47,82,26,7,28,10,4,86,1,16,25,3,15,46,18,3,5
2,13213,13,東村山市,Higashimurayama-shi,630,104,-,1,2,3,10,8,14,3,1,3,1,5,7,8,10,4,8,5,1,10,526,1,1,4,5,17,4,13,23,10,12,4,15,48,70,34,14,27,10,6,76,2,15,21,6,15,59,12,-,2
2,13214,14,国分寺市,Kokubunji-shi,561,106,-,1,4,1,7,13,10,4,3,3,1,1,9,1,11,5,5,10,4,13,455,-,3,5,6,37,6,19,11,12,5,4,11,34,80,21,3,21,3,6,62,1,11,19,7,12,47,8,-,1
2,13215,15,国立市,Kunitachi-shi,441,77,-,-,2,2,8,9,8,2,-,-,1,1,7,6,10,7,2,4,-,8,364,-,-,4,6,33,3,19,13,6,3,2,7,18,53,8,7,12,8,13,46,1,7,12,9,11,54,3,2,4
2,13218,16,福生市,Fussa-shi,376,60,-,-,-,-,2,6,8,3,1,3,1,2,8,2,6,1,2,6,1,8,316,1,-,6,14,10,3,9,7,6,5,1,5,16,36,34,5,12,12,3,46,-,21,11,12,6,33,2,-,-
2,13219,17,狛江市,Komae-shi,342,66,-,-,2,1,7,4,6,4,-,-,4,2,4,1,9,3,8,5,-,6,276,-,-,4,4,7,4,6,10,9,9,1,8,23,45,12,4,16,7,6,37,-,4,8,2,7,33,8,1,1
2,13220,18,東大和市,Higashiyamato-shi,472,76,-,-,2,1,7,4,11,2,-,-,-,1,9,8,6,5,5,2,1,12,396,1,-,7,3,12,4,8,14,11,10,3,9,25,63,35,5,21,12,9,49,-,17,7,8,5,42,11,3,2
2,13221,19,清瀬市,Kiyose-shi,341,66,-,-,-,1,14,8,8,3,1,1,-,1,5,2,7,2,2,5,2,4,275,1,-,3,1,15,1,8,8,8,5,2,8,31,45,7,4,10,6,1,49,-,7,14,3,5,24,7,-,2
2,13222,20,東久留米市,Higashikurume-shi,583,115,-,1,1,1,19,16,14,4,3,-,-,-,5,8,9,2,7,6,5,14,468,4,-,7,9,37,11,13,17,8,10,5,9,32,65,29,13,23,5,6,46,-,18,17,12,12,46,12,2,-
2,13223,21,武蔵村山市,Musashimurayama-shi,517,107,-,-,3,-,13,5,19,3,-,2,1,5,9,13,6,3,4,2,4,15,410,1,2,3,15,47,9,20,12,7,6,3,5,21,52,60,6,17,8,6,34,1,18,9,7,10,23,4,1,3
2,13224,22,多摩市,Tama-shi,706,109,-,-,2,1,10,16,10,1,1,1,1,2,19,11,11,3,1,5,1,13,597,4,2,13,17,56,10,38,20,5,5,3,8,38,92,34,6,27,7,6,72,-,16,25,11,19,37,20,1,5
2,13225,23,稲城市,Inagi-shi,324,68,-,-,-,3,5,6,16,1,1,-,1,1,5,4,3,5,5,4,-,8,256,-,-,2,4,12,2,5,16,3,4,1,4,22,41,18,5,13,6,2,38,1,7,8,5,5,22,6,1,3
2,13227,24,羽村市,Hamura-shi,335,68,-,-,-,2,6,6,7,6,2,-,-,5,6,5,5,3,5,6,-,4,267,-,1,-,5,5,3,6,16,3,5,3,3,14,42,34,5,13,2,1,29,-,21,12,9,4,18,9,3,1
2,13228,25,あきる野市,Akiruno-shi,479,49,-,-,1,-,3,4,17,1,1,-,2,2,4,3,2,1,2,1,-,5,430,-,-,11,5,14,4,8,15,8,7,3,14,34,65,49,7,13,11,6,41,2,29,9,6,7,47,10,1,4
2,13229,26,西東京市,Nishitokyo-shi,917,145,-,1,3,2,15,15,24,4,2,2,1,1,15,11,6,1,6,8,3,25,772,2,1,10,11,64,12,23,23,19,8,6,19,72,129,49,14,27,17,12,106,2,15,24,13,23,56,7,3,5
1,13550,,郡，島部,All gun and islands,931,156,1,2,2,-,18,17,26,5,4,5,1,13,11,15,5,3,6,3,2,17,775,3,3,6,14,48,11,35,58,11,8,7,36,47,88,67,3,26,10,15,28,7,70,27,27,10,88,13,3,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-2  卸売業，小売業の地域，産業小分類別事業所数 (平成28年) 12-2  WHOLESALE AND RETAIL TRADE ESTABLISHMENTS BY DISTRICT AND INDUSTRY GROUP ( 2016 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は，  経済センサス活動調査によるものであり，調査時点は平成28年6月1日である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The table is based on the results of the Economic Census for Business Activity conducted on June 1， 2016.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：総務省統計局・経済産業省 「経済センサス‐活動調査　産業別集計（卸売業，小売業）」 Source: Statistics Bureau， Ministry of Internal Affairs and Communications; Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層 (0:東京都　1:区部・市部・郡，島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
