年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a),製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 b),製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
令和元,2019,12,Dec.,90.9,81.9,115.2,69.5,75.9,99.7,84.6,54.9,71.3,108.1,132.8,83.7,74.6,77.3,96.7,98.5,71.9,115.4,73.9,104.1,89.2,59.5,154.6,71.9,75.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (1) 生産指数(平成27～平成31･令和元年) 11-２  INDUSTRIAL INDICES (１) INDICES OF INDUSTRIAL PRODUCTION ( 2015-2019 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 27年の付加価値額,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算式………固定ウェイトによる加重算術平均式  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Added value in 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a) General-purpose， production and business use machinery b) Information and communications equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の平均値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the averages of the original monthly indices.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 27年平均＝100.0) (2015  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
