卸売・小売業_その他の小売業,27,26,-,-,1,25,-,-,-,-,1,-,"1,970,905",300,-,1
金融・保険業,23,22,-,-,-,22,-,-,-,-,1,-,"418,940",2100,-,-
金融・保険業_銀行業,12,12,-,-,-,12,-,-,-,-,-,-,"6,940",-,-,-
金融・保険業_協同組織金融業,2,2,-,-,-,2,-,-,-,-,-,-,300,-,-,-
金融・保険業_貸金業・投資業等非預金信用機関,2,2,-,-,-,2,-,-,-,-,-,-,"4,200",-,-,-
金融・保険業_証券業・商品先物取引業,2,2,-,-,-,2,-,-,-,-,-,-,"402,700",-,-,-
金融・保険業_補助的金融業，金融附帯業,1,1,-,-,-,1,-,-,-,-,-,-,"2,000",-,-,-
金融・保険業_保険業（保険媒介代理業・保険サービス業を含む）,4,3,-,-,-,3,-,-,-,-,1,-,"2,800","2,100",-,-
不動産業,34,20,-,-,1,19,-,-,-,-,14,1,"2,796,850","225,700",-,1
不動産業_不動産取引業,4,2,-,-,1,1,-,-,-,-,2,1,"2,562,800",600,-,1
不動産業_不動産賃貸業・管理業,30,18,-,-,-,18,-,-,-,-,12,-,"234,050","225,100",-,-
飲食店・宿泊業,336,327,1,3,39,284,-,-,-,-,9,563,"197,321,591","321,610",-,58
飲食店・宿泊業_一般飲食店,215,212,-,2,20,190,-,-,-,-,3,176,"78,485,018",95910,-,41
飲食店・宿泊業_遊興飲食店,90,86,1,1,16,68,-,-,-,-,4,368,"112,780,183",1700,-,16
飲食店・宿泊業_宿泊業,31,29,-,-,3,26,-,-,-,-,2,19,"6,056,390",224000,-,1
医療・福祉,59,53,-,-,5,48,-,1,-,-,5,-,"36,601,080","85,800",-,6
医療・福祉_医療業,32,29,-,-,2,27,-,-,-,-,3,-,"33,130,930","31,400",-,4
医療・福祉_社会保険・社会福祉・介護事業,27,24,-,-,3,21,-,1,-,-,2,-,"3,470,150",54400,-,2
教育・学習支援業,42,39,-,-,5,34,-,-,-,-,3,192,743355997,-,-,4
教育・学習支援業_学校教育,28,25,-,-,3,22,-,-,-,-,3,183,741120727,-,-,4
教育・学習支援業_その他の教育・学習支援業,14,14,-,-,2,12,-,-,-,-,-,9,2235270,-,-,-
複合サービス事業,2,-,-,-,-,-,-,-,-,-,2,-,-,"1,500",-,-
複合サービス事業_郵便局（別掲を除く）,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
複合サービス事業_協同組合（他に分類されないもの）,1,-,-,-,-,-,-,-,-,-,1,-,-,1500,-,-
サービス業（他に分類されないもの）,239,124,2,-,12,110,-,59,-,-,56,283,81213734,18106751,1,17
サービス業（他に分類されないもの）_専門サービス業（他に分類されないもの）,10,10,-,-,1,9,-,-,-,-,-,17,"8,502,690",-,-,2
サービス業（他に分類されないもの）_学術・開発研究機関,2,2,-,-,-,2,-,-,-,-,-,-,"49,300",-,-,-
サービス業（他に分類されないもの）_洗濯・理容・美容・浴場業,19,17,1,-,3,13,-,-,-,-,2,128,"18,756,438","23,900",-,4
サービス業（他に分類されないもの）_その他の生活関連サービス業,18,6,1,-,1,4,-,2,-,-,10,102,"23,007,850",1039800,-,-
サービス業（他に分類されないもの）_娯楽業,68,29,-,-,1,28,-,-,-,-,39,-,"173,550",6635110,1,1
サービス業（他に分類されないもの）_廃棄物処理業,71,17,-,-,2,15,-,54,-,-,-,-,"11,924,200",8478701,-,4
サービス業（他に分類されないもの）_自動車整備業,9,6,-,-,2,4,-,2,-,-,1,31,"4,135,362",428340,-,3
サービス業（他に分類されないもの）_機械等修理業（別掲を除く）,9,9,-,-,-,9,-,-,-,-,-,-,"123,540",-,-,2
サービス業（他に分類されないもの）_物品賃貸業,4,4,-,-,1,3,-,-,-,-,-,-,"8,762,160",-,-,-
サービス業（他に分類されないもの）_広告業,3,3,-,-,-,3,-,-,-,-,-,-,47400,-,-,-
サービス業（他に分類されないもの）_その他の事業サービス業,17,16,-,-,1,15,-,1,-,-,-,5,"4,857,920",1500000,-,1
サービス業（他に分類されないもの）_政治・経済・文化団体,2,2,-,-,-,2,-,-,-,-,-,-,"856,500",-,-,-
サービス業（他に分類されないもの）_宗教,7,3,-,-,-,3,-,-,-,-,4,-,"16,824",900,-,-
公務（他に分類されないもの）,29,25,-,-,2,23,-,1,-,-,3,5,"79,062,501",500,-,-
公務（他に分類されないもの）_国家公務,4,4,-,-,-,4,-,-,-,-,-,-,"75,853,200",-,-,-
公務（他に分類されないもの）_地方公務,25,21,-,-,2,19,-,1,-,-,3,5,3209301,500,-,-
分類不能の産業,1,1,-,-,-,1,-,-,-,-,-,-,28200,-,-,-
業態分類が適用されないもの,2681,1872,61,67,259,1485,6,102,-,-,701,14114,2468043486,134443498,84,538
飲食店・宿泊�1,242,0.1,46,0,105,0,303,0.1,370,0
2,5,5,6,0,莉悶�陲ｫ譛�,967,0.3,-20.4,355,0.3,508,0.3,682,0.3,768,0.3,1093,0.3,942,0.2,2417,0.3
2,5,5,7,0,螻･迚ｩ鬘�,2265,0.6,33.3,565,0.5,1286,0.7,1051,0.5,2185,0.8,2070,0.6,2777,0.6,5899,0.7
2,5,5,8,0,陲ｫ譛埼未騾｣繧ｵ繝ｼ繝薙せ,1432,0.4,-19.2,366,0.3,504,0.3,1478,0.7,1344,0.5,1351,0.4,1689,0.4,3286,0.4
2,4,6,0,0,菫晏▼蛹ｻ逋�,15612,4.5,15.7,5666,5,8202,4.6,9450,4.2,11682,4.3,13146,4,16367,3.8,44640,5
2,5,6,1,0,蛹ｻ阮ｬ蜩�,2492,0.7,-0.4,1388,1.2,2048,1.2,2039,0.9,2480,0.9,2390,0.7,3096,0.7,3989,0.4
2,5,6,2,0,蛛･蠎ｷ菫晄戟逕ｨ鞫ょ叙蜩�,1700,0.5,47.4,141,0.1,1288,0.7,967,0.4,934,0.3,1333,0.4,1135,0.3,6083,0.7
2,5,6,3,0,菫晏▼蛹ｻ逋ら畑蜩√�蝎ｨ蜈ｷ,2846,0.8,16.6,1097,1,867,0.5,1085,0.5,1646,0.6,2475,0.8,4636,1.1,8101,0.9
2,5,6,4,0,菫晏▼蛹ｻ逋ゅし繝ｼ繝薙せ,8574,2.5,15.8,3041,2.7,3999,2.3,5360,2.4,6623,2.4,6948,2.1,7500,1.7,26467,3
2,4,7,0,0,莠､騾壹�騾壻ｿ｡,32572,9.3,-17.3,9145,8,14178,8,20543,9.1,29694,10.9,34744,10.6,48962,11.3,70537,7.9
2,5,7,1,0,莠､騾�,10326,3,-8.9,2378,2.1,3083,1.7,3968,1.8,7716,2.8,12034,3.7,14760,3.4,28254,3.2
2,5,7,2,0,閾ｪ蜍戊ｻ顔ｭ蛾未菫りｲｻ,10162,2.9,-40.4,1980,1.7,3852,2.2,5441,2.4,10312,3.8,9806,3,17149,4,22521,2.5
2,6,7,2,1,閾ｪ蜍戊ｻ顔ｭ芽ｳｼ蜈･,259,0.1,-95.1,-,-,-,-,-,-,-,-,-,-,-,-,1806,0.2
2,6,7,2,2,閾ｪ霆｢霆願ｳｼ蜈･,402,0.1,12.6,-,-,276,0.2,66,0,221,0.1,925,0.3,413,0.1,912,0.1
2,6,7,2,3,閾ｪ蜍戊ｻ顔ｭ臥ｶｭ謖�,9501,2.7,-16.6,1980,1.7,3577,2,5375,2.4,10091,3.7,8882,2.7,16736,3.9,19803,2.2
2,5,7,3,0,騾壻ｿ｡,12084,3.5,10,4786,4.2,7243,4.1,11135,4.9,11665,4.3,12904,3.9,17052,3.9,19762,2.2
2,4,8,0,0,謨呵ご,39903,11.4,-29.1,1157,1,1367,0.8,4540,2,10552,3.9,9281,2.8,17516,4.1,234113,26.1
2,5,8,1,0,謗域･ｭ譁咏ｭ�,35648,10.2,-27.6,752,0.7,1215,0.7,3856,1.7,6729,2.5,5035,1.5,12082,2.8,219131,24.5
2,5,8,2,0,謨咏ｧ第嶌繝ｻ蟄ｦ鄙貞盾閠�蕗譚�,716,0.2,-9.4,355,0.3,54,0,299,0.1,983,0.4,341,0.1,608,0.1,2364,0.3
2,5,8,3,0,陬懃ｿ呈蕗閧ｲ,3538,1,-43.9,50,0,98,0.1,385,0.2,2841,1,3905,1.2,4826,1.1,12617,1.4
2,4,9,0,0,謨咎､雁ｨｯ讌ｽ,41931,12,27.3,10461,9.1,18537,10.5,26604,11.7,33605,12.3,38039,11.6,62071,14.4,103913,11.6
2,5,9,1,0,謨咎､雁ｨｯ讌ｽ逕ｨ閠蝉ｹ�ｲ｡,2531,0.7,35.3,62,0.1,697,0.4,1064,0.5,533,0.2,1957,0.6,7421,1.7,5975,0.7
2,5,9,2,0,謨咎､雁ｨｯ讌ｽ逕ｨ蜩�,7925,2.3,5.6,2385,2.1,5719,3.2,5563,2.5,6867,2.5,7568,2.3,11485,2.7,15843,1.8
2,5,9,3,0,譖ｸ邀阪�莉悶�蜊ｰ蛻ｷ迚ｩ,4624,1.3,7.1,3029,2.6,3647,2.1,3674,1.6,4265,1.6,4206,1.3,5885,1.4,7649,0.9
2,5,9,4,0,謨咎､雁ｨｯ讌ｽ繧ｵ繝ｼ繝薙せ,26850,7.7,39.6,4985,4.4,8474,4.8,16303,7.2,21940,8,24307,7.4,37280,8.6,74447,8.3
2,6,9,4,1,螳ｿ豕頑侭,1940,0.6,5.1,-,-,78,0,770,0.3,1804,0.7,635,0.2,5584,1.3,4696,0.5
2,6,9,4,2,繝代ャ繧ｯ譌�｡瑚ｲｻ,8960,2.6,166.1,454,0.4,520,0.3,3229,1.4,3815,1.4,6773,2.1,7515,1.7,40288,4.5
2,6,9,4,3,譛郁ｬ晞｡�,5029,1.4,23.1,1051,0.9,859,0.5,3760,1.7,4482,1.6,5307,1.6,7651,1.8,12069,1.3
2,6,9,4,4,莉悶�謨咎､雁ｨｯ讌ｽ繧ｵ繝ｼ繝薙せ,10921,3.1,9.9,3480,3,7018,4,8544,3.8,11840,4.3,11592,3.5,16530,3.8,17394,1.9
2,4,10,0,0,縺昴�莉悶�豸郁ｲｻ謾ｯ蜃ｺ,68631,19.6,12.9,13723,12,31249,17.7,39817,17.6,52694,19.3,61889,18.9,88278,20.4,192167,21.5
2,5,10,1,0,隲ｸ髮題ｲｻ,32290,9.2,30.7,7571,6.6,15022,8.5,19078,8.4,23369,8.6,20726,6.3,30015,6.9,109896,12.3
2,6,10,1,1,逅�ｾ主ｮｹ繧ｵ繝ｼ繝薙せ,3160,0.9,-19.9,1375,1.2,2465,1.4,3336,1.5,2997,1.1,2374,0.7,3955,0.9,5606,0.6
2,6,10,1,2,逅�ｾ主ｮｹ逕ｨ蜩�,4783,1.4,4.6,2060,1.8,3094,1.8,5018,2.2,3782,1.4,4591,1.4,6266,1.4,8655,1
2,6,10,1,3,霄ｫ縺ｮ蝗槭ｊ逕ｨ蜩�,1974,0.6,-7.8,464,0.4,690,0.4,1041,0.5,986,0.4,1359,0.4,3461,0.8,5803,0.6
2,6,10,1,4,縺溘�縺�,1105,0.3,13.9,957,0.8,835,0.5,1184,0.5,672,0.2,1472,0.4,1106,0.3,1508,0.2
2,6,10,1,5,莉悶�隲ｸ髮題ｲｻ,21269,6.1,62.6,2714,2.4,7939,4.5,8498,3.7,14932,5.5,10929,3.3,15226,3.5,88324,9.9
2,5,10,2,0,縺薙▼縺九＞,11512,3.3,-11,466,0.4,5015,2.8,6706,3,10893,4,13047,4,18389,4.3,25980,2.9
2,5,10,3,0,莠､髫幄ｲｻ,21462,6.1,10.1,5686,5,9608,5.4,14033,6.2,17828,6.5,25238,7.7,34160,7.9,43572,4.9
2,6,10,3,1,鬟滓侭,5696,1.6,35.4,1247,1.1,2079,1.2,2620,1.2,3662,1.3,6725,2.1,8953,2.1,14550,1.6
2,6,10,3,2,螳ｶ蜈ｷ繝ｻ螳ｶ莠狗畑蜩�,78,0,-38.6,-,-,30,0,105,0,102,0,29,0,195,0,88,0
2,6,10,3,3,陲ｫ譛榊所縺ｳ螻･迚ｩ,820,0.2,30.6,350,0.3,271,0.2,295,0.1,1096,0.4,219,0.1,1261,0.3,2239,0.2
2,6,10,3,4,謨咎､雁ｨｯ讌ｽ,1870,0.5,106.6,284,0.2,566,0.3,698,0.3,779,0.3,2887,0.9,5351,1.2,2524,0.3
2,6,10,3,5,莉悶�迚ｩ蜩√し繝ｼ繝薙せ,648,0.2,-4.1,112,0.1,120,0.1,251,0.1,236,0.1,1214,0.4,1059,0.2,1540,0.2
2,6,10,3,6,雍井ｸ朱≡,8468,2.4,2.3,1719,1.5,4191,2.4,5649,2.5,8941,3.3,10038,3.1,11465,2.7,17217,1.9
2,6,10,3,7,莉悶�莠､髫幄ｲｻ,3881,1.1,-17,1974,1.7,2351,1.3,4415,1.9,3013,1.1,4127,1.3,5876,1.4,5414,0.6
2,5,10,4,0,莉暮�√ｊ驥�,3366,1,-7.1,-,-,1604,0.9,-,-,603,0.2,2878,0.9,5715,1.3,12720,1.4
2,3,0,0,0,蝨溷慍螳ｶ螻玖ｳｼ蜈･,866,-,-25.7,-,-,-,-,-,-,-,-,-,-,-,-,6044,-
2,3,0,0,0,�亥�謗ｲ�画蕗閧ｲ髢｢菫りｲｻ,46123,13.2,-25.6,1625,1.4,2213,1.3,6350,2.8,13006,4.8,14789,4.5,26848,6.2,257172,28.7
2,3,0,0,0,�亥�謗ｲ�画蕗鬢雁ｨｯ讌ｽ髢｢菫りｲｻ,48373,13.8,25.5,12089,10.6,20839,11.8,29411,13,38720,14.2,46878,14.3,74075,17.1,116284,13
2,3,0,0,0,�亥�謗ｲ�臥ｧｻ霆｢謾ｯ蜃ｺ�郁ｴ井ｸ朱≡�倶ｻ暮�√ｊ驥托ｼ�,11834,3.4,-0.6,1719,1.5,5795,3.3,5649,2.5,9545,3.5,12917,3.9,17179,4,29936,3.3
2,3,0,0,0,�亥�謗ｲ�臥ｵ悟ｸｸ豸郁ｲｻ謾ｯ蜃ｺ,251402,71.9,3.7,105794,92.5,158607,89.8,205395,90.6,234541,85.9,278780,85,330877,76.5,444753,49.6
2,3,0,0,0,�亥�謗ｲ�画ュ蝣ｱ騾壻ｿ｡髢｢菫りｲｻ,16162,4.6,6.1,7333,6.4,10958,6.2,15462,6.8,15436,5.7,18308,5.6,21151,4.9,24439,2.7
2,3,0,0,0,�亥�謗ｲ�画ｶ郁ｲｻ謾ｯ蜃ｺ�磯勁縺丈ｽ丞ｱ�ｭ会ｼ�1��,312568,89.3,-0.3,108335,94.7,161571,91.5,208147,91.8,245813,90,277399,84.6,377044,87.2,807399,90.1
3,2,0,0,0,迴ｾ迚ｩ邱城｡�,6475,100,10.1,5498,100,4119,100,7140,100,7552,100,7429,100,5333,100,8250,100
3,3,0,0,0,鬟滓侭,3319,51.3,-12.2,2975,54.1,2873,69.7,3605,50.5,3583,47.4,2867,38.6,3039,57,4285,51.9
3,3,0,0,0,菴丞ｱ�,1276,19.7,217.4,1998,36.3,177,4.3,2708,37.9,876,11.6,1658,22.3,482,9,1053,12.8
3,3,0,0,0,蜈臥�繝ｻ豌ｴ驕�,14,0.2,...,95,1.7,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,螳ｶ蜈ｷ繝ｻ螳ｶ莠狗畑蜩�,104,1.6,-18.8,33,0.6,51,1.2,103,1.4,81,1.1,162,2.2,131,2.5,170,2.1
3,3,0,0,0,陲ｫ譛榊所縺ｳ螻･迚ｩ,528,8.2,158.8,61,1.1,111,2.7,340,4.8,228,3,2426,32.7,313,5.9,221,2.7
3,3,0,0,0,菫晏▼蛹ｻ逋�,52,0.8,420,-,-,237,5.8,104,1.5,-,-,-,-,24,0.5,-,-
3,3,0,0,0,莠､騾壹�騾壻ｿ｡,561,8.7,20.6,5,0.1,169,4.1,-,-,2151,28.5,47,0.6,838,15.7,706,8.6
3,3,0,0,0,謨呵ご,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,謨咎､雁ｨｯ讌ｽ,398,6.1,-25.3,269,4.9,501,12.2,187,2.6,442,5.9,259,3.5,383,7.2,741,9
3,3,0,0,0,縺昴�莉悶�豸郁ｲｻ謾ｯ蜃ｺ,223,3.4,-37.9,63,1.1,-,-,93,1.3,191,2.5,10,0.1,123,2.3,1075,13
,,,,,,,,,,,,,,,,,,,,,,
譚ｱ莠ｬ驛ｽ逕溯ｨ亥�譫占ｪｿ譟ｻ縲�蟷ｳ謌�25蟷ｴ4譛�,,,,,,,,,,,,,,,,,,,,,,
隨ｬ�題｡ｨ縲�逕溯ｨ域髪蜃ｺ�怜�菴埼嚴螻､蛻･�台ｸ門ｸｯ蠖薙◆繧奇ｼ代°譛磯俣縺ｮ逕ｨ騾泌挨逕溯ｨ域髪蜃ｺ縲�窶募�荳門ｸｯ窶�,,,,,,,,,,,,,,,,,,,,,,
豕ｨ�托ｼ峨�御ｽ丞ｱ��阪�縺ｻ縺九�√�瑚�蜍戊ｻ顔ｭ芽ｳｼ蜈･縲阪�√�瑚ｴ井ｸ朱≡縲阪�√�御ｻ暮�√ｊ驥代�阪ｒ髯､縺�※縺�ｋ縲�,,,,,,,,,,,,,,,,,,,,,,
鬆�岼��0�壻ｸ門ｸｯ謨ｰ遲峨��2�夂函險域髪蜃ｺ縲�3�夂樟迚ｩ邱城｡搾ｼ�,,,,,,,,,,,,,,,,,,,,,,
ｮ豸郁ｲｻ謾ｯ蜃ｺ,73283,19.1,8,42308,12.7,52033,19.1,57828,16.1,79495,21.4,65377,17.8,79999,18.3,134869,24.7
2,5,10,1,0,隲ｸ髮題ｲｻ,31437,8.2,16.5,14997,4.5,24550,9,27264,7.6,41689,11.2,25652,7,26021,5.9,59387,10.9
2,6,10,1,1,逅�ｾ主ｮｹ繧ｵ繝ｼ繝薙せ,3795,1,-13,1844,0.6,1779,0.7,4747,1.3,4389,1.2,3310,0.9,5153,1.2,5309,1
2,6,10,1,2,逅�ｾ主ｮｹ逕ｨ蜩�,5838,1.5,-5.4,4873,1.5,4351,1.6,6026,1.7,4319,1.2,6321,1.7,7593,1.7,7371,1.4
2,6,10,1,3,霄ｫ縺ｮ蝗槭ｊ逕ｨ蜩�,3377,0.9,42.8,1295,0.4,5331,2,4564,1.3,2344,0.6,3036,0.8,2931,0.7,4109,0.8
2,6,10,1,4,縺溘�縺�,1450,0.4,25.3,547,0.2,1332,0.5,2351,0.7,2406,0.6,1417,0.4,1400,0.3,696,0.1
2,6,10,1,5,莉悶�隲ｸ髮題ｲｻ,16977,4.4,3
