緯度,経度
35.60283487,139.7425558
35.59723718,139.7372281
35.60281277,139.7241149
35.59344813,139.7296092
35.59856448,139.7357761
35.60396646,139.7258527
35.58948818,139.7361512
35.60078618,139.7455021
35.59161952,139.7394868
35.59560218,139.7328406
35.58984818,139.7358054
35.59658751,139.718038
35.59659056,139.7351966
35.60168207,139.7247808
35.59677728,139.7183923
35.60251732,139.7401001
35.60508182,139.7463636
35.60336929,139.7405237
35.63401899,139.7186517
35.62530313,139.72374
35.62388097,139.7210471
35.62014708,139.7167379
35.63376386,139.7155672
35.62333015,139.7223302
35.6212068,139.7198903
35.62578835,139.717246
35.62089238,139.7179763
35.62752339,139.7192518
35.62907041,139.7200288
35.62045851,139.7184297
35.61912517,139.7292783
35.6196299,139.7289296
35.61800067,139.719088
35.61700195,139.7247523
35.623724,139.7242096
35.62232517,139.7177183
35.63480774,139.714547
35.62791278,139.7213343
35.63379813,139.7150855
35.62270201,139.7178099
35.62085985,139.7263309
35.62347593,139.7224068
35.63510737,139.7191149
35.62566367,139.7255902
35.62083546,139.7195737
35.62496518,139.7184296
35.62740486,139.7192062
35.62570251,139.7139302
35.62464674,139.7195002
35.62048373,139.7305034
35.62177613,139.7244972
35.62682656,139.7151304
35.62734928,139.7192143
35.62891174,139.7264209
35.6206281,139.7179164
35.62403322,139.7209611
35.62376436,139.7288204
35.63525692,139.7190483
35.63374949,139.7155785
35.62701835,139.725231
35.62973723,139.7203583
35.63520769,139.7170965
35.62106036,139.7193895
35.62387338,139.7208841
35.62657562,139.7257627
35.61746578,139.7302405
35.62160081,139.7179324
35.62807785,139.7159773
35.62624938,139.712666
35.63360453,139.71603
35.63399648,139.7172641
35.62138984,139.7197934
35.62073363,139.7282498
35.62596444,139.7139541
35.63369131,139.7157091
35.62722489,139.7241861
35.62380817,139.7208302
35.61805245,139.7321439
35.63419322,139.7184434
35.62571205,139.7266554
35.62502018,139.7183647
35.62551727,139.724788
35.62636784,139.7229536
35.63515021,139.7170238
35.62063788,139.7179295
35.61645297,139.72639
35.63505382,139.716743
35.62673696,139.7218466
35.62331686,139.7223388
35.62515418,139.718056
35.62000432,139.7313317
35.62494318,139.7307645
35.63429301,139.7184785
35.63169211,139.7164764
35.62657815,139.7189829
35.61876954,139.7263385
35.62176337,139.7245649
35.62631919,139.7260928
35.6268949,139.725835
35.62525418,139.718317
35.62527218,139.7183351
35.62091288,139.7271452
35.61873,139.7296837
35.62707893,139.7253526
35.61775247,139.7195501
35.61967487,139.7172192
35.62607421,139.7166766
35.62515918,139.7181015
35.62857057,139.7199435
35.61838777,139.7213816
35.62570741,139.7144484
35.63365467,139.7152617
35.62442347,139.7231157
35.61998608,139.7162506
35.63391145,139.7146216
35.62495619,139.721617
35.62950772,139.7205295
35.62196332,139.7243814
35.62383981,139.7208438
35.62555756,139.7270621
35.62653183,139.7239018
35.62560162,139.7267487
35.62531451,139.7217837
35.63295445,139.7154414
35.62454929,139.7198175
35.62347091,139.7207068
35.62370013,139.7289125
35.62062169,139.7179367
35.62729547,139.7194214
35.62584784,139.7186748
35.62499118,139.7217013
35.6265577,139.7239983
35.62730873,139.7247416
35.62644543,139.716096
35.62664595,139.7235744
35.62174113,139.7178162
35.63526471,139.7188862
35.62402334,139.7209683
35.62661988,139.7268006
35.6236943,139.7208121
35.62648369,139.7217015
35.62647626,139.7216568
35.62637473,139.7127842
35.62547613,139.7118344
35.62092708,139.7179879
35.62648316,139.7231134
35.62742836,139.7139196
35.62263841,139.7180152
35.62791408,139.7132735
35.62529542,139.7217585
35.62365835,139.7210356
35.61915486,139.7294111
35.6237638,139.72626
35.62726061,139.7193556
35.62717329,139.7241958
35.62101631,139.7181395
35.62230781,139.7125723
35.62501418,139.7183414
35.62102037,139.7195964
35.62310299,139.7220842
35.6293867,139.7202059
35.6240759,139.7167536
35.62558467,139.7273248
35.62728287,139.714077
35.62174373,139.7245787
35.62257573,139.7231321
35.62989989,139.7173981
35.62883107,139.7199675
35.6229207,139.7165558
35.62684226,139.7190307
35.63505425,139.7162615
35.62514618,139.7183261
35.62465918,139.7195534
35.63415253,139.715305
35.62391466,139.7207276
35.62559421,139.7279662
35.62440404,139.7101658
35.6268129,139.7239898
35.62393633,139.7207289
35.6217346,139.7198383
35.62657727,139.7189705
35.63348989,139.7149704
35.63364811,139.7152594
35.62313614,139.7220941
35.62629354,139.7156719
35.62575964,139.7261759
35.62496618,139.7183005
35.62476618,139.7188789
35.62388335,139.7208651
35.63026118,139.7282189
35.63395619,139.7176903
35.62647065,139.7234464
35.62018733,139.7205879
35.62682843,139.7239325
35.61798098,139.7332237
35.63651351,139.714311
35.62418597,139.7089992
35.6337282,139.7200061
35.62779583,139.7255427
35.62141318,139.7197951
35.62915955,139.7194735
35.62311327,139.7205617
35.62518918,139.7180705
35.62634152,139.7190592
35.62446812,139.7211543
35.62418394,139.717811
35.62466618,139.7233654
35.63111029,139.7210074
35.63350342,139.7150091
35.62717341,139.7233469
35.63446028,139.7196538
35.62699232,139.7256793
35.62710667,139.7246177
35.63401989,139.7177005
35.62551441,139.723033
35.62659146,139.7191505
35.62397433,139.7207602
35.6310909,139.7294958
35.62889257,139.7199919
35.62371786,139.7226736
35.62393567,139.7207309
35.61084991,139.7116481
35.61417012,139.707492
35.60801769,139.7045808
35.61751764,139.7132841
35.60568413,139.7037978
35.60501933,139.6991384
35.6118293,139.7145944
35.60617207,139.7124015
35.61618346,139.7087288
35.61206241,139.7102339
35.60472335,139.6988233
35.60683086,139.7022538
35.6017838,139.7129904
35.60826931,139.704523
35.62396307,139.7082476
35.6151598,139.7167093
35.60586237,139.7136655
35.60494599,139.6992205
35.61929751,139.7163666
35.61872499,139.7042944
35.61935107,139.7164329
35.60105119,139.7128466
35.61542047,139.7168591
35.6107299,139.7179091
35.60701973,139.7220717
35.61072872,139.7178921
35.60708471,139.707275
35.61849173,139.7007695
35.61130366,139.7059986
35.61842327,139.7046616
35.60493104,139.7073605
35.61763362,139.7137169
35.61763782,139.7137336
35.60929233,139.7144494
35.60751559,139.7042038
35.61010414,139.7082631
35.60302235,139.7131246
35.6187089,139.7031642
35.60303833,139.7130871
35.60680798,139.7029866
35.60746796,139.7072649
35.60953119,139.7118287
35.61559335,139.7089537
35.60494527,139.6991874
35.61058212,139.7127121
35.61865988,139.7165273
35.61079094,139.7036472
35.61081732,139.7176265
35.60929886,139.7098852
35.62407186,139.7045607
35.60708967,139.7072542
35.61558259,139.7089331
35.61931505,139.7169321
35.61085364,139.7041328
35.60407546,139.6981537
35.62183059,139.7046438
35.60691807,139.7039006
35.61373051,139.7076847
35.60222299,139.7002297
35.60851307,139.7046083
35.61254746,139.7157205
35.61497473,139.7009448
35.61089327,139.7041385
35.60586762,139.7098531
35.62133242,139.7059962
35.61517382,139.7165563
35.6151539,139.7207701
35.61066235,139.7123503
35.61282888,139.7008872
35.61539215,139.7090346
35.61401786,139.7161321
35.61198259,139.7155285
35.61437306,139.7162571
35.61225859,139.7067188
35.61953699,139.7156087
35.61491442,139.7084929
35.61198114,139.715507
35.61560835,139.7016889
35.611741,139.7031519
35.61176034,139.715378
35.61434173,139.7218088
35.61291364,139.7156908
35.60462536,139.7251126
35.60755178,139.704209
35.62027774,139.7078206
35.60932002,139.7144826
35.61414528,139.7162851
35.60893728,139.727646
35.6045719,139.7134061
35.61247231,139.7067416
35.61385372,139.7160694
35.60709117,139.7072543
35.61672264,139.7086917
35.62014236,139.7160228
35.61182074,139.7146107
35.61453554,139.7068016
35.61145706,139.7131015
35.60884147,139.6964157
35.61920278,139.7160849
35.61233428,139.7063955
35.62072201,139.7068537
35.61135683,139.7151487
35.61235463,139.7138564
35.61994728,139.7163444
35.62306528,139.7049242
35.6180839,139.7188652
35.6070826,139.7072689
35.60705656,139.7072458
35.61066315,139.7188063
35.61233242,139.715571
35.60581418,139.7181658
35.61739431,139.7050298
35.61552273,139.7088791
35.60228509,139.7186718
35.61707317,139.7122604
35.60244404,139.7054287
35.60218158,139.7164397
35.61982574,139.7059524
35.60211144,139.7130413
35.61392745,139.6968577
35.60333081,139.7132957
35.61559254,139.7089247
35.61322507,139.7119654
35.60214995,139.7062301
35.61201322,139.7154843
35.61486474,139.7188951
35.61280678,139.7039619
35.6099826,139.7147875
35.60732814,139.7141134
35.61770406,139.7138352
35.61931646,139.7169668
35.60599373,139.7138752
35.6092668,139.7144444
35.61662329,139.7109881
35.61397073,139.7160939
35.61788983,139.7054304
35.60884844,139.7051048
35.61549663,139.7199616
35.60375315,139.7060286
35.6207046,139.7025738
35.60708089,139.7072482
35.61737656,139.713003
35.61506063,139.7179767
35.61030949,139.7148501
35.61041089,139.7148247
35.61079024,139.7037114
35.62069915,139.707703
35.61720942,139.6995986
35.61113328,139.7080886
35.61046276,139.7161866
35.61459162,139.7204411
35.6097845,139.715824
35.60516122,139.7037933
35.61942719,139.7016117
35.61230391,139.7067201
35.61757308,139.7179102
35.60911752,139.7144058
35.6111441,139.7073969
35.60525182,139.7148633
35.60936514,139.7050139
35.61889304,139.7160055
35.61507995,139.7165288
35.61646757,139.7173222
35.61473068,139.719718
35.6151007,139.6997826
35.61884544,139.7161799
35.61901145,139.7163716
35.61239791,139.7067065
35.61253865,139.7135117
35.60728589,139.71414
35.60247846,139.7131313
35.61558081,139.7167524
35.61151678,139.7128689
35.61437997,139.7215453
35.62036706,139.7103968
35.61078642,139.7150759
35.60546458,139.7166745
35.61709396,139.7121265
35.62002623,139.7133549
35.61797573,139.7140454
35.61257254,139.7226035
35.61668478,139.7058545
35.61045855,139.7149407
35.6154006,139.709052
35.60766126,139.7140835
35.61154767,139.7152015
35.6143837,139.7212572
35.60309103,139.7244812
35.61559715,139.7090201
35.61900773,139.7159176
35.6074162,139.7041458
35.6171698,139.7104859
35.61874973,139.7176775
35.60590193,139.7104503
35.60146398,139.7186517
35.61560043,139.7089345
35.61053225,139.7186613
35.60759558,139.7141416
35.61655014,139.7173315
35.61278883,139.7009229
35.60749532,139.7264867
35.60258548,139.713022
35.60707641,139.7072566
35.60497002,139.6991602
35.61432694,139.7080217
35.60543108,139.703766
35.61944189,139.7016188
35.61480946,139.7156714
35.61519218,139.709211
35.61052367,139.7104829
35.61735563,139.7134716
35.62367449,139.7049258
35.61763489,139.7137136
35.61913124,139.7024604
35.60808783,139.7142679
35.60828322,139.7046887
35.58739218,139.7341141
35.58768118,139.729764
35.59031456,139.734543
35.58943918,139.7298647
35.58738918,139.7323307
35.60091018,139.7108586
35.60125018,139.7062312
35.60099118,139.7099616
35.61721928,139.6995782
35.64156252,139.7189046
