#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2911_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
赤城元町	229	181	217	398
南榎町	695	664	696	1360
袋町	370	319	344	663
払方町	493	475	533	1008
南町	374	376	415	791
北町	508	462	519	981
納戸町	531	443	492	935
南山伏町	379	339	323	662
北山伏町	308	200	248	448
白銀町	740	618	755	1373
下宮比町	154	100	121	221
矢来町	2602	2220	2548	4768
若宮町	546	488	517	1005
岩戸町	417	289	333	622
中町	267	263	271	534
箪笥町	418	288	324	612
横寺町	533	384	425	809
筑土八幡町	564	370	533	903
新小川町	1847	1499	1546	3045
神楽河岸	0	0	0	0
市谷薬王寺町	2015	1600	1674	3274
市谷柳町	876	584	703	1287
市谷仲之町	1253	1183	1278	2461
赤城下町	806	635	611	1246
天神町	756	518	607	1125
榎町	458	329	323	652
東榎町	219	147	160	307
早稲田町	712	500	559	1059
早稲田南町	455	392	391	783
馬場下町	317	257	247	504
原町１丁目	860	703	760	1463
原町２丁目	697	642	619	1261
原町３丁目	1094	839	978	1817
喜久井町	1078	945	946	1891
築地町	321	263	293	556
弁天町	1945	1568	1680	3248
中里町	366	352	380	732
山吹町	2169	1559	1689	3248
改代町	369	290	283	573
水道町	618	436	463	899
早稲田鶴巻町	3840	2839	2877	5716
住吉町	1795	1340	1416	2756
市谷台町	869	700	694	1394
河田町	1533	1487	1533	3020
若松町	3204	2597	2775	5372
余丁町	2508	2045	2097	4142
戸山１丁目	1570	1210	1343	2553
戸山２丁目	3404	2286	3472	5758
戸山３丁目	555	469	444	913
富久町	4123	3611	3583	7194
百人町１丁目	3365	2488	1741	4229
百人町２丁目	3800	2835	2277	5112
百人町３丁目	2588	2590	2869	5459
百人町４丁目	1595	1159	1542	2701
大久保１丁目	3715	2574	2232	4806
大久保２丁目	6289	4681	4173	8854
大久保３丁目	2224	2127	2356	4483
戸塚町１丁目	145	100	114	214
西早稲田１丁目	3534	2603	2880	5483
西早稲田２丁目	4076	3013	3022	6035
西早稲田３丁目	4167	3538	3373	6911
高田馬場１丁目	2935	2330	2122	4452
高田馬場２丁目	1308	985	882	1867
高田馬場３丁目	4321	3255	2836	6091
高田馬場４丁目	4306	3508	3228	6736
下落合１丁目	2047	1369	1310	2679
下落合２丁目	1908	1709	1706	3415
下落合３丁目	2545	2018	2374	4392
下落合４丁目	2755	2261	2414	4675
中落合１丁目	2236	1743	1752	3495
中落合２丁目	2835	2431	2485	4916
中落合３丁目	2332	2013	2126	4139
中落合４丁目	1751	1554	1529	3083
上落合１丁目	3404	2794	2728	5522
上落合２丁目	3318	2594	2388	4982
上落合３丁目	3246	2418	2272	4690
西落合１丁目	2653	2188	2239	4427
西落合２丁目	2529	2122	2122	4244
西落合３丁目	1798	1445	1633	3078
西落合４丁目	1366	1159	1193	2352
中井１丁目	1288	1003	796	1799
中井２丁目	1673	1502	1602	3104
北新宿１丁目	5394	3946	3461	7407
北新宿２丁目	3316	2884	2582	5466
北新宿３丁目	5127	3887	3556	7443
北新宿４丁目	4639	3627	3124	6751
西新宿１丁目	38	30	31	61
西新宿２丁目	4	6	6	12
西新宿３丁目	1301	881	919	1800
西新宿４丁目	4965	3737	3389	7126
西新宿５丁目	2278	1635	1424	3059
西新宿６丁目	2246	1797	1631	3428
西新宿７丁目	1691	1291	973	2264
西新宿８丁目	2198	1587	1517	3104
合計	217269	172148	170575	342723
