#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2907_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
南山伏町	371	327	324	651
北山伏町	304	196	245	441
白銀町	731	604	752	1356
下宮比町	156	100	118	218
矢来町	2564	2229	2504	4733
若宮町	547	491	523	1014
岩戸町	419	289	343	632
中町	272	269	267	536
箪笥町	415	287	321	608
横寺町	533	387	423	810
筑土八幡町	578	377	537	914
新小川町	1856	1494	1550	3044
神楽河岸	0	0	0	0
市谷薬王寺町	2001	1586	1665	3251
市谷柳町	885	599	704	1303
市谷仲之町	1254	1172	1274	2446
赤城下町	798	629	624	1253
天神町	757	516	608	1124
榎町	445	320	315	635
東榎町	224	154	161	315
早稲田町	692	489	551	1040
早稲田南町	452	394	382	776
馬場下町	327	265	251	516
原町１丁目	855	702	758	1460
原町２丁目	700	643	625	1268
原町３丁目	1101	845	973	1818
喜久井町	1085	942	954	1896
築地町	326	269	300	569
弁天町	1939	1565	1674	3239
中里町	363	344	376	720
山吹町	2130	1536	1602	3138
改代町	373	295	281	576
水道町	639	438	478	916
早稲田鶴巻町	3787	2823	2869	5692
住吉町	1797	1335	1424	2759
市谷台町	853	695	693	1388
河田町	1539	1488	1521	3009
若松町	3169	2577	2718	5295
余丁町	2481	2027	2090	4117
戸山１丁目	1566	1206	1340	2546
戸山２丁目	3396	2293	3467	5760
戸山３丁目	556	478	438	916
富久町	4120	3590	3583	7173
百人町１丁目	3408	2525	1758	4283
百人町２丁目	3767	2806	2263	5069
百人町３丁目	2571	2547	2864	5411
百人町４丁目	1602	1162	1563	2725
大久保１丁目	3654	2551	2219	4770
大久保２丁目	6384	4752	4247	8999
大久保３丁目	2188	2083	2329	4412
戸塚町１丁目	135	97	103	200
西早稲田１丁目	3503	2577	2873	5450
西早稲田２丁目	3988	2973	2953	5926
西早稲田３丁目	4108	3499	3341	6840
高田馬場１丁目	2932	2319	2132	4451
高田馬場２丁目	1269	953	851	1804
高田馬場３丁目	4222	3203	2787	5990
高田馬場４丁目	4326	3534	3232	6766
下落合１丁目	2031	1379	1302	2681
下落合２丁目	1909	1712	1722	3434
下落合３丁目	2539	2033	2386	4419
下落合４丁目	2686	2223	2363	4586
中落合１丁目	2197	1722	1717	3439
中落合２丁目	2830	2436	2471	4907
中落合３丁目	2297	1974	2124	4098
中落合４丁目	1734	1548	1511	3059
上落合１丁目	3396	2764	2713	5477
上落合２丁目	3328	2585	2398	4983
上落合３丁目	3222	2416	2250	4666
西落合１丁目	2624	2180	2224	4404
西落合２丁目	2550	2142	2153	4295
西落合３丁目	1796	1434	1634	3068
西落合４丁目	1365	1158	1190	2348
中井１丁目	1278	994	791	1785
中井２丁目	1666	1507	1597	3104
北新宿１丁目	5363	3934	3440	7374
北新宿２丁目	3338	2893	2586	5479
北新宿３丁目	5134	3925	3536	7461
北新宿４丁目	4556	3562	3074	6636
西新宿１丁目	38	30	31	61
西新宿２丁目	4	6	5	11
西新宿３丁目	1337	886	951	1837
西新宿４丁目	4952	3727	3397	7124
西新宿５丁目	2260	1619	1419	3038
西新宿６丁目	2244	1784	1607	3391
西新宿７丁目	1699	1292	976	2268
西新宿８丁目	2152	1578	1461	3039
合計	216243	171471	169859	341330
