#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2908_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
横寺町	527	383	418	801
筑土八幡町	580	375	541	916
新小川町	1857	1496	1550	3046
神楽河岸	0	0	0	0
市谷薬王寺町	2013	1596	1670	3266
市谷柳町	880	591	700	1291
市谷仲之町	1246	1163	1279	2442
赤城下町	799	632	619	1251
天神町	760	522	611	1133
榎町	442	322	311	633
東榎町	226	154	162	316
早稲田町	700	495	554	1049
早稲田南町	453	397	383	780
馬場下町	328	265	250	515
原町１丁目	857	699	760	1459
原町２丁目	692	637	615	1252
原町３丁目	1086	838	962	1800
喜久井町	1076	939	954	1893
築地町	328	269	301	570
弁天町	1941	1571	1670	3241
中里町	366	350	380	730
山吹町	2119	1526	1607	3133
改代町	375	293	287	580
水道町	641	439	480	919
早稲田鶴巻町	3817	2834	2870	5704
住吉町	1804	1345	1428	2773
市谷台町	856	696	696	1392
河田町	1537	1480	1516	2996
若松町	3172	2578	2746	5324
余丁町	2493	2034	2093	4127
戸山１丁目	1569	1207	1342	2549
戸山２丁目	3389	2284	3461	5745
戸山３丁目	554	475	437	912
富久町	4129	3592	3591	7183
百人町１丁目	3420	2542	1752	4294
百人町２丁目	3788	2821	2266	5087
百人町３丁目	2570	2550	2864	5414
百人町４丁目	1611	1165	1564	2729
大久保１丁目	3734	2599	2250	4849
大久保２丁目	6420	4754	4267	9021
大久保３丁目	2196	2093	2344	4437
戸塚町１丁目	132	92	101	193
西早稲田１丁目	3500	2582	2862	5444
西早稲田２丁目	3967	2965	2936	5901
西早稲田３丁目	4146	3518	3368	6886
高田馬場１丁目	2945	2334	2124	4458
高田馬場２丁目	1289	971	868	1839
高田馬場３丁目	4280	3229	2813	6042
高田馬場４丁目	4360	3551	3246	6797
下落合１丁目	2062	1393	1316	2709
下落合２丁目	1918	1719	1719	3438
下落合３丁目	2551	2035	2385	4420
下落合４丁目	2717	2233	2396	4629
中落合１丁目	2207	1728	1723	3451
中落合２丁目	2838	2439	2482	4921
中落合３丁目	2290	1977	2107	4084
中落合４丁目	1743	1548	1514	3062
上落合１丁目	3399	2769	2714	5483
上落合２丁目	3324	2585	2398	4983
上落合３丁目	3223	2407	2250	4657
西落合１丁目	2631	2180	2230	4410
西落合２丁目	2560	2144	2154	4298
西落合３丁目	1804	1447	1633	3080
西落合４丁目	1351	1148	1189	2337
中井１丁目	1289	1001	798	1799
中井２丁目	1676	1510	1605	3115
北新宿１丁目	5427	3969	3480	7449
北新宿２丁目	3333	2893	2586	5479
北新宿３丁目	5153	3922	3553	7475
北新宿４丁目	4608	3592	3097	6689
西新宿１丁目	38	30	31	61
西新宿２丁目	4	6	6	12
西新宿３丁目	1319	882	937	1819
西新宿４丁目	4971	3738	3405	7143
西新宿５丁目	2266	1621	1426	3047
西新宿６丁目	2238	1785	1596	3381
西新宿７丁目	1685	1283	972	2255
西新宿８丁目	2170	1585	1479	3064
合計	216917	171811	170168	341979
