#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2902_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
細工町	263	215	239	454
二十騎町	372	324	360	684
揚場町	57	54	56	110
津久戸町	70	54	48	102
東五軒町	1102	1004	1109	2113
西五軒町	935	825	822	1647
赤城元町	241	200	234	434
南榎町	695	657	688	1345
袋町	365	311	336	647
払方町	453	449	494	943
南町	369	372	404	776
北町	461	408	466	874
納戸町	533	450	488	938
南山伏町	370	323	333	656
北山伏町	287	185	240	425
白銀町	719	602	752	1354
下宮比町	160	104	119	223
矢来町	2528	2208	2490	4698
若宮町	527	474	503	977
岩戸町	416	284	340	624
中町	272	266	279	545
箪笥町	425	290	329	619
横寺町	551	403	426	829
筑土八幡町	581	391	532	923
新小川町	1849	1496	1553	3049
神楽河岸	0	0	0	0
市谷薬王寺町	1979	1547	1661	3208
市谷柳町	860	590	692	1282
市谷仲之町	1188	1128	1229	2357
赤城下町	767	611	604	1215
天神町	738	510	605	1115
榎町	446	323	322	645
東榎町	224	154	159	313
早稲田町	702	492	563	1055
早稲田南町	456	403	372	775
馬場下町	310	253	238	491
原町１丁目	841	696	747	1443
原町２丁目	680	626	622	1248
原町３丁目	1085	841	959	1800
喜久井町	1080	955	934	1889
築地町	318	272	291	563
弁天町	1883	1557	1632	3189
中里町	362	348	384	732
山吹町	2097	1533	1585	3118
改代町	376	295	289	584
水道町	593	423	443	866
早稲田鶴巻町	3689	2775	2791	5566
住吉町	1753	1324	1386	2710
市谷台町	852	700	690	1390
河田町	1556	1516	1528	3044
若松町	3138	2558	2696	5254
余丁町	2409	2009	2033	4042
戸山１丁目	1560	1207	1309	2516
戸山２丁目	3422	2299	3519	5818
戸山３丁目	573	488	465	953
富久町	4138	3600	3592	7192
百人町１丁目	3462	2615	1747	4362
百人町２丁目	3760	2797	2281	5078
百人町３丁目	2550	2498	2860	5358
百人町４丁目	1585	1162	1587	2749
大久保１丁目	3613	2551	2191	4742
大久保２丁目	6362	4749	4239	8988
大久保３丁目	2070	1986	2219	4205
戸塚町１丁目	150	99	112	211
西早稲田１丁目	3472	2573	2851	5424
西早稲田２丁目	3927	2933	2908	5841
西早稲田３丁目	4047	3472	3316	6788
高田馬場１丁目	2885	2302	2099	4401
高田馬場２丁目	1242	962	816	1778
高田馬場３丁目	4254	3221	2800	6021
高田馬場４丁目	4214	3458	3159	6617
下落合１丁目	2057	1392	1331	2723
下落合２丁目	1908	1683	1725	3408
下落合３丁目	2539	2036	2399	4435
下落合４丁目	2630	2184	2311	4495
中落合１丁目	2162	1698	1709	3407
中落合２丁目	2781	2432	2457	4889
中落合３丁目	2285	1980	2121	4101
中落合４丁目	1703	1537	1485	3022
上落合１丁目	3371	2752	2683	5435
上落合２丁目	3266	2560	2382	4942
上落合３丁目	3176	2374	2230	4604
西落合１丁目	2598	2158	2215	4373
西落合２丁目	2496	2122	2105	4227
西落合３丁目	1744	1414	1577	2991
西落合４丁目	1314	1140	1158	2298
中井１丁目	1279	996	786	1782
中井２丁目	1612	1471	1557	3028
北新宿１丁目	5311	3892	3420	7312
北新宿２丁目	3285	2885	2534	5419
北新宿３丁目	5045	3863	3486	7349
北新宿４丁目	4569	3493	3111	6604
西新宿１丁目	38	31	31	62
西新宿２丁目	4	6	5	11
西新宿３丁目	1337	901	942	1843
西新宿４丁目	4894	3698	3369	7067
西新宿５丁目	2277	1614	1433	3047
西新宿６丁目	2223	1770	1592	3362
西新宿７丁目	1683	1297	953	2250
西新宿８丁目	2152	1584	1474	3058
合計	214025	170446	168405	338851
