#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2905_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
西早稲田３丁目	4089	3490	3326	6816
高田馬場１丁目	2925	2314	2120	4434
高田馬場２丁目	1293	976	850	1826
高田馬場３丁目	4260	3228	2807	6035
高田馬場４丁目	4334	3533	3223	6756
下落合１丁目	2058	1389	1316	2705
下落合２丁目	1912	1723	1721	3444
下落合３丁目	2548	2028	2413	4441
下落合４丁目	2672	2213	2353	4566
中落合１丁目	2198	1726	1714	3440
中落合２丁目	2832	2449	2483	4932
中落合３丁目	2292	1966	2113	4079
中落合４丁目	1742	1551	1525	3076
上落合１丁目	3420	2773	2718	5491
上落合２丁目	3336	2594	2396	4990
上落合３丁目	3227	2414	2258	4672
西落合１丁目	2625	2173	2234	4407
西落合２丁目	2526	2116	2131	4247
西落合３丁目	1792	1426	1633	3059
西落合４丁目	1365	1148	1187	2335
中井１丁目	1277	994	782	1776
中井２丁目	1648	1505	1583	3088
北新宿１丁目	5367	3928	3450	7378
北新宿２丁目	3338	2896	2575	5471
北新宿３丁目	5143	3941	3532	7473
北新宿４丁目	4566	3533	3089	6622
西新宿１丁目	38	31	31	62
西新宿２丁目	4	6	5	11
西新宿３丁目	1347	892	963	1855
西新宿４丁目	4963	3730	3401	7131
西新宿５丁目	2286	1633	1439	3072
西新宿６丁目	2229	1762	1602	3364
西新宿７丁目	1700	1293	972	2265
西新宿８丁目	2153	1566	1471	3037
合計	216572	171553	169862	341415
