#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2910_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
赤城下町	804	635	614	1249
天神町	752	512	605	1117
榎町	461	334	324	658
東榎町	219	147	161	308
早稲田町	709	497	559	1056
早稲田南町	455	393	389	782
馬場下町	318	258	248	506
原町１丁目	854	699	761	1460
原町２丁目	692	639	614	1253
原町３丁目	1099	842	978	1820
喜久井町	1073	938	946	1884
築地町	324	265	295	560
弁天町	1937	1557	1673	3230
中里町	365	350	378	728
山吹町	2166	1564	1674	3238
改代町	365	290	281	571
水道町	629	440	469	909
早稲田鶴巻町	3776	2799	2849	5648
住吉町	1802	1345	1420	2765
市谷台町	859	697	690	1387
河田町	1535	1489	1534	3023
若松町	3209	2607	2771	5378
余丁町	2499	2045	2090	4135
戸山１丁目	1574	1212	1350	2562
戸山２丁目	3405	2292	3471	5763
戸山３丁目	552	469	441	910
富久町	4127	3606	3587	7193
百人町１丁目	3325	2479	1718	4197
百人町２丁目	3745	2805	2246	5051
百人町３丁目	2580	2569	2866	5435
百人町４丁目	1599	1163	1548	2711
大久保１丁目	3663	2535	2228	4763
大久保２丁目	6315	4688	4204	8892
大久保３丁目	2216	2116	2360	4476
戸塚町１丁目	142	98	110	208
西早稲田１丁目	3517	2592	2867	5459
西早稲田２丁目	4037	2999	2989	5988
西早稲田３丁目	4169	3537	3385	6922
高田馬場１丁目	2931	2326	2124	4450
高田馬場２丁目	1288	973	869	1842
高田馬場３丁目	4291	3237	2824	6061
高田馬場４丁目	4265	3494	3206	6700
下落合１丁目	2035	1372	1302	2674
下落合２丁目	1907	1711	1707	3418
下落合３丁目	2539	2023	2371	4394
下落合４丁目	2711	2241	2388	4629
中落合１丁目	2224	1737	1735	3472
中落合２丁目	2821	2432	2471	4903
中落合３丁目	2302	1991	2112	4103
中落合４丁目	1749	1553	1526	3079
上落合１丁目	3376	2779	2696	5475
上落合２丁目	3316	2591	2393	4984
上落合３丁目	3229	2406	2261	4667
西落合１丁目	2647	2194	2230	4424
西落合２丁目	2521	2120	2129	4249
西落合３丁目	1806	1446	1642	3088
西落合４丁目	1360	1157	1187	2344
中井１丁目	1278	997	794	1791
中井２丁目	1678	1510	1604	3114
北新宿１丁目	5392	3936	3455	7391
北新宿２丁目	3329	2883	2598	5481
北新宿３丁目	5112	3881	3547	7428
北新宿４丁目	4603	3587	3130	6717
西新宿１丁目	38	30	31	61
西新宿２丁目	4	6	6	12
西新宿３丁目	1307	879	929	1808
西新宿４丁目	4979	3741	3405	7146
西新宿５丁目	2272	1627	1429	3056
西新宿６丁目	2252	1801	1631	3432
西新宿７丁目	1682	1279	973	2252
西新宿８丁目	2146	1586	1465	3051
合計	216495	171674	170157	341831
