22/10/04 05:00,0.000,0.010,0.031,2.03,0.12,0.014,SW ,2.5,0.000,0.006,0.036,0.016,SSW,2.2,0.000,0.009,0.032,0.016, S ,1.5,0.001,0.010,0.029,0.013,SSW,1.9,0.002,0.003,0.029,0.017,0.020, S ,2.6,0.008,0.024,0.016,WSW,0.4,0.006,0.020,保守中, S ,1.6,0.003,0.017,0.013, C ,0.1,0.000,0.023,0.022, S ,2.6
22/10/04 06:00,0.000,0.011,0.030,2.01,0.15,0.016,SSW,3.0,0.000,0.007,0.037,0.014,SSW,2.2,0.000,0.009,0.031,0.016, S ,1.4,0.001,0.010,0.029,0.013, S ,1.5,0.003,0.005,0.030,0.013,0.018,SSW,2.7,0.012,0.028,0.014, C ,0.2,0.008,0.018,保守中, S ,1.2,0.003,0.019,0.014, C ,0.2,0.001,0.021,0.025, S ,2.8
22/10/04 07:00,0.001,0.012,0.030,2.01,0.14,0.015,SW ,2.0,0.001,0.007,0.036,0.015,SSW,2.5,0.001,0.010,0.032,0.016,SSW,2.2,0.003,0.013,0.028,0.014,SSW,2.4,0.003,0.008,0.031,0.016,0.017,SSW,2.6,0.007,0.023,0.016,WSW,0.4,0.008,0.020,保守中, S ,1.8,0.006,0.020,0.016,NNE,0.3,0.002,0.020,0.020, S ,3.8
22/10/04 08:00,0.001,0.008,0.036,1.99,0.15,0.016,SW ,3.0,0.001,0.006,0.040,0.015,SSW,4.1,0.001,0.007,0.037,0.017,SSW,1.9,0.003,0.010,0.034,0.015,SSW,4.1,0.002,0.009,0.024,0.025,0.017,SSW,4.2,0.011,0.025,0.019, W ,0.9,0.008,0.016,保守中, S ,1.7,0.012,0.021,0.016,SW ,0.9,0.003,0.014,0.019, S ,4.6
22/10/04 09:00,0.001,0.005,0.041,1.96,0.18,0.016,SW ,5.0,0.001,0.003,0.045,0.015,SSW,5.0,0.001,0.005,0.041,0.016,SW ,3.8,0.002,0.006,0.040,0.012,SW ,4.3,0.002,0.006,0.017,0.033,0.011,SSW,5.9,0.014,0.028,0.016,WNW,1.0,0.007,0.012,保守中, S ,1.8,0.006,0.015,0.015,WSW,2.9,0.002,0.009,0.021, S ,5.5
22/10/04 10:00,0.001,0.004,0.044,1.96,0.13,0.014,SW ,5.1,0.000,0.003,0.047,0.015,SSW,5.7,0.001,0.005,0.043,0.018,SSW,3.8,0.003,0.006,0.041,0.013,SW ,4.4,0.002,0.006,0.016,0.035,0.016,SSW,5.3,0.014,0.026,0.019, W ,1.5,0.006,0.010,保守中, S ,2.8,0.006,0.015,0.017,WSW,3.4,0.002,0.009,0.019, S ,5.4
22/10/04 11:00,0.001,0.004,0.045,1.95,0.09,0.015,SW ,5.5,0.000,0.003,0.047,0.014,SSW,7.6,0.001,0.005,0.043,0.018, S ,3.4,0.002,0.005,0.043,0.015,SSW,5.5,保守中,保守中,保守中,保守中,0.015,SSW,6.5,0.012,0.025,0.017, W ,1.2,0.006,0.011,保守中, S ,2.8,0.005,0.012,0.016,WSW,1.7,0.002,0.009,0.021, S ,6.3
22/10/04 12:00,0.001,0.003,0.045,1.95,0.11,0.017,SW ,4.8,0.000,0.002,0.047,0.016,SSW,7.2,0.001,0.005,0.042,0.019, S ,4.6,0.003,0.005,0.042,0.014,SSW,5.7,0.002,0.008,0.017,0.035,0.019,SSW,6.1,0.009,0.021,0.019, W ,1.3,0.007,0.010,保守中, S ,3.7,0.007,0.013,0.018,WSW,1.8,0.002,0.008,0.018, S ,6.7
22/10/04 13:00,0.001,0.004,0.046,1.94,0.10,0.015,SSW,6.6,0.000,0.002,0.048,0.018,SSW,6.7,0.001,0.004,0.044,0.019,SSW,3.5,0.002,0.004,0.044,0.014,SW ,5.4,0.002,0.006,0.014,0.037,0.018,SSW,5.7,0.009,0.021,0.019, W ,1.6,0.004,0.008,保守中, S ,2.8,0.006,0.012,0.015,SW ,2.0,0.002,0.008,0.021, S ,5.9
22/10/04 14:00,0.001,0.004,0.046,1.94,0.11,0.016,SW ,6.1,0.000,0.002,0.047,0.015,SSW,7.4,0.001,0.004,0.043,0.015, S ,4.4,0.003,0.006,0.042,0.012,SW ,5.1,0.002,0.005,0.015,0.038,0.019,SSW,6.1,0.008,0.021,0.016, W ,1.1,0.004,0.008,保守中, S ,2.9,0.006,0.013,0.015,SW ,2.2,保守中,保守中,保守中, S ,5.7
22/10/04 15:00,0.001,0.004,0.046,1.94,0.10,0.016,SSW,6.6,0.000,0.002,0.049,0.016,SSW,7.7,0.001,0.004,0.044,0.016,SW ,3.9,0.003,0.007,0.042,0.014,SSW,5.1,0.002,0.007,0.017,0.035,0.018,SSW,8.3,0.009,0.021,0.017, W ,1.4,0.004,0.008,保守中, S ,3.6,0.007,0.014,0.014,WSW,1.1,0.002,0.009,0.016, S ,6.5
22/10/04 16:00,0.001,0.005,0.045,1.94,0.11,0.017,SSW,5.3,0.000,0.003,0.048,0.015,SSW,5.9,0.000,0.004,0.044,0.017,SSW,3.6,0.002,0.006,0.042,0.014,SSW,4.2,0.003,0.005,0.019,0.033,0.017,SSW,5.8,0.009,0.023,0.018, W ,1.3,0.002,0.007,保守中, S ,2.9,0.006,0.014,0.014,SW ,1.4,0.002,0.012,0.021, S ,5.6
22/10/04 17:00,0.000,0.006,0.045,1.95,0.10,0.019,SW ,4.5,0.000,0.003,0.047,0.017,SSW,6.9,0.000,0.005,0.044,0.018,SSW,3.8,0.003,0.007,0.042,0.015,SSW,4.0,0.002,0.004,0.023,0.031,0.023,SSW,6.1,0.008,0.022,0.021, W ,1.2,0.002,0.008,保守中, S ,3.1,0.005,0.014,0.017,SW ,1.3,0.001,0.016,0.023, S ,6.5
22/10/04 18:00,0.000,0.006,0.044,1.95,0.11,0.022,SW ,4.1,0.000,0.004,0.046,0.017,SW ,5.5,0.000,0.004,0.044,0.020,SSW,3.6,0.002,0.006,0.042,0.015,SSW,4.5,0.002,0.002,0.020,0.033,0.017,SSW,5.0,0.004,0.017,0.022, W ,1.0,0.002,0.008,保守中, S ,1.8,0.004,0.014,0.018,SW ,1.0,0.000,0.016,0.022, S ,6.2
22/10/04 19:00,0.000,0.006,0.043,1.95,0.11,0.016,SW ,4.7,0.000,0.004,0.046,0.016,SW ,4.6,0.000,0.004,0.043,0.019,SSW,3.1,0.002,0.005,0.041,0.017,SSW,3.4,0.002,0.002,0.017,0.033,0.019,SW ,4.7,0.007,0.019,0.020, W ,1.0,0.002,0.007,保守中, S ,2.1,0.003,0.011,0.018,SW ,1.0,0.000,0.011,0.021, S ,4.4
22/10/04 20:00,0.000,0.005,0.041,1.95,0.08,0.017,SW ,3.9,0.000,0.004,0.043,0.018,SW ,4.9,0.000,0.004,0.041,0.018,SSW,2.5,0.002,0.006,0.038,0.013,SSW,3.8,0.002,0.001,0.015,0.032,0.016,SSW,6.4,0.004,0.016,0.017,WNW,0.8,0.001,0.005,保守中, S ,2.6,0.003,0.012,0.018,WSW,1.2,0.000,0.013,0.023, S ,4.8
22/10/04 21:00,0.000,0.004,0.041,1.95,0.08,0.016,SW ,4.1,0.000,0.004,0.042,0.017,SW ,4.8,0.000,0.003,0.041,0.018,SSW,2.9,0.002,0.005,0.038,0.015,SSW,3.3,0.002,0.001,0.012,0.034,0.014,SSW,4.8,0.002,0.010,0.017, W ,1.0,0.001,0.005,保守中, S ,1.7,0.003,0.011,0.017,SW ,0.9,0.000,0.008,0.017, S ,5.0
22/10/04 22:00,0.000,0.004,0.042,1.94,0.07,0.018,SW ,4.6,0.000,0.004,0.043,0.018,SW ,5.0,0.000,0.003,0.041,0.018,SW ,3.0,0.002,0.004,0.040,0.017,SW ,4.2,0.002,0.001,0.013,0.034,0.016,SW ,5.3,0.003,0.010,0.018, W ,0.9,0.001,0.005,保守中, S ,2.1,0.003,0.011,0.017,SW ,1.9,0.000,0.012,0.022, S ,4.6
22/10/04 23:00,0.000,0.003,0.043,1.94,0.07,0.020,WSW,6.2,0.000,0.003,0.043,0.016,SW ,6.3,0.000,0.003,0.041,0.018,SW ,3.2,0.002,0.003,0.040,0.016,SW ,4.4,0.001,0.001,0.009,0.038,0.015,SW ,5.8,0.002,0.008,0.021,NW ,1.3,0.001,0.004,保守中,SW ,1.3,0.003,0.010,0.014,WSW,2.0,0.000,0.006,0.018, S ,5.5
22/10/05 00:00,0.000,0.002,0.040,1.93,0.06,0.017,WSW,4.8,0.000,0.003,0.041,0.019,SW ,5.0,0.000,0.003,0.039,0.020,SW ,2.7,0.002,0.003,0.038,0.014,SW ,2.8,0.001,0.001,0.009,0.036,0.012,SSW,4.8,0.003,0.009,0.019,WNW,0.8,0.001,0.004,保守中, S ,1.9,0.004,0.012,0.016,SW ,1.8,0.000,0.007,0.019, S ,3.9
22/10/05 01:00,0.000,0.002,0.039,1.93,0.06,0.019,SW ,3.8,0.000,0.003,0.039,0.017,SW ,4.0,0.000,0.003,0.038,0.018,SW ,2.9,0.002,0.003,0.037,0.015,SW ,3.6,0.001,0.001,0.010,0.034,0.014,SW ,4.9,0.002,0.008,0.017,WNW,1.0,0.001,0.004,保守中, S ,1.5,0.003,0.009,0.017,SW ,1.3,0.000,0.004,0.019, S ,3.4
22/10/05 02:00,0.000,0.002,0.038,1.93,0.06,0.018,WSW,3.5,0.000,0.004,0.038,0.017,SW ,2.6,0.000,0.003,0.037,0.017,SW ,2.0,0.002,0.003,0.035,0.016,SW ,3.4,0.001,0.001,0.009,0.034,0.016,SW ,5.0,0.004,0.010,0.018,NW ,0.6,0.001,0.005,保守中,SSW,0.9,0.004,0.009,0.016,WSW,1.7,0.000,0.004,0.018, S ,3.1
22/10/05 03:00,0.000,0.004,0.036,1.94,0.07,0.014,WSW,2.4,0.000,0.005,0.036,0.016,SW ,1.8,0.000,0.006,0.034,0.017,SW ,0.8,0.002,0.004,0.033,0.014,WSW,2.1,0.001,0.001,0.009,0.032,0.013,WSW,3.3,0.003,0.013,0.016, C ,0.2,0.002,0.009,保守中, N ,0.5,0.003,0.010,0.016,WSW,1.3,0.000,0.003,0.019, S ,2.7
22/10/05 04:00,0.000,0.006,0.030,1.96,0.11,0.016,SW ,1.3,0.000,0.012,0.022,0.018,WNW,0.7,0.000,0.009,0.028,0.016,NW ,0.5,0.002,0.005,0.030,0.016,WSW,0.7,0.001,0.001,0.012,0.027,0.015,WSW,3.1,0.004,0.017,0.015, C ,0.0,0.003,0.014,保守中, W ,0.4,0.003,0.011,0.016,SW ,0.6,0.000,0.006,0.015,NNW,0.6
22/10/05 05:00,0.001,0.014,0.017,1.99,0.20,0.017, W ,1.7,0.000,0.016,0.015,0.022, W ,1.2,0.001,0.017,0.013,0.022,WNW,1.4,0.003,0.013,0.018,0.015, W ,1.1,0.001,0.008,0.024,0.014,0.013, W ,0.9,0.020,0.031,0.020, C ,0.2,0.006,0.021,保守中,ENE,0.4,0.006,0.017,0.018, W ,0.6,0.008,0.017,0.017,NNW,1.0
22/10/05 06:00,0.002,0.020,0.009,2.03,0.25,0.021,NW ,1.5,0.001,0.022,0.008,0.024, C ,0.3,0.001,0.022,0.007,0.025,NNW,1.1,0.005,0.022,0.008,0.020,WNW,0.8,0.001,0.018,0.033,0.003,0.018,WNW,0.8,0.043,0.034,0.025, C ,0.2,0.010,0.026,保守中,NW ,1.1,0.011,0.026,0.022,WSW,0.7,0.023,0.029,0.024, N ,1.0
22/10/05 07:00,0.003,0.021,0.011,2.04,0.27,0.018, N ,4.6,0.001,0.019,0.014,0.020, N ,3.1,0.001,0.018,0.011,0.022, N ,4.2,0.006,0.020,0.011,0.018,NNW,2.6,0.002,0.027,0.031,0.007,0.016,NNW,4.2,0.019,0.025,0.020,NW ,1.1,0.016,0.025,保守中,NW ,2.5,0.013,0.021,0.018,NE ,1.7,0.032,0.028,0.016,NNW,3.0
22/10/05 08:00,0.002,0.012,0.018,2.02,0.26,0.011, N ,5.1,0.001,0.011,0.020,0.014, N ,3.2,0.001,0.009,0.020,0.014, N ,4.7,0.004,0.012,0.018,0.009, N ,2.1,0.002,0.009,0.019,0.013,0.011,NNW,2.5,0.005,0.015,0.011,WNW,1.1,0.006,0.014,保守中,NNW,2.6,0.006,0.015,0.012,NE ,1.4,0.010,0.014,0.013,NNW,2.3
22/10/05 09:00,0.004,0.019,0.014,2.08,0.30,0.029,NNE,3.3,0.002,0.017,0.017,0.027,NNE,3.5,0.002,0.015,0.016,0.030, N ,3.5,0.007,0.019,0.014,0.027,NNE,2.2,0.002,0.016,0.029,0.007,0.030, N ,4.2,0.009,0.025,0.029, W ,1.4,0.008,0.021,保守中,NNW,2.3,0.007,0.021,0.026,NE ,1.4,0.009,0.026,0.028,NE ,2.4
22/10/05 10:00,0.005,0.019,0.016,2.08,0.27,0.021,NE ,4.0,0.002,0.015,0.020,0.021,NNE,2.7,0.001,0.014,0.018,0.024, N ,2.7,0.011,0.022,0.014,0.022,NNE,3.0,0.002,0.013,0.027,0.009,0.024,NNE,3.3,0.009,0.025,0.023,SW ,0.9,0.008,0.020,保守中,NNW,2.0,0.008,0.022,0.024,ENE,1.5,0.011,0.025,0.026, E ,1.8
22/10/05 11:00,0.003,0.019,0.018,2.03,0.19,0.017,NNE,3.6,0.002,0.016,0.019,0.021, N ,2.6,0.002,0.014,0.017,0.022, N ,3.3,0.013,0.022,0.014,0.022,NE ,1.7,0.002,0.009,0.024,0.014,0.020, N ,3.6,0.006,0.023,0.020,WSW,1.1,0.010,0.021,保守中,NNW,2.2,0.006,0.021,0.021,ENE,1.5,0.005,0.021,0.020,ENE,3.1
22/10/05 12:00,0.002,0.015,0.021,1.99,0.19,0.011,NE ,3.8,0.002,0.015,0.020,0.012,NE ,2.4,0.001,0.013,0.019,0.013,NNE,1.2,0.014,0.021,0.016,0.008,NE ,1.8,0.002,0.009,0.024,0.014,0.009,NNE,6.5,0.004,0.020,0.010,SSW,1.1,0.004,0.014,保守中,NNW,1.8,0.004,0.019,0.012,ENE,1.1,0.005,0.020,0.010,ESE,1.6
22/10/05 13:00,0.002,0.018,0.020,2.00,0.10,0.010,ENE,3.6,0.001,0.010,0.027,0.008,NE ,3.3,0.001,0.012,0.021,0.010,ESE,0.8,0.008,0.020,0.015,0.012,NE ,1.5,0.002,0.008,0.022,0.016,0.009,NE ,3.1,0.004,0.021,0.010, S ,0.9,0.003,0.014,保守中,NNW,1.9,0.004,0.020,0.012,ENE,0.8,0.002,0.014,0.013,ESE,1.4
22/10/05 14:00,0.003,0.017,0.021,1.99,0.09,0.011, E ,5.4,0.001,0.010,0.027,0.008,ENE,3.2,0.003,0.014,0.020,0.011,ESE,1.1,0.011,0.016,0.019,0.010, E ,2.0,0.002,0.005,0.017,0.021,0.009,ENE,4.6,0.005,0.021,0.010,ESE,1.4,0.008,0.019,保守中,NNW,1.4,0.003,0.014,0.010,SW ,0.5,0.002,0.010,0.013,SE ,0.9
22/10/05 15:00,0.003,0.017,0.020,1.99,0.10,0.009, E ,5.5,0.001,0.014,0.023,0.009,ENE,3.5,0.002,0.014,0.020,0.008,ESE,2.0,0.005,0.009,0.024,0.009, E ,2.6,0.001,0.002,0.009,0.026,0.008,ENE,6.5,保守中,保守中,0.009,SE ,1.3,0.011,0.017,保守中,NW ,1.4,0.003,0.010,0.009,SSW,0.6,0.002,0.008,0.006,SE ,1.1
22/10/05 16:00,0.001,0.015,0.021,1.99,0.07,0.007, E ,5.5,0.001,0.011,0.025,0.007,NE ,3.8,0.001,0.011,0.021,0.009,SSW,1.2,0.005,0.010,0.023,0.007, E ,2.3,0.002,0.005,0.015,0.020,0.010,NE ,5.1,0.003,0.018,0.008, S ,1.3,0.006,0.016,保守中, N ,2.1,0.001,0.010,0.007,SSW,0.6,0.002,0.007,0.007,SE ,1.3
22/10/05 17:00,0.001,0.016,0.021,1.99,0.08,0.009,ENE,5.2,0.000,0.008,0.028,0.008,ENE,3.5,0.001,0.011,0.021,0.008,SE ,0.7,0.005,0.011,0.022,0.008, E ,1.9,0.001,0.004,0.018,0.018,0.009,NNE,3.9,0.003,0.019,0.009,SSW,1.1,0.008,0.014,保守中, N ,1.5,0.001,0.012,0.009,SE ,0.5,0.001,0.009,0.010,ESE,1.3
22/10/05 18:00,0.001,0.016,0.018,1.99,0.08,0.004,ENE,4.6,0.000,0.007,0.027,0.007,NE ,4.0,0.000,0.011,0.021,0.005,WNW,0.8,0.005,0.014,0.019,0.006,NE ,1.1,0.001,0.004,0.017,0.017,0.007,NE ,4.2,0.002,0.018,0.007, S ,1.2,0.003,0.015,保守中,NNW,1.6,0.002,0.015,0.009,ENE,0.8,0.001,0.009,0.007,ESE,1.1
22/10/05 19:00,0.001,0.015,0.018,2.00,0.09,0.005,ENE,6.4,0.000,0.008,0.025,0.004,NE ,4.2,0.000,0.011,0.020,0.005,SSW,1.1,0.005,0.012,0.020,0.007,ENE,1.8,0.002,0.006,0.016,0.017,0.004,NNE,5.4,0.002,0.017,0.004, S ,1.4,0.003,0.013,保守中,NNW,2.4,0.001,0.012,0.006,ENE,1.5,0.001,0.010,0.005,ENE,3.1
22/10/05 20:00,0.001,0.013,0.020,2.00,0.08,0.003,NE ,5.2,0.000,0.006,0.027,0.002,NE ,5.0,0.000,0.008,0.023,0.005,NNE,1.5,0.005,0.015,0.017,0.005,NE ,1.9,0.002,0.006,0.015,0.016,0.005,NNE,3.8,0.002,0.015,0.004,SSE,1.1,0.001,0.010,保守中,NNW,2.4,0.001,0.015,0.004,ENE,1.3,0.001,0.010,0.003, E ,2.7
22/10/05 21:00,0.001,0.012,0.019,2.01,0.08,0.005,NE ,4.3,0.000,0.007,0.026,0.005,NE ,4.1,0.001,0.008,0.022,0.008,NNE,2.1,0.004,0.013,0.017,0.005,NE ,1.7,0.001,0.004,0.014,0.016,0.005,NNE,4.7,0.002,0.014,0.006, S ,1.1,0.001,0.009,保守中,NNW,2.1,0.001,0.013,0.006,ENE,1.4,0.001,0.010,0.004, E ,3.0
22/10/05 22:00,0.000,0.010,0.022,2.01,0.08,0.005,ENE,3.7,0.000,0.006,0.027,0.007,NE ,2.7,0.000,0.006,0.024,0.006, N ,1.1,0.004,0.011,0.020,0.006,NE ,1.4,0.001,0.002,0.013,0.018,0.006,NNE,3.9,0.001,0.012,0.005,SSE,0.9,0.001,0.008,保守中,NNW,2.0,0.001,0.013,0.007,ENE,0.8,0.001,0.014,0.005, E ,1.9
22/10/05 23:00,0.000,0.009,0.023,2.01,0.08,0.005,NNE,3.7,0.000,0.006,0.027,0.006,NNE,2.9,0.000,0.006,0.024,0.006,NNE,2.0,0.004,0.011,0.021,0.003,NNE,1.5,0.001,0.001,0.012,0.019,0.006, N ,3.3,0.001,0.011,0.004,SSE,1.4,0.000,0.007,保守中,NNW,2.1,0.001,0.012,0.005,ENE,0.9,0.001,0.013,0.006, E ,2.1
22/10/06 00:00,0.000,0.007,0.023,2.01,0.08,0.005,NNE,5.0,0.000,0.007,0.026,0.007,NNE,3.1,0.000,0.006,0.023,0.006, N ,3.2,0.004,0.009,0.021,0.006,NNE,3.0,0.001,0.002,0.013,0.018,0.007,NNE,4.2,0.002,0.010,0.006,SSW,1.0,0.000,0.007,保守中,NNW,1.9,0.001,0.010,0.007,NE ,1.8,0.001,0.013,0.006,ENE,3.3
22/10/06 01:00,0.000,0.006,0.026,2.00,0.07,0.003,NE ,4.6,0.000,0.004,0.029,0.004,NNE,3.9,0.000,0.004,0.027,0.002,NNE,2.4,0.004,0.006,0.026,0.005,NNE,2.7,0.001,0.001,0.010,0.023,0.003,NNE,5.7,0.001,0.007,0.004, S ,1.3,0.000,0.005,保守中,NNW,2.8,0.000,0.007,0.006,ENE,1.3,0.001,0.009,0.005,ENE,3.6
22/10/06 02:00,0.000,0.005,0.027,2.00,0.06,0.005,NE ,4.7,0.000,0.004,0.028,0.005,NNE,3.5,0.000,0.004,0.026,0.007,NNE,1.9,0.003,0.006,0.026,0.004,NNE,2.4,0.001,0.002,0.011,0.022,0.006,NNE,4.6,0.001,0.008,0.004,SSW,1.0,0.000,0.004,保守中,NNW,2.4,0.000,0.007,0.005,ENE,1.1,0.001,0.009,0.006,ENE,3.4
22/10/06 03:00,0.000,0.006,0.026,1.99,0.05,0.003,NE ,3.4,0.000,0.004,0.028,0.005,NE ,4.0,0.000,0.004,0.026,0.006,NNE,1.1,0.004,0.006,0.025,0.005,NE ,2.5,0.001,0.002,0.009,0.023,0.007,NNE,6.7,0.001,0.007,0.002, S ,0.9,0.000,0.004,保守中,NNW,2.6,0.001,0.008,0.006,ENE,1.1,0.001,0.009,0.006,ESE,1.7
22/10/06 04:00,0.000,0.007,0.024,1.99,0.05,0.004,ENE,5.1,0.000,0.004,0.027,0.005,NE ,3.2,0.000,0.004,0.025,0.005, W ,0.7,0.003,0.006,0.025,0.006,ENE,1.7,0.001,0.003,0.009,0.023,0.003,NE ,3.7,0.001,0.008,0.005,SE ,1.3,0.000,0.004,保守中,NNW,1.8,0.001,0.007,0.005,SSE,0.7,0.001,0.007,0.005,ESE,1.2
22/10/06 05:00,0.001,0.007,0.024,2.00,0.05,0.006,NE ,4.6,0.000,0.004,0.027,0.004,NE ,3.7,0.000,0.004,0.025,0.005,NNE,1.4,0.005,0.008,0.023,0.003,NE ,2.0,0.001,0.002,0.012,0.021,0.006,NNE,4.6,0.002,0.011,0.004, S ,0.8,0.001,0.005,保守中,NNW,2.0,0.002,0.010,0.005,ENE,0.9,0.001,0.009,0.005,ENE,3.1
22/10/06 06:00,0.001,0.009,0.024,2.00,0.05,0.006,NE ,5.8,0.000,0.006,0.027,0.005,NE ,4.1,0.000,0.005,0.026,0.007,NNE,1.9,0.004,0.011,0.023,0.005,NE ,1.8,0.002,0.002,0.014,0.020,0.004,NNE,5.7,0.002,0.013,0.005,SSE,1.1,0.001,0.006,保守中,NNW,2.1,0.002,0.013,0.006,ENE,1.3,0.001,0.014,0.008,ENE,3.4
22/10/06 07:00,0.001,0.010,0.024,2.00,0.05,0.007,ENE,4.7,0.000,0.007,0.027,0.006,NE ,4.4,0.000,0.007,0.025,0.008,NNE,2.3,0.008,0.012,0.022,0.006,NNE,3.2,0.002,0.006,0.019,0.016,0.007,NNE,5.2,0.003,0.015,0.005, S ,0.9,0.002,0.008,保守中,NNW,2.3,0.004,0.015,0.008,ENE,1.2,0.002,0.012,0.008, E ,2.4
22/10/06 08:00,0.002,0.012,0.022,2.01,0.06,0.008,NE ,5.4,0.001,0.007,0.027,0.008,NE ,3.1,0.001,0.008,0.024,0.009,NNE,1.3,0.008,0.012,0.023,0.006, E ,1.8,0.001,0.008,0.019,0.017,0.006,NNE,4.3,0.003,0.014,0.007,SSE,1.0,0.004,0.010,保守中,NNW,2.3,0.003,0.012,0.006,SE ,0.6,0.003,0.014,0.005,ESE,1.9
22/10/06 09:00,0.003,0.014,0.020,2.04,0.08,0.005,ENE,5.0,0.001,0.008,0.026,0.005,NE ,3.6,0.001,0.009,0.023,0.007,WNW,0.9,0.011,0.015,0.020,0.007,ENE,1.4,0.001,0.009,0.019,0.017,0.007,NNE,5.5,0.005,0.019,0.006,SE ,0.8,0.004,0.011,保守中,NNW,1.7,0.005,0.016,0.005,ENE,0.7,0.004,0.014,0.007, E ,2.8
22/10/06 10:00,0.004,0.017,0.020,2.04,0.07,0.005,NE ,4.2,0.001,0.009,0.028,0.007,NE ,3.6,0.001,0.010,0.024,0.006, N ,1.3,0.021,0.024,0.017,0.008,ENE,1.8,0.001,0.009,0.021,0.019,0.007,NNE,5.3,0.006,0.020,0.006,SE ,1.0,保守中,保守中,保守中,NNW,2.5,0.006,0.019,0.007,ESE,0.7,0.006,0.024,0.006, E ,2.9
22/10/06 11:00,0.002,0.013,0.027,2.02,0.08,0.006,NE ,4.1,保守中,保守中,保守中,0.007,NNE,3.5,0.001,0.008,0.028,0.007,NNW,1.1,0.018,0.017,0.024,0.006,NE ,2.4,0.001,0.006,0.017,0.023,0.006,NNE,4.5,0.003,0.017,0.006,SSE,1.2,保守中,保守中,保守中,NNW,2.6,0.003,0.014,0.004,ENE,1.5,0.010,0.029,0.005,ENE,4.2
22/10/06 12:00,0.003,0.012,0.028,2.00,0.09,0.004,ENE,6.1,0.001,0.007,0.031,0.005,NE ,4.9,0.001,0.008,0.029,0.006,NNE,1.8,0.021,0.016,0.022,0.006,NE ,2.6,0.001,0.009,0.018,0.021,0.006,NNE,7.0,0.003,0.016,0.004,SSW,1.5,保守中,保守中,保守中,NNW,2.6,0.004,0.014,0.004,NE ,1.6,0.007,0.019,0.007, E ,3.7
22/10/06 13:00,0.002,0.012,0.030,2.00,0.08,0.004,ENE,2.9,0.001,0.008,0.031,0.005,NE ,3.5,0.001,0.008,0.031,0.005, N ,0.8,0.007,0.014,0.028,0.005,NE ,1.2,0.001,0.008,0.016,0.025,0.006,NNE,6.8,0.003,0.017,0.007,SE ,0.8,0.003,0.010,0.004,NNW,1.6,0.003,0.015,0.004, N ,0.3,0.003,0.012,0.005,ENE,3.1
22/10/06 14:00,0.003,0.019,0.021,2.01,0.07,0.003,ENE,3.6,0.001,0.009,0.029,0.003,NE ,3.9,保守中,保守中,保守中,0.006,NNE,0.8,0.008,0.015,0.024,0.007,ENE,1.9,0.001,0.007,0.019,0.022,0.004,NNE,5.4,0.004,0.021,0.003,SSW,1.1,0.007,0.016,0.004,NNW,1.7,0.002,0.015,0.003,NE ,1.2,0.003,0.013,0.005,ESE,1.5
22/10/06 15:00,0.002,0.019,0.021,2.02,0.08,0.006,ENE,4.7,0.001,0.009,0.031,0.004,NE ,2.9,保守中,保守中,0.024,0.006, N ,0.8,0.008,0.020,0.022,0.005,NE ,1.6,0.001,0.007,0.021,0.020,0.006,NNE,4.4,0.005,0.023,0.006, S ,1.1,0.003,0.014,0.006,NNW,1.8,0.004,0.019,0.003,NE ,1.3,0.003,0.017,0.005,ENE,3.5
22/10/06 16:00,0.003,0.019,0.021,2.01,0.08,0.001,ENE,4.5,0.001,0.011,0.029,0.006,ENE,2.4,0.001,0.013,0.023,0.005,ESE,0.8,0.014,0.021,0.020,0.005, E ,1.7,0.001,0.006,0.021,0.020,0.007,NE ,3.4,0.005,0.023,0.005,SSE,1.1,0.006,0.017,0.004,NNW,1.7,0.003,0.021,0.006,WNW,0.5,0.002,0.014,0.005,ESE,1.4
22/10/06 17:00,0.002,0.020,0.020,2.01,0.09,0.003,ENE,4.2,0.001,0.009,0.029,0.004,NE ,3.5,0.001,0.013,0.022,0.004,NW ,0.8,0.011,0.021,0.019,0.005,ENE,1.4,0.001,0.005,0.017,0.022,0.004,NNE,4.8,0.004,0.022,0.004,SSE,1.0,0.005,0.020,0.004,NNW,1.8,0.002,0.021,0.007,ENE,0.9,0.001,0.013,0.005,ESE,1.1
22/10/06 18:00,0.001,0.019,0.021,2.01,0.09,0.004,NE ,3.2,0.000,0.009,0.028,0.003,NE ,3.4,0.000,0.010,0.025,0.006,NNE,1.6,0.010,0.022,0.018,0.006,NNE,2.1,0.001,0.005,0.019,0.020,0.006,NNE,5.6,0.003,0.022,0.003, S ,0.8,0.003,0.015,0.005,NNW,1.8,0.001,0.020,0.005,ENE,1.0,0.001,0.011,0.005, E ,2.5
22/10/06 19:00,0.001,0.015,0.022,2.02,0.10,0.005, N ,3.3,0.000,0.010,0.027,0.005, N ,2.1,0.000,0.009,0.024,0.008, N ,2.7,0.006,0.019,0.020,0.006, N ,1.9,0.001,0.003,0.024,0.015,0.008, N ,2.7,0.003,0.020,0.008,SW ,0.7,0.001,0.012,0.006,NNW,1.7,0.002,0.019,0.007,NE ,1.3,0.005,0.021,0.006,NNE,1.7
