24/04/08 11:00,0.006,0.022,0.038,2.04,0.11,0.018,SE ,3.1,0.005,0.019,0.040,0.015,ENE,2.2,0.004,0.023,0.037,0.017,ESE,1.8,0.004,0.022,0.035,0.022,保守中,保守中,保守中,保守中,0.017, E ,1.8,0.016,0.030,0.015,SW ,1.3,0.006,0.023,0.016,0.005,0.022,0.013,SSE,0.5
24/04/08 12:00,0.004,0.017,0.041,2.06,0.12,0.010,SE ,3.7,0.004,0.017,0.043,0.012, E ,2.5,0.002,0.015,0.045,0.010,ESE,1.1,0.003,0.014,0.040,0.009,保守中,保守中,保守中,0.036,0.008, E ,2.2,0.011,0.028,0.013, S ,1.1,0.004,0.016,0.005,0.006,0.022,0.007,SE ,0.5
24/04/08 13:00,0.002,0.014,0.043,2.01,0.08,0.007,ESE,2.5,0.002,0.013,0.045,0.008, E ,2.2,0.001,0.012,0.045,0.010,ESE,1.8,0.002,0.013,0.039,0.010,0.001,0.004,0.015,0.043,0.005, E ,1.8,0.007,0.020,0.009,NW ,1.0,0.002,0.014,0.007,0.005,0.019,0.008,SE ,0.4
24/04/08 14:00,0.002,0.014,0.044,2.02,0.09,0.006,ESE,4.3,0.002,0.014,0.044,0.008, E ,2.3,0.001,0.012,0.045,0.009,ESE,2.0,0.002,0.013,0.041,0.010,0.002,0.004,0.019,0.040,0.008, E ,2.3,0.006,0.021,0.010, S ,1.4,0.003,0.015,0.008,保守中,保守中,0.009,SSE,0.3
24/04/08 15:00,0.001,0.012,0.044,2.02,0.10,0.005,ESE,4.6,0.002,0.014,0.043,0.007,ESE,2.0,0.001,0.011,0.046,0.007,ESE,1.9,0.002,0.014,0.039,0.008,0.002,0.008,0.025,0.035,0.005, E ,1.8,0.008,0.026,0.008, N ,1.3,0.004,0.020,0.007,保守中,保守中,0.008,SW ,0.4
24/04/08 16:00,0.002,0.014,0.039,2.01,0.11,0.004,ESE,4.6,0.002,0.014,0.041,0.003, E ,2.4,0.001,0.013,0.042,0.006,ESE,2.5,0.008,0.017,0.035,0.006,0.003,0.007,0.028,0.028,0.006, E ,2.1,0.008,0.023,0.006,NNW,1.2,0.003,0.019,0.006,0.004,0.023,0.004,SE ,0.5
24/04/08 17:00,0.002,0.021,0.031,2.04,0.11,0.004,ESE,3.5,0.001,0.018,0.036,0.005,ESE,1.9,0.001,0.016,0.038,0.007,ESE,2.2,0.002,0.020,0.031,0.012,0.002,0.006,0.033,0.022,0.006, E ,2.1,0.005,0.025,0.007, S ,1.1,0.005,0.026,0.008,0.005,0.033,0.010, S ,1.0
24/04/08 18:00,0.002,0.035,0.019,2.12,0.16,0.007,ESE,4.1,0.001,0.024,0.029,0.007, E ,1.6,0.001,0.027,0.029,0.006,ESE,2.1,0.002,0.028,0.024,0.008,0.002,0.004,0.033,0.021,0.007, E ,1.6,0.004,0.027,0.006, S ,1.6,0.003,0.031,0.007,0.005,0.043,0.008, S ,0.9
24/04/08 19:00,0.001,0.032,0.019,2.06,0.13,0.005,SE ,2.2,0.001,0.024,0.027,0.008,ESE,1.2,0.001,0.040,0.016,0.009,SE ,1.2,0.001,0.029,0.019,0.009,0.002,0.002,0.032,0.020,0.005,ESE,1.2,0.007,0.040,0.008,SW ,0.7,0.002,0.031,0.004,0.007,0.044,0.008, S ,1.2
24/04/08 20:00,0.006,0.048,0.007,2.16,0.23,0.009, E ,1.4,0.001,0.032,0.019,0.006,ENE,1.0,0.001,0.036,0.016,0.011,SE ,0.6,0.001,0.031,0.015,0.010,0.003,0.015,0.043,0.011,0.006,ENE,1.2,0.005,0.035,0.008,SSE,0.7,0.002,0.032,0.008,0.006,0.031,0.007, S ,0.8
24/04/08 21:00,0.003,0.047,0.006,2.08,0.20,0.009,SE ,2.0,0.002,0.044,0.008,0.007,ENE,1.2,0.001,0.024,0.024,0.008,ESE,0.8,0.001,0.026,0.018,0.008,0.003,0.005,0.037,0.012,0.006, E ,1.0,0.004,0.028,0.008, S ,1.2,0.002,0.027,0.009,0.003,0.027,0.006, S ,0.6
24/04/08 22:00,0.004,0.043,0.007,2.23,0.26,0.010,SE ,1.4,0.002,0.045,0.006,0.010, E ,1.1,0.001,0.038,0.014,0.010,ESE,1.8,0.006,0.034,0.014,0.011,0.003,0.006,0.035,0.012,0.008, E ,1.0,0.004,0.035,0.009,NNW,0.6,0.009,0.038,0.010,0.018,0.051,0.011,ENE,0.6
24/04/08 23:00,0.001,0.028,0.016,2.15,0.23,0.011,ESE,2.1,0.001,0.031,0.014,0.009, E ,0.8,0.001,0.036,0.015,0.012,SE ,0.6,0.016,0.049,0.002,0.015,0.002,0.019,0.035,0.013,0.008, E ,0.7,0.007,0.048,0.009,SSW,0.7,0.012,0.047,0.012,0.004,0.039,0.009, S ,0.5
24/04/09 00:00,0.003,0.037,0.009,2.19,0.16,0.008,ESE,1.5,0.001,0.030,0.014,0.010, E ,0.9,0.001,0.037,0.010,0.013,SE ,1.1,0.001,0.027,0.012,0.014,0.002,0.004,0.028,0.017,0.006, E ,1.2,0.003,0.036,0.015, S ,1.0,0.002,0.027,0.015,0.002,0.028,0.009, S ,1.0
24/04/09 01:00,0.002,0.032,0.013,2.11,0.13,0.008,ESE,2.7,0.002,0.034,0.011,0.009,ENE,1.7,0.000,0.026,0.019,0.013,ESE,0.8,0.001,0.020,0.018,0.011,0.002,0.002,0.027,0.017,0.011,ENE,1.8,0.002,0.024,0.011,ESE,0.6,0.001,0.019,0.006,0.001,0.018,0.008, C ,0.2
24/04/09 02:00,0.000,0.020,0.021,2.07,0.16,0.014,SE ,3.1,0.000,0.018,0.023,0.013,SE ,0.9,0.000,0.014,0.027,0.017,ESE,1.6,0.000,0.018,0.021,0.010,0.002,0.000,0.015,0.026,0.011, E ,1.7,0.001,0.014,0.011,SSE,1.2,0.001,0.019,0.008,0.002,0.025,0.013, C ,0.2
24/04/09 03:00,0.000,0.011,0.028,2.16,0.13,0.006,ESE,3.7,0.000,0.012,0.029,0.010, E ,1.8,0.000,0.010,0.031,0.012,ESE,1.9,0.000,0.013,0.024,0.012,0.001,0.000,0.011,0.029,0.006, E ,2.3,0.001,0.013,0.009, N ,0.6,0.001,0.015,0.011,0.002,0.019,0.010, C ,0.2
24/04/09 04:00,0.000,0.013,0.024,2.13,0.17,0.005,ESE,3.7,0.000,0.011,0.026,0.006, E ,1.5,0.000,0.010,0.027,0.005,ESE,2.2,0.000,0.013,0.020,0.013,0.001,0.000,0.011,0.029,0.005, E ,2.3,0.002,0.014,0.005, S ,0.9,0.001,0.014,0.009,0.002,0.016,0.007,SSW,0.3
24/04/09 05:00,0.000,0.013,0.022,2.27,0.16,0.003,SE ,1.9,0.000,0.012,0.024,0.004,SE ,1.0,0.000,0.011,0.025,0.006,ESE,1.7,0.000,0.011,0.020,0.006,0.001,0.001,0.014,0.024,0.005,SE ,1.1,0.005,0.016,0.006, S ,1.3,0.004,0.015,0.003,0.001,0.013,0.004, S ,0.8
24/04/09 06:00,0.001,0.017,0.015,2.21,0.17,0.003,SSW,2.4,0.000,0.013,0.019,0.006, S ,2.4,0.001,0.016,0.017,0.008, S ,1.1,0.001,0.016,0.012,0.006,0.001,0.005,0.026,0.011,0.011,SSW,2.5,0.013,0.025,0.007, S ,0.8,0.005,0.019,0.004,0.002,0.023,0.008, S ,2.2
24/04/09 07:00,0.002,0.022,0.009,2.08,0.12,0.006,SSW,4.6,0.001,0.016,0.015,0.003, S ,4.6,0.002,0.020,0.013,0.003, S ,3.3,0.005,0.025,0.006,0.006,0.001,0.013,0.030,0.007,0.009,SSW,3.4,0.021,0.029,0.006, S ,2.4,0.011,0.028,0.005,0.012,0.028,0.005, S ,3.4
24/04/09 08:00,0.001,0.011,0.018,1.98,0.16,0.005,SW ,7.2,0.001,0.006,0.023,0.005,SSW,9.2,0.001,0.008,0.023,0.003, S ,5.2,0.002,0.011,0.017,0.009,0.001,0.008,0.018,0.017,0.009,SSW,6.2,0.005,0.012,0.004, S ,3.6,0.004,0.012,0.006,0.002,0.012,0.008, S ,6.4
24/04/09 09:00,0.001,0.009,0.018,1.92,0.11,0.014,SSW,9.1,0.001,0.006,0.021,0.008, S ,7.6,0.002,0.009,0.021,0.011, S ,5.1,0.004,0.010,0.016,0.021,0.001,0.006,0.014,0.019,0.023, S ,5.8,0.011,0.015,0.009, S ,4.0,0.006,0.013,0.016,0.002,0.010,0.019, S ,6.4
24/04/09 10:00,0.002,0.008,0.015,1.92,0.11,0.020, S ,9.5,0.001,0.007,0.016,0.012, S ,8.4,0.002,0.009,0.017,0.020,SSE,6.3,0.005,0.010,0.012,0.021,0.001,0.006,0.012,0.017,0.021, S ,6.2,0.011,0.011,0.015, S ,3.9,0.008,0.012,0.019,0.003,0.010,0.025,SSE,6.8
24/04/09 11:00,0.001,0.006,0.021,1.91,0.08,0.020,SW ,8.8,0.001,0.004,0.024,0.014,SSW,10.3,0.001,0.005,0.025,0.019,SSW,5.6,0.003,0.007,0.019,0.018,0.001,0.005,0.010,0.024,0.019,SSW,9.0,0.004,0.008,0.016, S ,4.5,保守中,保守中,保守中,0.002,0.006,0.024, S ,9.0
24/04/09 12:00,0.001,0.004,0.027,1.91,0.06,0.015,SW ,5.9,0.000,0.003,0.030,0.010,SW ,5.7,0.001,0.004,0.030,0.014,SW ,3.0,0.002,0.007,0.023,0.013,0.001,0.006,0.013,0.025,0.019,SSW,5.0,0.004,0.006,0.012, S ,3.3,0.008,0.014,0.014,0.002,0.008,0.020, S ,5.1
24/04/09 13:00,0.001,0.007,0.035,1.95,0.07,0.004, N ,7.1,0.001,0.006,0.042,0.002, N ,4.3,0.000,0.005,0.040,0.000, N ,5.9,0.002,0.008,0.032,0.004,0.001,0.007,0.023,0.026,0.006,NNW,5.2,0.004,0.008,0.005,NNW,2.6,0.005,0.014,0.005,0.006,0.014,0.007,NNW,3.7
24/04/09 14:00,0.001,0.008,0.047,1.99,0.09,0.001, N ,5.9,0.000,0.006,0.052,0.000, N ,5.3,保守中,保守中,保守中,0.000, N ,6.5,0.001,0.006,0.049,0.000,0.001,0.009,0.022,0.039,0.005,NNW,6.5,0.002,0.007,0.001,NNW,4.2,0.003,0.009,0.004,0.005,0.016,0.000,NNW,3.5
24/04/09 15:00,0.001,0.008,0.047,1.99,0.11,0.003, N ,7.4,0.000,0.006,0.053,0.003, N ,5.3,保守中,保守中,0.053,0.001, N ,7.2,0.001,0.006,0.051,0.001,0.001,0.005,0.018,0.043,0.003,NNW,6.9,0.002,0.006,0.002,NNW,3.9,0.002,0.009,0.004,0.004,0.015,0.002,NW ,4.4
24/04/09 16:00,0.000,0.007,0.049,1.99,0.09,0.002, N ,7.2,0.001,0.006,0.053,0.001, N ,5.2,0.001,0.007,0.054,0.001, N ,7.5,0.001,0.006,0.053,0.007,0.001,0.003,0.018,0.044,0.003, N ,4.1,0.001,0.006,0.004,NNW,4.7,0.002,0.007,0.004,0.003,0.011,0.003,NE ,2.7
24/04/09 17:00,0.000,0.007,0.050,2.00,0.09,0.006,NNE,5.1,0.000,0.005,0.053,0.004, N ,3.8,0.000,0.005,0.054,0.002, N ,3.9,0.001,0.007,0.051,0.004,0.001,0.001,0.021,0.043,0.006, N ,4.2,0.001,0.007,0.006,NNW,2.5,0.001,0.009,0.003,0.001,0.013,0.004,NNE,2.1
24/04/09 18:00,0.000,0.007,0.050,2.01,0.09,0.005, N ,5.2,0.000,0.006,0.052,0.003, N ,3.8,0.001,0.007,0.051,0.002, N ,5.4,0.001,0.007,0.051,0.004,0.001,0.001,0.015,0.048,0.006, N ,5.2,0.001,0.009,0.006,NNW,3.3,0.001,0.009,0.005,0.002,0.012,0.003,NNE,2.9
24/04/09 19:00,0.000,0.006,0.050,2.02,0.08,0.003,NNE,5.6,0.000,0.006,0.052,0.003,NNE,3.8,0.000,0.006,0.053,0.001, N ,4.2,0.001,0.007,0.051,0.004,0.001,0.000,0.013,0.049,0.003, N ,4.9,0.001,0.008,0.005,NNW,3.0,0.001,0.008,0.004,0.002,0.010,0.003,NNE,2.4
24/04/09 20:00,0.000,0.007,0.051,2.04,0.08,0.005,NNE,6.4,0.000,0.006,0.052,0.003,NNE,3.7,0.000,0.007,0.052,0.002, N ,3.7,0.001,0.009,0.050,0.006,0.001,0.000,0.014,0.048,0.003, N ,4.6,0.001,0.007,0.003,NNW,3.2,0.001,0.009,0.005,0.002,0.012,0.003,ENE,2.4
24/04/09 21:00,0.000,0.006,0.047,2.05,0.08,0.003, N ,6.5,0.000,0.006,0.050,0.002, N ,4.6,0.000,0.006,0.051,0.005, N ,5.4,0.001,0.007,0.049,0.007,0.001,0.001,0.010,0.049,0.003,NNW,5.9,0.001,0.006,0.003,NNW,3.5,0.000,0.007,0.005,0.002,0.012,0.002,NNW,2.8
24/04/09 22:00,0.000,0.006,0.045,2.04,0.08,0.004, N ,6.3,0.000,0.005,0.047,0.003, N ,4.2,0.000,0.006,0.049,0.003, N ,5.5,0.001,0.006,0.047,0.004,0.001,0.000,0.010,0.046,0.003,NNW,5.0,0.001,0.005,0.006,NNW,3.9,0.000,0.006,0.005,0.002,0.011,0.004,NNW,3.6
24/04/09 23:00,0.000,0.005,0.042,2.05,0.07,0.006, N ,7.7,0.000,0.005,0.044,0.003, N ,5.2,0.000,0.006,0.046,0.005, N ,6.6,0.001,0.006,0.044,0.003,0.001,0.001,0.009,0.043,0.007,NNW,5.4,0.001,0.005,0.007,NNW,4.4,0.001,0.006,0.006,0.003,0.011,0.002, N ,3.9
24/04/10 00:00,0.000,0.005,0.042,2.05,0.07,0.008, N ,8.0,0.000,0.004,0.045,0.006, N ,5.1,0.000,0.005,0.046,0.008, N ,6.5,0.001,0.005,0.044,0.007,0.001,0.001,0.008,0.044,0.009, N ,5.7,0.001,0.004,0.007,NNW,3.6,0.001,0.005,0.007,0.002,0.008,0.005, N ,3.2
24/04/10 01:00,0.000,0.004,0.042,2.05,0.06,0.009, N ,5.8,0.000,0.004,0.045,0.009,NNE,4.5,0.000,0.005,0.046,0.009, N ,5.2,0.001,0.004,0.044,0.010,0.000,0.001,0.008,0.044,0.008, N ,5.7,0.001,0.004,0.011,NNW,3.6,0.000,0.005,0.010,0.001,0.009,0.006,NNE,2.8
24/04/10 02:00,0.000,0.004,0.043,2.05,0.06,0.008,NNE,5.4,0.000,0.004,0.044,0.009,NNE,4.7,0.000,0.004,0.046,0.011, N ,4.5,0.000,0.003,0.044,0.008,0.001,0.001,0.008,0.044,0.010,NNW,6.1,0.000,0.004,0.009,NNW,3.3,0.000,0.005,0.010,0.002,0.009,0.008,NNE,2.8
24/04/10 03:00,0.000,0.004,0.043,2.05,0.06,0.008,NNE,7.1,0.000,0.004,0.044,0.011,NNE,5.1,0.000,0.004,0.045,0.007, N ,5.4,0.000,0.004,0.044,0.007,0.001,0.000,0.010,0.042,0.007, N ,5.1,0.000,0.003,0.010,NNW,3.7,0.000,0.005,0.009,0.002,0.008,0.007,NE ,3.2
24/04/10 04:00,0.000,0.004,0.042,2.05,0.06,0.009, N ,5.5,0.000,0.003,0.044,0.010,NNE,4.3,0.000,0.004,0.046,0.008, N ,6.3,0.000,0.003,0.044,0.008,0.001,0.001,0.011,0.040,0.008, N ,3.4,0.001,0.003,0.010,NNW,3.5,0.001,0.005,0.011,0.002,0.008,0.008,NNE,2.6
24/04/10 05:00,0.000,0.005,0.041,2.05,0.05,0.010, N ,5.4,0.000,0.003,0.043,0.009, N ,4.6,0.000,0.004,0.045,0.008, N ,5.5,0.000,0.004,0.042,0.009,0.000,0.002,0.014,0.037,0.011,NNW,4.0,0.001,0.005,0.009,NW ,3.1,0.001,0.007,0.009,0.004,0.011,0.010,NNE,2.5
24/04/10 06:00,0.000,0.006,0.041,2.06,0.05,0.011,NNE,4.9,0.000,0.004,0.043,0.011,NNE,4.3,0.000,0.005,0.045,0.007,NNE,3.9,0.001,0.006,0.040,0.008,0.001,0.002,0.017,0.034,0.011, N ,4.4,0.002,0.007,0.008,NNW,3.0,0.002,0.009,0.012,0.002,0.013,0.008,ENE,1.9
24/04/10 07:00,0.001,0.007,0.040,2.07,0.06,0.010,NNE,5.1,0.001,0.006,0.042,0.008,NNE,3.9,0.000,0.007,0.043,0.007, N ,3.8,0.003,0.009,0.038,0.010,0.001,0.004,0.017,0.033,0.009, N ,3.8,0.004,0.010,0.008,NNW,2.6,0.003,0.011,0.012,0.003,0.015,0.009, E ,2.2
24/04/10 08:00,0.003,0.009,0.038,2.08,0.07,0.009,NE ,4.8,0.002,0.007,0.041,0.010,NNE,4.6,0.001,0.008,0.042,0.009,NNE,2.4,0.003,0.011,0.035,0.010,0.001,0.009,0.020,0.030,0.009,NNE,4.6,0.004,0.011,0.008,NNW,2.3,0.004,0.013,0.010,0.006,0.016,0.009,ENE,2.6
24/04/10 09:00,0.006,0.014,0.034,2.09,0.10,0.007,ENE,4.0,0.003,0.009,0.038,0.009,NNE,3.2,0.002,0.011,0.038,0.009,NE ,1.3,0.009,0.017,0.028,0.009,0.001,0.009,0.018,0.034,0.008,NNE,4.5,0.008,0.014,0.010,NNW,1.5,0.007,0.019,0.010,0.006,0.015,0.010,ESE,1.3
24/04/10 10:00,0.008,0.016,0.034,2.08,0.09,0.009,ENE,4.7,0.004,0.012,0.038,0.009,ENE,3.0,0.003,0.014,0.038,0.007,SSE,1.5,0.007,0.017,0.031,0.010,0.001,0.008,0.015,0.037,0.010,NE ,3.2,0.010,0.015,0.008,NW ,1.5,0.008,0.019,0.010,0.005,0.013,0.009,SSE,0.6
24/04/10 11:00,0.005,0.013,0.040,2.07,0.08,0.013, E ,4.5,0.003,0.010,0.043,0.008, E ,4.0,0.002,0.013,0.041,0.008,ESE,1.2,保守中,保守中,保守中,0.009,0.001,0.006,0.013,0.042,0.008, E ,3.4,0.015,0.025,0.010,SSW,1.4,0.005,0.016,0.010,0.004,0.013,0.013,SSE,0.5
24/04/10 12:00,0.003,0.011,0.046,2.09,0.07,0.010,SE ,4.7,0.002,0.008,0.048,0.009,ENE,3.9,0.003,0.013,0.043,0.008,ESE,2.1,保守中,保守中,保守中,保守中,0.001,0.005,0.011,0.047,0.010, E ,4.6,0.011,0.019,0.010, S ,1.7,0.005,0.013,0.009,0.004,0.011,0.015,SSE,0.6
24/04/10 13:00,0.002,0.008,0.051,2.16,0.07,0.010,ESE,5.0,0.002,0.009,0.050,0.009, E ,3.5,0.002,0.010,0.050,0.008,SE ,4.0,0.002,0.007,保守中,0.009,0.001,0.003,0.008,0.053,0.008, E ,4.3,0.007,0.014,0.012,SSW,2.4,0.004,0.011,0.010,0.002,0.008,0.016,SSE,0.6
24/04/10 14:00,0.001,0.006,0.054,2.09,0.07,0.008,SE ,4.8,0.002,0.009,0.052,0.010,SE ,2.9,0.001,0.007,0.054,0.010,ESE,3.4,0.001,0.007,保守中,0.012,0.001,0.002,0.008,0.053,0.011,ESE,2.2,0.006,0.013,0.011, S ,2.1,0.003,0.010,0.009,0.003,0.009,0.015,SE ,0.6
24/04/10 15:00,0.001,0.007,0.054,2.08,0.07,0.010,SE ,4.8,0.002,0.009,0.053,0.008, E ,3.6,0.001,0.007,0.055,0.010,SE ,2.4,0.001,0.007,保守中,0.011,0.001,0.002,0.010,0.053,0.011, E ,2.3,0.005,0.014,0.011, S ,2.1,0.003,0.009,0.009,0.006,0.021,0.010, S ,0.5
24/04/10 16:00,0.002,0.009,0.052,2.06,0.08,0.014,SE ,4.6,0.001,0.008,0.054,0.011, E ,3.5,0.001,0.010,0.054,0.015,ESE,2.0,0.002,0.010,保守中,0.014,0.002,0.003,0.011,0.052,0.015, E ,3.7,0.006,0.016,0.014, S ,2.3,0.002,0.011,0.013,0.002,0.013,0.014,SSE,0.6
24/04/10 17:00,0.001,0.009,0.051,2.07,0.07,0.014,SE ,5.0,0.001,0.010,0.051,0.015,ESE,1.9,0.001,0.011,0.051,0.015,SE ,3.6,0.001,0.010,0.044,0.012,0.002,0.002,0.012,0.048,0.015,ESE,2.5,0.004,0.015,0.013, S ,2.9,0.007,0.010,0.013,0.002,0.013,0.012, S ,1.6
24/04/10 18:00,0.001,0.012,0.044,2.09,0.11,0.011,SE ,4.7,0.001,0.014,0.043,0.013,SE ,3.6,0.001,0.011,0.046,0.012,SE ,3.2,0.001,0.011,0.040,0.011,0.004,0.001,0.016,0.042,0.010,SE ,3.2,0.003,0.015,0.013, S ,2.5,0.002,0.014,0.014,0.001,0.011,0.010,SSE,2.2
24/04/10 19:00,0.000,0.012,0.042,2.08,0.10,0.012,SE ,3.4,0.000,0.014,0.041,0.010,SE ,2.6,0.000,0.011,0.043,0.012,ESE,3.5,0.000,0.010,0.040,0.009,0.002,0.001,0.018,0.039,0.010,SE ,2.3,0.002,0.014,0.012, S ,2.1,0.002,0.013,0.013,0.002,0.009,0.009,SSE,2.0
24/04/10 20:00,0.000,0.014,0.041,2.12,0.09,0.011,SE ,5.2,0.001,0.016,0.039,0.012,SE ,2.2,0.000,0.011,0.044,0.012,ESE,2.3,0.002,0.007,0.043,0.008,0.002,0.000,0.013,0.043,0.011,ESE,2.3,0.002,0.011,0.011, S ,2.5,0.001,0.010,0.011,0.004,0.013,0.010, S ,1.0
24/04/10 21:00,0.000,0.014,0.040,2.08,0.08,0.011,SSE,2.4,0.000,0.016,0.038,0.010,SE ,2.2,0.000,0.010,0.044,0.011,SE ,1.6,0.000,0.009,0.040,0.007,0.003,0.000,0.014,0.041,0.009,SE ,2.2,0.002,0.014,0.009, S ,1.5,0.001,0.012,0.011,0.001,0.014,0.011, S ,1.4
24/04/10 22:00,0.000,0.011,0.041,2.08,0.10,0.010,SE ,2.2,0.000,0.012,0.040,0.009, E ,1.2,0.000,0.010,0.043,0.009,ESE,1.1,0.000,0.010,0.038,0.009,0.002,0.000,0.013,0.040,0.008, E ,1.2,0.002,0.014,0.011, S ,0.7,0.001,0.011,0.010,0.003,0.017,0.009, C ,0.2
24/04/10 23:00,0.000,0.023,0.030,2.14,0.12,0.009, E ,0.6,0.000,0.018,0.034,0.011,ENE,0.9,0.001,0.020,0.032,0.012,ESE,0.7,0.001,0.019,0.030,0.010,0.003,0.000,0.017,0.035,0.011, C ,0.3,0.002,0.021,0.010,NW ,0.4,0.001,0.018,0.012,0.002,0.026,0.011, C ,0.2
24/04/11 00:00,0.000,0.026,0.026,2.11,0.12,0.012, E ,1.5,0.000,0.023,0.026,0.012,NE ,0.6,0.001,0.024,0.023,0.012, C ,0.3,0.000,0.021,0.025,0.010,0.003,0.000,0.020,0.032,0.009,NE ,1.1,0.002,0.025,0.011,NW ,0.5,0.000,0.019,0.012,0.001,0.023,0.011, C ,0.2
24/04/11 01:00,0.000,0.037,0.016,2.16,0.12,0.012,ENE,1.2,0.000,0.031,0.017,0.013, N ,0.5,0.001,0.029,0.012,0.012,NNE,0.6,0.001,0.032,0.014,0.010,0.002,0.000,0.019,0.032,0.010,NE ,1.2,0.001,0.029,0.011,NNW,0.6,0.001,0.031,0.011,0.000,0.014,0.013,ESE,0.3
24/04/11 02:00,0.001,0.039,0.009,2.16,0.15,0.013,WNW,1.2,0.001,0.032,0.012,0.012,WNW,1.2,0.001,0.029,0.013,0.012,NW ,1.2,0.001,0.037,0.009,0.014,0.002,0.001,0.029,0.022,0.017,NNE,1.2,0.002,0.031,0.013,NW ,1.3,0.003,0.039,0.012,0.001,0.019,0.012, E ,0.3
24/04/11 03:00,0.001,0.029,0.012,2.23,0.25,0.013,NNW,2.6,0.000,0.025,0.017,0.012,NNW,2.3,0.001,0.024,0.017,0.012,NNW,1.6,0.001,0.027,0.015,0.010,0.002,0.025,0.045,0.007,0.013,NW ,0.9,0.001,0.025,0.012,NW ,1.4,0.002,0.026,0.016,0.015,0.040,0.015,NNW,1.6
24/04/11 04:00,0.001,0.022,0.018,2.17,0.22,0.012,NNW,1.6,0.000,0.023,0.017,0.011,NNW,1.5,0.000,0.022,0.018,0.012,NNW,1.1,0.001,0.022,0.018,0.013,0.002,0.027,0.042,0.008,0.013,NNW,1.9,0.001,0.023,0.014,NW ,1.2,0.003,0.024,0.012,0.015,0.031,0.014,NW ,1.2
24/04/11 05:00,0.001,0.025,0.012,2.19,0.26,0.015,NNW,1.6,0.001,0.026,0.011,0.011,NW ,0.9,0.000,0.025,0.014,0.011,NNW,1.2,0.001,0.025,0.013,0.013,0.002,0.046,0.047,0.005,0.014,NNW,1.1,0.003,0.028,0.014,NW ,1.3,0.010,0.028,0.016,0.027,0.034,0.016,NW ,1.4
24/04/11 06:00,0.002,0.028,0.009,2.20,0.29,0.014,NW ,2.5,0.002,0.027,0.009,0.012,NW ,1.4,0.001,0.026,0.012,0.012,NNW,1.4,0.004,0.028,0.010,0.013,0.002,0.069,0.046,0.003,0.015,NNW,1.0,0.006,0.029,0.016,NNW,1.5,0.012,0.028,0.012,0.026,0.035,0.016,NW ,1.3
24/04/11 07:00,0.006,0.025,0.015,2.18,0.28,0.014, N ,2.6,0.006,0.024,0.016,0.012, N ,1.2,0.004,0.022,0.019,0.014,NNW,1.8,0.008,0.026,0.013,0.013,0.002,0.031,0.038,0.011,0.013, N ,1.6,0.020,0.029,0.014,NW ,1.2,0.021,0.030,0.014,0.028,0.037,0.014,NNW,1.1
24/04/11 08:00,0.006,0.019,0.027,2.15,0.20,0.013,NNE,1.7,0.008,0.021,0.024,0.013,NNE,1.3,0.005,0.022,0.024,0.014,NNW,1.9,0.009,0.024,0.020,0.014,0.003,0.024,0.034,0.016,0.020,NNE,2.0,0.026,0.028,0.015,NNW,1.2,0.020,0.027,0.015,0.021,0.033,0.015,NNE,0.9
24/04/11 09:00,0.008,0.020,0.031,2.13,0.16,0.016,ENE,1.7,0.006,0.017,0.033,0.011,ENE,1.4,0.003,0.019,0.033,0.016,NE ,0.7,0.008,0.024,0.025,0.013,0.003,0.022,0.032,0.022,0.017,ENE,1.2,0.017,0.026,0.015,NNW,0.9,0.010,0.026,0.016,0.018,0.033,0.014,ESE,0.6
24/04/11 10:00,0.009,0.021,0.034,2.08,0.11,0.014, E ,2.7,0.007,0.020,0.035,0.013, E ,1.6,0.004,0.021,0.035,0.013,ESE,2.1,0.006,0.020,0.033,0.014,0.002,0.013,0.024,0.033,0.016,ENE,1.5,0.022,0.032,0.014,WSW,1.3,0.007,0.021,0.014,0.009,0.025,0.014,ESE,0.6
24/04/11 11:00,0.003,0.011,0.047,2.09,0.08,0.011,ESE,3.5,保守中,保守中,保守中,0.013,SE ,3.1,0.002,0.013,0.046,0.011,SE ,2.5,0.003,0.015,0.042,0.011,0.001,0.003,0.011,0.048,0.011,ENE,2.4,0.012,0.020,0.013, S ,1.7,0.005,0.017,0.012,0.006,0.017,0.014,ESE,0.6
24/04/11 12:00,0.002,0.010,0.055,2.07,0.08,0.014,SSE,2.6,0.002,0.010,0.051,0.012, E ,2.4,0.002,0.013,0.053,0.013,ESE,2.7,0.002,0.015,0.049,0.010,0.003,0.003,0.013,0.054,0.014,NE ,2.0,0.007,0.019,0.012, S ,1.2,0.004,0.017,0.013,0.006,0.023,0.022, S ,1.1
24/04/11 13:00,0.002,0.011,0.056,2.08,0.09,0.012,ESE,5.2,0.002,0.010,0.055,0.013,SSE,3.2,0.001,0.013,0.056,0.013,SE ,1.9,0.002,0.013,0.049,0.012,0.004,0.004,0.015,0.058,0.012,ENE,2.3,0.006,0.021,0.011, S ,1.7,0.003,0.017,0.012,0.004,0.017,0.016, S ,0.8
24/04/11 14:00,0.001,0.010,0.059,2.08,0.09,0.013,SE ,4.6,0.002,0.013,0.056,0.016,ESE,2.6,0.001,0.010,0.058,0.014,SSE,3.3,0.002,0.012,0.052,0.013,0.005,0.003,0.016,0.062,0.017, E ,2.4,保守中,保守中,0.013, S ,2.0,0.004,0.015,0.013,0.003,0.015,0.017, S ,1.8
