20/06/08 11:00,0.002,0.005,0.014,0.043,2.07,0.13,0.023,SE ,3.2,0.005,0.016,0.041,2.02,0.10,0.022,ESE,1.7,0.002,0.003,0.014,0.038,0.023,ESE,1.5,0.005,0.004,0.015,0.040,0.016, E ,0.9,0.003,0.005,0.016,0.046,1.98,0.09,0.019, E ,2.1,0.011,0.032,0.021,ESE,1.4,0.018,0.026,0.020,SSE,1.8,0.005,0.017,0.025,WSW,0.3,0.008,0.022,0.022, S ,1.4
20/06/08 12:00,0.003,0.003,0.018,0.061,2.04,0.15,0.027,SE ,2.9,0.002,0.015,0.063,2.03,0.13,0.027,SE ,2.7,0.003,0.002,0.016,0.059,0.030,SE ,2.5,0.008,0.002,0.024,0.066,0.028, E ,1.5,0.003,0.003,0.017,0.061,1.97,0.11,0.025, E ,3.0,0.004,0.033,0.026,ESE,1.2,保守中,保守中,保守中, S ,1.6,0.004,0.029,0.031, N ,0.4,0.007,0.023,0.028,SSE,1.3
20/06/08 13:00,0.004,0.001,0.017,0.107,2.02,0.43,0.033,SE ,3.6,0.001,0.019,0.115,2.02,0.45,0.036,SE ,2.6,0.005,0.001,0.018,0.098,0.036, S ,2.0,0.010,0.002,0.021,0.080,0.035,SSW,0.9,0.003,0.003,0.020,0.068,1.97,0.10,0.026,SSE,2.6,0.002,0.041,0.030, E ,0.9,保守中,保守中,0.031, S ,1.8,0.002,0.024,0.034,NE ,0.4,0.003,0.021,0.028,SSE,1.8
20/06/08 14:00,0.005,0.001,0.013,0.078,2.02,0.26,0.032, S ,4.1,0.001,0.014,0.087,2.02,0.21,0.031, S ,4.5,0.004,0.001,0.011,0.074,0.035, S ,3.1,0.010,0.004,0.021,0.054,0.031,SSE,1.3,0.003,0.003,0.020,0.074,1.97,0.32,0.025, S ,2.9,0.002,0.027,0.031, W ,0.8,0.007,0.027,0.032, S ,2.7,0.003,0.017,0.030,NNW,0.4,0.003,0.015,0.024,SSE,2.9
20/06/08 15:00,0.004,0.002,0.012,0.056,1.98,0.16,0.026,SSE,5.4,0.001,0.008,0.068,1.98,0.09,0.025, S ,4.4,0.003,0.001,0.009,0.058,0.024,SSE,3.1,保守中,保守中,保守中,保守中,保守中, S ,1.6,0.002,0.002,0.014,0.055,1.94,0.23,0.018, S ,3.5,0.002,0.023,0.027,WSW,0.7,0.008,0.019,0.020,SSE,3.6,0.004,0.018,0.027,NE ,0.5,0.003,0.013,0.022,SSE,2.7
20/06/08 16:00,0.003,0.002,0.012,0.053,1.96,0.16,0.025,SSW,5.7,0.001,0.009,0.060,1.95,0.11,0.021, S ,4.6,0.003,0.001,0.010,0.053,0.021, S ,3.4,保守中,保守中,保守中,保守中,保守中,SSW,2.0,0.002,0.002,0.010,0.054,1.92,0.12,0.014, S ,3.9,0.004,0.027,0.024,WNW,0.9,0.008,0.021,0.020, S ,3.1,0.004,0.019,0.025,ENE,0.7,0.002,0.011,0.018,SSE,4.1
20/06/08 17:00,0.003,0.001,0.011,0.053,1.96,0.18,0.020,SSW,5.7,0.001,0.010,0.057,1.96,0.09,0.020,SSW,5.9,0.002,0.001,0.010,0.051,0.021,SSW,3.1,0.007,0.004,0.014,0.046,0.020, S ,1.3,0.002,0.002,0.014,0.051,1.92,0.27,0.014,SSW,4.8,0.003,0.028,0.023, W ,0.9,0.006,0.021,0.017, S ,2.5,0.005,0.018,0.019,NE ,0.7,0.001,0.012,0.017, S ,4.6
20/06/08 18:00,0.002,0.001,0.010,0.052,1.94,0.16,0.019,SSW,5.2,0.000,0.003,0.059,1.94,0.07,0.017,SW ,4.7,0.002,0.000,0.004,0.055,0.019,SSW,2.2,0.005,0.002,0.011,0.045,0.015,SSW,3.2,0.002,0.001,0.014,0.048,1.91,0.39,0.020, S ,3.8,0.004,0.023,0.021, W ,0.9,0.002,0.010,0.016, S ,2.2,0.002,0.014,0.020,NE ,0.5,0.001,0.010,0.018,SSE,4.0
20/06/08 19:00,0.002,0.000,0.008,0.051,1.93,0.10,0.018,SSW,5.3,0.000,0.004,0.058,1.94,0.07,0.016,SW ,4.2,0.002,0.000,0.004,0.053,0.016,SSW,2.6,0.005,0.001,0.008,0.047,0.020,SSW,2.6,0.003,0.001,0.013,0.047,1.90,0.13,0.019, S ,3.8,0.005,0.028,0.023,WSW,0.3,0.002,0.013,0.016, S ,2.1,0.002,0.012,0.019,NE ,0.5,0.001,0.012,0.016, S ,3.5
20/06/08 20:00,0.002,0.000,0.010,0.048,1.94,0.11,0.020,SSW,3.4,0.000,0.005,0.057,1.94,0.07,0.021,SSW,3.9,0.002,0.000,0.005,0.052,0.021, S ,3.3,0.004,0.001,0.011,0.042,0.018, S ,2.0,0.002,0.000,0.015,0.044,1.91,0.13,0.016, S ,2.7,0.003,0.022,0.021,WSW,0.4,0.001,0.009,0.019, S ,1.6,0.001,0.012,0.022,NE ,0.4,0.001,0.015,0.022,SSE,3.0
20/06/08 21:00,0.002,0.000,0.010,0.045,1.97,0.13,0.022,SW ,2.2,0.000,0.007,0.053,1.97,0.09,0.023,SSW,3.9,0.002,0.000,0.007,0.047,0.022, S ,2.5,0.005,0.001,0.011,0.041,0.027,SSW,2.3,0.003,0.000,0.023,0.035,1.93,0.14,0.028,SSW,3.6,0.001,0.018,0.022, W ,0.4,0.016,0.025,0.072, S ,1.8,0.001,0.012,0.022, E ,0.3,0.000,0.016,0.033, S ,4.2
20/06/08 22:00,0.001,0.000,0.008,0.048,1.98,0.13,0.018,SW ,1.8,0.000,0.006,0.053,1.96,0.07,0.022,SW ,2.7,0.002,0.000,0.009,0.045,0.020,SSW,1.7,0.004,0.000,0.006,0.043,0.023,SSW,1.5,0.004,0.001,0.022,0.035,2.05,0.11,0.020,SSW,3.1,0.002,0.017,0.022,WNW,0.6,0.017,0.033,0.064, S ,1.5,0.001,0.009,0.022, C ,0.2,0.000,0.014,0.027, S ,2.1
20/06/08 23:00,0.001,0.000,0.007,0.047,1.98,0.12,0.020,SW ,1.7,0.000,0.006,0.051,1.97,0.07,0.021,SSW,2.8,0.002,0.000,0.008,0.045,0.020,SSW,1.7,0.004,0.000,0.007,0.043,0.026,SSW,1.7,0.004,0.001,0.027,0.029,2.03,0.11,0.031, S ,1.7,0.001,0.017,0.021, W ,0.3,0.008,0.028,0.053, S ,1.3,0.001,0.011,0.020, C ,0.2,0.000,0.020,0.031, S ,1.8
20/06/09 00:00,0.002,0.000,0.008,0.045,1.99,0.13,0.021,WSW,1.0,0.000,0.008,0.048,1.98,0.08,0.021,WSW,2.0,0.002,0.000,0.009,0.042,0.022,WSW,1.4,0.005,0.000,0.009,0.039,0.016,SSW,1.3,0.004,0.001,0.027,0.023,1.95,0.17,0.021,SSW,1.4,0.002,0.018,0.020, C ,0.1,0.006,0.025,0.036, S ,0.6,0.000,0.012,0.021,WSW,0.5,0.001,0.026,0.032, S ,1.3
20/06/09 01:00,0.001,0.000,0.007,0.044,1.99,0.13,0.020,WSW,1.3,0.000,0.007,0.045,1.97,0.10,0.021,WSW,1.5,0.002,0.000,0.006,0.043,0.019,WNW,1.1,0.004,0.000,0.007,0.039,0.014,WSW,1.0,0.004,0.001,0.030,0.024,2.02,0.13,0.019,WSW,2.3,0.003,0.016,0.021, C ,0.2,0.003,0.017,0.021, N ,0.4,0.001,0.011,0.020,WSW,1.0,0.000,0.018,0.026, S ,1.3
20/06/09 02:00,0.001,0.000,0.007,0.041,2.00,0.14,0.020,WSW,1.6,0.000,0.008,0.042,1.97,0.14,0.022,WSW,1.7,0.002,0.000,0.007,0.040,0.021,WSW,1.4,0.004,0.000,0.005,0.041,0.013,WSW,1.7,0.002,0.001,0.018,0.034,2.13,0.10,0.013, W ,1.9,0.003,0.015,0.019, N ,0.4,0.004,0.020,0.029,NE ,0.7,0.001,0.008,0.018,WSW,1.5,0.000,0.012,0.020, S ,1.2
20/06/09 03:00,0.001,0.000,0.007,0.039,2.00,0.14,0.022, W ,1.3,0.000,0.010,0.035,1.98,0.14,0.024, W ,1.5,0.002,0.000,0.008,0.035,0.023,WNW,0.7,0.004,0.000,0.006,0.037,0.021,SW ,1.3,0.002,0.001,0.014,0.036,2.08,0.09,0.021,WSW,2.2,0.003,0.017,0.020, C ,0.2,0.002,0.012,0.020,SSE,0.6,0.001,0.010,0.020,WSW,0.8,0.002,0.014,0.018, S ,1.6
20/06/09 04:00,0.001,0.000,0.011,0.027,2.02,0.18,0.024,WSW,1.5,0.001,0.012,0.025,1.99,0.16,0.025,WSW,1.6,0.002,0.000,0.013,0.022,0.023, W ,1.1,0.004,0.000,0.010,0.028,0.024, W ,1.0,0.002,0.001,0.019,0.027,2.02,0.10,0.021,WSW,1.8,0.007,0.021,0.024,NNE,0.3,0.008,0.020,0.022,NNW,0.6,0.003,0.016,0.021,WSW,1.3,0.000,0.011,0.022, S ,0.9
20/06/09 05:00,0.001,0.001,0.013,0.018,2.03,0.20,0.025,WNW,1.1,0.001,0.015,0.019,2.00,0.17,0.026,WNW,1.0,0.002,0.000,0.013,0.017,0.025,NW ,0.8,0.004,0.001,0.016,0.016,0.030, W ,1.2,0.002,0.005,0.026,0.012,2.07,0.13,0.029, W ,1.7,0.019,0.027,0.025,NNW,0.4,0.010,0.022,0.022,NNW,0.5,0.011,0.021,0.022,WSW,0.8,0.016,0.024,0.025,NNW,0.4
20/06/09 06:00,0.001,0.002,0.013,0.019,2.02,0.20,0.025, W ,0.8,0.002,0.013,0.022,1.98,0.17,0.025, W ,0.8,0.002,0.001,0.013,0.019,0.024,NW ,0.6,0.004,0.002,0.015,0.017,0.018,WSW,0.6,0.002,0.006,0.024,0.013,2.20,0.13,0.020, W ,1.6,0.022,0.029,0.025, C ,0.2,0.015,0.025,0.024,SSE,0.7,0.011,0.022,0.024,WSW,0.9,0.014,0.023,0.020, S ,1.0
20/06/09 07:00,0.002,0.002,0.010,0.033,2.00,0.18,0.023,WSW,0.8,0.002,0.010,0.035,1.97,0.14,0.024,SSW,1.4,0.002,0.001,0.009,0.031,0.025,SSW,0.8,0.004,0.001,0.010,0.030,0.024,SW ,0.9,0.002,0.004,0.018,0.026,2.11,0.12,0.017,WSW,1.6,0.012,0.028,0.021,WNW,0.3,0.026,0.027,0.022, S ,0.8,0.008,0.020,0.023,WSW,0.5,0.006,0.017,0.022, S ,1.6
20/06/09 08:00,0.001,0.001,0.009,0.040,1.99,0.18,0.022,WSW,1.4,0.001,0.007,0.046,1.96,0.12,0.024,SW ,1.9,0.002,0.001,0.010,0.039,0.025,SW ,1.6,0.005,0.003,0.015,0.031,0.025,WSW,1.7,0.002,0.007,0.024,0.029,2.14,0.17,0.020,WSW,1.3,0.004,0.020,0.023,NW ,0.4,0.013,0.023,0.022, S ,1.1,0.008,0.022,0.025,WSW,1.2,0.004,0.019,0.023, S ,2.2
20/06/09 09:00,0.002,0.002,0.010,0.042,1.98,0.29,0.023,SW ,1.8,0.002,0.009,0.048,1.96,0.12,0.022,SSW,3.2,0.002,0.001,0.011,0.042,0.026, W ,1.6,0.005,0.003,0.016,0.035,0.026,SSE,1.0,0.003,0.010,0.030,0.029,2.10,0.28,0.029, S ,2.1,0.008,0.027,0.023,WNW,0.6,0.020,0.026,0.020,SSE,1.3,0.007,0.021,0.024,NNW,0.4,0.005,0.023,0.027,SSE,2.3
20/06/09 10:00,0.002,0.003,0.015,0.045,1.99,0.23,0.024,SSW,3.1,0.002,0.010,0.055,1.96,0.12,0.026, S ,2.2,0.003,0.002,0.013,0.047,0.026,SSE,2.1,0.007,0.005,0.019,0.040,0.023, S ,1.3,0.005,0.008,0.029,0.042,1.98,0.24,0.028, S ,2.9,0.010,0.036,0.024, W ,0.5,0.014,0.029,0.025,SSE,2.3,0.007,0.027,0.026,NNE,0.5,0.005,0.026,0.032,SSE,2.9
20/06/09 11:00,0.003,0.003,0.015,0.055,1.99,0.21,0.024, S ,5.7,0.002,0.013,0.060,1.98,0.13,0.024,SSW,4.9,0.003,0.002,0.014,0.052,0.021, S ,3.7,0.007,0.005,0.020,0.044,0.027, S ,1.7,0.003,0.004,0.018,0.052,1.95,0.16,0.018, S ,3.7,0.008,0.039,0.029, W ,0.8,0.012,0.028,0.023, S ,3.0,0.005,0.023,0.024,NNE,0.7,0.003,0.019,0.024,SSE,3.4
20/06/09 12:00,0.002,0.002,0.010,0.058,1.98,0.19,0.020,SW ,3.3,0.001,0.005,0.066,1.94,0.09,0.018,SW ,6.1,0.003,0.001,0.007,0.059,0.022, S ,3.0,0.006,0.003,0.013,0.050,0.022,SSW,3.0,0.003,0.003,0.017,0.053,1.93,0.13,0.022, S ,4.0,0.008,0.034,0.025, W ,0.8,0.009,0.020,0.019, S ,3.4,0.005,0.020,0.023,NE ,0.6,保守中,保守中,保守中,SSE,4.3
20/06/09 13:00,0.002,0.002,0.009,0.058,1.96,0.18,0.020,SW ,5.0,0.000,0.004,0.067,1.94,0.08,0.020,SW ,5.7,0.002,0.001,0.006,0.059,0.022, S ,3.8,0.006,0.003,0.011,0.050,0.025,SSW,3.6,0.003,0.003,0.016,0.053,1.93,0.12,0.019, S ,4.4,0.004,0.029,0.022,WNW,1.1,0.007,0.017,0.021, S ,3.3,0.005,0.019,0.022,ENE,1.0,保守中,保守中,保守中,SSE,4.6
20/06/09 14:00,0.002,0.001,0.006,0.058,1.95,0.14,0.019,SSW,5.8,0.001,0.004,0.065,1.93,0.07,0.019,SSW,5.7,0.002,0.001,0.005,0.057,0.023, S ,4.7,0.006,0.002,0.010,0.050,0.027,SSW,3.9,0.003,0.005,0.019,0.050,1.95,0.22,0.022,SSW,5.1,0.006,0.030,0.021, W ,1.3,0.006,0.017,0.020, S ,3.1,0.005,0.017,0.021,SW ,1.4,保守中,保守中,0.025, S ,5.9
20/06/09 15:00,0.002,0.002,0.012,0.054,1.96,0.19,0.023,SSW,4.1,0.001,0.006,0.062,1.93,0.08,0.016,SSW,5.5,0.002,0.001,0.006,0.056,0.019, S ,3.3,0.006,0.003,0.014,0.046,0.024,SSW,3.0,0.003,0.004,0.020,0.047,1.94,0.20,0.024, S ,4.6,0.006,0.034,0.023,WSW,0.9,0.006,0.016,0.018, S ,3.5,0.005,0.020,0.025,ENE,0.7,0.003,0.013,0.027,SSE,4.6
20/06/09 16:00,0.002,0.002,0.013,0.051,1.96,0.18,0.020,SSW,4.9,0.001,0.006,0.061,1.94,0.08,0.018,SSW,6.3,0.003,0.001,0.006,0.055,0.020, S ,5.5,0.006,0.003,0.015,0.044,0.020, S ,3.3,保守中,保守中,保守中,保守中,保守中,保守中,0.019,SSW,5.7,0.005,0.031,0.023,WSW,1.1,0.004,0.014,0.019, S ,4.3,0.004,0.019,0.024,NE ,0.8,0.004,0.018,0.026, S ,5.0
20/06/09 17:00,0.002,0.002,0.013,0.049,1.96,0.21,0.020,SSW,5.0,0.001,0.006,0.059,1.94,0.08,0.018,SSW,6.3,0.002,0.001,0.006,0.054,0.021, S ,4.4,0.006,0.002,0.012,0.044,0.012,SSW,3.4,保守中,保守中,保守中,0.042,保守中,保守中,0.019,SSW,5.3,0.004,0.027,0.021, W ,1.1,0.004,0.013,0.017, S ,4.0,指示不良,指示不良,0.020,ENE,1.4,0.002,0.013,0.027, S ,5.2
20/06/09 18:00,0.002,0.001,0.012,0.049,1.95,0.16,0.020,SSW,5.7,0.000,0.006,0.059,1.94,0.08,0.020,SSW,5.5,0.002,0.000,0.006,0.054,0.023, S ,4.3,0.006,0.001,0.011,0.044,0.016,SSW,3.2,0.003,0.002,0.018,0.042,1.93,0.40,0.022,SSW,5.2,0.004,0.027,0.022, W ,0.7,0.004,0.013,0.020, S ,3.7,0.005,0.020,0.025,SW ,1.7,0.001,0.013,0.029, S ,4.8
20/06/09 19:00,0.002,0.000,0.011,0.047,1.96,0.13,0.021,SSW,3.8,0.001,0.008,0.054,1.95,0.09,0.020,SSW,3.9,0.002,0.000,0.007,0.049,0.023, S ,3.8,0.005,0.001,0.010,0.043,0.023,SSW,3.0,0.004,0.001,0.022,0.035,1.94,0.15,0.022,SSW,3.7,0.002,0.021,0.021, W ,0.9,0.002,0.013,0.018, S ,2.9,0.001,0.014,0.021,SE ,0.7,0.001,0.015,0.032, S ,5.0
20/06/09 20:00,0.002,0.000,0.011,0.044,1.96,0.14,0.019,SSW,3.2,0.000,0.009,0.049,1.96,0.10,0.021,SSW,3.7,0.002,0.000,0.008,0.044,0.019, S ,3.4,0.005,0.001,0.011,0.039,0.018,SSW,3.5,0.005,0.001,0.022,0.033,2.00,0.17,0.022,SSW,4.1,0.002,0.020,0.019, W ,0.9,0.002,0.013,0.017, S ,2.1,0.000,0.012,0.017,NE ,0.4,0.001,0.014,0.032, S ,4.6
20/06/09 21:00,0.001,0.000,0.009,0.043,1.96,0.14,0.015,SW ,3.8,0.000,0.008,0.048,1.96,0.10,0.021,SW ,3.8,0.002,0.000,0.008,0.042,0.020, S ,2.4,0.005,0.001,0.010,0.039,0.023,SSW,3.4,0.006,0.001,0.023,0.031,2.05,0.17,0.019,SSW,4.7,0.002,0.018,0.019,WNW,0.8,0.002,0.013,0.020, S ,1.7,0.001,0.012,0.017,SW ,0.7,0.000,0.013,0.027, S ,4.6
20/06/09 22:00,0.001,0.000,0.007,0.045,1.95,0.12,0.015,SW ,3.4,0.000,0.005,0.049,1.95,0.07,0.017,SSW,3.4,0.002,0.000,0.008,0.043,0.018, S ,2.5,0.005,0.000,0.006,0.041,0.014,SSW,2.1,0.003,0.001,0.023,0.032,2.06,0.11,0.017,SSW,3.8,0.002,0.013,0.016, W ,0.6,0.002,0.013,0.019, S ,1.5,0.000,0.009,0.015, C ,0.2,0.000,0.017,0.020, S ,4.0
20/06/09 23:00,0.002,0.000,0.008,0.043,1.96,0.14,0.015,SW ,2.5,0.000,0.009,0.044,1.96,0.08,0.020,SSW,3.9,0.002,0.000,0.010,0.039,0.018, S ,2.7,0.005,0.000,0.008,0.038,0.016,SSW,2.8,0.003,0.001,0.025,0.029,1.98,0.09,0.017,SSW,3.0,0.002,0.016,0.016, W ,0.5,0.002,0.015,0.017, S ,2.4,0.000,0.010,0.016,ESE,0.3,0.000,0.017,0.023, S ,2.5
20/06/10 00:00,0.002,0.000,0.009,0.042,1.96,0.13,0.017,SW ,2.0,0.000,0.009,0.045,1.96,0.09,0.021,SW ,2.7,0.002,0.000,0.008,0.041,0.018,SSW,1.9,0.005,0.000,0.008,0.038,0.014,SSW,2.8,0.004,0.001,0.025,0.028,1.96,0.15,0.024,SW ,2.9,0.003,0.017,0.018, W ,0.3,0.002,0.013,0.018, S ,1.1,0.000,0.010,0.017,SSE,0.4,0.000,0.017,0.029, S ,3.7
20/06/10 01:00,0.002,0.000,0.006,0.043,1.95,0.12,0.017,SW ,2.3,0.000,0.007,0.045,1.94,0.08,0.019,SW ,2.5,0.002,0.000,0.009,0.039,0.019,SSW,1.9,0.005,0.000,0.007,0.039,0.012,SSW,2.6,0.003,0.001,0.026,0.028,1.98,0.10,0.022,SSW,4.4,0.002,0.016,0.017,NW ,0.5,0.002,0.013,0.018, S ,1.4,0.000,0.008,0.018,NE ,0.4,0.000,0.015,0.024, S ,3.6
20/06/10 02:00,0.002,0.000,0.009,0.040,1.95,0.12,0.016,SW ,1.8,0.000,0.008,0.043,1.94,0.08,0.019,SW ,2.8,0.002,0.000,0.007,0.040,0.018,SSW,1.8,0.004,0.000,0.008,0.037,0.020,SSW,3.5,0.004,0.001,0.023,0.028,1.97,0.14,0.023,SW ,3.3,0.004,0.018,0.016,WNW,0.5,0.001,0.010,0.015, S ,1.3,0.000,0.010,0.015,SSW,0.3,0.000,0.015,0.030, S ,2.7
20/06/10 03:00,0.001,0.000,0.009,0.040,1.94,0.11,0.015,WSW,2.0,0.000,0.004,0.045,1.94,0.08,0.018,SW ,2.4,0.002,0.000,0.004,0.042,0.017,SSW,1.0,0.004,0.000,0.005,0.039,0.008,SSW,2.1,0.003,0.001,0.023,0.030,2.10,0.14,0.026,SW ,2.5,0.003,0.018,0.016,NW ,0.5,0.001,0.011,0.014, S ,0.7,0.000,0.007,0.015, C ,0.2,0.000,0.022,0.020, S ,2.6
20/06/10 04:00,0.001,0.000,0.007,0.040,1.95,0.10,0.015,WSW,1.5,0.000,0.004,0.044,1.93,0.08,0.017,SW ,1.8,0.002,0.000,0.004,0.042,0.017,SW ,1.5,0.004,0.000,0.008,0.036,0.012,SSW,2.0,0.002,0.001,0.020,0.030,2.09,0.11,0.016,WSW,2.5,0.003,0.017,0.018, N ,0.3,0.002,0.010,0.015, S ,0.7,0.001,0.012,0.017, S ,0.4,0.000,0.014,0.020, S ,2.1
20/06/10 05:00,0.001,0.000,0.006,0.040,1.95,0.10,0.014,WSW,2.7,0.000,0.005,0.044,1.93,0.07,0.015,SW ,2.7,0.002,0.000,0.005,0.041,0.015,SW ,1.9,0.004,0.001,0.011,0.034,0.017,SSW,2.2,0.002,0.002,0.023,0.028,2.15,0.14,0.011,SW ,2.4,0.006,0.021,0.017,NW ,0.5,0.002,0.013,0.015, S ,0.9,0.005,0.020,0.016,WSW,1.0,0.000,0.017,0.017, S ,2.2
20/06/10 06:00,0.001,0.000,0.006,0.042,1.94,0.10,0.014,WSW,3.4,0.000,0.007,0.042,1.92,0.08,0.017,SW ,3.6,0.002,0.000,0.007,0.039,0.017,SW ,2.0,0.004,0.001,0.015,0.031,0.017,SSW,2.3,0.002,0.003,0.024,0.027,2.19,0.14,0.015,SW ,3.3,0.009,0.024,0.018,NW ,0.4,0.006,0.014,0.014,SE ,0.9,0.006,0.024,0.017,WSW,0.5,0.001,0.015,0.014, S ,3.0
20/06/10 07:00,0.002,0.001,0.006,0.044,1.94,0.10,0.014,WSW,3.1,0.001,0.007,0.046,1.93,0.08,0.015,WSW,3.8,0.002,0.001,0.007,0.042,0.013,SW ,1.7,0.004,0.001,0.013,0.036,0.013,SW ,2.7,0.002,0.005,0.022,0.032,2.05,0.11,0.011,SW ,2.8,0.005,0.021,0.016,NW ,0.5,0.007,0.017,0.015,SSE,1.9,0.004,0.021,0.013,SW ,1.3,0.001,0.013,0.011, S ,3.7
20/06/10 08:00,0.002,0.001,0.006,0.048,1.94,0.12,0.013,SW ,2.5,0.001,0.005,0.052,1.92,0.07,0.013,SSW,3.3,0.002,0.001,0.006,0.048,0.013,SW ,2.1,0.005,0.002,0.010,0.041,0.010,SSW,2.5,0.002,0.005,0.019,0.038,2.04,0.19,0.010,SW ,3.4,0.006,0.024,0.014,WNW,0.6,0.010,0.019,0.014, S ,2.0,0.004,0.016,0.012,WSW,1.0,0.002,0.011,0.013, S ,2.6
20/06/10 09:00,0.002,0.002,0.009,0.049,1.94,0.29,0.016,SSW,3.1,0.001,0.006,0.057,1.92,0.08,0.012,SW ,3.7,0.002,0.001,0.008,0.050,0.015, S ,2.8,0.005,0.002,0.009,0.045,0.012,SSW,2.9,0.003,0.009,0.027,0.036,1.98,0.20,0.018, S ,3.5,0.004,0.022,0.015, W ,0.8,0.015,0.024,0.015, S ,2.0,0.005,0.016,0.013,NW ,1.1,0.004,0.017,0.015, S ,3.3
20/06/10 10:00,0.002,0.002,0.008,0.053,1.93,0.14,0.011,SW ,4.3,0.001,0.005,0.059,1.91,0.08,0.012,SSW,5.5,0.002,0.001,0.008,0.051,0.015, S ,4.6,0.005,0.003,0.008,0.046,0.010,SSW,5.2,0.004,0.008,0.025,0.041,1.97,0.20,0.018, S ,4.7,0.008,0.030,0.013,WNW,1.0,0.010,0.020,0.013, S ,3.4,0.005,0.020,0.011,SW ,1.1,0.003,0.014,0.018,SSE,4.7
20/06/10 11:00,0.002,0.001,0.006,0.053,1.92,0.15,0.010,SW ,6.2,0.001,0.004,0.058,1.89,0.07,0.011,SW ,6.4,保守中,保守中,保守中,保守中,0.011,SW ,3.9,0.005,0.002,0.008,0.046,0.015,SSW,4.0,0.004,0.005,0.019,0.049,1.91,0.22,0.016,SSW,5.8,0.007,0.027,0.011,WNW,1.3,0.006,0.012,0.010, S ,3.8,0.006,0.019,0.012,SW ,1.4,0.003,0.012,0.021, S ,5.1
20/06/10 12:00,0.001,0.001,0.005,0.049,1.90,0.14,0.010,SW ,5.6,0.002,0.005,0.050,1.88,0.07,0.009,SSW,7.8,保守中,0.001,0.004,0.047,0.011,SW ,4.4,0.004,0.001,0.006,0.044,0.014,SSW,5.4,0.004,0.006,0.020,0.044,1.93,0.22,0.017,SSW,6.9,0.007,0.024,0.011, W ,1.4,0.005,0.011,0.010, S ,2.8,0.006,0.014,0.010,SW ,1.6,0.003,0.012,0.016, S ,7.1
20/06/10 13:00,0.001,0.001,0.004,0.042,1.89,0.12,0.007,SW ,6.5,0.000,0.002,0.045,1.86,0.06,0.006,SW ,7.7,0.002,0.001,0.002,0.041,0.008,SSW,5.1,0.004,0.002,0.004,0.039,0.004,SSW,7.3,0.002,0.004,0.011,0.039,1.96,0.10,0.012,SW ,8.2,0.010,0.020,0.009, W ,1.7,0.004,0.008,0.007, S ,3.8,0.006,0.012,0.007,SSW,1.9,0.002,0.006,0.005, S ,7.9
20/06/10 14:00,0.001,0.001,0.003,0.045,1.87,0.11,0.008,SW ,5.5,0.001,0.003,0.045,1.85,0.06,0.007,SW ,9.9,0.002,0.001,0.002,0.042,0.012,SSW,4.5,0.004,0.001,0.004,0.040,0.006,SSW,4.9,0.002,0.006,0.013,0.038,1.91,0.14,0.011,SSW,8.3,0.010,0.021,0.010, W ,1.8,0.004,0.007,0.007, S ,3.1,0.006,0.013,0.005,SSW,1.4,0.002,0.007,0.006, S ,8.8
20/06/10 15:00,0.001,0.001,0.004,0.046,1.89,0.11,0.005,SW ,6.2,0.002,0.005,0.050,1.88,0.06,0.006,SSW,8.0,0.002,0.001,0.003,0.046,0.006,SSW,3.3,0.004,0.001,0.005,0.041,0.004,SSW,5.2,0.002,0.006,0.015,0.038,1.94,0.16,0.016,SSW,8.3,0.007,0.022,0.008, W ,1.5,0.004,0.007,0.003, S ,4.2,保守中,保守中,0.003,SW ,0.9,0.003,0.011,0.010, S ,9.0
20/06/10 16:00,0.001,0.001,0.006,0.044,1.89,0.11,0.006,SW ,6.2,0.001,0.004,0.049,1.88,0.06,0.006,SSW,8.5,0.002,0.001,0.003,0.044,0.007, S ,5.1,0.005,0.002,0.007,0.038,0.014,SSW,3.5,0.004,0.005,0.017,0.035,1.95,0.15,0.011,SSW,6.6,0.008,0.023,0.007, W ,1.4,0.005,0.009,0.006, S ,4.7,保守中,保守中,0.008,ENE,1.0,0.003,0.011,0.011, S ,7.3
20/06/10 17:00,0.001,0.001,0.006,0.039,1.89,0.12,0.005,SW ,5.1,0.000,0.003,0.045,1.87,0.05,0.007,SW ,8.3,0.002,0.001,0.003,0.040,0.010,SSW,4.5,0.004,0.002,0.008,0.035,0.010,SSW,4.5,0.004,0.005,0.017,0.031,1.91,0.35,0.019,SSW,6.5,0.009,0.022,0.009, W ,1.3,0.004,0.008,0.007, S ,3.1,0.005,0.014,0.008,SW ,1.8,0.002,0.011,0.014, S ,6.4
20/06/10 18:00,0.001,0.001,0.005,0.038,1.89,0.11,0.008,SW ,6.9,0.000,0.003,0.041,1.87,0.06,0.007,SW ,8.0,0.002,0.000,0.002,0.038,0.010,SSW,4.3,0.004,0.001,0.004,0.035,0.009,SSW,5.6,0.003,0.004,0.016,0.031,2.00,0.17,0.016,SSW,8.1,0.006,0.018,0.008, W ,1.4,0.002,0.004,0.006, S ,3.5,0.005,0.014,0.009,SSW,1.2,0.002,0.012,0.011, S ,7.0
