,路線名,駅名,EPSGコード,経度,緯度,郵便番号,所在地,乗降,区分,1991年度(千人),1992年度(千人),1993年度(千人),1994年度(千人),1995年度(千人),1996年度(千人),1997年度(千人),1998年度(千人),1999年度(千人),2000年度(千人),2001年度(千人),2002年度(千人),2003年度(千人),2004年度(千人),2005年度(千人),2006年度(千人),2007年度(千人),2008年度(千人),2009年度(千人),2010年度(千人),2011年度(千人),2012年度(千人),2013年度(千人),2014年度(千人),2015年度(千人),2016年度(千人),2017年度(千人),2018年度(千人),2019年度(千人),2020年度(千人),2021年度(千人),2022年度(千人)
18,小田急電鉄小田原線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田6-12-20,降車,普通,20240,20446,20270,20046,19965,20527,18764,18703,19643,19908,20552,20774,20894,20524,20955,21222,22586,22918,22624,22347,22388,22619,22576,22396,22648,22420,22442,22510,21815,14400,16834,19713
19,東京急行電鉄田園都市線,つくし野駅,EPSG:6668,139.4850841,35.52757253,194-0001,町田市つくし野4-1,乗車,総数,2908,2900,2904,2880,2835,2745,2666,2573,2532,2475,2422,2429,2463,2415,2398,2398,2407,2351,2284,2255,2221,2212,2270,2205,2227,2231,2187,2159,2117,1502,1720,1874
20,東京急行電鉄田園都市線,つくし野駅,EPSG:6668,139.4850841,35.52757253,194-0001,町田市つくし野4-1,乗車,定期,2040,2019,2003,1973,1955,1867,1828,1746,1692,1622,1570,1556,1571,1538,1520,1506,1496,1462,1427,1412,1408,1395,1448,1412,1436,1433,1416,1405,1384,961,1104,1174
21,東京急行電鉄田園都市線,つくし野駅,EPSG:6668,139.4850841,35.52757253,194-0001,町田市つくし野4-1,乗車,普通,868,881,901,907,880,878,838,827,840,853,852,873,892,877,878,892,911,889,857,844,813,817,822,794,791,798,771,753,733,541,615,701
22,東京急行電鉄田園都市線,つくし野駅,EPSG:6668,139.4850841,35.52757253,194-0001,町田市つくし野4-1,降車,総数,3212,2789,2782,2966,2793,2682,2641,2557,2518,2437,2437,2324,2382,2321,2340,2340,2336,2296,2251,2223,2194,2189,2250,2196,2215,2218,2176,2148,2108,1497,1716,1871
23,東京急行電鉄田園都市線,つくし野駅,EPSG:6668,139.4850841,35.52757253,194-0001,町田市つくし野4-1,降車,定期,2040,2019,2003,1973,1955,1867,1828,1746,1692,1622,1570,1556,1571,1538,1520,1506,1496,1462,1427,1412,1408,1395,1448,1412,1436,1433,1416,1405,1384,961,1104,1174
24,東京急行電鉄田園都市線,つくし野駅,EPSG:6668,139.4850841,35.52757253,194-0001,町田市つくし野4-1,降車,普通,1172,770,779,993,838,815,813,811,826,815,722,768,811,783,820,834,840,834,825,812,786,795,803,784,779,785,759,743,724,536,612,697
25,東京急行電鉄田園都市線,すずかけ台駅,EPSG:6668,139.4814377,35.51697387,194-0002,町田市南つくし野3-1,乗車,総数,2017,2069,2100,2114,2144,2145,2118,2139,2166,2190,2171,2169,2207,2218,2178,2154,2180,2142,2128,2118,2118,2111,2168,2098,2106,2101,2132,2140,2138,1422,1652,1816
26,東京急行電鉄田園都市線,すずかけ台駅,EPSG:6668,139.4814377,35.51697387,194-0002,町田市南つくし野3-1,乗車,定期,1381,1417,1437,1445,1486,1469,1455,1488,1496,1519,1492,1472,1469,1485,1463,1442,1435,1405,1392,1390,1386,1373,1422,1366,1365,1372,1409,1421,1415,906,1050,1119
27,東京急行電鉄田園都市線,すずかけ台駅,EPSG:6668,139.4814377,35.51697387,194-0002,町田市南つくし野3-1,乗車,普通,636,652,663,669,658,676,663,651,670,671,679,697,738,733,715,711,745,737,736,727,732,737,746,731,740,729,723,719,724,516,601,697
28,東京急行電鉄田園都市線,すずかけ台駅,EPSG:6668,139.4814377,35.51697387,194-0002,町田市南つくし野3-1,降車,総数,1853,1865,2019,2045,2039,2141,2120,2153,2173,2242,2149,2159,2190,2160,2133,2110,2119,2101,2100,2096,2093,2090,2148,2076,2080,2077,2112,2126,2116,1407,1632,1781
29,東京急行電鉄田園都市線,すずかけ台駅,EPSG:6668,139.4814377,35.51697387,194-0002,町田市南つくし野3-1,降車,定期,1381,1418,1437,1445,1486,1469,1455,1488,1496,1519,1492,1472,1469,1485,1463,1442,1435,1405,1392,1390,1386,1373,1422,1366,1365,1372,1409,1421,1415,906,1050,1119
30,東京急行電鉄田園都市線,すずかけ台駅,EPSG:6668,139.4814377,35.51697387,194-0002,町田市南つくし野3-1,降車,普通,472,447,582,600,553,672,665,665,677,723,657,687,721,675,670,668,684,696,708,705,707,716,725,709,715,705,703,704,701,501,581,661
31,東京急行電鉄田園都市線,南町田駅,EPSG:6668,139.4707602,35.51140294,194-0004,町田市鶴間3-3-2,乗車,総数,2473,2767,2857,2837,2745,2645,2444,2416,2521,3990,3988,4187,4559,4852,5113,5573,5732,5802,5739,5749,5822,5975,6184,6130,6216,6245,5373,5519,7327,6249,6912,7749
32,東京急行電鉄田園都市線,南町田駅,EPSG:6668,139.4707602,35.51140294,194-0004,町田市鶴間3-3-2,乗車,定期,1717,1948,1974,1972,1913,1824,1630,1600,1665,1958,2224,2406,2619,2810,2988,3116,3245,3289,3296,3370,3425,3509,3645,3632,3713,3743,3694,3792,4075,3455,3752,4007
33,東京急行電鉄田園都市線,南町田駅,EPSG:6668,139.4707602,35.51140294,194-0004,町田市鶴間3-3-2,乗車,普通,756,819,883,865,832,821,814,816,856,2032,1764,1781,1940,2042,2125,2456,2487,2513,2443,2379,2397,2465,2539,2498,2502,2502,1680,1727,3252,2794,3160,3741
34,東京急行電鉄田園都市線,南町田駅,EPSG:6668,139.4707602,35.51140294,194-0004,町田市鶴間3-3-2,降車,総数,2360,2644,2637,2751,2650,2521,2325,2294,2369,3125,3955,4231,4636,4930,5096,5567,5688,5803,5761,5771,5854,6007,6226,6162,6239,6277,5363,5507,7344,6281,6944,7797
35,東京急行電鉄田園都市線,南町田駅,EPSG:6668,139.4707602,35.51140294,194-0004,町田市鶴間3-3-2,降車,定期,1717,1948,1974,1972,1913,1824,1630,1600,1665,1958,2224,2406,2619,2810,2988,3116,3245,3289,3296,3370,3425,3509,3645,3632,3713,3743,3694,3792,4075,3455,3752,4007
36,東京急行電鉄田園都市線,南町田駅,EPSG:6668,139.4707602,35.51140294,194-0004,町田市鶴間3-3-2,降車,普通,643,696,663,779,737,697,695,694,704,1167,1731,1825,2017,2120,2108,2451,2443,2514,2465,2401,2429,2497,2581,2530,2526,2534,1670,1716,3269,2825,3193,3790
37,京王電鉄相模原線,多摩境駅,EPSG:6668,139.3669992,35.60192366,194-0215,町田市小山ヶ丘3-23,乗車,総数,183,232,360,524,574,609,651,729,816,1021,1305,1530,1887,2115,2572,2727,2921,2977,3010,3105,3110,3184,3341,3429,3575,3664,3710,3728,3722,2929,3277,3552
38,京王電鉄相模原線,多摩境駅,EPSG:6668,139.3669992,35.60192366,194-0215,町田市小山ヶ丘3-23,乗車,定期,92,142,158,315,378,409,434,483,524,636,825,950,1200,1339,1684,1770,1897,1926,1959,2039,2058,2104,2222,2291,2398,2464,2501,2522,2531,1968,2171,2320
39,京王電鉄相模原線,多摩境駅,EPSG:6668,139.3669992,35.60192366,194-0215,町田市小山ヶ丘3-23,乗車,普通,91,90,202,209,196,200,217,246,292,385,480,580,687,776,888,957,1024,1051,1051,1066,1052,1080,1119,1138,1177,1200,1209,1206,1191,961,1106,1232
40,京王電鉄相模原線,多摩境駅,EPSG:6668,139.3669992,35.60192366,194-0215,町田市小山ヶ丘3-23,降車,総数,385,53,274,772,828,813,868,900,968,1147,1434,1641,1998,2223,2711,2905,2968,3002,3024,3110,3110,3176,3339,3423,3565,3651,3697,3716,3708,2911,3253,3524
41,京王電鉄相模原線,多摩境駅,EPSG:6668,139.3669992,35.60192366,194-0215,町田市小山ヶ丘3-23,降車,定期,92,17,177,315,378,409,434,483,524,636,825,950,1200,1339,1684,1770,1897,1926,1959,2039,2058,2104,2222,2291,2398,2464,2501,2522,2531,1968,2171,2320
42,京王電鉄相模原線,多摩境駅,EPSG:6668,139.3669992,35.60192366,194-0215,町田市小山ヶ丘3-23,降車,普通,293,36,97,457,450,404,434,417,444,511,609,691,798,884,1027,1135,1071,1076,1065,1071,1052,1072,1117,1132,1167,1187,1196,1194,1177,943,1082,1204
43,ＪＲ東日本横浜線,成瀬駅,EPSG:6668,139.4729281,35.53550651,194-0045,町田市南成瀬1-1-5,乗車,総数,6777,6972,7174,7251,7257,7210,7056,6887,7005,6904,6936,6970,7012,6981,6999,7060,7098,7091,7053,7010,6905,6975,7069,6957,7020,6920,6986,7001,6989,5214,5564,5975
44,ＪＲ東日本横浜線,成瀬駅,EPSG:6668,139.4729281,35.53550651,194-0045,町田市南成瀬1-1-5,乗車,定期,4428,4546,4667,4715,4745,4711,4705,4568,4527,4431,4449,4478,4469,4437,4406,4425,4456,4455,…,…,…,4401,4504,4444,4523,4485,4535,4585,4674,3595,3675,3833
45,ＪＲ東日本横浜線,成瀬駅,EPSG:6668,139.4729281,35.53550651,194-0045,町田市南成瀬1-1-5,乗車,普通,2349,2426,2507,2536,2512,2499,2351,2319,2478,2473,2487,2492,2543,2543,2594,2634,2642,2636,…,…,…,2573,2564,2513,2496,2435,2451,2416,2315,1619,1889,2142
46,ＪＲ東日本横浜線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田1-1-36,乗車,総数,34147,35126,35706,36016,36245,36692,35953,35484,36465,36720,37315,37555,38770,38264,38125,38170,38680,39498,39347,39813,39909,40459,40493,40231,40938,41043,41139,41077,40589,28369,31473,34680
47,ＪＲ東日本横浜線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田1-1-36,乗車,定期,21435,21985,22435,22642,22725,22963,22816,22524,22476,22427,22530,22591,23472,23177,22922,22846,22979,23737,…,…,…,24882,24853,24512,25059,25214,25335,25319,25372,18400,19685,20882
48,ＪＲ東日本横浜線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田1-1-36,乗車,普通,12712,13141,13271,13374,13520,13729,13137,12960,13989,14293,14786,14964,15298,15087,15203,15324,15701,15761,…,…,…,15576,15640,15718,15878,15829,15804,15757,15217,9968,11788,13798
49,ＪＲ東日本横浜線,相原駅,EPSG:6668,139.3316764,35.60680754,194-0211,町田市相原町1218-4,乗車,総数,3149,3317,3747,3928,4044,4083,4036,4047,4038,39009,3916,3911,3904,3842,3801,3751,3771,3710,3686,3727,3696,3721,3803,3702,3767,3873,3886,3875,3809,2112,2745,3251
50,ＪＲ東日本横浜線,相原駅,EPSG:6668,139.3316764,35.60680754,194-0211,町田市相原町1218-4,乗車,定期,2288,2423,2775,2908,2970,2999,2988,2985,2959,2857,2861,2842,2804,2753,2701,2637,2645,2589,2591,2651,2620,2639,2707,2623,2683,2783,2792,2779,2748,1447,1869,2228
51,ＪＲ東日本横浜線,相原駅,EPSG:6668,139.3316764,35.60680754,194-0211,町田市相原町1218-4,乗車,普通,861,894,972,1020,1074,1084,1047,1062,1079,1053,1055,1069,1099,1089,1100,1115,1126,1121,1094,1077,1075,1082,1096,1078,1084,1090,1094,1095,1060,664,876,1023
