地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バハレーン,ブータン,バングラデシュ,ブルネイ,カンボディア,スリ・ランカ,中国,サイプラス,インド,インドネシア,イラン,イラク,イスラエル,ジョルダン,韓国・朝鮮,クウェイト,ラオス,レバノン,マレイシア,モンゴル,オマーン,モルディヴ,ネパール,パキスタン,フィリピン,カタル,サウディ・アラビア,シリア,シンガポール,タイ,トルコ,ヴィエトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェッコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルグ,ラトヴィア,リトアニア,モナコ,マルタ,モルドヴァ,マケドニア,オランダ,ノールウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,ユーゴスラヴィア,アルメニア,アゼルバイジャン,グルジア,スロヴェニア,スロヴァキア,ボスニア・ヘルツェゴヴィナ,ユーゴスラヴィア連邦共和国,アフリカ,アルジェリア,ブルンディ,ボツワナ,カメルーン,中央アフリカ,チャード,コンゴー,コンゴー民主共和国,カーボ・ヴェルデ,ベナン,ジブティ,エティオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,象牙海岸共和国,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシァス,モザンビーク,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラ・レオーネ,ソマリア,スーダン,スワジランド,セイシェル,タンザニア,トーゴー,テュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナ・ファソ,ザンビア,ジンバブエ,アンゴラ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタ・リカ,キューバ,ドミニカ共和国,ドミニカ,エル・サルヴァドル,グァテマラ,ハイティ,ホンデュラス,ジャマイカ,メキシコ,ニカラグァ,パナマ,セント・ヴィンセント,トリニダッド・トバゴ,米国,グレナダ,南米,アルゼンティン,ボリヴィア,ブラジル,チリ,コロンビア,エクアドル,パラグァイ,ペルー,スリナム,ウルグァイ,ヴェネズエラ,オセアニア,オーストラリア,フィジー,マーシャル,ミクロネシア,ニュー・ジーランド,パプア・ニューギニア,パラオ,ソロモン,トンガ,ヴァヌアツ,サモア,無国籍・その他
4,13112,世田谷区,15427,7978,7449,9801,2,0,81,0,2,115,0,5,51,3101,2,370,177,81,2,61,2,4009,0,7,5,149,41,0,0,54,50,1058,0,11,1,69,202,41,52,0,2292,0,26,38,27,4,1,8,27,1,71,319,408,7,16,3,50,109,1,3,1,0,1,2,0,0,1,2,45,8,29,13,21,104,51,94,67,0,0,685,37,4,2,0,0,0,1,2,1,2,165,4,0,1,3,0,0,1,3,0,1,0,3,0,0,26,3,0,4,14,0,1,0,0,1,10,0,0,1,0,19,0,9,0,0,3,0,2,20,0,4,1,19,9,0,1,2,0,2356,0,1,0,355,2,6,0,0,2,2,2,0,1,47,3,0,0,0,1935,0,336,29,4,187,8,41,0,8,56,0,1,2,462,350,4,0,1,95,3,1,1,5,0,2,15
4,13113,渋谷区,11599,6373,5226,5183,0,1,66,0,3,34,0,14,36,1637,0,224,68,29,1,76,4,1814,1,6,11,285,20,0,5,74,17,462,0,10,2,77,137,34,34,1,2586,0,20,27,12,1,0,7,39,0,28,506,163,13,7,1,79,83,0,1,0,0,0,1,0,1,2,1,63,7,6,7,28,63,33,132,30,0,0,1192,15,2,0,2,1,1,1,8,0,3,106,1,0,0,2,0,0,0,0,1,1,2,7,0,0,11,1,0,3,12,0,1,0,0,0,1,3,2,0,0,6,0,0,0,0,2,0,0,6,1,5,1,12,23,0,1,1,0,2827,1,1,0,326,1,3,1,0,1,1,2,3,2,32,0,3,1,0,2449,0,248,14,4,132,10,38,2,5,30,0,5,8,641,534,3,0,0,91,4,0,1,2,2,4,8
4,13114,中野区,11322,5853,5469,9459,0,0,419,0,0,41,0,2,38,4766,0,270,72,41,3,55,0,2894,0,2,0,153,6,0,0,33,4,432,0,0,0,39,143,33,13,0,694,0,4,10,2,3,0,1,11,0,7,94,50,3,3,0,15,24,0,0,0,0,0,0,0,1,0,0,16,3,7,9,13,34,32,6,9,1,0,326,7,0,0,1,0,0,1,1,0,0,175,0,1,0,3,0,0,0,1,0,3,0,6,0,0,39,66,3,1,4,1,0,5,0,1,3,0,0,0,0,13,0,13,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,608,1,2,0,148,2,0,5,0,3,0,0,2,3,6,0,1,0,0,435,0,192,9,2,68,1,73,0,2,34,1,0,2,188,147,1,0,0,38,1,0,1,0,0,0,6
4,13115,杉並区,11332,5672,5660,9176,0,0,320,0,0,79,0,7,21,4178,0,166,66,41,1,9,0,3172,1,1,1,117,14,0,0,135,31,552,0,6,0,44,145,40,29,0,726,0,8,6,2,0,1,4,11,4,10,92,63,2,2,1,17,34,0,0,0,0,0,4,0,0,0,0,16,2,4,7,3,31,33,10,18,0,0,331,2,2,0,0,0,0,1,1,0,4,91,3,1,0,3,0,0,0,0,0,1,0,2,0,0,20,23,0,1,1,0,0,0,0,2,1,0,0,0,0,15,0,4,1,0,0,0,0,1,0,1,1,4,4,1,0,1,0,881,1,3,0,193,1,2,2,0,2,2,0,1,4,14,0,1,0,0,655,0,223,15,3,107,2,57,0,4,28,1,1,5,228,187,3,0,0,37,0,1,0,0,0,0,7
4,13116,豊島区,16364,8365,7999,14713,0,0,799,0,1,113,0,3,33,8903,0,86,75,40,0,9,0,3215,0,2,0,478,6,0,0,35,55,542,0,0,5,62,201,8,42,0,634,0,5,16,1,2,0,1,8,2,0,133,31,5,3,2,6,21,0,0,0,0,0,0,0,0,1,2,8,2,14,8,32,36,14,7,2,0,0,249,10,6,0,0,0,0,1,6,0,0,178,2,0,0,1,0,0,1,0,0,0,0,3,0,0,28,3,0,1,5,1,0,5,0,1,9,0,2,0,0,91,0,0,0,0,3,0,0,1,0,11,1,5,3,0,1,0,0,530,2,1,0,122,0,2,10,1,0,0,0,4,5,4,1,0,0,1,377,0,159,8,3,85,3,27,0,3,20,0,1,9,138,104,0,0,0,32,0,0,0,1,0,1,12
4,13117,北区,12931,6302,6629,12059,0,0,332,0,0,350,0,8,27,6716,0,99,48,28,0,5,4,3164,0,6,0,115,5,1,0,35,35,898,0,1,0,36,116,5,25,0,301,0,3,4,0,1,0,0,3,0,2,32,21,3,3,0,4,17,0,0,0,0,1,0,0,1,0,0,3,0,2,4,4,11,5,8,5,0,0,140,24,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,2,0,0,0,0,0,0,15,4,0,0,1,0,0,0,0,1,3,0,3,0,1,14,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,193,1,0,0,41,1,0,2,2,0,0,0,6,0,7,0,0,0,0,133,0,249,7,3,192,3,19,2,1,20,1,0,1,60,47,0,0,0,12,0,0,0,1,0,0,13
4,13118,荒川区,12505,5759,6746,11934,0,0,37,0,0,55,0,7,7,3585,0,57,14,33,0,0,0,7332,0,3,0,15,13,0,1,27,42,557,0,0,3,15,97,5,29,0,138,1,0,0,0,0,1,3,1,0,0,19,4,0,0,0,1,9,0,0,0,0,0,1,0,1,0,0,4,1,2,0,5,10,4,2,5,0,0,59,3,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,1,0,0,0,4,0,0,17,4,0,0,1,1,0,28,0,1,0,0,2,0,0,25,0,2,0,0,0,0,0,0,0,2,8,1,6,0,0,0,0,223,28,63,0,25,7,0,1,0,1,7,0,4,0,7,0,0,0,0,80,0,57,2,0,39,3,6,0,0,6,0,1,0,48,33,1,0,0,11,2,0,0,1,0,0,2
4,13119,板橋区,14748,6907,7841,13446,1,0,135,10,0,135,0,2,11,7292,2,92,96,77,2,5,0,3533,0,3,0,185,40,1,0,78,103,1373,0,0,4,36,171,11,48,0,369,0,5,5,1,2,0,2,2,0,0,41,33,2,4,0,7,8,1,0,0,0,0,1,0,0,0,0,13,1,3,4,12,16,7,7,5,0,0,178,3,3,2,0,0,0,0,0,0,1,242,3,0,0,2,1,0,0,9,0,0,0,9,0,0,44,6,1,0,5,1,0,6,0,3,3,1,0,0,0,120,0,3,0,0,5,0,0,2,1,5,2,3,6,0,1,0,0,327,8,0,0,64,2,0,1,0,0,0,0,3,1,4,0,1,0,1,242,0,273,9,25,174,1,28,0,2,30,1,1,2,83,62,1,0,0,18,0,0,0,1,0,1,8
4,13120,練馬区,12027,5640,6387,10297,2,0,58,0,0,117,0,7,25,4254,0,272,91,72,0,17,4,3779,0,5,3,186,7,0,1,74,97,943,0,0,2,26,194,18,43,0,531,0,7,13,5,0,1,0,3,0,6,70,44,5,6,0,10,27,0,0,0,0,0,1,0,1,0,1,6,1,8,2,39,42,29,8,9,0,0,173,7,3,0,0,0,0,0,2,0,2,186,1,0,0,8,0,0,0,4,0,0,0,2,0,1,40,12,0,2,1,0,0,1,1,3,5,1,1,0,0,90,0,3,1,0,1,0,0,0,2,1,1,2,2,0,0,0,0,619,0,0,1,127,1,3,5,0,1,1,0,1,1,15,0,0,0,0,463,0,235,15,2,159,6,25,1,11,15,0,0,1,147,108,0,0,0,33,6,0,0,0,0,0,12
4,13121,足立区,20875,9493,11382,19702,2,0,30,0,0,140,0,5,40,5579,4,111,128,91,1,2,1,9213,0,1,0,134,14,0,0,22,252,3396,0,0,1,29,381,11,114,0,298,0,3,3,4,2,0,3,3,0,1,26,10,1,3,0,5,9,0,2,0,0,1,1,0,1,1,0,6,2,10,0,19,61,3,4,1,0,0,94,16,3,0,0,0,0,0,0,0,0,201,3,0,0,3,1,0,0,3,0,0,0,6,1,0,66,3,0,0,3,0,0,1,2,5,0,0,0,0,0,71,0,4,0,0,6,0,0,3,3,3,8,5,1,0,0,0,0,214,0,3,0,34,1,2,4,0,0,1,0,0,0,16,0,0,0,0,153,0,373,3,2,292,7,10,1,4,52,0,2,0,78,52,1,0,0,25,0,0,0,0,0,0,9
4,13122,葛飾区,10712,4825,5887,9998,0,0,26,0,0,135,0,0,55,3887,0,78,38,44,0,0,1,3955,0,0,1,64,28,0,0,18,113,1318,0,0,1,19,164,6,47,0,215,0,0,0,1,0,0,2,3,0,0,22,15,2,1,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,31,24,8,4,3,0,0,82,3,0,0,0,0,0,0,2,0,3,146,0,0,0,3,0,0,0,2,0,0,0,18,0,0,27,3,0,2,3,0,0,0,0,1,0,0,1,0,0,36,0,3,0,0,1,0,0,0,1,0,39,3,2,0,0,1,0,166,1,0,0,36,0,1,0,1,0,0,0,0,0,5,1,0,0,1,120,0,133,5,2,97,1,10,0,0,16,0,0,2,49,41,1,0,0,7,0,0,0,0,0,0,5
4,13123,江戸川区,18438,8201,10237,17189,0,0,62,0,0,161,1,1,55,7695,0,445,113,89,0,8,1,5340,0,1,0,82,14,0,0,17,192,2564,0,0,0,31,264,8,45,0,447,0,1,3,4,5,2,1,1,1,5,33,10,0,4,1,4,9,1,3,0,0,0,12,0,0,0,0,2,1,3,1,62,88,3,4,6,0,0,157,14,4,1,0,0,0,0,1,0,0,101,0,0,0,2,0,0,0,0,0,0,0,1,0,0,44,1,0,4,4,0,0,2,0,0,4,0,1,0,0,26,0,1,1,0,0,0,0,1,0,0,6,1,2,0,0,0,0,293,1,2,0,67,8,1,3,1,1,0,0,3,0,13,0,0,0,0,193,0,303,11,1,147,2,38,0,1,101,1,0,1,94,80,1,0,0,12,0,1,0,0,0,0,11
1,13200,市部,55911,26123,29788,44687,25,5,111,0,2,326,0,49,336,17211,1,428,508,317,22,19,13,16477,1,100,3,465,148,3,1,200,213,5954,1,8,10,122,1093,59,453,3,2375,3,48,19,40,21,1,22,20,3,17,266,194,7,42,1,42,83,2,3,0,1,2,5,0,3,3,1,44,9,45,18,92,270,53,30,28,0,1,829,53,33,3,2,1,3,2,10,0,0,626,10,0,0,3,0,0,0,11,0,2,0,14,2,1,158,22,1,3,24,0,2,3,3,9,20,0,2,0,0,137,1,14,22,0,2,1,1,12,2,21,9,18,77,0,9,9,1,3649,1,3,0,519,11,14,10,1,4,6,0,10,5,61,4,1,0,2,2997,0,3862,85,29,2040,25,164,8,21,1479,0,2,9,664,480,21,1,2,143,3,1,0,7,0,6,48
4,13201,八王子市,7113,3159,3954,5840,6,4,15,0,1,59,0,9,35,2404,0,46,58,45,14,2,6,1851,0,4,0,94,20,0,0,26,27,946,0,4,1,7,75,8,73,0,270,1,7,3,2,0,0,0,2,0,4,24,28,0,3,0,3,14,0,0,0,0,0,0,0,0,0,0,5,1,2,0,22,42,5,4,0,0,0,84,7,3,0,0,0,3,1,0,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,14,0,0,1,0,0,1,0,0,0,0,7,0,2,0,0,2,0,1,2,0,8,4,2,48,0,4,2,1,265,0,0,0,41,2,5,2,0,1,2,0,3,0,6,0,0,0,0,203,0,546,29,5,240,2,23,5,5,237,0,0,0,67,49,4,0,1,8,1,1,0,0,0,3,4
4,13202,立川市,3003,1340,1663,2560,0,0,2,0,0,13,0,2,19,1101,0,32,13,11,1,1,0,949,0,1,0,8,4,0,0,11,6,335,0,0,0,1,27,15,8,0,54,0,1,1,0,0,0,0,1,0,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,3,10,1,2,0,0,0,17,1,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,155,0,0,0,20,0,0,1,0,0,0,0,1,1,0,0,0,0,0,132,0,210,5,0,165,0,6,1,5,28,0,0,0,10,6,0,0,0,3,0,0,0,1,0,0,0
4,13203,武蔵野市,2471,1296,1175,1886,1,0,8,0,0,6,0,4,5,1057,0,47,9,7,0,3,1,515,0,3,1,32,6,0,0,32,9,97,0,2,2,5,22,4,8,0,173,0,3,0,0,0,0,3,0,0,0,30,14,0,0,0,6,8,0,1,0,1,0,0,0,0,1,0,2,0,3,1,2,11,4,1,2,0,0,78,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,286,0,0,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,0,232,0,59,0,6,36,1,7,1,1,7,0,0,0,49,31,0,1,0,13,0,0,0,4,0,0,1
