NO,Q1,Q2,Q3-1,Q3-2,Q4-1,Q4-2,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8
25,1,2,5,,20,1,,,,,1,,,,,,,,4,5,4,2,,,,,,,,1,,1,,,,1,,1,,,,,
26,2,4,20,,14,7,1,1,1,1,1,,1,1,1,1,1,,1,1,3,1,,,,,,,,,,,1,,,1,1,1,,,,,
27,1,5,17,2,51,15,1,1,1,1,,,,1,1,,,,3,2,3,2,,,,,,,,1,,,,,,1,1,,1,,,,
28,1,3,,,11,0,1,,,,,,,,,,,,1,1,4,2,,,,,,,,1,,,,,,,,,,1,,,
29,1,4,30,,20,0,1,1,,,,,,1,1,,,,1,3,2,1,,,,,,,,,,,1,,,,,,,,,,1
30,1,4,9,,8,4,1,1,1,1,,,,1,1,,,,4,4,1,2,,,,,,,,1,,,,,,1,1,,,,,,
31,1,4,5,,5,2,1,1,,1,,,,1,1,,,,4,3,1,2,,,,,,,,,,,,1,,,1,1,,1,,,
32,1,3,10,2,20,4,1,1,1,,,,,,,,,,3,4,1,2,,,,,,,,,,1,,,,,1,1,,,,,
33,2,5,36,,15,7,1,1,1,,,,,1,1,,,,2,2,3,2,,,,,,,,,,,,1,,,1,1,,1,,,
34,2,3,8,1,8,3,,1,1,1,,,,,,,,,3,1,1,2,,,,,,,,,,,,1,,1,1,,1,,,,
35,2,2,5,2,50,20,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,,,,,,,1,1,,,,,1,1,1,,1,,1,
36,2,4,11,4,32,13,1,1,1,1,1,,1,1,1,,,,1,1,4,1,,,,,,,,1,,1,,,,1,1,1,,1,1,,
37,1,3,2,2,12,0,,1,1,1,,,,,,,,,1,1,4,1,,,,,,,,1,,,,,,,,,,,,,1
38,1,1,3,,,,1,1,1,1,,,1,1,1,,,,1,1,1,1,,,,,,,,1,,,,,,,1,,,1,,,
39,1,4,20,2,11,5,1,,1,1,,,,1,,,,,1,5,1,2,,,,,,,,,,,,1,,,1,1,,,,,
40,2,4,30,2,140,20,1,1,,,,,,,,,,,1,4,4,3,,1,,,,,,,,,,,1,,,,,,,,1
41,1,3,30,2,10,4,,1,1,,,,,,,,,,4,1,3,2,,,,,,,,,,,,1,,,,,1,1,,1,
42,1,4,40,,14,4,1,1,1,1,,,,,1,,,,4,5,3,2,,,,,,,,,,,,1,,,1,,,,,,
43,2,3,10,1,7,6,1,1,1,,1,,,1,1,,,,4,4,2,2,,,,,,,,,1,1,,,,1,1,,,,,,
44,1,3,16,8,11,3,,1,,1,,,,1,1,,1,,1,3,1,2,,,,,,,,1,,,,,,1,1,,,,,,
45,1,5,33,2,15,7,1,1,1,1,1,,1,1,1,,,,1,1,1,1,,,,,,,,,,,1,,,1,1,1,,,,,
46,1,4,15,2,18,5,1,,,,,,,,1,,,,4,1,4,2,,,,,,,,1,,,,,,,1,1,1,1,,1,
47,1,4,10,2,12,5,1,1,1,1,1,1,1,1,1,,,,1,2,1,1,,,,,,,,1,,,,,,1,1,1,,,,,
48,2,3,26,2,23,4,1,1,1,1,,,,1,1,,,,1,5,4,1,,,,,,,,1,,,,1,,1,1,1,,,,,
49,1,4,25,,111,32,1,1,1,1,,,,1,1,,,,2,4,2,2,,,,,,,,,,,,,1,1,1,,,,,,
50,2,5,1,1,7,6,1,1,1,,,,1,,,,,,4,1,3,3,,1,,,,,,,,,,1,,1,1,,1,,,,
51,2,4,13,2,17,6,1,1,1,1,1,,1,1,1,,,,3,1,1,2,,,,,,,,,1,1,,,,,1,1,1,,,,
52,1,4,30,2,27,16,1,1,,,,,,,,,,,1,3,1,2,,,,,,,,1,,,,,,1,1,,,1,,1,
53,2,3,2,,10,10,,1,1,1,,,,1,,,,,4,2,4,2,,,,,,,,1,1,1,,,,1,1,,,,,,1
54,2,4,,2,14,4,1,1,1,1,1,,1,1,1,1,,,2,2,3,1,,,,,,,,1,1,1,,,,1,1,1,1,,,1,
55,1,4,7,,15,7,1,1,1,1,,,,1,1,,1,,4,,1,2,,,,,,,,1,,,,,,1,1,,,,,,
56,2,5,20,2,10,3,1,1,1,,,,,1,,,,,4,4,3,1,,,,,,,,1,,,,,,1,1,,,,,,
57,1,2,8,,,,1,,,,,,,,,,,,3,4,2,2,,,,,,,,,,,,,1,,1,,,1,,,
58,2,4,10,2,10,2,1,1,1,1,1,1,1,1,1,,,,1,1,,3,,1,,1,,,,,,,,,,,1,1,,,,,
59,1,3,10,,13,3,1,1,1,1,,,,,1,,,,2,3,2,1,,,,,,,,1,1,1,,,,1,1,1,,,,,
60,2,4,,2,27,1,1,1,,1,,,1,1,1,,1,,2,1,3,1,,,,,,,,1,1,,,,,,1,1,,1,,1,
61,1,5,57,2,50,18,1,1,1,1,,1,,1,1,,,,1,4,1,2,,,,,,,,,,,,1,,1,,,1,,,,
62,1,4,20,2,30,18,1,1,1,,1,,1,1,1,,,,1,2,1,2,,,,,,,,,1,,,,,,1,1,1,1,1,1,
63,2,4,10,,35,17,1,1,1,1,1,,1,1,,,,,2,1,3,1,,,,,,,,1,,,,,,1,1,1,,,,1,
64,1,5,12,12,9,4,1,1,1,,,1,,,,1,1,,4,,4,2,,,,,,,,,,,,,,,1,,,,,,
65,1,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2,2,18,2,22,6,1,1,1,,1,,,1,1,,,,3,4,3,2,,,,,,,,1,,,,,,,1,,,,,,
67,2,4,16,2,20,3,1,1,1,1,,,,1,1,,1,,1,3,1,2,,,,,,,,1,,,,,,1,1,1,1,1,,,
68,2,5,26,3,22,17,1,1,,,1,,1,1,1,,,,3,1,1,1,,,,,,,,1,,,,1,,1,1,,1,,,,
69,1,5,14,2,35,19,1,1,1,,,,,1,1,,,,1,2,3,2,,,,,,,,,,,,1,,1,1,1,,1,,,
70,1,4,19,2,50,17,,1,1,,,,,1,1,,,,3,4,2,2,,,,,,,,1,,,,,,1,1,1,1,,,,
71,1,5,4,,,,1,1,1,,,,,1,1,,,,1,5,2,1,,,,,,,,,,,,1,,,1,1,1,1,,,
72,2,3,3,,32,7,1,1,1,1,1,,1,1,1,,,,4,3,2,1,,,,,,,,1,1,1,,,,1,1,1,1,,,,
73,2,3,25,1,26,11,1,1,1,1,,,,1,,,1,,3,3,1,1,,,,,,,,1,1,1,,,,1,1,1,,,1,,
74,1,5,45,2,27,9,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,,,,,,,1,1,1,,,,1,1,1,1,1,1,1,
75,2,5,19,2,33,3,1,1,1,,1,,1,1,1,,1,,1,3,2,2,,,,,,,,,1,,,,,1,1,1,,,,,
76,2,5,19,1,12,4,1,1,1,1,1,1,1,1,1,,,,1,1,3,2,,,,,,,,,,,,1,,1,1,,1,,,,
77,1,3,11,2,40,17,1,1,1,1,,1,,1,1,,,,1,5,2,2,,,,,,,,,1,1,,,,,1,,,,1,1,
78,2,3,12,2,17,4,1,,1,1,,,,1,,,,,4,5,2,2,,,,,,,,,,,,,1,,1,1,1,,,,
79,1,3,26,,90,20,,1,1,1,,,1,,1,,1,,1,2,2,1,,,,,,,,,1,1,,,,1,1,1,,1,,1,
80,2,5,20,2,20,5,1,1,1,,,1,,1,1,,,,3,3,3,2,,,,,,,,1,1,,,,,1,1,1,1,,,,
81,1,4,23,2,13,6,,1,1,1,,,1,1,1,,,,4,3,2,2,,,,,,,,1,,,,,,,1,,,1,,,
82,1,4,1,1,13,9,1,1,1,1,1,,,1,1,,,,4,1,,2,,,,,,,,,,,,1,,,1,,,,,1,
83,2,3,2,2,3,0,1,1,1,1,,,,,,,,,4,4,4,2,,,,,,,,,,,,,1,,1,1,,,,,
84,1,5,25,2,30,15,1,1,1,1,,1,,,1,,,,3,1,1,1,,,,,,,,,,,,1,,,1,1,,,,,
85,1,4,5,3,45,18,,1,,,,,,,1,,,,3,4,3,3,,,,1,,,,,,,,1,,1,1,,,,,,
86,2,3,5,1,5,2,1,1,1,1,,,1,1,1,,,,2,1,4,2,,,,,,,,1,1,1,,,,,1,1,1,1,,,
87,2,4,10,,22,8,1,1,1,,1,1,1,1,1,,,,1,1,1,1,,,,,,,,1,,,,,,,1,,1,,,,
88,2,4,4,2,17,10,1,1,1,1,,,1,1,1,,1,,4,1,3,1,,,,,,,,1,1,1,,,,1,1,1,1,1,,,1
89,1,5,12,2,10,1,1,1,1,1,,,,,1,,,,1,1,1,1,,,,,,,,1,1,,,,,,1,1,,1,,1,
90,2,4,18,3,17,1,,1,1,1,,1,,1,1,,,,2,4,3,2,,,,,,,,,,1,,,,1,,,1,,,,1
91,1,1,20,2,15,8,1,1,1,,1,,,1,1,,,,2,3,4,1,,,,,,,,1,,1,,,,1,,,,,,,
92,1,4,40,2,30,20,1,1,,,,,,,,,,,1,2,1,1,,,,,,,,1,,,,,,1,1,,,,,,
93,2,2,12,2,2,0,1,1,1,,1,1,1,1,1,,,,4,2,1,2,,,,,,,,,,,,,1,,1,,,,,,
94,2,3,7,1,16,4,1,,,,,,,1,1,,,,4,4,2,2,,,,,,,,1,,,,,,,1,,,,,,
95,1,4,20,,20,5,1,1,1,1,1,1,1,1,1,1,1,,2,1,1,1,,,,,,,,1,,,,,,1,,,,,,,
96,1,5,15,,23,6,1,1,1,1,,,,1,,,,,1,3,2,2,,,,,,,,,,,,1,,,1,1,1,,,,
97,1,4,14,2,23,16,1,1,1,,,,,1,1,,,,4,3,1,2,,,,,,,,1,1,,,,,,1,1,1,,,,
98,1,4,13,,23,14,1,1,,1,,1,1,1,1,1,,,3,1,3,1,,,,,,,,,,,,,,,1,,1,,1,1,1
99,2,5,15,1,6,3,1,1,,1,,,1,1,1,,,,4,1,4,2,,,,,,,,,,,,,,,1,1,,,,,
100,1,5,12,,19,14,1,1,,1,1,,1,1,1,,,,3,1,1,2,,,,,,,,,,,,1,,,1,,1,,,,
101,1,3,20,,7,2,1,1,1,1,1,,,1,1,,,,1,2,4,2,,,,,,,,1,1,,,,,,,,1,,,,
102,1,6,40,,51,21,,1,1,1,1,1,1,1,1,1,,,1,2,1,2,,,,,,,,,1,,,,,1,1,,1,1,1,1,
103,1,4,15,2,33,7,1,1,1,1,,,,1,,,,,1,3,2,2,,,,,,,,1,,,,,,,1,,,1,,,
104,1,4,3,2,11,5,1,1,1,1,,,,1,,,,,3,3,1,2,,,,,,,,,,,,1,,,,,,,,,1
105,1,6,35,15,13,6,1,,1,,,,,,1,,,,4,4,2,2,,,,,,,,,,,,1,,,1,1,,,,,
106,2,3,2,5,16,4,1,1,1,1,,,,1,1,,,,3,2,4,2,,,,,,,,1,,,,,,1,1,1,,,,,
107,1,3,13,,30,8,1,1,1,1,,1,,1,,,,,1,4,2,2,,,,,,,,,,,1,,,,1,1,1,,,1,1
108,2,5,16,,24,4,,1,1,,,,,1,1,,,,4,4,4,2,,,,,,,,,,,,,1,,1,1,1,,,,
109,1,4,53,,76,37,,1,1,1,,,,1,1,,,,3,3,2,2,,,,,,,,,,,1,,,,1,1,,,1,1,1
110,1,2,10,2,29,5,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,,,,,,,,1,1,,,,1,1,1,1,1,1,1,1
111,1,1,18,2,5,0,1,1,,1,,,,1,1,,1,,2,4,3,1,,,,,,,,1,1,1,,,,,1,1,1,1,1,1,1
