726,神薗まちこの会,渋谷区宇田川町１６－８,139.699011,35.660841,座標系（JGD2011）,須田麻智子,須田直樹,H30.11.22,,,有
727,上練馬日本共産党後援会,練馬区高松４－５－１２,139.630590,35.753588,座標系（JGD2011）,巻和泉,利根川武矩,S61.7.30,,,
728,神林茂の会,大田区西糀谷４－１６－１７,139.731441,35.554836,座標系（JGD2011）,南雲晃彦,藤田秀実,S53.11.6,,,
729,かみまち弓子と輝く未来を作る会,東村山市美住町２－２７－３０,139.460583,35.754133,座標系（JGD2011）,上町弓子,上町正美,H22.12.24,,,有
730,かみむらやす子後援会,葛飾区東金町５－１５－２,139.875067,35.777334,座標系（JGD2011）,上村泰子,上村伸彦,H21.1.22,,,有
731,かみや俊宏後援会,中央区日本橋浜町２－１９－３,139.786766,35.686569,座標系（JGD2011）,神谷俊宏,浜地陽一,H30.5.16,,,
732,上山なおのり後援会,世田谷区下馬１－１８－７,139.683278,35.640044,座標系（JGD2011）,山野井崇二,梅澤幹司,H22.3.25,,,
733,鴨居たかやす後援会,青梅市御岳本町１２３,139.177481,35.806026,座標系（JGD2011）,鴨居孝泰,鴨居孝泰,H30.1.11,,,
734,鴨下一郎事務所,足立区中央本町４－１－１８,139.806069,35.773931,座標系（JGD2011）,鴨下一郎,藤田晴彦,H5.4.27,1・2,衆,有
735,鴨下一郎を囲む税理士の会,足立区西綾瀬２－１８－１５,139.814796,35.766367,座標系（JGD2011）,八木澤秀夫,小川清美,H18.9.15,,,
736,鴨志田リエ後援会,目黒区上目黒３－２０－６,139.695066,35.645274,座標系（JGD2011）,鴨志田リエ,鴨志田リエ,H14.5.21,,,有
737,唐沢としみをはげます会,世田谷区奥沢４－２７－４,139.671289,35.603137,座標系（JGD2011）,唐沢敏美,高梨和江,H15.4.15,,,有
738,狩野あきひこ後援会,調布市富士見町４－２９－４０,139.536557,35.668441,座標系（JGD2011）,狩野明彦,北川洋,H27.2.2,,,
739,河井かずあき後援会,台東区東上野４－２３－１,139.781773,35.714644,座標系（JGD2011）,河井一晃,河井一晃,H30.12.4,,,有
740,河合良郎後援会,千代田区飯田橋１－５－８,139.749248,35.698666,座標系（JGD2011）,河合良郎,中村かおる,H14.12.5,,,
741,河合りなとみんなの笑顔をつくる会,中野区野方１－６－２,139.658888,35.710075,座標系（JGD2011）,福島里奈,福島健,H31.1.23,,,有
742,河内ひとみと１０１人の会,荒川区町屋７－５－１３,139.787223,35.751907,座標系（JGD2011）,河内ひとみ,河内ひとみ,H30.12.13,,,
743,川北直人後援会,江東区白河３－６－２,139.803952,35.682027,座標系（JGD2011）,川北直人,川北敏夫,H14.11.20,,,有
744,川口まさとし後援会,板橋区蓮根１－１４－３,139.675366,35.778702,座標系（JGD2011）,内田實,古谷野正裕,H6.4.21,,,
745,かわごえ誠一後援会（サポーターズクラブ）,葛飾区立石８－４７－１８,139.858186,35.740596,座標系（JGD2011）,川越誠一,川越純子,H21.7.29,,,有
746,かわさき和光後援会,大島町岡田字川の道８６－２,139.392135,34.783476,座標系（JGD2011）,小川護郎,黒田敏治,H23.5.26,,,
747,かわすみ雅彦後援会,練馬区下石神井４－２０－２９,139.602602,35.728329,座標系（JGD2011）,川澄雅彦,川澄三香,H27.3.5,,,
748,川瀬さなえを応援する会,豊島区上池袋１－２－９,139.720755,35.734170,座標系（JGD2011）,川瀬砂奈江,川瀬砂奈江,H30.8.10,,,有
749,川瀬泰徳後援会,江戸川区江戸川１－２１－２３,139.908379,35.687894,座標系（JGD2011）,川瀬泰徳,柳沼守男,H11.2.8,,,有
750,川田龍平を応援する会,港区南青山２－２－１５,139.723878,35.671346,座標系（JGD2011）,汐見稔幸,猪俣明子,H19.1.18,2,参,
751,川名ゆうじと武蔵野を創る会,武蔵野市桜堤３－４－１２,139.529282,35.715902,座標系（JGD2011）,川名雄児,松下武司,H15.1.31,,,有
752,川野たかあき後援会,杉並区阿佐谷北５－４－２１,139.640937,35.708022,座標系（JGD2011）,川野孝章,川本稔,H26.3.7,,,
753,かわの達男後援会,新宿区高田馬場１－２０－１０,139.705435,35.709609,座標系（JGD2011）,河野達男,河野育子,S62.4.7,,,有
754,川の手ゆめの会,墨田区東向島３－３９－１０,139.817824,35.722493,座標系（JGD2011）,木村剛司,高山和之,H26.4.28,1,衆,
755,河野律子後援会,小金井市前原町５－８－５,139.500582,35.688183,座標系（JGD2011）,信山勝由,金山一雄,H29.3.6,,,
756,川原のぶあきを励ます会,目黒区上目黒５－２６－６,139.687567,35.641959,座標系（JGD2011）,川原伸昭,森一夫,H22.11.30,,,有
757,河原ひろあき後援会,豊島区南長崎３－３９－１,139.687528,35.726941,座標系（JGD2011）,河原弘明,鶴岡丈夫,H19.2.6,,,有
758,川畑英樹を応援する会,調布市仙川町２－２－１０,139.577918,35.662318,座標系（JGD2011）,川畑英樹,山崎秀樹,H15.1.7,,,有
759,川松真一朗後援会,墨田区石原３－２０－９,139.803433,35.700754,座標系（JGD2011）,川松真一朗,照喜名悟光,H23.4.11,,,有
760,川村あや後援会,稲城市向陽台４－２,139.486650,35.642806,座標系（JGD2011）,川村綾,川村綾,H31.1.16,,,
761,河村孝後援会,三鷹市下連雀３－２２－１３,139.562064,35.700281,座標系（JGD2011）,河村孝,亀谷二男,H31.2.6,,,有
762,川村なおみ後援会,八王子市北野町８６－６,139.344997,35.648710,座標系（JGD2011）,田代初男,川村隆,H30.5.28,,,
763,川村のりあき後援会,新宿区中井１－１３－３,139.681814,35.714254,座標系（JGD2011）,栗原俊丸,中野定男,H11.1.22,,,
764,河村文夫後援会,西多摩郡奥多摩町川井５６０,139.160998,35.810701,座標系（JGD2011）,河村文夫,市倉伊織,H16.4.2,,,有
765,川村幹を応援する会,清瀬市旭が丘２－２－４,139.536692,35.794445,座標系（JGD2011）,川村幹,川村登茂子,S62.1.9,,,有
766,河村みどり後援会,世田谷区北烏山８－２－１６,139.591949,35.675977,座標系（JGD2011）,河村みどり,糸桜武美,H26.12.15,,,有
767,河村みどり励ます会,世田谷区北烏山８－２－１６,139.591949,35.675977,座標系（JGD2011）,河村みどり,糸桜武美,H26.12.15,,,
768,川原口ひろゆき後援会,杉並区和田１－１１－５,139.661686,35.689072,座標系（JGD2011）,川原口宏之,加藤昭郎,H18.10.3,,,有
769,川和かずたか後援会,葛飾区東金町１－３－１,139.865238,35.770238,座標系（JGD2011）,川和一隆,川和裕子,H29.9.4,,,
770,川脇としのり友の会,西多摩郡日の出町大字平井９６４－４,139.271490,35.739418,座標系（JGD2011）,川脇敏徳,川脇文江,H22.2.18,,,有
771,神田税理士政治連盟,千代田区神田錦町２－５,139.763147,35.692059,座標系（JGD2011）,吉野隆雄,高崎英彦,S53.6.24,,,
772,関東弘楠会,千代田区永田町２－１－２,139.742871,35.675505,座標系（JGD2011）,石橋義矩,田雑正信,H12.2.15,,,
773,関東情報通信研究会,渋谷区代々木４－３１－４,139.689162,35.682739,座標系（JGD2011）,成見佳之,丹野勝,H2.12.10,,,
774,関東バス労働組合交通政策研究会,杉並区善福寺１－１５－２５,139.600513,35.712474,座標系（JGD2011）,陸川知威,内野賢司,H27.10.16,,,
775,漢人あきこと自治する会,小金井市緑町５－１９－１４,139.514021,35.704714,座標系（JGD2011）,漢人明子,春原真子,H29.5.2,,,
776,菅直人を応援する会,武蔵野市中町１－２－９,139.559669,35.703560,座標系（JGD2011）,菅直人,平地弘和,S52.5.20,1・2,衆,有
777,菅直人を囲む税理士の会,調布市深大寺北町１－２３－１,139.546972,35.675658,座標系（JGD2011）,伊藤則義,佐藤剛,H3.1.24,2,衆,
778,菅直人を支援する弁理士有志の会,新宿区新宿１－１３－１,139.711891,35.688937,座標系（JGD2011）,後藤政喜,後藤政喜,S54.6.29,2,衆,
779,かんの弘一後援会,港区白金台３－１７－４,139.721867,35.635795,座標系（JGD2011）,菅野弘一,中島章雄,H11.3.10,,,有
780,岳を囲む会,文京区後楽１－１－１０,139.753723,35.702544,座標系（JGD2011）,富田和宏,吉村充司,H18.8.31,2,衆,
781,ガンバル,品川区東大井５－１７－４,139.735798,35.606705,座標系（JGD2011）,松原仁,関根勉,H30.11.13,,,
782,がんばれ！しまざき英治の会,三鷹市新川５－１８－１１,139.568563,35.676644,座標系（JGD2011）,嶋崎英治,嶋崎公代,H11.2.22,,,有
783,頑張れ日本！全国行動委員会東京・荒川支部,荒川区東尾久４－２－６,139.768246,35.741010,座標系（JGD2011）,田口賀都子,赤池正博,H25.1.24,,,
784,紀ゆき子を励ます会,小金井市中町３－２３－１９,139.515641,35.699173,座標系（JGD2011）,紀由紀子,大塚護,H17.4.4,,,有
785,木内清後援会,墨田区亀沢２－１２－３,139.801599,35.697523,座標系（JGD2011）,木内清,木内涼子,H7.1.27,,,有
786,木内たかたね後援会,港区元赤坂１－２－７,139.734826,35.677787,座標系（JGD2011）,木内孝胤,木内正胤,H30.2.26,1・2,衆,有
787,吉栄会,新宿区細工町１－８,139.732961,35.698505,座標系（JGD2011）,吉住栄郎,吉住由起,H29.10.30,,,
788,紀尾井坂会,新宿区富久町１６－１０,139.712911,35.691547,座標系（JGD2011）,瀧川哲史,瀧川哲郎,H29.8.4,,,
789,菊田順一育成会,板橋区高島平２－３３－７,139.660034,35.787086,座標系（JGD2011）,菊田順一,菊田則子,S59.5.1,,,
790,菊田順一後援会,板橋区双葉町４４－１４,139.701488,35.759457,座標系（JGD2011）,榎本竹雄,菊田則子,S53.12.18,,,
791,菊地秀信励ます会,荒川区西尾久７－１４－２,139.756275,35.748155,座標系（JGD2011）,菊地秀信,小澤清,H22.11.2,,,有
792,菊地正彦後援会,港区高輪２－１－１３,139.738094,35.639310,座標系（JGD2011）,菊地正彦,高橋浩司,H5.5.26,,,有
793,菊地ゆみ後援会,小平市小川町１－４０４－７３,139.435609,35.730105,座標系（JGD2011）,菊地裕美,菊地真愛,H31.2.5,,,
794,木崎剛後援会,武蔵野市八幡町１－３－２,139.555882,35.714517,座標系（JGD2011）,木崎剛,今村文子,H23.1.24,,,有
795,木崎親一後援会,昭島市玉川町３－２８－８,139.380607,35.702169,座標系（JGD2011）,廣瀬智夫,木崎秀美,H18.10.16,,,
796,岸たけし後援会,世田谷区太子堂４－５－２,139.667247,35.643191,座標系（JGD2011）,中村幸夫,宮野入秀三,H26.11.25,,,
797,岸田こうすけ後援会,八王子市子安町４－７－１,139.337615,35.654549,座標系（JGD2011）,岸田功典,横山智仁,H30.8.17,,,
798,岸田てつはる後援会,大田区北千束１－１３－３,139.690041,35.609432,座標系（JGD2011）,岸田哲治,岸田哲治,H14.12.17,,,
799,岸田正義と歩む会,小金井市桜町１－１０－２４,139.513743,35.712362,座標系（JGD2011）,岸田正義,岸田正義,H24.8.17,,,有
800,岸田めぐみと生き活き会議,多摩市乞田１２２７－１,139.443558,35.633748,座標系（JGD2011）,岸田恵,徳永一美,H31.1.28,,,有
801,きしの智行後援会,西多摩郡日の出町平井１８１９－２,139.263611,35.738342,座標系（JGD2011）,小川美規,木住野昌彦,R1.5.31,,,
802,木島崇励ます会,国分寺市西元町２－１７－１２,139.468646,35.695766,座標系（JGD2011）,木島崇,小林修二,H18.12.5,,,有
803,きずな会,渋谷区恵比寿２－１７－２０,139.719046,35.647040,座標系（JGD2011）,薬丸義人,薬丸喜代美,H19.3.6,,,
804,北あきのり後援会,杉並区西荻南４－２５－１３,139.607233,35.703413,座標系（JGD2011）,北明範,神宮寺雅彦,H18.10.3,,,有
805,きたがわ秀和後援会,足立区弘道２－７－５,139.816750,35.769819,座標系（JGD2011）,納田茂,内藤三男,H31.1.10,,,
806,きたざわ潤子と子どもの未来をひらく会,大田区蒲田４－４２－３,139.718970,35.558901,座標系（JGD2011）,北澤潤子,小島洋子,H22.10.6,,,有
807,北沢税理士政治連盟,世田谷区松原６－１－１０,139.653228,35.656662,座標系（JGD2011）,廣井誠,杉田通郎,S53.7.19,,,
808,きたしろ照二郎後援会,千代田区神田猿楽町２－３－３,139.758320,35.699386,座標系（JGD2011）,北城照二郎,北城順子,H27.3.5,,,
809,北島としあき後援会,新宿区北新宿１－１３－３,139.693511,35.700502,座標系（JGD2011）,北島敏昭,関口統博,H22.10.15,,,有
810,北條智彦後援会,足立区千住旭町３５－１８,139.808037,35.749368,座標系（JGD2011）,北條智彦,北條智彦,H28.1.12,1・2,衆,有
811,北多摩医師政治連盟,立川市柴崎町３－１６－１１,139.411978,35.692984,座標系（JGD2011）,今井均,大田眞也,S51.3.2,,,
812,北多摩から都政を考える会,東村山市萩山町１－２６－５４,139.484530,35.735730,座標系（JGD2011）,板垣健太郎,板垣健太郎,R1.7.3,,,
813,北多摩二区・生活者ネットワーク,国立市中２－５－１,139.440996,35.694941,座標系（JGD2011）,塩原かおり,前野はる美,S63.5.2,,,
814,北多摩薬剤師連盟,立川市錦町２－１－３２,139.414577,35.695384,座標系（JGD2011）,平井有,古谷美穂子,H25.5.29,,,
815,北練馬日本共産党後援会,練馬区平和台２－１５－１６,139.661086,35.759466,座標系（JGD2011）,新堀善松,吉田紀夫,S57.3.16,,,
816,北浜けんいち後援会,稲城市大丸５７８－３,139.497628,35.645600,座標系（JGD2011）,北濱堅一,北濱堅一,H15.1.8,,,
817,北原奉昭サポーターの会,中野区沼袋３－３２－６,139.661218,35.720074,座標系（JGD2011）,矢島茂,北原美砂子,H14.12.17,,,
818,きだあやとはつらつ会議,八王子市本町３－４,139.333890,35.661363,座標系（JGD2011）,木田彩,榎本知子,H30.10.26,,,有
819,基地のまちから教育・福祉のまちに・・・みんなの会,福生市本町２３－１,139.328393,35.739637,座標系（JGD2011）,長田紀繭子,山本順司,H8.4.22,,,
820,鬼頭たつや後援会,江東区富岡１－８－１３,139.797260,35.671617,座標系（JGD2011）,松本義樹,鬼頭美紀,H23.2.14,,,
821,きどおか秀彦と市民の会,東大和市桜が丘２－２１４－１,139.420513,35.735855,座標系（JGD2011）,木戸岡秀彦,永田直由,H26.10.22,,,有
822,木梨もりよし後援会,杉並区浜田山３－１－１５,139.634125,35.679385,座標系（JGD2011）,中島幹夫,木梨盛祥,H1.3.10,,,
823,木下えつき後援会,台東区根岸５－１７－５,139.790020,35.728569,座標系（JGD2011）,木下悦希,木下文子,S61.9.19,,,
824,木下克利と市民の会,青梅市本町２０２－５,139.260128,35.789969,座標系（JGD2011）,安井之彦,木下克利,H16.7.16,,,
825,木下とみお後援会,東大和市芋窪３－１６００－１,139.413355,35.752134,座標系（JGD2011）,野村和男,石井和男,H31.1.28,,,
826,木下ひろし後援会,豊島区長崎３－１５－１０,139.687802,35.729924,座標系（JGD201
