地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13203,武蔵野市,3183,1118,503,141,104,181,176,233,41,13,42,631,3322,-139
4,13204,三鷹市,3676,1165,653,205,176,85,184,310,54,21,57,766,3895,-219
4,13205,青梅市,1987,344,195,334,444,36,81,60,5,14,59,415,1969,18
4,13206,府中市,5196,1752,758,391,559,92,187,266,35,45,77,1034,5438,-242
4,13207,昭島市,2808,712,473,353,410,263,46,62,55,41,28,365,2798,10
4,13208,調布市,4429,1557,952,288,311,105,166,166,43,47,83,711,4744,-315
4,13209,町田市,7209,2755,987,641,625,138,177,251,102,41,109,1383,7033,176
4,13210,小金井市,2760,1145,263,195,149,145,79,197,18,22,56,491,2915,-155
4,13211,小平市,4811,1741,929,343,275,144,123,109,34,28,88,997,5071,-260
4,13212,日野市,3326,1279,489,407,306,112,62,97,32,32,59,451,3407,-81
4,13213,東村山市,2984,1191,428,189,266,184,67,45,13,29,54,518,3048,-64
4,13214,国分寺市,2593,1209,364,144,111,199,76,82,33,16,24,335,2590,3
4,13215,国立市,1719,658,320,148,76,90,56,66,16,14,19,256,1836,-117
4,13218,福生市,3563,508,196,917,374,508,82,107,87,34,116,634,3645,-82
4,13219,狛江市,1321,422,200,103,122,91,38,50,16,13,35,231,1409,-88
4,13220,東大和市,1224,352,203,89,254,22,22,26,0,9,23,224,1198,26
4,13221,清瀬市,1337,498,152,104,212,37,30,31,6,7,25,235,1322,15
4,13222,東久留米市,2273,733,314,174,255,65,52,209,66,14,40,351,2252,21
4,13223,武蔵村山市,1837,611,138,397,370,37,20,29,2,5,28,200,1781,56
4,13224,多摩市,2761,1137,512,214,217,89,72,63,42,43,38,334,2828,-67
4,13225,稲城市,1481,465,259,110,154,34,37,36,24,3,23,336,1479,2
4,13227,羽村市,1411,215,81,169,251,42,18,48,15,2,18,552,1413,-2
4,13228,あきる野市,1055,150,107,252,147,8,23,62,2,26,28,250,1003,52
4,13229,西東京市,4844,2133,892,307,305,94,169,155,28,47,64,650,5307,-463
1,13550,町村部,1285,145,147,241,286,10,14,59,4,13,37,329,1300,-15
2,13300,郡部,996,133,72,214,225,10,12,50,4,7,29,240,1010,-14
4,13303,瑞穂町,820,112,52,193,192,7,8,28,4,5,23,196,840,-20
4,13305,日の出町,120,15,11,17,24,3,4,18,0,0,5,23,117,3
4,13307,檜原村,6,0,2,0,1,0,0,3,0,0,0,0,6,0
4,13308,奥多摩町,50,6,7,4,8,0,0,1,0,2,1,21,47,3
2,13350,島部,289,12,75,27,61,0,2,9,0,6,8,89,290,-1
3,13360,大島支庁,129,7,14,13,6,0,1,5,0,6,7,70,126,3
3,13380,三宅支庁,30,0,13,1,13,0,0,0,0,0,0,3,32,-2
3,13400,八丈支庁,99,4,43,1,38,0,1,4,0,0,1,7,104,-5
3,13420,小笠原支庁,31,1,5,12,4,0,0,0,0,0,0,9,28,3
,,,,,,,,,,,,,,,,
外国人人口　令和3年4月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和3年4月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和3年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
