地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,北マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティニ,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネービス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,13342,6566,6776,11274,1,1,271,0,0,56,0,13,40,4644,682,0,0,300,162,38,0,16,0,2411,89,0,4,1,94,45,0,0,679,49,805,0,0,2,51,177,40,601,1,1,916,0,8,16,7,2,0,5,3,0,8,221,106,3,10,0,15,61,0,2,0,0,1,4,0,1,0,1,9,4,8,6,2,77,0,32,20,22,0,0,193,23,38,1,4,0,0,0,1,1,0,0,1,0,71,3,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,4,0,0,0,1,2,0,0,0,1,1,2,6,0,0,1,1,8,0,1,2,0,0,0,0,0,0,1,0,12,2,6,6,5,0,0,0,0,770,0,0,0,131,1,3,0,0,0,1,0,2,0,27,1,0,0,0,0,1,603,0,0,167,22,1,94,5,11,0,0,2,28,0,3,1,138,114,0,0,0,0,24,0,0,0,0,0,0,0,0,6
4,13110,目黒区,9195,4909,4286,5821,0,0,47,0,0,24,0,2,31,1896,478,3,0,184,262,27,0,8,4,1462,27,0,3,4,60,30,0,0,243,23,541,0,2,2,65,171,26,194,1,1,1613,0,19,24,7,4,2,4,5,2,17,412,163,7,10,1,30,97,1,5,1,0,0,6,0,0,0,2,42,9,32,11,9,104,0,65,43,27,0,2,399,23,14,0,1,0,0,0,9,1,0,0,3,0,79,4,0,0,4,0,0,0,1,0,0,0,1,2,0,0,0,5,1,0,0,2,4,0,0,2,0,1,0,9,0,1,0,0,11,0,1,4,0,0,1,0,0,0,3,0,3,3,5,9,0,1,1,0,0,1236,0,0,1,147,1,6,1,0,0,1,0,1,4,47,0,0,0,0,0,2,1025,0,0,157,11,2,89,9,18,3,0,2,18,0,4,1,286,243,1,0,0,0,42,0,0,0,0,0,0,0,0,3
4,13111,大田区,24122,11440,12682,21732,1,5,276,0,1,182,3,52,97,8376,983,0,0,323,313,40,1,10,2,3322,221,0,8,6,103,111,0,1,2222,69,2511,0,4,1,55,449,38,1942,4,0,1026,0,8,17,7,2,6,1,7,1,12,148,180,3,10,1,11,70,4,3,0,1,5,4,0,0,0,2,34,4,15,3,23,111,0,55,17,21,0,1,190,14,28,0,1,0,0,1,1,3,0,0,1,0,130,1,0,0,4,0,0,3,2,0,0,0,0,1,0,0,2,16,13,0,2,0,6,0,0,0,2,0,1,11,3,0,1,0,17,0,1,4,1,0,0,0,0,0,2,0,7,2,7,18,2,1,0,0,0,771,0,0,0,105,1,7,1,0,2,1,0,1,4,40,0,1,0,0,1,1,606,0,0,312,15,6,198,5,15,5,0,5,59,0,1,3,134,95,5,0,0,0,29,0,1,0,0,4,0,0,0,17
4,13112,世田谷区,22164,11264,10900,15935,7,0,175,0,3,52,0,19,83,6334,1057,1,2,560,275,61,2,24,7,4215,84,1,6,2,144,62,0,1,472,44,926,0,12,6,85,264,55,893,1,0,2871,2,29,31,27,11,4,6,22,5,29,610,300,13,11,3,55,181,5,8,1,5,2,7,0,1,4,3,42,21,53,26,32,211,0,95,82,43,0,1,785,42,38,3,6,0,0,5,2,0,1,0,7,1,225,4,1,1,8,3,0,0,11,0,0,3,0,1,0,0,3,17,3,1,0,3,12,0,1,0,0,4,0,16,1,0,3,0,25,2,2,11,0,0,0,0,0,0,13,0,10,14,22,28,0,0,1,0,1,2272,0,0,0,343,6,9,4,0,3,1,1,5,5,66,0,1,0,0,0,3,1825,0,0,357,35,5,200,12,26,2,0,4,67,0,1,5,489,361,4,0,1,5,112,0,0,1,1,3,0,0,1,15
4,13113,渋谷区,10577,5795,4782,6087,2,5,41,0,0,27,0,19,25,2189,552,3,0,195,119,17,0,17,6,1652,20,0,0,5,75,41,0,0,196,14,306,1,19,13,70,139,40,277,2,0,2188,2,9,33,11,6,4,5,41,3,15,596,164,6,9,2,37,159,1,7,0,1,4,5,0,1,2,1,54,14,22,16,26,114,0,73,81,30,0,1,583,16,17,0,0,1,1,2,4,0,0,0,9,0,69,2,1,2,2,0,0,0,1,0,0,0,0,2,0,0,0,5,2,0,0,2,0,0,2,0,1,1,0,12,0,1,0,0,4,0,0,8,0,1,3,0,0,0,0,0,4,0,3,7,0,2,1,0,0,1668,1,0,0,193,1,4,0,0,0,2,0,0,6,38,0,2,0,0,1,0,1420,0,0,187,20,2,100,3,16,2,0,1,38,0,1,4,368,282,0,0,0,2,81,1,1,0,0,1,0,0,0,10
4,13114,中野区,17809,9142,8667,15823,2,4,402,0,3,111,1,9,90,6815,832,0,0,118,110,26,0,9,0,2801,86,0,3,0,84,56,0,0,1745,29,525,0,9,4,26,238,64,1621,0,0,946,0,4,8,2,2,1,3,6,0,10,226,70,1,9,0,11,71,2,4,0,0,0,4,0,1,0,0,13,10,32,12,7,89,0,75,24,13,0,0,169,11,49,1,2,0,0,1,1,0,0,0,1,1,78,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,13,4,1,0,1,5,0,0,0,0,1,0,7,0,0,0,0,14,1,1,4,0,0,1,0,0,0,2,1,2,7,3,3,0,0,0,0,0,623,0,0,1,102,4,1,2,0,1,0,0,0,4,19,1,1,0,0,0,0,487,0,0,199,17,3,96,17,21,2,0,1,32,0,1,9,124,101,1,0,0,0,19,0,0,0,1,1,0,0,1,16
4,13115,杉並区,16735,8319,8416,14273,0,0,199,0,0,48,0,11,55,5682,853,1,0,93,174,25,0,8,2,2491,117,0,2,4,68,50,0,1,2127,11,545,0,1,0,39,217,58,1391,0,0,1082,0,10,18,3,1,2,8,9,0,11,225,65,2,5,1,16,111,2,5,0,1,1,5,0,0,0,1,16,4,19,11,11,78,0,59,37,12,0,0,293,8,27,1,0,0,0,0,1,2,0,0,1,0,76,0,0,0,3,0,0,0,1,0,0,3,0,6,0,0,0,8,1,0,0,1,4,1,0,0,0,1,0,5,0,1,0,0,18,0,0,2,0,0,0,0,0,0,0,0,4,2,11,3,1,0,0,0,0,931,0,0,0,163,0,1,0,0,2,0,0,0,2,35,0,0,0,0,0,2,726,0,0,191,13,1,107,14,20,1,1,2,29,1,0,2,163,126,1,0,0,2,34,0,0,0,0,0,0,0,0,19
4,13116,豊島区,26458,13265,13193,24557,0,1,1735,1,1,196,2,2,99,12414,1114,0,0,161,104,19,1,6,2,2339,100,1,1,4,137,76,1,0,2388,60,549,0,11,4,52,253,31,2688,4,0,1002,0,8,16,1,1,2,5,3,1,4,253,61,1,5,1,11,54,3,4,0,2,1,4,0,0,0,0,14,3,25,9,11,91,0,49,15,8,0,3,172,12,143,0,0,0,1,1,3,1,0,0,0,0,81,2,0,0,0,0,0,0,3,0,0,1,0,5,0,1,0,3,3,0,0,0,5,1,0,0,0,1,0,7,2,1,0,0,13,0,2,2,0,0,1,0,0,0,1,0,10,0,7,10,0,0,0,0,0,552,1,0,0,99,0,4,3,0,0,3,0,0,3,26,0,0,1,0,0,0,412,0,0,144,17,2,70,6,21,0,0,1,25,0,1,1,99,73,0,0,0,0,25,0,1,0,0,0,0,0,0,23
4,13117,北区,22271,11179,11092,20973,0,0,921,2,3,1002,0,9,48,11087,564,0,0,194,98,8,0,3,3,2326,263,0,3,3,82,81,0,0,1218,34,824,1,7,5,22,204,21,1935,0,2,681,0,4,7,7,3,1,5,1,1,5,227,24,2,6,0,3,37,0,1,0,0,0,3,0,0,0,0,16,1,7,2,11,62,0,22,15,1,0,4,93,18,87,0,0,0,0,0,0,0,0,0,5,0,83,1,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,14,3,0,0,0,1,0,0,0,0,1,0,5,1,1,0,1,15,0,0,3,0,0,2,0,0,0,0,0,10,0,6,12,0,0,0,0,0,309,0,0,0,43,0,1,0,0,0,0,0,1,2,14,0,0,0,0,0,0,248,0,0,142,5,7,82,7,8,2,0,3,21,1,0,6,58,41,0,0,0,0,16,0,1,0,0,0,0,0,0,25
4,13118,荒川区,18264,8801,9463,17398,0,0,478,0,1,55,0,5,36,7466,371,0,0,127,116,16,0,3,0,4605,316,0,2,1,62,160,0,1,1091,23,537,0,2,0,15,148,16,1745,0,0,449,1,2,4,0,1,0,0,1,0,3,65,18,0,3,0,7,35,2,0,0,0,0,0,0,0,0,0,2,1,6,2,13,34,0,25,3,6,0,0,75,5,131,0,0,0,0,1,2,0,0,0,1,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,1,0,5,0,2,0,0,12,0,0,0,1,0,1,0,0,0,0,0,4,0,12,1,0,0,0,0,0,242,0,0,0,40,0,0,2,0,0,1,0,2,1,12,0,0,0,0,0,1,183,0,0,77,7,1,34,3,12,0,0,0,16,0,1,3,35,22,0,0,0,0,13,0,0,0,0,0,0,0,0,14
4,13119,板橋区,27254,12863,14391,25399,3,0,399,0,0,228,0,26,96,14436,969,0,0,122,229,50,1,5,1,3141,307,0,1,0,188,168,0,0,1261,58,1563,0,6,2,35,344,27,1731,1,1,903,0,6,13,9,4,1,1,6,2,3,265,55,2,11,0,5,46,7,9,0,1,1,1,0,1,2,0,14,1,15,2,15,79,0,36,15,6,0,3,151,14,94,0,0,0,0,1,2,0,0,1,3,0,152,1,0,0,6,0,0,1,3,0,0,4,0,3,0,0,0,30,3,6,0,1,0,0,1,0,0,1,0,6,0,0,0,0,32,0,5,4,0,0,1,0,0,0,5,0,21,4,7,2,2,0,2,0,1,473,0,0,0,77,2,0,1,0,0,1,0,1,5,12,0,0,0,0,0,2,372,0,0,217,8,23,107,9,23,3,0,6,37,0,0,1,84,55,2,0,1,1,23,0,1,0,0,1,0,0,0,26
4,13120,練馬区,20128,9464,10664,18152,3,0,215,0,0,83,0,11,126,8822,751,0,1,129,160,43,3,16,0,4074,219,1,2,1,114,109,0,2,768,44,1164,0,4,3,25,258,46,954,0,1,830,0,4,12,6,6,0,2,3,1,9,137,74,2,9,0,6,68,2,4,0,1,1,3,0,0,0,0,12,6,26,10,12,83,0,60,17,8,0,1,191,15,30,1,0,0,0,1,0,2,0,0,5,0,119,3,0,1,4,0,0,1,5,0,0,0,0,1,0,0,0,23,1,0,0,0,3,1,0,0,1,0,0,5,0,0,1,0,30,0,1,3,0,0,0,0,0,0,0,1,12,6,9,7,0,0,0,0,0,660,0,0,0,98,0,1,1,0,0,1,0,2,5,25,0,1,0,0,0,4,522,0,0,212,13,3,115,7,31,0,0,7,32,0,0,4,140,102,1,0,0,1,34,0,0,1,1,0,0,0,0,15
4,13121,足立区,33606,15601,18005,31863,0,0,265,0,1,239,0,58,75,15060,644,0,0,155,314,38,0,3,0,7092,532,0,2,0,81,291,0,0,538,147,3712,0,2,6,23,452,31,2101,1,0,636,0,5,10,2,2,0,2,2,1,6,106,29,1,6,1,7,32,0,7,0,0,1,2,0,0,0,0,11,12,13,5,16,112,0,15,12,7,0,5,121,21,58,1,2,0,0,1,1,0,0,0,1,0,250,3,0,0,17,0,0,0,12,0,0,3,0,19,0,0,0,49,4,0,0,2,2,1,0,0,0,13,0,9,2,0,0,0,55,0,2,7,0,0,2,0,0,0,0,0,29,0,6,7,1,1,4,0,0,442,0,0,0,76,1,1,7,0,0,2,0,1,6,32,0,0,0,0,0,2,314,0,0,290,9,1,203,18,15,1,0,3,39,0,1,0,92,63,2,0,0,1,25,0,1,0,0,0,0,0,0,33
4,13122,葛飾区,22363,10895,11468,21279,1,1,258,0,6,682,0,16,113,11671,444,0,0,118,187,25,0,1,1,3022,260,0,4,0,62,145,0,0,896,90,1591,0,1,1,19,257,13,1393,0,1,353,0,0,1,2,1,0,1,0,1,2,50,19,0,1,0,5,25,0,1,0,0,0,1,0,0,1,1,6,0,10,1,11,48,0,25,6,6,0,0,69,8,48,0,1,0,0,0,2,0,0,0,0,0,262,1,0,0,29,0,0,0,5,0,0,0,0,93,0,1,0,34,1,0,0,0,4,0,0,0,0,1,0,6,0,2,0,0,41,0,1,3,0,0,5,0,0,0,4,0,3,12,1,14,0,0,1,0,0,246,0,1,0,31,0,1,2,0,0,0,0,0,3,12,1,2,0,0,0,0,193,0,0,149,8,2,82,10,10,0,0,2,33,0,0,2,48,35,4,0,0,0,9,0,0,0,0,0,0,0,0,26
4,13123,江戸川区,36748,17995,18753,34977,1,0,452,0,3,348,0,31,158,15596,690,0,0,5108,345,52,0,4,2,4133,166,0,4,1,140,240,0,1,1157,121,2936,0,2,2,24,456,22,2779,2,1,780,0,2,4,4,4,1,6,4,3,5,90,39,2,3,1,5,32,1,7,0,0,2,5,0,0,2,0,5,3,11,7,46,160,0,31,6,7,1,8,109,19,140,1,3,0,1,0,0,0,0,0,0,0,165,4,2,0,4,0,0,0,7,1,0,4,1,6,0,0,0,29,9,0,0,2,8,0,0,0,1,0,0,9,0,0,0,0,27,0,0,16,0,1,0,0,0,0,4,1,3,4,6,7,2,0,1,6,0,454,0,1,0,78,8,3,1,0,2,2,0,0,3,36,1,0,0,0,0,0,319,0,0,271,9,5,168,7,31,2,0,1,45,0,0,3,65,49,3,0,0,0,12,0,0,0,0,1,0,0,0,36
1,13200,市部,88306,42357,45949,76389,33,4,671,0,6,535,3,177,546,31485,2605,1,1,961,1550,281,12,14,6,13070,1381,1,112,10,587,665,2,0,3389,221,8177,0,37,54,170,1412,124,8085,1,0,3369,8,26,36,27,22,3,21,19,12,41,447,240,9,33,2,55,225,20,28,0,2,8,15,0,0,8,2,44,16,73,26,78,432,0,133,70,44,3,13,825,86,161,3,9,0,5,9,5,6,1,1,16,1,1200,18,11,1,47,0,0,3,22,1,0,6,0,16,0,4,3,247,116,4,0,7,42,3,3,2,10,12,0,31,8,1,2,1,172,2,4,80,21,2,17,1,0,0,23,3,25,28,46,117,4,10,21,2,1,3976,3,0,1,477,7,12,9,1,7,15,2,8,59,132,1,11,0,0,16,6,3207,0,2,2661,69,25,1169,42,122,9,0,27,1178,0,1,19,663,419,19,0,1,0,200,0,1,4,2,13,0,0,4,48
