一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
165,大田区西糀谷３－９,35.555283,139.738342,JGD2011,都道東京大師横浜線（産業道路）,c,2008‐12‐01,2008‐12‐04,4,7,5.0 ,3.3,69,68
166,大田区大森東４－３５,35.566814,139.736649,JGD2011,都道東京大師横浜線（産業道路）,c,2008‐12‐01,2008‐12‐04,4,4,3.7,2.2,72,70
167,大田区南馬込５－４２,35.585648,139.705750,JGD2011,国道１号線（第二京浜）,B,2008‐11‐17,2008‐11‐18,3,6,2.0 ,2.1,70,66
168,大田区大森中２－１,35.568119,139.730362,JGD2011,国道１５号線（第一京浜）,C,2008‐12‐01,2008‐12‐02,3,4,4.2,2.3,73,73
169,大田区西糀谷３－９,35.555283,139.738342,JGD2011,国道１３１号線（産業道路）,C,2008‐12‐01,2008‐12‐02,3,4,3.6,3.3,69,69
170,大田区南千束３－３２,35.599949,139.687881,JGD2011,都道東京丸子横浜線（中原街道）,B,2008‐11‐17,2008‐11‐18,4,4,4.2,1.8,69,67
171,大田区新蒲田１－１４,35.559662,139.709015,JGD2011,都道環状８号線（環八通り）,C,2008‐11‐20,2008‐11‐21,4,4,5.8,2.3,69,67
172,大田区山王４－１３,35.588856,139.719299,JGD2011,都道環状７号線（環七通り）,B,2008‐11‐25,2008‐11‐26,4,4,4.2,1.8,73,72
173,大田区北千束１－４,35.609825,139.692520,JGD2011,都道環状７号線（環七通り）,B,2008‐11‐17,2008‐11‐18,4,4,5.9,2.5,69,68
174,大田区山王１－６,35.591480,139.727737,JGD2011,都道東品川下丸子線,C,2008‐11‐25,2008‐11‐26,4,2,3.0 ,2.6,68,65
175,大田区蒲田２－１７,35.566551,139.723145,JGD2011,補助２７号線,C,2008‐11‐20,2008‐11‐21,6,2,4.5,2.2,65,61
176,大田区大森北３－２４,35.583015,139.730194,JGD2011,補助２７号線,C,2008‐11‐20,2008‐11‐21,6,2,4.0 ,1.9,68,66
177,世田谷区羽根木１－６－１４,35.664528,139.660507,JGD2011,都道環状７号線（環七通り）,c,2008‐05‐13,2008‐05‐23,4,5,4.7,1.2,69,68
178,世田谷区太子堂１－４－２４,35.645943,139.676056,JGD2011,国道２４６号線（玉川通り）,c,2008‐05‐27,2008‐06‐06,3,6,4.4,1.2,73,73
179,世田谷区上馬４－１－３,35.635284,139.664078,JGD2011,国道２４６号線（玉川通り）,c,2008‐08‐26,2008‐09‐05,3,6,3.3,1.2,74,73
180,世田谷区野毛１－２５－１,35.605718,139.643334,JGD2011,都道環状８号線（環八通り）,b,2008‐09‐09,2008‐09‐19,4,6,2.7,1.2,73,72
181,世田谷区八幡山２－１０－２,35.660605,139.614968,JGD2011,都道環状８号線（環八通り）,b,2008‐10‐07,2008‐10‐17,4,6,4.3,1.2,68,66
182,世田谷区南烏山６－２５－８,35.670761,139.597168,JGD2011,国道２０号線（甲州街道）,b,2008‐10‐21,2008‐10‐31,3,5,3.0 ,1.2,76,75
183,世田谷区等々力４－１９－１８,35.610874,139.652435,JGD2011,都道白金台町等々力線（目黒通り）,b,2008‐04‐15,2008‐04‐25,4,4,8.8,1.8,70,67
184,世田谷区世田谷１－１１－１８,35.642334,139.653488,JGD2011,都道世田谷町田線（世田谷通り）,c,2008‐06‐10,2008‐06‐20,4,2,3.5,1.2,70,68
185,世田谷区上北沢２－１－３,35.669216,139.617523,JGD2011,都道調布経堂停車場線（赤堤通り）,a,2008‐06‐24,2008‐07‐04,4,2,1.7,1.2,66,63
186,世田谷区大原１－１６－１６,35.668644,139.665207,JGD2011,都道赤坂杉並線（井の頭通り）,a,2008‐07‐08,2008‐07‐18,4,2,10.9,1.2,65,63
187,世田谷区野沢３－４,35.629002,139.674240,JGD2011,都道環状７号線（環七通り）,b,2008‐12‐10,2008‐12‐11,4,6,2.7,1.2,74,73
188,世田谷区太子堂２－１３－２,35.644619,139.673004,JGD2011,国道２４６号線（玉川通り）,c,2008‐12‐10,2008‐12‐11,3,7,2.6,1.2,74,73
189,世田谷区上北沢４－３１－１０,35.670990,139.617905,JGD2011,国道２０号線（甲州街道）,c,2008‐12‐08,2008‐12‐09,3,4,4.7,1.2,71,70
190,世田谷区砧公園７,35.632093,139.624210,JGD2011,都道環状８号線（環八通り）,b,2008‐12‐08,2008‐12‐09,4,6,4.6,1.2,70,69
191,世田谷区瀬田２－３１－２,35.618130,139.629593,JGD2011,国道２４６号線（玉川通り）,b,2008‐12‐10,2008‐12‐11,3,8,3.0 ,1.2,76,75
192,世田谷区野毛３－２０,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2008‐12‐10,2008‐12‐11,4,2,0.8,1.2,70,65
193,世田谷区松原１－３９－１１,35.670105,139.651138,JGD2011,国道２０号線（甲州街道）,c,2008‐12‐08,2008‐12‐09,3,8,3.5,1.2,72,71
194,世田谷区成城３－１８－２３,35.634262,139.597687,JGD2011,都道世田谷町田線（世田谷通り）,b,2008‐12‐08,2008‐12‐09,4,2,2.5,1.2,71,70
195,世田谷区新町２－８,35.629463,139.649780,JGD2011,国道２４６号線（玉川通り）,B,2009‐02‐20,2009‐02‐20,3,6,4.0 ,1.2,73,73
196,世田谷区野毛３－１３,35.605278,139.637375,JGD2011,国道４６６号線（第三京浜）,A,2009‐02‐19,2009‐02‐19,3,4,0.5,1.2,56,52
197,世田谷区桜丘３－４,35.640339,139.630295,JGD2011,都道世田谷町田線（世田谷通り）,B,2009‐02‐19,2009‐02‐19,4,2,3.0 ,1.2,70,69
198,世田谷区砧１－１６,35.637169,139.619019,JGD2011,都道世田谷町田線（世田谷通り）,B,2009‐02‐18,2009‐02‐18,4,2,4.0 ,1.2,65,64
199,世田谷区北沢４－２６,35.668140,139.668488,JGD2011,都道赤坂杉並線（井の頭通り）,A,2009‐02‐17,2009‐02‐17,4,4,4.5,1.2,65,64
200,渋谷区初台１－３２,35.679077,139.684341,JGD2011,国道２０号線（甲州街道）,c,2008‐10‐16,2008‐10‐17,3,8,5.0 ,2.0 ,72,73
201,渋谷区千駄ヶ谷２－４,35.675117,139.707581,JGD2011,都道芝新宿王子線（明治通り）,c,2008‐10‐16,2008‐10‐17,4,4,4.0 ,2.0 ,71,69
202,渋谷区元代々木町５２,35.672501,139.687180,JGD2011,都道環状６号線（山手通り）,b,2008‐10‐16,2008‐10‐17,4,4,4.0 ,2.0 ,69,68
203,渋谷区代々木３－２１,35.686443,139.695099,JGD2011,国道２０号線（甲州街道）,c,2008‐10‐16,2008‐10‐17,3,8,6.0 ,2.0 ,69,68
204,渋谷区大山町３６－１０,35.668343,139.676132,JGD2011,都道赤坂杉並線（井の頭通り）,a,2008‐10‐16,2008‐10‐17,6,4,3.0 ,2.0 ,70,69
205,渋谷区鉢山町８－１,35.651318,139.698914,JGD2011,都道環状６号線（旧山手通り）,a,2008‐10‐16,2008‐10‐17,4,4,3.0 ,2.0 ,68,67
206,渋谷区東３－１４,35.651119,139.709732,JGD2011,都道芝新宿王子線（明治通り）,c,2008‐10‐16,2008‐10‐17,4,4,5.0 ,2.0 ,67,62
207,渋谷区渋谷２－９,35.660763,139.707260,JGD2011,国道２４６号線（青山通り）,C,2008‐10‐27,2008‐10‐28,3,8,6.4,1.2,71,68
208,渋谷区広尾５－８,35.648281,139.721222,JGD2011,都道古川橋二子玉川線（駒沢通り）,C,2008‐10‐27,2008‐10‐28,4,4,4.9,1.2,70,68
209,渋谷区富ヶ谷１－４８,35.667999,139.688919,JGD2011,都道赤坂杉並線（井の頭通り）,C,2008‐10‐27,2008‐10‐28,4,6,3.2,1.2,72,70
210,渋谷区本町１－５６,35.682873,139.683731,JGD2011,都道角筈和泉町線,B,2008‐10‐27,2008‐10‐28,4,2,4.5,1.2,68,68
211,渋谷区鉢山町９,35.651211,139.698013,JGD2011,都道環状６号線（旧山手通り）,A,2008‐10‐27,2008‐10‐28,4,4,3.7,1.2,69,69
212,中野区大和町１－１２－１,35.712120,139.653717,JGD2011,都道環状７号線（環７通り）,c,2008‐11‐25,2008‐11‐26,4,4,4.5,1.2,78,76
213,中野区江原町３－５－１,35.730515,139.675781,JGD2011,都道千代田練馬田無線（目白通り）,c,2008‐11‐18,2008‐11‐19,4,4,4.1,1.2,70,70
214,中野区本町４－１８－１２,35.697460,139.672272,JGD2011,都道東京所沢線（青梅街道）,c,2008‐11‐25,2008‐11‐26,4,4,4.2,1.2,70,69
215,中野区中野２－１７－４,35.702740,139.669250,JGD2011,都道神楽坂高円寺線（大久保通り）,c,2008‐11‐18,2008‐11‐19,4,2,1.9,1.2,67,66
216,中野区中野５－６８－７,35.709251,139.665131,JGD2011,都道鮫洲大山線（中野通り）,c,2008‐11‐25,2008‐11‐26,4,4,3.5,1.2,69,69
217,中野区弥生町４－２０,35.686672,139.671631,JGD2011,都道新宿国立線（方南通り）,c,2008‐11‐25,2008‐11‐26,4,2,4.5,1.2,64,61
218,中野区江古田４－３－４,35.724205,139.664993,JGD2011,都道落合井草線（新青梅街道）,c,2008‐11‐18,2008‐11‐19,4,2,3.1,1.2,69,68
219,中野区上鷺宮３－１７－４,35.734886,139.631210,JGD2011,都道椎名町上石神井線（千川通り）,c,2008‐11‐18,2008‐11‐19,4,2,2.7,1.2,70,68
220,中野区白鷺１－２７－４,35.720543,139.636673,JGD2011,都道瀬田貫井線（中杉通り）,c,2008‐11‐18,2008‐11‐19,4,2,1.2,1.2,65,63
221,中野区中野５－　４－７,35.709259,139.672073,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2008‐11‐18,2008‐11‐19,4,2,3.0 ,1.2,70,69
222,中野区中央２－１８－２１,35.700222,139.682983,JGD2011,都道環状６号線（山手通り）,c,2008‐11‐18,2008‐11‐19,4,4,9.6,1.2,66,63
223,中野区弥生町２－４１－２,35.691418,139.672852,JGD2011,区道補助６３号線（本郷通り）,c,2008‐11‐25,2008‐11‐26,6,2,2.1,1.2,66,63
224,中野区松が丘２－５,35.719643,139.669907,JGD2011,都道鮫洲大山線（中野通り）,B,2008‐11‐25,2008‐11‐28,6,4,3.6,1.2,68,67
225,中野区中野５－６８,35.709263,139.665207,JGD2011,都道鮫洲大山線（中野通り）,C,2008‐11‐25,2008‐11‐28,6,3,3.5,1.2,70,69
226,中野区弥生町５－１１,35.687923,139.668274,JGD2011,都道鮫洲大山線（中野通り）,C,2008‐11‐25,2008‐11‐28,6,2,2.8,1.2,69,67
227,杉並区高円寺北２－１,35.705902,139.653915,JGD2011,都道環状７号線（環七通り,c,2009‐02‐24,2009‐02‐27,4,6,6.9,1.2,72,71
228,杉並区和田２－７,35.686996,139.656174,JGD2011,都道環状７号線（環七通り）,c,2009‐02‐03,2009‐02‐06,4,6,5.7,1.4,72,73
229,杉並区和泉１－２１,35.674351,139.659515,JGD2011,都道環状７号線（環七通り）,c,2008‐05‐20,2008‐05‐23,4,6,2.8,1.5,71,69
230,杉並区桃井１－３９,35.713997,139.614243,JGD2011,都道環状８号線（環八通り）,b,2008‐07‐01,2008‐07‐04,4,4,3.7,1.3,74,72
231,杉並区荻窪５－１０,35.701599,139.617706,JGD2011,都道環状８号線（環八通り）,c,2008‐06‐03,2008‐06‐06,4,4,2.8,1.2,73,71
232,杉並区高井戸西１－５,35.680756,139.613739,JGD2011,都道環状８号線（環八通り）,b,2008‐06‐24,2008‐06‐27,4,4,3.6,1.3,74,75
233,杉並区下高井戸３－３,35.670132,139.631882,JGD2011,国道２０号線（甲州街道）,c,2008‐09‐09,2008‐09‐12,3,8,4.9,1.3,70,68
234,杉並区高井戸東２－３,35.677635,139.615311,JGD2011,都道新宿国立線（放射５号線）,b,2008‐09‐16,2008‐09‐19,4,6,4.5,1.2,70,69
235,杉並区上高井戸２－１６,35.679134,139.606979,JGD2011,都道新宿国立線（放射５号線）,b,2008‐09‐30,2008‐10‐03,4,2,8.7,1.3,67,66
236,杉並区高円寺南２－１１,35.698475,139.650757,JGD2011,都道東京所沢線（青梅街道）,c,2008‐10‐07,2008‐10‐10,4,4,4.0 ,1.3,71,71
237,杉並区成田東５－３４,35.700737,139.631714,JGD2011,都道東京所沢線（青梅街道）,c,2008‐10‐28,2008‐10‐31,4,4,5.8,1.2,70,69
238,杉並区桃井４－２,35.712292,139.603058,JGD2011,都道東京所沢線（青梅街道）,c,2008‐11‐04,2008‐11‐07,4,4,4.7,1.2,71,70
239,杉並区高井戸東４－３,35.687462,139.620407,JGD2011,都道赤坂杉並線（井の頭通り）,b,2008‐10‐14,2008‐10‐17,4,4,2.3,1.2,74,72
240,杉並区宮前１－１４,35.689945,139.609360,JGD2011,都道杉並あきる野線（井の頭通り）,b,2008‐11‐11,2008‐11‐14,4,4,4.1,1.4,71,69
241,杉並区成田東３－７,35.692486,139.637650,JGD2011,都道杉並あきる野線（五日市街道）,c,2008‐10‐21,2008‐10‐24,4,2,3.0 ,1.7,69,66
242,杉並区宮前１－１８,35.690220,139.613647,JGD2011,都道杉並あきる野線（五日市街道）,c,2008‐11‐25,2008‐11‐28,4,2,1.8,1.2,69,70
243,杉並区阿佐谷北５－４５,35.711430,139.641129,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2008‐12‐09,2008‐12‐12,4,2,3.1,2.3,69,69
244,杉並区上井草３－６,35.719406,139.602066,JGD2011,都道向井町新町線（早稲田通り）,a,2008‐12‐02,2008‐12‐05,4,2,3.0 ,1.2,66,62
245,杉並区堀ノ内１－９,35.683540,139.650314,JGD2011,都道新宿国立線（方南通り）,b,2009‐01‐20,2009‐01‐23,4,4,3.9,1.2,68,67
246,杉並区阿佐谷北１－３１,35.708443,139.636154,JGD2011,都道瀬田貫井線（中杉通り）,c,2008‐11‐18,2008‐11‐21,4,2,6.9,1.2,66,66
247,杉並区宮前３－２７,35.696415,139.609192,JGD2011,区道２１３２号（神明通り）,a,2008‐06‐10,2008‐06‐13,6,1,0.4,1.3,68,63
248,杉並区西荻北２－３２,35.706882,139.605515,JGD2011,区道２１０３－１号線（真中橋通り）,a,2008‐06‐17,2008‐06‐20,6,2,1.3,1.9,65,59
249,杉並区高井戸西１－１７,35.681786,139.606659,JGD2011,区道２１３３－１号線,a,2008‐05‐27,2008‐05‐30,6,2,0.4,1.4,67,62
250,杉並区下高井戸５－１０,35.673550,139.621597,JGD2011,首都高速４号（新宿線）,B,2009‐02‐11,2009‐02‐11,2,4,17.6,1.2,67,64
251,杉並区高井戸西２－２,35.684071,139.614853,JGD2011,都道環状８号線（環八通り）,C,2009‐02‐11,2009‐02‐11,4,4,4.0 ,1.2,72,73
252,杉並区大宮２－６,35.681026,139.639160,JGD2011,都道新宿国立線（方南通り）,B,2009‐02‐11,2009‐02‐11,4,4,3.3,1.2,67,63
253,杉並区成田西３－１７,35.690853,139.625244,JGD2011,都道杉並あきる野線（五日市街道）,B,2009‐02‐11,2009‐02‐11,4,2,3.5,1.2,67,64
254,杉並区今川２－２２,35.718697,139.608078,JGD2011,都道向井町新町線（早稲田通り）,A,2009‐02‐11,2009‐02‐11,4,2,4.3,1.2,69,64
255,杉並区阿佐谷北６－３０,35.716045,139.636078,JGD2011,都道瀬田貫井線（中杉通り）,B,2009‐02‐11,2009‐02‐11,4,2,5.8,1.2,66,63
256,豊島区東池袋５－４６－１２,35.727249,139.727554,JGD2011,国道２５４号線（春日通り）,c,2008‐10‐27,2008‐10‐28,3,4,3.0 ,1.2,73,70
257,豊島区目白２－１０－２,35.719955,139.711288,JGD2011,都道千代田練馬田無線（目白通り）,a,2008‐10‐27,2008‐10‐28,4,4,3.1,1.2,70,67
258,豊島区南長崎２－１,35.722889,139.690399,JGD2011,都道千代田練馬田無線（目白通り）,c,2008‐10‐02,2008‐10‐03,4,2,2.8,1.2,69,68
259,豊島区長崎６－３４－１０,35.735195,139.682663,JGD2011,都道鮫洲大山線,c,2008‐10‐02,2008‐10‐03,4,4,3.3,1.2,67,64
260,豊島区目白１－１,35.717491,139.711899,JGD2011,都道芝新宿王子線（明治通り）,a,2008‐10‐21,2008‐10‐23,4,4,5.0 ,3.0 ,69,67
261,豊島区南池袋４－１８－１０,35.724850,139.720413,JGD2011,首都高速５号（池袋線）,c,2009‐02‐02,2009‐02‐05,2,4,3.5,16.5,74,73
262,豊島区南池袋４－１８－１０,35.724850,139.720413,JGD2011,都道音羽池袋線,c,2008‐10‐27,2008‐10‐28,4,4,22.7,1.2,69,67
263,豊島区要町２－１４－１６,35.736519,139.691391,JGD2011,都道池袋谷原線（要町通り）,c,2008‐10‐02,2008‐10‐03,4,4,4.3,1.2,62,60
264,豊島区駒込３－２０－１２,35.738033,139.745956,JGD2011,都道本郷赤羽線（本郷通り）,c,2008‐10‐27,2008‐10‐28,4,4,3.3,1.2,70,66
265,豊島区西池袋５－５－２１,35.731705,139.705292,JGD2011,区道１１－１３号線（アゼリア通り）,c,2008‐10‐02,2008‐10‐03,5,4,5.3,1.2,66,63
266,豊島区南大塚３－４３－１１,35.728981,139.729095,JGD2011,区道３１－１１８０号線（南大塚通り）,c,2008‐10‐27,2008‐10‐28,5,4,4.4,1.2,66,63
267,豊島区東池袋５－４６,35.727242,139.727463,JGD2011,国道２５４号線（川越街道）,C,2008‐10‐27,2008‐10‐28,3,4,3.0 ,1.2,73,70
268,豊島区目白２－１０,35.720207,139.710999,JGD2011,都道千代田練馬田無線（目白通り）,A,2008‐10‐27,2008‐10‐28,4,4,3.1,1.2,70,67
269,豊島区南長崎２－１,35.722889,139.690399,JGD2011,都道千代田練馬田無線（目白通り）,C,2008‐10‐02,2008‐10‐03,4,2,2.8,1.2,69,68
270,豊島区長崎６－３４,35.735371,139.682571,JGD2011,都道鮫洲大山線,C,2008‐10‐02,2008‐10‐03,4,4,3.3,1.2,67,64
271,豊島区南池袋４－１８,35.724346,139.720291,JGD2011,都道音羽池袋線,C,2008‐10‐27,2008‐10‐28,4,4,22.7,1.2,69,67
272,豊島区要町２－１４,35.736393,139.691284,JGD2011,都道池袋谷原線,C,2008‐10‐02,2008‐10‐03,4,4,11.8,1.2,62,60
273,豊島区駒込３－２３,35.738468,139.745880,JGD2011,都道本郷赤羽線,C,2008‐10‐27,2008‐10‐28,4,4,3.3,1.2,70,66
274,豊島区西池袋５－５,35.731922,139.705215,JGD2011,区道１１－１３号線（アゼリア通り）,C,2008‐10‐02,2008‐10‐03,5,4,5.3,1.2,66,63
275,豊島区南大塚３－４３,35.728722,139.728973,JGD2011,区道３１－１１８０号線（南大塚通り）,C,2008‐10‐27,2008‐10‐28,5,4,4.4,1.2,66,63
276,北区岩淵町２６－６,35.785576,139.721802,JGD2011,国道１２２号線（北本通り）,c,2008‐10‐30,2008‐10‐31,3,5,4.5,1.7,68,65
277,北区神谷３－３０－２,35.770996,139.733536,JGD2011,国道１２３号線（北本通り）,c,2008‐11‐04,2008‐11‐05,3,6,3.4,1.3,72,68
278,北区神谷１－１０－１,35.768646,139.734360,JGD2011,国道１２４号線（北本通り）,c,2008‐11‐06,2008‐11‐07,3,7,3.2,1.3,70,67
279,北区昭和町３－９－１０,35.749462,139.751129,JGD2011,都道王子千住南砂町線（明治通り）,c,2008‐11‐11,2008‐11‐12,4,4,3.8,1.3,70,66
280,北区滝野川１－９０－８,35.746017,139.730728,JGD2011,国道１２２号線（明治通り）,c,2008‐11‐17,2008‐11‐18,3,4,4.6,1.4,74,71
281,北区赤羽北１－１２－１,35.785896,139.712280,JGD2011,都環状８号線（環八通り）,c,2008‐11‐20,2008‐11‐21,4,4,4.0 ,1.5,71,68
282,北区上十条５－４－１,35.764732,139.717499,JGD2011,都環状７号線（環七通り）,c,2008‐11‐25,2008‐11‐26,4,4,4.7,1.7,76,74
283,北区桐ヶ丘１－９,35.776329,139.708298,JGD2011,都道常盤台赤羽線,A,2009‐02‐03,2009‐02‐04,4,3,3.5,1.2,69,66
284,北区上十条４－９,35.763569,139.715408,JGD2011,都道環状７号線（環七通り）,C,2009‐02‐03,2009‐02‐04,4,4,4.0 ,1.2,78,76
285,荒川区南千住１－５９,35.734081,139.793381,JGD2011,国道４号線（日光街道）,c,2008‐12‐16,2008‐12‐19,3,4,4.1,1.4,73,71
286,荒川区荒川２－２,35.736259,139.783386,JGD2011,都道王子千住南砂町線（明治通り）,c,2008‐06‐02,2008‐06‐06,4,6,4.2,1.5,72,70
287,荒川区東尾久５－６,35.747059,139.769058,JGD2011,都道台東鳩ヶ谷線（尾久橋通り）,c,2008‐04‐21,2008‐04‐25,4,4,3.2,1.5,74,70
288,荒川区荒川３－６７,35.734917,139.778183,JGD2011,都道上野尾竹橋線（尾竹橋通り）,c,2008‐09‐29,2008‐10‐03,4,4,3.4,1.4,69,67
289,荒川区町屋３－８,35.746952,139.782974,JGD2011,都道上野尾竹橋線（尾竹橋通り）,c,2008‐10‐20,2008‐10‐24,4,2,3.5,1.5,69,67
290,荒川区東日暮里６－１７,35.729103,139.777298,JGD2011,特別区道荒１０７号（日暮里中央通り）,c,2008‐11‐10,2008‐11‐14,6,2,4.1,1.7,66,61
291,荒川区東尾久６－３５,35.749165,139.772858,JGD2011,特別区道荒１１１号（旭電化通り）,c,2008‐12‐01,2008‐12‐05,6,2,2.5,1.5,66,62
292,荒川区東日暮里５－４２,35.727264,139.774734,JGD2011,都道台東鳩ヶ谷線（尾久橋通り）,C,2008‐09‐17,2008‐09‐18,4,4,6.6,1.2,66,62
293,荒川区町屋８－３,35.748070,139.784546,JGD2011,都道上野尾竹橋線（尾竹橋通り）,C,2008‐09‐17,2008‐09‐18,4,2,3.5,1.2,68,65
294,板橋区板橋２－６７-７,35.751736,139.709290,JGD2011,国道１７号線（中山道）,c,2008‐07‐15,2008‐07‐18,3,6,4.0 ,1.0 ,67,65
295,板橋区高島平１－９－１,35.781695,139.667824,JGD2011,都道補助２０１号,c,2008‐11‐17,2008‐11‐20,4,6,2.0 ,1.0 ,71,67
296,板橋区双葉町４２－１,35.759457,139.700028,JGD2011,都道環状７号線（環七通り）,c,2008‐10‐14,2008‐10‐17,4,4,4.0 ,1.0 ,69,67
297,板橋区蓮根３－６－３,35.785884,139.675917,JGD2011,都道補助２０２号,c,2008‐10‐20,2008‐10‐23,4,6,4.0 ,1.0 ,72,69
298,板橋区南常磐台２－８－９,35.756562,139.686301,JGD2011,国道２５４号線（川越街道）,c,2008‐09‐02,2008‐09‐05,3,4,4.0 ,1.0 ,70,70
299,板橋区熊野町２５－２,35.744221,139.707901,JGD2011,都道環状６号線（山手通り）／首都高速５号（池袋線）,c,2008‐07‐02,2008‐07‐03,4,6,4.0 ,1.0 ,74,73
300,板橋区大山町１３－１,35.747094,139.700047,JGD2011,国道２５４号線（川越街道）,c,2008‐09‐10,2008‐09‐11,3,4,4.0 ,1.0 ,71,68
301,板橋区本町４１－３,35.757792,139.707237,JGD2011,国道１７号線（中山道）／首都高速５号（池袋線）,c,2008‐09‐11,2008‐09‐12,3,6,4.0 ,1.0 ,76,75
302,板橋区小茂根４－９－５,35.746355,139.675582,JGD2011,都道環状７号線（環七通り）,c,2008‐07‐07,2008‐07‐08,4,4,4.0 ,1.0 ,74,72
303,板橋区大原町６－５,35.770150,139.700783,JGD2011,国道１７号線（中山道）,c,2008‐07‐08,2008‐07‐09,3,4,4.0 ,1.0 ,71,69
304,板橋区東坂下２－２０－１,35.787265,139.685942,JGD2011,国道１７号線（中山道）,c,2008‐09‐26,2008‐09‐27,3,4,4.0 ,1.0 ,71,70
305,板橋区小豆沢４－２９,35.781399,139.696838,JGD2011,都道環状８号線（環八通り）,c,2008‐10‐06,2008‐10‐07,4,4,4.0 ,1.0 ,73,69
306,板橋区稲荷台２２－４,35.762180,139.710297,JGD2011,都道環状７号線（環七通り）,c,2008‐10‐27,2008‐10‐28,4,4,3.0 ,1.0 ,74,73
307,板橋区熊野町１１－２,35.741886,139.706751,JGD2011,都道環状６号（線山手通り）,c,2008‐07‐03,2008‐07‐04,4,9,4.0 ,1.0 ,70,68
308,板橋区高島平６－１－１,35.792306,139.646469,JGD2011,首都高速５号（池袋線）,c,2008‐09‐18,2008‐09‐19,2,4,4.0 ,1.0 ,72,69
309,板橋区赤塚７－２７－１５,35.779569,139.647669,JGD2011,国道新大宮バイパス,b,2008‐09‐29,2008‐09‐30,3,3,4.0 ,1.0 ,69,66
310,板橋区赤塚新町３－３－９,35.770729,139.641541,JGD2011,国道２５４号線（川越街道）,c,2008‐09‐30,2008‐10‐01,3,4,4.0 ,1.0 ,73,72
311,板橋区高島平３－１４,35.789421,139.655304,JGD2011,都道補助２０２号線（高島通り）,B,2009‐03‐17,2009‐03‐17,4,6,5.0 ,1.2,72,68
312,板橋区高島平１－９,35.782066,139.668015,JGD2011,都道補助２０１号線,B,2009‐03‐17,2009‐03‐17,4,6,5.0 ,1.2,71,66
313,板橋区稲荷台２２,35.762180,139.710297,JGD2011,都道環状７号線（環七通り）,C,2009‐03‐17,2009‐03‐17,4,4,3.5,1.2,73,72
314,板橋区双葉町４２,35.759560,139.700302,JGD2011,都道環状７号線（環七通り）,C,2009‐03‐17,2009‐03‐17,4,4,3.5,1.2,68,67
315,板橋区小茂根４－１,35.748203,139.677856,JGD2011,都道環状７号線（環七通り）,C,2009‐03‐18,2009‐03‐18,4,4,3.5,1.2,74,72
316,練馬区大泉町３－２,35.763367,139.600479,JGD2011,東京外環自動車道,B,2008‐12‐15,2008‐12‐16,1,6,19.0 ,1.2,63,58
317,練馬区大泉町２－７,35.757301,139.601166,JGD2011,関越自動車道（新潟線）,A,2008‐12‐15,2008‐12‐16,1,6,6.5,1.2,63,60
318,練馬区大泉学園町３－２３,35.764153,139.579803,JGD2011,関越自動車道（新潟線）,A,2008‐12‐15,2008‐12‐16,1,6,9.0 ,1.2,66,61
319,練馬区北町３－１５,35.768360,139.651886,JGD2011,国道１７号線,C,2009‐03‐10,2009‐03‐11,3,4,11.0 ,1.2,62,60
320,練馬区錦２－１１,35.763020,139.667130,JGD2011,国道２５４号線,C,2009‐03‐10,2009‐03‐11,3,4,4.1,1.2,73,73
321,練馬区北町８－２８,35.767879,139.649216,JGD2011,国道２５４号線,C,2009‐03‐10,2009‐03‐11,3,4,4.1,1.2,68,65
322,練馬区豊玉北１－２４,35.733463,139.667297,JGD2011,都道千代田練馬田無線,C,2008‐12‐02,2008‐12‐03,4,4,4.2,1.2,68,65
323,練馬区向山２－６,35.738575,139.643066,JGD2011,都道千代田練馬田無線,B,2008‐12‐02,2008‐12‐03,4,4,5.1,1.2,70,68
324,練馬区石神井台５－２５,35.738548,139.586426,JGD2011,都道千代田練馬田無線,B,2009‐02‐05,2009‐02‐06,4,2,2.0 ,1.2,67,65
325,練馬区高野台４－２３,35.749184,139.614929,JGD2011,都道練馬所沢線,B,2008‐12‐10,2008‐12‐11,4,6,3.0 ,1.2,68,66
326,練馬区東大泉２－３,35.750271,139.595795,JGD2011,都道練馬所沢線,C,2008‐12‐15,2008‐12‐16,4,2,3.5,1.2,65,62
327,練馬区大泉町６－２２,35.757351,139.592712,JGD2011,都道練馬所沢線,B,2008‐12‐15,2008‐12‐16,4,4,5.0 ,1.2,67,65
328,練馬区南田中１－２２,35.731026,139.615326,JGD2011,都道飯田橋石神井新座線,A,2009‐02‐05,2009‐02‐06,4,1,0.0 ,1.2,67,62
329,練馬区石神井台１－２０,35.735519,139.595306,JGD2011,都道飯田橋石神井新座線,A,2009‐02‐05,2009‐02‐06,4,2,1.2,1.2,64,58
330,練馬区東大泉２－１５,35.753780,139.597702,JGD2011,都道練馬川口線,A,2008‐12‐15,2008‐12‐16,4,2,0.0 ,1.2,63,61
331,練馬区南田中４－４,35.732349,139.613831,JGD2011,都道環状８号線,B,2009‐02‐05,2009‐02‐06,4,4,9.7,1.2,68,64
