事業所規模,和暦年,西暦年,年平均・月,調査産業計／入職率(％),調査産業計／離職率(％),鉱業，採石業，砂利採取業／入職率(％),鉱業，採石業，砂利採取業／離職率(％),建設業／入職率(％),建設業／離職率(％),製造業／入職率(％),製造業／離職率(％),電気・ガス・熱供給・水道業／入職率(％),電気・ガス・熱供給・水道業／離職率(％),情報通信業／入職率(％),情報通信業／離職率(％),運輸業，郵便業／入職率(％),運輸業，郵便業／離職率(％),卸売業，小売業／入職率(％),卸売業，小売業／離職率(％),金融業，保険業／入職率(％),金融業，保険業／離職率(％),不動産業，物品賃貸業／入職率(％),不動産業，物品賃貸業／離職率(％),学術研究，専門・技術サービス業／入職率(％),学術研究，専門・技術サービス業／離職率(％),宿泊業，飲食サービス業／入職率(％),宿泊業，飲食サービス業／離職率(％),生活関連サービス業，娯楽業／入職率(％),生活関連サービス業，娯楽業／離職率(％),教育，学習支援業／入職率(％),教育，学習支援業／離職率(％),医療，福祉／入職率(％),医療，福祉／離職率(％),複合サービス事業／入職率(％),複合サービス事業／離職率(％),サービス業（他に分類されないもの）／入職率(％),サービス業（他に分類されないもの）／離職率(％)
30人以上,令和３,2021,5月,2.17,1.83,0.81,1.56,4.07,0.89,1.09,1.54,0.51,1.27,1.08,1.28,0.87,1.39,1.2,1.56,2.47,2.91,1.9,2.51,3.36,1.28,3.22,4.38,1.76,2.42,7.36,2.18,2.77,2.36,0.37,0.41,2.15,1.87
30人以上,令和３,2021,6月,1.35,1.81,1.02,0.68,1.11,1.1,1.06,1.16,0.48,1.35,0.92,1.13,0.89,1.8,1.31,1.88,0.75,1.3,1.71,1.67,0.92,1.07,2.23,2.82,1.69,2.29,2.81,2.39,0.98,1.16,0.24,0.48,2.06,3.38
30人以上,令和３,2021,7月,1.66,2.11,1.16,1.5,1.92,1.47,1.15,1.46,0.99,1.48,1.71,2.68,1.46,1.69,1.44,1.71,1.76,2.51,1.58,1.36,1.59,3,3.59,2.12,1.96,1.94,2.24,4.24,0.93,1.46,0.44,0.77,1.96,2.15
30人以上,令和３,2021,8月,1.18,1.57,0.55,0.96,0.63,0.58,0.81,1.18,0.48,0.33,0.89,1.11,0.71,1.03,1.07,0.97,0.81,0.93,1.05,1.31,1.16,2.15,2.75,2.65,1.64,1.51,1.34,4.66,1.27,1.42,0.35,0.37,1.88,2.38
30人以上,令和３,2021,9月,1.46,1.53,0.34,1.03,0.46,0.51,1,0.88,0.19,0.75,0.79,1.21,0.87,1.32,0.72,0.97,0.66,1.15,1.22,1.4,1.46,1.41,2.55,3.21,1.32,1.53,6.23,3.43,1.26,1.35,0.11,0.84,2.44,2.57
30人以上,令和３,2021,10月,2.3,1.95,1.52,2.28,0.85,1.25,1.44,1.39,0.48,0.88,2.28,1.63,1.93,1.31,1.64,1.67,2.61,2.12,1.85,1.6,1.92,1.96,4.38,5.63,1.77,1.76,4.8,3.77,1.49,1.58,0.16,0.2,3.62,2.21
30人以上,令和３,2021,11月,1.33,1.59,1.11,2.57,0.39,0.51,0.76,1.03,0.3,0.92,0.93,1.48,0.78,1.19,0.96,1.28,0.78,1.16,1.1,1.13,1.28,1.37,2.95,3.67,1.02,1.67,2.65,3.71,1.36,1.48,0.14,0.3,2.53,2.04
30人以上,令和３,2021,12月,1.31,1.25,2.82,2.89,0.35,0.56,0.69,0.89,0.63,0.27,0.96,1.26,0.89,1.21,0.84,0.87,0.43,1.05,1.34,1.02,1.25,1.06,3.95,2.62,0.45,0.77,3.13,2.63,1.55,0.93,2.77,0.91,2.06,1.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第12－２表　産業別労働異動率（事業所規模30人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
