事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５人以上,D 建設業,令和３,2021,11月,20.1,20.4,19,173.5,177.5,156.1,153.1,155.4,143.1,20.4,22.1,13
５人以上,D 建設業,令和３,2021,12月,19.5,19.7,18.5,167.1,171,149.8,147.3,149.4,138,19.8,21.6,11.8
５人以上,E 製造業,平成28,2016,年平均,19,19.3,18.2,156.6,162.5,142,145,149.5,133.8,11.6,13,8.2
５人以上,E 製造業,平成29,2017,年平均,19.1,19.3,18.4,157.6,162.7,144.6,146,149.9,136.2,11.6,12.8,8.4
５人以上,E 製造業,平成30,2018,年平均,19,19.3,18.2,158.6,164.7,144.6,145.6,150.1,135.3,13,14.6,9.3
５人以上,E 製造業,平成31・令和元,2019,年平均,18.6,19,17.6,154,159.9,139.9,141.7,146.4,130.3,12.3,13.5,9.6
５人以上,E 製造業,令和２,2020,年平均,18.4,18.8,17.6,150.2,155.4,138.3,140,144.4,129.9,10.2,11,8.4
５人以上,E 製造業,令和３,2021,年平均,18.4,18.8,17.5,151.2,157.7,137.2,140,145.5,128.1,11.2,12.2,9.1
５人以上,E 製造業,令和３,2021,1月,16.7,17.1,15.9,137.4,143.1,125.2,127.3,132.2,116.8,10.1,10.9,8.4
５人以上,E 製造業,令和３,2021,2月,17.9,18.3,17.1,146.8,152.8,133.4,136.3,141.3,125.1,10.5,11.5,8.3
５人以上,E 製造業,令和３,2021,3月,18.6,19.1,17.4,153.1,160.6,137,141.8,148.1,128.1,11.3,12.5,8.9
５人以上,E 製造業,令和３,2021,4月,19.9,20.4,18.9,164.1,170.4,150,152.5,158,140.2,11.6,12.4,9.8
５人以上,E 製造業,令和３,2021,5月,17.1,17.4,16.4,140.9,145.7,130.5,130.3,134.5,121.2,10.6,11.2,9.3
５人以上,E 製造業,令和３,2021,6月,19.5,19.9,18.6,158.5,165.2,144.2,147.3,153.1,135.1,11.2,12.1,9.1
５人以上,E 製造業,令和３,2021,7月,19.4,19.9,18.3,158.3,165.6,143,146.6,152.7,133.8,11.7,12.9,9.2
５人以上,E 製造業,令和３,2021,8月,16.6,17,15.9,137.6,142.9,126.4,127.3,131.8,117.8,10.3,11.1,8.6
５人以上,E 製造業,令和３,2021,9月,18.4,18.8,17.4,150.8,157.4,136.7,139.6,145.2,127.8,11.2,12.2,8.9
５人以上,E 製造業,令和３,2021,10月,18.9,19.3,17.9,154.4,161,139.6,142.5,148.2,129.7,11.9,12.8,9.9
５人以上,E 製造業,令和３,2021,11月,19.1,19.7,18,157.7,165.8,140.1,145.7,152.5,131,12,13.3,9.1
５人以上,E 製造業,令和３,2021,12月,18.8,19.2,17.8,155,161.7,140.3,142.9,148.6,130.3,12.1,13.1,10
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,18.5,18.7,17.8,162.6,164.9,152.7,145.2,146.7,138.8,17.4,18.2,13.9
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,18.7,18.9,17.7,161,163.1,151.1,147.1,148.5,140.6,13.9,14.6,10.5
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,18.5,18.6,17.9,157.6,159.6,147.3,142.5,143.6,136.6,15.1,16,10.7
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,18.2,18.3,17.6,153.8,156.6,139.9,136.3,138.1,127.4,17.5,18.5,12.5
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,18.5,18.6,17.9,156.1,158.1,145.6,138.7,140,132.2,17.4,18.1,13.4
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,19,19.1,18.4,159.7,161.1,152.5,144.2,145.2,139.1,15.5,15.9,13.4
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,1月,17.4,17.6,16.3,146.6,149.2,135.1,131.9,133.8,123.3,14.7,15.4,11.8
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,2月,17.4,17.5,16.9,147.5,148.8,140.9,133,134.1,127.8,14.5,14.7,13.1
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,3月,19.6,19.7,18.9,167.7,169.2,160.5,150,151.2,144.5,17.7,18,16
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,4月,20.2,20.3,19.8,170,170.9,165.8,154.3,155.1,150.2,15.7,15.8,15.6
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,5月,17.6,17.7,17.4,148.8,149.4,145.8,134.7,135.2,132.1,14.1,14.2,13.7
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,6月,20.7,20.7,20.5,173.5,174.1,170.2,157.9,158.3,155.6,15.6,15.8,14.6
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,7月,19.3,19.4,18.6,161.1,162.5,153.5,146.4,147.5,140.5,14.7,15,13
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,8月,19.2,19.2,18.9,159.1,160.2,153.4,144.7,145.3,141.7,14.4,14.9,11.7
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,9月,18.9,19,18.4,158.7,159.9,152.3,143.3,144,139.3,15.4,15.9,13
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,10月,19.5,19.7,18.6,166.2,168.5,154.6,148.6,150.1,141,17.6,18.4,13.6
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,11月,19,19.1,18.4,160.9,162.6,152.6,144.3,145.3,139.4,16.6,17.3,13.2
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,12月,18.9,19,18.3,157.6,159.5,148.3,142.8,144,136.7,14.8,15.5,11.6
５人以上,G 情報通信業,平成28,2016,年平均,18.8,19.1,18.1,161.7,165.7,149.8,143.2,146,135,18.5,19.7,14.8
５人以上,G 情報通信業,平成29,2017,年平均,18.9,19.1,18.2,160.9,164.7,149.8,144.2,147,136.2,16.7,17.7,13.6
５人以上,G 情報通信業,平成30,2018,年平均,18.7,18.9,18.1,156.6,160.2,147.2,142.5,145.5,134.6,14.1,14.7,12.6
５人以上,G 情報通信業,平成31・令和元,2019,年平均,18.5,18.7,17.9,156.8,160.6,146.4,140.5,143.3,132.8,16.3,17.3,13.6
５人以上,G 情報通信業,令和２,2020,年平均,18.7,18.9,18,157.9,162,147.4,142,144.9,134.4,15.9,17.1,13
５人以上,G 情報通信業,令和３,2021,年平均,18.7,19,18,159.4,163.7,149.2,143.2,146.4,135.6,16.2,17.3,13.6
５人以上,G 情報通信業,令和３,2021,1月,17.6,17.9,17,150,154.1,140,134.7,137.8,127.2,15.3,16.3,12.8
５人以上,G 情報通信業,令和３,2021,2月,17.3,17.6,16.7,148.5,152.9,137.6,132.5,135.8,124.4,16,17.1,13.2
５人以上,G 情報通信業,令和３,2021,3月,19.6,19.9,18.7,167.2,172,155.2,149,152.6,140,18.2,19.4,15.2
５人以上,G 情報通信業,令和３,2021,4月,20.1,20.3,19.5,170.6,174.5,161.3,153.5,156.4,146.6,17.1,18.1,14.7
５人以上,G 情報通信業,令和３,2021,5月,17.6,17.9,16.9,150.7,154.7,141,135.2,138.2,128,15.5,16.5,13
５人以上,G 情報通信業,令和３,2021,6月,19.7,20,19,168,172.3,157.4,151.4,154.5,143.6,16.6,17.8,13.8
５人以上,G 情報通信業,令和３,2021,7月,19.3,19.5,18.6,163.7,167.9,153.2,147.4,150.5,139.7,16.3,17.4,13.5
５人以上,G 情報通信業,令和３,2021,8月,18.1,18.4,17.4,155,158.9,145.4,139.7,142.7,132.3,15.3,16.2,13.1
５人以上,G 情報通信業,令和３,2021,9月,18.3,18.5,17.7,156,159.9,146.7,140.4,143.3,133.4,15.6,16.6,13.3
５人以上,G 情報通信業,令和３,2021,10月,19.1,19.4,18.5,163.7,167.9,153.5,147.3,150.4,139.7,16.4,17.5,13.8
５人以上,G 情報通信業,令和３,2021,11月,18.8,19.1,18.1,160.7,164.9,150.7,144,147.2,136.5,16.7,17.7,14.2
５人以上,G 情報通信業,令和３,2021,12月,18.7,19,17.9,159.5,164.1,148.9,143.6,146.9,135.9,15.9,17.2,13
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,19.2,19.5,17.9,166.4,172.9,140.9,147.5,151.7,131.2,18.9,21.2,9.7
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,19.4,19.7,18.1,165.6,171.8,141.3,146.9,150.8,131.6,18.7,21,9.7
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,19,19.4,17.3,157.3,164.4,130.3,139.4,144.3,120.8,17.9,20.1,9.5
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,18.7,19.2,17,159.9,168.5,132.1,139.6,145.1,121.7,20.3,23.4,10.4
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,17.8,18.8,15.1,150.6,163,116.6,132.4,140.7,109.6,18.2,22.3,7
５人以上,"H 運輸業,郵便業",令和３,2021,年平均,17.8,18.5,15.9,151.4,161.2,124.1,133.2,139.4,115.9,18.2,21.8,8.2
５人以上,"H 運輸業,郵便業",令和３,2021,1月,16.6,17.7,13.5,140.6,153.3,104.2,123.9,133.3,97,16.7,20,7.2
５人以上,"H 運輸業,郵便業",令和３,2021,2月,16.4,17.5,13.2,138.4,151.6,100.8,121.7,131.4,94,16.7,20.2,6.8
５人以上,"H 運輸業,郵便業",令和３,2021,3月,17.3,18.4,14.2,146.8,159.5,111.1,129.3,138.5,103.5,17.5,21,7.6
５人以上,"H 運輸業,郵便業",令和３,2021,4月,18.2,19.2,15.4,158.7,168,132,139.6,145.2,123.6,19.1,22.8,8.4
５人以上,"H 運輸業,郵便業",令和３,2021,5月,17,17.4,15.7,142.8,150.5,121.5,126.4,130.7,114.4,16.4,19.8,7.1
５人以上,"H 運輸業,郵便業",令和３,2021,6月,18.4,18.9,17.1,154.4,163.3,129.7,137.2,142.4,122.6,17.2,20.9,7.1
５人以上,"H 運輸業,郵便業",令和３,2021,7月,18.6,19.1,17.3,157.4,165.9,134,139.1,144.2,125.1,18.3,21.7,8.9
５人以上,"H 運輸業,郵便業",令和３,2021,8月,17.5,17.9,16.4,148.7,156.4,128.2,131.2,135.5,119.7,17.5,20.9,8.5
５人以上,"H 運輸業,郵便業",令和３,2021,9月,17.9,18.6,15.8,152.3,162.4,124.2,132.9,139,115.8,19.4,23.4,8.4
５人以上,"H 運輸業,郵便業",令和３,2021,10月,18.4,18.7,17.6,156.4,163.8,136.4,138,142.1,126.9,18.4,21.7,9.5
５人以上,"H 運輸業,郵便業",令和３,2021,11月,18.7,19.3,17.1,159.2,169,132.4,139.6,145.6,123.2,19.6,23.4,9.2
５人以上,"H 運輸業,郵便業",令和３,2021,12月,18.8,19.3,17.4,161.7,171,135.2,140.3,145.6,125.2,21.4,25.4,10
５人以上,"I 卸売業,小売業",平成28,2016,年平均,18.2,18.9,17.2,139.6,151.5,123.9,131.5,141.3,118.7,8.1,10.2,5.2
５人以上,"I 卸売業,小売業",平成29,2017,年平均,18.2,18.9,17.1,141.2,153.8,124.8,133,143.5,119.4,8.2,10.3,5.4
５人以上,"I 卸売業,小売業",平成30,2018,年平均,18.1,18.8,17.1,140.1,151.7,124.9,131.7,141.6,118.9,8.4,10.1,6
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,17.7,18.5,16.7,138.4,151,122.1,129.7,140.1,116.2,8.7,10.9,5.9
５人以上,"I 卸売業,小売業",令和２,2020,年平均,17.4,18.2,16.3,135.1,147.9,118.9,127.3,138,113.7,7.8,9.9,5.2
５人以上,"I 卸売業,小売業",令和３,2021,年平均,17.6,18.3,16.6,137.5,149.5,121.7,128.4,138.2,115.5,9.1,11.3,6.2
５人以上,"I 卸売業,小売業",令和３,2021,1月,16.7,17.4,15.8,131.3,142.9,116.2,122.9,132.3,110.6,8.4,10.6,5.6
５人以上,"I 卸売業,小売業",令和３,2021,2月,16.8,17.5,15.9,131.6,143.4,116.3,122.9,132.5,110.5,8.7,10.9,5.8
５人以上,"I 卸売業,小売業",令和３,2021,3月,17.4,18.3,16.3,137.2,150.3,119.8,127.8,138.6,113.4,9.4,11.7,6.4
５人以上,"I 卸売業,小売業",令和３,2021,4月,18.6,19.4,17.5,146.2,159,129.2,136.3,146.9,122.3,9.9,12.1,6.9
５人以上,"I 卸売業,小売業",令和３,2021,5月,17,17.7,16.2,134.1,145.8,119.2,125.2,134.7,113.1,8.9,11.1,6.1
５人以上,"I 卸売業,小売業",令和３,2021,6月,18,18.8,17,140.4,153.1,124,131.5,141.8,118.2,8.9,11.3,5.8
５人以上,"I 卸売業,小売業",令和３,2021,7月,18.3,19.1,17.2,143.4,156.1,126.4,134,144.5,120,9.4,11.6,6.4
５人以上,"I 卸売業,小売業",令和３,2021,8月,16.9,17.5,16.1,132.1,142.7,118.1,123.4,131.9,112.1,8.7,10.8,6
５人以上,"I 卸売業,小売業",令和３,2021,9月,17.3,17.9,16.5,134.9,145.6,120.7,126.2,134.9,114.7,8.7,10.7,6
５人以上,"I 卸売業,小売業",令和３,2021,10月,17.8,18.6,16.8,139.1,151.2,123,129.6,139.5,116.5,9.5,11.7,6.5
５人以上,"I 卸売業,小売業",令和３,2021,11月,18,18.8,17,141.3,153.2,125.3,131.7,141.4,118.7,9.6,11.8,6.6
５人以上,"I 卸売業,小売業",令和３,2021,12月,17.7,18.5,16.7,138.9,151.3,122.3,129.4,139.5,115.9,9.5,11.8,6.4
５人以上,"J 金融業,保険業",平成28,2016,年平均,18.3,19,17.6,152.4,163.8,139.1,134.7,141.9,126.3,17.7,21.9,12.8
５人以上,"J 金融業,保険業",平成29,2017,年平均,18.6,19.1,18,153.7,164.1,141.2,136.3,142.6,128.7,17.4,21.5,12.5
５人以上,"J 金融業,保険業",平成30,2018,年平均,18.8,19.3,18.3,153.1,162.6,142.7,137.5,143.9,130.5,15.6,18.7,12.2
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,18.3,18.7,17.9,149,156.5,140.4,132.3,136.8,127.1,16.7,19.7,13.3
５人以上,"J 金融業,保険業",令和２,2020,年平均,18.2,18.7,17.8,149.8,159.6,139.5,132.2,137.8,126.3,17.6,21.8,13.2
５人以上,"J 金融業,保険業",令和３,2021,年平均,18.4,18.9,17.8,150.5,160.5,140.3,134,140.5,127.4,16.5,20,12.9
５人以上,"J 金融業,保険業",令和３,2021,1月,17.4,17.9,16.8,143.8,155,132.8,127.8,134.9,120.8,16,20.1,12
５人以上,"J 金融業,保険業",令和３,2021,2月,16.4,17,15.8,135.5,145.5,124.9,120.2,126.5,113.6,15.3,19,11.3
５人以上,"J 金融業,保険業",令和３,2021,3月,19.5,20.1,19,159.5,171.5,147.4,142.2,150,134.3,17.3,21.5,13.1
５人以上,"J 金融業,保険業",令和３,2021,4月,19.7,20.4,19.1,162.2,172.8,151.1,144.2,151.2,136.8,18,21.6,14.3
５人以上,"J 金融業,保険業",令和３,2021,5月,17.2,17.6,16.9,142.2,150.3,134,125.9,130.7,121.1,16.3,19.6,12.9
５人以上,"J 金融業,保険業",令和３,2021,6月,19.3,19.9,18.8,157.5,167.5,147.6,141,147.2,134.8,16.5,20.3,12.8
５人以上,"J 金融業,保険業",令和３,2021,7月,18.7,19.2,18.1,152.2,161.3,142.6,135.5,141.2,129.5,16.7,20.1,13.1
５人以上,"J 金融業,保険業",令和３,2021,8月,17.9,18.4,17.4,145.7,154.9,136.3,130.8,137.1,124.4,14.9,17.8,11.9
５人以上,"J 金融業,保険業",令和３,2021,9月,18,18.6,17.3,146.8,156.8,136.5,130.8,137.5,123.8,16,19.3,12.7
５人以上,"J 金融業,保険業",令和３,2021,10月,18.9,19.5,18.2,154.5,165.1,143.7,137.8,145.2,130.3,16.7,19.9,13.4
５人以上,"J 金融業,保険業",令和３,2021,11月,18.4,19,17.8,150.8,160.8,140.5,133.7,140.3,126.9,17.1,20.5,13.6
５人以上,"J 金融業,保険業",令和３,2021,12月,19,19.5,18.4,155,164.6,145.1,138.3,144.6,131.7,16.7,20,13.4
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,19.1,19.8,17.9,155,164.2,137.8,141.4,148.5,128.2,13.6,15.7,9.6
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,18.9,19.5,17.9,155.1,163.9,138.5,140.9,147.4,128.7,14.2,16.5,9.8
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,18.8,19.4,17.7,152.6,161.6,137,139.2,146.2,127,13.4,15.4,10
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,18.3,18.9,17.3,148.3,156.8,134.1,134.5,140.4,124.6,13.8,16.4,9.5
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,18,18.5,17.2,144.2,150.9,132.7,132,136.9,123.6,12.2,14,9.1
５人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,18.5,19,17.7,151.8,157.9,140.9,137.3,141.6,129.6,14.5,16.3,11.3
５人以上,"K 不動産業,物品賃貸業",令和３,2021,1月,17.4,17.9,16.5,143.7,149.9,132.6,130.7,135.2,122.7,13,14.7,9.9
５人以上,"K 不動産業,物品賃貸業",令和３,2021,2月,17.6,18,16.8,144.1,150.2,133.1,130.6,134.9,122.8,13.5,15.3,10.3
５人以上,"K 不動産業,物品賃貸業",令和３,2021,3月,19,19.5,18.1,156.2,162.6,144.5,140.4,144.9,132.2,15.8,17.7,12.3
５人以上,"K 不動産業,物品賃貸業",令和３,2021,4月,19.9,20.4,19.1,163.9,170.2,152.9,147.3,151.7,139.6,16.6,18.5,13.3
５人以上,"K 不動産業,物品賃貸業",令和３,2021,5月,17.9,18.2,17.3,146.7,152,137.2,132.2,135.8,125.7,14.5,16.2,11.5
５人以上,"K 不動産業,物品賃貸業",令和３,2021,6月,19.1,19.5,18.3,154.6,160.6,144.1,140.8,145.2,133,13.8,15.4,11.1
５人以上,"K 不動産業,物品賃貸業",令和３,2021,7月,19,19.6,18,154.3,161.4,141.7,140.7,146.1,131,13.6,15.3,10.7
５人以上,"K 不動産業,物品賃貸業",令和３,2021,8月,17.6,18.1,16.8,144.1,149.5,134.4,130.8,134.6,124.1,13.3,14.9,10.3
５人以上,"K 不動産業,物品賃貸業",令和３,2021,9月,18.3,18.8,17.6,150.5,155.8,140.4,136.7,140.3,129.9,13.8,15.5,10.5
５人以上,"K 不動産業,物品賃貸業",令和３,2021,10月,18.9,19.4,18.1,155.6,162.1,144,140.1,144.7,131.9,15.5,17.4,12.1
５人以上,"K 不動産業,物品賃貸業",令和３,2021,11月,19,19.5,18.2,156.3,162.7,144.7,140.7,145.1,132.7,15.6,17.6,12
５人以上,"K 不動産業,物品賃貸業",令和３,2021,12月,18.5,19,17.7,151.9,157.7,141.1,136.8,140.8,129.5,15.1,16.9,11.6
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,18.6,19,17.6,153.1,158.8,141.2,137.8,141.8,129.4,15.3,17,11.8
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,18.7,19.1,17.6,155.6,161.4,143.1,139.5,143.5,130.8,16.1,17.9,12.3
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,18.6,19,17.7,153,159.3,140.6,138.9,143.6,129.6,14.1,15.7,11
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,18.3,18.7,17.6,151,156.3,141.3,136.7,140.8,129.2,14.3,15.5,12.1
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,18.2,18.5,17.5,149.3,153.7,140.8,136.4,140.1,129.3,12.9,13.6,11.5
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,18.5,18.8,18,154.9,160.1,146.7,139.1,142.7,133.6,15.8,17.4,13.1
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,1月,17,17.3,16.5,143.6,147.8,136.2,128.6,131.8,123.1,15,16,13.1
