事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,G 情報通信業,平成29,2017,年平均,651293,10393,8552,653117,18903,935,868,18986
30人以上,G 情報通信業,平成30,2018,年平均,683822,9919,9733,684030,22444,1252,1142,22532
30人以上,G 情報通信業,平成31・令和元,2019,年平均,705364,10586,8050,707962,16423,747,668,16441
30人以上,G 情報通信業,令和２,2020,年平均,720824,10829,8881,722771,23997,837,935,23900
30人以上,G 情報通信業,令和３,2021,年平均,738485,11302,10796,739051,27304,1030,920,27355
30人以上,G 情報通信業,令和３,2021,1月,728142,6790,6784,728147,27414,986,813,27588
30人以上,G 情報通信業,令和３,2021,2月,727462,3583,4794,726246,28273,1113,896,28495
30人以上,G 情報通信業,令和３,2021,3月,726716,4304,7647,723420,28025,1071,1236,27813
30人以上,G 情報通信業,令和３,2021,4月,722619,55062,25684,752650,28614,1325,1784,27502
30人以上,G 情報通信業,令和３,2021,5月,751597,7464,9161,750112,28555,945,806,28482
30人以上,G 情報通信業,令和３,2021,6月,753520,6675,8090,752102,25074,508,720,24865
30人以上,G 情報通信業,令和３,2021,7月,750725,11674,20127,742414,26242,1622,706,27016
30人以上,G 情報通信業,令和３,2021,8月,743840,6021,8017,741820,25590,853,542,25925
30人以上,G 情報通信業,令和３,2021,9月,741625,4988,7942,738543,26120,1059,1324,25983
30人以上,G 情報通信業,令和３,2021,10月,737618,16000,11781,741825,26908,1462,705,27677
30人以上,G 情報通信業,令和３,2021,11月,740870,6533,10644,736694,28632,613,710,28600
30人以上,G 情報通信業,令和３,2021,12月,737091,6525,8879,734633,28203,802,797,28312
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,334706,5819,5939,334582,38244,1334,1613,37968
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,334989,5689,5857,334829,37590,1264,752,38093
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,333353,5324,5253,333498,57211,2089,2019,57206
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,341475,6483,6157,341858,52923,3664,3476,53055
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,339455,5436,4431,340517,62010,3568,3714,61807
30人以上,"H 運輸業,郵便業",令和３,2021,年平均,341797,4285,5024,340960,53393,1249,1752,52988
30人以上,"H 運輸業,郵便業",令和３,2021,1月,344317,1882,4183,341822,60130,579,1431,59472
30人以上,"H 運輸業,郵便業",令和３,2021,2月,343626,2216,5264,340400,57668,1675,2711,56810
30人以上,"H 運輸業,郵便業",令和３,2021,3月,340122,4179,5704,338596,57088,558,5960,51687
30人以上,"H 運輸業,郵便業",令和３,2021,4月,347130,15551,11721,350740,43153,6744,1254,48863
30人以上,"H 運輸業,郵便業",令和３,2021,5月,341401,3139,3733,340823,58202,348,1830,56704
30人以上,"H 運輸業,郵便業",令和３,2021,6月,340812,3104,6168,337732,56715,453,981,56203
30人以上,"H 運輸業,郵便業",令和３,2021,7月,340417,4527,6082,338861,53518,1211,571,54159
30人以上,"H 運輸業,郵便業",令和３,2021,8月,342353,2621,3120,341579,50667,172,926,50188
30人以上,"H 運輸業,郵便業",令和３,2021,9月,349040,3057,3213,348772,42727,337,1966,41210
30人以上,"H 運輸業,郵便業",令和３,2021,10月,333009,5881,4220,334622,56973,1629,877,57773
30人以上,"H 運輸業,郵便業",令和３,2021,11月,336730,2622,3076,336263,55665,454,1579,54553
30人以上,"H 運輸業,郵便業",令和３,2021,12月,342604,2640,3807,341300,48212,830,939,48240
30人以上,"I 卸売業,小売業",平成28,2016,年平均,639364,9935,9452,639828,218482,5141,5565,218075
30人以上,"I 卸売業,小売業",平成29,2017,年平均,664452,10362,9383,665445,203810,4697,4498,203996
30人以上,"I 卸売業,小売業",平成30,2018,年平均,816464,11576,11502,816518,214910,4098,4349,214679
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,812731,13934,12010,814676,229739,4842,4798,229762
30人以上,"I 卸売業,小売業",令和２,2020,年平均,828044,11054,11007,828074,221395,4555,5567,220397
30人以上,"I 卸売業,小売業",令和３,2021,年平均,865368,11469,11526,865330,173715,3571,4009,173258
30人以上,"I 卸売業,小売業",令和３,2021,1月,860514,8110,8536,860158,177998,2801,3970,176759
30人以上,"I 卸売業,小売業",令和３,2021,2月,865095,4902,5738,864155,171822,4296,3081,173141
30人以上,"I 卸売業,小売業",令和３,2021,3月,864251,7915,10159,862008,173045,4493,4582,172955
30人以上,"I 卸売業,小売業",令和３,2021,4月,865836,47022,31021,881798,169127,5403,5683,168886
30人以上,"I 卸売業,小売業",令和３,2021,5月,875469,9525,11243,873705,175215,3056,5102,173215
30人以上,"I 卸売業,小売業",令和３,2021,6月,865332,8444,14535,859567,181588,5227,5189,181300
30人以上,"I 卸売業,小売業",令和３,2021,7月,868086,11106,14955,864247,172781,3926,2858,173839
30人以上,"I 卸売業,小売業",令和３,2021,8月,861031,8841,6934,862933,177055,2267,3142,176185
30人以上,"I 卸売業,小売業",令和３,2021,9月,864797,4798,6609,863103,174321,2698,3507,173395
30人以上,"I 卸売業,小売業",令和３,2021,10月,871152,13429,13997,870539,165346,3579,3306,165664
30人以上,"I 卸売業,小売業",令和３,2021,11月,866522,7004,7921,865560,169681,2964,5320,167370
30人以上,"I 卸売業,小売業",令和３,2021,12月,856329,6529,6664,856189,176601,2144,2365,176385
30人以上,"J 金融業,保険業",平成28,2016,年平均,301007,5322,4577,301753,27175,501,545,27130
30人以上,"J 金融業,保険業",平成29,2017,年平均,306922,4950,4823,307048,28265,555,539,28282
30人以上,"J 金融業,保険業",平成30,2018,年平均,300542,4850,4438,300969,24459,379,447,24376
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,315471,5470,5228,315706,13969,220,214,13982
30人以上,"J 金融業,保険業",令和２,2020,年平均,310257,5444,5511,310185,16357,235,292,16305
30人以上,"J 金融業,保険業",令和３,2021,年平均,305088,5208,5467,304818,21143,383,504,21031
30人以上,"J 金融業,保険業",令和３,2021,1月,306644,4971,4183,307421,19869,125,719,19286
30人以上,"J 金融業,保険業",令和３,2021,2月,306061,1483,2978,304559,20646,324,211,20766
30人以上,"J 金融業,保険業",令和３,2021,3月,304069,2712,4437,302340,21256,127,163,21224
30人以上,"J 金融業,保険業",令和３,2021,4月,302440,23330,15416,310350,21124,419,581,20966
30人以上,"J 金融業,保険業",令和３,2021,5月,310355,6878,9001,308225,20961,1295,641,21622
30人以上,"J 金融業,保険業",令和３,2021,6月,306783,2294,4045,305027,23064,195,242,23022
30人以上,"J 金融業,保険業",令和３,2021,7月,305922,5703,7041,304570,22127,70,1200,21011
30人以上,"J 金融業,保険業",令和３,2021,8月,303751,2324,2613,303468,21830,301,429,21696
30人以上,"J 金融業,保険業",令和３,2021,9月,304080,1670,3188,302543,21084,482,540,21045
30人以上,"J 金融業,保険業",令和３,2021,10月,303091,7535,6334,304262,20497,925,538,20914
30人以上,"J 金融業,保険業",令和３,2021,11月,304449,2300,3411,303331,20727,222,354,20602
30人以上,"J 金融業,保険業",令和３,2021,12月,303406,1291,2957,301733,20527,106,431,20209
30人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,110781,1623,1487,110918,20597,786,672,20710
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,115796,1593,1578,115811,16822,442,508,16754
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,122878,1935,1699,123102,16271,408,303,16388
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,123235,1870,1588,123558,19863,386,390,19817
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,121917,2049,1747,122211,23851,549,488,23921
30人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,128922,2203,1860,129271,21417,599,609,21402
30人以上,"K 不動産業,物品賃貸業",令和３,2021,1月,128187,1080,949,128320,19711,233,316,19626
30人以上,"K 不動産業,物品賃貸業",令和３,2021,2月,126579,849,1218,126200,21367,758,455,21680
30人以上,"K 不動産業,物品賃貸業",令和３,2021,3月,125904,1358,1449,125813,21976,833,676,22133
30人以上,"K 不動産業,物品賃貸業",令和３,2021,4月,125539,10000,5334,130318,22407,719,992,22021
30人以上,"K 不動産業,物品賃貸業",令和３,2021,5月,131124,2187,3067,130245,21215,712,764,21162
30人以上,"K 不動産業,物品賃貸業",令和３,2021,6月,129464,1951,1904,129472,21943,636,628,21990
30人以上,"K 不動産業,物品賃貸業",令和３,2021,7月,127769,1676,1322,128115,23693,710,745,23666
30人以上,"K 不動産業,物品賃貸業",令和３,2021,8月,129712,1141,1361,129498,22069,451,627,21887
30人以上,"K 不動産業,物品賃貸業",令和３,2021,9月,130971,1441,1518,130891,20414,412,607,20222
30人以上,"K 不動産業,物品賃貸業",令和３,2021,10月,130115,2207,1852,130457,20998,582,569,21024
30人以上,"K 不動産業,物品賃貸業",令和３,2021,11月,131568,1042,1284,131339,19913,618,433,20085
30人以上,"K 不動産業,物品賃貸業",令和３,2021,12月,130127,1506,1056,130580,21297,526,493,21327
30人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,276776,4302,3574,277512,11812,395,280,11917
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,272267,3700,3436,272552,20788,567,870,20466
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,257379,3704,3319,257742,22661,772,827,22630
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,261919,3473,3589,261840,17490,525,712,17266
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,258285,3319,3583,258040,16737,337,438,16616
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,262134,4435,4332,262248,14575,569,387,14746
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,1月,260040,1794,3133,258732,13473,419,135,13726
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,2月,258073,1878,2519,257484,14385,229,305,14257
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,3月,257407,4152,3715,258003,14334,352,594,13933
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,4月,257874,12815,7784,262875,14062,2349,1293,15148
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,5月,263954,8935,3301,269593,14069,396,258,14202
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,6月,267738,2331,2830,267242,16057,275,217,16112
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,7月,268269,3922,8247,263943,15085,589,250,15425
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,8月,264637,2762,5664,261769,14731,476,346,14827
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,9月,261441,3436,3648,261229,15155,597,264,15488
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,10月,262297,4950,4923,262320,14420,375,496,14303
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,11月,262449,3110,3503,262055,14174,438,285,14328
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,12月,261423,3137,2717,261732,14960,331,204,15198
30人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,68196,1526,1589,68141,147394,7088,7081,147394
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,66387,1481,1502,66392,153097,7113,6564,153621
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,74180,1747,2016,73962,152383,7341,7209,152465
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,66607,1501,1440,66669,159740,7453,7370,159822
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,62859,1436,1641,62687,148361,4977,7627,145679
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,68510,1196,2023,67712,123211,4872,5241,122812
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,1月,71341,858,1101,70970,130504,3561,4029,130164
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,2月,70030,918,2462,68483,131104,4523,5578,130052
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,3月,70288,1260,1935,69725,128247,3970,8107,123998
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,4月,69764,4394,3205,71094,123959,5134,9690,119262
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,5月,70873,639,2525,69227,119483,5493,5814,118922
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,6月,70534,487,1309,69833,117615,3713,4006,117201
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,7月,70408,524,1151,69657,116626,6199,2820,120129
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,8月,68185,469,923,67846,121601,4743,4107,122122
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,9月,67996,946,1865,66960,121972,3897,4229,121757
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,10月,66548,1990,5277,63251,122169,6283,5342,123120
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,11月,64309,884,1497,63700,122062,4618,5339,121337
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,12月,61846,977,1021,61802,123191,6327,3830,125688
30人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,65907,1663,1698,65869,58469,2621,2580,58513
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,63995,1681,1517,64198,62457,2649,2495,62572
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,68268,1082,1226,68261,60256,2378,2834,59663
30人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,68193,1006,762,68432,62906,2988,2530,63370
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,80411,1395,996,80844,55696,1231,1738,55156
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,86017,1381,1771,85631,45213,976,1139,45046
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,1月,87679,778,596,87862,47609,409,1594,46423
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,2月,89644,631,1196,89079,44641,414,1056,43999
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,3月,86086,721,2459,84348,46992,856,1679,46169
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,4月,85399,6239,6740,84898,45118,3113,1456,46775
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,5月,83975,1224,1090,84110,47698,1089,2098,46688
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,6月,87046,863,1988,85967,43752,1346,1013,44039
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,7月,87038,1468,1998,86507,42968,1083,530,43522
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,8月,85828,1520,925,86424,44201,610,1041,43769
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,9月,87768,734,1440,87062,42425,979,556,42848
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,10月,84131,1601,1191,84540,45779,696,1101,45375
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,11月,78414,556,937,78033,51501,765,1236,51030
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,12月,89195,239,697,88738,39868,347,303,39911
30人以上,"O 教育,学習支援業",平成28,2016,年平均,227164,3234,3070,227252,105920,9073,8408,106662
30人以上,"O 教育,学習支援業",平成29,2017,年平均,228462,3026,2954,228511,111686,9895,9720,111882
30人以上,"O 教育,学習支援業",平成30,2018,年平均,220211,2944,3337,219824,107566,5860,5808,107612
30人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,205420,2875,2726,205632,120957,10175,10573,120497
30人以上,"O 教育,学習支援業",令和２,2020,年平均,200398,3382,3562,200240,121124,8504,8195,121412
30人以上,"O 教育,学習支援業",令和３,2021,年平均,199867,3192,3100,200041,117377,10355,11252,116397
30人以上,"O 教育,学習支援業",令和３,2021,1月,207814,542,3211,205459,121678,4707,17502,108569
30人以上,"O 教育,学習支援業",令和３,2021,2月,200839,973,458,201666,113189,5721,5205,113393
30人以上,"O 教育,学習支援業",令和３,2021,3月,203998,1444,4126,201318,111061,1360,15580,96839
30人以上,"O 教育,学習支援業",令和３,2021,4月,195701,16267,17061,195242,102456,34987,22855,114253
30人以上,"O 教育,学習支援業",令和３,2021,5月,193025,6989,1295,198745,116470,15792,5452,126784
30人以上,"O 教育,学習支援業",令和３,2021,6月,201984,1436,1764,201664,123545,7701,6025,125213
30人以上,"O 教育,学習支援業",令和３,2021,7月,201216,1964,2023,201156,125661,5346,11834,119174
30人以上,"O 教育,学習支援業",令和３,2021,8月,203239,643,1468,202414,117091,3653,13449,107295
30人以上,"O 教育,学習支援業",令和３,2021,9月,204376,1446,2621,203201,105332,17841,7987,115186
30人以上,"O 教育,学習支援業",令和３,2021,10月,191030,3190,1361,192861,127357,12079,10651,128783
30人以上,"O 教育,学習支援業",令和３,2021,11月,198693,387,1051,198031,122951,8132,10888,120193
30人以上,"O 教育,学習支援業",令和３,2021,12月,196492,3020,766,198745,121732,6937,7593,121077
30人以上,"P 医療,福祉",平成28,2016,年平均,282608,5125,5156,282638,112209,3714,3297,112566
30人以上,"P 医療,福祉",平成29,2017,年平均,279767,4955,4924,279814,119808,4067,3810,120049
30人以上,"P 医療,福祉",平成30,2018,年平均,339255,6197,6304,339141,139365,4048,3888,139533
30人以上,"P 医療,福祉",平成31・令和元,2019,年平均,347363,5862,5521,347722,160957,5847,5802,160985
30人以上,"P 医療,福祉",令和２,2020,年平均,369281,5593,5622,369399,147277,4948,5688,146391
30人以上,"P 医療,福祉",令和３,2021,年平均,380166,5519,5437,380321,137024,4400,3518,137833
30人以上,"P 医療,福祉",令和３,2021,1月,377853,3031,3897,377036,133141,3459,4454,132097
30人以上,"P 医療,福祉",令和３,2021,2月,359791,1855,3002,358633,149342,3251,3476,149128
30人以上,"P 医療,福祉",令和３,2021,3月,379846,3955,9591,374227,127915,3656,3282,128272
30人以上,"P 医療,福祉",令和３,2021,4月,363774,32616,11654,384701,138725,6636,6790,138606
30人以上,"P 医療,福祉",令和３,2021,5月,390564,5986,7087,389442,132743,8504,5239,136029
30人以上,"P 医療,福祉",令和３,2021,6月,388860,2357,3268,387950,136611,2780,2830,136560
30人以上,"P 医療,福祉",令和３,2021,7月,388643,2772,5540,385921,135867,2115,2107,135829
30人以上,"P 医療,福祉",令和３,2021,8月,381543,1531,3367,379707,140207,5077,4029,141255
30人以上,"P 医療,福祉",令和３,2021,9月,383733,1823,4478,381553,137229,4755,2557,138952
