事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,12月,463584,350367,327878,22489,113217,88653,82511,81503,1008,6142
30人以上,"O 教育,学習支援業",平成28,2016,年平均,615881,455278,442252,13026,160603,104029,100217,99239,978,3812
30人以上,"O 教育,学習支援業",平成29,2017,年平均,612525,459344,443872,15472,153181,108318,104012,103278,734,4306
30人以上,"O 教育,学習支援業",平成30,2018,年平均,583681,440993,425583,15410,142688,115317,111477,110850,627,3840
30人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,593613,451084,436054,15030,142529,100141,98203,97149,1054,1938
30人以上,"O 教育,学習支援業",令和２,2020,年平均,598689,447040,435498,11542,151649,105397,99582,98795,787,5815
30人以上,"O 教育,学習支援業",令和３,2021,年平均,606426,455874,442748,13126,150552,112371,104842,104183,659,7529
30人以上,"O 教育,学習支援業",令和３,2021,1月,454418,446647,434861,11786,7771,101154,99957,99266,691,1197
30人以上,"O 教育,学習支援業",令和３,2021,2月,452127,445931,434004,11927,6196,108250,105178,104180,998,3072
30人以上,"O 教育,学習支援業",令和３,2021,3月,492161,454562,442414,12148,37599,114885,113022,112060,962,1863
30人以上,"O 教育,学習支援業",令和３,2021,4月,492054,464642,448396,16246,27412,117069,110287,109628,659,6782
30人以上,"O 教育,学習支援業",令和３,2021,5月,490130,463566,448764,14802,26564,104020,103554,102987,567,466
30人以上,"O 教育,学習支援業",令和３,2021,6月,1053331,453046,439531,13515,600285,137955,109566,108983,583,28389
30人以上,"O 教育,学習支援業",令和３,2021,7月,543586,453445,438248,15197,90141,103521,100867,100392,475,2654
30人以上,"O 教育,学習支援業",令和３,2021,8月,460994,456853,445916,10937,4141,103885,103799,103174,625,86
30人以上,"O 教育,学習支援業",令和３,2021,9月,468408,454790,444404,10386,13618,111024,110427,109946,481,597
30人以上,"O 教育,学習支援業",令和３,2021,10月,487633,460049,447044,13005,27584,103402,101250,100722,528,2152
30人以上,"O 教育,学習支援業",令和３,2021,11月,513568,461449,447702,13747,52119,101272,100217,99481,736,1055
30人以上,"O 教育,学習支援業",令和３,2021,12月,1375828,456518,442454,14064,919310,141223,102068,101403,665,39155
30人以上,"P 医療,福祉",平成28,2016,年平均,438771,358037,336872,21165,80734,124770,119407,118312,1095,5363
30人以上,"P 医療,福祉",平成29,2017,年平均,452695,367533,346481,21052,85162,124372,121506,119871,1635,2866
30人以上,"P 医療,福祉",平成30,2018,年平均,452995,365802,342044,23758,87193,154011,149361,145017,4344,4650
30人以上,"P 医療,福祉",平成31・令和元,2019,年平均,452571,373718,345656,28062,78853,142746,137161,132778,4383,5585
30人以上,"P 医療,福祉",令和２,2020,年平均,453956,371298,345749,25549,82658,140461,133014,129001,4013,7447
30人以上,"P 医療,福祉",令和３,2021,年平均,472192,385435,359816,25619,86757,157016,151382,146469,4913,5634
30人以上,"P 医療,福祉",令和３,2021,1月,400459,376957,349543,27414,23502,147370,144608,140677,3931,2762
30人以上,"P 医療,福祉",令和３,2021,2月,392382,385688,359860,25828,6694,139717,138270,134451,3819,1447
30人以上,"P 医療,福祉",令和３,2021,3月,429137,401567,376621,24946,27570,145944,139263,134176,5087,6681
30人以上,"P 医療,福祉",令和３,2021,4月,404689,395527,370741,24786,9162,174885,173490,167548,5942,1395
30人以上,"P 医療,福祉",令和３,2021,5月,384334,379664,354087,25577,4670,149859,149531,145342,4189,328
30人以上,"P 医療,福祉",令和３,2021,6月,736227,384097,358064,26033,352130,169548,156736,151146,5590,12812
30人以上,"P 医療,福祉",令和３,2021,7月,464647,385661,359272,26389,78986,161169,156695,151242,5453,4474
30人以上,"P 医療,福祉",令和３,2021,8月,375363,370091,344522,25569,5272,154359,152799,147604,5195,1560
30人以上,"P 医療,福祉",令和３,2021,9月,394063,383281,356124,27157,10782,153000,151840,146178,5662,1160
30人以上,"P 医療,福祉",令和３,2021,10月,405482,397578,372276,25302,7904,161277,159789,155389,4400,1488
30人以上,"P 医療,福祉",令和３,2021,11月,387135,374707,349539,25168,12428,149316,149018,144412,4606,298
30人以上,"P 医療,福祉",令和３,2021,12月,895614,390599,367415,23184,505015,176670,145578,140505,5073,31092
30人以上,Q 複合サービス事業,平成28,2016,年平均,538592,391393,370218,21175,147199,151885,147381,143357,4024,4504
30人以上,Q 複合サービス事業,平成29,2017,年平均,557401,407569,378340,29229,149832,145704,140641,140005,636,5063
30人以上,Q 複合サービス事業,平成30,2018,年平均,594663,438545,393192,45353,156118,143997,133153,119690,13463,10844
30人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,548098,421284,378610,42674,126814,150487,139405,121282,18123,11082
30人以上,Q 複合サービス事業,令和２,2020,年平均,538288,414157,375043,39114,124131,152441,144723,127770,16953,7718
30人以上,Q 複合サービス事業,令和３,2021,年平均,524574,398543,361426,37117,126031,149568,144797,132364,12433,4771
30人以上,Q 複合サービス事業,令和３,2021,1月,409949,409237,365011,44226,712,148170,148170,132300,15870,0
30人以上,Q 複合サービス事業,令和３,2021,2月,400086,398785,355767,43018,1301,141820,141743,127183,14560,77
30人以上,Q 複合サービス事業,令和３,2021,3月,410850,399855,363225,36630,10995,161880,161805,149691,12114,75
30人以上,Q 複合サービス事業,令和３,2021,4月,466707,417241,373978,43263,49466,163605,161521,147989,13532,2084
30人以上,Q 複合サービス事業,令和３,2021,5月,406174,395851,357463,38388,10323,148852,147935,138187,9748,917
30人以上,Q 複合サービス事業,令和３,2021,6月,950632,400781,363280,37501,549851,178315,148269,134551,13718,30046
30人以上,Q 複合サービス事業,令和３,2021,7月,521610,396171,363859,32312,125439,156047,147705,135325,12380,8342
30人以上,Q 複合サービス事業,令和３,2021,8月,367857,364649,346887,17762,3208,131039,130828,122721,8107,211
30人以上,Q 複合サービス事業,令和３,2021,9月,390954,390565,358032,32533,389,122802,122437,115143,7294,365
30人以上,Q 複合サービス事業,令和３,2021,10月,457274,411963,367995,43968,45311,141279,140410,127620,12790,869
30人以上,Q 複合サービス事業,令和３,2021,11月,403005,393054,360631,32423,9951,146757,145918,133597,12321,839
30人以上,Q 複合サービス事業,令和３,2021,12月,1085897,405884,362180,43704,680013,149742,129334,113280,16054,20408
30人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,385004,323970,297203,26767,61034,132917,131179,124865,6314,1738
30人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,374210,315370,291769,23601,58840,127530,125848,120920,4928,1682
30人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,371605,312746,291253,21493,58859,139768,138725,129710,9015,1043
30人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,386518,317881,288505,29376,68637,143656,141696,134109,7587,1960
30人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,368900,311167,285980,25187,57733,135713,133565,127760,5805,2148
30人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,389366,326450,297675,28775,62916,149977,147668,141457,6211,2309
30人以上,R サービス業（他に分類されないもの）,令和３,2021,1月,325681,317711,289868,27843,7970,130610,129900,124874,5026,710
30人以上,R サービス業（他に分類されないもの）,令和３,2021,2月,323083,316375,288323,28052,6708,149506,148441,141864,6577,1065
30人以上,R サービス業（他に分類されないもの）,令和３,2021,3月,359429,324819,297592,27227,34610,148872,147031,140507,6524,1841
30人以上,R サービス業（他に分類されないもの）,令和３,2021,4月,338672,328251,300429,27822,10421,148922,147567,141328,6239,1355
30人以上,R サービス業（他に分類されないもの）,令和３,2021,5月,336411,327061,299990,27071,9350,155864,154381,147715,6666,1483
30人以上,R サービス業（他に分類されないもの）,令和３,2021,6月,553793,330392,302710,27682,223401,149922,145620,139376,6244,4302
30人以上,R サービス業（他に分類されないもの）,令和３,2021,7月,409363,329550,301747,27803,79813,140545,137555,132703,4852,2990
30人以上,R サービス業（他に分類されないもの）,令和３,2021,8月,338004,325196,295929,29267,12808,153183,151692,145597,6095,1491
30人以上,R サービス業（他に分類されないもの）,令和３,2021,9月,340649,327082,297559,29523,13567,152052,150506,144123,6383,1546
30人以上,R サービス業（他に分類されないもの）,令和３,2021,10月,353515,335235,304839,30396,18280,150567,149205,142830,6375,1362
30人以上,R サービス業（他に分類されないもの）,令和３,2021,11月,352769,323050,292511,30539,29719,151470,150061,143704,6357,1409
30人以上,R サービス業（他に分類されないもの）,令和３,2021,12月,643074,333150,300881,32269,309924,163539,155674,148918,6756,7865
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,,,
第２－２表　産業、就業形態別常用労働者の１人平均月間現金給与額　（事業所規模30人以上）,,,,,,,,,,,,,,
