事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,391025,255318,135707,6102,3386,2715,5749,3549,2200,391378,255155,136222,7.8,3.8,15.3
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,390772,257550,133221,5285,3218,2067,5684,3579,2105,390373,257189,133183,8.1,4.7,14.9
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,391049,239404,151645,6324,3399,2926,6178,3568,2611,391195,239235,151960,6.9,3.5,12.4
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,1月,389219,249805,139414,3377,2299,1078,3542,2099,1443,389054,250005,139049,7,3.6,13.2
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,2月,389054,233707,155347,4460,1640,2820,5609,2160,3449,387905,233187,154718,7.4,4.1,12.2
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,3月,387905,232600,155305,5821,3448,2373,4811,2796,2015,388915,233252,155663,7.6,4.2,12.7
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,4月,388915,250298,138617,17431,10460,6971,13346,8541,4805,393000,252217,140783,7.4,3.8,13.8
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,5月,393000,239515,153485,10432,4645,5787,5979,3674,2305,397453,240486,156967,6.7,3.4,11.8
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,6月,397453,257664,139789,3346,2204,1142,4860,2605,2255,395939,257263,138676,6.9,3.3,13.5
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,7月,395939,241777,154162,5412,2527,2885,9380,6485,2895,391971,237819,154152,6.6,3,12.2
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,8月,391971,235688,156283,4447,1891,2556,6773,4077,2696,389645,233502,156143,6.7,3.1,12
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,9月,389645,231797,157848,4986,2855,2131,4871,2729,2142,389760,231923,157837,6.8,3.4,11.8
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,10月,389760,231677,158083,6700,3724,2976,6746,3733,3013,389714,231668,158046,6.8,3.2,12.1
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,11月,389714,235379,154335,4752,2518,2234,4453,2026,2427,390013,235871,154142,6.6,3.3,11.7
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,12月,390013,232946,157067,4728,2574,2154,3768,1887,1881,390973,233633,157340,6.7,3.3,11.8
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,632937,282392,350546,30858,13823,17035,29669,14517,15152,634126,281698,352429,75.7,63.2,85.7
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,647068,288228,358841,31010,13935,17076,30291,12770,17521,647787,289393,358396,76.1,63.8,86
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,687519,305000,382519,32937,14832,18105,32708,14944,17764,687748,304888,382860,78.2,66.8,87.4
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,691999,310680,381319,37266,17243,20023,37230,17483,19747,692035,310440,381595,79.5,69.2,87.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,641213,291946,349267,28793,12622,16170,36524,16330,20194,633482,288238,345243,77.3,65.6,87.1
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,589789,261833,327956,24602,11097,13505,26187,12437,13750,588204,260493,327711,76,62,87.2
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,1月,613104,272781,340323,15453,8040,7413,21904,10025,11879,606653,270796,335857,75.8,60.4,88.2
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,2月,606653,273669,332984,18791,7266,11525,30773,16090,14683,594671,264845,329826,76.1,61.2,88.1
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,3月,594671,263352,331319,29331,14262,15069,31882,17198,14684,592120,260416,331704,75,59.8,86.9
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,4月,592120,264417,327703,34812,15727,19085,40609,18575,22034,586323,261569,324754,74.3,58.5,87
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,5月,586323,258811,327512,23298,10251,13047,27081,12617,14464,582540,256445,326095,74.1,57.8,86.9
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,6月,582540,255193,327347,24463,11184,13279,22364,8441,13923,584639,257936,326703,75,58.9,87.6
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,7月,584639,259099,325540,25676,12682,12994,22497,8210,14287,587818,263571,324247,75.7,62.4,86.5
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,8月,587818,263415,324403,16086,6769,9317,33153,16082,17071,570751,254102,316649,75.7,62.6,86.3
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,9月,570751,253543,317208,26903,12437,14466,20180,9251,10929,577474,256729,320745,76.5,64.3,86.4
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,10月,577474,259469,318005,29363,13986,15377,20828,13240,7588,586009,260215,325794,78,65.8,87.7
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,11月,586009,259370,326639,30331,12223,18108,20980,9876,11104,595360,261717,333643,78.2,66.9,87.1
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,12月,595360,258871,336489,20717,8342,12375,21990,9637,12353,594087,257576,336511,77.7,65.3,87.2
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,226966,102426,124540,7947,3508,4439,7490,3069,4420,227423,102865,124559,45.3,35.8,53.1
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,233848,103319,130529,8438,3490,4948,7825,3562,4263,234461,103247,131214,46.6,37.9,53.5
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,238096,111900,126197,7250,3211,4039,7758,3477,4280,237588,111634,125956,47,39.1,54
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,242575,103203,139372,7660,3189,4471,6666,2671,3995,243569,103721,139848,43.4,36.7,48.4
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,246740,102710,144030,5680,2539,3141,5798,2484,3313,246622,102765,143858,41.3,32.8,47.4
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,238007,100030,137977,5658,2258,3400,6663,2744,3919,237002,99544,137458,36.2,25.3,44.1
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,1月,248727,105174,143553,2671,1472,1199,6570,3387,3183,244828,103259,141569,36.2,26.7,43.2
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,2月,244828,101292,143536,2853,1688,1165,6552,2581,3971,241129,100399,140730,36.5,26.9,43.2
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,3月,241129,102051,139078,5121,2518,2603,10726,4461,6265,235524,100108,135416,36.8,26,44.8
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,4月,235524,97184,138340,16734,7719,9015,13418,5801,7617,238840,99102,139738,38,26.9,45.9
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,5月,238840,100073,138767,4447,1578,2869,6739,2969,3770,236548,98682,137866,37.9,26.7,45.9
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,6月,236548,99576,136972,4704,1319,3385,6482,3055,3427,234770,97840,136930,35.5,23.5,44
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,7月,234770,103223,131547,3734,1707,2027,4313,1775,2538,234191,103155,131036,35,23.7,43.9
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,8月,234191,99885,134306,3803,1245,2558,3813,1534,2279,234181,99596,134585,33.6,22,42.1
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,9月,234181,98612,135569,6738,2079,4659,5862,2065,3797,235057,98626,136431,34.6,24.1,42.3
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,10月,235057,99396,135661,6400,1990,4410,6849,1578,5271,234608,99808,134800,35.4,24.4,43.6
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,11月,234608,97331,137277,7532,2805,4727,4455,1745,2710,237685,98391,139294,39.9,28.2,48.1
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,12月,237685,96563,141122,3162,981,2181,4177,1978,2199,236670,95566,141104,35.2,24.8,42.2
５人以上,"O 教育,学習支援業",平成28,2016,年平均,421860,199082,222777,14690,6778,7913,13585,6236,7349,422965,199624,223341,34.5,30.1,38.4
５人以上,"O 教育,学習支援業",平成29,2017,年平均,431371,202982,228389,15744,7525,8220,15407,7273,8135,431708,203234,228474,36.6,31.4,41.2
５人以上,"O 教育,学習支援業",平成30,2018,年平均,419508,191626,227882,11837,4997,6840,11830,5239,6592,419515,191384,228130,37.7,31.5,42.9
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,416207,202512,213695,15684,6978,8707,16351,7397,8955,415540,202093,213447,40.4,33,47.3
５人以上,"O 教育,学習支援業",令和２,2020,年平均,406961,210900,196060,14394,7429,6965,14573,7855,6718,406782,210474,196307,40.2,33.6,47.3
５人以上,"O 教育,学習支援業",令和３,2021,年平均,406465,209824,196641,16417,8471,7946,16703,8856,7847,406179,209439,196740,42.4,36.5,48.6
５人以上,"O 教育,学習支援業",令和３,2021,1月,414591,216912,197679,6770,3662,3108,22205,14421,7784,399156,206153,193003,39.9,34.2,46.1
５人以上,"O 教育,学習支援業",令和３,2021,2月,399156,209095,190061,8729,5102,3627,7455,3776,3679,400430,210421,190009,41.9,36.3,48.1
５人以上,"O 教育,学習支援業",令和３,2021,3月,400430,212981,187449,6839,3652,3187,23346,13320,10026,383923,203313,180610,39.9,34.3,46.3
５人以上,"O 教育,学習支援業",令和３,2021,4月,383923,200610,183313,63327,33991,29336,45885,25692,20193,401365,208909,192456,43.3,38.8,48.2
５人以上,"O 教育,学習支援業",令和３,2021,5月,401365,202410,198955,25890,12554,13336,9990,4566,5424,417265,210398,206867,44.3,38.1,50.6
５人以上,"O 教育,学習支援業",令和３,2021,6月,417265,213181,204084,10742,5090,5652,10081,3992,6089,417926,214279,203647,44,38.2,50
５人以上,"O 教育,学習支援業",令和３,2021,7月,417926,207723,210203,9296,4608,4688,14942,7177,7765,412280,205154,207126,42.1,36,48.2
５人以上,"O 教育,学習支援業",令和３,2021,8月,412280,215832,196448,6019,3694,2325,17787,7561,10226,400512,211965,188547,40.9,35.4,47.1
５人以上,"O 教育,学習支援業",令和３,2021,9月,400511,211048,189463,20214,8683,11531,12624,7806,4818,408101,211925,196176,41.9,36.3,48
５人以上,"O 教育,学習支援業",令和３,2021,10月,408101,206082,202019,18130,9751,8379,13622,7254,6368,412609,208579,204030,44.3,37.7,51
５人以上,"O 教育,学習支援業",令和３,2021,11月,412609,212175,200434,9759,4973,4786,12947,7072,5875,409421,210076,199345,42.8,36.2,49.7
５人以上,"O 教育,学習支援業",令和３,2021,12月,409421,209833,199588,11283,5888,5395,9549,3638,5911,411155,212083,199072,43.3,37,49.9
５人以上,"P 医療,福祉",平成28,2016,年平均,583010,144688,438322,14636,3802,10833,13024,3700,9324,584622,144790,439831,34.2,22.2,38.2
５人以上,"P 医療,福祉",平成29,2017,年平均,596908,151321,445588,14043,4085,9958,13195,3828,9367,597756,151578,446179,33.6,19.5,38.4
５人以上,"P 医療,福祉",平成30,2018,年平均,741952,208395,533557,17097,4932,12165,16599,4855,11744,742450,208472,533978,35.7,24.2,40.2
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,777778,202407,575370,19074,5396,13678,18421,4849,13572,778431,202954,575476,38.1,29.3,41.2
５人以上,"P 医療,福祉",令和２,2020,年平均,779189,211453,567736,16928,4771,12157,18595,4950,13644,777522,211274,566249,34.1,25.7,37.3
５人以上,"P 医療,福祉",令和３,2021,年平均,780259,213754,566505,16441,5154,11287,14782,4220,10562,781918,214688,567230,32.7,24.9,35.7
５人以上,"P 医療,福祉",令和３,2021,1月,769822,216411,553411,10581,2680,7901,14151,2204,11947,766252,216887,549365,31.9,24.8,34.7
５人以上,"P 医療,福祉",令和３,2021,2月,766252,212565,553687,9741,4240,5501,9672,1834,7838,766321,214971,551350,34.2,27.3,36.9
５人以上,"P 医療,福祉",令和３,2021,3月,766321,214186,552135,14543,4620,9923,19173,6334,12839,761691,212472,549219,32.1,21.7,36.1
５人以上,"P 医療,福祉",令和３,2021,4月,761691,210416,551275,62278,16311,45967,32537,10050,22487,791432,216677,574755,32.2,24.8,35
５人以上,"P 医療,福祉",令和３,2021,5月,791432,224170,567262,18930,8095,10835,18930,5333,13597,791432,226932,564500,32,26.4,34.2
５人以上,"P 医療,福祉",令和３,2021,6月,791432,215694,575738,10458,3212,7246,10819,2504,8315,791071,216402,574669,32,24.2,35
５人以上,"P 医療,福祉",令和３,2021,7月,791071,210985,580086,8228,3064,5164,12398,4133,8265,786901,209916,576985,32.3,24,35.4
５人以上,"P 医療,福祉",令和３,2021,8月,786901,210904,575997,11713,3925,7788,11812,3916,7896,786802,210913,575889,33.2,25.3,36
５人以上,"P 医療,福祉",令和３,2021,9月,786802,210686,576116,10622,4749,5873,15364,4451,10913,782060,210984,571076,33,25.5,35.7
５人以上,"P 医療,福祉",令和３,2021,10月,782060,214173,567887,15244,4179,11065,12518,3943,8575,784786,214409,570377,31.3,23.6,34.2
５人以上,"P 医療,福祉",令和３,2021,11月,784786,213409,571377,10567,3162,7405,10813,2990,7823,784540,213581,570959,33.3,25.4,36.3
５人以上,"P 医療,福祉",令和３,2021,12月,784540,211449,573091,14385,3611,10774,9195,2942,6253,789730,212118,577612,35,25.8,38.4
５人以上,Q 複合サービス事業,平成28,2016,年平均,20821,10497,10324,418,171,247,398,216,183,20841,10452,10388,17.1,4.3,30
５人以上,Q 複合サービス事業,平成29,2017,年平均,20622,9190,11431,440,209,231,468,235,233,20594,9164,11429,21.2,5.2,34
５人以上,Q 複合サービス事業,平成30,2018,年平均,33951,20442,13509,756,352,404,760,411,349,33947,20383,13564,16.8,4.8,34.4
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,38243,23838,14405,690,402,288,666,390,276,38267,23850,14417,20.9,9.6,39.6
５人以上,Q 複合サービス事業,令和２,2020,年平均,37781,23757,14024,528,312,216,600,349,251,37709,23720,13989,20.3,9.3,39
５人以上,Q 複合サービス事業,令和３,2021,年平均,37020,22283,14738,450,267,183,471,293,178,36999,22257,14743,17.1,6.8,32.5
５人以上,Q 複合サービス事業,令和３,2021,1月,37374,23142,14232,102,87,15,93,64,29,37383,23165,14218,15.3,5.7,30.9
５人以上,Q 複合サービス事業,令和３,2021,2月,37383,22844,14539,136,124,12,129,19,110,37390,22949,14441,16.4,7.1,31
５人以上,Q 複合サービス事業,令和３,2021,3月,37390,23211,14179,581,411,170,1296,952,344,36675,22670,14005,16.5,6.7,32.4
５人以上,Q 複合サービス事業,令和３,2021,4月,36675,22463,14212,2849,1721,1128,2375,1668,707,37149,22516,14633,20,9.3,36.4
５人以上,Q 複合サービス事業,令和３,2021,5月,37149,22637,14512,219,59,160,182,51,131,37186,22645,14541,16.6,7.3,31.2
５人以上,Q 複合サービス事業,令和３,2021,6月,37186,22298,14888,136,36,100,259,191,68,37063,22143,14920,15.5,6.1,29.5
５人以上,Q 複合サービス事業,令和３,2021,7月,37063,22153,14910,210,82,128,259,105,154,37014,22130,14884,17.1,7.3,31.7
５人以上,Q 複合サービス事業,令和３,2021,8月,37014,22123,14891,82,45,37,194,76,118,36902,22092,14810,16.8,7.4,31
５人以上,Q 複合サービス事業,令和３,2021,9月,36902,21786,15116,92,88,4,199,164,35,36795,21710,15085,15.4,5.1,30.4
５人以上,Q 複合サービス事業,令和３,2021,10月,36795,21012,15783,74,55,19,194,11,183,36675,21056,15619,20.7,6.5,39.8
５人以上,Q 複合サービス事業,令和３,2021,11月,36675,22055,14620,156,97,59,192,37,155,36639,22115,14524,18.1,7.9,33.6
５人以上,Q 複合サービス事業,令和３,2021,12月,36639,21666,14973,765,399,366,279,172,107,37125,21893,15232,16.6,5.7,32.1
５人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,791752,453313,338440,22376,10091,12285,21639,9224,12415,792489,454180,338310,27.4,18.2,39.8
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,804682,454230,350452,25179,11294,13885,22753,9981,12772,807108,455543,351565,28.3,20,39
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,964075,544527,419549,28755,13667,15088,27619,13027,14592,965211,545167,420045,29.2,19.7,41.5
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,982655,548191,434464,30605,14691,15915,28292,13804,14488,984968,549078,435891,27.1,17.4,39.3
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,968038,552524,415514,25268,11559,13709,28695,13664,15031,964611,550419,414192,25,17.7,34.7
５人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,948773,521394,427379,22602,9352,13249,21900,9939,11961,949475,520807,428667,27.1,15,41.8
５人以上,R サービス業（他に分類されないもの）,令和３,2021,1月,948622,551059,397563,19048,9453,9595,21792,9212,12580,945878,551300,394578,23.4,14.5,35.8
５人以上,R サービス業（他に分類されないもの）,令和３,2021,2月,945878,518053,427825,26265,7001,19264,15468,7860,7608,956675,517194,439481,27.7,14.8,42.9
５人以上,R サービス業（他に分類されないもの）,令和３,2021,3月,956675,519182,437493,21018,10094,10924,25395,12693,12702,952298,516583,435715,28.1,15.1,43.4
５人以上,R サービス業（他に分類されないもの）,令和３,2021,4月,952298,530053,422245,38523,20204,18319,37441,20137,17304,953380,530120,423260,26.9,14.6,42.4
５人以上,R サービス業（他に分類されないもの）,令和３,2021,5月,953380,527251,426129,18294,6623,11671,15924,7236,8688,955750,526638,429112,26.5,14.2,41.5
５人以上,R サービス業（他に分類されないもの）,令和３,2021,6月,955750,525968,429782,18807,8643,10164,29891,9800,20091,944666,524811,419855,26.8,15.1,41.5
５人以上,R サービス業（他に分類されないもの）,令和３,2021,7月,944666,530678,413988,19755,7921,11834,18812,7711,11101,945609,530888,414721,24.6,14.9,37
５人以上,R サービス業（他に分類されないもの）,令和３,2021,8月,945609,515290,430319,16457,7981,8476,22121,8740,13381,939945,514531,425414,27.5,14.7,42.9
５人以上,R サービス業（他に分類されないもの）,令和３,2021,9月,939945,514258,425687,20518,8071,12447,21891,9985,11906,938572,512344,426228,28,14.8,43.9
５人以上,R サービス業（他に分類されないもの）,令和３,2021,10月,938572,505776,432796,30810,11826,18984,20409,10233,10176,948973,507369,441604,29,15.7,44.3
５人以上,R サービス業（他に分類されないもの）,令和３,2021,11月,948973,512413,436560,23515,7786,15729,17579,8163,9416,954909,512036,442873,28.3,15.6,42.9
５人以上,R サービス業（他に分類されないもの）,令和３,2021,12月,954909,506744,448165,18209,6623,11586,16071,7494,8577,957047,505873,451174,28.8,15.8,43.5
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,,,,,,,,
第10－１表　産業、性別常用労働者数及びパートタイム労働者比率　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,
