事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,E 製造業,令和３,2021,9月,449861,425784,402569,23215,24077,128448,126640,119726,6914,1808
５人以上,E 製造業,令和３,2021,10月,439318,429953,404662,25291,9365,131200,130816,124990,5826,384
５人以上,E 製造業,令和３,2021,11月,475531,428439,402199,26240,47092,127028,125426,121478,3948,1602
５人以上,E 製造業,令和３,2021,12月,978790,428948,401939,27009,549842,149229,123240,118657,4583,25989
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,602297,473939,424971,48968,128358,260714,202019,199409,2610,58695
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,591383,469239,415733,53506,122144,231500,212483,206520,5963,19017
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629548,516733,445876,70857,112815,208388,163617,161039,2578,44771
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,654278,527974,457227,70747,126304,219316,158896,157603,1293,60420
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,637430,486659,428249,58410,150771,234573,182082,178368,3714,52491
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,671333,521020,470166,50854,150313,242706,209636,201184,8452,33070
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,1月,502082,481494,426908,54586,20588,297071,293158,270017,23141,3913
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,2月,502650,500302,443299,57003,2348,248201,247842,236180,11662,359
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,3月,528133,474428,422506,51922,53705,262912,262307,247881,14426,605
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,4月,590633,548378,496241,52137,42255,210866,178227,171329,6898,32639
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,5月,569905,553988,505153,48835,15917,189454,184713,181422,3291,4741
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,6月,1404763,554138,504107,50031,850625,546932,194695,191576,3119,352237
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,7月,548735,521861,473329,48532,26874,164864,164499,162324,2175,365
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,8月,523474,517835,472140,45695,5639,164476,164151,161415,2736,325
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,9月,535751,526426,477762,48664,9325,167089,164288,162131,2157,2801
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,10月,541982,529496,476715,52781,12486,193058,164700,163245,1455,28358
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,11月,536687,527887,476104,51783,8800,159449,158614,156259,2355,835
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,12月,1281473,518124,470186,47938,763349,258368,160929,158390,2539,97439
５人以上,G 情報通信業,平成28,2016,年平均,520810,410588,373901,36687,110222,135838,132135,127606,4529,3703
５人以上,G 情報通信業,平成29,2017,年平均,519537,412736,378861,33875,106801,125028,121255,117356,3899,3773
５人以上,G 情報通信業,平成30,2018,年平均,537097,420178,387707,32471,116919,123730,119393,116352,3041,4337
５人以上,G 情報通信業,平成31・令和元,2019,年平均,553917,426933,390943,35990,126984,124824,119164,113899,5265,5660
５人以上,G 情報通信業,令和２,2020,年平均,549078,427854,392955,34899,121224,139689,135382,129820,5562,4307
５人以上,G 情報通信業,令和３,2021,年平均,553598,427090,393261,33829,126508,147002,140623,135676,4947,6379
５人以上,G 情報通信業,令和３,2021,1月,461860,427459,394214,33245,34401,133830,131600,126954,4646,2230
５人以上,G 情報通信業,令和３,2021,2月,441946,425765,392947,32818,16181,132551,131454,126574,4880,1097
５人以上,G 情報通信業,令和３,2021,3月,467159,428531,393150,35381,38628,142213,138720,133649,5071,3493
５人以上,G 情報通信業,令和３,2021,4月,490160,432392,397472,34920,57768,144221,142372,136891,5481,1849
５人以上,G 情報通信業,令和３,2021,5月,458217,425369,392618,32751,32848,134187,133645,129307,4338,542
５人以上,G 情報通信業,令和３,2021,6月,921503,421288,389558,31730,500215,175535,145584,140599,4985,29951
５人以上,G 情報通信業,令和３,2021,7月,551890,429157,394682,34475,122733,152452,147509,142632,4877,4943
５人以上,G 情報通信業,令和３,2021,8月,471675,428667,392502,36165,43008,142164,141587,136927,4660,577
５人以上,G 情報通信業,令和３,2021,9月,446650,424896,392324,32572,21754,149235,145159,140043,5116,4076
５人以上,G 情報通信業,令和３,2021,10月,459582,429712,395945,33767,29870,151056,149684,144486,5198,1372
５人以上,G 情報通信業,令和３,2021,11月,462159,427187,392305,34882,34972,144795,140921,136011,4910,3874
５人以上,G 情報通信業,令和３,2021,12月,1002335,424781,391489,33292,577554,165552,140652,135430,5222,24900
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,505603,405329,352753,52576,100274,146858,141741,121834,19907,5117
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,503333,404390,352486,51904,98943,161990,156552,134653,21899,5438
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,508609,407003,356666,50337,101606,137788,135043,120905,14138,2745
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,523426,405288,355451,49837,118138,144115,139755,125502,14253,4360
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,442103,371731,328606,43125,70372,139596,136103,123284,12819,3493
５人以上,"H 運輸業,郵便業",令和３,2021,年平均,428715,365865,320683,45182,62850,144100,136900,127230,9670,7200
５人以上,"H 運輸業,郵便業",令和３,2021,1月,363417,354641,313641,41000,8776,137242,136969,127040,9929,273
５人以上,"H 運輸業,郵便業",令和３,2021,2月,364117,357469,317567,39902,6648,128097,128066,120917,7149,31
５人以上,"H 運輸業,郵便業",令和３,2021,3月,369832,361337,318849,42488,8495,134300,133512,124080,9432,788
５人以上,"H 運輸業,郵便業",令和３,2021,4月,385555,365595,318964,46631,19960,155315,146149,133691,12458,9166
５人以上,"H 運輸業,郵便業",令和３,2021,5月,374166,361886,320950,40936,12280,129087,128972,119134,9838,115
５人以上,"H 運輸業,郵便業",令和３,2021,6月,581931,363564,321872,41692,218367,166671,140798,130889,9909,25873
５人以上,"H 運輸業,郵便業",令和３,2021,7月,477029,367328,321284,46044,109701,152667,145590,135643,9947,7077
５人以上,"H 運輸業,郵便業",令和３,2021,8月,370645,363263,319393,43870,7382,133922,133424,124661,8763,498
５人以上,"H 運輸業,郵便業",令和３,2021,9月,373998,367703,319927,47776,6295,127008,126849,120569,6280,159
５人以上,"H 運輸業,郵便業",令和３,2021,10月,384324,373195,325382,47813,11129,139352,137776,128118,9658,1576
５人以上,"H 運輸業,郵便業",令和３,2021,11月,391250,374778,324428,50350,16472,140915,135542,125579,9963,5373
５人以上,"H 運輸業,郵便業",令和３,2021,12月,709404,380075,326231,53844,329329,188934,150764,137785,12979,38170
５人以上,"I 卸売業,小売業",平成28,2016,年平均,516031,398068,378765,19303,117963,106469,103415,99944,3471,3054
５人以上,"I 卸売業,小売業",平成29,2017,年平均,525215,403781,385392,18389,121434,108507,105458,101825,3633,3049
５人以上,"I 卸売業,小売業",平成30,2018,年平均,576558,428002,408457,19545,148556,107350,104176,100468,3708,3174
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,535664,414942,394150,20792,120722,110801,108369,104813,3556,2432
５人以上,"I 卸売業,小売業",令和２,2020,年平均,531514,411155,391417,19738,120359,109329,106935,104490,2445,2394
５人以上,"I 卸売業,小売業",令和３,2021,年平均,530124,409927,387704,22223,120197,104936,102429,99701,2728,2507
５人以上,"I 卸売業,小売業",令和３,2021,1月,417230,402676,380705,21971,14554,103706,102950,99593,3357,756
５人以上,"I 卸売業,小売業",令和３,2021,2月,411158,405082,384577,20505,6076,100259,99689,96940,2749,570
５人以上,"I 卸売業,小売業",令和３,2021,3月,456135,410290,388735,21555,45845,101770,99878,97134,2744,1892
５人以上,"I 卸売業,小売業",令和３,2021,4月,452570,412018,388301,23717,40552,107724,106479,103821,2658,1245
５人以上,"I 卸売業,小売業",令和３,2021,5月,429209,409153,387379,21774,20056,101913,101134,98703,2431,779
５人以上,"I 卸売業,小売業",令和３,2021,6月,779952,405995,385489,20506,373957,109013,104105,101739,2366,4908
５人以上,"I 卸売業,小売業",令和３,2021,7月,680064,414214,391948,22266,265850,107914,102795,100318,2477,5119
５人以上,"I 卸売業,小売業",令和３,2021,8月,426077,413933,391351,22582,12144,102047,101145,98646,2499,902
５人以上,"I 卸売業,小売業",令和３,2021,9月,443506,410927,390360,20567,32579,105951,101977,99241,2736,3974
５人以上,"I 卸売業,小売業",令和３,2021,10月,431351,415164,391656,23508,16187,102468,101607,98800,2807,861
５人以上,"I 卸売業,小売業",令和３,2021,11月,448753,409810,386095,23715,38943,105073,104551,101695,2856,522
５人以上,"I 卸売業,小売業",令和３,2021,12月,990859,409870,385844,24026,580989,111281,102904,99848,3056,8377
５人以上,"J 金融業,保険業",平成28,2016,年平均,681364,509966,474340,35626,171398,136406,129895,128161,1734,6511
５人以上,"J 金融業,保険業",平成29,2017,年平均,708590,517137,482005,35132,191453,146178,139123,137470,1653,7055
５人以上,"J 金融業,保険業",平成30,2018,年平均,703759,517033,483494,33539,186726,161052,151154,148522,2632,9898
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,695302,511488,474621,36867,183814,162313,153551,149800,3751,8762
５人以上,"J 金融業,保険業",令和２,2020,年平均,706617,517921,478571,39350,188696,171871,162694,159118,3576,9177
５人以上,"J 金融業,保険業",令和３,2021,年平均,648220,476467,439889,36578,171753,172617,162541,159183,3358,10076
５人以上,"J 金融業,保険業",令和３,2021,1月,527158,472143,436088,36055,55015,153066,151602,148861,2741,1464
５人以上,"J 金融業,保険業",令和３,2021,2月,513339,473980,439214,34766,39359,148173,146887,144535,2352,1286
５人以上,"J 金融業,保険業",令和３,2021,3月,642493,473377,436817,36560,169116,156908,151463,148589,2874,5445
５人以上,"J 金融業,保険業",令和３,2021,4月,500769,490974,450216,40758,9795,173202,170505,166851,3654,2697
５人以上,"J 金融業,保険業",令和３,2021,5月,648923,471037,434621,36416,177886,169914,157815,154166,3649,12099
５人以上,"J 金融業,保険業",令和３,2021,6月,1244865,466043,431247,34796,778822,193575,157352,154052,3300,36223
５人以上,"J 金融業,保険業",令和３,2021,7月,538380,481284,444835,36449,57096,178443,172161,167594,4567,6282
５人以上,"J 金融業,保険業",令和３,2021,8月,499048,474541,439548,34993,24507,164261,162751,159512,3239,1510
５人以上,"J 金融業,保険業",令和３,2021,9月,490920,469883,434236,35647,21037,171963,167567,164099,3468,4396
５人以上,"J 金融業,保険業",令和３,2021,10月,498611,487905,450450,37455,10706,187664,181565,178360,3205,6099
５人以上,"J 金融業,保険業",令和３,2021,11月,519645,479549,441937,37612,40096,169795,163948,160476,3472,5847
５人以上,"J 金融業,保険業",令和３,2021,12月,1154959,476969,439543,37426,677990,201069,166366,162653,3713,34703
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,514417,394620,369207,25413,119797,97624,94750,90423,4327,2874
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,518579,395934,368761,27173,122645,105578,102273,96002,6271,3305
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,517366,403454,376621,26833,113912,98743,96190,85452,10738,2553
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,519183,391282,363279,28003,127901,99204,98316,94234,4082,888
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,521300,403735,378923,24812,117565,96705,95216,91293,3923,1489
５人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,533155,408456,380429,28027,124699,108103,106225,102930,3295,1878
５人以上,"K 不動産業,物品賃貸業",令和３,2021,1月,420510,402011,377590,24421,18499,100980,100796,98224,2572,184
５人以上,"K 不動産業,物品賃貸業",令和３,2021,2月,422478,403110,377824,25286,19368,102423,102263,99793,2470,160
５人以上,"K 不動産業,物品賃貸業",令和３,2021,3月,443470,410691,382065,28626,32779,103729,101277,98795,2482,2452
５人以上,"K 不動産業,物品賃貸業",令和３,2021,4月,469720,423003,390888,32115,46717,110222,109088,105879,3209,1134
５人以上,"K 不動産業,物品賃貸業",令和３,2021,5月,439814,414461,385600,28861,25353,101899,101358,98229,3129,541
５人以上,"K 不動産業,物品賃貸業",令和３,2021,6月,838514,408086,381389,26697,430428,109410,104870,101813,3057,4540
５人以上,"K 不動産業,物品賃貸業",令和３,2021,7月,624698,409767,381827,27940,214931,108073,106550,103119,3431,1523
５人以上,"K 不動産業,物品賃貸業",令和３,2021,8月,423448,400785,374440,26345,22663,106037,105878,102338,3540,159
５人以上,"K 不動産業,物品賃貸業",令和３,2021,9月,423013,400908,375894,25014,22105,112432,110877,107347,3530,1555
５人以上,"K 不動産業,物品賃貸業",令和３,2021,10月,428802,410467,379932,30535,18335,110015,109210,105451,3759,805
５人以上,"K 不動産業,物品賃貸業",令和３,2021,11月,441248,406664,375961,30703,34584,118782,116701,111784,4917,2081
５人以上,"K 不動産業,物品賃貸業",令和３,2021,12月,1020444,411690,381967,29723,608754,116694,109221,105236,3985,7473
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,562097,440481,414715,25766,121616,152018,143463,140858,2605,8555
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,560809,437199,410665,26534,123610,170027,161683,157540,4143,8344
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,572635,450003,422320,27683,122632,155439,146853,143697,3156,8586
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,593514,468319,440538,27781,125195,160994,154532,150558,3974,6462
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,564026,449546,423625,25921,114480,173015,166170,162725,3445,6845
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,539595,434329,402978,31351,105266,169191,161018,156768,4250,8173
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,1月,446192,442519,411687,30832,3673,161072,158127,154743,3384,2945
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,2月,449264,429912,401432,28480,19352,152581,150484,147093,3391,2097
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,3月,486230,440120,406830,33290,46110,169431,164654,160506,4148,4777
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,4月,499111,456416,417116,39300,42695,182161,177101,172203,4898,5060
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,5月,453603,436113,403473,32640,17490,151038,149694,145682,4012,1344
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,6月,884392,447615,414272,33343,436777,185415,165832,161493,4339,19583
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,7月,558551,427081,395960,31121,131470,183268,165931,162199,3732,17337
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,8月,434921,413507,386879,26628,21414,155716,154832,151384,3448,884
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,9月,442901,419521,393165,26356,23380,160020,157974,153348,4626,2046
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,10月,486281,438556,407008,31548,47725,162336,158282,154083,4199,4054
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,11月,444264,429434,398362,31072,14830,163296,162473,157883,4590,823
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,12月,882803,431291,399682,31609,451512,204331,166128,159848,6280,38203
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,341746,302731,276807,25924,39015,84527,83857,80409,3448,670
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,343063,306971,280833,26138,36092,85236,84624,81520,3104,612
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,363556,319961,293420,26541,43595,85713,85077,81957,3120,636
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,344027,303127,273564,29563,40900,82791,82049,78526,3523,742
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,302406,276600,258018,18582,25806,72072,71292,69026,2266,780
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,329968,304163,291246,12917,25805,73578,72293,70718,1575,1285
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,1月,304968,300314,289805,10509,4654,66926,65325,64062,1263,1601
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,2月,299681,293654,283771,9883,6027,66338,64788,63681,1107,1550
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,3月,303358,298912,287571,11341,4446,72941,72386,71306,1080,555
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,4月,314502,307325,295304,12021,7177,73106,71898,70674,1224,1208
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,5月,301458,298899,288848,10051,2559,70577,69003,67715,1288,1574
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,6月,341434,298268,286801,11467,43166,70854,70291,69103,1188,563
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,7月,388618,305386,296326,9060,83232,73732,71698,70150,1548,2034
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,8月,314857,305625,295463,10162,9232,73382,71694,70346,1348,1688
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,9月,308088,304018,292114,11904,4070,72040,71086,69695,1391,954
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,10月,312478,308314,293051,15263,4164,78692,77591,75640,1951,1101
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,11月,333771,315265,293106,22159,18506,80231,79633,77002,2631,598
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,12月,446675,317059,293785,23274,129616,83705,81736,78941,2795,1969
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,341147,296259,280385,15874,44888,104542,103884,101298,2586,658
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,354655,302537,283423,19114,52118,100752,99881,97926,1955,871
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,373802,315223,295074,20149,58579,99882,98584,96358,2226,1298
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,380466,325967,304951,21016,54499,85832,84894,82490,2404,938
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,394072,353234,340869,12365,40838,84659,83425,81529,1896,1234
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,375379,347820,335414,12406,27559,88865,87274,85520,1754,1591
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,1月,358102,345882,332995,12887,12220,80095,78003,75755,2248,2092
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,2月,341825,339512,329190,10322,2313,74321,72641,71930,711,1680
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,3月,373555,353686,342664,11022,19869,87586,84491,83661,830,3095
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,4月,357165,351956,338085,13871,5209,96935,95839,94102,1737,1096
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,5月,359019,354948,343813,11135,4071,87120,86950,85786,1164,170
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,6月,432254,350166,339832,10334,82088,95197,92452,91317,1135,2745
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,7月,427108,357931,345543,12388,69177,89309,86625,85429,1196,2684
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,8月,355389,349450,336553,12897,5939,89174,89074,87483,1591,100
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,9月,364040,356642,345963,10679,7398,88657,88352,86989,1363,305
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,10月,359414,355549,342712,12837,3865,86103,85817,83818,1999,286
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,11月,347607,333231,319578,13653,14376,93894,92898,89396,3502,996
