事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,令和３,2021,8月,98,95.9,95.2,99.3,100.9,84.3,108.5,92.2,101.3,89.9,99.9,116,95.8,101.4,89.7,98.8
30人以上,令和３,2021,9月,98.2,95.4,95.6,100.6,100,86.1,107.7,91.1,102.3,90.8,98.1,118.1,96.3,104.5,97.3,98.4
30人以上,令和３,2021,10月,100.2,101.5,98.5,102.3,101.5,85.4,109.6,95.3,104.4,96.2,96.5,115.1,91.5,110.4,97.1,99.7
30人以上,令和３,2021,11月,98.5,101.6,96.9,100.4,100.6,86.7,107.7,93.5,104.7,95.6,98.8,102.3,93.7,102.3,96,97.4
30人以上,令和３,2021,12月,98.5,99.8,97.1,99.7,99.8,89.2,106.8,92.7,102.8,94.7,96.9,105.5,92.7,104,100.7,100.1
30人以上,平成29,2017,年平均（前年比（％））,0.2,1.3,0.9,0.7,0.7,-0.2,3.3,-1.2,2.7,-3.3,-3.2,-2.6,-0.1,1,-4.4,-2.7
30人以上,平成30,2018,年平均（前年比（％））,-0.7,-6.4,-1.1,6.5,0.1,-5.1,5.9,2.7,0.2,0.1,5.1,7.5,-4,1.8,13.1,-1.3
30人以上,平成31・令和元,2019,年平均（前年比（％））,-0.8,9.2,-0.2,1,1.2,-2,-5.1,1.2,-4.2,4.6,-8.9,-0.8,-4.5,-2.2,-10.9,1.9
30人以上,令和２,2020,年平均（前年比（％））,-0.8,-4.4,-3.3,-9.1,-1.1,-8.9,2.2,0.4,-0.9,-3.2,-11.2,19.5,-1.3,1.5,-2.6,-1.2
30人以上,令和３,2021,年平均（前年比（％））,1.2,-0.3,0.8,-4.5,-0.4,-0.5,2.5,-8.8,4.1,-3.5,16.5,5.1,2.8,6.3,0.6,3.9
30人以上,令和３,2021,1月（前年同月比（％））,1.2,-0.6,-1.8,-4.3,1.8,-5.6,2.7,-7.7,3,-1,-0.3,5.1,5.8,6.4,5.1,2.5
30人以上,令和３,2021,2月（前年同月比（％））,0,-5.2,0,-4.5,0.6,-11.5,1.6,-9.2,3.7,-3.6,6,4.3,5,3.2,1.5,4.9
30人以上,令和３,2021,3月（前年同月比（％））,1.8,-4.3,3.9,-14,-1.4,-3.2,3.7,-9.6,4.2,-2.3,12.3,9.1,6,11,3,3.5
30人以上,令和３,2021,4月（前年同月比（％））,3,-0.8,2.9,-2.3,-0.7,1.4,4.6,-6.8,5.4,2.2,30.6,6,-1.2,10.2,3.1,4.7
30人以上,令和３,2021,5月（前年同月比（％））,3.5,0.2,2.5,-1.6,1.8,2,4.2,-6.6,5.4,-2.4,30.1,14.9,-0.6,8.6,4.9,9.1
30人以上,令和３,2021,6月（前年同月比（％））,1.7,-0.4,3.9,-1,-1.8,3.8,1.8,-10.1,2.6,-0.6,26.8,9.7,1.4,7.3,7,4.1
30人以上,令和３,2021,7月（前年同月比（％））,2.3,-0.8,0.6,-2.9,0.2,6,3.2,-9.2,5.4,-4.2,25.1,10.9,1.2,9.7,-1.6,5.1
30人以上,令和３,2021,8月（前年同月比（％））,1.2,-1.7,-2.5,-4.7,-0.5,5.5,2.7,-8.3,3.3,-7.8,21.2,12.7,9.9,2.7,-10,3.6
30人以上,令和３,2021,9月（前年同月比（％））,0.1,-0.4,-0.9,-3.9,-1.8,-0.1,1.7,-14.3,3.2,-7.8,14.3,9.7,8.8,3.8,-0.3,4.1
30人以上,令和３,2021,10月（前年同月比（％））,1.9,5,2.4,-1.9,1.1,-2.7,4.1,-5.8,4.4,-3.2,11.8,0.3,-0.3,8.3,-4.1,2.9
30人以上,令和３,2021,11月（前年同月比（％））,-0.3,8,-0.2,-4.9,-1.7,-0.1,0.4,-8.8,4.8,-4.7,14.6,-9.7,1.1,1.4,0.7,2.2
30人以上,令和３,2021,12月（前年同月比（％））,-0.8,0,-0.8,-7.3,-1.6,1.4,0.5,-9.1,4,-5.6,12.5,-7.9,0.2,3.1,1.7,1.5
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,,,,,,,,
第17表　規模、産業別実質賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
実質賃金指数（きまって支給する給与）＝ 名目賃金指数（きまって支給する給与）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「持家の帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,
