事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,4月,1458,45,52,1452,20,5,0,24
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,5月,1451,12,23,1441,25,0,0,24
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,6月,1457,15,10,1461,8,0,0,9
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,7月,1462,17,22,1456,8,0,0,9
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,8月,1458,8,14,1452,7,0,0,7
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,9月,1452,5,15,1441,7,0,0,8
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,10月,1428,22,26,1423,21,0,7,15
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,11月,1424,12,33,1402,14,4,4,15
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,12月,1403,40,41,1401,14,0,0,15
５人以上,D 建設業,平成28,2016,年平均,337910,3847,3490,338326,8249,302,384,8107
５人以上,D 建設業,平成29,2017,年平均,339857,3686,3305,340217,10382,291,286,10408
５人以上,D 建設業,平成30,2018,年平均,332388,3462,3407,332466,14800,473,378,14874
５人以上,D 建設業,平成31・令和元,2019,年平均,349294,6332,3863,351753,14100,457,380,14187
５人以上,D 建設業,令和２,2020,年平均,376861,4608,4023,377441,9138,167,176,9134
５人以上,D 建設業,令和３,2021,年平均,384734,5432,4534,385629,11326,335,229,11435
５人以上,D 建設業,令和３,2021,1月,377661,1549,3090,376120,10384,915,270,11029
５人以上,D 建設業,令和３,2021,2月,375827,3624,3523,376185,11322,565,18,11612
５人以上,D 建設業,令和３,2021,3月,375745,2663,3331,374686,12052,236,793,11886
５人以上,D 建設業,令和３,2021,4月,375452,22756,14890,383319,11120,475,703,10891
５人以上,D 建設業,令和３,2021,5月,384123,11334,4023,391654,10087,501,450,9918
５人以上,D 建設業,令和３,2021,6月,390490,4089,3884,390694,11082,32,95,11020
５人以上,D 建設業,令和３,2021,7月,390430,5959,5868,390523,11284,536,59,11759
５人以上,D 建設業,令和３,2021,8月,390678,2424,3362,389741,11604,144,139,11608
５人以上,D 建設業,令和３,2021,9月,389469,2248,3137,388581,11880,206,7,12078
５人以上,D 建設業,令和３,2021,10月,389125,4689,4450,389248,11534,293,79,11864
５人以上,D 建設業,令和３,2021,11月,389812,1789,2664,388938,11300,25,3,11321
５人以上,D 建設業,令和３,2021,12月,387996,2057,2183,387870,12263,94,132,12225
５人以上,E 製造業,平成28,2016,年平均,610428,7208,6725,610951,53948,1240,1247,53902
５人以上,E 製造業,平成29,2017,年平均,613839,6714,6773,613793,44658,1259,1012,44892
５人以上,E 製造業,平成30,2018,年平均,520064,6297,6018,520304,50286,868,948,50245
５人以上,E 製造業,平成31・令和元,2019,年平均,535256,6816,6361,535694,47934,890,884,47956
５人以上,E 製造業,令和２,2020,年平均,522924,6121,5707,523331,57627,1630,1612,57652
５人以上,E 製造業,令和３,2021,年平均,501009,4901,5448,500381,66249,1687,1578,66439
５人以上,E 製造業,令和３,2021,1月,490187,2543,6106,486687,68408,1921,1304,68962
５人以上,E 製造業,令和３,2021,2月,494286,3089,2967,494394,63084,1287,1245,63140
５人以上,E 製造業,令和３,2021,3月,496879,3307,4697,495186,63922,1240,1792,63673
５人以上,E 製造業,令和３,2021,4月,509947,19484,13086,516266,58642,1757,2800,57678
５人以上,E 製造業,令和３,2021,5月,515477,4614,7020,512764,61521,1273,1532,61569
５人以上,E 製造業,令和３,2021,6月,511447,3588,5122,509728,63856,2033,1127,64947
５人以上,E 製造業,令和３,2021,7月,497553,4468,5372,496587,74207,1536,2062,73743
５人以上,E 製造業,令和３,2021,8月,497994,3079,3846,497148,72336,1051,1677,71789
５人以上,E 製造業,令和３,2021,9月,497703,4233,4144,497824,71813,2017,1544,72254
５人以上,E 製造業,令和３,2021,10月,506674,4724,5935,505378,61875,2395,1165,63190
５人以上,E 製造業,令和３,2021,11月,498969,2595,3927,497686,68066,2281,1401,68897
５人以上,E 製造業,令和３,2021,12月,494996,3092,3157,494922,67256,1447,1286,67426
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,15339,167,149,15356,465,26,2,489
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,17859,286,172,17975,836,24,17,843
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,30138,339,476,30001,769,31,43,756
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,27902,469,785,27588,704,8,22,688
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,25865,411,323,25954,526,14,16,524
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,26495,413,518,26390,695,17,22,690
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,1月,27008,84,149,26941,1234,17,5,1248
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,2月,27073,581,60,27595,1116,9,58,1066
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,3月,27659,26,2575,25110,1002,81,89,994
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,4月,25606,2126,1358,26375,498,59,58,498
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,5月,26375,324,290,26408,498,7,2,504
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,6月,26409,99,306,26203,503,10,2,510
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,7月,26127,486,426,26187,586,2,7,581
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,8月,26198,240,72,26366,570,0,2,568
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,9月,26273,430,287,26415,661,0,12,650
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,10月,26481,235,319,26397,584,2,7,579
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,11月,26426,194,321,26300,550,2,13,538
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,12月,26300,128,54,26375,538,13,5,545
５人以上,G 情報通信業,平成28,2016,年平均,750574,10866,10344,751193,24535,1326,1063,24700
５人以上,G 情報通信業,平成29,2017,年平均,769341,12149,10432,771114,27640,1710,1231,28064
５人以上,G 情報通信業,平成30,2018,年平均,776672,11202,11366,776470,32960,1724,1594,33128
５人以上,G 情報通信業,平成31・令和元,2019,年平均,794105,12003,9464,796867,30779,1694,1279,30970
５人以上,G 情報通信業,令和２,2020,年平均,816128,12241,10313,818056,32335,1244,1484,32095
５人以上,G 情報通信業,令和３,2021,年平均,837405,12594,11956,838138,33975,1146,1017,34008
５人以上,G 情報通信業,令和３,2021,1月,824637,6919,7286,824269,34314,1082,813,34584
５人以上,G 情報通信業,令和３,2021,2月,823874,4316,5557,822726,34979,1210,1103,34993
５人以上,G 情報通信業,令和３,2021,3月,823617,6177,9187,820654,34102,1071,1451,33675
５人以上,G 情報通信業,令和３,2021,4月,819740,59290,27219,852464,34589,1947,1784,34099
５人以上,G 情報通信業,令和３,2021,5月,851629,9031,10305,850568,34934,945,1056,34610
５人以上,G 情報通信業,令和３,2021,6月,854444,8195,9192,853445,30734,555,867,30424
５人以上,G 情報通信業,令和３,2021,7月,851096,13842,20993,844087,32773,1800,884,33547
５人以上,G 情報通信業,令和３,2021,8月,843667,6391,9178,840856,33967,970,713,34248
５人以上,G 情報通信業,令和３,2021,9月,842438,5826,9098,839368,32666,1117,1324,32257
５人以上,G 情報通信業,令和３,2021,10月,838181,16669,13093,841746,33444,1462,705,34212
５人以上,G 情報通信業,令和３,2021,11月,839508,7297,12573,834166,36450,793,710,36599
５人以上,G 情報通信業,令和３,2021,12月,836023,7169,9786,833301,34742,802,797,34852
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,403827,6378,6477,403722,51498,1941,2193,51254
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,403380,6413,6803,402954,51431,1653,1088,52031
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,393803,5871,6045,393715,69718,2427,2341,69719
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,405174,7835,7205,405861,63531,3989,3681,63782
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,403391,5926,5016,404399,72701,3671,4008,72267
５人以上,"H 運輸業,郵便業",令和３,2021,年平均,403091,4942,5766,402169,64105,1482,2002,63683
５人以上,"H 運輸業,郵便業",令和３,2021,1月,407583,2555,5103,404841,69416,659,1566,68703
５人以上,"H 運輸業,郵便業",令和３,2021,2月,405936,2886,6056,402587,67608,1800,2929,66658
５人以上,"H 運輸業,郵便業",令和３,2021,3月,402324,4481,6088,400716,66921,739,6032,61629
５人以上,"H 運輸業,郵便業",令和３,2021,4月,410095,16297,13033,413138,52250,7230,1321,58380
５人以上,"H 運輸業,郵便業",令和３,2021,5月,404478,3834,3943,404385,67040,580,2036,65568
５人以上,"H 運輸業,郵便業",令和３,2021,6月,403193,3584,6988,399773,66760,453,981,66248
５人以上,"H 運輸業,郵便業",令和３,2021,7月,401740,5096,6294,400542,64281,1433,1283,64431
５人以上,"H 運輸業,郵便業",令和３,2021,8月,403382,2873,3901,402079,61591,511,1216,61161
５人以上,"H 運輸業,郵便業",令和３,2021,9月,406436,4319,4012,406632,56804,454,2072,55297
５人以上,"H 運輸業,郵便業",令和３,2021,10月,393828,7515,5756,395538,68101,1745,1282,68613
５人以上,"H 運輸業,郵便業",令和３,2021,11月,394075,3136,3435,393764,70076,682,2099,68671
５人以上,"H 運輸業,郵便業",令和３,2021,12月,404018,2733,4581,402034,58417,1494,1206,58841
５人以上,"I 卸売業,小売業",平成28,2016,年平均,993293,16398,14604,995243,441679,14175,13724,441974
５人以上,"I 卸売業,小売業",平成29,2017,年平均,1025278,16657,16026,1026070,434634,13803,13236,435041
５人以上,"I 卸売業,小売業",平成30,2018,年平均,1183943,18035,17891,1184114,480196,13907,14024,480051
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,1203186,20532,18896,1205179,474754,14018,13702,474713
５人以上,"I 卸売業,小売業",令和２,2020,年平均,1200935,16745,16974,1200739,469728,13489,15146,468039
５人以上,"I 卸売業,小売業",令和３,2021,年平均,1235637,16744,17216,1235385,427140,11969,12043,426847
５人以上,"I 卸売業,小売業",令和３,2021,1月,1236912,12845,13654,1236173,425442,10040,11102,424310
５人以上,"I 卸売業,小売業",令和３,2021,2月,1237747,9001,11476,1235168,422736,15028,12193,425675
５人以上,"I 卸売業,小売業",令和３,2021,3月,1235776,12267,13815,1234230,425067,13709,15854,422920
５人以上,"I 卸売業,小売業",令和３,2021,4月,1240423,56488,40351,1256600,416727,16385,17603,415469
５人以上,"I 卸売業,小売業",令和３,2021,5月,1242934,17897,16092,1245149,429135,16239,15196,429768
５人以上,"I 卸売業,小売業",令和３,2021,6月,1239020,13699,23239,1230188,435897,12817,13031,434975
５人以上,"I 卸売業,小売業",令和３,2021,7月,1242953,15383,21775,1236570,422210,10002,8376,423827
５人以上,"I 卸売業,小売業",令和３,2021,8月,1230010,14679,10453,1234388,430387,9495,9905,429825
５人以上,"I 卸売業,小売業",令和３,2021,9月,1232273,11970,12517,1231973,431940,8261,11923,428031
５人以上,"I 卸売業,小売業",令和３,2021,10月,1233136,17703,21488,1230633,426868,12785,10092,428279
５人以上,"I 卸売業,小売業",令和３,2021,11月,1233576,9883,11020,1232265,425336,9536,10500,424546
５人以上,"I 卸売業,小売業",令和３,2021,12月,1222879,9117,10706,1221285,433932,9334,8735,434536
５人以上,"J 金融業,保険業",平成28,2016,年平均,356761,6392,5693,357462,33827,580,692,33714
５人以上,"J 金融業,保険業",平成29,2017,年平均,366006,6453,6202,366251,31879,645,644,31886
５人以上,"J 金融業,保険業",平成30,2018,年平均,366572,6428,5727,367276,28400,463,575,28286
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,381866,6906,6675,382084,18752,330,262,18833
５人以上,"J 金融業,保険業",令和２,2020,年平均,374822,6728,6692,374841,23299,292,418,23191
５人以上,"J 金融業,保険業",令和３,2021,年平均,370944,6430,6575,370787,27812,418,586,27655
５人以上,"J 金融業,保険業",令和３,2021,1月,373495,5753,5207,374030,24831,125,719,24248
５人以上,"J 金融業,保険業",令和３,2021,2月,369946,2741,4350,368330,28332,462,442,28359
５人以上,"J 金融業,保険業",令和３,2021,3月,369550,3643,5235,367842,27139,127,163,27219
５人以上,"J 金融業,保険業",令和３,2021,4月,366794,26592,17455,376131,28267,419,581,27905
５人以上,"J 金融業,保険業",令和３,2021,5月,376177,9255,10473,374951,27859,1295,726,28436
５人以上,"J 金融業,保険業",令和３,2021,6月,372811,3340,5074,371073,30576,195,242,30533
５人以上,"J 金融業,保険業",令和３,2021,7月,373250,6566,8642,371037,28356,193,1323,27363
５人以上,"J 金融業,保険業",令和３,2021,8月,370259,3109,3257,370117,28141,346,574,27907
５人以上,"J 金融業,保険業",令和３,2021,9月,369889,2601,4175,368297,28135,482,816,27819
５人以上,"J 金融業,保険業",令和３,2021,10月,368828,9334,7712,370420,27288,1042,538,27822
５人以上,"J 金融業,保険業",令和３,2021,11月,370704,2847,3926,369618,27538,222,482,27285
５人以上,"J 金融業,保険業",令和３,2021,12月,369623,1383,3396,367602,27280,106,431,26963
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,172525,3475,3024,172971,29213,1171,921,29468
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,176008,2872,2589,176281,31713,1043,1113,31653
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,180215,3102,2968,180388,31778,739,713,31766
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,177680,2971,2517,178196,38002,1274,1276,37938
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,176693,3145,2623,177204,41204,1023,1311,40928
５人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,190330,3625,3576,190396,30564,924,955,30516
５人以上,"K 不動産業,物品賃貸業",令和３,2021,1月,189866,1790,2421,189339,29938,516,544,29806
５人以上,"K 不動産業,物品賃貸業",令和３,2021,2月,184941,1191,2413,183709,34204,1072,994,34292
５人以上,"K 不動産業,物品賃貸業",令和３,2021,3月,184299,2388,3467,183220,33702,1456,1025,34133
５人以上,"K 不動産業,物品賃貸業",令和３,2021,4月,184587,16950,8652,193037,32766,894,1616,31892
５人以上,"K 不動産業,物品賃貸業",令和３,2021,5月,193310,3180,4271,192219,31619,778,796,31601
５人以上,"K 不動産業,物品賃貸業",令和３,2021,6月,190078,2577,3864,188752,33742,1524,1084,34221
５人以上,"K 不動産業,物品賃貸業",令和３,2021,7月,191464,2540,2868,191128,31509,1333,830,32020
５人以上,"K 不動産業,物品賃貸業",令和３,2021,8月,193322,2098,2139,193288,29826,533,2058,28294
５人以上,"K 不動産業,物品賃貸業",令和３,2021,9月,194824,2047,3529,193339,26758,531,766,26526
５人以上,"K 不動産業,物品賃貸業",令和３,2021,10月,192137,4187,3794,192517,27728,582,660,27663
５人以上,"K 不動産業,物品賃貸業",令和３,2021,11月,193728,2473,3432,192782,26452,1137,433,27143
５人以上,"K 不動産業,物品賃貸業",令和３,2021,12月,191398,2079,2057,191423,28527,734,653,28605
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,372348,5512,4760,373130,28106,901,884,28093
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,371948,5027,4555,372461,34668,917,1232,34311
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,353894,4977,4507,354252,33316,993,1058,33362
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,360372,4880,4558,360750,30653,1222,1192,30628
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,358787,4331,4577,358591,31985,953,1108,31782
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,363861,5343,5196,364085,27188,981,983,27110
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,1月,362481,2490,3407,361708,26738,887,135,27346
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,2月,359259,2720,2974,359366,29795,1740,2635,28539
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,3月,358611,4631,4128,359274,29294,1190,683,29641
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,4月,359575,14795,10459,364059,29340,2636,2887,28941
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,5月,365059,9838,4245,370804,27941,594,1734,26649
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,6月,369209,3071,3680,368603,28244,275,1180,27336
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,7月,370787,4441,9130,366097,25152,971,250,25874
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,8月,366225,3786,6335,363711,25746,661,438,25934
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,9月,363705,4187,4607,363286,25940,799,264,26474
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,10月,363222,6078,6053,363243,26538,622,693,26471
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,11月,364542,3681,4074,364185,25172,1071,379,25828
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,12月,363659,4397,3256,364689,26354,331,512,26284
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,154008,4484,4462,154104,478930,26374,25207,480022
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,154362,4988,4624,154877,492707,26023,25668,492910
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,150179,4319,4977,149735,537340,28618,27732,538013
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,141861,4785,4922,141726,550138,32481,32309,550309
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,143403,4615,4904,143642,497811,24178,31620,489840
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,142208,3537,5078,141095,447581,21065,21109,447109
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,1月,148028,2741,3691,146950,465076,12712,18213,459703
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,2月,146427,2946,7348,142020,460226,15845,23425,452651
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,3月,148123,4798,4593,148199,446548,24533,27289,443921
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,4月,147879,7102,5216,150683,444241,27710,35393,435640
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,5月,153936,2680,5555,150911,432387,20618,21526,431629
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,6月,146027,2637,2373,146413,436513,21826,19991,438226
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,7月,143445,2976,3654,142931,441194,22700,18843,444887
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,8月,138563,2233,7210,138469,449255,13853,25943,432282
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,9月,138094,2298,5030,135536,432657,24605,15150,441938
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,10月,132843,4717,7849,129128,444631,24646,12979,456881
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,11月,130553,4954,6109,129525,455456,25377,14871,465835
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,12月,132575,2357,2307,132371,462785,18360,19683,461716
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,123992,3400,3032,124363,102974,4547,4458,103060
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,124560,3413,2961,125048,109288,5025,4864,109413
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,125564,2400,2267,125914,112532,4850,5491,111674
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,137543,2551,2293,137812,105032,5110,4373,105757
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,144365,2563,2204,144657,102375,3117,3594,101965
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,151650,2742,3105,151167,86357,2916,3558,85835
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,1月,156555,1518,2030,156155,92172,1153,4540,88673
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,2月,154771,1353,2902,153222,90057,1500,3650,87907
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,3月,150342,3081,2962,148805,90787,2040,7764,86719
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,4月,147782,9310,8766,148083,87742,7424,4652,90757
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,5月,147114,2085,2269,146931,91726,2362,4470,89617
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,6月,153426,1720,3686,151507,83122,2984,2796,83263
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,7月,153231,1633,2541,152322,81539,2101,1772,81869
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,8月,155489,2034,1836,155601,78702,1769,1977,78580
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,9月,152676,4204,3368,153610,81505,2534,2494,81447
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,10月,151293,3583,3429,151446,83764,2817,3420,83162
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,11月,142401,1734,1547,142866,92207,5798,2908,94819
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,12月,154725,651,1924,153453,82960,2511,2253,83217
５人以上,"O 教育,学習支援業",平成28,2016,年平均,276849,4211,3949,277050,145011,10480,9636,145915
５人以上,"O 教育,学習支援業",平成29,2017,年平均,273289,4094,3781,273594,158083,11651,11627,158114
５人以上,"O 教育,学習支援業",平成30,2018,年平均,261556,3724,3987,261335,157952,8113,7843,158180
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,247550,3552,3373,247811,168656,12132,12978,167729
５人以上,"O 教育,学習支援業",令和２,2020,年平均,243300,4193,4560,242942,163661,10202,10013,163840
５人以上,"O 教育,学習支援業",令和３,2021,年平均,233737,3952,3837,233937,172728,12465,12866,172242
５人以上,"O 教育,学習支援業",令和３,2021,1月,241828,1430,3815,239756,172763,5340,18390,159400
５人以上,"O 教育,学習支援業",令和３,2021,2月,231575,1289,458,232718,167581,7440,6997,167712
５人以上,"O 教育,学習支援業",令和３,2021,3月,233755,1741,5029,230626,166675,5098,18317,153297
５人以上,"O 教育,学習支援業",令和３,2021,4月,228083,18709,19068,227552,155840,44618,26817,173813
５人以上,"O 教育,学習支援業",令和３,2021,5月,226405,7762,1921,232589,174960,18128,8069,184676
５人以上,"O 教育,学習支援業",令和３,2021,6月,234699,1886,2377,234217,182566,8856,7704,183709
５人以上,"O 教育,学習支援業",令和３,2021,7月,238719,2295,2347,238666,179207,7001,12595,173614
５人以上,"O 教育,学習支援業",令和３,2021,8月,237499,1724,2489,236733,174781,4295,15298,163779
５人以上,"O 教育,学習支援業",令和３,2021,9月,239341,1446,3785,237001,161170,18768,8839,171100
５人以上,"O 教育,学習支援業",令和３,2021,10月,226431,5590,2195,229828,181670,12540,11427,182781
５人以上,"O 教育,学習支援業",令和３,2021,11月,235144,530,1344,234332,177465,9229,11603,175089
５人以上,"O 教育,学習支援業",令和３,2021,12月,231364,3020,1219,233231,178057,8263,8330,177924
５人以上,"P 医療,福祉",平成28,2016,年平均,383956,7339,7053,384433,199055,7297,5971,200189
５人以上,"P 医療,福祉",平成29,2017,年平均,396529,7250,7123,396767,200379,6793,6072,200989
５人以上,"P 医療,福祉",平成30,2018,年平均,477529,8769,9016,477404,264423,8328,7583,265046
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,481606,8689,8427,482287,296172,10385,9994,296144
５人以上,"P 医療,福祉",令和２,2020,年平均,511867,8580,8640,512116,267322,8348,9954,265406
５人以上,"P 医療,福祉",令和３,2021,年平均,525788,8329,8122,526144,254471,8112,6660,255774
５人以上,"P 医療,福祉",令和３,2021,1月,521620,5648,5592,521725,248202,4933,8559,244527
５人以上,"P 医療,福祉",令和３,2021,2月,505076,2978,3839,504029,261176,6763,5833,262292
５人以上,"P 医療,福祉",令和３,2021,3月,522689,6102,12057,517196,243632,8441,7116,244495
５人以上,"P 医療,福祉",令和３,2021,4月,508485,46589,19754,536294,253206,15689,12783,255138
５人以上,"P 医療,福祉",令和３,2021,5月,541617,7855,11000,538347,249815,11075,7930,253085
５人以上,"P 医療,福祉",令和３,2021,6月,538517,4363,5743,537780,252915,6095,5076,253291
