項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5614,-0.5,3132,4942,5206,6657,6193,7226,7033,5090,4305
2,7,1,3,1,"220-224,　22X",220,牛肉,1678,-8.2,644,1171,1082,1459,1603,2203,2518,1836,1482
2,7,1,3,1,"220-224,　22X",221,豚肉,2387,2.5,1579,2186,2406,3034,2572,2986,2961,2061,1806
2,7,1,3,1,"220-224,　22X",222,鶏肉,1230,2.2,756,1125,1388,1714,1548,1696,1185,968,848
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,190,18.8,103,184,144,367,316,166,151,148,130
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,129,7.5,50,275,186,83,153,174,220,78,38
2,6,1,3,2,225-229,0,加工肉,1478,6.1,879,1356,1423,1807,1678,1553,1757,1381,1217
2,7,1,3,2,225-229,225,ハム,428,2.6,209,284,319,451,332,444,475,515,491
2,7,1,3,2,225-229,226,ソーセージ,634,7.5,399,689,648,850,764,678,655,549,421
2,7,1,3,2,225-229,227,ベーコン,238,-1.2,167,268,249,294,299,247,355,184,182
2,7,1,3,2,225-229,229,他の加工肉,178,22.8,103,116,206,212,283,185,272,133,123
2,5,1,4,0,230-238,0,乳卵類,4017,8.1,3509,4298,3767,4080,3721,3903,3902,4213,4241
2,6,1,4,1,230,0,牛乳,1277,-1,806,1224,1216,1243,1257,1249,1162,1406,1459
2,6,1,4,2,231-235,0,乳製品,1956,12.3,2190,2277,1781,1927,1706,1788,1983,2022,2087
2,7,1,4,2,231-235,231,粉ミルク,83,48.2,1068,201,58,8,-,9,-,15,7
2,7,1,4,2,231-235,232,ヨーグルト,1033,3.6,455,1144,782,998,907,1057,1059,1185,1217
2,7,1,4,2,231-235,233,バター,157,34.2,133,216,146,178,129,124,131,169,159
2,7,1,4,2,231-235,234,チーズ,607,20.4,450,684,666,678,621,525,690,580,629
2,7,1,4,2,231-235,235,他の乳製品,75,10.3,85,32,129,65,49,73,102,73,74
2,6,1,4,3,238,0,卵,784,14.3,512,797,770,910,757,866,758,785,695
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10124,-0.2,5526,7532,8395,9805,9139,10580,11534,11553,11003
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6736,-2.1,3917,5198,5778,6664,6259,6891,7981,7465,7115
2,7,1,5,1,240-249,0,葉茎菜,2301,-1.4,1299,1531,1918,2431,2255,2346,2808,2524,2332
2,7,1,5,1,240-249,240,キャベツ,274,-4.9,164,186,219,319,259,275,337,296,289
2,7,1,5,1,240-249,241,ほうれんそう,239,-4,151,153,199,261,220,219,304,265,253
2,7,1,5,1,240-249,242,はくさい,112,20.4,84,107,82,132,129,104,134,112,113
2,7,1,5,1,240-249,243,ねぎ,299,9.1,185,173,248,302,266,415,299,330,307
2,7,1,5,1,240-249,244,レタス,255,-3,124,139,228,308,347,263,313,246,238
2,7,1,5,1,240-249,247,ブロッコリー,207,-1,178,127,232,259,193,195,243,205,191
2,7,1,5,1,240-249,245,もやし,91,-9.9,41,78,74,106,94,111,122,88,79
2,7,1,5,1,240-249,249,他の葉茎菜,824,-4,373,567,636,745,746,764,1055,981,862
2,7,1,5,1,"250-259,　25X",0,根菜,1849,3.8,1090,1535,1434,1785,1725,1869,2063,2105,2048
2,7,1,5,1,"250-259,　25X",250,さつまいも,87,3.6,35,85,52,37,62,78,77,126,155
2,7,1,5,1,"250-259,　25X",251,じゃがいも,300,16.3,201,281,290,301,278,290,265,334,307
2,7,1,5,1,"250-259,　25X",252,さといも,60,-1.6,32,17,39,78,59,75,51,69,80
2,7,1,5,1,"250-259,　25X",253,だいこん,188,1.6,92,127,118,165,163,231,192,230,220
2,7,1,5,1,"250-259,　25X",254,にんじん,240,8.1,178,251,216,270,230,246,270,239,243
2,7,1,5,1,"250-259,　25X",255,ごぼう,88,-3.3,58,89,68,72,68,56,103,110,93
2,7,1,5,1,"250-259,　25X",256,たまねぎ,381,11.1,270,293,324,356,445,435,423,391,339
2,7,1,5,1,"250-259,　25X",258,れんこん,120,20,76,110,57,175,103,108,220,116,102
2,7,1,5,1,"250-259,　25X",25X,たけのこ,83,-40.3,39,50,52,53,83,65,166,98,118
2,7,1,5,1,"250-259,　25X",259,他の根菜,304,1.3,108,233,218,281,234,286,296,392,391
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2586,-6.5,1528,2132,2426,2447,2279,2675,3110,2836,2734
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,220,-14.4,134,146,222,185,182,166,384,241,257
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,132,2.3,134,163,104,98,144,77,160,145,135
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,307,-2.2,113,234,270,286,253,279,341,374,371
2,7,1,5,1,"260-269,　26B,　26X",263,なす,158,8.2,130,123,93,158,142,162,173,184,186
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,652,-18,309,433,647,666,568,594,904,718,705
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,194,-2,165,164,217,263,160,195,257,177,173
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,173,1.2,97,91,95,151,121,207,199,224,224
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,470,15.2,365,393,419,498,471,703,482,448,368
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,279,-20.1,81,385,358,142,237,292,212,324,316
2,6,1,5,2,273-279,0,乾物・海藻,894,13.2,385,698,751,788,583,816,899,1157,1116
2,7,1,5,2,273-279,273,豆類,57,72.7,6,1,15,62,44,64,40,89,126
2,7,1,5,2,273-279,274,干ししいたけ,37,48,13,-,30,22,31,44,65,46,47
2,7,1,5,2,273-279,276,干しのり,291,18.3,122,202,228,211,158,281,204,420,360
2,7,1,5,2,273-279,277,わかめ,166,3.8,19,137,167,230,117,122,213,188,219
2,7,1,5,2,273-279,278,こんぶ,58,-4.9,5,138,48,40,27,75,70,61,58
2,7,1,5,2,273-279,279,他の乾物・海藻,284,7.2,220,220,263,222,207,231,307,353,305
2,6,1,5,3,280-289,0,大豆加工品,1086,-8.1,601,847,857,1126,907,1196,1112,1256,1165
2,7,1,5,3,280-289,280,豆腐,420,-13,194,315,335,439,331,551,414,480,460
2,7,1,5,3,280-289,281,油揚げ・がんもどき,284,-8.7,154,196,213,290,244,272,341,335,273
2,7,1,5,3,280-289,282,納豆,320,-4.8,221,306,257,361,286,316,278,360,352
2,7,1,5,3,280-289,289,他の大豆製品,62,17,32,30,52,36,47,58,78,82,80
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1408,9.1,623,789,1009,1228,1390,1677,1543,1675,1608
2,7,1,5,4,290-299,290,こんにゃく,152,-0.7,72,103,153,137,127,157,127,186,131
2,7,1,5,4,290-299,291,梅干し,136,-13.9,59,79,70,95,187,179,165,153,161
2,7,1,5,4,290-299,292,だいこん漬,111,20.7,32,8,75,99,84,109,99,161,207
2,7,1,5,4,290-299,293,はくさい漬,68,13.3,-,18,6,21,8,116,83,116,135
2,7,1,5,4,290-299,294,他の野菜の漬物,544,4.8,190,208,319,537,540,698,575,664,615
2,7,1,5,4,290-299,295,こんぶつくだ煮,103,21.2,72,43,64,69,87,82,199,126,145
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,64,42.2,64,22,9,18,41,53,93,98,54
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,229,29.4,135,308,313,252,315,283,203,171,160
2,5,1,6,0,300-319,0,果物,3267,-3.1,1412,2324,2434,2397,2586,3101,3093,4351,3933
2,6,1,6,1,300-316,0,生鮮果物,2975,-4.7,1215,2135,2242,2215,2252,2718,2815,4006,3717
2,7,1,6,1,300-316,300,りんご,377,-2.6,138,221,204,274,277,223,371,565,623
2,7,1,6,1,300-316,301,みかん,269,-3.9,60,196,153,135,110,291,254,413,562
2,7,1,6,1,300-316,314,グレープフルーツ,57,-28.8,49,19,33,38,54,59,97,68,51
2,7,1,6,1,300-316,315,オレンジ,49,-38,49,22,45,47,67,36,83,47,38
2,7,1,6,1,300-316,304,他の柑きつ類,554,-0.4,176,231,328,378,396,456,634,807,569
2,7,1,6,1,300-316,305,なし,0,-,5,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,306,ぶどう,16,-33.3,9,7,44,15,18,14,20,11,16
2,7,1,6,1,300-316,307,かき(果物),-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,4,-77.8,-,-,-,-,-,-,-,10,21
2,7,1,6,1,300-316,310,メロン,12,-47.8,13,-,5,18,9,10,19,14,5
2,7,1,6,1,300-316,311,いちご,925,-2.7,374,896,827,827,727,1091,890,1077,911
2,7,1,6,1,300-316,312,バナナ,354,1.4,197,324,214,210,319,299,211,502,498
2,7,1,6,1,300-316,316,キウイフルーツ,73,9,60,41,48,69,39,29,53,110,130
2,7,1,6,1,300-316,313,他の果物,284,-6,84,178,341,204,235,210,183,384,293
2,6,1,6,2,319,0,果物加工品,292,15.9,198,189,191,183,335,382,278,344,216
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,4408,25.1,2429,3933,3952,4888,4270,5175,4993,4491,4424
2,6,1,7,1,"320,　321",0,油脂,503,38.2,334,449,429,565,479,542,653,505,472
2,7,1,7,1,"320,　321",320,食用油,420,48.9,271,410,378,474,394,458,536,414,389
2,7,1,7,1,"320,　321",321,マーガリン,83,0,63,39,51,91,85,85,117,91,83
2,6,1,7,2,"322-339,　33X",0,調味料,3905,23.6,2096,3484,3523,4323,3791,4633,4340,3986,3951
2,7,1,7,2,"322-339,　33X",322,食塩,58,52.6,26,125,42,52,36,63,94,54,56
2,7,1,7,2,"322-339,　33X",323,しょう油,208,63.8,89,146,120,146,105,168,216,308,276
2,7,1,7,2,"322-339,　33X",324,みそ,218,-4.8,106,238,185,253,157,236,162,252,237
2,7,1,7,2,"322-339,　33X",325,砂糖,126,50,56,48,55,101,138,119,99,175,189
2,7,1,7,2,"322-339,　33X",327,酢,110,39.2,31,27,110,71,67,89,196,143,161
2,7,1,7,2,"322-339,　33X",328,ソース,82,41.4,71,61,58,83,91,89,98,84,57
2,7,1,7,2,"322-339,　33X",329,ケチャップ,76,35.7,45,66,90,119,91,71,66,65,50
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,132,26.9,88,63,124,148,158,139,206,123,116
2,7,1,7,2,"322-339,　33X",332,ドレッシング,223,10.4,93,240,196,257,217,204,421,201,204
2,7,1,7,2,"322-339,　33X",331,ジャム,170,34.9,92,190,125,176,102,255,170,186,192
2,7,1,7,2,"322-339,　33X",333,カレールウ,140,7.7,105,118,139,161,208,132,136,128,94
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,326,38.7,84,256,307,285,391,797,262,275,350
2,7,1,7,2,"322-339,　33X",335,風味調味料,255,40.9,111,261,180,306,162,471,253,257,283
2,7,1,7,2,"322-339,　33X",336,ふりかけ,147,24.6,126,172,189,263,150,115,225,97,81
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,358,19.3,117,154,267,419,339,355,408,426,330
2,7,1,7,2,"322-339,　33X",339,他の調味料,1278,16.9,855,1317,1336,1482,1380,1329,1327,1212,1275
2,5,1,8,0,340-359,0,菓子類,7923,0.3,5252,9308,9451,8518,7786,8130,7416,7615,6545
2,6,1,8,1,340-359,340,ようかん,58,9.4,-,18,22,-,82,11,23,106,77
2,6,1,8,2,340-359,341,まんじゅう,66,-2.9,49,12,34,35,35,42,80,103,96
2,6,1,8,3,340-359,342,他の和生菓子,1148,6.7,350,485,472,873,858,1081,1123,1697,1427
2,6,1,8,4,340-359,343,カステラ,98,7.7,9,19,67,31,46,174,33,158,206
2,6,1,8,5,340-359,344,ケーキ,800,-2.4,640,1291,871,1226,830,1189,361,610,556
2,6,1,8,6,340-359,347,ゼリー,121,-10.4,88,264,116,221,112,168,47,85,45
2,6,1,8,7,340-359,348,プリン,117,-15.8,63,172,134,176,161,148,101,81,93
2,6,1,8,8,340-359,345,他の洋生菓子,893,32.7,765,872,1573,1015,847,790,903,748,675
2,6,1,8,9,340-359,350,せんべい,615,10.8,318,395,432,679,401,659,848,723,697
2,6,1,8,10,340-359,346,ビスケット,360,-20,291,409,336,290,384,271,432,382,325
2,6,1,8,11,340-359,357,スナック菓子,313,0.3,248,420,758,631,262,280,220,154,172
2,6,1,8,12,340-359,349,キャンデー,201,20.4,125,242,238,224,215,125,315,180,195
2,6,1,8,13,340-359,352,チョコレート,489,-13.8,449,754,603,680,579,476,765,298,220
2,6,1,8,14,340-359,353,チョコレート菓子,137,44.2,229,142,256,162,316,74,107,60,73
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,495,-4.3,301,620,772,616,429,723,712,325,340
2,6,1,8,16,340-359,359,他の菓子,2013,-7.6,1327,3193,2766,1662,2229,1918,1347,1905,1347
2,5,1,9,0,360-376,0,調理食品,10006,4.4,5482,7159,9033,11463,12080,12466,10138,9807,10697
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4545,10.3,2486,3638,4078,5356,5215,5926,4643,4368,4578
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1352,-2.3,782,1384,1073,1567,1865,1781,1402,1189,1158
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1078,16.4,415,554,661,1062,883,1535,1080,1312,1510
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,471,27.3,302,417,504,419,527,572,383,487,496
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,583,32.2,315,382,625,900,786,843,543,457,524
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1061,6,671,901,1215,1407,1154,1195,1235,923,888
2,6,1,9,2,364-376,0,他の調理食品,5462,0.1,2996,3521,4955,6107,6865,6539,5495,5439,6119
2,7,1,9,2,364-376,364,うなぎのかば焼き,98,-27.9,67,14,-,92,35,92,118,157,203
2,7,1,9,2,364-376,365,サラダ,447,4.2,187,147,329,425,636,698,594,430,419
2,7,1,9,2,364-376,366,コロッケ,161,-0.6,60,110,111,167,207,198,161,173,176
2,7,1,9,2,364-376,367,カツレツ,177,11.3,71,69,63,312,223,192,169,190,196
2,7,1,9,2,364-376,368,天ぷら・フライ,810,11.4,310,698,888,892,919,1070,778,774,878
2,7,1,9,2,364-376,369,しゅうまい,134,4.7,56,71,86,106,204,186,138,141,103
2,7,1,9,2,364-376,371,ぎょうざ,207,16.9,132,136,140,229,225,273,205,221,194
2,7,1,9,2,364-376,372,やきとり,236,14,68,220,186,237,385,273,233,225,231
2,7,1,9,2,364-376,373,ハンバーグ,100,26.6,40,63,117,181,178,97,114,67,90
2,7,1,9,2,364-376,370,冷凍調理食品,419,-10.1,488,381,453,846,668,479,447,213,147
2,7,1,9,2,364-376,375,そうざい材料セット,86,-43.8,43,9,9,12,87,15,308,112,168
2,7,1,9,2,364-376,376,他の調理食品のその他,2585,-2,1472,1604,2573,2609,3098,2966,2231,2736,3314
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4726,9.4,2934,5708,5232,5648,4923,5810,4779,4139,3218
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1458,14,886,1960,1130,1600,1058,1804,1145,1593,1103
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,576,10.6,36,206,340,330,207,366,262,1039,781
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,135,20.5,146,474,97,151,89,145,133,93,74
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,172,22,144,573,119,167,133,368,136,98,86
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,576,14.1,560,707,574,952,630,925,615,363,162
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,1030,16.5,544,860,1075,1134,1227,1318,1596,853,578
2,7,1,10,2,"382,　384,　386",382,コーヒー,696,15.8,346,506,713,810,776,862,859,650,455
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,306,24.9,150,315,326,286,405,436,718,185,104
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,28,-28.2,48,40,35,37,45,20,19,18,19
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2237,3.8,1504,2889,3027,2914,2638,2688,2038,1693,1537
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,642,13.2,478,992,743,866,725,779,698,460,365
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,414,17.3,287,526,816,541,445,823,259,214,158
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,215,-8.5,25,117,224,169,306,296,144,237,324
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,77,-28.7,114,113,89,89,102,54,84,57,98
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,367,0.8,254,407,397,470,355,258,431,356,191
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,523,-0.9,346,734,757,780,705,478,422,369,401
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,4313,16.3,1571,2993,4311,3674,3742,4668,6427,4709,5368
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,488,0.4,142,157,300,274,352,389,416,763,939
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,680,50.4,146,71,298,555,664,712,1533,802,839
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1026,8.9,627,423,744,715,865,943,2218,1150,972
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,213,40.1,23,160,182,52,136,168,246,318,333
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,666,-7.9,102,729,853,671,565,1406,549,570,828
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,885,23.3,343,1153,1459,1157,803,732,1160,704,733
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,356,50.2,187,300,474,249,358,318,304,403,723
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,18131,-5.9,16243,24040,22312,25473,18145,24450,25341,11690,10076
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,17717,-6.4,15672,23486,20969,24545,17730,23601,25341,11690,10076
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,14991,-7.9,13526,20679,18921,20175,15584,19563,17818,10238,8816
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,467,-11,341,219,391,548,375,713,393,509,498
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,387,15.5,307,679,552,491,389,492,250,286,343
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,197,1,199,235,252,339,136,380,196,118,101
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1175,-17,481,432,1180,1194,1160,2161,2216,960,1080
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1347,3.3,2986,863,1091,2073,1584,986,1479,1079,1057
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,404,-31.8,300,131,425,707,358,309,1374,220,289
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1287,-17.3,1405,1601,2442,1999,1455,2346,974,540,605
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,339,-8.4,335,850,887,717,291,290,164,84,62
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9389,-6,7171,15668,11701,12107,9835,11886,10772,6442,4780
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,622,-13.9,798,643,858,934,483,1022,521,429,298
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,2104,9.6,1349,2164,1190,3437,1662,3016,7002,1022,963
2,6,1,12,2,39X,0,学校給食,414,17.3,571,555,1343,927,415,848,-,-,-
2,4,2,0,0,400-429,0,住居,29972,8.2,38239,39914,36821,32250,38901,34359,17796,23991,16753
2,5,2,1,0,400-409,0,家賃地代,13410,-24.2,36493,32916,12811,22914,12168,12808,7164,6636,7466
2,6,2,1,1,400-409,400,民営家賃,9378,-29.7,27536,22119,9768,20617,9284,9104,5511,2827,3353
2,6,2,1,2,400-409,403,公営家賃,1791,-1.3,582,3821,464,-,522,3045,1396,2543,2515
