実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年1～3月,2014,1～3,-,-,-,-,-,-1.2,-0.8,4.8,-4,35.1,1.3,2.1,-6.4,-19,-3.1,-,11.1,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年4～6月,2014,4～6,-,-,-,-,-,-8.7,-5.3,-16.3,-2.2,-3.6,-1,-18.3,-6.7,-1.7,-4.6,-,-21.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年7～9月,2014,7～9,-,-,-,-,-,-9.6,-5.1,-32,-9.6,-13.9,-4.2,0.1,-0.4,-27.8,-8.1,-,-11.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年9月,2013,9,-,-,-,-,-,8.9,5,42.5,4.1,13.9,8.6,-4.1,4.8,22.7,12.5,-,19,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年10月,2013,10,-,-,-,-,-,-3.3,0.5,14.1,-5.8,3.5,-11,10.3,-21.2,-18,-5.2,-,-5.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年11月,2013,11,-,-,-,-,-,4.1,-0.9,54.2,1.1,-19.1,2.6,1.7,3.4,6.5,-3.1,-,7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年12月,2013,12,-,-,-,-,-,1.2,-2.3,18.3,-10.3,-5.5,-5.3,1.3,8.2,23.2,-10.1,-,9.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年1月,2014,1,-,-,-,-,-,-2.5,0.8,-0.4,-8.2,13.2,3.1,-0.9,-10.8,-32,-2,-,9.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年2月,2014,2,-,-,-,-,-,-3.7,-4,5.8,-2.8,10.7,-12.9,5.5,-7.1,-4.1,-17.8,-,10.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年3月,2014,3,-,-,-,-,-,2,0.3,8.6,-1,76.2,10.2,1.7,-2.6,-15.7,8.5,-,13,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年4月,2014,4,-,-,-,-,-,-7.5,-6.8,25.1,0.7,-10.8,-6.1,-3,-5.2,-12.7,-10.2,-,-29.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年5月,2014,5,-,-,-,-,-,-4.7,-2.4,-32.5,-4.2,5.4,-2.9,-22.1,8.8,25.3,-0.8,-,-4.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年6月,2014,6,-,-,-,-,-,-13.8,-6.8,-32.7,-3.5,-7.5,6.1,-28.1,-19.4,2.7,-2.5,-,-26.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年7月,2014,7,-,-,-,-,-,-14,-6.7,-40.4,-10.4,-7.6,-3.8,-6.2,-5.8,-11.9,-17.2,-,-24.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年8月,2014,8,-,-,-,-,-,-7.7,-2.5,-23.5,-7,-29.9,1,8.1,-24.7,-10.8,-0.2,-,9.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年9月,2014,9,-,-,-,-,-,-6.3,-6.4,-28.4,-11.1,-1.3,-8.9,-1.5,34,-41.1,-6.2,-,-15.3,-
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年9月,,,,,,,,,,,,,,,,,,,,,,
主要指標１　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
