実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,tuki,実数_平成26年5月,2014,5,366,3.39,1.65,48.7,498218,494037,485218,423852,4801,56565,2605,6214,4181,442761,75650,385128,26762,93,471118,358028,358028,85595,26613,22181,14395,19610,10916,44748,35570,40217,58183,-,113090,489282,56229
jissu,tuki,実数_平成26年6月,2014,6,369,3.36,1.62,48.3,856786,852062,814650,423145,301872,89632,3745,33668,4723,439230,72413,648341,301651,50.7,537383,328938,328938,81067,26048,19648,12727,22750,9940,37492,17523,43785,57957,-,208445,772383,58664
meimoku,nen,対前年（同期・同月）名目増加率_平成22年平均,2010,,-,-,-,-,2.8,3.9,3,1.9,19,-9.7,-14,39.6,-40.3,1.8,-4.6,2.4,14.2,-,1.5,0.5,1.1,-3.5,0.9,2,3,2.3,1.4,0.8,-0.5,7.6,2.7,-18.5,4.9,3.4,-7.2
meimoku,nen,対前年（同期・同月）名目増加率_平成23年平均,2011,,-,-,-,-,-8.2,-8.3,-8.1,-6.8,-24.1,8.6,-40.8,-5.4,-5.7,-8.6,-3.4,-7.8,-20.8,-,-6.1,-4.9,-7.1,-1.1,-7.4,-5.5,-10.1,-15.5,-2.2,-5.5,0.5,-15.5,-10.9,72.7,-9.9,-10.4,-1.9
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,1.8,1.5,1.7,-0.1,5.4,10.4,16.9,-4.5,25,5.3,-2.6,1.3,3,-,2,1.4,3.2,0.8,8.2,8.3,5.6,8.4,5.4,8.2,-4.6,-0.1,2.6,-31.4,4.1,4.5,-3.2
meimoku,nen,対前年（同期・同月）名目増加率_平成25年平均,2013,,-,-,-,-,0.6,0.9,1.9,0.2,4.9,9.5,-31.8,-18.4,-16.8,5,0.1,0.4,-12.2,-,5.8,7.3,4.5,3.8,15.9,1.9,5.6,3.9,0.6,10.2,-1.6,1.4,2.6,86,1.1,0.8,-8.6
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年4～6月,2013,4～6,-,-,-,-,5.2,4.2,5.2,2.3,10.3,16.6,-40.4,-7.6,121.2,0.3,-2.9,6,45.9,-,2,2,4.2,4.9,-2,-1.5,12.8,13.1,17.9,2.9,-15.6,9.1,12.5,-38.9,2,5.1,-11.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年7～9月,2013,7～9,-,-,-,-,0.5,0.3,1.4,-0.2,-3.6,16.7,-30.5,-29.8,28.6,10.2,7.8,0.3,-53.4,-,13,16.8,8.2,7.4,13,6.9,11.3,-1.1,-17.8,32.9,20.9,6.8,-3.8,...,1.3,-0.5,-2.1
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年10～12月,2013,10～12,-,-,-,-,-0.5,-0.4,0.8,0.5,2.2,0,-35.8,-22.8,-4.6,-0.4,14.7,-0.5,12.5,-,1.2,1.6,1,2,33.6,-1.5,4.8,-3.5,0.4,-10.3,6.4,-9.9,0.3,13.2,-0.2,-0.5,4.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成26年1～3月,2014,1～3,-,-,-,-,6.2,5.5,6.2,9.1,-20.4,-8.6,-49.6,-2.3,50,-4.1,0.6,4.9,...,-,-2.9,-6.4,-1,0.2,-4.2,-1.5,63.3,7.9,-4.1,-6,-6.8,-2,-5.2,-77.1,11.4,5,1.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成26年4～6月,2014,4～6,-,-,-,-,4.1,4.2,5,4.8,13.2,-4.8,3.1,-12.4,-1.7,-4.7,-2.4,1.5,31.5,-,-2.5,-8,-5,-1.2,-3.3,2.8,-8.1,6.7,-26.6,-12.6,4.3,5.1,-16.3,-100,14.4,3.4,-8.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年6月,2013,6,-,-,-,-,6.9,5,6.5,0.4,8,36.5,-12.4,-15.8,457.3,-1,9.1,8.3,27.1,-,3,3.6,11,11.8,6.7,6,-3.4,16.3,40.6,30.7,0.5,0,5.5,-39.5,1.7,7.4,-17.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年7月,2013,7,-,-,-,-,0.8,0.8,1.1,1.8,-8,16.6,-16.3,-31.3,-1.9,4.9,-9,1.2,-42.7,-,7.5,10.7,5.7,7.6,3.1,7.3,-21.7,-9.2,-32.6,56.5,8.6,8.5,-6.2,...,-0.8,-1.8,-4.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年8月,2013,8,-,-,-,-,0.1,-0.2,1.9,-2.4,117.8,27.6,-30.8,-25.3,26.9,5.7,18.1,0.1,-29.9,-,7.4,9.6,9.1,6.2,8.3,7.1,45.9,9.8,-9.3,49,-33.2,5.7,-0.1,...,-0.3,0.5,4.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年9月,2013,9,-,-,-,-,0.7,0.2,1.1,0,23,6.8,-48.8,-62.3,64.8,20.6,17.2,-0.7,-349.2,-,25,30.3,9.8,8.6,28,6.2,26.1,0.2,-6.4,-4.6,64,5.9,-5,...,6.1,0.1,-6
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年10月,2013,10,-,-,-,-,-2.6,-2.4,0.3,-1.7,34.3,11.7,-51.5,-25.8,-26.6,-4.4,-2.5,-2.9,6.9,-,-3.9,-4.7,-4.7,3.7,12.1,-1.8,31.5,-13.7,9.6,-25,-4.8,-16.7,-3.8,-,-1.2,-2.5,-6.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年11月,2013,11,-,-,-,-,-1.4,-1.2,-0.9,-0.4,-29.2,-0.4,-48.7,21.4,-21.9,-8.9,17.6,-1.3,456.5,-,-9.4,-11.2,4.2,2.5,39.5,3.9,-21.9,6.8,-4,13.3,4.7,-1.2,-4.1,-99.3,-2.2,1.3,5.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年12月,2013,12,-,-,-,-,1.2,1.1,2,3.6,2.4,-6.6,-8.9,-23.7,6.4,11.6,30.3,1.1,-2.4,-,14.9,21.2,3.4,0.3,48.3,-5.7,19.2,-4.4,-4,-11.4,31.7,-11.7,8,...,1.6,-0.3,11.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年1月,2014,1,-,-,-,-,7,6.6,6,9.1,-34.1,-8.1,-10.4,157.1,27.1,-16,4.3,6.7,163.2,-,-16.4,-21.7,-4,-0.2,-17.4,-6,23.7,16.6,-30.4,-11.9,-27,7.4,3.7,-97.3,8.2,7.5,14.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年2月,2014,2,-,-,-,-,9.2,8.8,11.3,14,-57.1,-0.8,-72.4,-13.7,55.8,5.2,3.2,7.5,70.1,-,5.4,2.2,-0.8,-1,-4,0.9,55.3,-10,2.3,3.3,3.8,-12.4,-3,...,16.4,10.1,-5
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年3月,2014,3,-,-,-,-,2.4,1.4,1.8,4.3,5.1,-16.6,-56.7,11.1,82.1,0.3,-5.6,0.7,3.8,-,4.7,3.5,1.6,1.6,7.5,0.3,101.7,12,14.2,-7.4,9.1,-0.8,-14.8,...,9.8,-2.4,-2.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年4月,2014,4,-,-,-,-,4.6,1.9,3,2.4,51.1,-2.3,-36,-11.5,167,-3.8,4.6,4.2,334.5,-,-5.7,-8.7,-8.3,-3.3,15.7,2.5,-24.9,-5,-15.1,-9.6,-14.5,13.3,-28.8,-100,6.5,8,-3.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年5月,2014,5,-,-,-,-,5.7,6.1,5.7,7.8,3.8,-7.4,28.9,34.4,-29.8,1.1,1.3,4,930.9,-,7.1,5.8,5.8,4.4,-8.5,6.2,10.6,3.6,-7.2,15.9,49.8,0.1,-3.5,-,11.6,1.9,-12.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年6月,2014,6,-,-,-,-,2.9,4.6,5.8,4.2,11.8,-4.8,21,-18.4,-73.8,-10.8,-11.3,-1.7,11,-,-7.1,-18.9,-11.4,-4.7,-17.1,-0.4,-13.1,21.5,-47.4,-34.2,7.4,2.1,-12.9,-100,20.4,1.3,-10
jissitu,nen,対前年（同期・同月）実質増加率_平成22年平均,2010,,-,-,-,-,3.8,4.9,4,2.9,20.2,-8.8,-13.1,41,-39.7,-,-,3.4,-,-,-,-,2.1,-3.1,1.6,4.3,7.5,3.9,1.9,0.6,4.5,9.2,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成23年平均,2011,,-,-,-,-,-7.7,-7.8,-7.6,-6.3,-23.7,9.1,-40.5,-4.9,-5.2,-,-,-7.3,-,-,-,-,-6.6,-0.4,-6.8,-8,-4.8,-15.8,-1.6,-6.1,0.5,-12.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,2.3,2,2.2,0.4,5.9,11,17.5,-4,25.6,-,-,1.8,-,-,-,-,3.7,1.5,8.9,2,12.1,8.6,5.7,8.3,-4.9,2.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,0.4,0.7,1.7,0,4.7,9.3,-31.9,-18.6,-17,-,-,0.2,-,-,-,-,4.3,4.2,16.5,-3.7,8.3,4.3,1.2,9.8,-1.8,2.4,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年4～6月,2013,4～6,-,-,-,-,5.4,4.4,5.4,2.5,10.5,16.8,-40.3,-7.4,121.6,-,-,6.2,-,-,-,-,4.4,6.8,-1.6,-8.1,15.8,13,18.4,2.6,-15.9,10.9,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年7～9月,2013,7～9,-,-,-,-,-0.2,-0.4,0.7,-0.9,-4.3,15.9,-31,-30.3,27.7,-,-,-0.4,-,-,-,-,7.4,6.5,13.7,-0.3,13.5,-0.9,-17.1,31.5,20.5,7.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年10～12月,2013,10～12,-,-,-,-,-1.7,-1.6,-0.4,-0.7,1,-1.2,-36.6,-23.7,-5.7,-,-,-1.7,-,-,-,-,-0.2,0.3,34.3,-5.7,4.7,-3.2,1.3,-11.1,6.1,-10.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年1～3月,2014,1～3,-,-,-,-,4.7,4,4.7,7.6,-21.5,-9.9,-50.3,-3.6,47.9,-,-,3.5,-,-,-,-,-2.4,-1.2,-3.8,-6.4,59.6,7,-3.1,-6.8,-7.4,-3.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年4～6月,2014,4～6,-,-,-,-,0.3,0.4,1.2,1,9.1,-8.3,-0.7,-15.6,-5.3,-,-,-2.2,-,-,-,-,-8.5,-5.6,-3.9,-4.3,-12.3,5,-27.3,-15.1,1.5,0.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年6月,2013,6,-,-,-,-,6.8,4.9,6.4,0.3,7.9,36.4,-12.5,-15.9,456.7,-,-,8.2,-,-,-,-,10.9,13.3,7.2,-2.4,-0.5,15.6,41.3,29.8,0.2,1.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年7月,2013,7,-,-,-,-,0.2,0.2,0.5,1.2,-8.5,15.9,-16.8,-31.7,-2.5,-,-,0.6,-,-,-,-,5.1,7.6,3.7,-1.6,-19.7,-9.1,-32.1,54.6,8.3,9.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年8月,2013,8,-,-,-,-,-0.7,-1,1.1,-3.2,116.1,26.6,-31.3,-25.9,25.9,-,-,-0.7,-,-,-,-,8.2,5.6,9,-1.1,48.9,10.1,-8.5,47.4,-33.4,6.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年9月,2013,9,-,-,-,-,-0.2,-0.7,0.2,-0.9,21.9,5.8,-49.3,-62.6,63.3,-,-,-1.6,-,-,-,-,8.8,6.8,28.6,1.5,27.6,0.3,-5.5,-5.6,63.5,6.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年10月,2013,10,-,-,-,-,-3.5,-3.3,-0.6,-2.6,33.1,10.7,-51.9,-26.5,-27.3,-,-,-3.8,-,-,-,-,-5.6,2.3,12.8,-6.3,33.2,-13.4,10.7,-25.4,-5.1,-16.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年11月,2013,11,-,-,-,-,-2.8,-2.6,-2.3,-1.8,-30.2,-1.8,-49.4,19.7,-23,-,-,-2.7,-,-,-,-,2.8,0.5,40.2,-0.6,-22.2,7.1,-3.1,12,4.4,-2.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年12月,2013,12,-,-,-,-,-0.2,-0.3,0.6,2.2,1,-7.9,-10.2,-24.8,4.9,-,-,-0.3,-,-,-,-,2,-1.7,49,-9.2,17.9,-4.1,-3.1,-12.3,31.3,-13,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年1月,2014,1,-,-,-,-,5.8,5.4,4.8,7.9,-34.8,-9.1,-11.4,154.3,25.7,-,-,5.5,-,-,-,-,-5,-0.7,-17.1,-9.8,20.6,15.9,-29.8,-12.9,-27.2,6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年2月,2014,2,-,-,-,-,7.5,7.1,9.5,12.2,-57.8,-2.4,-72.8,-15.1,53.3,-,-,5.8,-,-,-,-,-2.4,-2.7,-3.5,-4.1,51.4,-11.7,3.4,2.6,3.2,-13.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年3月,2014,3,-,-,-,-,0.7,-0.3,0.1,2.6,3.3,-18,-57.4,9.2,79.1,-,-,-1,-,-,-,-,-0.1,-0.6,7.9,-5.5,97.9,11.9,15.4,-8.2,8.1,-2.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年4月,2014,4,-,-,-,-,0.9,-1.7,-0.7,-1.3,45.7,-5.8,-38.3,-14.7,157.5,-,-,0.5,-,-,-,-,-11.6,-7.4,15.2,-3.6,-28,-6.9,-16,-12.1,-16.8,7.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年5月,2014,5,-,-,-,-,1.6,2,1.6,3.7,-0.2,-11,23.9,29.2,-32.5,-,-,0,-,-,-,-,1.7,-0.7,-9,-2.3,5.2,1.9,-8.1,12.4,45.7,-3.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年6月,2014,6,-,-,-,-,-1,0.7,1.8,0.3,7.6,-8.4,16.5,-21.5,-74.8,-,-,-5.4,-,-,-,-,-14.7,-8.9,-17.7,-7.1,-17.3,20.2,-48,-36.1,4.5,-2.8,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年6月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標２　―勤労者世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
