項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,1,2,0,170-217,0,魚介類,6935,8.7,3601,3286,4991,5368,5733,6123,8150,8785,8436
2,6,1,2,1,170-194,0,生鮮魚介,4165,15.4,2325,1926,3185,3516,3358,3746,5101,5096,4930
2,7,1,2,1,170-189,0,鮮魚,3670,16.4,2105,1694,2910,3107,2907,3264,4569,4455,4269
2,7,1,2,1,170-189,170,まぐろ,660,25.5,242,204,408,593,455,517,674,919,977
2,7,1,2,1,170-189,172,あじ,80,-21.6,13,27,57,37,50,46,110,115,88
2,7,1,2,1,170-189,173,いわし,26,44.4,4,8,7,11,6,20,36,41,52
2,7,1,2,1,170-189,174,かつお,43,13.2,25,22,42,49,59,22,38,50,47
2,7,1,2,1,170-189,175,かれい,81,-5.8,51,24,94,45,40,91,53,113,102
2,7,1,2,1,170-189,176,さけ,415,23.1,202,380,350,401,518,399,452,434,473
2,7,1,2,1,170-189,177,さば,83,13.7,99,82,67,71,72,47,100,92,77
2,7,1,2,1,170-189,178,さんま,155,26,88,116,133,187,141,88,153,182,176
2,7,1,2,1,170-189,180,たい,92,31.4,21,19,34,99,78,119,96,120,100
2,7,1,2,1,170-189,181,ぶり,306,9.7,113,176,181,299,225,260,340,394,405
2,7,1,2,1,170-189,182,いか,162,13.3,59,48,147,80,175,98,214,212,231
2,7,1,2,1,170-189,183,たこ,82,-10.9,66,60,79,73,141,67,101,78,75
2,7,1,2,1,170-189,185,えび,199,22.1,89,113,246,203,207,271,134,214,160
2,7,1,2,1,170-189,186,かに,84,-20,-,-,2,62,33,198,24,136,120
2,7,1,2,1,170-189,189,他の鮮魚,806,29.6,874,260,759,631,461,660,1285,906,836
2,7,1,2,1,170-189,187,さしみ盛合わせ,396,5.3,159,156,303,266,245,361,758,448,350
2,7,1,2,1,190-194,0,貝類,495,8.6,219,232,275,408,451,482,532,641,661
2,7,1,2,1,190-194,190,あさり,92,10.8,42,62,40,106,118,145,75,100,96
2,7,1,2,1,190-194,192,しじみ,47,-7.8,28,-,28,16,52,13,56,73,79
2,7,1,2,1,190-194,191,かき(貝),197,3.1,134,96,77,143,157,235,267,242,196
2,7,1,2,1,190-194,194,ほたて貝,102,-1.9,15,58,67,86,71,61,91,149,216
2,7,1,2,1,190-194,193,他の貝,56,107.4,-,16,64,58,53,29,43,77,73
2,6,1,2,2,195-202,0,塩干魚介,1179,1.6,616,624,891,707,892,867,1423,1563,1452
2,7,1,2,2,195-202,195,塩さけ,160,-14.9,62,60,21,64,107,148,134,263,234
2,7,1,2,2,195-202,196,たらこ,205,14.5,64,63,244,101,169,209,311,236,225
2,7,1,2,2,195-202,197,しらす干し,169,11.2,118,129,133,114,135,132,161,220,210
2,7,1,2,2,195-202,198,干しあじ,97,2.1,46,41,60,66,94,67,108,132,135
2,7,1,2,2,195-202,200,煮干し,25,56.3,15,27,9,42,-,-,24,36,60
2,7,1,2,2,195-202,202,他の塩干魚介,522,-1.5,310,304,424,320,388,310,685,675,589
2,6,1,2,3,203-209,0,魚肉練製品,616,10.8,203,289,350,436,668,720,810,735,693
2,7,1,2,3,203-209,203,揚げかまぼこ,199,3.6,18,77,89,109,214,180,332,248,245
2,7,1,2,3,203-209,204,ちくわ,101,3.1,50,43,64,77,110,114,118,121,109
2,7,1,2,3,203-209,205,かまぼこ,162,30.6,50,61,83,153,190,256,198,178,167
2,7,1,2,3,203-209,209,他の魚肉練製品,154,9.2,85,108,114,97,153,170,162,188,171
2,6,1,2,4,210-217,0,他の魚介加工品,975,-7.6,457,448,565,708,816,790,816,1391,1362
2,7,1,2,4,210-217,210,かつお節・削り節,82,32.3,37,65,39,86,57,71,67,109,125
2,7,1,2,4,210-217,213,魚介の漬物,314,-21.5,39,112,131,144,273,226,188,521,548
2,7,1,2,4,210-217,215,魚介のつくだ煮,170,11.1,25,5,1,25,97,72,45,357,243
2,7,1,2,4,210-217,216,魚介の缶詰,205,-6.8,79,173,147,178,174,213,237,240,285
2,7,1,2,4,210-217,217,他の魚介加工品のその他,204,-6.8,277,92,247,275,214,208,280,164,161
2,5,1,3,0,"220-229,　22X",0,肉類,8030,14.7,5975,7330,7513,9101,9903,7700,9727,7441,7362
2,6,1,3,1,"220-224,　22X",0,生鮮肉,6136,13.2,4927,5770,6045,7334,8191,5977,7383,5332,5144
2,7,1,3,1,"220-224,　22X",220,牛肉,1755,14.1,1108,1194,1687,1673,1706,1306,2296,1898,1912
2,7,1,3,1,"220-224,　22X",221,豚肉,2654,14,2215,2729,2613,3316,3910,2684,3088,2163,2041
2,7,1,3,1,"220-224,　22X",222,鶏肉,1357,11,1194,1516,1359,1826,2176,1481,1587,984,932
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,199,25.2,218,218,260,332,182,355,199,119,92
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,171,-1.2,192,112,127,188,217,151,213,168,168
2,6,1,3,2,225-229,0,加工肉,1894,19.9,1049,1560,1468,1767,1713,1724,2344,2109,2217
2,7,1,3,2,225-229,225,ハム,871,51,205,387,356,469,638,595,1156,1258,1496
2,7,1,3,2,225-229,226,ソーセージ,626,6.1,611,841,702,766,643,728,693,495,414
2,7,1,3,2,225-229,227,ベーコン,250,6.4,134,144,229,366,251,291,318,230,242
2,7,1,3,2,225-229,229,他の加工肉,147,-16.5,99,188,180,166,180,109,177,126,65
2,5,1,4,0,230-238,0,乳卵類,4034,4.9,2515,3751,3889,4159,4373,3736,3889,4272,4439
2,6,1,4,1,230,0,牛乳,1302,-2.8,688,1240,1070,1235,1379,1008,1073,1552,1637
2,6,1,4,2,231-235,0,乳製品,1949,8.4,1330,1729,2119,2126,2181,1971,2032,1893,2006
2,7,1,4,2,231-235,231,粉ミルク,43,-44.9,247,108,200,-,-,-,3,12,17
2,7,1,4,2,231-235,232,ヨーグルト,1048,2.7,567,691,947,1058,1022,1059,1182,1143,1347
2,7,1,4,2,231-235,233,バター,152,36.9,72,125,100,202,143,104,245,150,116
2,7,1,4,2,231-235,234,チーズ,635,19.1,387,731,824,793,933,677,553,517,468
2,7,1,4,2,231-235,235,他の乳製品,72,28.6,57,73,48,73,83,130,48,71,57
2,6,1,4,3,238,0,卵,783,10.6,497,781,700,797,814,757,784,827,796
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9718,-1.7,5917,7378,6797,8259,9197,9026,11759,11208,11085
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6325,-3.7,4423,5058,4521,5699,6195,6130,7675,6994,7203
2,7,1,5,1,240-249,0,葉茎菜,1940,-13.4,1431,1528,1317,1794,2098,1925,2369,2097,2088
2,7,1,5,1,240-249,240,キャベツ,179,-24.5,130,168,145,166,226,191,224,174,168
2,7,1,5,1,240-249,241,ほうれんそう,219,-5.2,142,172,130,177,252,185,216,268,275
2,7,1,5,1,240-249,242,はくさい,153,-27.5,89,170,124,126,175,142,179,161,170
2,7,1,5,1,240-249,243,ねぎ,288,-19.8,169,238,185,283,320,273,350,314,319
2,7,1,5,1,240-249,244,レタス,190,-25.5,105,147,114,227,211,148,255,202,203
2,7,1,5,1,240-249,247,ブロッコリー,245,2.9,194,178,168,230,251,248,323,260,243
2,7,1,5,1,240-249,245,もやし,74,-14.9,40,85,65,80,86,78,86,69,68
2,7,1,5,1,240-249,249,他の葉茎菜,591,-5.1,561,371,385,505,577,659,737,650,641
2,7,1,5,1,"250-259,　25X",0,根菜,1722,-3.7,1216,1473,1327,1496,1584,1786,2065,1881,1988
2,7,1,5,1,"250-259,　25X",250,さつまいも,113,7.6,119,51,61,77,65,106,128,150,177
2,7,1,5,1,"250-259,　25X",251,じゃがいも,212,-7,159,213,209,234,270,215,224,197,199
2,7,1,5,1,"250-259,　25X",252,さといも,137,5.4,68,61,76,79,92,172,181,174,202
2,7,1,5,1,"250-259,　25X",253,だいこん,178,-22.9,113,124,125,127,134,203,173,224,230
2,7,1,5,1,"250-259,　25X",254,にんじん,241,2.6,182,303,187,234,250,257,318,225,219
2,7,1,5,1,"250-259,　25X",255,ごぼう,101,-5.6,79,90,78,82,68,99,110,119,133
2,7,1,5,1,"250-259,　25X",256,たまねぎ,256,-6.9,159,268,227,264,307,264,294,246,240
2,7,1,5,1,"250-259,　25X",258,れんこん,118,-18.6,63,117,106,107,137,82,181,116,145
2,7,1,5,1,"250-259,　25X",25X,たけのこ,48,14.3,4,33,24,39,30,69,64,57,60
2,7,1,5,1,"250-259,　25X",259,他の根菜,319,9.6,270,214,235,253,232,320,391,373,385
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2662,4.9,1776,2057,1876,2409,2514,2419,3241,3016,3127
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,96,-16.5,33,47,58,73,57,123,73,135,161
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,144,5.9,134,159,61,140,235,163,106,152,169
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,263,-6.7,175,167,168,236,222,234,256,333,334
2,7,1,5,1,"260-269,　26B,　26X",263,なす,124,8.8,50,86,71,76,131,130,107,165,201
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,647,4.7,338,563,475,523,511,508,756,786,765
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,166,-1.2,81,105,88,142,212,169,216,185,184
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,218,0.9,41,160,125,248,273,225,310,223,193
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,609,-1.3,385,466,517,595,646,703,777,608,574
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,395,45.2,538,304,314,378,227,166,639,429,545
2,6,1,5,2,273-279,0,乾物・海藻,963,16.4,386,682,537,516,545,688,1140,1363,1171
2,7,1,5,2,273-279,273,豆類,68,36,22,9,16,49,17,57,120,97,139
2,7,1,5,2,273-279,274,干ししいたけ,40,-13,-,25,22,7,32,49,38,58,34
2,7,1,5,2,273-279,276,干しのり,343,7.9,98,170,213,120,117,132,459,534,450
2,7,1,5,2,273-279,277,わかめ,116,16,37,127,83,118,58,89,139,140,145
2,7,1,5,2,273-279,278,こんぶ,167,98.8,63,98,49,35,52,102,86,307,168
2,7,1,5,2,273-279,279,他の乾物・海藻,229,-0.4,166,254,154,187,270,258,298,226,235
2,6,1,5,3,280-289,0,大豆加工品,1179,4.7,604,964,935,1038,1266,1095,1293,1332,1271
2,7,1,5,3,280-289,280,豆腐,510,8.1,233,391,424,464,621,461,550,568,462
2,7,1,5,3,280-289,281,油揚げ・がんもどき,285,-1.7,142,187,194,222,278,346,325,330,374
2,7,1,5,3,280-289,282,納豆,326,5.8,198,344,264,298,349,233,353,363,349
2,7,1,5,3,280-289,289,他の大豆製品,58,5.5,31,42,53,55,19,55,64,71,86
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1252,-8.7,504,674,804,1006,1190,1113,1652,1519,1440
2,7,1,5,4,290-299,290,こんにゃく,213,6,84,156,171,206,174,201,205,259,274
2,7,1,5,4,290-299,291,梅干し,106,-7,40,55,56,176,39,124,229,90,90
2,7,1,5,4,290-299,292,だいこん漬,94,-5.1,44,14,108,58,55,50,84,136,131
2,7,1,5,4,290-299,293,はくさい漬,59,-1.7,13,12,11,22,69,22,62,95,74
2,7,1,5,4,290-299,294,他の野菜の漬物,495,-2.9,155,265,303,277,583,442,761,585,505
2,7,1,5,4,290-299,295,こんぶつくだ煮,95,11.8,44,43,33,78,81,80,96,134,134
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,43,-70.1,11,9,4,21,48,19,88,58,81
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,148,-5.7,112,120,117,168,141,174,126,161,152
2,5,1,6,0,300-319,0,果物,3565,3.3,2334,2096,2293,2937,2784,3209,4360,4390,4394
2,6,1,6,1,300-316,0,生鮮果物,3302,3.7,2255,1941,2098,2439,2513,2991,4149,4111,4079
2,7,1,6,1,300-316,300,りんご,716,-12.3,145,367,373,370,523,498,785,1060,962
2,7,1,6,1,300-316,301,みかん,812,-9.3,477,677,474,644,753,507,945,1023,1072
2,7,1,6,1,300-316,314,グレープフルーツ,20,-28.6,-,2,52,-,13,16,11,26,23
2,7,1,6,1,300-316,315,オレンジ,9,-62.5,2,8,4,9,5,5,6,14,18
2,7,1,6,1,300-316,304,他の柑きつ類,57,18.8,9,4,20,21,6,25,129,84,77
2,7,1,6,1,300-316,305,なし,171,30.5,27,37,91,99,86,831,44,169,106
2,7,1,6,1,300-316,306,ぶどう,112,49.3,53,74,70,74,68,27,149,159,167
2,7,1,6,1,300-316,307,かき(果物),417,3.7,102,253,228,205,229,332,559,586,700
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,310,メロン,10,25,-,-,2,3,18,5,4,18,6
2,7,1,6,1,300-316,311,いちご,103,60.9,64,83,237,85,46,86,148,85,86
2,7,1,6,1,300-316,312,バナナ,355,5.7,140,288,261,281,378,242,396,436,467
2,7,1,6,1,300-316,316,キウイフルーツ,78,-15.2,8,23,44,112,88,73,104,85,91
2,7,1,6,1,300-316,313,他の果物,441,70.3,1228,124,241,537,299,344,869,366,303
2,6,1,6,2,319,0,果物加工品,263,-1.1,80,155,195,498,272,218,211,279,314
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3983,9.4,2452,3448,3316,4032,4418,3915,4515,4153,4294
2,6,1,7,1,"320,　321",0,油脂,451,38.3,226,412,335,277,547,487,417,534,587
2,7,1,7,1,"320,　321",320,食用油,370,39.6,163,327,245,197,469,422,307,460,505
2,7,1,7,1,"320,　321",321,マーガリン,81,32.8,63,85,90,80,78,66,110,75,81
2,6,1,7,2,"322-339,　33X",0,調味料,3532,6.5,2226,3035,2981,3755,3872,3428,4099,3619,3707
2,7,1,7,2,"322-339,　33X",322,食塩,45,15.4,10,38,10,82,53,31,54,48,67
2,7,1,7,2,"322-339,　33X",323,しょう油,131,-0.8,85,87,91,97,122,187,152,145,160
2,7,1,7,2,"322-339,　33X",324,みそ,244,0.8,137,190,126,209,266,171,222,316,467
2,7,1,7,2,"322-339,　33X",325,砂糖,79,-8.1,21,52,35,38,75,44,87,115,106
2,7,1,7,2,"322-339,　33X",327,酢,92,-25.8,38,47,112,55,84,100,121,102,124
2,7,1,7,2,"322-339,　33X",328,ソース,49,6.5,33,69,33,52,43,57,37,53,40
2,7,1,7,2,"322-339,　33X",329,ケチャップ,51,6.3,45,51,76,53,75,52,50,40,37
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,105,18,71,113,90,117,112,118,89,108,127
2,7,1,7,2,"322-339,　33X",332,ドレッシング,185,-8.4,183,138,118,200,188,164,247,191,195
2,7,1,7,2,"322-339,　33X",331,ジャム,121,9,40,81,58,172,97,88,98,156,114
2,7,1,7,2,"322-339,　33X",333,カレールウ,103,-10.4,67,120,132,122,122,80,123,88,92
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,388,21.6,191,216,476,405,420,421,522,362,257
2,7,1,7,2,"322-339,　33X",335,風味調味料,211,-8.7,156,227,141,139,178,294,267,223,313
2,7,1,7,2,"322-339,　33X",336,ふりかけ,118,2.6,90,134,112,166,199,107,108,97,73
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,446,10.1,215,396,419,516,580,399,502,435,421
2,7,1,7,2,"322-339,　33X",339,他の調味料,1164,15.1,845,1076,953,1331,1259,1114,1419,1138,1114
2,5,1,8,0,340-359,0,菓子類,7178,12.7,6657,7980,8423,8588,6894,9044,7240,6124,5853
2,6,1,8,1,340-359,340,ようかん,62,-10.1,-,-,3,5,13,21,26,134,112
2,6,1,8,2,340-359,341,まんじゅう,77,30.5,11,4,37,63,70,48,85,115,122
2,6,1,8,3,340-359,342,他の和生菓子,815,21.3,274,506,758,563,437,1113,1082,937,1000
2,6,1,8,4,340-359,343,カステラ,58,-21.6,6,17,14,45,80,27,66,84,80
2,6,1,8,5,340-359,344,ケーキ,667,13.4,735,1003,1265,561,850,762,824,389,300
2,6,1,8,6,340-359,347,ゼリー,89,17.1,121,72,114,135,76,73,92,77,61
2,6,1,8,7,340-359,348,プリン,156,15.6,71,132,138,240,203,341,181,100,93
2,6,1,8,8,340-359,345,他の洋生菓子,598,-7.9,486,417,750,674,743,696,554,551,525
2,6,1,8,9,340-359,350,せんべい,590,15,197,285,341,468,546,547,609,783,725
2,6,1,8,10,340-359,346,ビスケット,343,17.5,699,294,372,576,355,446,227,263,264
2,6,1,8,11,340-359,357,スナック菓子,316,2.3,425,639,616,578,440,294,226,120,126
2,6,1,8,12,340-359,349,キャンデー,213,2.9,132,251,183,330,211,227,165,204,252
2,6,1,8,13,340-359,352,チョコレート,503,35.6,379,697,428,698,480,614,361,474,437
2,6,1,8,14,340-359,353,チョコレート菓子,127,25.7,101,241,316,174,171,142,63,62,42
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,541,15.6,401,771,804,988,698,967,409,269,202
2,6,1,8,16,340-359,359,他の菓子,2021,13.1,2618,2652,2284,2491,1523,2728,2269,1562,1512
2,5,1,9,0,360-376,0,調理食品,10703,5.7,8530,7577,10412,14113,10921,9441,13459,10114,10340
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4461,4,3233,3628,4926,5480,4663,4505,5617,3993,4093
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1353,2.1,1079,963,1842,1770,1472,1435,1691,1096,1145
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),920,-0.9,509,508,548,1046,1034,743,1049,1066,997
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,359,-22.3,348,359,512,399,451,320,323,314,354
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,602,34.1,468,710,620,887,586,604,1009,411,490
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1226,8.8,828,1089,1404,1379,1120,1404,1545,1106,1107
2,6,1,9,2,364-376,0,他の調理食品,6242,7,5298,3948,5486,8633,6258,4935,7842,6120,6248
2,7,1,9,2,364-376,364,うなぎのかば焼き,113,8.7,-,20,103,125,175,19,133,140,159
2,7,1,9,2,364-376,365,サラダ,430,4.4,155,213,286,513,670,262,676,426,489
2,7,1,9,2,364-376,366,コロッケ,165,5.8,175,125,117,187,147,106,175,189,223
2,7,1,9,2,364-376,367,カツレツ,154,-3.1,38,74,134,180,198,103,197,168,173
2,7,1,9,2,364-376,368,天ぷら・フライ,790,0.6,584,538,882,1055,768,676,754,804,834
2,7,1,9,2,364-376,369,しゅうまい,119,14.4,34,56,73,126,183,67,167,131,143
2,7,1,9,2,364-376,371,ぎょうざ,227,22,184,73,179,298,411,181,258,216,264
2,7,1,9,2,364-376,372,やきとり,207,4,96,103,191,183,286,184,215,233,200
2,7,1,9,2,364-376,373,ハンバーグ,110,-0.9,52,51,116,153,182,85,133,98,111
2,7,1,9,2,364-376,370,冷凍調理食品,468,1.3,376,888,495,567,507,451,695,305,231
2,7,1,9,2,364-376,375,そうざい材料セット,244,39.4,433,398,224,221,103,110,93,304,442
2,7,1,9,2,364-376,376,他の調理食品のその他,3216,7.9,3172,1410,2685,5026,2627,2689,4348,3106,2979
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4277,-0.3,3639,4574,4769,4366,4491,5491,4585,3787,3840
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1232,1.5,822,990,889,954,1264,1664,1204,1381,1409
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,527,15.8,268,100,161,65,297,567,513,866,950
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,101,2,11,24,71,69,200,220,145,84,71
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,117,-2.5,24,189,127,62,166,218,56,114,129
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,487,-9.8,518,677,529,758,602,659,489,318,259
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,875,-5.1,442,845,1024,1151,973,1057,1185,678,622
2,7,1,10,2,"382,　384,　386",382,コーヒー,509,-11,277,382,415,481,489,531,925,464,399
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,311,1.6,127,422,564,466,405,479,243,181,181
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,55,25,38,40,45,204,79,48,17,33,43
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2170,0.7,2376,2739,2855,2262,2254,2769,2197,1728,1809
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,587,-14.7,549,665,957,660,764,767,548,415,404
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,334,1.8,461,363,608,539,291,412,349,190,158
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,257,42,105,187,122,210,195,504,239,297,395
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,106,15.2,121,99,138,140,89,274,53,74,86
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,377,14.2,335,813,487,299,425,380,335,302,308
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,509,-5,804,612,542,414,491,431,672,451,457
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3773,-3.2,2721,3886,2640,3176,4264,3473,5523,3743,3273
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,629,0.3,238,128,141,192,752,153,1584,777,759
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,439,-11,592,21,142,295,296,364,558,610,457
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,845,-18.3,803,480,582,508,1028,1250,1188,846,770
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,217,56.1,-,199,160,68,230,429,364,206,259
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,685,23.9,393,1183,604,887,1043,621,877,489,434
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,677,-11.6,534,1101,686,793,621,352,712,651,495
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,281,-1.4,161,774,324,433,294,305,240,164,98
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,20364,7,17370,23907,23548,26952,27529,23330,16507,16823,9925
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,19312,5.9,16568,21014,20251,23509,26695,22895,16294,16780,9829
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,15400,1.3,14350,18456,18142,19560,22788,19214,14481,11410,8483
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,528,12.1,428,498,487,478,650,469,698,506,388
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,446,3.5,302,920,431,704,726,556,273,293,262
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,225,-21.9,126,386,230,465,400,134,111,165,111
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1234,11.3,929,631,2088,1888,2054,1373,822,937,927
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1236,-37.7,1202,1169,1177,1146,2703,1148,1014,1085,687
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,508,20.1,591,192,544,553,696,1444,774,240,192
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1204,-5.9,1067,2200,1083,1964,2665,1670,628,681,465
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,270,-19.6,400,636,584,666,476,181,99,49,64
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9749,9.9,9305,11824,11518,11695,12417,12239,10063,7455,5389
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,641,-2.3,735,734,513,565,896,1097,455,580,449
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,3271,37.5,1482,1824,1596,3384,3012,2584,1358,4791,897
2,6,1,12,2,39X,0,学校給食,1052,32.7,802,2893,3297,3443,833,435,213,42,96
2,4,2,0,0,400-429,0,住居,23168,-32,50722,30252,33440,20809,16805,15984,19261,21069,26493
2,5,2,1,0,400-409,0,家賃地代,14972,-11.5,50361,29822,27469,18776,16057,13814,16208,4657,1219
2,6,2,1,1,400-409,400,民営家賃,11919,-5.1,46751,23003,18266,15462,15393,12333,14966,2549,-
2,6,2,1,2,400-409,403,公営家賃,917,-36.9,1494,-,3488,-,-,1481,706,761,495
