項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,4,1,牛乳,1416,0.5,883,0.2,1300,0.4,1461,0.5,1581,0.5,1456,0.4,1712,0.5,1347,0.4,1390,0.5,1287,0.5
2,6,1,4,2,乳製品,1850,0.6,1764,0.5,2257,0.8,1871,0.6,1771,0.6,1819,0.5,2118,0.6,2113,0.7,1704,0.6,1664,0.7
2,6,1,4,3,卵,746,0.2,549,0.1,573,0.2,788,0.2,824,0.3,723,0.2,917,0.3,744,0.2,740,0.3,715,0.3
2,5,1,5,0,野菜・海藻,10295,3.4,5222,1.3,6824,2.3,9193,2.9,8702,2.8,9579,2.8,11004,3.2,11725,3.8,11894,4.5,11741,4.9
2,6,1,5,1,生鮮野菜,7457,2.5,3811,1,4924,1.6,6637,2.1,6398,2.1,6973,2.1,8060,2.4,8362,2.7,8600,3.3,8436,3.5
2,6,1,5,2,乾物・海藻,673,0.2,393,0.1,517,0.2,840,0.3,535,0.2,472,0.1,632,0.2,713,0.2,776,0.3,812,0.3
2,6,1,5,3,大豆加工品,1080,0.4,669,0.2,792,0.3,942,0.3,960,0.3,1035,0.3,1276,0.4,1206,0.4,1191,0.5,1147,0.5
2,6,1,5,4,他の野菜・海藻加工品,1085,0.4,349,0.1,592,0.2,774,0.2,809,0.3,1100,0.3,1036,0.3,1444,0.5,1328,0.5,1346,0.6
2,5,1,6,0,果物,3212,1.1,1352,0.3,1966,0.7,2358,0.7,2199,0.7,2910,0.9,3052,0.9,3964,1.3,4069,1.5,4007,1.7
2,6,1,6,1,生鮮果物,2960,1,1282,0.3,1770,0.6,2180,0.7,2037,0.7,2575,0.8,2732,0.8,3869,1.3,3744,1.4,3743,1.6
2,6,1,6,2,果物加工品,252,0.1,70,0,196,0.1,178,0.1,162,0.1,336,0.1,319,0.1,95,0,325,0.1,264,0.1
2,5,1,7,0,油脂・調味料,3339,1.1,1935,0.5,2668,0.9,3563,1.1,3279,1.1,3415,1,3764,1.1,3658,1.2,3381,1.3,3194,1.3
2,6,1,7,1,油脂,327,0.1,162,0,274,0.1,319,0.1,348,0.1,227,0.1,396,0.1,374,0.1,356,0.1,290,0.1
2,6,1,7,2,調味料,3012,1,1773,0.5,2394,0.8,3244,1,2931,1,3188,0.9,3368,1,3284,1.1,3024,1.1,2904,1.2
2,5,1,8,0,菓子類,5455,1.8,3892,1,5267,1.8,6243,2,6004,2,6100,1.8,5949,1.7,6614,2.2,4739,1.8,4600,1.9
2,5,1,9,0,調理食品,9395,3.1,6681,1.7,6368,2.1,8574,2.7,9362,3.1,11682,3.4,10104,3,11367,3.7,9141,3.5,8754,3.7
2,6,1,9,1,主食的調理食品,4082,1.4,3413,0.9,3318,1.1,3552,1.1,4270,1.4,4814,1.4,4606,1.3,5035,1.6,3837,1.5,3668,1.5
2,6,1,9,2,他の調理食品,5313,1.8,3269,0.8,3049,1,5022,1.6,5092,1.7,6868,2,5498,1.6,6332,2.1,5304,2,5087,2.1
2,5,1,10,0,飲料,4787,1.6,3548,0.9,5192,1.7,4973,1.6,5181,1.7,4796,1.4,5367,1.6,6746,2.2,4134,1.6,3976,1.7
2,6,1,10,1,茶類,1161,0.4,708,0.2,984,0.3,1036,0.3,759,0.2,1054,0.3,1308,0.4,2064,0.7,1170,0.4,1251,0.5
2,6,1,10,2,コーヒー・ココア,817,0.3,460,0.1,1424,0.5,910,0.3,822,0.3,792,0.2,908,0.3,849,0.3,719,0.3,464,0.2
2,6,1,10,3,他の飲料,2808,0.9,2380,0.6,2785,0.9,3027,1,3600,1.2,2950,0.9,3150,0.9,3833,1.2,2244,0.8,2261,1
2,5,1,11,0,酒類,3540,1.2,1516,0.4,2757,0.9,4326,1.4,2573,0.8,3823,1.1,4049,1.2,5716,1.9,3225,1.2,2917,1.2
2,5,1,12,0,外食,15689,5.2,17973,4.6,24631,8.2,22927,7.2,19621,6.4,15860,4.7,17848,5.2,16740,5.5,10236,3.9,8837,3.7
2,6,1,12,1,一般外食,14483,4.8,17130,4.4,22332,7.5,17962,5.7,16818,5.5,14687,4.3,17510,5.1,16740,5.5,10172,3.8,8693,3.7
2,6,1,12,2,学校給食,1207,0.4,843,0.2,2299,0.8,4965,1.6,2802,0.9,1173,0.3,338,0.1,-,-,63,0,144,0.1
2,4,2,0,0,住居,23174,7.7,49029,12.5,28032,9.4,19944,6.3,23657,7.7,25469,7.5,22433,6.6,21421,7,20056,7.6,24445,10.3
2,5,2,1,0,家賃地代,15606,5.2,48954,12.5,27742,9.3,19262,6.1,22943,7.5,16023,4.7,17313,5.1,15638,5.1,6420,2.4,9153,3.8
2,5,2,2,0,設備修繕・維持,7567,2.5,75,0,290,0.1,682,0.2,714,0.2,9446,2.8,5120,1.5,5783,1.9,13636,5.2,15291,6.4
2,6,2,2,1,設備材料,1744,0.6,52,0,166,0.1,214,0.1,372,0.1,276,0.1,544,0.2,1498,0.5,3705,1.4,7803,3.3
2,6,2,2,2,工事その他のサービス,5823,1.9,23,0,124,0,467,0.1,342,0.1,9170,2.7,4577,1.3,4285,1.4,9931,3.8,7489,3.1
2,4,3,0,0,光熱・水道,20396,6.8,14738,3.8,14773,4.9,18742,5.9,22344,7.3,21580,6.4,24365,7.1,19766,6.4,20949,7.9,19953,8.4
2,5,3,1,0,電気代,8941,3,6066,1.6,6166,2.1,8543,2.7,9634,3.1,8604,2.5,11255,3.3,9199,3,9244,3.5,8996,3.8
2,5,3,2,0,ガス代,6263,2.1,4861,1.2,4538,1.5,5293,1.7,7038,2.3,7025,2.1,6807,2,6134,2,6475,2.4,6334,2.7
2,5,3,3,0,他の光熱,12,0,4,0,-,-,2,0,5,0,2,0,-,-,53,0,15,0,21,0
2,5,3,4,0,上下水道料,5180,1.7,3806,1,4070,1.4,4904,1.5,5666,1.9,5948,1.8,6302,1.8,4380,1.4,5215,2,4602,1.9
2,4,4,0,0,家具・家事用品,12220,4.1,11805,3,12896,4.3,8234,2.6,9387,3.1,20978,6.2,10571,3.1,8810,2.9,12534,4.7,10426,4.4
2,5,4,1,0,家庭用耐久財,3342,1.1,1700,0.4,4543,1.5,1114,0.4,1317,0.4,4418,1.3,1357,0.4,897,0.3,5139,1.9,3075,1.3
2,6,4,1,1,家事用耐久財,864,0.3,1657,0.4,1141,0.4,288,0.1,1102,0.4,161,0,203,0.1,431,0.1,1269,0.5,2732,1.1
2,6,4,1,2,冷暖房用器具,1878,0.6,43,0,-,-,762,0.2,89,0,3489,1,1021,0.3,333,0.1,3215,1.2,69,0
2,6,4,1,3,一般家具,600,0.2,-,-,3402,1.1,64,0,126,0,768,0.2,133,0,132,0,655,0.2,274,0.1
2,5,4,2,0,室内装備・装飾品,1418,0.5,218,0.1,285,0.1,494,0.2,754,0.2,7987,2.4,617,0.2,972,0.3,467,0.2,517,0.2
2,5,4,3,0,寝具類,964,0.3,3833,1,379,0.1,524,0.2,1764,0.6,860,0.3,354,0.1,1184,0.4,735,0.3,701,0.3
2,5,4,4,0,家事雑貨,2210,0.7,2920,0.7,2660,0.9,1941,0.6,2046,0.7,3309,1,4022,1.2,2039,0.7,1542,0.6,1172,0.5
2,5,4,5,0,家事用消耗品,2970,1,3047,0.8,2991,1,3243,1,2778,0.9,3531,1,3677,1.1,3070,1,2603,1,2395,1
2,5,4,6,0,家事サービス,1316,0.4,87,0,2038,0.7,918,0.3,729,0.2,873,0.3,545,0.2,649,0.2,2048,0.8,2566,1.1
2,4,5,0,0,被服及び履物,16886,5.6,18327,4.7,24403,8.2,14568,4.6,16985,5.5,17883,5.3,24862,7.3,24115,7.9,12625,4.8,7709,3.2
2,5,5,1,0,和服,1131,0.4,231,0.1,38,0,69,0,-,-,327,0.1,189,0.1,-,-,2691,1,30,0
2,5,5,2,0,洋服,5670,1.9,8944,2.3,11210,3.8,6444,2,7813,2.6,5729,1.7,8343,2.4,8632,2.8,2412,0.9,1972,0.8
2,6,5,2,1,男子用洋服,1640,0.5,342,0.1,2311,0.8,2897,0.9,2273,0.7,2491,0.7,1559,0.5,2917,1,624,0.2,606,0.3
2,6,5,2,2,婦人用洋服,3526,1.2,7594,1.9,6287,2.1,2325,0.7,4203,1.4,3126,0.9,6659,1.9,5714,1.9,1783,0.7,1355,0.6
2,6,5,2,3,子供用洋服,504,0.2,1009,0.3,2613,0.9,1222,0.4,1337,0.4,112,0,125,0,-,-,5,0,11,0
2,5,5,3,0,シャツ・セーター類,3469,1.2,2547,0.7,5115,1.7,2086,0.7,3514,1.1,3669,1.1,5717,1.7,6424,2.1,2507,0.9,2201,0.9
2,6,5,3,1,男子用シャツ・セーター類,1086,0.4,1283,0.3,771,0.3,886,0.3,1412,0.5,1310,0.4,1880,0.5,1798,0.6,698,0.3,471,0.2
2,6,5,3,2,婦人用シャツ・セーター類,2245,0.7,1061,0.3,3534,1.2,741,0.2,1975,0.6,2255,0.7,3810,1.1,4626,1.5,1809,0.7,1730,0.7
2,6,5,3,3,子供用シャツ・セーター類,138,0,203,0.1,809,0.3,459,0.1,128,0,104,0,27,0,-,-,-,-,-,-
2,5,5,4,0,下着類,1331,0.4,1586,0.4,839,0.3,1057,0.3,1684,0.5,1798,0.5,1296,0.4,2073,0.7,1055,0.4,1004,0.4
2,6,5,4,1,男子用下着類,417,0.1,227,0.1,102,0,287,0.1,664,0.2,495,0.1,474,0.1,531,0.2,401,0.2,456,0.2
2,6,5,4,2,婦人用下着類,820,0.3,1139,0.3,320,0.1,483,0.2,861,0.3,1221,0.4,822,0.2,1542,0.5,655,0.2,547,0.2
2,6,5,4,3,子供用下着類,94,0,220,0.1,417,0.1,288,0.1,159,0.1,82,0,-,-,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,181,0.1,88,0,211,0.1,135,0,167,0.1,410,0.1,186,0.1,6,0,177,0.1,37,0
2,5,5,6,0,他の被服,1110,0.4,1377,0.4,830,0.3,834,0.3,863,0.3,1464,0.4,1925,0.6,1769,0.6,846,0.3,852,0.4
2,5,5,7,0,履物類,2648,0.9,2671,0.7,5548,1.9,2699,0.9,2178,0.7,2842,0.8,5010,1.5,3515,1.1,1579,0.6,1001,0.4
2,5,5,8,0,被服関連サービス,1345,0.4,883,0.2,613,0.2,1243,0.4,766,0.3,1644,0.5,2196,0.6,1697,0.6,1357,0.5,610,0.3
2,4,6,0,0,保健医療,13879,4.6,10211,2.6,11783,3.9,7928,2.5,9304,3,8495,2.5,23184,6.8,14244,4.6,17246,6.5,20486,8.6
2,5,6,1,0,医薬品,2468,0.8,1224,0.3,1621,0.5,1660,0.5,1170,0.4,1933,0.6,2447,0.7,3197,1,3300,1.2,3676,1.5
2,5,6,2,0,健康保持用摂取品,1073,0.4,45,0,1381,0.5,156,0,750,0.2,924,0.3,1401,0.4,1197,0.4,1439,0.5,2214,0.9
2,5,6,3,0,保健医療用品・器具,1980,0.7,4270,1.1,3849,1.3,1507,0.5,1549,0.5,2368,0.7,1199,0.4,2931,1,1471,0.6,1306,0.5
2,5,6,4,0,保健医療サービス,8358,2.8,4673,1.2,4932,1.7,4605,1.5,5835,1.9,3270,1,18138,5.3,6919,2.3,11035,4.2,13289,5.6
2,4,7,0,0,交通・通信,35137,11.7,144425,36.9,29393,9.8,42686,13.5,30933,10.1,35667,10.5,38061,11.1,39037,12.7,20559,7.8,15713,6.6
2,5,7,1,0,交通,6986,2.3,9365,2.4,5131,1.7,9301,2.9,3992,1.3,7814,2.3,10477,3.1,8371,2.7,5867,2.2,5368,2.3
2,5,7,2,0,自動車等関係費,16756,5.6,123205,31.5,13466,4.5,19715,6.2,11243,3.7,11268,3.3,14337,4.2,16749,5.5,7514,2.8,4638,2
2,6,7,2,1,自動車等購入,5075,1.7,110478,28.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,951,0.3,333,0.1,1289,0.4,6829,2.2,-,-,-,-,1241,0.4,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,10729,3.6,12394,3.2,12176,4.1,12886,4.1,11243,3.7,11268,3.3,13096,3.8,16749,5.5,7514,2.8,4638,2
2,5,7,3,0,通信,11395,3.8,11855,3,10796,3.6,13671,4.3,15699,5.1,16585,4.9,13246,3.9,13917,4.5,7178,2.7,5707,2.4
2,4,8,0,0,教育,10330,3.4,6651,1.7,13525,4.5,22326,7.1,27536,9,19966,5.9,19867,5.8,621,0.2,38,0,87,0
2,5,8,1,0,授業料等,6175,2.1,5393,1.4,11843,4,13025,4.1,15760,5.1,12176,3.6,8628,2.5,621,0.2,26,0,60,0
2,5,8,2,0,教科書・学習参考教材,116,0,23,0,95,0,369,0.1,66,0,438,0.1,69,0,-,-,12,0,27,0
2,5,8,3,0,補習教育,4039,1.3,1236,0.3,1588,0.5,8932,2.8,11710,3.8,7352,2.2,11170,3.3,-,-,-,-,-,-
2,4,9,0,0,教養娯楽,38730,12.9,38061,9.7,47697,16,45863,14.5,36979,12.1,45408,13.4,33779,9.9,35105,11.4,35636,13.5,30817,13
2,5,9,1,0,教養娯楽用耐久財,3212,1.1,1429,0.4,10839,3.6,425,0.1,1152,0.4,11032,3.2,2897,0.8,3015,1,1313,0.5,1504,0.6
2,5,9,2,0,教養娯楽用品,6648,2.2,5950,1.5,7356,2.5,9253,2.9,7627,2.5,8636,2.5,7852,2.3,7272,2.4,4654,1.8,4854,2
2,5,9,3,0,書籍・他の印刷物,4231,1.4,2516,0.6,3279,1.1,3185,1,3601,1.2,4052,1.2,5000,1.5,4563,1.5,4868,1.8,5010,2.1
2,5,9,4,0,教養娯楽サービス,24639,8.2,28165,7.2,26222,8.8,33000,10.4,24598,8,21689,6.4,18030,5.3,20256,6.6,24801,9.4,19449,8.2
2,6,9,4,1,宿泊料,1922,0.6,343,0.1,1597,0.5,2090,0.7,3088,1,-,-,280,0.1,2979,1,2446,0.9,3192,1.3
2,6,9,4,2,パック旅行費,7114,2.4,1718,0.4,7130,2.4,12050,3.8,2456,0.8,5323,1.6,4542,1.3,1937,0.6,9795,3.7,4698,2
2,6,9,4,3,月謝類,4738,1.6,18453,4.7,8036,2.7,8167,2.6,5367,1.8,4572,1.3,3101,0.9,3485,1.1,2142,0.8,1774,0.7
2,6,9,4,4,他の教養娯楽サービス,10866,3.6,7651,2,9460,3.2,10692,3.4,13688,4.5,11794,3.5,10107,3,11856,3.9,10419,3.9,9784,4.1
2,4,10,0,0,その他の消費支出,51205,17,40978,10.5,41435,13.9,50683,16,47902,15.6,61830,18.2,58128,17,50094,16.3,50699,19.2,37250,15.7
2,5,10,1,0,諸雑費,23527,7.8,21910,5.6,18453,6.2,22548,7.1,17051,5.6,31337,9.2,29238,8.5,22038,7.2,23386,8.8,16053,6.8
2,6,10,1,1,理美容サービス,3949,1.3,2860,0.7,2438,0.8,5211,1.6,2662,0.9,5003,1.5,4637,1.4,5309,1.7,3514,1.3,3116,1.3
2,6,10,1,2,理美容用品,4238,1.4,4656,1.2,3611,1.2,3852,1.2,4165,1.4,5420,1.6,5399,1.6,4288,1.4,3829,1.4,3389,1.4
2,6,10,1,3,身の回り用品,2082,0.7,2184,0.6,2564,0.9,1440,0.5,2741,0.9,2045,0.6,3487,1,2440,0.8,1664,0.6,510,0.2
2,6,10,1,4,たばこ,584,0.2,158,0,365,0.1,945,0.3,744,0.2,247,0.1,612,0.2,1016,0.3,516,0.2,140,0.1
2,6,10,1,5,他の諸雑費,12675,4.2,12052,3.1,9476,3.2,11100,3.5,6739,2.2,18621,5.5,15103,4.4,8985,2.9,13862,5.2,8897,3.7
2,5,10,2,0,こづかい,7694,2.6,7362,1.9,2741,0.9,11048,3.5,10121,3.3,12752,3.8,6087,1.8,8576,2.8,5521,2.1,4074,1.7
2,5,10,3,0,交際費,18237,6.1,11230,2.9,10701,3.6,16453,5.2,20514,6.7,17532,5.2,21704,6.3,17531,5.7,19880,7.5,14006,5.9
2,6,10,3,1,食料,5222,1.7,3980,1,2140,0.7,4407,1.4,3464,1.1,2659,0.8,6479,1.9,5228,1.7,7059,2.7,6504,2.7
2,6,10,3,2,家具・家事用品,261,0.1,496,0.1,78,0,22,0,461,0.2,-,-,785,0.2,682,0.2,156,0.1,36,0
2,6,10,3,3,被服及び履物,529,0.2,577,0.1,1483,0.5,558,0.2,569,0.2,451,0.1,292,0.1,1009,0.3,309,0.1,239,0.1
2,6,10,3,4,教養娯楽,974,0.3,286,0.1,531,0.2,164,0.1,3718,1.2,1074,0.3,631,0.2,513,0.2,794,0.3,451,0.2
2,6,10,3,5,他の物品サービス,352,0.1,374,0.1,417,0.1,137,0,16,0,336,0.1,655,0.2,679,0.2,355,0.1,226,0.1
2,6,10,3,6,贈与金,6799,2.3,1853,0.5,3321,1.1,6478,2,6953,2.3,6368,1.9,7881,2.3,5420,1.8,8227,3.1,5228,2.2
2,6,10,3,7,他の交際費,4101,1.4,3664,0.9,2731,0.9,4687,1.5,5333,1.7,6644,2,4981,1.5,4000,1.3,2979,1.1,1323,0.6
2,5,10,4,0,仕送り金,1746,0.6,475,0.1,9540,3.2,634,0.2,215,0.1,209,0.1,1098,0.3,1948,0.6,1912,0.7,3117,1.3
2,3,0,0,0,土地家屋購入,8938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22733,-,51751,-
2,3,0,0,0,（再掲）教育関係費,13177,4.4,7948,2,17257,5.8,28776,9.1,31429,10.3,29322,8.6,21549,6.3,1040,0.3,493,0.2,487,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,43050,14.3,42175,10.8,50905,17,53320,16.8,42410,13.8,45249,13.3,37480,10.9,40564,13.2,40164,15.2,34591,14.5
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8545,2.8,2328,0.6,12861,4.3,7111,2.2,7169,2.3,6577,1.9,8979,2.6,7368,2.4,10139,3.8,8345,3.5
2,3,0,0,0,（再掲）経常消費支出,234658,77.9,211811,54.2,233826,78.2,251835,79.6,255835,83.5,254484,74.9,271205,79.2,265885,86.7,206786,78.2,186612,78.5
2,3,0,0,0,（再掲）情報通信関係費,16176,5.4,14491,3.7,13632,4.6,17868,5.6,20800,6.8,21151,6.2,17837,5.2,19173,6.3,12586,4.8,10705,4.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,264279,87.8,229107,58.6,257932,86.3,289412,91.5,275409,89.9,307759,90.6,311071,90.8,277935,90.6,234196,88.6,204991,86.2
3,2,0,0,0,現物総額,6108,100,14866,100,6883,100,3894,100,5552,100,4782,100,6537,100,4280,100,6485,100,4357,100
3,3,0,0,0,食料,3638,59.6,2579,17.3,793,11.5,2061,52.9,4118,74.2,3789,79.2,3802,58.2,3636,85,4459,68.8,3400,78
3,3,0,0,0,住居,871,14.3,7367,49.6,5730,83.2,590,15.2,653,11.8,-,-,616,9.4,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,16,0.3,-,-,-,-,-,-,-,-,-,-,-,-,173,4,-,-,-,-
3,3,0,0,0,家具・家事用品,192,3.1,600,4,92,1.3,4,0.1,86,1.5,568,11.9,389,6,111,2.6,110,1.7,11,0.3
3,3,0,0,0,被服及び履物,545,8.9,1849,12.4,-,-,624,16,448,8.1,60,1.3,-,-,19,0.4,855,13.2,680,15.6
3,3,0,0,0,保健医療,26,0.4,85,0.6,-,-,-,-,-,-,-,-,-,-,-,-,57,0.9,37,0.8
3,3,0,0,0,交通・通信,245,4,1551,10.4,-,-,385,9.9,-,-,2,0,1533,23.5,40,0.9,30,0.5,-,-
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,424,6.9,290,2,254,3.7,230,5.9,76,1.4,60,1.3,-,-,48,1.1,890,13.7,152,3.5
3,3,0,0,0,その他の消費支出,151,2.5,545,3.7,15,0.2,-,-,173,3.1,303,6.3,197,3,253,5.9,84,1.3,78,1.8
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年6月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
