実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,tuki,実数_平成26年1月,2014,1,367,3.29,1.63,47.3,510311,497558,489140,429095,7208,52838,2917,5500,12753,420650,85831,409672,41668,82.7,441647,341008,338772,77176,26095,26669,11347,22025,9272,39000,21308,35997,69883,2236,100639,513474,61670
jissu,tuki,実数_平成26年2月,2014,2,350,3.34,1.63,47.5,539310,532553,501079,441475,2178,57425,1207,30268,6756,428227,68098,432328,67141,72.6,430165,323183,313979,74946,31267,30892,12342,12672,13670,38814,19411,30593,49373,9204,106982,545775,59694
jissu,tuki,実数_平成26年3月,2014,3,357,3.33,1.6,47.8,510464,498814,492241,428678,13875,49688,1755,4818,11649,481454,73541,406564,18609,99.1,514166,410266,402851,84778,37450,28367,22509,24467,16563,57283,26797,40887,63751,7415,103900,496755,54537
jissu,tuki,実数_平成26年4月,2014,4,361,3.39,1.68,48.7,553050,529882,499354,421163,17597,60595,1758,28771,23168,454110,67362,449680,46031,81.7,470954,367585,367585,77124,35802,24747,7608,17472,12143,39067,51405,45767,56448,-,103370,542422,61146
jissu,tuki,実数_平成26年5月,2014,5,366,3.39,1.65,48.7,498218,494037,485218,423852,4801,56565,2605,6214,4181,442761,75650,385128,26762,93,471118,358028,358028,85595,26613,22181,14395,19610,10916,44748,35570,40217,58183,-,113090,489282,56229
jissu,tuki,実数_平成26年6月,2014,6,369,3.36,1.62,48.3,856786,852062,814650,423145,301872,89632,3745,33668,4723,439230,72413,648341,301651,50.7,537383,328938,328938,81067,26048,19648,12727,22750,9940,37492,17523,43785,57957,-,208445,772383,58664
jissu,tuki,実数_平成26年7月,2014,7,371,3.34,1.61,48.7,612077,608896,600654,394357,147983,58315,4315,3927,3181,445921,76255,477102,111379,72.5,491790,356815,346076,81760,25011,17833,13309,18399,12388,57401,22060,44405,53511,10738,134975,578565,63899
jissu,tuki,実数_平成26年8月,2014,8,349,3.36,1.6,48.6,506907,498323,463980,404665,15609,43706,5859,28484,8584,410184,76778,409591,52972,82.6,437649,340333,338381,88456,22084,20530,10810,14326,14511,42240,14125,49072,62227,1952,97316,489143,67078
jissu,tuki,実数_平成26年9月,2014,9,359,3.32,1.6,48.7,466190,461114,452382,400440,4561,47381,5346,3386,5076,456183,81369,372167,-17038,100,473108,379085,372079,81944,27542,19671,12573,13884,15043,79377,27099,35638,59307,7006,94023,466561,64073
jissu,tuki,実数_平成26年10月,2014,10,364,3.34,1.6,48.7,519617,514570,470947,414068,7437,49441,7130,36494,5047,436411,70059,413949,49586,81.8,450873,345204,338522,84221,33492,19997,12907,17039,12881,38470,30191,38240,51085,6683,105669,512646,62569
jissu,tuki,実数_平成26年11月,2014,11,361,3.34,1.61,49,475452,468997,455485,398736,7345,49406,7695,5816,6455,403877,69637,383999,41774,84.9,417522,326069,326069,86111,25738,19394,12148,20444,15085,34800,18336,39653,54359,-,91453,473723,57721
jissu,tuki,実数_平成26年12月,2014,12,360,3.37,1.63,48.7,979250,956629,921933,399932,420307,101694,11510,23185,22621,535358,75382,802437,350879,50.8,584665,407852,407852,103143,36017,24949,13386,20456,15429,47264,18507,51984,76716,-,176813,924998,80327
meimoku,nen,対前年（同期・同月）名目増加率_平成23年平均,2011,,-,-,-,-,-8.2,-8.3,-8.1,-6.8,-24.1,8.6,-40.8,-5.4,-5.7,-8.6,-3.4,-7.8,-20.8,-,-6.1,-4.9,-7.1,-1.1,-7.4,-5.5,-10.1,-15.5,-2.2,-5.5,0.5,-15.5,-10.9,72.7,-9.9,-10.4,-1.9
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,1.8,1.5,1.7,-0.1,5.4,10.4,16.9,-4.5,25,5.3,-2.6,1.3,3,-,2,1.4,3.2,0.8,8.2,8.3,5.6,8.4,5.4,8.2,-4.6,-0.1,2.6,-31.4,4.1,4.5,-3.2
meimoku,nen,対前年（同期・同月）名目増加率_平成25年平均,2013,,-,-,-,-,0.6,0.9,1.9,0.2,4.9,9.5,-31.8,-18.4,-16.8,5,0.1,0.4,-12.2,-,5.8,7.3,4.5,3.8,15.9,1.9,5.6,3.9,0.6,10.2,-1.6,1.4,2.6,86,1.1,0.8,-8.6
meimoku,nen,対前年（同期・同月）名目増加率_平成26年（速報）,2014,,-,-,-,-,1.2,1,0.7,1.6,7,-11.4,65.6,-2.3,18.6,-5.8,-2.2,0.2,26.2,-,-4.7,-7.6,-2.9,0.8,-11.1,0.2,9.2,2.3,-8.1,-3.1,-8.3,2.3,-7.7,-83.5,5.4,0.4,-1.4
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年10～12月,2013,10～12,-,-,-,-,-0.5,-0.4,0.8,0.5,2.2,0,-35.8,-22.8,-4.6,-0.4,14.7,-0.5,12.5,-,1.2,1.6,1,2,33.6,-1.5,4.8,-3.5,0.4,-10.3,6.4,-9.9,0.3,13.2,-0.2,-0.5,4.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成26年1～3月,2014,1～3,-,-,-,-,6.2,5.5,6.2,9.1,-20.4,-8.6,-49.6,-2.3,50,-4.1,0.6,4.9,...,-,-2.9,-6.4,-1,0.2,-4.2,-1.5,63.3,7.9,-4.1,-6,-6.8,-2,-5.2,-77.1,11.4,5,1.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成26年4～6月,2014,4～6,-,-,-,-,4.1,4.2,5,4.8,13.2,-4.8,3.1,-12.4,-1.7,-4.7,-2.4,1.5,31.5,-,-2.5,-8,-5,-1.2,-3.3,2.8,-8.1,6.7,-26.6,-12.6,4.3,5.1,-16.3,-100,14.4,3.4,-8.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成26年7～9月,2014,7～9,-,-,-,-,-4.2,-4.3,-5.2,-3.6,13.5,-28,153.1,10.9,3.7,-12.9,0.9,-4.5,45.6,-,-9.1,-10.8,-5.4,-1.4,-23.4,-5.3,-1.5,-1.7,-2.4,6.4,-23.3,-7.4,-5.3,-78,-3.1,-7.3,0.1
meimoku,sihan,対前年（同期・同月）名目増加率_平成26年10～12月,2014,10～12,-,-,-,-,-0.6,-1,-2.1,-3.3,2.4,-4.2,226.6,3.7,28.2,-0.7,-7.8,-0.7,-9.3,-,-3.9,-5.2,0.1,5.4,-13,5.3,-2.8,-3.7,1.9,-2.2,-10,15.2,-3.3,-90,-0.2,0.9,1.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年12月,2013,12,-,-,-,-,1.2,1.1,2,3.6,2.4,-6.6,-8.9,-23.7,6.4,11.6,30.3,1.1,-2.4,-,14.9,21.2,3.4,0.3,48.3,-5.7,19.2,-4.4,-4,-11.4,31.7,-11.7,8,...,1.6,-0.3,11.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年1月,2014,1,-,-,-,-,7,6.6,6,9.1,-34.1,-8.1,-10.4,157.1,27.1,-16,4.3,6.7,163.2,-,-16.4,-21.7,-4,-0.2,-17.4,-6,23.7,16.6,-30.4,-11.9,-27,7.4,3.7,-97.3,8.2,7.5,14.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年2月,2014,2,-,-,-,-,9.2,8.8,11.3,14,-57.1,-0.8,-72.4,-13.7,55.8,5.2,3.2,7.5,70.1,-,5.4,2.2,-0.8,-1,-4,0.9,55.3,-10,2.3,3.3,3.8,-12.4,-3,...,16.4,10.1,-5
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年3月,2014,3,-,-,-,-,2.4,1.4,1.8,4.3,5.1,-16.6,-56.7,11.1,82.1,0.3,-5.6,0.7,3.8,-,4.7,3.5,1.6,1.6,7.5,0.3,101.7,12,14.2,-7.4,9.1,-0.8,-14.8,...,9.8,-2.4,-2.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年4月,2014,4,-,-,-,-,4.6,1.9,3,2.4,51.1,-2.3,-36,-11.5,167,-3.8,4.6,4.2,334.5,-,-5.7,-8.7,-8.3,-3.3,15.7,2.5,-24.9,-5,-15.1,-9.6,-14.5,13.3,-28.8,-100,6.5,8,-3.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年5月,2014,5,-,-,-,-,5.7,6.1,5.7,7.8,3.8,-7.4,28.9,34.4,-29.8,1.1,1.3,4,930.9,-,7.1,5.8,5.8,4.4,-8.5,6.2,10.6,3.6,-7.2,15.9,49.8,0.1,-3.5,-,11.6,1.9,-12.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年6月,2014,6,-,-,-,-,2.9,4.6,5.8,4.2,11.8,-4.8,21,-18.4,-73.8,-10.8,-11.3,-1.7,11,-,-7.1,-18.9,-11.4,-4.7,-17.1,-0.4,-13.1,21.5,-47.4,-34.2,7.4,2.1,-12.9,-100,20.4,1.3,-10
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年7月,2014,7,-,-,-,-,-4.9,-4.9,-5.3,-6.8,11.8,-25.9,57.1,21.7,-14,-14.4,4.6,-5.6,30,-,-8,-9.9,-8.5,-4.7,-25.9,-9,18.9,3.1,-13.3,-6.9,0.2,-11.5,-13.4,-39.6,-2.6,-9.1,-4.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年8月,2014,8,-,-,-,-,-2.6,-3,-4.2,-0.8,85.4,-35.6,177.8,4.6,24.5,-9.2,-6.7,-3.2,31,-,-5.7,-7.2,-7.3,4.4,-16.5,-2.3,-22.4,3.2,6.8,-35.2,13.3,0,-3.8,13,0.1,-6.6,0.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年9月,2014,9,-,-,-,-,-5,-4.9,-6.1,-3.2,-37.4,-22.4,319.3,85.6,-10.1,-14.6,5.5,-4.5,31.8,-,-13.2,-14.6,-0.6,-3.8,-26.1,-4.9,3.6,-11.5,-0.5,91.4,-43.6,-11.2,1.4,-90,-6.9,-5.9,5
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年10月,2014,10,-,-,-,-,0.7,0.3,-1.3,1.4,4.1,-19.7,321.9,7.1,69,3.6,1.5,-1,-21.5,-,3.8,2.6,0.6,3,14.3,4.5,-0.9,-0.2,-13.8,-6.6,-9,21.5,-7.6,...,7.9,-0.3,8.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年11月,2014,11,-,-,-,-,-3.6,-4,-5.5,-4.4,32.8,-16.7,214.1,30.5,37.1,-5.4,-10.5,-2.6,-9.6,-,-7.3,-7.1,-7,6.1,-36.4,-2.1,-4.1,-10.1,2.7,-15.8,-5.8,2.7,-9.1,-100,-7.6,-3.1,-3
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年12月,2014,12,-,-,-,-,0.3,-0.1,-0.8,-6.6,1.9,15,193.3,-6,19.6,-0.4,-12.7,0.4,-7.2,-,-6.9,-9.4,6.2,6.9,-9.4,12.6,-3.5,0.4,19,16.1,-15.2,21.9,4.7,-100,-0.5,3.7,-0.2
jissitu,nen,対前年（同期・同月）実質増加率_平成23年平均,2011,,-,-,-,-,-7.7,-7.8,-7.6,-6.3,-23.7,9.1,-40.5,-4.9,-5.2,-,-,-7.3,-,-,-,-,-6.6,-0.4,-6.8,-8,-4.8,-15.8,-1.6,-6.1,0.5,-12.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,2.3,2,2.2,0.4,5.9,11,17.5,-4,25.6,-,-,1.8,-,-,-,-,3.7,1.5,8.9,2,12.1,8.6,5.7,8.3,-4.9,2.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,0.4,0.7,1.7,0,4.7,9.3,-31.9,-18.6,-17,-,-,0.2,-,-,-,-,4.3,4.2,16.5,-3.7,8.3,4.3,1.2,9.8,-1.8,2.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年（速報）,2014,,-,-,-,-,-1.7,-1.9,-2.2,-1.4,3.9,-14,60.8,-5.1,15.1,-,-,-2.7,-,-,-,-,-5.7,-2.5,-11.6,-5,5.7,0.5,-8.7,-5.4,-10.4,-1.4,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年10～12月,2013,10～12,-,-,-,-,-1.7,-1.6,-0.4,-0.7,1,-1.2,-36.6,-23.7,-5.7,-,-,-1.7,-,-,-,-,-0.2,0.3,34.3,-5.7,4.7,-3.2,1.3,-11.1,6.1,-10.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年1～3月,2014,1～3,-,-,-,-,4.7,4,4.7,7.6,-21.5,-9.9,-50.3,-3.6,47.9,-,-,3.5,-,-,-,-,-2.4,-1.2,-3.8,-6.4,59.6,7,-3.1,-6.8,-7.4,-3.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年4～6月,2014,4～6,-,-,-,-,0.3,0.4,1.2,1,9.1,-8.3,-0.7,-15.6,-5.3,-,-,-2.2,-,-,-,-,-8.5,-5.6,-3.9,-4.3,-12.3,5,-27.3,-15.1,1.5,0.4,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年7～9月,2014,7～9,-,-,-,-,-7.5,-7.6,-8.5,-6.9,9.6,-30.5,144.3,7,0.1,-,-,-7.8,-,-,-,-,-8.7,-5.4,-24.2,-10,-5,-3.7,-3.7,3.5,-25.4,-11.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年10～12月,2014,10～12,-,-,-,-,-3.4,-3.8,-4.9,-6,-0.5,-6.9,217.4,0.8,24.6,-,-,-3.5,-,-,-,-,-2.7,2.5,-13.8,1.1,-5,-5.9,0.3,-5,-12.5,10.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年12月,2013,12,-,-,-,-,-0.2,-0.3,0.6,2.2,1,-7.9,-10.2,-24.8,4.9,-,-,-0.3,-,-,-,-,2,-1.7,49,-9.2,17.9,-4.1,-3.1,-12.3,31.3,-13,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年1月,2014,1,-,-,-,-,5.8,5.4,4.8,7.9,-34.8,-9.1,-11.4,154.3,25.7,-,-,5.5,-,-,-,-,-5,-0.7,-17.1,-9.8,20.6,15.9,-29.8,-12.9,-27.2,6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年2月,2014,2,-,-,-,-,7.5,7.1,9.5,12.2,-57.8,-2.4,-72.8,-15.1,53.3,-,-,5.8,-,-,-,-,-2.4,-2.7,-3.5,-4.1,51.4,-11.7,3.4,2.6,3.2,-13.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年3月,2014,3,-,-,-,-,0.7,-0.3,0.1,2.6,3.3,-18,-57.4,9.2,79.1,-,-,-1,-,-,-,-,-0.1,-0.6,7.9,-5.5,97.9,11.9,15.4,-8.2,8.1,-2.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年4月,2014,4,-,-,-,-,0.9,-1.7,-0.7,-1.3,45.7,-5.8,-38.3,-14.7,157.5,-,-,0.5,-,-,-,-,-11.6,-7.4,15.2,-3.6,-28,-6.9,-16,-12.1,-16.8,7.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年5月,2014,5,-,-,-,-,1.6,2,1.6,3.7,-0.2,-11,23.9,29.2,-32.5,-,-,0,-,-,-,-,1.7,-0.7,-9,-2.3,5.2,1.9,-8.1,12.4,45.7,-3.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年6月,2014,6,-,-,-,-,-1,0.7,1.8,0.3,7.6,-8.4,16.5,-21.5,-74.8,-,-,-5.4,-,-,-,-,-14.7,-8.9,-17.7,-7.1,-17.3,20.2,-48,-36.1,4.5,-2.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年7月,2014,7,-,-,-,-,-8.1,-8.1,-8.5,-10,8,-28.4,51.8,17.6,-16.9,-,-,-8.8,-,-,-,-,-11.6,-8.2,-26.8,-14.1,14.5,1.5,-14.5,-9.8,-2.5,-15.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年8月,2014,8,-,-,-,-,-5.9,-6.3,-7.4,-4.2,79.1,-37.8,168.4,1.1,20.3,-,-,-6.5,-,-,-,-,-10.4,0.2,-17.3,-7,-25.1,0.3,5.3,-36.8,10.2,-4.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年9月,2014,9,-,-,-,-,-8.3,-8.2,-9.4,-6.6,-39.6,-25.1,304.7,79.2,-13.2,-,-,-7.8,-,-,-,-,-4.1,-8.2,-26.8,-8.9,0,-13.2,-2.1,86.7,-45.1,-15,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年10月,2014,10,-,-,-,-,-2.4,-2.8,-4.4,-1.7,0.9,-22.2,308.8,3.8,63.8,-,-,-4.1,-,-,-,-,-2.5,-0.4,13.1,0.7,-4.5,-3,-15.1,-9.5,-11.5,16.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年11月,2014,11,-,-,-,-,-6.1,-6.5,-8,-6.9,29.3,-18.9,205.8,27.1,33.5,-,-,-5.2,-,-,-,-,-9.4,3.6,-37,-6,-5.9,-11.9,1.1,-18.3,-8.4,-1.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年12月,2014,12,-,-,-,-,-2.4,-2.8,-3.5,-9.1,-0.9,11.9,185.3,-8.6,16.3,-,-,-2.3,-,-,-,-,3.3,4,-10.3,7.3,-4.7,-1.8,16.7,13.2,-17.5,17.8,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成26年12月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標２　―勤労者世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
