項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,6,1,2,2,195-202,0,塩干魚介,1206,6.8,598,568,1004,1121,856,890,1510,1506,1591
2,7,1,2,2,195-202,195,塩さけ,159,3.9,46,72,67,95,83,74,257,232,279
2,7,1,2,2,195-202,196,たらこ,207,2.5,114,120,215,198,237,152,233,226,293
2,7,1,2,2,195-202,197,しらす干し,159,-4.8,46,201,168,108,146,195,179,163,189
2,7,1,2,2,195-202,198,干しあじ,131,13.9,33,41,64,75,45,106,220,188,219
2,7,1,2,2,195-202,200,煮干し,22,10,10,-,24,-,5,24,17,37,50
2,7,1,2,2,195-202,202,他の塩干魚介,528,11.6,349,135,467,645,341,340,603,660,561
2,6,1,2,3,203-209,0,魚肉練製品,490,1.4,178,338,355,373,458,565,627,560,575
2,7,1,2,3,203-209,203,揚げかまぼこ,114,-17.4,30,49,77,91,68,83,153,154,180
2,7,1,2,3,203-209,204,ちくわ,111,32.1,32,145,54,63,92,123,156,130,125
2,7,1,2,3,203-209,205,かまぼこ,188,-2.1,62,116,119,166,235,286,216,195,176
2,7,1,2,3,203-209,209,他の魚肉練製品,77,10,54,29,104,52,64,74,102,82,94
2,6,1,2,4,210-217,0,他の魚介加工品,953,-3.3,318,452,659,695,869,704,1317,1199,1187
2,7,1,2,4,210-217,210,かつお節・削り節,77,28.3,10,65,30,39,28,87,119,104,74
2,7,1,2,4,210-217,213,魚介の漬物,290,-4.3,43,39,163,168,351,171,476,373,363
2,7,1,2,4,210-217,215,魚介のつくだ煮,123,10.8,-,-,53,18,38,142,117,215,243
2,7,1,2,4,210-217,216,魚介の缶詰,234,-13.3,154,225,183,223,278,182,333,231,191
2,7,1,2,4,210-217,217,他の魚介加工品のその他,229,-5,111,122,231,247,175,123,271,276,317
2,5,1,3,0,"220-229,　22X",0,肉類,7176,8.4,4758,4998,7906,9169,8128,6803,8847,6535,5729
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5702,14,3724,3846,6271,7452,6482,5383,7019,5184,4578
2,7,1,3,1,"220-224,　22X",220,牛肉,1834,14.9,803,855,1586,2027,1879,1509,2608,1958,1663
2,7,1,3,1,"220-224,　22X",221,豚肉,2397,12.4,1715,1931,2373,3252,2928,2364,2782,2128,1924
2,7,1,3,1,"220-224,　22X",222,鶏肉,1143,13.5,966,887,1726,1705,1323,1190,1307,835,742
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,194,36.6,138,135,339,285,208,233,176,146,105
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,134,8.1,101,39,246,184,144,87,145,117,144
2,6,1,3,2,225-229,0,加工肉,1474,-9,1034,1152,1635,1718,1646,1419,1828,1351,1152
2,7,1,3,2,225-229,225,ハム,509,-17,273,272,499,520,558,447,623,539,530
2,7,1,3,2,225-229,226,ソーセージ,582,-3.2,573,602,705,691,716,607,640,472,358
2,7,1,3,2,225-229,227,ベーコン,219,10.6,98,157,225,339,278,245,234,189,161
2,7,1,3,2,225-229,229,他の加工肉,164,-21.2,90,121,206,169,93,120,331,150,102
2,5,1,4,0,230-238,0,乳卵類,4031,7.8,2915,3165,3843,3753,4022,3736,4428,4342,4342
2,6,1,4,1,230,0,牛乳,1422,-3.2,713,1074,1408,1335,1510,1154,1223,1655,1759
2,6,1,4,2,231-235,0,乳製品,1878,15.1,1619,1593,1748,1718,1791,1946,2458,1872,1801
2,7,1,4,2,231-235,231,粉ミルク,92,3.4,663,447,192,4,-,-,67,22,16
2,7,1,4,2,231-235,232,ヨーグルト,1128,16.2,579,503,890,959,970,1246,1727,1234,1271
2,7,1,4,2,231-235,233,バター,95,8,37,66,87,121,65,90,91,111,110
2,7,1,4,2,231-235,234,チーズ,529,21.3,314,567,547,582,728,581,552,462,361
2,7,1,4,2,231-235,235,他の乳製品,35,-23.9,26,9,32,54,28,29,21,44,43
2,6,1,4,3,238,0,卵,730,14.4,582,498,686,700,720,636,747,815,781
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,10372,8.3,5314,6194,7872,8949,9599,9530,12541,12253,11885
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,7349,9.8,3736,4413,5734,6587,6934,6753,8776,8583,8197
2,7,1,5,1,240-249,0,葉茎菜,1882,6,1073,1034,1592,1802,1874,1893,2090,2130,2002
2,7,1,5,1,240-249,240,キャベツ,213,7.6,142,154,177,213,210,180,251,237,203
2,7,1,5,1,240-249,241,ほうれんそう,116,-3.3,22,41,95,67,120,79,91,165,168
2,7,1,5,1,240-249,242,はくさい,36,28.6,41,13,25,35,33,48,61,34,37
2,7,1,5,1,240-249,243,ねぎ,262,-6.4,189,158,228,274,266,287,246,289,284
2,7,1,5,1,240-249,244,レタス,303,7.4,189,122,236,353,319,327,364,323,317
2,7,1,5,1,240-249,247,ブロッコリー,154,10,59,92,182,120,127,164,194,169,173
2,7,1,5,1,240-249,245,もやし,79,2.6,47,49,78,89,110,113,72,72,68
2,7,1,5,1,240-249,249,他の葉茎菜,719,10.6,383,406,570,652,689,695,812,841,752
2,7,1,5,1,"250-259,　25X",0,根菜,1461,10.9,742,1024,1117,1400,1445,1352,1504,1713,1652
2,7,1,5,1,"250-259,　25X",250,さつまいも,64,3.2,34,48,49,42,53,45,39,91,108
2,7,1,5,1,"250-259,　25X",251,じゃがいも,186,12,77,115,162,206,184,174,188,211,202
2,7,1,5,1,"250-259,　25X",252,さといも,49,32.4,30,7,18,28,55,31,61,67,69
2,7,1,5,1,"250-259,　25X",253,だいこん,136,5.4,79,81,93,115,129,141,129,169,182
2,7,1,5,1,"250-259,　25X",254,にんじん,192,4.3,125,183,150,182,191,209,166,216,188
2,7,1,5,1,"250-259,　25X",255,ごぼう,62,3.3,15,39,57,50,40,50,57,83,76
2,7,1,5,1,"250-259,　25X",256,たまねぎ,300,21,164,239,243,304,368,300,299,321,298
2,7,1,5,1,"250-259,　25X",258,れんこん,68,17.2,29,60,34,55,69,54,91,81,66
2,7,1,5,1,"250-259,　25X",25X,たけのこ,40,5.3,51,10,17,32,36,51,78,40,42
2,7,1,5,1,"250-259,　25X",259,他の根菜,364,9,137,242,295,387,319,296,397,435,421
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,4006,11.2,1922,2355,3024,3385,3616,3508,5182,4740,4543
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,556,13.5,72,224,329,430,585,494,848,668,639
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,221,23.5,119,113,163,166,199,195,265,273,247
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,452,4.9,174,226,350,360,414,466,398,582,580
2,7,1,5,1,"260-269,　26B,　26X",263,なす,388,15.8,173,190,281,307,393,433,332,489,491
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,942,-4.2,455,637,769,793,635,818,1252,1135,1125
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,248,16.4,122,122,163,226,298,260,262,287,244
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,103,18.4,102,64,73,106,106,107,115,112,108
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,321,12.2,242,245,273,327,379,291,448,310,286
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,775,29.8,464,535,624,669,607,444,1262,885,823
2,6,1,5,2,273-279,0,乾物・海藻,740,15.8,247,439,564,611,531,720,825,943,957
2,7,1,5,2,273-279,273,豆類,32,68.4,-,22,8,11,14,75,26,43,50
2,7,1,5,2,273-279,274,干ししいたけ,24,-20,-,9,19,28,9,36,-,38,16
2,7,1,5,2,273-279,276,干しのり,225,11.4,120,108,179,214,142,167,286,284,346
2,7,1,5,2,273-279,277,わかめ,137,12.3,29,70,103,119,114,167,173,161,160
2,7,1,5,2,273-279,278,こんぶ,77,102.6,-,51,24,13,64,46,73,126,117
2,7,1,5,2,273-279,279,他の乾物・海藻,246,7.4,98,179,233,226,188,229,267,290,269
2,6,1,5,3,280-289,0,大豆加工品,1178,7.6,687,834,849,947,1152,987,1590,1350,1326
2,7,1,5,3,280-289,280,豆腐,572,7.1,313,412,387,464,600,458,727,669,623
2,7,1,5,3,280-289,281,油揚げ・がんもどき,209,-0.9,119,126,187,185,198,227,204,242,257
2,7,1,5,3,280-289,282,納豆,337,13.5,222,285,241,266,339,268,488,370,388
2,7,1,5,3,280-289,289,他の大豆製品,60,13.2,34,12,34,32,15,34,171,69,57
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1104,-4.3,644,507,725,804,982,1070,1350,1377,1405
2,7,1,5,4,290-299,290,こんにゃく,119,30.8,120,46,84,96,87,149,104,149,128
2,7,1,5,4,290-299,291,梅干し,150,4.2,10,85,94,49,116,129,217,205,281
2,7,1,5,4,290-299,292,だいこん漬,53,-20.9,27,6,26,38,29,73,62,73,65
2,7,1,5,4,290-299,293,はくさい漬,25,-32.4,36,8,3,20,11,20,22,37,39
2,7,1,5,4,290-299,294,他の野菜の漬物,486,-11,178,128,256,316,526,502,630,616,595
2,7,1,5,4,290-299,295,こんぶつくだ煮,67,-13,46,36,32,57,49,49,77,91,101
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,47,2.2,112,96,23,36,20,34,67,44,42
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,158,6.8,115,103,208,191,145,114,171,161,153
2,5,1,6,0,300-319,0,果物,4004,0.1,1585,1813,2380,3517,3307,3776,4795,5108,4561
2,6,1,6,1,300-316,0,生鮮果物,3753,-1.6,1410,1520,2176,3306,3116,3557,4499,4826,4346
2,7,1,6,1,300-316,300,りんご,141,22.6,24,33,34,17,140,115,158,224,228
2,7,1,6,1,300-316,301,みかん,43,-12.2,-,11,19,-,23,25,60,72,68
2,7,1,6,1,300-316,314,グレープフルーツ,49,-9.3,12,4,52,31,36,47,85,58,81
2,7,1,6,1,300-316,315,オレンジ,39,-20.4,17,-,29,20,32,35,13,63,41
2,7,1,6,1,300-316,304,他の柑きつ類,67,-17.3,2,24,78,32,37,65,65,95,89
2,7,1,6,1,300-316,305,なし,531,-28.6,75,181,308,664,518,365,478,706,715
2,7,1,6,1,300-316,306,ぶどう,528,-3.6,459,434,347,353,416,398,613,665,556
2,7,1,6,1,300-316,307,かき(果物),-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,653,35.2,62,205,328,427,573,1148,736,813,593
2,7,1,6,1,300-316,309,すいか,454,-1.3,247,102,252,368,232,334,538,657,532
2,7,1,6,1,300-316,310,メロン,139,-36.8,-,31,99,125,83,92,365,148,174
2,7,1,6,1,300-316,311,いちご,7,600,-,3,47,-,4,-,13,-,-
2,7,1,6,1,300-316,312,バナナ,343,16.7,231,245,162,152,254,229,430,478,505
2,7,1,6,1,300-316,316,キウイフルーツ,151,8.6,48,74,79,155,130,202,245,161,168
2,7,1,6,1,300-316,313,他の果物,607,5.6,234,173,343,963,638,501,699,687,596
2,6,1,6,2,319,0,果物加工品,251,35.7,175,293,203,212,192,219,297,282,215
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3237,-2.7,2095,2287,3103,3382,3204,3600,3281,3426,3394
2,6,1,7,1,"320,　321",0,油脂,370,-2.6,284,262,273,262,370,465,327,435,511
2,7,1,7,1,"320,　321",320,食用油,315,-0.9,245,215,232,206,327,384,268,379,455
2,7,1,7,1,"320,　321",321,マーガリン,55,-9.8,39,48,41,57,44,81,59,56,57
2,6,1,7,2,"322-339,　33X",0,調味料,2867,-2.7,1810,2024,2830,3120,2834,3135,2954,2991,2882
2,7,1,7,2,"322-339,　33X",322,食塩,45,7.1,15,24,20,64,23,54,35,59,63
2,7,1,7,2,"322-339,　33X",323,しょう油,104,-11.9,39,53,90,85,136,88,124,115,114
2,7,1,7,2,"322-339,　33X",324,みそ,183,8.9,71,140,140,135,150,115,129,257,280
2,7,1,7,2,"322-339,　33X",325,砂糖,50,-28.6,47,37,45,44,50,39,57,56,68
2,7,1,7,2,"322-339,　33X",327,酢,84,-32.8,45,32,127,49,125,78,93,83,77
2,7,1,7,2,"322-339,　33X",328,ソース,57,21.3,20,63,70,42,54,54,82,54,54
2,7,1,7,2,"322-339,　33X",329,ケチャップ,48,9.1,27,65,48,47,53,77,58,39,33
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,94,8,62,90,80,100,101,88,112,95,101
2,7,1,7,2,"322-339,　33X",332,ドレッシング,196,-1,180,112,168,208,146,193,292,203,218
2,7,1,7,2,"322-339,　33X",331,ジャム,149,-17.7,58,180,160,131,195,119,105,160,180
2,7,1,7,2,"322-339,　33X",333,カレールウ,117,-7.1,88,142,115,136,104,119,118,115,95
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,169,-28.4,65,93,236,149,171,195,243,155,151
2,7,1,7,2,"322-339,　33X",335,風味調味料,172,39.8,39,116,136,275,143,266,122,181,205
2,7,1,7,2,"322-339,　33X",336,ふりかけ,116,17.2,122,108,189,145,127,68,93,104,107
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,296,2.1,254,187,331,287,251,367,319,302,316
2,7,1,7,2,"322-339,　33X",339,他の調味料,987,-0.8,677,582,875,1223,1005,1214,972,1012,820
2,5,1,8,0,340-359,0,菓子類,7831,1,6634,8183,8764,9842,8254,8768,9191,6573,6188
2,6,1,8,1,340-359,340,ようかん,120,-9.1,43,16,152,15,47,48,174,178,111
2,6,1,8,2,340-359,341,まんじゅう,96,23.1,41,22,89,65,108,150,148,94,76
2,6,1,8,3,340-359,342,他の和生菓子,838,18.7,627,363,533,799,689,779,1550,880,1031
2,6,1,8,4,340-359,343,カステラ,73,5.8,11,28,17,52,45,50,141,98,132
2,6,1,8,5,340-359,344,ケーキ,525,3.3,737,644,582,821,450,955,644,306,322
2,6,1,8,6,340-359,347,ゼリー,261,-2.2,103,174,289,318,414,211,274,239,216
2,6,1,8,7,340-359,348,プリン,134,7.2,60,96,165,177,187,144,129,115,112
2,6,1,8,8,340-359,345,他の洋生菓子,697,-7.3,751,735,703,750,676,1060,867,560,479
2,6,1,8,9,340-359,350,せんべい,573,8.1,220,296,444,740,491,714,520,652,661
2,6,1,8,10,340-359,346,ビスケット,329,-7.1,633,246,339,488,353,448,290,253,261
2,6,1,8,11,340-359,357,スナック菓子,298,8,367,478,504,509,414,363,290,125,95
2,6,1,8,12,340-359,349,キャンデー,166,6.4,128,254,174,158,183,161,129,161,169
2,6,1,8,13,340-359,352,チョコレート,224,25.1,213,228,438,227,244,324,197,152,112
2,6,1,8,14,340-359,353,チョコレート菓子,68,-4.2,100,105,132,74,110,37,85,32,30
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,1348,-8.5,979,1181,1663,1733,1374,1784,1545,1103,976
2,6,1,8,16,340-359,359,他の菓子,2084,0.4,1620,3318,2537,2915,2468,1540,2206,1623,1406
2,5,1,9,0,360-376,0,調理食品,10145,-1.3,6584,7293,10269,11560,10100,10207,12053,10101,10364
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4603,-3.9,2742,3807,4543,5213,4499,5538,5843,4307,4219
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1429,-11.9,752,1252,1624,1731,1323,1780,1711,1293,1010
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),1011,-8.1,305,396,763,994,898,928,1267,1221,1387
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,446,-7.5,397,513,496,519,454,397,452,417,476
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,679,21,396,598,557,565,587,1074,1336,547,560
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1038,1.5,893,1048,1103,1403,1237,1359,1077,830,787
2,6,1,9,2,364-376,0,他の調理食品,5542,1,3842,3486,5727,6347,5601,4669,6211,5794,6145
2,7,1,9,2,364-376,364,うなぎのかば焼き,334,7.4,24,105,191,139,215,335,129,563,446
2,7,1,9,2,364-376,365,サラダ,407,8.2,223,150,308,404,417,455,603,428,499
2,7,1,9,2,364-376,366,コロッケ,136,-19,96,64,135,104,124,98,149,166,195
2,7,1,9,2,364-376,367,カツレツ,184,8.2,60,114,121,167,160,101,160,256,298
2,7,1,9,2,364-376,368,天ぷら・フライ,767,-3.8,573,554,883,664,878,654,840,790,865
2,7,1,9,2,364-376,369,しゅうまい,131,12.9,115,77,119,105,93,183,129,148,143
2,7,1,9,2,364-376,371,ぎょうざ,196,5.4,73,74,179,297,224,162,191,211,190
2,7,1,9,2,364-376,372,やきとり,229,-10.9,127,261,290,278,222,249,364,172,181
2,7,1,9,2,364-376,373,ハンバーグ,91,-11.7,67,55,100,115,101,78,120,83,95
2,7,1,9,2,364-376,370,冷凍調理食品,461,13.5,358,420,388,554,740,425,392,432,449
2,7,1,9,2,364-376,375,そうざい材料セット,179,426.5,400,152,354,6,22,147,75,229,468
2,7,1,9,2,364-376,376,他の調理食品のその他,2426,-5.3,1725,1460,2660,3514,2405,1782,3060,2316,2316
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,5278,-9.7,3658,5004,5754,6093,5840,6321,6655,4477,4183
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1214,-10.6,634,1122,1381,1045,1193,1060,1861,1149,994
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,254,-20.9,26,186,156,89,134,113,387,371,309
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,91,24.7,24,79,40,90,102,78,153,95,71
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,119,-4.8,36,132,158,96,162,119,161,99,81
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,750,-10.6,547,725,1026,770,796,750,1160,583,533
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,778,-15.3,490,856,786,885,870,927,898,685,633
2,7,1,10,2,"382,　384,　386",382,コーヒー,372,-1.8,161,259,228,355,507,437,465,379,307
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,394,-24.7,313,585,548,518,362,482,430,289,299
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,11,-31.3,16,12,10,12,-,7,4,17,26
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,3287,-7.9,2534,3026,3587,4164,3777,4334,3895,2644,2556
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,879,-15.9,523,550,860,1101,1461,1334,916,675,646
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,590,-8,434,688,1026,910,648,1007,607,309,352
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,309,27.7,139,141,192,329,197,398,415,361,448
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,147,-6.4,194,146,140,148,85,202,123,155,198
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,490,-10.7,316,659,265,508,533,528,742,449,394
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,871,-6.8,927,841,1104,1168,853,866,1093,694,518
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3634,0,1185,2664,4000,3856,4619,4204,5177,3128,2634
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,445,25.7,99,244,199,219,565,688,862,434,380
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,461,13.3,165,215,508,348,422,556,835,436,453
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,1049,-14.2,343,548,725,996,1167,1410,1424,1090,823
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,165,37.5,49,91,45,186,243,23,242,202,149
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,451,20.9,-,508,704,809,675,298,659,267,248
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,769,-15.3,428,578,1364,763,1120,1000,731,564,502
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,293,18.6,101,481,455,535,426,229,425,134,80
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,22080,-1.6,26492,25995,32091,32283,24299,23082,21830,15614,12477
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,21569,-2.3,25923,24711,30697,30848,23369,22607,21830,15614,12477
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,19154,-0.6,23366,22460,26588,26351,21451,19698,19567,14000,11087
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,578,-8.3,787,204,777,521,354,925,568,568,350
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,410,-24.2,336,398,836,735,474,422,270,259,150
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,205,-29.1,281,147,337,295,178,179,416,110,91
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1633,9.7,403,1082,2749,1086,947,1270,1972,1843,1686
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1866,-0.3,1914,1085,2210,2420,1762,2348,1996,1670,1136
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,508,6.3,347,81,513,343,735,586,932,443,232
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,2023,27.6,2303,1347,4713,3982,1719,2239,2281,967,449
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,326,-32.6,537,305,551,743,683,356,148,111,74
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,11607,-2.4,16457,17811,13900,16225,14599,11373,10985,8027,6918
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,808,-8.8,1182,809,1107,956,600,1143,982,603,495
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1607,-16.4,1376,1443,3002,3541,1317,1767,1281,1011,895
2,6,1,12,2,39X,0,学校給食,511,37.7,569,1283,1394,1434,930,475,-,-,-
2,4,2,0,0,400-429,0,住居,18255,-22.7,34248,29864,18679,8639,20981,34961,33074,8961,8666
2,5,2,1,0,400-409,0,家賃地代,13933,-22.1,34181,29748,17767,7915,20749,18516,26713,3851,3504
2,6,2,1,1,400-409,400,民営家賃,9828,-28.2,25111,22436,13673,5098,14358,16579,19939,1296,627
2,6,2,1,2,400-409,403,公営家賃,688,-51.2,1928,1507,386,-,1005,-,297,824,949
