地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティ二,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネーヴィス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13113,渋谷区,10639,5807,4832,6039,4,5,57,0,0,39,0,29,29,2013,621,2,0,177,91,18,0,30,2,1608,25,0,4,3,71,33,1,0,172,10,334,0,10,3,73,168,49,352,2,4,2303,1,14,39,10,4,2,11,49,3,15,659,190,11,9,0,36,165,0,2,0,0,3,6,1,3,0,51,10,28,16,22,95,0,82,84,38,0,1,603,13,11,2,1,0,2,2,1,0,0,8,0,83,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0,0,1,0,0,0,0,17,0,1,0,0,4,0,4,9,0,0,1,0,0,0,0,0,7,0,10,15,0,1,0,0,0,1644,0,0,0,211,0,4,1,0,1,1,0,0,6,34,0,1,0,0,2,0,1383,0,0,163,17,1,88,11,13,2,0,1,24,0,1,5,398,319,0,0,0,0,79,0,0,0,0,0,0,0,0,9
4,13114,中野区,19326,9907,9419,17175,2,3,471,0,3,93,1,12,298,6786,970,0,1,127,129,24,0,9,0,3365,85,0,4,0,80,107,0,0,1750,25,531,0,16,2,39,272,80,1889,1,0,1105,0,3,10,4,3,2,3,9,1,13,287,92,2,9,0,12,95,2,6,0,1,0,3,1,0,0,12,9,27,7,6,84,0,76,25,12,0,0,188,6,79,0,8,0,0,3,1,0,0,3,1,85,2,2,0,1,0,0,0,3,0,0,0,0,1,0,0,0,17,4,1,0,1,7,0,0,0,0,1,0,4,1,0,1,0,14,0,1,4,0,0,1,0,0,0,2,1,2,5,1,7,0,1,0,0,0,633,0,0,1,110,0,1,1,1,1,0,1,0,4,16,1,0,0,0,0,0,496,0,0,177,17,3,86,13,20,2,0,3,28,0,1,4,137,114,0,0,0,0,20,0,0,1,1,0,0,0,1,14
4,13115,杉並区,17722,8761,8961,15180,0,0,196,0,1,48,0,7,76,5837,1009,1,0,92,168,28,1,9,1,2854,130,1,3,4,63,57,0,1,2226,14,546,0,1,0,39,240,41,1486,0,0,1176,0,9,17,3,0,1,7,11,2,17,267,90,0,7,1,14,122,3,3,0,2,2,3,0,1,1,21,5,21,10,12,72,0,57,38,11,0,0,301,9,33,0,0,0,0,2,0,0,0,1,0,70,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,8,3,1,0,1,7,0,0,0,0,1,0,2,0,1,0,0,19,0,1,4,0,0,0,0,0,0,0,0,2,2,7,2,1,0,0,0,0,936,0,0,0,158,0,1,0,0,1,0,0,0,2,24,0,0,0,0,0,0,750,0,0,179,11,1,108,13,20,2,0,1,21,1,0,1,174,135,0,0,0,3,35,0,0,0,0,1,0,0,0,7
4,13116,豊島区,30223,15242,14981,28208,0,1,2232,0,1,267,1,11,204,12955,1295,0,0,184,114,21,2,5,2,2545,116,1,1,2,196,67,0,0,3439,38,531,0,10,4,45,286,20,3609,3,0,1091,1,7,15,2,2,3,2,4,1,10,295,74,1,3,2,16,52,5,1,0,0,3,2,0,1,0,17,6,25,10,16,75,0,52,29,9,0,0,174,13,156,1,0,1,1,1,1,0,0,1,1,88,5,0,0,0,0,0,0,3,0,0,2,0,2,0,2,0,4,3,0,0,0,5,1,0,0,0,1,0,14,1,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,7,0,7,15,0,0,0,0,1,574,0,0,1,102,0,1,3,0,0,1,0,0,4,32,0,1,1,0,0,0,428,0,0,137,10,1,79,7,15,2,0,2,19,0,1,1,109,84,0,0,0,0,24,0,1,0,0,0,0,0,0,16
4,13117,北区,22621,11508,11113,21320,0,1,1038,0,0,1222,0,6,93,10759,565,0,0,194,76,10,0,1,2,2432,266,1,5,2,91,80,0,0,1342,32,863,1,6,7,17,190,9,2008,0,1,694,1,6,8,4,6,2,1,1,0,6,204,29,2,6,0,2,36,0,1,0,0,0,2,0,0,0,11,5,7,4,9,55,0,28,17,1,0,4,77,15,141,1,0,0,0,0,0,0,0,2,0,80,2,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,13,3,1,0,0,2,0,0,0,0,0,0,5,1,1,0,1,10,0,0,2,0,0,1,0,0,0,0,0,8,1,2,16,0,0,5,0,0,311,0,0,0,53,1,1,0,0,0,0,0,2,1,6,0,0,0,0,0,0,247,0,0,137,3,6,80,10,7,1,0,2,23,1,0,4,56,38,0,0,0,0,18,0,0,0,0,0,0,0,0,23
4,13118,荒川区,19131,9291,9840,18143,0,0,520,0,1,79,0,1,59,7284,360,0,0,101,67,12,0,2,0,5046,338,6,1,1,49,248,0,1,1171,13,528,0,0,0,19,149,11,2075,1,0,570,1,1,2,0,0,0,5,2,0,3,71,29,1,2,0,7,39,2,1,0,1,0,1,0,0,4,4,2,7,1,14,34,0,27,5,4,0,0,64,5,228,0,0,0,0,1,0,0,0,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0,0,0,1,0,0,0,0,1,0,5,0,1,0,0,14,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,243,0,0,0,37,3,0,2,0,1,0,0,1,2,13,0,2,0,0,0,0,182,0,0,79,6,0,32,5,16,0,0,0,18,0,1,1,37,26,0,0,0,0,11,0,0,0,0,0,0,0,0,18
4,13119,板橋区,26759,12434,14325,24955,2,0,335,0,0,242,0,28,166,14177,975,0,0,125,189,43,1,7,0,3218,327,0,5,0,179,144,0,0,1148,51,1545,0,6,2,40,316,23,1657,1,3,923,1,7,12,6,2,2,0,4,3,7,247,66,2,11,0,4,40,5,3,0,1,3,3,1,1,0,8,3,30,5,9,72,0,38,20,8,0,1,149,15,128,1,0,0,0,2,0,0,1,2,0,118,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,26,2,5,0,0,0,0,1,0,0,1,0,7,0,0,0,0,30,0,4,5,0,0,2,0,0,0,2,0,13,2,5,5,1,0,1,0,1,439,0,0,0,76,1,0,0,1,0,1,3,0,2,9,0,0,0,0,0,1,345,0,0,219,14,23,106,6,22,2,0,6,38,0,0,2,85,54,2,0,0,0,27,0,0,0,0,1,0,0,1,20
4,13120,練馬区,19653,9189,10464,17604,3,0,164,0,0,85,0,6,181,8177,827,0,0,120,165,43,1,17,0,4286,235,0,1,2,125,97,0,1,690,40,1099,0,11,2,25,290,32,878,0,1,891,0,6,16,6,6,0,3,3,1,9,152,84,3,6,0,5,62,3,5,0,2,0,7,0,1,0,9,6,27,10,13,61,0,66,25,9,0,8,180,10,80,1,0,0,1,0,1,0,0,4,0,118,0,0,0,4,0,0,1,4,0,0,1,0,0,0,0,0,24,1,0,0,0,4,0,0,0,1,0,0,8,0,0,0,0,32,0,1,4,0,0,0,0,1,0,0,1,7,5,9,8,1,1,0,0,0,676,0,0,0,113,0,1,0,0,0,1,0,1,3,25,0,0,0,0,0,5,527,0,0,219,14,3,121,5,26,1,0,7,35,1,2,4,131,94,1,0,0,1,35,0,0,0,0,0,0,0,0,14
4,13121,足立区,31706,14608,17098,30136,1,0,151,0,0,196,0,23,67,14001,620,0,0,172,259,40,0,4,1,7388,557,0,1,0,71,231,0,0,448,151,3686,0,1,3,22,459,29,1554,0,0,610,0,2,5,2,3,1,4,3,0,7,90,43,1,6,1,7,31,3,4,0,0,1,1,0,1,0,11,6,14,7,15,82,0,12,15,6,0,11,123,20,63,0,2,2,2,2,0,0,0,1,0,227,1,0,0,15,0,0,0,7,0,0,4,0,19,0,0,0,45,3,3,0,3,1,0,0,0,0,15,0,8,1,0,0,0,58,0,1,9,0,0,2,0,0,0,0,0,9,1,11,7,1,1,1,1,0,394,0,0,0,62,2,1,6,0,0,3,0,0,3,33,0,0,0,0,0,2,282,0,0,242,20,1,157,8,14,1,0,4,35,0,1,1,83,54,2,0,0,0,21,0,6,0,0,0,0,0,0,14
4,13122,葛飾区,21849,10535,11314,20713,0,1,254,0,48,624,0,10,161,11322,475,0,0,87,120,21,2,4,1,3133,270,0,4,0,56,119,0,1,897,98,1631,0,1,3,18,270,6,1076,0,0,427,0,1,5,2,2,0,1,0,1,0,79,31,0,2,1,3,21,1,3,0,1,0,2,0,1,1,12,3,10,3,11,39,0,22,12,5,0,0,63,8,77,0,1,0,0,2,0,0,0,0,1,254,0,0,0,19,0,0,0,2,0,0,0,0,83,0,0,0,40,1,0,0,0,8,0,0,0,0,1,0,5,0,3,0,0,39,1,1,5,0,0,5,0,0,0,4,0,3,10,5,18,0,0,1,0,0,243,0,0,0,39,0,0,1,0,1,0,0,0,1,8,1,1,0,0,0,0,191,0,0,132,5,2,74,7,5,0,0,1,34,0,0,4,50,37,3,0,0,0,10,0,0,0,0,0,0,0,0,30
4,13123,江戸川区,35710,17170,18540,33954,1,0,391,0,27,360,0,36,226,15424,738,0,0,4148,364,42,0,1,1,4390,177,0,4,1,124,228,0,1,1197,104,2812,0,17,1,29,505,25,2580,0,0,757,0,4,7,3,2,2,7,6,1,2,84,33,2,4,1,6,40,7,6,0,0,0,6,1,3,0,4,5,12,3,40,138,0,21,16,7,1,8,115,20,138,1,0,1,0,0,0,0,0,0,0,150,3,1,0,7,2,0,0,1,0,0,4,1,4,0,0,0,30,6,0,0,2,4,0,0,0,2,1,0,7,0,0,0,0,27,0,0,14,0,3,0,0,0,0,4,1,2,4,7,5,1,0,2,5,0,472,0,1,0,72,7,4,1,0,1,1,0,1,4,27,1,0,0,0,0,0,352,0,0,272,9,4,169,8,28,0,0,1,50,0,0,3,73,51,3,0,0,0,16,0,2,0,0,1,0,0,0,32
1,13200,市部,85300,40459,44841,73442,56,10,538,0,3,458,6,378,603,30012,2820,0,2,932,1296,292,13,13,3,13318,1561,1,123,7,617,479,1,0,3344,214,8056,0,53,45,173,1481,95,6436,2,1,3617,7,24,48,27,20,4,18,36,8,40,511,295,4,35,2,53,226,18,17,0,2,4,24,1,8,3,51,18,73,25,77,437,0,140,95,50,6,13,799,80,263,3,12,3,11,7,3,2,0,14,0,1005,11,2,2,25,0,0,4,19,1,0,3,0,18,0,4,2,216,92,3,0,6,36,3,11,2,10,9,0,31,3,4,6,0,155,4,4,56,13,3,11,1,0,0,19,4,11,23,35,101,3,12,24,2,1,3959,2,0,1,488,5,14,7,1,8,15,0,6,55,115,2,10,0,0,0,6,3224,0,0,2562,64,30,1068,35,120,7,0,25,1193,0,1,19,658,425,16,1,1,0,190,0,1,3,1,14,0,3,3,57
