地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13221,清瀬市,1262,435,152,97,205,62,47,32,1,7,26,198,1216,46
4,13222,東久留米市,2092,677,316,125,250,48,55,220,47,3,34,317,1955,137
4,13223,武蔵村山市,1640,591,155,252,351,23,19,33,3,4,27,182,1588,52
4,13224,多摩市,2648,1133,479,147,233,74,60,62,26,38,36,360,2445,203
4,13225,稲城市,1321,383,267,95,173,19,35,33,13,2,23,278,1231,90
4,13227,羽村市,1392,209,91,99,292,25,20,51,13,1,21,570,1315,77
4,13228,あきる野市,839,130,107,181,127,7,22,59,2,1,19,184,752,87
4,13229,西東京市,4702,1961,899,260,298,82,263,142,40,39,68,650,4309,393
1,13550,町村部,1192,142,145,164,309,5,15,65,3,8,40,296,1177,15
2,13300,郡部,915,129,66,149,248,5,13,46,3,7,33,216,925,-10
4,13303,瑞穂町,782,113,50,140,213,4,10,27,3,7,26,189,768,14
4,13305,日の出町,82,13,11,5,16,1,3,14,0,0,6,13,112,-30
4,13307,檜原村,7,0,3,0,1,0,0,3,0,0,0,0,10,-3
4,13308,奥多摩町,44,3,2,4,18,0,0,2,0,0,1,14,35,9
2,13350,島部,277,13,79,15,61,0,2,19,0,1,7,80,252,25
3,13360,大島支庁,103,8,13,8,7,0,0,5,0,1,5,56,86,17
3,13380,三宅支庁,35,0,16,3,13,0,0,0,0,0,0,3,39,-4
3,13400,八丈支庁,112,4,44,1,40,0,2,5,0,0,2,14,102,10
3,13420,小笠原支庁,27,1,6,3,1,0,0,9,0,0,0,7,25,2
,,,,,,,,,,,,,,,,
外国人人口　平成31年1月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成31年1月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成31年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
