地域区分,国・地域（人）,人口
アフリカ,セネガル,154
アフリカ,シエラレオネ,19
アフリカ,ソマリア,6
アフリカ,スーダン,40
アフリカ,エスワティ二,2
アフリカ,サントメ・プリンシペ,1
アフリカ,セーシェル,0
アフリカ,タンザニア,69
アフリカ,トーゴ,9
アフリカ,チュニジア,195
アフリカ,ウガンダ,104
アフリカ,南アフリカ共和国,187
アフリカ,エジプト,325
アフリカ,ブルキナファソ,16
アフリカ,ザンビア,19
アフリカ,ジンバブエ,45
アフリカ,アンゴラ,9
アフリカ,南スーダン共和国,8
北米,北米,22848
北米,バルバドス,3
北米,バハマ,3
北米,ベリーズ,4
北米,カナダ,3263
北米,コスタリカ,45
北米,キューバ,72
北米,ドミニカ共和国,43
北米,ドミニカ,5
北米,エルサルバドル,24
北米,グアテマラ,34
北米,ハイチ,8
北米,ホンジュラス,26
北米,ジャマイカ,108
北米,メキシコ,640
北米,ニカラグア,10
北米,パナマ,22
北米,セントルシア,1
北米,セントビンセント,0
北米,セントクリストファー・ネーヴィス,6
北米,トリニダード・トバゴ,23
北米,米国,18508
北米,グレナダ,0
北米,アンティグア・バーブーダ,0
南米,南米,6809
南米,アルゼンチン,362
南米,ボリビア,114
南米,ブラジル,3458
南米,チリ,218
南米,コロンビア,524
南米,エクアドル,43
南米,ガイアナ,0
南米,パラグアイ,73
南米,ペルー,1904
南米,スリナム,4
南米,ウルグアイ,26
南米,ベネズエラ,83
オセアニア,オセアニア,4412
オセアニア,オーストラリア,3364
オセアニア,フィジー,45
オセアニア,キリバス,1
オセアニア,マーシャル,4
オセアニア,ミクロネシア,13
オセアニア,ニュージーランド,931
オセアニア,ナウル,1
オセアニア,パプアニューギニア,14
オセアニア,パラオ,5
オセアニア,ソロモン,3
オセアニア,トンガ,23
オセアニア,ツバル,0
オセアニア,バヌアツ,3
オセアニア,サモア,5
無国籍・その他,無国籍・その他,413
,,
外国人人口　平成31年１月,,
第２表 国籍・地域別外国人人口（平成31年１月１日現在）,,
注１）住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせている。,,
