地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13220,東大和市,1145,391,196,43,236,23,27,23,5,2,25,174,1149,-4
4,13221,清瀬市,1273,447,152,103,211,54,44,30,1,5,26,200,1223,50
4,13222,東久留米市,2065,664,308,116,248,49,54,221,46,4,35,320,2006,59
4,13223,武蔵村山市,1653,599,152,254,356,26,19,29,3,4,25,186,1657,-4
4,13224,多摩市,2641,1148,490,148,230,69,63,63,23,35,35,337,2485,156
4,13225,稲城市,1354,399,271,101,171,28,35,35,13,2,22,277,1244,110
4,13227,羽村市,1397,201,92,104,298,24,21,51,14,1,17,574,1361,36
4,13228,あきる野市,881,137,107,193,131,12,22,57,2,1,18,201,766,115
4,13229,西東京市,4746,2008,907,301,253,84,249,142,41,47,70,644,4283,463
1,13550,町村部,1208,135,146,179,310,7,15,66,3,10,48,289,1156,52
2,13300,郡部,940,124,71,163,248,7,14,47,3,9,41,213,907,33
4,13303,瑞穂町,791,106,50,150,212,6,10,27,3,9,33,185,780,11
4,13305,日の出町,96,15,12,8,17,1,4,16,0,0,7,16,84,12
4,13307,檜原村,7,0,3,0,1,0,0,3,0,0,0,0,9,-2
4,13308,奥多摩町,46,3,6,5,18,0,0,1,0,0,1,12,34,12
2,13350,島部,268,11,75,16,62,0,1,19,0,1,7,76,249,19
3,13360,大島支庁,99,6,11,8,8,0,0,5,0,1,5,55,86,13
3,13380,三宅支庁,33,0,15,3,13,0,0,0,0,0,0,2,36,-3
3,13400,八丈支庁,110,4,43,1,40,0,1,5,0,0,2,14,102,8
3,13420,小笠原支庁,26,1,6,4,1,0,0,9,0,0,0,5,25,1
,,,,,,,,,,,,,,,,
外国人人口　平成31年4月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成３１年4月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成３１年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
