地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13225,稲城市,1413,423,275,94,168,30,35,42,12,0,23,311,1275,138
4,13227,羽村市,1459,197,96,163,307,26,22,50,13,1,17,567,1373,86
4,13228,あきる野市,907,136,111,201,131,12,23,57,2,1,19,214,776,131
4,13229,西東京市,5067,2188,928,302,310,76,271,142,42,52,72,684,4455,612
1,13550,町村部,1200,139,143,182,306,6,15,66,2,11,48,282,1164,36
2,13300,郡部,936,127,70,167,243,6,14,49,2,9,41,208,908,28
4,13303,瑞穂町,787,109,50,153,204,5,10,29,2,9,33,183,775,12
4,13305,日の出町,96,15,12,8,19,1,4,16,0,0,7,14,84,12
4,13307,檜原村,6,0,2,0,1,0,0,3,0,0,0,0,8,-2
4,13308,奥多摩町,47,3,6,6,19,0,0,1,0,0,1,11,41,6
2,13350,島部,264,12,73,15,63,0,1,17,0,2,7,74,256,8
3,13360,大島支庁,97,7,11,7,7,0,0,4,0,2,5,54,89,8
3,13380,三宅支庁,32,0,13,3,13,0,0,0,0,0,0,3,35,-3
3,13400,八丈支庁,110,4,43,1,40,0,1,5,0,0,2,14,106,4
3,13420,小笠原支庁,25,1,6,4,3,0,0,8,0,0,0,3,26,-1
,,,,,,,,,,,,,,,,
外国人人口　令和元年7月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和元年7月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成３１年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
