地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13208,調布市,4351,1550,1052,211,301,77,201,150,51,51,89,618,4046,305
4,13209,町田市,5936,2305,926,327,563,120,189,214,58,12,111,1111,5608,328
4,13210,小金井市,2585,1055,274,126,127,139,76,188,28,25,57,490,2436,149
4,13211,小平市,4751,1593,963,278,267,108,159,105,37,12,93,1136,4457,294
4,13212,日野市,2985,1175,472,322,255,98,57,71,14,63,92,366,2814,171
4,13213,東村山市,2762,1031,544,138,256,134,80,49,10,17,45,458,2548,214
4,13214,国分寺市,2153,959,356,93,104,153,79,66,6,6,17,314,1917,236
4,13215,国立市,1615,594,305,73,89,99,68,62,18,8,26,273,1513,102
4,13218,福生市,3745,676,229,973,398,508,93,100,48,4,115,601,3513,232
4,13219,狛江市,1265,470,190,58,110,84,38,54,18,4,36,203,1198,67
4,13220,東大和市,1149,396,186,26,250,26,24,27,4,2,20,188,1092,57
4,13221,清瀬市,1223,435,147,84,193,48,42,36,2,13,26,197,1156,67
4,13222,東久留米市,2006,630,316,105,248,43,59,221,49,3,35,297,1834,172
4,13223,武蔵村山市,1657,601,158,239,356,23,21,39,4,1,27,188,1519,138
4,13224,多摩市,2485,1078,478,125,229,73,59,58,24,17,28,316,2376,109
4,13225,稲城市,1244,385,257,74,179,20,37,29,8,2,19,234,1199,45
4,13227,羽村市,1361,193,95,88,285,28,21,46,6,2,39,558,1235,126
4,13228,あきる野市,766,124,116,131,121,7,24,48,3,0,22,170,744,22
4,13229,西東京市,4283,1800,874,183,294,78,195,119,43,39,59,599,3976,307
1,13550,町村部,1156,144,149,149,295,4,11,74,7,5,43,275,1081,75
2,13300,郡部,907,132,71,141,237,4,10,54,7,4,36,211,825,82
4,13303,瑞穂町,780,116,52,132,210,3,9,31,7,4,29,187,700,80
4,13305,日の出町,84,13,11,4,18,1,1,18,0,0,6,12,87,-3
4,13307,檜原村,9,0,5,1,0,0,0,3,0,0,0,0,11,-2
4,13308,奥多摩町,34,3,3,4,9,0,0,2,0,0,1,12,27,7
2,13350,島部,249,12,78,8,58,0,1,20,0,1,7,64,256,-7
3,13360,大島支庁,86,8,11,5,4,0,0,6,0,1,5,46,91,-5
3,13380,三宅支庁,36,0,18,3,13,0,0,0,0,0,0,2,39,-3
3,13400,八丈支庁,102,3,43,0,40,0,1,5,0,0,2,8,101,1
3,13420,小笠原支庁,25,1,6,0,1,0,0,9,0,0,0,8,25,0
,,,,,,,,,,,,,,,,
外国人人口　平成30年4月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成30年4月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成30年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
