地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13215,国立市,1664,616,323,86,77,97,69,60,26,8,28,274,1550,114
4,13218,福生市,3813,708,231,983,420,504,89,101,59,4,112,602,3629,184
4,13219,狛江市,1291,472,197,61,111,85,40,53,20,4,38,210,1238,53
4,13220,東大和市,1152,398,190,30,251,25,24,26,5,2,24,177,1106,46
4,13221,清瀬市,1260,446,149,102,201,62,43,29,1,12,27,188,1167,93
4,13222,東久留米市,2032,649,319,109,248,46,61,219,48,3,32,298,1892,140
4,13223,武蔵村山市,1678,614,159,247,359,22,22,38,4,3,27,183,1549,129
4,13224,多摩市,2622,1107,494,141,234,78,58,63,23,40,35,349,2440,182
4,13225,稲城市,1275,388,257,77,184,20,33,31,8,2,21,254,1231,44
4,13227,羽村市,1373,195,91,80,291,30,20,49,12,2,42,561,1280,93
4,13228,あきる野市,776,124,115,135,115,14,24,50,2,0,18,179,741,35
4,13229,西東京市,4455,1827,873,262,295,78,219,125,41,39,62,634,4118,337
1,13550,町村部,1164,145,147,152,297,4,13,73,4,8,42,279,1093,71
2,13300,郡部,908,132,67,144,238,4,11,53,4,7,35,213,833,75
4,13303,瑞穂町,775,116,51,134,208,3,9,31,4,7,28,184,706,69
4,13305,日の出町,84,13,10,4,18,1,2,17,0,0,6,13,89,-5
4,13307,檜原村,8,0,4,0,1,0,0,3,0,0,0,0,11,-3
4,13308,奥多摩町,41,3,2,6,11,0,0,2,0,0,1,16,27,14
2,13350,島部,256,13,80,8,59,0,2,20,0,1,7,66,260,-4
3,13360,大島支庁,89,8,12,5,5,0,0,6,0,1,5,47,90,-1
3,13380,三宅支庁,35,0,17,3,13,0,0,0,0,0,0,2,41,-6
3,13400,八丈支庁,106,4,45,0,40,0,2,5,0,0,2,8,104,2
3,13420,小笠原支庁,26,1,6,0,1,0,0,9,0,0,0,9,25,1
,,,,,,,,,,,,,,,,
外国人人口　平成30年7月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成３０年7月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成３０年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
