地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネーヴィス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,12234,5940,6294,10352,0,0,244,0,1,47,0,10,67,3984,548,0,1,404,157,21,1,5,1,2315,89,0,1,1,77,30,0,0,755,37,791,0,13,1,39,185,15,512,0,0,831,0,5,10,5,3,0,4,6,0,8,174,98,1,4,1,13,64,0,0,1,1,2,4,0,0,0,0,12,5,11,4,6,87,0,32,18,21,1,1,172,17,34,1,2,0,0,0,1,0,0,0,2,0,63,0,0,0,0,0,0,3,1,0,0,0,0,6,0,0,0,5,0,0,0,1,4,0,1,0,4,2,1,2,1,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,11,2,2,3,4,0,0,0,0,707,0,0,0,121,0,4,0,0,0,1,2,2,1,14,0,0,0,0,1,1,560,0,0,145,12,0,81,2,14,0,0,1,33,0,2,0,121,100,0,0,0,0,21,0,0,0,0,0,0,0,0,15
4,13110,目黒区,8521,4519,4002,5480,0,0,52,0,1,23,0,7,34,1664,434,2,0,188,181,21,0,9,1,1486,32,0,5,2,54,25,0,0,270,32,540,0,4,1,66,158,24,164,0,0,1486,1,11,35,9,6,2,5,13,3,22,358,173,4,7,1,27,110,0,3,1,1,0,4,0,0,0,2,25,14,23,6,8,78,0,53,53,30,0,0,359,16,11,0,1,0,0,1,8,0,0,0,2,0,60,5,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,5,1,0,0,2,2,1,0,0,0,0,0,7,0,1,1,0,11,0,0,4,0,0,1,0,0,0,0,0,2,2,4,4,1,0,0,0,0,1075,0,0,0,138,3,5,2,0,0,1,2,1,5,30,0,0,0,0,0,2,886,0,0,145,14,6,70,8,22,1,0,1,16,0,5,2,265,211,2,0,0,0,50,0,1,1,0,0,0,0,0,10
4,13111,大田区,22860,10875,11985,20481,0,0,254,2,0,173,1,42,151,7896,958,0,0,277,273,43,1,11,3,3466,267,0,9,4,103,62,0,1,2194,57,2432,0,6,1,47,423,25,1298,1,0,1077,0,15,8,3,6,6,6,4,1,11,158,272,5,5,0,12,64,5,8,0,0,3,1,0,0,0,1,24,8,18,3,19,97,0,52,24,23,0,0,182,11,11,1,1,0,1,1,2,2,0,0,3,0,117,0,0,0,3,0,0,0,2,0,0,0,1,7,0,0,0,16,13,1,1,1,5,0,0,0,2,0,1,11,1,1,0,0,15,0,1,5,1,0,1,0,0,0,0,0,9,3,5,8,1,1,1,0,0,738,0,0,1,96,0,7,1,0,2,1,0,1,1,18,0,0,0,0,1,3,606,0,0,282,15,2,186,4,17,4,0,4,48,0,0,2,142,94,8,0,0,0,33,0,1,0,0,6,0,0,0,23
4,13112,世田谷区,19931,10211,9720,14308,20,1,113,0,2,50,0,22,74,5352,914,2,0,481,186,69,1,31,2,4228,86,0,8,2,123,61,0,2,477,31,836,0,16,5,54,265,36,757,1,0,2709,0,27,31,30,10,2,8,24,5,27,548,371,11,12,2,52,159,1,4,0,5,3,5,0,2,3,2,41,19,31,11,32,188,0,93,72,47,0,4,753,33,19,1,7,0,0,5,4,0,1,0,3,1,214,3,1,2,9,4,1,0,5,0,0,2,1,8,0,0,1,17,5,0,0,3,14,0,1,1,0,3,0,19,5,0,0,0,19,0,1,7,0,0,2,0,0,0,20,0,11,12,27,9,0,0,1,0,0,1934,0,0,0,312,3,8,5,0,2,1,0,3,2,46,0,2,0,0,0,0,1550,0,0,296,16,1,172,11,31,0,0,4,58,0,1,2,453,340,1,0,0,3,104,0,1,0,1,3,0,0,0,17
4,13113,渋谷区,10241,5569,4672,5761,4,2,64,0,0,32,1,21,27,1824,609,1,2,182,94,17,0,25,1,1560,28,0,3,3,74,35,0,0,199,6,326,0,7,3,69,172,52,316,2,0,2288,0,18,22,5,3,2,6,39,2,15,688,183,9,7,0,22,155,6,5,0,0,3,3,0,1,3,0,43,8,25,17,21,94,0,71,92,36,0,0,645,12,10,2,0,0,0,1,2,0,0,0,12,0,79,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,1,4,0,2,0,0,1,0,11,0,0,0,0,2,0,2,7,0,0,1,0,0,0,0,0,8,3,12,10,0,1,0,0,0,1575,0,0,0,210,0,5,0,0,0,1,0,1,6,20,0,1,0,0,2,0,1329,0,0,163,14,2,82,11,19,2,0,2,26,0,2,3,366,308,0,0,0,0,58,0,0,0,0,0,0,0,0,9
4,13114,中野区,17956,9224,8732,15955,2,1,421,0,3,97,1,9,322,6308,928,0,1,113,129,25,4,8,0,3080,89,1,3,0,75,83,0,0,1598,23,499,1,22,2,39,264,81,1723,0,0,1031,0,3,6,2,1,2,3,9,1,11,240,96,1,12,1,11,79,4,10,0,0,0,2,0,1,0,0,11,10,17,6,6,76,0,50,33,12,0,0,182,8,110,0,8,0,2,0,4,0,0,0,1,0,86,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,17,4,1,0,1,11,0,0,0,0,1,0,5,0,0,0,0,16,0,1,3,0,0,0,0,0,0,4,1,1,4,0,6,0,1,0,0,0,611,0,0,1,94,0,1,2,1,1,1,1,1,3,22,1,1,0,0,0,0,481,0,0,144,11,2,73,7,19,2,0,3,24,0,1,2,121,102,0,0,0,0,15,0,0,1,1,1,0,0,1,8
4,13115,杉並区,16352,8149,8203,14019,0,1,163,0,0,66,0,8,70,5409,966,3,0,100,160,28,1,8,1,2645,135,1,2,4,55,63,0,1,1923,19,472,0,1,0,47,222,39,1406,0,0,1062,1,11,15,1,1,1,7,10,2,12,224,80,1,4,1,11,112,4,2,0,2,0,5,0,0,1,3,22,3,16,10,11,76,0,44,32,16,0,0,288,7,22,0,0,0,0,0,2,0,0,0,2,0,71,0,0,0,1,0,0,0,2,0,0,3,0,4,0,0,0,8,2,1,0,1,7,0,0,0,0,1,0,1,0,1,0,0,16,0,0,6,0,0,0,0,0,0,0,0,2,3,8,3,1,0,0,0,0,877,0,0,0,157,0,1,0,0,1,0,0,0,3,19,0,0,0,0,0,0,696,0,0,155,10,1,96,6,16,2,0,3,19,1,0,1,162,127,0,0,0,2,32,0,0,0,0,1,0,0,0,6
4,13116,豊島区,29010,14957,14053,27255,0,0,2121,0,1,273,0,10,226,12469,1258,0,0,173,97,21,1,6,4,2439,116,0,1,1,226,65,0,0,3383,47,493,0,7,4,39,305,23,3443,3,0,922,1,4,8,1,2,4,2,11,2,6,255,68,3,1,1,11,49,2,3,0,0,3,0,0,0,1,0,11,6,21,6,11,72,0,41,26,7,1,0,160,9,106,1,1,0,1,1,1,0,0,0,1,1,81,3,0,0,0,0,0,0,3,0,0,1,0,3,0,2,0,6,3,0,0,0,5,1,0,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0,1,0,0,0,2,0,5,0,7,12,0,0,0,0,0,525,0,0,1,88,0,1,3,0,0,1,0,0,4,17,0,1,1,0,0,1,407,0,0,124,6,2,65,6,19,1,0,3,20,0,1,1,90,74,0,0,0,0,14,0,1,1,0,0,0,0,0,13
4,13117,北区,20954,10682,10272,19815,0,1,995,0,0,1191,0,8,86,9888,523,0,0,177,76,12,0,1,0,2342,271,0,5,2,75,76,0,0,1265,24,828,0,4,11,15,172,13,1752,0,2,574,1,5,7,2,6,2,1,3,0,6,187,31,1,4,0,6,24,0,0,0,0,2,3,0,1,0,0,12,3,6,4,7,42,0,24,13,2,0,5,65,14,82,1,0,0,0,0,1,0,0,0,1,0,74,3,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,12,2,1,0,0,3,0,0,0,0,0,0,5,1,1,0,1,6,0,0,1,0,0,1,0,0,0,0,0,8,1,3,18,0,0,0,0,0,283,0,0,0,44,0,2,0,0,0,0,0,2,1,5,0,0,0,0,0,0,229,0,0,123,2,5,78,5,7,1,0,3,17,1,0,4,59,39,0,0,0,0,20,0,0,0,0,0,0,0,0,26
4,13118,荒川区,18564,9045,9519,17689,0,0,509,0,0,60,0,2,59,7066,346,0,0,103,67,13,0,1,0,5163,341,4,0,0,51,180,0,1,1094,13,543,0,0,0,12,145,16,1899,1,0,488,1,0,2,0,0,0,1,2,0,0,77,17,0,2,0,8,45,2,1,0,1,1,0,0,0,0,2,4,3,5,1,16,32,0,16,6,3,0,0,61,6,172,0,0,0,0,0,1,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,3,0,1,3,0,0,1,0,0,224,0,0,0,36,1,0,2,0,0,0,0,1,2,9,0,0,0,0,0,0,173,0,0,67,3,1,36,3,14,0,0,0,10,0,0,0,40,29,0,0,0,0,11,0,0,0,0,0,0,0,0,13
4,13119,板橋区,24719,11523,13196,23174,4,0,329,0,0,195,0,25,170,13253,883,0,0,120,154,39,1,2,0,3050,352,0,4,0,153,129,0,0,1024,53,1442,0,11,2,34,294,27,1421,2,1,757,0,5,11,5,2,2,1,2,1,6,211,48,2,10,0,5,37,3,2,0,0,3,2,0,1,3,0,4,2,15,6,10,64,0,34,24,6,0,0,143,11,70,0,0,0,0,0,3,0,0,1,2,0,116,1,0,0,1,0,0,0,3,0,0,2,0,1,0,0,0,24,3,4,0,0,0,0,1,0,0,1,0,6,0,0,1,0,27,0,3,6,1,0,2,0,0,0,4,0,8,0,8,5,1,0,2,0,1,373,0,0,0,71,1,0,0,1,0,0,0,0,2,9,0,0,0,0,0,0,289,0,0,210,6,21,108,5,22,3,0,5,38,0,0,2,77,50,2,0,0,0,23,0,0,0,0,1,0,0,1,12
4,13120,練馬区,18240,8438,9802,16273,3,0,143,0,0,71,5,8,175,7427,744,0,0,113,141,39,1,17,0,4130,256,0,1,4,110,99,0,1,628,41,1058,0,14,1,26,272,37,708,0,0,862,0,7,12,4,6,0,3,4,1,9,137,76,3,9,0,6,63,1,2,1,1,0,4,0,0,0,0,8,3,27,11,16,58,0,56,21,8,0,2,172,15,113,1,0,0,0,0,0,0,0,0,2,0,114,1,0,0,4,0,0,1,4,0,0,1,0,0,0,0,0,23,4,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,31,0,1,3,0,0,0,0,1,0,2,1,8,5,7,4,2,4,0,0,0,661,0,0,0,103,0,1,0,0,0,1,3,1,3,19,0,0,0,0,0,5,525,0,0,199,9,2,102,4,29,0,0,7,42,0,0,4,119,91,1,0,0,1,26,0,0,0,0,0,0,0,0,12
4,13121,足立区,29726,13496,16230,28251,0,0,114,0,0,166,0,17,68,12766,626,0,0,145,201,37,1,3,1,7372,592,1,1,1,51,211,0,0,427,143,3568,0,3,2,25,446,23,1239,0,1,546,0,4,4,2,4,1,2,3,0,5,93,44,1,3,1,6,35,3,5,0,0,0,0,0,0,1,0,13,7,10,6,17,68,0,19,14,5,1,9,100,16,40,0,2,0,0,2,0,0,0,0,0,0,205,1,0,0,11,0,0,0,1,0,0,4,0,18,0,0,0,47,3,0,0,2,2,1,0,0,0,15,0,4,0,1,0,0,58,0,1,10,0,0,1,0,0,0,0,0,7,1,7,6,1,1,1,1,0,387,0,0,0,65,2,1,5,0,2,1,0,1,2,34,0,0,0,0,0,1,273,0,0,228,7,1,163,4,11,1,0,5,32,0,3,1,80,58,2,0,0,0,19,0,1,0,0,0,0,0,0,29
4,13122,葛飾区,20730,10040,10690,19709,0,0,229,0,34,588,1,3,172,10621,399,0,0,78,129,25,0,2,1,3122,261,0,2,0,57,89,0,0,864,101,1613,0,2,4,15,250,4,1043,0,0,352,0,1,2,3,1,0,0,1,2,0,55,36,0,1,1,3,17,2,2,0,0,0,0,0,0,1,0,7,3,7,3,12,40,0,16,14,6,0,0,66,11,37,0,0,0,0,0,2,0,0,0,0,0,217,0,0,1,15,0,0,0,2,0,0,0,0,73,0,0,0,35,3,0,0,0,7,0,0,0,0,1,0,3,0,2,0,0,41,0,0,4,0,0,5,0,0,0,2,0,1,10,2,9,0,0,1,0,0,254,0,0,0,39,0,0,1,0,0,0,0,0,3,12,1,1,1,0,0,0,196,0,0,120,5,2,71,4,6,0,0,1,29,0,0,2,45,33,4,0,0,0,8,0,0,0,0,0,0,0,0,33
4,13123,江戸川区,33457,15809,17648,31869,1,0,332,0,34,310,0,25,189,14607,694,0,0,3758,322,39,0,1,0,4332,190,0,4,1,147,180,0,1,1062,87,2755,0,9,0,27,514,19,2229,0,0,675,1,4,3,3,1,0,4,5,0,4,80,30,1,4,1,1,33,7,2,0,0,0,4,0,0,3,0,9,2,8,5,36,129,0,22,13,4,1,5,117,18,111,1,0,1,1,0,1,0,0,0,0,0,126,2,0,0,5,1,0,0,0,0,0,5,1,4,0,0,0,28,5,0,0,1,4,0,0,0,0,1,0,5,0,3,0,0,25,0,1,12,0,2,0,0,0,0,4,1,0,4,4,1,1,0,1,5,0,450,0,1,0,61,7,4,1,0,1,2,1,0,2,22,0,0,0,0,0,0,348,0,0,247,7,5,156,3,24,0,0,0,45,0,0,7,59,46,3,0,0,0,8,0,2,0,0,0,0,0,0,31
1,13200,市部,80364,37925,42439,69211,82,13,495,0,2,404,4,435,650,28085,2641,1,1,768,1139,304,3,15,3,13074,1610,0,113,7,567,423,1,0,3118,208,7809,0,67,37,161,1482,77,5409,2,1,3338,8,31,42,31,20,5,19,29,9,40,441,286,4,25,2,52,209,22,14,0,1,4,20,0,1,9,2,46,15,74,36,69,385,0,135,103,37,3,9,772,83,194,3,12,0,3,5,6,4,1,0,16,1,935,10,0,2,21,0,0,1,20,1,0,3,0,14,0,3,3,201,86,3,0,5,32,3,8,1,6,12,1,27,6,6,6,0,146,4,2,53,14,3,6,1,0,0,15,2,15,23,34,104,1,10,20,1,0,3771,3,0,1,463,3,14,10,2,6,15,0,5,48,109,3,10,0,0,0,3,3076,0,0,2456,50,28,1007,27,120,9,0,20,1175,0,1,19,600,391,14,2,1,1,171,0,1,3,2,10,0,1,3,53
