地域階層,地域コード,地域,人口／総数／平成7年（人）,人口／総数／平成12年（人）,人口／総数／平成17年（人）,人口／総数／平成22年（人）,人口／総数／平成27年（人）,人口／総数／増減数／平成7年～12年（人）,人口／総数／増減数／平成12年～17年（人）,人口／総数／増減数／平成17年～22年（人）,人口／総数／増減数／平成22年～27年（人）,人口／総数／増減率／平成7年～12年（％）,人口／総数／増減率／平成12年～17年（％）,人口／総数／増減率／平成17年～22年（％）,人口／総数／増減率／平成22年～27年（％）
4,13229,西東京市,175073,180885,189735,196511,200012,5812,8850,6776,3501,3.32,4.89,3.57,1.78
1,13550,町村部,93309,87994,88047,86565,84825,-5315,53,-1482,-1740,-5.7,0.06,-1.68,-2.01
2,13300,郡部,61232,60354,59303,58750,58334,-878,-1051,-553,-416,-1.43,-1.74,-0.93,-0.71
4,13303,瑞穂町,32714,32892,33691,33497,33445,178,799,-194,-52,0.54,2.43,-0.58,-0.16
4,13305,日の出町,16701,16631,15941,16650,17446,-70,-690,709,796,-0.42,-4.15,4.45,4.78
4,13307,檜原村,3560,3256,2930,2558,2209,-304,-326,-372,-349,-8.54,-10.01,-12.7,-13.64
4,13308,奥多摩町,8257,7575,6741,6045,5234,-682,-834,-696,-811,-8.26,-11.01,-10.32,-13.42
2,13350,島部,32077,27640,28744,27815,26491,-4437,1104,-929,-1324,-13.83,3.99,-3.23,-4.76
3,13360,大島支庁,15449,14817,14239,13574,12861,-632,-578,-665,-713,-4.09,-3.9,-4.67,-5.25
4,13361,大島町,9693,9224,8702,8461,7884,-469,-522,-241,-577,-4.84,-5.66,-2.77,-6.82
4,13362,利島村,317,302,308,341,337,-15,6,33,-4,-4.73,1.99,10.71,-1.17
4,13363,新島村,3163,3147,3161,2883,2749,-16,14,-278,-134,-0.51,0.44,-8.79,-4.65
4,13364,神津島村,2276,2144,2068,1889,1891,-132,-76,-179,2,-5.8,-3.54,-8.66,0.11
3,13380,三宅支庁,4106,308,2731,3024,2817,-3798,2423,293,-207,-92.5,786.69,10.73,-6.85
4,13381,三宅村,3831,-,2439,2676,2482,-3831,2439,237,-194,-100,-,9.72,-7.25
4,13382,御蔵島村,275,308,292,348,335,33,-16,56,-13,12,-5.19,19.18,-3.74
3,13400,八丈支庁,9713,9691,9051,8432,7791,-22,-640,-619,-641,-0.23,-6.6,-6.84,-7.6
4,13401,八丈町,9476,9488,8837,8231,7613,12,-651,-606,-618,0.13,-6.86,-6.86,-7.51
4,13402,青ヶ島村,237,203,214,201,178,-34,11,-13,-23,-14.35,5.42,-6.07,-11.44
3,13420,小笠原支庁,2809,2824,2723,2785,3022,15,-101,62,237,0.53,-3.58,2.28,8.51
4,13421,小笠原村,2809,2824,2723,2785,3022,15,-101,62,237,0.53,-3.58,2.28,8.51
,,,,,,,,,,,,,,,
平成27年国勢調査  人口等基本集計結果概要,,,,,,,,,,,,,,,
第４表　区市町村別人口、増減数及び増減率の推移（平成7年～平成27年）,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,,,,,
