地域コード,地域,町丁別地域階層,町丁別地域,世帯数(世帯),人口／総数(人),人口／男(人),人口／女(人)
13101,千代田区,1,鍛冶町二丁目,150,232,125,107
13101,千代田区,1,神田鍛冶町三丁目,59,101,48,53
13101,千代田区,1,神田紺屋町,174,221,120,101
13101,千代田区,1,神田北乗物町,35,57,27,30
13101,千代田区,1,神田富山町,95,142,81,61
13101,千代田区,1,神田美倉町,53,55,32,23
13101,千代田区,1,岩本町一丁目,712,1120,577,543
13101,千代田区,1,岩本町二丁目,1468,2044,1079,965
13101,千代田区,1,岩本町三丁目,535,679,447,232
13101,千代田区,1,神田西福田町,74,86,49,37
13101,千代田区,1,神田東松下町,537,1116,541,575
13101,千代田区,1,神田東紺屋町,52,62,42,20
13101,千代田区,1,神田岩本町,30,51,27,24
13101,千代田区,1,東神田一丁目,1182,1783,946,837
13101,千代田区,1,東神田二丁目,915,1240,719,521
13101,千代田区,1,東神田三丁目,550,917,500,417
13101,千代田区,1,神田和泉町,438,776,424,352
13101,千代田区,1,神田佐久間町一丁目,16,20,10,10
13101,千代田区,1,神田佐久間町二丁目,71,128,64,64
13101,千代田区,1,神田佐久間町三丁目,536,823,442,381
13101,千代田区,1,神田佐久間町四丁目,395,664,328,336
13101,千代田区,1,神田平河町,4,9,5,4
13101,千代田区,1,神田松永町,24,49,24,25
13101,千代田区,1,神田花岡町,0,0,0,0
13101,千代田区,1,神田佐久間河岸,77,95,61,34
13101,千代田区,1,神田練塀町,206,377,201,176
13101,千代田区,1,神田相生町,0,0,0,0
13102,中央区,0,中央区総数,98723,174074,82760,91314
13102,中央区,1,八重洲２丁目,26,28,19,9
13102,中央区,1,京橋１丁目,57,66,30,36
13102,中央区,1,京橋２丁目,57,84,42,42
13102,中央区,1,京橋３丁目,58,75,45,30
13102,中央区,1,銀座１丁目,953,1455,647,808
13102,中央区,1,銀座２丁目,448,647,286,361
13102,中央区,1,銀座３丁目,225,307,135,172
13102,中央区,1,銀座４丁目,135,193,80,113
13102,中央区,1,銀座５丁目,19,27,16,11
13102,中央区,1,銀座６丁目,31,46,24,22
13102,中央区,1,銀座７丁目,175,232,112,120
13102,中央区,1,銀座８丁目,470,599,309,290
13102,中央区,1,新富１丁目,932,1286,566,720
13102,中央区,1,新富２丁目,629,951,437,514
13102,中央区,1,入船１丁目,673,1034,478,556
13102,中央区,1,入船２丁目,658,925,437,488
13102,中央区,1,入船３丁目,552,816,373,443
13102,中央区,1,湊１丁目,755,1256,598,658
13102,中央区,1,湊２丁目,1532,2928,1432,1496
13102,中央区,1,湊３丁目,1756,3058,1403,1655
13102,中央区,1,明石町,2067,3687,1625,2062
13102,中央区,1,築地１丁目,605,888,406,482
13102,中央区,1,築地２丁目,772,1107,527,580
13102,中央区,1,築地３丁目,619,945,422,523
13102,中央区,1,築地４丁目,502,667,353,314
13102,中央区,1,築地５丁目,316,391,111,280
13102,中央区,1,築地６丁目,1088,1889,868,1021
13102,中央区,1,築地７丁目,1914,3374,1561,1813
13102,中央区,1,浜離宮庭園,0,0,0,0
13102,中央区,1,八丁堀１丁目,51,65,34,31
13102,中央区,1,八丁堀２丁目,722,1131,568,563
13102,中央区,1,八丁堀３丁目,914,1397,684,713
13102,中央区,1,八丁堀４丁目,681,1116,516,600
13102,中央区,1,新川１丁目,2205,3414,1675,1739
13102,中央区,1,新川２丁目,3721,6263,3023,3240
13102,中央区,1,日本橋本石町１丁目,0,0,0,0
13102,中央区,1,日本橋本石町２丁目,0,0,0,0
13102,中央区,1,日本橋本石町３丁目,4,4,3,1
13102,中央区,1,日本橋本石町４丁目,45,81,40,41
13102,中央区,1,日本橋室町１丁目,106,171,82,89
13102,中央区,1,日本橋室町２丁目,32,54,28,26
13102,中央区,1,日本橋室町３丁目,2,5,3,2
13102,中央区,1,日本橋室町４丁目,29,47,26,21
13102,中央区,1,日本橋本町１丁目,183,265,139,126
13102,中央区,1,日本橋本町２丁目,121,208,95,113
13102,中央区,1,日本橋本町３丁目,200,262,146,116
13102,中央区,1,日本橋本町４丁目,602,954,475,479
13102,中央区,1,日本橋小舟町,601,997,482,515
13102,中央区,1,日本橋小伝馬町,662,1080,543,537
13102,中央区,1,日本橋大伝馬町,1045,1765,856,909
13102,中央区,1,日本橋堀留町１丁目,864,1242,639,603
13102,中央区,1,日本橋堀留町２丁目,1058,1715,810,905
13102,中央区,1,日本橋富沢町,875,1500,710,790
13102,中央区,1,日本橋人形町１丁目,952,1616,731,885
13102,中央区,1,日本橋人形町２丁目,1535,2696,1243,1453
13102,中央区,1,日本橋人形町３丁目,661,1054,477,577
13102,中央区,1,日本橋小網町,837,1306,650,656
13102,中央区,1,日本橋蛎殻町１丁目,2407,3939,1826,2113
13102,中央区,1,日本橋蛎殻町２丁目,947,1405,636,769
13102,中央区,1,日本橋箱崎町,2377,3834,1857,1977
13102,中央区,1,日本橋馬喰町１丁目,936,1462,745,717
13102,中央区,1,日本橋馬喰町２丁目,592,819,391,428
13102,中央区,1,日本橋横山町,799,1275,675,600
13102,中央区,1,東日本橋１丁目,725,1177,548,629
13102,中央区,1,東日本橋２丁目,1527,2514,1207,1307
13102,中央区,1,東日本橋３丁目,1381,2336,1135,1201
13102,中央区,1,日本橋久松町,402,741,351,390
13102,中央区,1,日本橋浜町１丁目,1291,2229,1015,1214
13102,中央区,1,日本橋浜町２丁目,2831,5031,2298,2733
13102,中央区,1,日本橋浜町３丁目,2786,4927,2272,2655
13102,中央区,1,日本橋中洲,1440,2475,1131,1344
13102,中央区,1,八重洲１丁目,19,35,15,20
13102,中央区,1,日本橋１丁目,55,77,42,35
13102,中央区,1,日本橋２丁目,45,67,39,28
13102,中央区,1,日本橋３丁目,122,210,109,101
13102,中央区,1,日本橋茅場町１丁目,31,41,23,18
13102,中央区,1,日本橋茅場町２丁目,413,587,300,287
13102,中央区,1,日本橋茅場町３丁目,441,690,329,361
13102,中央区,1,日本橋兜町,542,722,391,331
13102,中央区,1,佃１丁目,1345,2726,1297,1429
13102,中央区,1,佃２丁目,5205,10428,4879,5549
13102,中央区,1,佃３丁目,1162,1831,865,966
13102,中央区,1,月島１丁目,2960,5910,2791,3119
13102,中央区,1,月島２丁目,1747,3208,1529,1679
13102,中央区,1,月島３丁目,2740,4180,2003,2177
13102,中央区,1,月島４丁目,2131,3536,1669,1867
13102,中央区,1,勝どき１丁目,2476,4850,2326,2524
13102,中央区,1,勝どき２丁目,1757,2901,1436,1465
13102,中央区,1,勝どき３丁目,1755,3297,1561,1736
13102,中央区,1,勝どき４丁目,1046,1790,905,885
13102,中央区,1,勝どき５丁目,3482,7135,3390,3745
13102,中央区,1,勝どき６丁目,3341,7135,3401,3734
13102,中央区,1,豊海町,334,525,315,210
13102,中央区,1,晴海１丁目,1939,4144,1907,2237
13102,中央区,1,晴海２丁目,3005,7316,3593,3723
13102,中央区,1,晴海３丁目,2548,5272,2594,2678
13102,中央区,1,晴海４丁目,88,126,60,66
13102,中央区,1,晴海５丁目,821,1802,884,918
13103,港区,0,港区総数,149488,261615,123068,138547
13103,港区,1,赤坂1丁目,284,606,287,319
13103,港区,1,赤坂2丁目,2099,3022,1505,1517
13103,港区,1,赤坂3丁目,180,252,133,119
13103,港区,1,赤坂4丁目,1453,2400,1202,1198
13103,港区,1,赤坂5丁目,510,876,378,498
13103,港区,1,赤坂6丁目,2524,4063,1918,2145
13103,港区,1,赤坂7丁目,1551,2510,1179,1331
13103,港区,1,赤坂8丁目,1741,3272,1450,1822
13103,港区,1,赤坂9丁目,1462,2183,1144,1039
13103,港区,1,麻布十番1丁目,713,1090,523,567
13103,港区,1,麻布十番2丁目,1892,2759,1268,1491
13103,港区,1,麻布十番3丁目,1189,1648,796,852
13103,港区,1,麻布十番4丁目,320,443,175,268
13103,港区,1,麻布台1丁目,108,180,97,83
13103,港区,1,麻布台2丁目,256,483,239,244
13103,港区,1,麻布台3丁目,604,1000,491,509
13103,港区,1,麻布永坂町,108,250,113,137
13103,港区,1,麻布狸穴町,326,680,330,350
13103,港区,1,愛宕1丁目,249,460,243,217
13103,港区,1,愛宕2丁目,244,499,248,251
13103,港区,1,海岸1丁目,1264,2059,1051,1008
13103,港区,1,海岸2丁目,741,1306,648,658
13103,港区,1,海岸3丁目,2815,3981,2152,1829
13103,港区,1,北青山1丁目,705,1306,524,782
13103,港区,1,北青山2丁目,300,526,233,293
13103,港区,1,北青山3丁目,531,909,421,488
13103,港区,1,港南1丁目,211,360,175,185
13103,港区,1,港南2丁目,1374,2623,1277,1346
13103,港区,1,港南3丁目,3025,6398,3047,3351
13103,港区,1,港南4丁目,5007,10842,5170,5672
13103,港区,1,港南5丁目,339,551,298,253
13103,港区,1,芝1丁目,1354,2081,1033,1048
13103,港区,1,芝2丁目,2238,3436,1639,1797
13103,港区,1,芝3丁目,2194,3532,1666,1866
13103,港区,1,芝4丁目,1422,2334,1086,1248
13103,港区,1,芝5丁目,1941,2701,1123,1578
13103,港区,1,芝浦1丁目,1882,3429,1752,1677
13103,港区,1,芝浦2丁目,2668,4467,2138,2329
13103,港区,1,芝浦3丁目,1254,2090,1002,1088
13103,港区,1,芝浦4丁目,8330,16936,8244,8692
13103,港区,1,芝公園1丁目,169,244,124,120
13103,港区,1,芝公園2丁目,461,667,333,334
13103,港区,1,芝公園3丁目,159,315,147,168
13103,港区,1,芝公園4丁目,55,73,42,31
13103,港区,1,芝大門1丁目,498,762,377,385
13103,港区,1,芝大門2丁目,518,734,373,361
13103,港区,1,白金1丁目,2561,4250,1820,2430
13103,港区,1,白金2丁目,1286,2585,1170,1415
13103,港区,1,白金3丁目,2337,3831,1719,2112
13103,港区,1,白金4丁目,781,1475,646,829
13103,港区,1,白金5丁目,1002,1576,725,851
13103,港区,1,白金6丁目,2009,3774,1713,2061
13103,港区,1,白金台1丁目,463,981,442,539
13103,港区,1,白金台2丁目,1609,2955,1352,1603
13103,港区,1,白金台3丁目,1882,3797,1654,2143
13103,港区,1,白金台4丁目,1126,2013,867,1146
13103,港区,1,白金台5丁目,1126,1983,903,1080
13103,港区,1,新橋1丁目,7,10,5,5
13103,港区,1,新橋2丁目,72,101,50,51
13103,港区,1,新橋3丁目,106,173,93,80
13103,港区,1,新橋4丁目,434,564,293,271
13103,港区,1,新橋5丁目,806,993,538,455
13103,港区,1,新橋6丁目,883,1076,590,486
13103,港区,1,高輪1丁目,4057,7260,3138,4122
13103,港区,1,高輪2丁目,3589,6420,2878,3542
13103,港区,1,高輪3丁目,2539,4722,2195,2527
13103,港区,1,高輪4丁目,2276,4296,2046,2250
13103,港区,1,虎ノ門1丁目,274,414,207,207
13103,港区,1,虎ノ門2丁目,8,11,7,4
13103,港区,1,虎ノ門3丁目,1225,1922,927,995
13103,港区,1,虎ノ門4丁目,488,775,308,467
13103,港区,1,虎ノ門5丁目,174,315,161,154
13103,港区,1,西麻布1丁目,1131,1636,838,798
13103,港区,1,西麻布2丁目,1620,2653,1285,1368
13103,港区,1,西麻布3丁目,1767,3291,1522,1769
13103,港区,1,西麻布4丁目,1886,3441,1583,1858
13103,港区,1,西新橋1丁目,170,248,146,102
13103,港区,1,西新橋2丁目,257,354,169,185
13103,港区,1,西新橋3丁目,624,817,402,415
13103,港区,1,浜松町1丁目,1389,2257,1140,1117
13103,港区,1,浜松町2丁目,184,248,127,121
13103,港区,1,東麻布1丁目,1621,2380,1074,1306
13103,港区,1,東麻布2丁目,1460,2184,1045,1139
13103,港区,1,東麻布3丁目,635,866,407,459
13103,港区,1,東新橋1丁目,798,1460,698,762
13103,港区,1,東新橋2丁目,414,563,336,227
13103,港区,1,三田1丁目,2075,3721,1697,2024
13103,港区,1,三田2丁目,2414,4521,2035,2486
13103,港区,1,三田3丁目,1078,1680,800,880
13103,港区,1,三田4丁目,2019,3561,1598,1963
13103,港区,1,三田5丁目,3625,6582,2937,3645
13103,港区,1,南青山1丁目,1421,2557,1154,1403
13103,港区,1,南青山2丁目,1252,2252,1074,1178
13103,港区,1,南青山3丁目,629,1104,487,617
13103,港区,1,南青山4丁目,1683,3373,1577,1796
13103,港区,1,南青山5丁目,719,1326,615,711
13103,港区,1,南青山6丁目,1063,1878,866,1012
13103,港区,1,南青山7丁目,1521,2925,1313,1612
13103,港区,1,南麻布1丁目,2866,4589,2019,2570
13103,港区,1,南麻布2丁目,2686,4161,1909,2252
13103,港区,1,南麻布3丁目,1729,3175,1426,1749
13103,港区,1,南麻布4丁目,1983,3741,1725,2016
13103,港区,1,南麻布5丁目,1076,2110,963,1147
13103,港区,1,元赤坂1丁目,255,376,190,186
13103,港区,1,元赤坂2丁目,146,277,154,123
13103,港区,1,元麻布1丁目,563,1173,524,649
13103,港区,1,元麻布2丁目,955,2108,987,1121
13103,港区,1,元麻布3丁目,903,1754,841,913
13103,港区,1,六本木1丁目,1341,2603,1224,1379
13103,港区,1,六本木2丁目,624,710,389,321
13103,港区,1,六本木3丁目,1855,2747,1444,1303
13103,港区,1,六本木4丁目,672,1240,631,609
13103,港区,1,六本木5丁目,1165,2072,974,1098
13103,港区,1,六本木6丁目,852,1638,787,851
13103,港区,1,六本木7丁目,1415,2101,1027,1074
13103,港区,1,台場1丁目,2097,4591,2214,2377
13103,港区,1,台場2丁目,462,961,474,487
13104,新宿区,0,新宿区総数,223207,346279,173881,172398
13104,新宿区,1,四谷１丁目　　　　　,283,549,242,307
13104,新宿区,1,四谷２丁目　　　　　,281,445,213,232
13104,新宿区,1,四谷３丁目　　　　　,284,412,188,224
13104,新宿区,1,四谷４丁目　　　　　,2210,3399,1752,1647
13104,新宿区,1,四谷本塩町　　　　　,342,508,259,249
13104,新宿区,1,四谷三栄町　　　　　,1102,1984,955,1029
13104,新宿区,1,四谷坂町　　　　　　,1687,2576,1344,1232
13104,新宿区,1,若葉１丁目　　　　　,1410,2555,1313,1242
13104,新宿区,1,若葉２丁目　　　　　,486,869,432,437
13104,新宿区,1,若葉３丁目　　　　　,633,978,497,481
13104,新宿区,1,須　賀　町　　　　　,805,1356,688,668
13104,新宿区,1,左　門　町　　　　　,1078,1624,733,891
13104,新宿区,1,信　濃　町　　　　　,608,952,432,520
13104,新宿区,1,南　元　町　　　　　,1402,2553,1179,1374
13104,新宿区,1,荒　木　町　　　　　,1707,2510,1253,1257
13104,新宿区,1,舟　　　町　　　　　,1030,1416,674,742
13104,新宿区,1,愛　住　町　　　　　,916,1401,700,701
13104,新宿区,1,大　京　町　　　　　,2432,3928,1831,2097
13104,新宿区,1,霞ヶ丘町　　　　　　,1,1,1,0
13104,新宿区,1,内　藤　町　　　　　,691,1292,613,679
13104,新宿区,1,片　　　町　　　　　,327,443,225,218
13104,新宿区,1,新宿１丁目　　　　　,3163,4197,2226,1971
13104,新宿区,1,新宿２丁目　　　　　,923,1200,691,509
13104,新宿区,1,新宿３丁目　　　　　,82,112,76,36
13104,新宿区,1,新宿４丁目　　　　　,180,244,146,98
13104,新宿区,1,新宿５丁目　　　　　,2220,2723,1520,1203
13104,新宿区,1,新宿６丁目　　　　　,3093,4173,2243,1930
13104,新宿区,1,新宿７丁目　　　　　,4303,6481,3356,3125
13104,新宿区,1,歌舞伎町１丁目　　　,140,156,106,50
13104,新宿区,1,歌舞伎町２丁目　　　,1836,2139,1421,718
13104,新宿区,1,市谷田町１丁目　　　,15,26,8,18
13104,新宿区,1,市谷田町２丁目　　　,324,580,254,326
13104,新宿区,1,市谷田町３丁目　　　,192,344,154,190
13104,新宿区,1,市谷本村町　　　　　,1796,2705,1565,1140
13104,新宿区,1,市谷砂土原町１丁目　,104,207,97,110
13104,新宿区,1,市谷砂土原町２丁目　,260,460,207,253
13104,新宿区,1,市谷砂土原町３丁目　,463,964,472,492
13104,新宿区,1,市谷左内町　　　　　,258,475,229,246
13104,新宿区,1,市谷加賀町１丁目　　,246,647,303,344
13104,新宿区,1,市谷加賀町２丁目　　,986,1797,770,1027
13104,新宿区,1,市谷甲良町　　　　　,476,853,399,454
13104,新宿区,1,市谷船河原町　　　　,77,197,98,99
13104,新宿区,1,市谷長延寺町　　　　,81,109,36,73
13104,新宿区,1,市谷鷹匠町　　　　　,54,74,36,38
13104,新宿区,1,市谷山伏町　　　　　,318,578,275,303
13104,新宿区,1,市谷八幡町　　　　　,65,122,58,64
13104,新宿区,1,神楽坂１丁目　　　　,12,28,13,15
13104,新宿区,1,神楽坂２丁目　　　　,123,191,80,111
13104,新宿区,1,神楽坂３丁目　　　　,280,416,224,192
13104,新宿区,1,神楽坂４丁目　　　　,98,182,81,101
13104,新宿区,1,神楽坂５丁目　　　　,373,682,303,379
13104,新宿区,1,神楽坂６丁目　　　　,522,787,363,424
13104,新宿区,1,細　工　町　　　　　,262,430,218,212
13104,新宿区,1,二十騎町　　　　　　,426,697,324,373
13104,新宿区,1,揚　場　町　　　　　,59,102,49,53
13104,新宿区,1,津久戸町　　　　　　,60,87,45,42
13104,新宿区,1,東五軒町　　　　　　,1282,2311,1095,1216
13104,新宿区,1,西五軒町　　　　　　,1078,1792,875,917
13104,新宿区,1,赤城元町　　　　　　,262,455,215,240
13104,新宿区,1,南　榎　町　　　　　,707,1412,699,713
13104,新宿区,1,袋　　　町　　　　　,365,653,320,333
13104,新宿区,1,払　方　町　　　　　,534,1014,475,539
13104,新宿区,1,南　　　町　　　　　,392,862,422,440
13104,新宿区,1,北　　　町　　　　　,524,993,468,525
13104,新宿区,1,納　戸　町　　　　　,567,1084,513,571
13104,新宿区,1,南山伏町　　　　　　,443,729,348,381
13104,新宿区,1,北山伏町　　　　　　,396,587,245,342
13104,新宿区,1,白　銀　町　　　　　,779,1413,626,787
13104,新宿区,1,下宮比町　　　　　　,194,255,110,145
13104,新宿区,1,矢　来　町　　　　　,2488,4412,2072,2340
13104,新宿区,1,若　宮　町　　　　　,531,985,488,497
13104,新宿区,1,岩　戸　町　　　　　,422,631,279,352
13104,新宿区,1,中　　　町　　　　　,264,509,267,242
13104,新宿区,1,箪　笥　町　　　　　,475,685,312,373
13104,新宿区,1,横　寺　町　　　　　,636,975,477,498
13104,新宿区,1,筑土八幡町　　　　　,625,1003,462,541
13104,新宿区,1,新小川町　　　　　　,2117,3340,1676,1664
13104,新宿区,1,神楽河岸　　　　　　,0,0,0,0
13104,新宿区,1,市谷薬王寺町　　　　,2107,3279,1569,1710
13104,新宿区,1,市谷柳町　　　　　　,930,1344,624,720
13104,新宿区,1,市谷仲之町　　　　　,1379,2558,1202,1356
13104,新宿区,1,赤城下町　　　　　　,868,1326,676,650
13104,新宿区,1,天　神　町　　　　　,712,1058,509,549
13104,新宿区,1,榎　　　町　　　　　,494,678,326,352
13104,新宿区,1,東　榎　町　　　　　,273,356,177,179
13104,新宿区,1,早稲田町　　　　　　,917,1314,610,704
13104,新宿区,1,早稲田南町　　　　　,451,754,363,391
13104,新宿区,1,馬場下町　　　　　　,324,493,251,242
13104,新宿区,1,原町１丁目　　　　　,897,1489,717,772
13104,新宿区,1,原町２丁目　　　　　,684,1236,624,612
13104,新宿区,1,原町３丁目　　　　　,1235,2076,955,1121
13104,新宿区,1,喜久井町　　　　　　,1128,1906,970,936
13104,新宿区,1,築　地　町　　　　　,327,554,254,300
13104,新宿区,1,弁　天　町　　　　　,2067,3452,1659,1793
13104,新宿区,1,中　里　町　　　　　,354,689,325,364
13104,新宿区,1,山　吹　町　　　　　,2768,3970,1888,2082
13104,新宿区,1,改　代　町　　　　　,392,608,305,303
13104,新宿区,1,水　道　町　　　　　,760,1016,510,506
13104,新宿区,1,早稲田鶴巻町　　　　,3924,5614,2738,2876
13104,新宿区,1,住　吉　町　　　　　,1849,2779,1371,1408
13104,新宿区,1,市谷台町　　　　　　,927,1402,704,698
13104,新宿区,1,河　田　町　　　　　,1614,2986,1509,1477
13104,新宿区,1,若　松　町　　　　　,3478,5831,2745,3086
13104,新宿区,1,余　丁　町　　　　　,2557,4064,1996,2068
13104,新宿区,1,戸山１丁目　　　　　,1510,2490,1198,1292
13104,新宿区,1,戸山２丁目　　　　　,3355,5351,2066,3285
13104,新宿区,1,戸山３丁目　　　　　,662,1118,547,571
13104,新宿区,1,富　久　町　　　　　,4131,7140,3608,3532
13104,新宿区,1,百人町１丁目　　　　,2889,3581,2119,1462
13104,新宿区,1,百人町２丁目　　　　,3444,4622,2568,2054
13104,新宿区,1,百人町３丁目　　　　,2604,5450,2611,2839
13104,新宿区,1,百人町４丁目　　　　,1690,2731,1166,1565
13104,新宿区,1,大久保１丁目　　　　,3012,3857,2104,1753
13104,新宿区,1,大久保２丁目　　　　,5374,7627,4035,3592
13104,新宿区,1,大久保３丁目　　　　,2508,4818,2337,2481
13104,新宿区,1,戸塚町１丁目　　　　,172,236,118,118
13104,新宿区,1,西早稲田１丁目　　　,3744,5549,2702,2847
13104,新宿区,1,西早稲田２丁目　　　,4259,6223,3186,3037
13104,新宿区,1,西早稲田３丁目　　　,4150,6787,3445,3342
13104,新宿区,1,高田馬場１丁目　　　,2935,4401,2311,2090
13104,新宿区,1,高田馬場２丁目　　　,1398,1947,1072,875
13104,新宿区,1,高田馬場３丁目　　　,4334,5948,3179,2769
13104,新宿区,1,高田馬場４丁目　　　,4260,6490,3424,3066
13104,新宿区,1,下落合１丁目　　　　,2169,2834,1446,1388
13104,新宿区,1,下落合２丁目　　　　,2109,3620,1804,1816
13104,新宿区,1,下落合３丁目　　　　,2683,4623,2104,2519
13104,新宿区,1,下落合４丁目　　　　,2712,4506,2187,2319
13104,新宿区,1,中落合１丁目　　　　,2445,3670,1861,1809
13104,新宿区,1,中落合２丁目　　　　,2931,5069,2499,2570
13104,新宿区,1,中落合３丁目　　　　,2424,4162,1977,2185
13104,新宿区,1,中落合４丁目　　　　,1719,3023,1534,1489
13104,新宿区,1,上落合１丁目　　　　,3329,5308,2673,2635
13104,新宿区,1,上落合２丁目　　　　,3290,4831,2453,2378
13104,新宿区,1,上落合３丁目　　　　,3299,4700,2443,2257
13104,新宿区,1,西落合１丁目　　　　,2921,4615,2226,2389
13104,新宿区,1,西落合２丁目　　　　,2592,4266,2136,2130
13104,新宿区,1,西落合３丁目　　　　,1908,3174,1488,1686
13104,新宿区,1,西落合４丁目　　　　,1360,2335,1108,1227
13104,新宿区,1,中井１丁目　　　　　,1303,1756,959,797
13104,新宿区,1,中井２丁目　　　　　,1756,3226,1605,1621
13104,新宿区,1,北新宿１丁目　　　　,5371,7242,3939,3303
13104,新宿区,1,北新宿２丁目　　　　,3327,5350,2808,2542
13104,新宿区,1,北新宿３丁目　　　　,4774,6941,3652,3289
13104,新宿区,1,北新宿４丁目　　　　,4461,6372,3300,3072
13104,新宿区,1,西新宿１丁目　　　　,29,47,23,24
13104,新宿区,1,西新宿２丁目　　　　,1,5,1,4
13104,新宿区,1,西新宿３丁目　　　　,1624,2148,1116,1032
13104,新宿区,1,西新宿４丁目　　　　,5102,7208,3772,3436
13104,新宿区,1,西新宿５丁目　　　　,2610,3897,2052,1845
