地域階層,地域コード,地域,年齢階層,年齢,総数／計(人),総数／男(人),総数／女(人),日本人／計(人),日本人／男(人),日本人／女(人),外国人／計(人),外国人／男(人),外国人／女(人)
4,13103,港区,1,40～44,23520,11124,12396,21150,9930,11220,2370,1194,1176
4,13103,港区,1,45～49,24257,11390,12867,22281,10340,11941,1976,1050,926
4,13103,港区,1,50～54,23045,10923,12122,21362,9930,11432,1683,993,690
4,13103,港区,1,55～59,18779,9226,9553,17522,8527,8995,1257,699,558
4,13103,港区,1,60～64,13477,6538,6939,12617,6081,6536,860,457,403
4,13103,港区,1,65～69,9781,4642,5139,9240,4385,4855,541,257,284
4,13103,港区,1,70～74,10949,4894,6055,10641,4731,5910,308,163,145
4,13103,港区,1,75～79,8882,3752,5130,8701,3665,5036,181,87,94
4,13103,港区,1,80～84,6854,2607,4247,6738,2561,4177,116,46,70
4,13103,港区,1,85～89,4818,1597,3221,4751,1561,3190,67,36,31
4,13103,港区,1,90～94,2402,637,1765,2377,623,1754,25,14,11
4,13103,港区,1,95～99,833,159,674,828,155,673,5,4,1
4,13103,港区,1,100以上,121,17,104,118,16,102,3,1,2
4,13103,港区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13104,新宿区,0,総数,346279,173881,172398,306000,152892,153108,40279,20989,19290
4,13104,新宿区,1,0～4,10402,5307,5095,9648,4931,4717,754,376,378
4,13104,新宿区,1,5～9,10570,5380,5190,9739,4944,4795,831,436,395
4,13104,新宿区,1,10～14,9614,4871,4743,8723,4422,4301,891,449,442
4,13104,新宿区,1,15～19,11010,5726,5284,8521,4371,4150,2489,1355,1134
4,13104,新宿区,1,20～24,26519,13440,13079,18011,8774,9237,8508,4666,3842
4,13104,新宿区,1,25～29,33912,17631,16281,27131,13909,13222,6781,3722,3059
4,13104,新宿区,1,30～34,29821,15979,13842,25004,13392,11612,4817,2587,2230
4,13104,新宿区,1,35～39,27994,15038,12956,24611,13207,11404,3383,1831,1552
4,13104,新宿区,1,40～44,27027,14464,12563,24181,12983,11198,2846,1481,1365
4,13104,新宿区,1,45～49,27793,14445,13348,25325,13211,12114,2468,1234,1234
4,13104,新宿区,1,50～54,26325,13205,13120,24153,12128,12025,2172,1077,1095
4,13104,新宿区,1,55～59,21437,10930,10507,19900,10240,9660,1537,690,847
4,13104,新宿区,1,60～64,16881,8531,8350,15705,8058,7647,1176,473,703
4,13104,新宿区,1,65～69,13983,6995,6988,13211,6724,6487,772,271,501
4,13104,新宿区,1,70～74,16288,7901,8387,15887,7729,8158,401,172,229
4,13104,新宿区,1,75～79,13400,6050,7350,13185,5962,7223,215,88,127
4,13104,新宿区,1,80～84,10587,4215,6372,10455,4173,6282,132,42,90
4,13104,新宿区,1,85～89,7658,2580,5078,7585,2558,5027,73,22,51
4,13104,新宿区,1,90～94,3697,959,2738,3675,949,2726,22,10,12
4,13104,新宿区,1,95～99,1192,206,986,1183,200,983,9,6,3
4,13104,新宿区,1,100以上,169,28,141,167,27,140,2,1,1
4,13104,新宿区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13105,文京区,0,総数,229653,109221,120432,217263,103123,114140,12390,6098,6292
4,13105,文京区,1,0～4,9416,4815,4601,9186,4694,4492,230,121,109
4,13105,文京区,1,5～9,10657,5528,5129,10319,5344,4975,338,184,154
4,13105,文京区,1,10～14,9297,4711,4586,8982,4547,4435,315,164,151
4,13105,文京区,1,15～19,8176,4153,4023,7775,3929,3846,401,224,177
4,13105,文京区,1,20～24,13565,6788,6777,11144,5529,5615,2421,1259,1162
4,13105,文京区,1,25～29,17879,8952,8927,15230,7632,7598,2649,1320,1329
4,13105,文京区,1,30～34,17204,8432,8772,15539,7635,7904,1665,797,868
4,13105,文京区,1,35～39,18029,8724,9305,16933,8213,8720,1096,511,585
4,13105,文京区,1,40～44,18582,8925,9657,17653,8495,9158,929,430,499
4,13105,文京区,1,45～49,19188,9131,10057,18572,8838,9734,616,293,323
4,13105,文京区,1,50～54,17761,8320,9441,17250,8079,9171,511,241,270
4,13105,文京区,1,55～59,14855,7082,7773,14419,6880,7539,436,202,234
4,13105,文京区,1,60～64,11406,5468,5938,11109,5326,5783,297,142,155
4,13105,文京区,1,65～69,9432,4492,4940,9224,4406,4818,208,86,122
4,13105,文京区,1,70～74,10517,4859,5658,10394,4791,5603,123,68,55
4,13105,文京区,1,75～79,8523,3713,4810,8462,3684,4778,61,29,32
4,13105,文京区,1,80～84,6632,2599,4033,6588,2585,4003,44,14,30
4,13105,文京区,1,85～89,5035,1675,3360,5013,1670,3343,22,5,17
4,13105,文京区,1,90～94,2578,695,1883,2556,687,1869,22,8,14
4,13105,文京区,1,95～99,790,138,652,785,138,647,5,-,5
4,13105,文京区,1,100以上,131,21,110,130,21,109,1,-,1
4,13105,文京区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13106,台東区,0,総数,207479,105761,101718,191453,97630,93823,16026,8131,7895
4,13106,台東区,1,0～4,6163,3173,2990,5882,3029,2853,281,144,137
4,13106,台東区,1,5～9,6008,3012,2996,5710,2855,2855,298,157,141
4,13106,台東区,1,10～14,5569,2881,2688,5279,2721,2558,290,160,130
4,13106,台東区,1,15～19,5782,2942,2840,5149,2590,2559,633,352,281
4,13106,台東区,1,20～24,10269,5116,5153,8081,3910,4171,2188,1206,982
4,13106,台東区,1,25～29,18878,9733,9145,16219,8327,7892,2659,1406,1253
4,13106,台東区,1,30～34,17852,9531,8321,15523,8310,7213,2329,1221,1108
4,13106,台東区,1,35～39,16552,8851,7701,14944,8027,6917,1608,824,784
4,13106,台東区,1,40～44,16556,8737,7819,15166,8066,7100,1390,671,719
4,13106,台東区,1,45～49,17352,9186,8166,16246,8659,7587,1106,527,579
4,13106,台東区,1,50～54,17262,8892,8370,16214,8424,7790,1048,468,580
4,13106,台東区,1,55～59,13513,7229,6284,12725,6853,5872,788,376,412
4,13106,台東区,1,60～64,10664,5759,4905,10102,5521,4581,562,238,324
4,13106,台東区,1,65～69,9140,4797,4343,8744,4607,4137,396,190,206
4,13106,台東区,1,70～74,11237,5865,5372,11066,5791,5275,171,74,97
4,13106,台東区,1,75～79,9132,4339,4793,9010,4276,4734,122,63,59
4,13106,台東区,1,80～84,7295,2996,4299,7220,2965,4255,75,31,44
4,13106,台東区,1,85～89,5174,1937,3237,5124,1922,3202,50,15,35
4,13106,台東区,1,90～94,2312,637,1675,2290,631,1659,22,6,16
4,13106,台東区,1,95～99,663,140,523,654,138,516,9,2,7
4,13106,台東区,1,100以上,106,8,98,105,8,97,1,-,1
4,13106,台東区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13107,墨田区,0,総数,279985,138030,141955,266227,131831,134396,13758,6199,7559
4,13107,墨田区,1,0～4,9574,4913,4661,9284,4762,4522,290,151,139
4,13107,墨田区,1,5～9,9374,4692,4682,9070,4533,4537,304,159,145
4,13107,墨田区,1,10～14,8746,4559,4187,8433,4390,4043,313,169,144
4,13107,墨田区,1,15～19,8887,4528,4359,8395,4269,4126,492,259,233
4,13107,墨田区,1,20～24,14773,7240,7533,13119,6376,6743,1654,864,790
4,13107,墨田区,1,25～29,26380,12996,13384,24199,11904,12295,2181,1092,1089
4,13107,墨田区,1,30～34,24056,12146,11910,21976,11136,10840,2080,1010,1070
4,13107,墨田区,1,35～39,21703,11048,10655,20291,10399,9892,1412,649,763
4,13107,墨田区,1,40～44,21085,10806,10279,19865,10301,9564,1220,505,715
4,13107,墨田区,1,45～49,22470,11530,10940,21478,11135,10343,992,395,597
4,13107,墨田区,1,50～54,21693,11093,10600,20747,10779,9968,946,314,632
4,13107,墨田区,1,55～59,17404,8986,8418,16674,8742,7932,730,244,486
4,13107,墨田区,1,60～64,13588,6966,6622,13102,6816,6286,486,150,336
4,13107,墨田区,1,65～69,12344,6137,6207,12079,6046,6033,265,91,174
4,13107,墨田区,1,70～74,14987,7422,7565,14803,7355,7448,184,67,117
4,13107,墨田区,1,75～79,12124,5419,6705,12022,5381,6641,102,38,64
4,13107,墨田区,1,80～84,10222,4118,6104,10159,4088,6071,63,30,33
4,13107,墨田区,1,85～89,6772,2446,4326,6748,2438,4310,24,8,16
4,13107,墨田区,1,90～94,2912,797,2115,2898,796,2102,14,1,13
4,13107,墨田区,1,95～99,789,176,613,783,173,610,6,3,3
4,13107,墨田区,1,100以上,102,12,90,102,12,90,-,-,-
4,13107,墨田区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13108,江東区,0,総数,532882,261969,270913,499491,245768,253723,33391,16201,17190
4,13108,江東区,1,0～4,21315,10836,10479,19882,10118,9764,1433,718,715
4,13108,江東区,1,5～9,23246,11904,11342,21556,11043,10513,1690,861,829
4,13108,江東区,1,10～14,21647,11043,10604,20392,10412,9980,1255,631,624
4,13108,江東区,1,15～19,20021,10339,9682,19005,9780,9225,1016,559,457
4,13108,江東区,1,20～24,26096,13186,12910,23532,11783,11749,2564,1403,1161
4,13108,江東区,1,25～29,36149,18103,18046,31986,15942,16044,4163,2161,2002
4,13108,江東区,1,30～34,36276,18141,18135,31539,15814,15725,4737,2327,2410
4,13108,江東区,1,35～39,39932,19990,19942,35851,17981,17870,4081,2009,2072
4,13108,江東区,1,40～44,42013,21221,20792,38476,19431,19045,3537,1790,1747
4,13108,江東区,1,45～49,46623,23493,23130,44193,22386,21807,2430,1107,1323
4,13108,江東区,1,50～54,46046,23417,22629,43879,22471,21408,2167,946,1221
4,13108,江東区,1,55～59,34673,18046,16627,33154,17479,15675,1519,567,952
4,13108,江東区,1,60～64,26219,13282,12937,25141,12848,12293,1078,434,644
4,13108,江東区,1,65～69,23466,11240,12226,22741,10950,11791,725,290,435
4,13108,江東区,1,70～74,29286,13959,15327,28866,13779,15087,420,180,240
4,13108,江東区,1,75～79,23433,10441,12992,23171,10333,12838,262,108,154
4,13108,江東区,1,80～84,18680,7634,11046,18512,7569,10943,168,65,103
4,13108,江東区,1,85～89,11728,4188,7540,11631,4156,7475,97,32,65
4,13108,江東区,1,90～94,4640,1253,3387,4600,1244,3356,40,9,31
4,13108,江東区,1,95～99,1205,230,975,1198,226,972,7,4,3
4,13108,江東区,1,100以上,188,23,165,186,23,163,2,-,2
4,13108,江東区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13109,品川区,0,総数,404196,197659,206537,390476,190872,199604,13720,6787,6933
4,13109,品川区,1,0～4,16562,8358,8204,16176,8159,8017,386,199,187
4,13109,品川区,1,5～9,16601,8515,8086,16226,8328,7898,375,187,188
4,13109,品川区,1,10～14,14363,7328,7035,14045,7165,6880,318,163,155
4,13109,品川区,1,15～19,12698,6474,6224,12362,6310,6052,336,164,172
4,13109,品川区,1,20～24,19203,9518,9685,18098,8942,9156,1105,576,529
4,13109,品川区,1,25～29,32185,16346,15839,30279,15376,14903,1906,970,936
4,13109,品川区,1,30～34,31754,15823,15931,29704,14788,14916,2050,1035,1015
4,13109,品川区,1,35～39,34102,17318,16784,32462,16469,15993,1640,849,791
4,13109,品川区,1,40～44,33250,16849,16401,31802,16063,15739,1448,786,662
4,13109,品川区,1,45～49,34537,17242,17295,33486,16733,16753,1051,509,542
4,13109,品川区,1,50～54,32563,16267,16296,31578,15825,15753,985,442,543
4,13109,品川区,1,55～59,25575,13060,12515,24865,12746,12119,710,314,396
4,13109,品川区,1,60～64,19399,9871,9528,18867,9637,9230,532,234,298
4,13109,品川区,1,65～69,16833,8143,8690,16469,7990,8479,364,153,211
4,13109,品川区,1,70～74,20137,9496,10641,19912,9397,10515,225,99,126
4,13109,品川区,1,75～79,16745,7543,9202,16606,7482,9124,139,61,78
4,13109,品川区,1,80～84,12874,5128,7746,12789,5101,7688,85,27,58
4,13109,品川区,1,85～89,8852,2882,5970,8812,2867,5945,40,15,25
4,13109,品川区,1,90～94,4385,1191,3194,4364,1187,3177,21,4,17
4,13109,品川区,1,95～99,1346,285,1061,1342,285,1057,4,-,4
4,13109,品川区,1,100以上,232,22,210,232,22,210,-,-,-
4,13109,品川区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13110,目黒区,0,総数,278635,131372,147263,268917,126200,142717,9718,5172,4546
4,13110,目黒区,1,0～4,10051,5133,4918,9860,5032,4828,191,101,90
4,13110,目黒区,1,5～9,10800,5589,5211,10566,5489,5077,234,100,134
4,13110,目黒区,1,10～14,10098,5227,4871,9890,5116,4774,208,111,97
4,13110,目黒区,1,15～19,9165,4555,4610,8987,4464,4523,178,91,87
4,13110,目黒区,1,20～24,13794,6641,7153,13046,6230,6816,748,411,337
4,13110,目黒区,1,25～29,21596,10726,10870,20243,10020,10223,1353,706,647
4,13110,目黒区,1,30～34,21335,10363,10972,19777,9553,10224,1558,810,748
4,13110,目黒区,1,35～39,22554,10712,11842,21264,10013,11251,1290,699,591
4,13110,目黒区,1,40～44,23296,11061,12235,22326,10523,11803,970,538,432
4,13110,目黒区,1,45～49,24709,11710,12999,23922,11267,12655,787,443,344
4,13110,目黒区,1,50～54,22636,10506,12130,21959,10116,11843,677,390,287
4,13110,目黒区,1,55～59,19105,9191,9914,18558,8888,9670,547,303,244
4,13110,目黒区,1,60～64,14475,7100,7375,14099,6897,7202,376,203,173
4,13110,目黒区,1,65～69,11355,5391,5964,11103,5277,5826,252,114,138
4,13110,目黒区,1,70～74,12817,5810,7007,12674,5747,6927,143,63,80
4,13110,目黒区,1,75～79,11161,4847,6314,11067,4799,6268,94,48,46
4,13110,目黒区,1,80～84,8623,3409,5214,8568,3390,5178,55,19,36
4,13110,目黒区,1,85～89,6371,2180,4191,6342,2168,4174,29,12,17
4,13110,目黒区,1,90～94,3443,975,2468,3422,969,2453,21,6,15
4,13110,目黒区,1,95～99,1096,218,878,1091,215,876,5,3,2
4,13110,目黒区,1,100以上,155,28,127,153,27,126,2,1,1
4,13110,目黒区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,総数,728425,361782,366643,703391,349762,353629,25034,12020,13014
4,13111,大田区,1,0～4,24542,12572,11970,23742,12175,11567,800,397,403
4,13111,大田区,1,5～9,26328,13464,12864,25589,13080,12509,739,384,355
4,13111,大田区,1,10～14,26047,13321,12726,25391,12977,12414,656,344,312
4,13111,大田区,1,15～19,26418,13422,12996,25730,13051,12679,688,371,317
4,13111,大田区,1,20～24,42834,21467,21367,40562,20261,20301,2272,1206,1066
4,13111,大田区,1,25～29,59482,29696,29786,55414,27518,27896,4068,2178,1890
4,13111,大田区,1,30～34,49771,25672,24099,46214,23816,22398,3557,1856,1701
4,13111,大田区,1,35～39,50091,25921,24170,47416,24597,22819,2675,1324,1351
4,13111,大田区,1,40～44,51473,26337,25136,49173,25310,23863,2300,1027,1273
4,13111,大田区,1,45～49,57993,29905,28088,56183,29098,27085,1810,807,1003
4,13111,大田区,1,50～54,60362,31119,29243,58594,30443,28151,1768,676,1092
4,13111,大田区,1,55～59,49389,25913,23476,48027,25400,22627,1362,513,849
4,13111,大田区,1,60～64,38961,20219,18742,38144,19910,18234,817,309,508
4,13111,大田区,1,65～69,33889,17251,16638,33307,17014,16293,582,237,345
4,13111,大田区,1,70～74,41117,20006,21111,40720,19838,20882,397,168,229
4,13111,大田区,1,75～79,34010,15484,18526,33767,15378,18389,243,106,137
4,13111,大田区,1,80～84,26623,11034,15589,26473,10974,15499,150,60,90
4,13111,大田区,1,85～89,17835,6203,11632,17731,6160,11571,104,43,61
4,13111,大田区,1,90～94,8393,2247,6146,8357,2237,6120,36,10,26
4,13111,大田区,1,95～99,2535,481,2054,2528,478,2050,7,3,4
4,13111,大田区,1,100以上,332,48,284,329,47,282,3,1,2
4,13111,大田区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,総数,915439,433385,482054,892345,421445,470900,23094,11940,11154
4,13112,世田谷区,1,0～4,32139,16623,15516,31666,16395,15271,473,228,245
4,13112,世田谷区,1,5～9,37307,19012,18295,36792,18738,18054,515,274,241
4,13112,世田谷区,1,10～14,36994,18991,18003,36536,18743,17793,458,248,210
4,13112,世田谷区,1,15～19,35672,18378,17294,34922,17990,16932,750,388,362
4,13112,世田谷区,1,20～24,51258,25182,26076,48599,23778,24821,2659,1404,1255
4,13112,世田谷区,1,25～29,64877,30869,34008,61389,29104,32285,3488,1765,1723
4,13112,世田谷区,1,30～34,61106,29167,31939,57605,27427,30178,3501,1740,1761
4,13112,世田谷区,1,35～39,64623,30666,33957,61998,29304,32694,2625,1362,1263
4,13112,世田谷区,1,40～44,71448,34149,37299,69184,32935,36249,2264,1214,1050
4,13112,世田谷区,1,45～49,78736,37383,41353,77026,36463,40563,1710,920,790
4,13112,世田谷区,1,50～54,76810,36375,40435,75378,35630,39748,1432,745,687
4,13112,世田谷区,1,55～59,66487,32899,33588,65403,32301,33102,1084,598,486
4,13112,世田谷区,1,60～64,51248,25226,26022,50449,24803,25646,799,423,376
4,13112,世田谷区,1,65～69,39808,19263,20545,39295,19013,20282,513,250,263
4,13112,世田谷区,1,70～74,44036,20337,23699,43718,20189,23529,318,148,170
4,13112,世田谷区,1,75～79,36676,15938,20738,36460,15832,20628,216,106,110
4,13112,世田谷区,1,80～84,28729,11303,17426,28590,11231,17359,139,72,67
4,13112,世田谷区,1,85～89,21924,7607,14317,21843,7576,14267,81,31,50
4,13112,世田谷区,1,90～94,11384,3174,8210,11330,3157,8173,54,17,37
4,13112,世田谷区,1,95～99,3611,777,2834,3599,771,2828,12,6,6
4,13112,世田谷区,1,100以上,566,66,500,563,65,498,3,1,2
4,13112,世田谷区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,総数,229412,109921,119491,218565,103912,114653,10847,6009,4838
4,13113,渋谷区,1,0～4,8338,4223,4115,8129,4112,4017,209,111,98
4,13113,渋谷区,1,5～9,8452,4244,4208,8193,4128,4065,259,116,143
4,13113,渋谷区,1,10～14,7230,3645,3585,6980,3509,3471,250,136,114
4,13113,渋谷区,1,15～19,6504,3211,3293,6210,3058,3152,294,153,141
4,13113,渋谷区,1,20～24,10725,5119,5606,9771,4632,5139,954,487,467
4,13113,渋谷区,1,25～29,18136,9090,9046,16688,8366,8322,1448,724,724
4,13113,渋谷区,1,30～34,19209,9663,9546,17607,8770,8837,1602,893,709
4,13113,渋谷区,1,35～39,20064,10069,9995,18695,9268,9427,1369,801,568
4,13113,渋谷区,1,40～44,20830,10461,10369,19705,9782,9923,1125,679,446
4,13113,渋谷区,1,45～49,20710,10093,10617,19807,9532,10275,903,561,342
4,13113,渋谷区,1,50～54,18786,8841,9945,17966,8351,9615,820,490,330
4,13113,渋谷区,1,55～59,15710,7797,7913,15130,7469,7661,580,328,252
4,13113,渋谷区,1,60～64,11720,5665,6055,11328,5452,5876,392,213,179
4,13113,渋谷区,1,65～69,9132,4359,4773,8874,4226,4648,258,133,125
4,13113,渋谷区,1,70～74,10119,4738,5381,9964,4660,5304,155,78,77
4,13113,渋谷区,1,75～79,8588,3669,4919,8480,3608,4872,108,61,47
4,13113,渋谷区,1,80～84,6574,2525,4049,6516,2500,4016,58,25,33
4,13113,渋谷区,1,85～89,4948,1628,3320,4913,1616,3297,35,12,23
4,13113,渋谷区,1,90～94,2669,687,1982,2651,681,1970,18,6,12
4,13113,渋谷区,1,95～99,823,169,654,816,167,649,7,2,5
4,13113,渋谷区,1,100以上,145,25,120,142,25,117,3,-,3
4,13113,渋谷区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,総数,333593,168181,165412,315321,158654,156667,18272,9527,8745
4,13114,中野区,1,0～4,10549,5428,5121,10123,5215,4908,426,213,213
4,13114,中野区,1,5～9,10328,5260,5068,10024,5080,4944,304,180,124
4,13114,中野区,1,10～14,9248,4711,4537,9004,4591,4413,244,120,124
