年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1502りんご(1kg)/円,1511みかん(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
令和４年12月,2022,12,575,112,136,...,480,144,173,702,387,210,465,344,183,426,334,151,769,133,621,404,166,511,2356,566,346,782,132,356,970,267,881,786,1437,...,2421,561,675,719,755,911,1775,576,753,553,552,693,647,...,...,...,...,595,...,...,...,2429,...,274,1034,901,213,248,398
令和５年１月,2023,1,578,143,114,...,497,149,172,708,431,203,467,351,166,421,319,194,1008,144,678,642,166,619,2455,604,365,748,177,366,941,279,964,783,1404,...,2748,589,860,848,737,1191,1997,649,769,553,577,778,636,...,...,...,...,...,...,...,...,2422,...,288,1102,930,219,254,401
令和５年１月上旬,2023,1上,590,179,130,...,...,158,173,710,442,215,...,...,...,418,...,200,1054,141,718,683,...,644,2436,...,...,...,171,...,...,290,981,...,...,...,2808,572,950,831,760,1116,...,...,...,...,584,735,...,...,...,...,...,...,...,...,...,2574,...,...,...,...,221,250,407
令和５年１月中旬,2023,1中,567,130,108,...,497,148,170,709,434,202,467,351,166,430,319,198,1035,146,665,668,166,652,2425,604,365,748,179,366,941,270,976,783,1404,...,2831,604,779,802,736,1183,1997,649,769,553,569,758,636,...,...,...,...,...,...,...,...,2404,...,288,1102,930,222,260,408
令和５年１月下旬,2023,1下,577,121,105,...,...,140,171,704,415,193,...,...,...,416,...,184,935,146,651,574,...,560,2504,...,...,...,180,...,...,278,933,...,...,...,2606,592,851,910,716,1273,...,...,...,...,580,841,...,...,...,...,...,...,...,...,...,2288,...,...,...,...,214,251,387
令和５年２月上旬,2023,2上,587,134,89,...,...,133,167,708,425,198,...,...,...,420,...,189,943,144,591,597,...,607,2063,...,...,...,188,...,...,262,902,...,...,...,2693,675,831,985,727,1363,...,...,...,...,580,885,...,1026,...,...,...,...,...,...,...,2182,...,...,...,...,222,252,406
令和５年２月中旬,2023,2中,584,136,91,...,503,137,165,710,425,212,470,338,173,431,331,198,901,155,604,592,167,613,1983,627,361,786,200,387,998,265,940,834,1367,...,2806,708,750,947,735,1318,1844,586,788,550,558,868,654,999,...,...,...,...,...,...,...,2120,...,300,1191,886,221,259,416
銘柄改正年月,,,,,,,,2022年7月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費目名等,,,【食料（生鮮食品及び切り花）】,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和５年２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
７． 主 要 品 目 の 東 京 都 区 部 小 売 価 格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
