都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,141,東京都,目黒区,2013-08-01,大橋一丁目,2502,1211,1291,56,50,32,23,32,25,30,20,39,64,142,132,205,191,166,180,131,148,108,122,68,67,55,54,34,45,34,50,31,31,15,42,25,26,8,21,0,0,1634,,13110004001
131105,142,東京都,目黒区,2013-08-01,大橋二丁目,4337,2139,2198,85,99,69,78,83,75,99,89,149,99,227,150,216,183,222,201,196,241,161,192,150,149,118,92,79,95,88,92,73,82,58,93,34,72,32,116,0,0,2518,,13110004002
131105,151,東京都,目黒区,2013-08-01,上目黒一丁目,1784,802,982,42,50,16,23,15,18,14,18,27,31,55,74,102,127,136,124,86,102,64,71,57,56,27,32,33,57,40,44,34,36,21,46,20,41,13,32,0,0,1115,,13110005001
131105,152,東京都,目黒区,2013-08-01,上目黒二丁目,4399,2107,2292,71,89,43,45,43,46,51,44,85,99,250,248,301,293,256,267,189,223,161,154,112,107,93,83,113,128,110,109,84,107,70,95,46,68,29,88,0,0,2732,,13110005002
131105,153,東京都,目黒区,2013-08-01,上目黒三丁目,5232,2428,2804,100,101,73,76,68,74,86,69,99,140,206,258,277,309,239,282,246,272,216,204,164,152,129,144,138,154,114,120,91,119,67,102,62,109,53,120,0,0,2974,,13110005003
131105,154,東京都,目黒区,2013-08-01,上目黒四丁目,3802,1803,1999,55,44,51,46,53,41,55,59,104,93,200,178,188,191,153,180,124,160,141,153,108,102,93,98,109,117,112,143,96,112,67,113,56,73,38,96,0,0,2293,,13110005004
131105,155,東京都,目黒区,2013-08-01,上目黒五丁目,3712,1796,1916,80,59,73,65,69,67,58,53,83,94,146,156,186,168,184,199,171,191,134,144,121,101,90,105,111,110,110,89,57,84,50,83,38,72,35,76,0,0,2044,,13110005005
131105,161,東京都,目黒区,2013-08-01,中目黒一丁目,3012,1396,1616,53,58,21,29,23,23,33,26,59,61,129,154,211,187,207,181,122,190,120,130,77,82,64,62,69,94,56,82,48,73,50,68,31,59,23,57,0,0,1948,,13110006001
131105,162,東京都,目黒区,2013-08-01,中目黒二丁目,2353,1169,1184,55,64,54,60,43,45,42,42,95,92,167,160,137,127,114,114,128,141,100,96,91,72,48,49,33,30,26,27,15,15,9,23,7,13,5,14,0,0,1370,,13110006002
131105,163,東京都,目黒区,2013-08-01,中目黒三丁目,2645,1236,1409,55,49,40,34,41,44,30,46,55,78,119,117,147,156,122,151,111,133,102,107,65,71,55,68,76,67,65,69,49,67,46,45,32,51,26,56,0,0,1537,,13110006003
131105,164,東京都,目黒区,2013-08-01,中目黒四丁目,2964,1455,1509,76,100,35,50,44,42,42,43,78,61,180,143,209,184,171,140,94,97,102,112,80,65,59,76,76,72,63,85,42,59,49,57,35,56,20,67,0,0,1600,,13110006004
131105,165,東京都,目黒区,2013-08-01,中目黒五丁目,3267,1598,1669,74,63,50,47,63,38,57,45,96,71,148,138,138,160,170,175,128,129,134,103,91,83,79,88,106,93,85,93,62,95,54,70,33,70,30,108,0,0,1804,,13110006005
131105,171,東京都,目黒区,2013-08-01,三田一丁目,2145,942,1203,42,47,23,24,39,27,29,32,39,40,58,71,74,123,96,130,101,112,100,118,86,99,70,84,49,61,49,60,28,48,37,45,12,41,10,41,0,0,1267,,13110007001
131105,172,東京都,目黒区,2013-08-01,三田二丁目,3638,1692,1946,82,72,55,49,34,44,43,45,85,85,141,151,167,196,185,213,171,173,127,132,118,123,80,91,100,125,92,93,71,108,62,78,43,76,36,93,0,0,2093,,13110007002
131105,181,東京都,目黒区,2013-08-01,目黒一丁目,3669,1703,1966,53,59,50,52,43,37,38,43,87,75,202,164,192,191,167,165,154,175,129,148,101,128,68,98,117,127,84,123,81,112,65,94,38,88,34,87,0,0,2181,,13110008001
131105,182,東京都,目黒区,2013-08-01,目黒二丁目,2600,1219,1381,58,58,36,36,28,31,26,26,49,40,80,91,170,153,160,144,122,142,112,142,85,100,50,79,75,76,56,71,40,63,24,58,26,33,22,38,0,0,1505,,13110008002
131105,183,東京都,目黒区,2013-08-01,目黒三丁目,2823,1353,1470,58,57,51,41,54,33,50,47,55,49,84,118,159,158,141,142,115,113,106,119,83,82,67,69,86,86,72,96,67,74,50,80,31,47,24,59,0,0,1518,,13110008003
131105,184,東京都,目黒区,2013-08-01,目黒四丁目,3521,1690,1831,79,77,75,83,67,69,64,79,73,58,106,92,134,151,163,183,168,181,159,134,111,98,91,87,92,108,98,104,79,87,59,94,45,74,27,72,0,0,1742,,13110008004
131105,191,東京都,目黒区,2013-08-01,下目黒一丁目,1448,659,789,26,37,14,8,10,14,15,16,16,35,82,100,113,109,98,98,65,70,48,51,33,50,34,34,36,43,31,33,16,24,6,30,9,16,7,21,0,0,949,,13110009001
131105,192,東京都,目黒区,2013-08-01,下目黒二丁目,5159,2521,2638,134,98,50,52,38,44,41,51,104,102,292,278,425,408,409,362,260,279,184,195,111,125,78,89,92,129,94,126,84,97,64,91,33,58,28,55,0,0,3265,,13110009002
131105,193,東京都,目黒区,2013-08-01,下目黒三丁目,3715,1791,1924,61,54,45,48,52,39,52,61,92,86,220,175,210,206,204,226,167,205,136,138,101,97,78,86,99,94,83,105,61,86,66,77,35,65,29,76,0,0,2270,,13110009003
131105,194,東京都,目黒区,2013-08-01,下目黒四丁目,2781,1337,1444,49,45,44,50,46,40,43,41,67,46,99,95,121,122,115,121,122,119,90,122,90,81,66,84,92,88,93,92,77,85,60,72,31,58,33,83,0,0,1496,,13110009004
131105,195,東京都,目黒区,2013-08-01,下目黒五丁目,3821,1821,2000,119,113,78,70,82,84,86,73,87,80,92,111,172,182,199,201,166,198,159,151,121,110,90,86,90,107,75,119,77,90,57,85,40,55,31,85,0,0,1824,,13110009005
131105,196,東京都,目黒区,2013-08-01,下目黒六丁目,2639,1251,1388,85,82,61,43,47,41,55,46,49,68,88,97,130,138,149,157,102,124,92,81,66,91,68,72,85,89,69,78,42,60,31,43,14,36,18,42,0,0,1273,,13110009006
131105,201,東京都,目黒区,2013-08-01,中町一丁目,4844,2400,2444,100,98,91,71,93,79,94,74,145,96,173,194,260,229,277,248,221,229,165,174,131,136,99,108,142,142,126,135,99,130,93,102,57,90,34,109,0,0,2619,,13110010001
131105,202,東京都,目黒区,2013-08-01,中町二丁目,4680,2130,2550,78,90,55,85,47,70,59,57,92,149,240,242,226,255,215,232,179,228,176,186,124,142,112,142,128,134,140,119,94,114,56,116,62,80,47,109,0,0,2702,,13110010002
131105,211,東京都,目黒区,2013-08-01,五本木一丁目,3600,1686,1914,48,48,42,44,41,53,74,47,95,111,176,155,199,214,132,163,142,163,128,147,111,112,97,85,94,98,85,99,81,108,63,84,36,91,42,92,0,0,2125,,13110011001
131105,212,東京都,目黒区,2013-08-01,五本木二丁目,3844,1774,2070,46,57,50,45,43,44,53,47,100,120,183,188,183,208,170,166,136,168,153,148,86,112,109,98,105,114,92,140,102,110,72,94,45,104,46,107,0,0,2295,,13110011002
131105,213,東京都,目黒区,2013-08-01,五本木三丁目,1973,884,1089,24,27,22,23,22,23,20,23,50,39,74,81,95,107,86,100,94,113,62,76,54,75,47,43,48,68,47,68,43,54,37,63,36,61,23,45,0,0,1194,,13110011003
131105,221,東京都,目黒区,2013-08-01,祐天寺一丁目,2306,1114,1192,46,32,21,19,28,12,36,28,55,46,106,102,122,111,113,122,87,81,83,89,45,52,55,54,73,78,68,86,62,79,45,75,41,60,28,66,0,0,1375,,13110012001
131105,222,東京都,目黒区,2013-08-01,祐天寺二丁目,1952,857,1095,21,18,15,23,21,11,29,22,56,74,103,136,101,147,98,99,65,91,62,81,58,66,46,54,38,41,38,61,36,43,28,57,21,34,21,37,0,0,1314,,13110012002
131105,231,東京都,目黒区,2013-08-01,中央町一丁目,3252,1567,1685,48,41,40,36,38,38,44,40,75,80,146,171,242,233,167,193,119,125,105,121,105,86,85,95,98,88,83,89,62,74,47,71,38,53,25,51,0,0,2029,,13110013001
131105,232,東京都,目黒区,2013-08-01,中央町二丁目,4538,2156,2382,75,72,76,73,52,67,67,69,118,115,253,215,246,268,220,254,208,217,165,186,146,130,94,112,102,145,112,138,87,79,57,92,43,79,35,71,0,0,2680,,13110013002
131105,241,東京都,目黒区,2013-08-01,目黒本町一丁目,2573,1281,1292,52,47,40,43,34,39,51,36,77,63,80,95,133,94,124,113,118,106,95,82,73,77,68,52,75,95,88,104,64,64,44,73,33,52,32,57,0,0,1369,,13110014001
131105,242,東京都,目黒区,2013-08-01,目黒本町二丁目,4096,1933,2163,94,94,81,67,65,53,59,61,76,80,162,168,213,248,236,243,195,226,158,184,135,128,84,107,100,113,82,79,75,102,52,83,37,57,29,70,0,0,2338,,13110014002
131105,243,東京都,目黒区,2013-08-01,目黒本町三丁目,3009,1472,1537,42,42,27,22,32,35,41,40,70,82,168,157,142,145,146,153,133,118,121,119,97,76,83,80,99,83,82,66,62,80,54,71,44,89,29,79,0,0,1823,,13110014003
131105,244,東京都,目黒区,2013-08-01,目黒本町四丁目,4182,2024,2158,81,79,81,96,79,75,82,52,118,89,135,146,184,189,185,184,190,190,176,169,119,134,119,88,119,133,113,121,92,108,67,99,46,89,38,117,0,0,2157,,13110014004
131105,245,東京都,目黒区,2013-08-01,目黒本町五丁目,5110,2476,2634,70,50,56,72,69,81,90,80,112,117,205,213,192,237,239,213,228,207,186,190,156,152,150,129,178,167,171,156,137,165,111,161,69,124,57,121,0,0,2925,,13110014005
131105,246,東京都,目黒区,2013-08-01,目黒本町六丁目,4120,2012,2108,78,91,72,70,63,50,66,64,95,100,152,169,196,199,180,184,171,163,153,127,113,104,112,104,140,118,119,117,100,129,81,106,67,107,54,106,0,0,2245,,13110014006
131105,251,東京都,目黒区,2013-08-01,原町一丁目,2963,1422,1541,34,42,20,26,33,32,64,54,77,85,132,147,149,165,122,105,127,119,108,119,101,87,83,79,74,64,78,83,90,97,61,86,40,78,29,73,0,0,1808,,13110015001
131105,252,東京都,目黒区,2013-08-01,原町二丁目,2430,1187,1243,52,33,49,40,45,46,48,48,60,61,68,88,94,99,90,94,113,116,111,79,83,78,55,59,82,79,72,70,62,69,50,68,30,49,23,67,0,0,1257,,13110015002
131105,261,東京都,目黒区,2013-08-01,洗足一丁目,2913,1414,1499,76,76,46,40,39,39,36,39,62,64,109,97,134,125,161,164,129,122,91,93,75,81,70,79,106,86,87,116,78,75,55,66,37,65,23,73,0,0,1557,,13110016001
131105,262,東京都,目黒区,2013-08-01,洗足二丁目,2684,1216,1468,50,37,23,25,32,31,44,40,59,55,84,105,116,113,113,141,79,104,94,112,82,95,75,74,76,101,87,103,68,94,53,76,36,73,45,89,0,0,1504,,13110016002
131105,271,東京都,目黒区,2013-08-01,南一丁目,2771,1360,1411,37,32,46,38,56,44,63,63,86,57,104,101,110,116,145,103,104,118,96,123,104,94,74,62,67,78,85,97,68,90,42,72,44,55,29,68,0,0,1463,,13110017001
131105,272,東京都,目黒区,2013-08-01,南二丁目,2338,1119,1219,57,49,40,60,43,48,49,46,77,68,75,84,102,101,90,115,113,102,99,97,82,72,65,67,59,62,43,45,34,43,35,59,29,51,27,50,0,0,1154,,13110017002
131105,273,東京都,目黒区,2013-08-01,南三丁目,1922,924,998,34,21,36,31,41,29,40,39,76,39,82,99,67,72,65,66,86,94,74,90,72,75,55,52,50,50,42,68,32,41,32,44,26,45,14,43,0,0,1040,,13110017003
131105,281,東京都,目黒区,2013-08-01,碑文谷一丁目,3699,1816,1883,81,69,71,74,76,88,74,81,78,78,114,100,138,128,159,163,146,169,160,138,124,129,110,102,112,102,101,105,82,99,82,103,64,73,44,82,0,0,1736,,13110018001
131105,282,東京都,目黒区,2013-08-01,碑文谷二丁目,2886,1295,1591,69,68,59,59,68,55,57,62,50,100,65,120,100,114,113,133,144,149,142,139,100,117,80,80,50,68,62,89,50,71,39,57,31,61,16,49,0,0,1437,,13110018002
131105,283,東京都,目黒区,2013-08-01,碑文谷三丁目,1998,920,1078,47,46,43,56,60,44,47,54,42,64,56,63,65,78,73,102,84,91,75,88,78,77,59,50,35,48,37,63,40,49,37,41,23,28,19,36,0,0,930,,13110018003
131105,284,東京都,目黒区,2013-08-01,碑文谷四丁目,2372,1114,1258,56,55,45,50,45,37,37,36,72,55,84,80,87,117,93,112,104,123,99,98,84,79,62,72,60,66,63,83,57,59,28,54,20,47,18,35,0,0,1219,,13110018004
131105,285,東京都,目黒区,2013-08-01,碑文谷五丁目,3375,1587,1788,59,58,52,53,70,54,51,46,74,92,165,176,157,196,165,185,149,185,150,131,108,109,69,76,90,101,90,92,45,76,45,53,22,45,26,60,0,0,1949,,13110018005
131105,286,東京都,目黒区,2013-08-01,碑文谷六丁目,1809,829,980,29,25,18,20,28,27,32,36,32,45,70,81,82,88,74,93,69,71,65,75,64,63,47,45,50,53,41,62,47,62,39,49,22,43,20,43,0,0,1035,,13110018006
131105,291,東京都,目黒区,2013-08-01,鷹番一丁目,2408,1088,1320,46,35,35,41,38,36,31,33,40,52,101,137,124,176,138,157,117,122,86,99,68,65,57,59,46,62,53,59,34,43,24,46,32,39,18,59,0,0,1416,,13110019001
131105,292,東京都,目黒区,2013-08-01,鷹番二丁目,3044,1396,1648,33,35,26,35,26,30,41,43,53,69,136,158,161,199,160,158,124,141,113,123,99,76,67,74,78,100,90,96,67,92,51,88,45,63,26,68,0,0,1910,,13110019002
131105,293,東京都,目黒区,2013-08-01,鷹番三丁目,3087,1414,1673,30,37,25,20,24,22,39,32,79,98,134,220,170,189,170,163,119,145,131,119,91,94,62,79,87,81,76,85,69,89,39,69,41,59,28,73,0,0,2023,,13110019003
131105,301,東京都,目黒区,2013-08-01,平町一丁目,3336,1506,1830,55,56,60,38,43,42,54,51,75,85,134,161,144,164,133,181,121,140,113,124,107,130,93,118,85,112,102,113,55,91,63,89,42,72,27,63,0,0,1841,,13110020001
131105,302,東京都,目黒区,2013-08-01,平町二丁目,2982,1365,1617,59,62,51,67,55,67,48,65,78,74,109,123,126,155,134,136,115,147,130,134,90,102,63,92,77,78,74,81,59,51,33,63,30,61,34,60,0,0,1528,,13110020002
131105,311,東京都,目黒区,2013-08-01,大岡山一丁目,5440,2582,2858,115,115,105,102,129,119,109,116,161,149,154,161,222,234,236,220,229,264,224,246,200,196,128,145,137,157,136,172,102,145,89,97,54,103,52,117,0,0,2709,,13110021001
131105,312,東京都,目黒区,2013-08-01,大岡山二丁目,1301,599,702,16,23,26,22,30,15,24,16,47,29,43,51,44,44,40,46,47,59,51,52,45,46,33,41,28,43,35,45,32,47,31,46,14,38,13,39,0,0,707,,13110021002
131105,321,東京都,目黒区,2013-08-01,緑が丘一丁目,3082,1438,1644,58,48,64,54,56,52,54,69,87,75,97,124,112,148,146,142,108,140,99,115,105,104,87,81,94,109,86,81,70,84,46,70,40,69,29,80,0,0,1618,,13110022001
131105,322,東京都,目黒区,2013-08-01,緑が丘二丁目,3364,1556,1808,52,53,65,58,50,57,61,57,83,83,138,160,140,177,151,151,143,160,113,142,95,111,93,92,85,88,78,103,56,79,68,82,44,71,41,84,0,0,1809,,13110022002
131105,323,東京都,目黒区,2013-08-01,緑が丘三丁目,883,421,462,9,10,16,8,17,11,17,14,18,23,35,32,32,37,39,37,33,42,34,37,34,33,30,27,27,30,35,29,18,24,12,16,5,25,10,27,0,0,517,,13110022003
131105,331,東京都,目黒区,2013-08-01,自由が丘一丁目,2549,1143,1406,42,30,32,29,44,34,33,35,57,47,67,109,111,137,100,135,117,153,96,105,83,90,57,68,56,72,65,86,65,71,54,71,37,48,27,86,0,0,1506,,13110023001
131105,332,東京都,目黒区,2013-08-01,自由が丘二丁目,2645,1152,1493,34,42,36,34,43,37,48,49,33,75,83,105,84,112,111,129,104,139,101,137,85,110,79,88,64,90,83,85,51,75,53,64,34,60,26,62,0,0,1467,,13110023002
131105,333,東京都,目黒区,2013-08-01,自由が丘三丁目,2109,908,1201,24,28,26,40,29,36,39,38,44,53,66,79,72,120,79,88,66,109,81,105,63,69,58,59,62,62,53,85,40,68,50,58,31,48,25,56,0,0,1151,,13110023003
131105,341,東京都,目黒区,2013-08-01,中根一丁目,2909,1301,1608,46,39,40,41,53,44,39,44,69,80,100,156,123,158,117,164,116,143,125,143,100,111,85,86,62,77,62,85,61,52,45,76,30,43,28,66,0,0,1667,,13110024001
131105,342,東京都,目黒区,2013-08-01,中根二丁目,3664,1606,2058,58,70,44,54,50,35,49,40,80,105,114,175,218,215,172,223,155,231,115,150,98,126,80,92,92,116,86,112,82,99,55,85,31,61,27,69,0,0,2179,,13110024002
131105,351,東京都,目黒区,2013-08-01,柿の木坂一丁目,3867,1714,2153,80,55,69,70,56,60,73,70,100,92,136,159,135,198,138,225,150,209,134,159,130,141,91,120,102,129,106,126,78,100,59,83,40,74,37,84,0,0,2049,,13110025001
131105,352,東京都,目黒区,2013-08-01,柿の木坂二丁目,3633,1703,1930,79,68,84,75,84,70,67,79,68,85,103,124,138,150,156,175,164,185,156,188,125,121,91,85,88,117,102,92,58,87,57,82,45,72,38,75,0,0,1746,,13110025002
131105,353,東京都,目黒区,2013-08-01,柿の木坂三丁目,1468,726,742,38,25,28,33,41,31,32,24,31,39,56,61,74,72,67,74,60,65,66,66,44,37,33,30,39,40,38,42,37,27,20,22,14,18,8,36,0,0,737,,13110025003
131105,361,東京都,目黒区,2013-08-01,八雲一丁目,2686,1162,1524,59,50,40,34,31,47,48,54,58,65,70,116,104,142,112,140,111,134,88,123,76,103,57,83,82,87,65,87,57,83,51,81,32,46,21,49,0,0,1533,,13110026001
131105,362,東京都,目黒区,2013-08-01,八雲二丁目,3231,1478,1753,75,75,58,61,44,59,52,53,78,86,90,110,120,121,108,153,133,180,128,137,103,123,99,85,106,103,107,125,55,84,55,66,42,67,25,65,0,0,1612,,13110026002
131105,363,東京都,目黒区,2013-08-01,八雲三丁目,3818,1776,2042,88,77,89,91,81,91,72,77,99,85,125,161,151,174,154,191,158,197,146,155,143,148,103,96,83,107,102,107,65,75,52,71,34,60,31,79,0,0,1864,,13110026003
131105,364,東京都,目黒区,2013-08-01,八雲四丁目,1955,915,1040,43,38,49,38,37,31,42,33,54,54,61,58,71,93,74,88,67,105,80,84,48,65,53,58,52,59,68,67,40,35,27,44,26,42,23,50,0,0,890,,13110026004
131105,365,東京都,目黒区,2013-08-01,八雲五丁目,2669,1264,1405,83,76,64,57,58,53,63,51,65,69,73,67,116,116,118,151,103,132,102,121,89,104,85,72,75,59,49,77,41,54,42,46,25,50,13,51,0,0,1240,,13110026005
131105,371,東京都,目黒区,2013-08-01,東が丘一丁目,4179,1925,2254,96,70,85,81,86,90,110,94,99,121,110,167,161,171,167,184,172,190,163,198,140,147,104,111,105,130,112,105,61,89,61,93,47,85,46,129,0,0,2055,,13110027001
131105,372,東京都,目黒区,2013-08-01,東が丘二丁目,2929,1258,1671,60,61,57,39,48,36,55,45,77,219,136,264,126,171,118,134,110,127,107,116,87,81,63,69,37,60,43,78,55,42,29,43,27,39,23,47,0,0,1687,,13110027002
