40 ,さいたま東村山線,清瀬市下清戸1-350,41850 ,339 ,"1,100 ",597 ,"7,923 ","3,131 ",114 ,"2,323 ","11,054 ","2,437 ","13,491 ",18.1 ,"1,235 ",9.2 ,1.33 ,1.49 ,41780 ,"13,559 ",0.99 ,17.6 ,21.0 ,11月25日(木),晴,東京都,40 ,さいたま東村山線,41850 ,
40 ,さいたま東村山線,東村山市秋津町1-32-18,41860 ,511 ,"1,005 ",321 ,      －,      －,      －,      －,"9,506 ","1,129 ","10,635 ",10.6 ,"1,107 ",10.4 ,1.31 ,1.12 ,41790 ,"9,300 ",1.14 ,19.7 ,16.8 ,10月13日(水),雨,国土交通省,40 ,さいたま東村山線,41860 ,
41 ,稲城日野線,多摩市連光寺4-1,41880 ,81 ,247 ,"1,144 ",      －,      －,      －,      －,"14,540 ","2,091 ","16,631 ",12.6 ,"1,703 ",10.2 ,1.38 ,1.09 ,41810 ,"22,621 ",0.74 ,37.4 ,29.5 ,10月14日(木),晴,国土交通省,41 ,稲城日野線,41880 ,
41 ,稲城日野線,日野市百草345,41900 ,405 ,374 ,398 ,      －,      －,      －,      －,"10,340 ","1,574 ","11,914 ",13.2 ,"1,142 ",9.6 ,1.33 ,1.16 ,41840 ,"13,733 ",0.87 ,22.3 ,19.0 ,9月29日(水),晴,国土交通省,41 ,稲城日野線,41900 ,
43 ,立川東大和線,国立市北3-35-10,41920 ,"1,631 ",216 ,94 ,      －,      －,      －,      －,"4,068 ",364 ,"4,432 ",8.2 ,435 ,9.8 ,1.26 ,0.65 ,41850 ,"4,164 ",1.06 ,14.8 ,16.5 ,9月29日(水),晴,国土交通省,43 ,立川東大和線,41920 ,
43 ,立川東大和線,東大和市桜が丘4-43-1,41930 ,"1,966 ","1,509 ",468 ,      －,      －,      －,      －,"17,570 ","1,883 ","19,453 ",9.7 ,"2,113 ",10.9 ,1.35 ,0.84 ,41860 ,"17,379 ",1.12 ,8.5 ,12.3 ,11月11日(木),晴,国土交通省,43 ,立川東大和線,41930 ,
44 ,瑞穂富岡線,西多摩郡瑞穂町長岡長谷部370,41970 ,10 ,173 ,269 ,      －,      －,      －,      －,"11,085 ","2,287 ","13,372 ",17.1 ,"1,376 ",10.3 ,1.33 ,1.26 ,41900 ,"12,782 ",1.05 ,17.7 ,23.5 ,10月26日(火),曇,国土交通省,44 ,瑞穂富岡線,41970 ,
44 ,瑞穂富岡線,青梅市今井2丁目1058?17,41980 ,415 ,337 ,320 ,"6,128 ","1,319 ",34 ,"1,246 ","7,447 ","1,280 ","8,727 ",14.7 ,841 ,9.6 ,1.29 ,1.03 ,41910 ,"5,961 ",1.46 ,18.8 ,21.1 ,10月20日(水),晴,東京都,44 ,瑞穂富岡線,41980 ,
44 ,瑞穂富岡線,青梅市小曾木1丁目3348?10,41990 ,25 ,41 ,296 ,"7,411 ","1,353 ",43 ,"1,391 ","8,764 ","1,434 ","10,198 ",14.1 ,"1,096 ",10.7 ,1.31 ,1.19 ,41920 ,"9,304 ",1.10 ,25.5 ,26.4 ,10月20日(水),晴,東京都,44 ,瑞穂富岡線,41990 ,
45 ,奥多摩青梅線,西多摩郡奥多摩町丹三郎296,42030 ,94 ,10 ,97 ,"1,809 ",573 ,13 ,840 ,"2,382 ",853 ,"3,235 ",26.4 ,323 ,10.0 ,1.24 ,0.71 ,41960 ,"3,654 ",0.89 ,35.7 ,40.3 ,11月30日(火),晴,東京都,45 ,奥多摩青梅線,42030 ,
45 ,奥多摩青梅線,青梅市御岳2-305,42040 ,29 ,15 ,335 ,      －,      －,      －,      －,"3,083 ",840 ,"3,923 ",21.4 ,411 ,10.5 ,1.26 ,0.59 ,41970 ,"4,507 ",0.87 ,46.0 ,44.1 ,10月26日(火),曇,国土交通省,45 ,奥多摩青梅線,42040 ,
45 ,奥多摩青梅線,青梅市畑中1丁目,42060 ,252 ,220 ,474 ,"7,567 ","1,556 ",123 ,804 ,"9,123 ",927 ,"10,050 ",9.2 ,991 ,9.9 ,1.32 ,1.11 ,41990 ,"10,330 ",0.97 ,32.0 ,31.8 ,10月20日(水),晴,東京都,45 ,奥多摩青梅線,42060 ,
46 ,八王子あきる野線,八王子市元八王子町3丁目-2153-291,42100 ,519 ,526 ,666 ,"10,442 ","1,917 ",624 ,"1,382 ","12,359 ","2,006 ","14,365 ",14.0 ,"1,596 ",11.1 ,1.34 ,1.42 ,42030 ,"15,751 ",0.91 ,17.4 ,20.3 ,10月21日(木),曇,東京都,46 ,八王子あきる野線,42100 ,
46 ,八王子あきる野線,八王子市四谷町738,42110 ,233 ,708 ,463 ,"8,052 ","2,220 ",71 ,964 ,"10,272 ","1,035 ","11,307 ",9.2 ,"1,020 ",9.0 ,1.33 ,1.00 ,42040 ,"11,565 ",0.98 ,10.6 ,9.6 ,10月21日(木),曇,東京都,46 ,八王子あきる野線,42110 ,
46 ,八王子あきる野線,八王子市犬目町682,42140 ,28 ,236 ,330 ,"7,515 ","2,423 ",93 ,"1,159 ","9,938 ","1,252 ","11,190 ",11.2 ,"1,073 ",9.6 ,1.33 ,1.09 ,42057 ,"11,960 ",0.94 ,24.6 ,21.4 ,11月30日(火),晴,東京都,46 ,八王子あきる野線,42140 ,
46 ,八王子あきる野線,八王子市戸吹町1412,42150 ,98 ,170 ,272 ,      －,      －,      －,      －,"12,205 ","2,491 ","14,696 ",17.0 ,"1,533 ",10.4 ,1.34 ,0.68 ,42060 ,"15,477 ",0.95 ,39.3 ,26.5 ,10月26日(火),曇,国土交通省,46 ,八王子あきる野線,42150 ,
47 ,八王子町田線,町田市相原町,42180 ,41 ,48 ,189 ,      －,      －,      －,      －,"6,866 ","2,037 ","8,903 ",22.9 ,975 ,11.0 ,1.31 ,1.05 ,42090 ,"8,895 ",1.00 ,23.8 ,33.0 ,10月7日(木),曇,国土交通省,47 ,八王子町田線,42180 ,
47 ,八王子町田線,町田市常盤町3501?1,42200 ,200 ,406 ,458 ,"10,753 ","2,717 ",211 ,"1,100 ","13,470 ","1,311 ","14,781 ",8.9 ,"1,277 ",8.6 ,1.34 ,1.41 ,42110 ,"15,516 ",0.95 ,14.8 ,15.3 ,10月13日(水),雨,東京都,47 ,八王子町田線,42200 ,
47 ,八王子町田線,町田市中町2丁目20?3,42220 ,"1,787 ",797 ,543 ,"8,752 ","2,153 ",169 ,957 ,"10,905 ","1,126 ","12,031 ",9.4 ,"1,046 ",8.7 ,1.33 ,1.08 ,42130 ,"12,689 ",0.95 ,15.5 ,11.2 ,10月13日(水),雨,東京都,47 ,八王子町田線,42220 ,
48 ,鍛冶谷相模原線,町田市相原町4596-5,42300 ,11 ,14 ,39 ,      －,      －,      －,      －,"3,354 ",968 ,"4,322 ",22.4 ,483 ,11.2 ,1.26 ,0.69 ,42230 ,"4,235 ",1.02 ,9.9 ,27.8 ,10月7日(木),曇,国土交通省,48 ,鍛冶谷相模原線,42300 ,
51 ,町田厚木線,町田市原町田1-5,42310 ,"4,657 ","1,354 ",484 ,      －,      －,      －,      －,"9,806 ",914 ,"10,720 ",8.5 ,"1,024 ",9.6 ,1.32 ,1.38 ,42240 ,"10,517 ",1.02 ,10.2 ,11.1 ,11月30日(火),晴,国土交通省,51 ,町田厚木線,42310 ,
52 ,相模原町田線,町田市森野2丁目7?9,42320 ,324 ,250 ,388 ,"7,948 ","2,108 ",138 ,"1,013 ","10,056 ","1,151 ","11,207 ",10.3 ,"1,019 ",9.1 ,1.33 ,1.20 ,42250 ,"11,549 ",0.97 ,13.1 ,10.5 ,10月13日(水),雨,東京都,52 ,相模原町田線,42320 ,
53 ,青梅秩父線,青梅市黒沢3丁目1392,42330 ,40 ,34 ,106 ,"1,533 ",410 ,12 ,92 ,"1,943 ",104 ,"2,047 ",5.1 ,238 ,11.6 ,1.21 ,0.58 ,42260 ,"1,559 ",1.31 ,33.6 ,38.0 ,10月20日(水),晴,東京都,53 ,青梅秩父線,42330 ,
53 ,青梅秩父線,青梅市成木8丁目40?2,42340 ,9 ,17 ,117 ,"1,034 ",239 ,35 ,381 ,"1,273 ",416 ,"1,689 ",24.6 ,187 ,11.1 ,1.21 ,0.31 ,42270 ,"1,815 ",0.93 ,28.9 ,27.7 ,10月20日(水),晴,東京都,53 ,青梅秩父線,42340 ,
53 ,青梅秩父線,青梅市成木6丁目340,42350 ,14 ,27 ,118 ,252 ,72 ,7 ,19 ,324 ,26 ,350 ,7.4 ,51 ,14.6 ,1.11 ,0.07 ,42280 ,405 ,0.86 ,39.3 ,42.9 ,10月20日(水),晴,東京都,53 ,青梅秩父線,42350 ,
55 ,所沢武蔵村山立川線,武蔵村山市本町4丁目42,42370 ,171 ,171 ,56 ,"4,863 ","1,408 ",81 ,759 ,"6,271 ",840 ,"7,111 ",11.8 ,743 ,10.4 ,1.30 ,0.79 ,42300 ,"7,189 ",0.99 ,30.0 ,24.6 ,12月9日(木),晴,東京都,55 ,所沢武蔵村山立川線,42370 ,
55 ,所沢武蔵村山立川線,立川市砂川町8-39-9,42380 ,286 ,880 ,222 ,      －,      －,      －,      －,"7,988 ",955 ,"8,943 ",10.7 ,916 ,10.2 ,1.31 ,1.12 ,42310 ,"9,533 ",0.94 ,17.2 ,18.3 ,11月11日(木),晴,国土交通省,55 ,所沢武蔵村山立川線,42380 ,
56 ,目黒町町田線,町田市金森1丁目3?1,42390 ,152 ,194 ,216 ,"2,479 ",925 ,0 ,80 ,"3,404 ",80 ,"3,484 ",2.3 ,341 ,9.8 ,1.21 ,1.60 ,42320 ,"2,506 ",1.39 ,19.4 ,12.2 ,10月13日(水),雨,東京都,56 ,目黒町町田線,42390 ,
57 ,相模原大蔵町線,町田市図師町604?1,42420 ,521 ,332 ,404 ,"8,740 ","2,342 ",368 ,883 ,"11,082 ","1,251 ","12,333 ",10.1 ,"1,149 ",9.3 ,1.33 ,1.17 ,42350 ,"12,917 ",0.95 ,17.8 ,19.9 ,10月13日(水),雨,東京都,57 ,相模原大蔵町線,42420 ,
59 ,八王子武蔵村山線,八王子市小宮町501,42450 ,223 ,543 ,428 ,      －,      －,      －,      －,"15,385 ","3,794 ","19,179 ",19.8 ,"2,296 ",12.0 ,1.37 ,0.84 ,42380 ,"20,054 ",0.96 ,11.1 ,23.0 ,11月17日(水),晴,国土交通省,59 ,八王子武蔵村山線,42450 ,
59 ,八王子武蔵村山線,立川市一番町1-6,42460 ,306 ,"1,078 ",361 ,      －,      －,      －,      －,"9,786 ","1,751 ","11,537 ",15.2 ,"1,111 ",9.6 ,1.33 ,1.10 ,42390 ,"12,845 ",0.90 ,18.4 ,5.3 ,10月28日(木),晴,国土交通省,59 ,八王子武蔵村山線,42460 ,
59 ,八王子武蔵村山線,立川市一番町4-59-1,42470 ,190 ,852 ,369 ,      －,      －,      －,      －,"9,983 ","1,416 ","11,399 ",12.4 ,"1,117 ",9.8 ,1.33 ,1.10 ,42400 ,"13,464 ",0.85 ,6.8 ,27.0 ,10月28日(木),晴,国土交通省,59 ,八王子武蔵村山線,42470 ,
61 ,山田宮の前線,あきる野市網代394,42510 ,6 ,42 ,120 ,      －,      －,      －,      －,"5,928 ",615 ,"6,543 ",9.4 ,766 ,11.7 ,1.30 ,0.68 ,42430 ,"6,828 ",0.96 ,42.4 ,41.7 ,10月26日(火),曇,国土交通省,61 ,山田宮の前線,42510 ,
61 ,山田宮の前線,八王子市美山町1926?6,42540 ,36 ,36 ,273 ,"5,441 ","1,558 ",78 ,"1,236 ","6,999 ","1,314 ","8,313 ",15.8 ,932 ,11.2 ,1.30 ,0.80 ,42450 ,"8,425 ",0.99 ,41.2 ,21.3 ,10月21日(木),曇,東京都,61 ,山田宮の前線,42540 ,
63 ,青梅入間線,青梅市今井2-693-3,42610 ,67 ,60 ,79 ,      －,      －,      －,      －,"4,012 ",462 ,"4,474 ",10.3 ,549 ,12.3 ,1.26 ,0.70 ,42550 ,"4,430 ",1.01 ,22.4 ,32.8 ,10月27日(水),曇,国土交通省,63 ,青梅入間線,42610 ,
110 ,府中三鷹線,府中市多磨町1-34-2,60010 ,177 ,782 ,442 ,      －,      －,      －,      －,"7,672 ",757 ,"8,429 ",9.0 ,884 ,10.5 ,1.31 ,1.07 ,60010 ,"8,660 ",0.97 ,25.5 ,14.1 ,10月19日(火),曇,国土交通省,110 ,府中三鷹線,60010 ,
110 ,府中三鷹線,三鷹市下連雀9-11,60020 ,"3,281 ","2,974 ",412 ,"3,377 ","1,096 ",717 ,339 ,"4,473 ","1,056 ","5,529 ",19.1 ,656 ,11.9 ,1.30 ,1.13 ,60020 ,"7,142 ",0.77 ,11.3 ,10.9 ,11月11日(木),晴,東京都,110 ,府中三鷹線,60020 ,
112 ,ひばりヶ丘停車場線,西東京市谷戸町1-5,60050 ,"1,600 ","3,588 ",643 ,"4,870 ","1,693 ",301 ,427 ,"6,563 ",728 ,"7,291 ",10.0 ,674 ,9.2 ,1.30 ,0.71 ,60050 ,"8,062 ",0.90 ,8.9 ,8.8 ,11月30日(火),晴,東京都,112 ,ひばりヶ丘停車場線,60050 ,
113 ,杉並武蔵野線,武蔵野市吉祥寺東町2-24,60090 ,752 ,953 ,300 ,"3,498 ","1,554 ",214 ,361 ,"5,052 ",575 ,"5,627 ",10.2 ,576 ,10.2 ,1.29 ,0.81 ,60080 ,"5,960 ",0.94 ,19.7 ,14.9 ,12月1日(水),晴,東京都,113 ,杉並武蔵野線,60090 ,
114 ,武蔵野狛江線,武蔵野市御殿山1-19,60110 ,"3,346 ","5,665 ",325 ,      －,      －,      －,      －,"8,217 ","1,690 ","9,907 ",17.1 ,929 ,9.4 ,1.32 ,0.86 ,60100 ,"9,837 ",1.01 ,13.3 ,17.4 ,10月12日(火),曇,国土交通省,114 ,武蔵野狛江線,60110 ,
114 ,武蔵野狛江線,調布市緑ケ丘1-2-3,60140 ,"2,129 ","2,326 ",314 ,      －,      －,      －,      －,"4,179 ",588 ,"4,767 ",12.3 ,454 ,9.5 ,1.26 ,0.94 ,60130 ,"4,589 ",1.04 ,16.3 ,9.8 ,10月19日(火),曇,国土交通省,114 ,武蔵野狛江線,60140 ,
114 ,武蔵野狛江線,調布市入間町2-6-9,60150 ,792 ,"1,417 ",133 ,      －,      －,      －,      －,"9,169 ","1,112 ","10,281 ",10.8 ,963 ,9.4 ,1.31 ,1.36 ,60140 ,"8,621 ",1.19 ,11.6 ,17.4 ,10月19日(火),曇,国土交通省,114 ,武蔵野狛江線,60150 ,
116 ,関町吉祥寺線,武蔵野市吉祥寺東町2-6,60240 ,"1,998 ","2,769 ",376 ,"5,266 ","1,703 ",581 ,409 ,"6,969 ",990 ,"7,959 ",12.4 ,808 ,10.2 ,1.31 ,0.98 ,60220 ,"8,615 ",0.92 ,15.0 ,10.5 ,12月1日(水),晴,東京都,116 ,関町吉祥寺線,60240 ,
117 ,世田谷三鷹線,三鷹市北野4丁目5,60250 ,336 ,"1,165 ",340 ,"3,269 ","1,292 ",92 ,549 ,"4,561 ",641 ,"5,202 ",12.3 ,507 ,9.7 ,1.29 ,0.57 ,60230 ,"6,544 ",0.79 ,19.1 ,15.7 ,11月10日(水),晴,東京都,117 ,世田谷三鷹線,60250 ,
119 ,北浦上石原線,調布市布田2-30,60270 ,"2,995 ","1,394 ",480 ,"2,907 ","1,099 ",419 ,297 ,"4,006 ",716 ,"4,722 ",15.2 ,441 ,9.3 ,1.27 ,0.54 ,60250 ,"4,926 ",0.96 ,15.0 ,11.3 ,11月10日(水),晴,東京都,119 ,北浦上石原線,60270 ,
120 ,下石原小島線,調布市小島町3-69,60290 ,"1,473 ",911 ,327 ,"2,301 ",666 ,232 ,158 ,"2,967 ",390 ,"3,357 ",11.6 ,313 ,9.3 ,1.25 ,0.48 ,60270 ,"3,765 ",0.89 ,15.7 ,15.4 ,11月10日(水),晴,東京都,120 ,下石原小島線,60290 ,
121 ,武蔵野調布線,三鷹市下連雀3-45-15,60310 ,466 ,"2,272 ",383 ,      －,      －,      －,      －,"6,840 ",579 ,"7,419 ",7.8 ,712 ,9.6 ,1.31 ,0.53 ,60290 ,"8,780 ",0.84 ,20.0 ,18.0 ,10月12日(火),曇,国土交通省,121 ,武蔵野調布線,60310 ,
121 ,武蔵野調布線,三鷹市下連雀7丁目17,60320 ,"1,785 ","3,480 ",513 ,"5,703 ","1,909 ",666 ,712 ,"7,612 ","1,378 ","8,990 ",15.3 ,904 ,10.1 ,1.32 ,1.09 ,60300 ,"10,368 ",0.87 ,15.4 ,16.3 ,12月1日(水),晴,東京都,121 ,武蔵野調布線,60320 ,
121 ,武蔵野調布線,調布市深大寺東町7-48,60330 ,"1,057 ","3,354 ",532 ,      －,      －,      －,      －,"8,394 ",921 ,"9,315 ",9.9 ,857 ,9.2 ,1.31 ,0.92 ,60310 ,"9,630 ",0.97 ,12.8 ,17.2 ,10月19日(火),曇,国土交通省,121 ,武蔵野調布線,60330 ,
123 ,境調布線,三鷹市井口4-2-25,60350 ,892 ,"2,418 ",420 ,      －,      －,      －,      －,"8,074 ",905 ,"8,979 ",10.1 ,830 ,9.2 ,1.31 ,0.84 ,60330 ,"9,558 ",0.94 ,14.0 ,15.3 ,11月11日(木),晴,国土交通省,123 ,境調布線,60350 ,
123 ,境調布線,三鷹市大沢4-25,60360 ,454 ,938 ,334 ,      －,      －,      －,      －,"7,531 ","1,155 ","8,686 ",13.3 ,821 ,9.5 ,1.30 ,1.07 ,60340 ,"7,311 ",1.19 ,17.1 ,24.4 ,10月19日(火),曇,国土交通省,123 ,境調布線,60360 ,
124 ,稲城読売ランド前停車場線,稲城市矢野口3302,60370 ,60 ,37 ,413 ,      －,      －,      －,      －,"8,497 ",464 ,"8,961 ",5.2 ,921 ,10.3 ,1.31 ,1.00 ,60350 ,"9,623 ",0.93 ,23.5 ,23.2 ,11月30日(火),晴,国土交通省,124 ,稲城読売ランド前停車場線,60370 ,
127 ,秋津停車場線,東村山市秋津町5-8-23,60410 ,"50,581 ","1,391 ",62 ,      －,      －,      －,      －,172 ,36 ,208 ,17.3 ,30 ,14.4 ,1.37 ,1.51 ,60390 ,208 ,1.00 ,17.7 ,11.9 ,10月13日(水),雨,国土交通省,127 ,秋津停車場線,60410 ,
128 ,東村山東大和線,東大和市清水2,60420 ,"3,250 ",819 ,386 ,      －,      －,      －,      －,"7,531 ",533 ,"8,064 ",6.6 ,868 ,10.8 ,1.30 ,0.89 ,60400 ,"8,362 ",0.96 ,23.5 ,20.9 ,10月13日(水),雨,国土交通省,128 ,東村山東大和線,60420 ,
129 ,東村山東久留米線,東久留米市柳窪4-11,60430 ,131 ,438 ,100 ,      －,      －,      －,      －,658 ,20 ,678 ,2.9 ,104 ,15.3 ,1.19 ,0.34 ,60410 ,775 ,0.87 ,22.2 ,19.2 ,10月14日(木),晴,国土交通省,129 ,東村山東久留米線,60430 ,
132 ,小川山田無線,小平市花小金井1-35-1,60470 ,915 ,"1,324 ",257 ,      －,      －,      －,      －,"2,791 ",213 ,"3,004 ",7.1 ,369 ,12.3 ,1.23 ,0.56 ,60450 ,"3,089 ",0.97 ,12.1 ,13.6 ,9月9日(木),雨,国土交通省,132 ,小川山田無線,60470 ,
133 ,小川山府中線,小平市上水南町4-1-3,60480 ,"1,340 ","2,389 ",360 ,      －,      －,      －,      －,"9,784 ","1,146 ","10,930 ",10.5 ,"1,112 ",10.2 ,1.32 ,1.11 ,60460 ,"10,596 ",1.03 ,13.2 ,18.1 ,11月9日(火),雨,国土交通省,133 ,小川山府中線,60480 ,
133 ,小川山府中線,府中市栄町1-20-33,60490 ,746 ,919 ,375 ,      －,      －,      －,      －,"6,682 ",932 ,"7,614 ",12.2 ,"1,192 ",15.7 ,1.31 ,0.74 ,60470 ,"9,304 ",0.82 ,17.5 ,9.7 ,11月17日(水),晴,国土交通省,133 ,小川山府中線,60490 ,
134 ,恋ケ窪新田三鷹線,小金井市貫井北町5-13-25,60500 ,"1,730 ","2,030 ",253 ,      －,      －,      －,      －,"6,667 ",711 ,"7,378 ",9.6 ,680 ,9.2 ,1.30 ,0.88 ,60480 ,"8,403 ",0.88 ,11.2 ,24.1 ,11月9日(火),雨,国土交通省,134 ,恋ケ窪新田三鷹線,60500 ,
134 ,恋ケ窪新田三鷹線,小金井市東町2-6-4,60510 ,426 ,897 ,407 ,      －,      －,      －,      －,"6,220 ",526 ,"6,746 ",7.8 ,727 ,10.8 ,1.30 ,1.24 ,60490 ,"7,273 ",0.93 ,17.2 ,17.3 ,11月11日(木),晴,国土交通省,134 ,恋ケ窪新田三鷹線,60510 ,
136 ,武蔵小金井停車場貫井線,小金井市貫井北町1丁目18,60540 ,864 ,"1,970 ",315 ,"3,290 ","1,097 ",244 ,342 ,"4,387 ",586 ,"4,973 ",11.8 ,481 ,9.7 ,1.28 ,0.69 ,60520 ,"5,445 ",0.91 ,16.1 ,22.8 ,12月2日(木),晴,東京都,136 ,武蔵小金井停車場貫井線,60540 ,
139 ,真光寺長津田線,町田市能ｹ谷町254,60570 ,"1,367 ",420 ,307 ,      －,      －,      －,      －,"10,507 ","1,372 ","11,879 ",11.5 ,"1,074 ",9.0 ,1.33 ,1.38 ,60550 ,"11,894 ",1.00 ,5.8 ,8.3 ,11月30日(火),晴,国土交通省,139 ,真光寺長津田線,60570 ,
140 ,川崎町田線,町田市高ヶ坂5丁目18?6,60580 ,913 ,387 ,430 ,"6,645 ","1,386 ",132 ,474 ,"8,031 ",606 ,"8,637 ",7.0 ,821 ,9.5 ,1.31 ,0.96 ,60560 ,"9,261 ",0.93 ,15.0 ,13.4 ,10月13日(水),雨,東京都,140 ,川崎町田線,60580 ,
141 ,辻原町田線,町田市小川1728?1,60590 ,449 ,488 ,292 ,"7,546 ","2,199 ",77 ,884 ,"9,745 ",961 ,"10,706 ",9.0 ,980 ,9.2 ,1.32 ,1.32 ,60570 ,"11,060 ",0.97 ,17.1 ,17.0 ,10月13日(水),雨,東京都,141 ,辻原町田線,60590 ,
145 ,立川国分寺線,立川市羽衣町2-11-12,60610 ,427 ,199 ,44 ,      －,      －,      －,      －,"2,600 ",150 ,"2,750 ",5.5 ,258 ,9.4 ,1.21 ,0.46 ,60590 ,"2,531 ",1.09 ,10.5 ,15.7 ,9月29日(水),晴,国土交通省,145 ,立川国分寺線,60610 ,
145 ,立川国分寺線,国分寺市内藤1-8-64,60620 ,595 ,553 ,319 ,      －,      －,      －,      －,"7,326 ",656 ,"7,982 ",8.2 ,789 ,9.9 ,1.30 ,0.99 ,60600 ,"7,501 ",1.06 ,20.3 ,14.9 ,9月29日(水),晴,国土交通省,145 ,立川国分寺線,60620 ,
145 ,立川国分寺線,府中市武蔵台2-20-2,60630 ,958 ,557 ,428 ,      －,      －,      －,      －,"11,069 ","1,378 ","12,447 ",11.1 ,"1,148 ",9.2 ,1.33 ,1.47 ,60610 ,"13,649 ",0.91 ,13.1 ,10.2 ,11月17日(水),晴,国土交通省,145 ,立川国分寺線,60630 ,
145 ,立川国分寺線,国分寺市泉町1-8,60640 ,"1,449 ",655 ,353 ,"5,455 ","1,728 ",171 ,557 ,"7,183 ",728 ,"7,911 ",9.2 ,766 ,9.7 ,1.30 ,0.90 ,60620 ,"8,419 ",0.94 ,18.0 ,15.0 ,12月7日(火),曇,東京都,145 ,立川国分寺線,60640 ,
146 ,国立停車場谷保線,国立市中3-12,60641 ,"4,125 ","3,001 ",294 ,"5,629 ","1,676 ",337 ,423 ,"7,305 ",760 ,"8,065 ",9.4 ,765 ,9.5 ,1.30 ,0.51 ,60630 ,"7,900 ",1.02 ,17.5 ,16.7 ,12月7日(火),曇,東京都,146 ,国立停車場谷保線,60641 ,
149 ,立川日野線,立川市柴崎町6-4,60650 ,244 ,483 ,289 ,      －,      －,      －,      －,"11,606 ","1,359 ","12,965 ",10.5 ,"1,420 ",11.0 ,1.33 ,1.13 ,60631 ,"13,492 ",0.96 ,10.4 ,29.9 ,11月9日(火),雨,国土交通省,149 ,立川日野線,60650 ,
153 ,立川昭島線,立川市富士見町1-36-10,60750 ,313 ,"1,287 ",190 ,      －,      －,      －,      －,"6,939 ",481 ,"7,420 ",6.5 ,765 ,10.3 ,1.30 ,0.54 ,60710 ,"7,236 ",1.03 ,39.3 ,36.1 ,11月9日(火),雨,国土交通省,153 ,立川昭島線,60750 ,
153 ,立川昭島線,立川市富士見町1-32-17,60770 ,"1,101 ","1,066 ",174 ,      －,      －,      －,      －,"5,333 ",635 ,"5,968 ",10.6 ,550 ,9.2 ,1.28 ,0.79 ,60730 ,"5,848 ",1.02 ,12.9 ,12.6 ,11月9日(火),雨,国土交通省,153 ,立川昭島線,60770 ,
155 ,町田平山八王子線,町田市下小山田町326,60790 ,107 ,101 ,332 ,"3,901 ",999 ,94 ,171 ,"4,900 ",265 ,"5,165 ",5.1 ,611 ,11.8 ,1.27 ,1.22 ,60750 ,"5,013 ",1.03 ,27.3 ,29.5 ,10月13日(水),雨,東京都,155 ,町田平山八王子線,60790 ,
155 ,町田平山八王子線,日野市平山2-1-1,60820 ,175 ,568 ,456 ,      －,      －,      －,      －,"10,006 ","1,164 ","11,170 ",10.4 ,"1,071 ",9.6 ,1.32 ,1.15 ,60790 ,"11,136 ",1.00 ,24.6 ,6.8 ,10月6日(水),晴,国土交通省,155 ,町田平山八王子線,60820 ,
155 ,町田平山八王子線,八王子市大和田町1-20-4,60830 ,378 ,248 ,170 ,      －,      －,      －,      －,"7,748 ","1,233 ","8,981 ",13.7 ,869 ,9.7 ,1.31 ,0.94 ,60800 ,"8,978 ",1.00 ,18.3 ,5.5 ,9月14日(火),曇,国土交通省,155 ,町田平山八王子線,60830 ,
155 ,町田平山八王子線,八王子市別所2-56,60840 ,391 ,373 ,396 ,      －,      －,      －,      －,"9,044 ",931 ,"9,975 ",9.3 ,930 ,9.3 ,1.32 ,0.49 ,60770 ,"9,878 ",1.01 ,10.8 ,18.5 ,10月12日(火),曇,国土交通省,155 ,町田平山八王子線,60840 ,
155 ,町田平山八王子線,八王子市堀之内1987,60845 ,306 ,890 ,706 ,"9,162 ","2,018 ",239 ,865 ,"11,180 ","1,104 ","12,284 ",9.0 ,"1,079 ",8.8 ,1.33 ,1.05 ,60780 ,"13,173 ",0.93 ,29.4 ,19.0 ,10月14日(木),曇,東京都,155 ,町田平山八王子線,60845 ,
156 ,町田日野線,町田市小野路町445,60860 ,36 ,39 ,48 ,      －,      －,      －,      －,214 ,38 ,252 ,15.1 ,30 ,11.9 ,1.08 ,0.18 ,60820 ,230 ,1.10 ,22.3 ,18.4 ,10月12日(火),曇,国土交通省,156 ,町田日野線,60860 ,
156 ,町田日野線,多摩市落合4丁目21,60870 ,214 ,908 ,850 ,"8,950 ","2,190 ",232 ,"1,696 ","11,140 ","1,928 ","13,068 ",14.8 ,"1,167 ",8.9 ,1.33 ,1.26 ,60830 ,"12,846 ",1.02 ,21.1 ,17.4 ,10月14日(木),曇,東京都,156 ,町田日野線,60870 ,
156 ,町田日野線,多摩市山王下1-1,60880 ,"1,591 ",396 ,512 ,      －,      －,      －,      －,"13,381 ","1,548 ","14,929 ",10.4 ,"1,567 ",10.5 ,1.34 ,1.01 ,60840 ,"14,937 ",1.00 ,26.3 ,27.1 ,10月12日(火),曇,国土交通省,156 ,町田日野線,60880 ,
156 ,町田日野線,八王子市東中野742-1,60900 ,322 ,307 ,441 ,      －,      －,      －,      －,"6,077 ",695 ,"6,772 ",10.3 ,739 ,10.9 ,1.30 ,0.42 ,60842 ,"6,644 ",1.02 ,19.1 ,28.0 ,10月6日(水),晴,国土交通省,156 ,町田日野線,60900 ,
