468 ,一般国道４６８号（圏央道）,あきる野～八王子西,26040 ,      －,      －,945 ,"25,125 ","2,446 ",68 ,"4,706 ","27,571 ","4,774 ","32,345 ",14.8 ,"3,307 ",10.2 ,1.48 ,      －,28020 ,"28,752 ",1.12 ,      －,      －,9月26日(日),雨,中日本高速,468 ,一般国道４６８号（圏央道）,26040 
,,,,      －,      －,"1,118 ","33,191 ","3,314 ",102 ,"11,225 ","36,505 ","11,327 ","47,832 ",23.7 ,,,,,,"43,068 ",1.11 ,,,,,,,,
468 ,一般国道４６８号（圏央道）,あきる野～八王子西,28040 ,      －,      －,945 ,"25,125 ","2,446 ",68 ,"4,706 ","27,571 ","4,774 ","32,345 ",14.8 ,"3,307 ",10.2 ,1.48 ,      －,28040 ,"28,752 ",1.12 ,      －,      －,9月26日(日),曇,東日本高速,468 ,一般国道４６８号（圏央道）,28040 
,,,,      －,      －,"1,118 ","33,191 ","3,314 ",102 ,"11,225 ","36,505 ","11,327 ","47,832 ",23.7 ,,,,,,"43,068 ",1.11 ,,,,,,,,
468 ,一般国道４６８号（圏央道）,あきる野～日の出,28050 ,      －,      －,933 ,"27,047 ","2,634 ",68 ,"5,049 ","29,681 ","5,117 ","34,798 ",14.7 ,"3,570 ",10.3 ,1.47 ,      －,28050 ,"31,192 ",1.12 ,      －,      －,9月26日(日),曇,東日本高速,468 ,一般国道４６８号（圏央道）,28050 
,,,,      －,      －,"1,125 ","35,756 ","3,522 ",100 ,"11,730 ","39,278 ","11,830 ","51,108 ",23.1 ,,,,,,"46,369 ",1.10 ,,,,,,,,
468 ,一般国道４６８号（圏央道）,日の出～青梅,28060 ,      －,      －,875 ,"26,393 ","2,612 ",67 ,"5,049 ","29,005 ","5,116 ","34,121 ",15.0 ,"3,553 ",10.4 ,1.47 ,      －,28060 ,"31,144 ",1.10 ,      －,      －,9月26日(日),曇,東日本高速,468 ,一般国道４６８号（圏央道）,28060 
,,,,      －,      －,"1,070 ","35,023 ","3,479 ",99 ,"11,680 ","38,502 ","11,779 ","50,281 ",23.4 ,,,,,,"46,158 ",1.09 ,,,,,,,,
468 ,一般国道４６８号（圏央道）,青梅～入間,28070 ,      －,      －,913 ,"27,293 ","2,728 ",69 ,"5,331 ","30,021 ","5,400 ","35,421 ",15.2 ,"3,687 ",10.4 ,1.46 ,      －,28070 ,"31,857 ",1.11 ,      －,      －,9月26日(日),曇,東日本高速,468 ,一般国道４６８号（圏央道）,28070 
,,,,      －,      －,"1,106 ","36,152 ","3,600 ",101 ,"11,953 ","39,752 ","12,054 ","51,806 ",23.3 ,,,,,,"46,837 ",1.11 ,,,,,,,,
411 ,一般国道４１１号,青梅市二俣尾4丁目967?4,35100 ,135 ,166 ,"1,295 ","5,119 ",472 ,9 ,39 ,"5,591 ",48 ,"5,639 ",0.9 ,613 ,10.9 ,      －,      －,26090 ,"5,953 ",0.95 ,      －,      －,10月10日(日),曇,東京都,411 ,一般国道４１１号,35100 
411 ,一般国道４１１号,西多摩郡奥多摩町棚澤337,35120 ,20 ,9 ,60 ,"2,260 ",230 ,17 ,20 ,"2,490 ",37 ,"2,527 ",1.5 ,272 ,10.8 ,      －,      －,26110 ,"4,477 ",0.56 ,      －,      －,10月17日(日),雨,東京都,411 ,一般国道４１１号,35120 
411 ,一般国道４１１号,西多摩郡奥多摩町氷川186,35130 ,291 ,12 ,64 ,"2,167 ",231 ,76 ,22 ,"2,398 ",98 ,"2,496 ",3.9 ,264 ,10.6 ,      －,      －,26120 ,"3,801 ",0.66 ,      －,      －,10月17日(日),雨,東京都,411 ,一般国道４１１号,35130 
411 ,一般国道４１１号,西多摩郡奥多摩町河内378?5,35140 ,2 ,4 ,71 ,"2,044 ",170 ,45 ,30 ,"2,214 ",75 ,"2,289 ",3.3 ,254 ,11.1 ,      －,      －,26130 ,"3,619 ",0.63 ,      －,      －,10月17日(日),雨,東京都,411 ,一般国道４１１号,35140 
28 ,青梅飯能線,青梅市根ヶ布1丁目189,41510 ,138 ,171 ,548 ,"3,042 ",323 ,45 ,27 ,"3,365 ",72 ,"3,437 ",2.1 ,369 ,10.7 ,1.18 ,      －,41440 ,"3,983 ",0.86 ,      －,      －,10月10日(日),曇,東京都,28 ,青梅飯能線,41510 
,,,,152 ,199 ,610 ,"3,587 ",375 ,56 ,40 ,"3,962 ",96 ,"4,058 ",2.4 ,,,,,,"5,069 ",0.80 ,,,,,,,,
31 ,青梅あきる野線,西多摩郡日の出町大久野7689?1,41710 ,1 ,0 ,45 ,"2,861 ",336 ,24 ,36 ,"3,197 ",60 ,"3,257 ",1.8 ,353 ,10.8 ,      －,      －,41640 ,"5,354 ",0.61 ,      －,      －,10月17日(日),雨,東京都,31 ,青梅あきる野線,41710 
31 ,青梅あきる野線,西多摩郡日の出町大久野1631,41720 ,78 ,23 ,64 ,"3,265 ",472 ,115 ,52 ,"3,737 ",167 ,"3,904 ",4.3 ,408 ,10.5 ,      －,      －,41650 ,"5,556 ",0.70 ,      －,      －,10月17日(日),雨,東京都,31 ,青梅あきる野線,41720 
32 ,八王子五日市線,あきる野市留原817?2,41750 ,137 ,14 ,31 ,"1,118 ",127 ,23 ,18 ,"1,245 ",41 ,"1,286 ",3.2 ,133 ,10.3 ,      －,      －,41680 ,"2,018 ",0.64 ,      －,      －,10月17日(日),雨,東京都,32 ,八王子五日市線,41750 
33 ,上野原あきる野線,西多摩郡檜原村南郷830,41790 ,21 ,5 ,29 ,"1,100 ",146 ,22 ,9 ,"1,246 ",31 ,"1,277 ",2.4 ,155 ,12.1 ,      －,      －,41720 ,"2,228 ",0.57 ,      －,      －,10月17日(日),雨,東京都,33 ,上野原あきる野線,41790 
33 ,上野原あきる野線,西多摩郡檜原村上元郷469,41800 ,33 ,7 ,49 ,"2,038 ",328 ,49 ,16 ,"2,366 ",65 ,"2,431 ",2.7 ,250 ,10.3 ,      －,      －,41730 ,"3,834 ",0.63 ,      －,      －,10月17日(日),雨,東京都,33 ,上野原あきる野線,41800 
33 ,上野原あきる野線,あきる野市五日市36,41810 ,336 ,61 ,113 ,"6,300 ",727 ,69 ,109 ,"7,027 ",178 ,"7,205 ",2.5 ,755 ,10.5 ,      －,      －,41740 ,"10,771 ",0.67 ,      －,      －,10月17日(日),雨,東京都,33 ,上野原あきる野線,41810 
44 ,瑞穂富岡線,青梅市小曾木1丁目3348?10,41990 ,15 ,187 ,783 ,"7,605 ",717 ,24 ,133 ,"8,322 ",157 ,"8,479 ",1.9 ,861 ,10.2 ,      －,      －,41920 ,"8,099 ",1.05 ,      －,      －,10月10日(日),曇,東京都,44 ,瑞穂富岡線,41990 
45 ,奥多摩青梅線,西多摩郡奥多摩町丹三郎296,42030 ,29 ,8 ,62 ,"2,313 ",193 ,19 ,39 ,"2,506 ",58 ,"2,564 ",2.3 ,257 ,10.0 ,      －,      －,41960 ,"3,729 ",0.69 ,      －,      －,10月17日(日),雨,東京都,45 ,奥多摩青梅線,42030 
45 ,奥多摩青梅線,青梅市御岳2丁目307,42040 ,43 ,123 ,"1,065 ","4,090 ",474 ,20 ,48 ,"4,564 ",68 ,"4,632 ",1.5 ,480 ,10.4 ,      －,      －,41970 ,"4,483 ",1.03 ,      －,      －,10月10日(日),曇,東京都,45 ,奥多摩青梅線,42040 
45 ,奥多摩青梅線,青梅市畑中1丁目,42060 ,238 ,260 ,"1,023 ","8,437 ",717 ,82 ,86 ,"9,154 ",168 ,"9,322 ",1.8 ,888 ,9.5 ,      －,      －,41990 ,"9,484 ",0.98 ,      －,      －,10月10日(日),曇,東京都,45 ,奥多摩青梅線,42060 
46 ,八王子あきる野線,八王子市元八王子町3丁目-2153-291,42100 ,489 ,427 ,747 ,"10,911 ",866 ,468 ,123 ,"11,777 ",591 ,"12,368 ",4.8 ,"1,194 ",9.7 ,      －,      －,42030 ,"14,467 ",0.85 ,      －,      －,10月10日(日),曇,東京都,46 ,八王子あきる野線,42100 
47 ,八王子町田線,町田市相原町4960?1,42180 ,81 ,180 ,630 ,"6,453 ",412 ,33 ,206 ,"6,865 ",239 ,"7,104 ",3.4 ,651 ,9.2 ,      －,      －,42090 ,"8,133 ",0.87 ,      －,      －,10月10日(日),曇,東京都,47 ,八王子町田線,42180 
53 ,青梅秩父線,青梅市黒沢3丁目1392,42330 ,75 ,56 ,227 ,"1,471 ",220 ,0 ,19 ,"1,691 ",19 ,"1,710 ",1.1 ,177 ,10.4 ,      －,      －,42260 ,"1,676 ",1.02 ,      －,      －,10月10日(日),曇,東京都,53 ,青梅秩父線,42330 
53 ,青梅秩父線,青梅市成木8丁目40?2,42340 ,21 ,71 ,529 ,"1,245 ",154 ,21 ,15 ,"1,399 ",36 ,"1,435 ",2.5 ,170 ,11.8 ,      －,      －,42270 ,"1,237 ",1.16 ,      －,      －,10月10日(日),曇,東京都,53 ,青梅秩父線,42340 
53 ,青梅秩父線,青梅市成木6丁目340,42350 ,15 ,189 ,532 ,571 ,69 ,7 ,4 ,640 ,11 ,651 ,1.7 ,93 ,14.3 ,      －,      －,42280 ,650 ,1.00 ,      －,      －,10月10日(日),曇,東京都,53 ,青梅秩父線,42350 
61 ,山田宮の前線,八王子市美山町1926?6,42540 ,23 ,83 ,496 ,"5,224 ",491 ,18 ,79 ,"5,715 ",97 ,"5,812 ",1.7 ,616 ,10.6 ,      －,      －,42450 ,"6,132 ",0.95 ,      －,      －,10月10日(日),曇,東京都,61 ,山田宮の前線,42540 
63 ,青梅入間線,青梅市今井2丁目694?9,42610 ,92 ,101 ,263 ,"4,301 ",386 ,40 ,82 ,"4,687 ",122 ,"4,809 ",2.5 ,489 ,10.2 ,      －,      －,42550 ,"4,891 ",0.98 ,      －,      －,10月10日(日),曇,東京都,63 ,青梅入間線,42610 
184 ,奥多摩あきる野線,西多摩郡奥多摩町海澤809?8,61640 ,74 ,7 ,79 ,"2,139 ",225 ,12 ,27 ,"2,364 ",39 ,"2,403 ",1.6 ,240 ,10.0 ,      －,      －,61580 ,"3,263 ",0.74 ,      －,      －,10月17日(日),雨,東京都,184 ,奥多摩あきる野線,61640 
184 ,奥多摩あきる野線,西多摩郡日の出町大久野4089,61660 ,15 ,2 ,14 ,566 ,85 ,29 ,8 ,651 ,37 ,688 ,5.4 ,75 ,10.9 ,      －,      －,61600 ,857 ,0.80 ,      －,      －,10月17日(日),雨,東京都,184 ,奥多摩あきる野線,61660 
193 ,下畑軍畑線,青梅市成木3丁目371?1,61780 ,33 ,167 ,714 ,"1,403 ",218 ,15 ,14 ,"1,621 ",29 ,"1,650 ",1.8 ,219 ,13.3 ,      －,      －,61700 ,"1,264 ",1.31 ,      －,      －,10月10日(日),曇,東京都,193 ,下畑軍畑線,61780 
193 ,下畑軍畑線,青梅市成木8丁目341,61790 ,8 ,77 ,775 ,"1,699 ",180 ,11 ,11 ,"1,879 ",22 ,"1,901 ",1.2 ,209 ,11.0 ,      －,      －,61710 ,"1,645 ",1.16 ,      －,      －,10月10日(日),曇,東京都,193 ,下畑軍畑線,61790 
193 ,下畑軍畑線,青梅市二俣尾5丁目150,61800 ,295 ,56 ,938 ,"1,208 ",144 ,0 ,15 ,"1,352 ",15 ,"1,367 ",1.1 ,152 ,11.1 ,      －,      －,61720 ,"1,025 ",1.33 ,      －,      －,10月10日(日),曇,東京都,193 ,下畑軍畑線,61800 
194 ,成木河辺線,青梅市大門1丁目502,61830 ,176 ,126 ,170 ,"3,980 ",378 ,109 ,32 ,"4,358 ",141 ,"4,499 ",3.1 ,434 ,9.6 ,      －,      －,61760 ,"4,341 ",1.04 ,      －,      －,10月10日(日),曇,東京都,194 ,成木河辺線,61830 
199 ,梅郷日向和田線,青梅市梅郷3丁目904,61880 ,574 ,192 ,186 ,"2,492 ",182 ,1 ,28 ,"2,674 ",29 ,"2,703 ",1.1 ,287 ,10.6 ,      －,      －,61800 ,"2,844 ",0.95 ,      －,      －,10月10日(日),曇,東京都,199 ,梅郷日向和田線,61880 
200 ,柚木二俣尾線,青梅市柚木町1丁目270?3,61890 ,174 ,46 ,36 ,540 ,59 ,0 ,4 ,599 ,4 ,603 ,0.7 ,66 ,10.9 ,      －,      －,61810 ,645 ,0.93 ,      －,      －,10月10日(日),曇,東京都,200 ,柚木二俣尾線,61890 
201 ,十里木御嶽停車場線,あきる野市乙津2020,61900 ,10 ,5 ,13 ,638 ,78 ,15 ,14 ,716 ,29 ,745 ,3.9 ,93 ,12.5 ,      －,      －,61820 ,"1,273 ",0.59 ,      －,      －,10月17日(日),雨,東京都,201 ,十里木御嶽停車場線,61900 
202 ,上成木川井線,西多摩郡奥多摩町川井363?2,61980 ,28 ,0 ,11 ,589 ,67 ,13 ,8 ,656 ,21 ,677 ,3.1 ,83 ,12.3 ,      －,      －,61900 ,733 ,0.92 ,      －,      －,10月17日(日),雨,東京都,202 ,上成木川井線,61980 
204 ,日原鐘乳洞線,西多摩郡奥多摩町氷川2226,61990 ,2 ,1 ,14 ,474 ,35 ,17 ,2 ,509 ,19 ,528 ,3.6 ,72 ,13.6 ,      －,      －,61910 ,607 ,0.87 ,      －,      －,10月17日(日),雨,東京都,204 ,日原鐘乳洞線,61990 
205 ,水根本宿線,西多摩郡檜原村小沢3776,62010 ,41 ,2 ,16 ,426 ,94 ,23 ,3 ,520 ,26 ,546 ,4.8 ,61 ,11.2 ,      －,      －,61930 ,528 ,1.03 ,      －,      －,10月17日(日),雨,東京都,205 ,水根本宿線,62010 
206 ,川野上川乗線,西多摩郡檜原村人里1618,62030 ,22 ,6 ,17 ,784 ,73 ,23 ,7 ,857 ,30 ,887 ,3.4 ,113 ,12.7 ,      －,      －,61950 ,"1,562 ",0.57 ,      －,      －,10月17日(日),雨,東京都,206 ,川野上川乗線,62030 
251 ,青梅日の出線,西多摩郡日の出町大久野6359?1,63090 ,5 ,5 ,52 ,"2,115 ",207 ,39 ,40 ,"2,322 ",79 ,"2,401 ",3.3 ,253 ,10.5 ,      －,      －,62890 ,"2,966 ",0.81 ,      －,      －,10月17日(日),雨,東京都,251 ,青梅日の出線,63090 
516 ,浅川相模湖線,八王子市裏高尾町915,63220 ,329 ,116 ,83 ,791 ,119 ,125 ,8 ,910 ,133 ,"1,043 ",12.8 ,115 ,11.0 ,      －,      －,63020 ,"1,068 ",0.98 ,      －,      －,10月10日(日),曇,東京都,516 ,浅川相模湖線,63220 
521 ,上野原八王子線,八王子市上恩方町155,63240 ,65 ,231 ,258 ,"1,673 ",300 ,54 ,18 ,"1,973 ",72 ,"2,045 ",3.5 ,217 ,10.6 ,      －,      －,63040 ,"2,015 ",1.01 ,      －,      －,10月10日(日),曇,東京都,521 ,上野原八王子線,63240 
