路線番号,路線名称,観測地点地点名称,観測地点地点番号,歩行者類,自転車類,二輪車類動力付き,自動車類乗用車,自動車類小型貨物車,自動車類バス,自動車類普通貨物車,自動車類小型車計,自動車類大型車計,自動車類合計,大型車類混入率（％）,ピーク時間交通量自動車類（台／時）,ピーク時間交通量ピーク率（％）,昼夜率,混雑度,１７年度地点番号,１７年度交通量合計,交通量伸び率（２２／１７年）,平均旅行速度（ｋｍ／時）,交通量観測日観測日,交通量観測日天候,調査機関,路線番号,路線名称,地点番号
1,首都高速一号線（２４時間）,東京都中央区築地１丁目,5050,-,-,-,-,-,-,-,79700,14144,93844,15.1,,,,,,93227,1.01,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5050
1,首都高速一号線（１２時間）,東京都中央区築地５丁目,5060,-,-,-,-,-,-,-,53338,8062,61400,13.1,5430,8.8,1.49,0.88,501,59768,1.03,62.2,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5060
1,首都高速一号線（２４時間）,東京都中央区築地５丁目,5060,-,-,-,-,-,-,-,77704,13813,91517,15.1,,,,,,93227,0.98,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5060
1,首都高速一号線（１２時間）,東京都港区海岸１丁目,5070,-,-,-,-,-,-,-,71457,11226,82683,13.6,7534,9.1,1.52,0.9,501,59768,1.38,56.6,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5070
1,首都高速一号線（２４時間）,東京都港区海岸１丁目,5070,-,-,-,-,-,-,-,106327,19242,125569,15.3,,,,,,93227,1.35,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5070
1,首都高速一号線（１２時間）,東京都港区東新橋１丁目,5080,-,-,-,-,-,-,-,14039,2802,16841,16.6,1702,10.1,1.61,0.36,501,59768,0.28,50.8,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5080
1,首都高速一号線（２４時間）,東京都港区東新橋１丁目,5080,-,-,-,-,-,-,-,22422,4620,27042,17.1,,,,,,93227,0.29,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5080
1,首都高速一号線（１２時間）,東京都港区東新橋１丁目,5090,-,-,-,-,-,-,-,18667,1608,20275,7.9,1923,9.5,1.61,0.33,-,-,-,50.8,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5090
1,首都高速一号線（２４時間）,東京都港区東新橋１丁目,5090,-,-,-,-,-,-,-,29253,3305,32558,10.2,,,,,,-,-,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5090
1,首都高速八号線（１２時間）,東京都中央区銀座１丁目,5100,-,-,-,-,-,-,-,4648,67,4715,1.4,511,10.8,1.71,0.12,501,59768,0.08,65.4,１１月１６日（火）,晴,首都高速,1,首都高速八号線（１２時間）,5100
1,首都高速八号線（２４時間）,東京都中央区銀座１丁目,5100,-,-,-,-,-,-,-,7911,130,8041,1.6,,,,,,93227,0.09,,１１月１６日（火）,晴,首都高速,1,首都高速八号線（２４時間）,5100
2,首都高速四号線（１２時間）,東京都千代田区一番町,5110,-,-,-,-,-,-,-,62528,8019,70547,11.4,6772,9.6,1.54,1.12,502,68360,1.03,34.7,１１月１６日（火）,晴,首都高速,2,首都高速四号線（１２時間）,5110
2,首都高速四号線（２４時間）,東京都千代田区一番町,5110,-,-,-,-,-,-,-,94009,14855,108864,13.6,,,,,,120994,0.9,,１１月１６日（火）,晴,首都高速,2,首都高速四号線（２４時間）,5110
2,首都高速四号線（１２時間）,東京都千代田区北の丸公園,5120,-,-,-,-,-,-,-,55521,7866,63387,12.4,6219,9.8,1.54,1.04,502,68360,0.93,29.1,１１月１６日（火）,晴,首都高速,2,首都高速四号線（１２時間）,5120
2,首都高速四号線（２４時間）,東京都千代田区北の丸公園,5120,-,-,-,-,-,-,-,82877,14786,97663,15.1,,,,,,120994,0.81,,１１月１６日（火）,晴,首都高速,2,首都高速四号線（２４時間）,5120
2,首都高速四号線（１２時間）,東京都千代田区北の丸公園,5130,-,-,-,-,-,-,-,56610,7495,64105,11.7,6296,9.8,1.54,1.05,502,68360,0.94,29.1,１１月１６日（火）,晴,首都高速,2,首都高速四号線（１２時間）,5130
2,首都高速四号線（２４時間）,東京都千代田区北の丸公園,5130,-,-,-,-,-,-,-,84270,14354,98624,14.6,,,,,,120994,0.82,,１１月１６日（火）,晴,首都高速,2,首都高速四号線（２４時間）,5130
2,首都高速四号線（１２時間）,東京都千代田区大手町１丁目,5140,-,-,-,-,-,-,-,67564,9819,77383,12.7,7810,10.1,1.63,1.22,502,68360,1.13,19.6,１１月１６日（火）,晴,首都高速,2,首都高速四号線（１２時間）,5140
2,首都高速四号線（２４時間）,東京都千代田区大手町１丁目,5140,-,-,-,-,-,-,-,105499,20555,126054,16.3,,,,,,120994,1.04,,１１月１６日（火）,晴,首都高速,2,首都高速四号線（２４時間）,5140
2,首都高速四号線（１２時間）,東京都千代田区大手町２丁目,5150,-,-,-,-,-,-,-,52185,9340,61525,15.2,6253,10.2,1.62,1.02,502,68360,0.9,12.8,１１月１６日（火）,晴,首都高速,2,首都高速四号線（１２時間）,5150
2,首都高速四号線（２４時間）,東京都千代田区大手町２丁目,5150,-,-,-,-,-,-,-,79708,19927,99635,20,,,,,,120994,0.82,,１１月１６日（火）,晴,首都高速,2,首都高速四号線（２４時間）,5150
2,首都高速四号分岐線（１２時間）,東京都中央区日本橋１丁目,5160,-,-,-,-,-,-,-,56022,9801,65823,14.9,6671,10.1,1.61,1.11,502,68360,0.96,16.4,１１月１６日（火）,晴,首都高速,2,首都高速四号分岐線（１２時間）,5160
2,首都高速四号分岐線（２４時間）,東京都中央区日本橋１丁目,5160,-,-,-,-,-,-,-,87377,18616,105993,17.6,,,,,,120994,0.88,,１１月１６日（火）,晴,首都高速,2,首都高速四号分岐線（２４時間）,5160
2,首都高速四号分岐線（１２時間）,東京都中央区日本橋１丁目,5170,-,-,-,-,-,-,-,53361,6185,59546,10.4,6049,10.2,1.65,0.91,502,68360,0.87,15.8,１１月１６日（火）,晴,首都高速,2,首都高速四号分岐線（１２時間）,5170
2,首都高速四号分岐線（２４時間）,東京都中央区日本橋１丁目,5170,-,-,-,-,-,-,-,85148,13246,98394,13.5,,,,,,120994,0.81,,１１月１６日（火）,晴,首都高速,2,首都高速四号分岐線（２４時間）,5170
3,首都高速二号分岐線（１２時間）,東京都港区麻布十番１丁目,5180,-,-,-,-,-,-,-,65042,8724,73766,11.8,6894,9.3,1.54,1.14,503,72637,1.02,24.7,１１月１６日（火）,晴,首都高速,3,首都高速二号分岐線（１２時間）,5180
3,首都高速二号分岐線（２４時間）,東京都港区麻布十番１丁目,5180,-,-,-,-,-,-,-,96645,17258,113903,15.2,,,,,,114405,1,,１１月１６日（火）,晴,首都高速,3,首都高速二号分岐線（２４時間）,5180
3,首都高速二号分岐線（１２時間）,東京都港区六本木３丁目,5190,-,-,-,-,-,-,-,59901,9220,69121,13.3,6456,9.3,1.54,1.09,503,72637,0.95,24.4,１１月１６日（火）,晴,首都高速,3,首都高速二号分岐線（１２時間）,5190
3,首都高速二号分岐線（２４時間）,東京都港区六本木３丁目,5190,-,-,-,-,-,-,-,88560,17934,106494,16.8,,,,,,114405,0.93,,１１月１６日（火）,晴,首都高速,3,首都高速二号分岐線（２４時間）,5190
3,首都高速三号線（１２時間）,東京都港区赤坂２丁目,5200,-,-,-,-,-,-,-,58176,7645,65821,11.6,6170,9.4,1.53,1.1,503,72637,0.91,34,１１月１６日（火）,晴,首都高速,3,首都高速三号線（１２時間）,5200
3,首都高速三号線（２４時間）,東京都港区赤坂２丁目,5200,-,-,-,-,-,-,-,86291,14205,100496,14.1,,,,,,114405,0.88,,１１月１６日（火）,晴,首都高速,3,首都高速三号線（２４時間）,5200
3,首都高速三号線（１２時間）,東京都千代田区永田町１丁目,5210,-,-,-,-,-,-,-,57727,8352,66079,12.6,6134,9.3,1.54,1.03,503,72637,0.91,34.2,１１月１６日（火）,晴,首都高速,3,首都高速三号線（１２時間）,5210
3,首都高速三号線（２４時間）,東京都千代田区永田町１丁目,5210,-,-,-,-,-,-,-,86368,15601,101969,15.3,,,,,,114405,0.89,,１１月１６日（火）,晴,首都高速,3,首都高速三号線（２４時間）,5210
4,首都高速二号線（１２時間）,東京都芝区１丁目,5220,-,-,-,-,-,-,-,70085,9437,79522,11.9,7363,9.3,1.57,1.16,504,76863,1.03,32.6,１１月１６日（火）,晴,首都高速,4,首都高速二号線（１２時間）,5220
4,首都高速二号線（２４時間）,東京都芝区１丁目,5220,-,-,-,-,-,-,-,106109,18525,124634,14.9,,,,,,121921,1.02,,１１月１６日（火）,晴,首都高速,4,首都高速二号線（２４時間）,5220
4,首都高速二号線（１２時間）,東京都港区東麻布１丁目,5230,-,-,-,-,-,-,-,69406,9238,78644,11.7,7407,9.4,1.56,1.16,504,76863,1.02,33.7,１１月１６日（火）,晴,首都高速,4,首都高速二号線（１２時間）,5230
4,首都高速二号線（２４時間）,東京都港区東麻布１丁目,5230,-,-,-,-,-,-,-,104811,18243,123054,14.8,,,,,,121921,1.01,,１１月１６日（火）,晴,首都高速,4,首都高速二号線（２４時間）,5230
5,首都高速四号線（１２時間）,東京都中央区八重洲２丁目,5240,-,-,-,-,-,-,-,11053,1688,12741,13.2,1349,10.6,1.52,0.22,-,-,-,71.2,１１月１６日（火）,晴,首都高速,5,首都高速四号線（１２時間）,5240
5,首都高速四号線（２４時間）,東京都中央区八重洲２丁目,5240,-,-,-,-,-,-,-,16580,2743,19323,14.2,,,,,,-,-,,１１月１６日（火）,晴,首都高速,5,首都高速四号線（２４時間）,5240
5,首都高速四号線（１２時間）,東京都中央区八重洲２丁目,5250,-,-,-,-,-,-,-,11507,1499,13006,11.5,1367,10.5,1.52,0.23,-,-,-,71.2,１１月１６日（火）,晴,首都高速,5,首都高速四号線（１２時間）,5250
5,首都高速四号線（２４時間）,東京都中央区八重洲２丁目,5250,-,-,-,-,-,-,-,17329,2440,19769,12.3,,,,,,-,-,,１１月１６日（火）,晴,首都高速,5,首都高速四号線（２４時間）,5250
5,首都高速四号線（１２時間）,東京都中央区八重洲１丁目,5260,-,-,-,-,-,-,-,11040,2062,13102,15.7,1372,10.5,1.53,0.23,-,-,-,70.4,１１月１６日（火）,晴,首都高速,5,首都高速四号線（１２時間）,5260
5,首都高速四号線（２４時間）,東京都中央区八重洲１丁目,5260,-,-,-,-,-,-,-,16562,3451,20013,17.2,,,,,,-,-,,１１月１６日（火）,晴,首都高速,5,首都高速四号線（２４時間）,5260
5,首都高速四号線（１２時間）,東京都千代田区大手町２丁目,5270,-,-,-,-,-,-,-,11079,2012,13091,15.4,1363,10.4,1.53,0.78,-,-,-,18.9,１１月１６日（火）,晴,首都高速,5,首都高速四号線（１２時間）,5270
5,首都高速四号線（２４時間）,東京都千代田区大手町２丁目,5270,-,-,-,-,-,-,-,16576,3439,20015,17.2,,,,,,-,-,,１１月１６日（火）,晴,首都高速,5,首都高速四号線（２４時間）,5270
10,首都高速一号線（１２時間）,東京都港区海岸２丁目,5280,-,-,-,-,-,-,-,82531,14240,96771,14.7,8686,9,1.56,1.43,505,29890,3.24,21.2,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5280
10,首都高速一号線（２４時間）,東京都港区海岸２丁目,5280,-,-,-,-,-,-,-,123951,26693,150644,17.7,,,,,,46965,3.21,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5280
10,首都高速一号線（１２時間）,東京都港区海岸１丁目,5290,-,-,-,-,-,-,-,47231,6607,53838,12.3,5015,9.3,1.54,0.89,505,29890,1.8,18,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5290
10,首都高速一号線（２４時間）,東京都港区海岸１丁目,5290,-,-,-,-,-,-,-,70483,12179,82662,14.7,,,,,,46965,1.76,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5290
10,首都高速一号線（１２時間）,東京都港区港南３丁目,5300,-,-,-,-,-,-,-,42756,5963,48719,12.2,4702,9.7,1.55,0.86,505,29890,1.63,23.6,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5300
10,首都高速一号線（２４時間）,東京都港区港南３丁目,5300,-,-,-,-,-,-,-,64234,11259,75493,14.9,,,,,,46965,1.61,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5300
10,首都高速一号線（１２時間）,東京都港区港南３丁目,5310,-,-,-,-,-,-,-,42756,5963,48719,12.2,4702,9.7,1.55,0.86,505,29890,1.63,23.6,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5310
10,首都高速一号線（２４時間）,東京都港区港南３丁目,5310,-,-,-,-,-,-,-,64234,11259,75493,14.9,,,,,,46965,1.61,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5310
10,首都高速一号線（１２時間）,東京都品川区勝島２丁目,5320,-,-,-,-,-,-,-,37486,4407,41893,10.5,3949,9.4,1.54,0.68,505,29890,1.4,73.2,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5320
10,首都高速一号線（２４時間）,東京都品川区勝島２丁目,5320,-,-,-,-,-,-,-,56369,8102,64471,12.6,,,,,,46965,1.37,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5320
10,首都高速一号線（１２時間）,東京都品川区勝島２丁目,5330,-,-,-,-,-,-,-,32366,3481,35847,9.7,3342,9.3,1.54,0.58,505,29890,1.2,74.2,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5330
10,首都高速一号線（２４時間）,東京都品川区勝島２丁目,5330,-,-,-,-,-,-,-,48633,6600,55233,11.9,,,,,,46965,1.18,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5330
10,首都高速一号線（１２時間）,東京都大田区平和島６丁目,5340,-,-,-,-,-,-,-,34365,4537,38902,11.7,3606,9.3,1.52,0.63,505,29890,1.3,76.6,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5340
10,首都高速一号線（２４時間）,東京都大田区平和島６丁目,5340,-,-,-,-,-,-,-,51293,7770,59063,13.2,,,,,,46965,1.26,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5340
10,首都高速一号線（１２時間）,東京都大田区羽田空港１丁目,5350,-,-,-,-,-,-,-,52348,11310,63658,17.8,6044,9.5,1.53,1.07,505,29890,2.13,68.7,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5350
10,首都高速一号線（２４時間）,東京都大田区羽田空港１丁目,5350,-,-,-,-,-,-,-,80047,17594,97641,18,,,,,,46965,2.08,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5350
10,首都高速一号線（１２時間）,東京都大田区羽田旭町,5360,-,-,-,-,-,-,-,50557,9514,60071,15.8,5690,9.5,1.46,1,505,29890,2.01,67.1,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5360
10,首都高速一号線（２４時間）,東京都大田区羽田旭町,5360,-,-,-,-,-,-,-,72865,14947,87812,17,,,,,,46965,1.87,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5360
10,首都高速一号線（１２時間）,東京都大田区羽田１丁目,5370,-,-,-,-,-,-,-,49557,9465,59022,16,5563,9.4,1.46,0.98,505,29890,1.97,66.3,１１月１６日（火）,晴,首都高速,10,首都高速一号線（１２時間）,5370
10,首都高速一号線（２４時間）,東京都大田区羽田１丁目,5370,-,-,-,-,-,-,-,71781,14613,86394,16.9,,,,,,46965,1.84,,１１月１６日（火）,晴,首都高速,10,首都高速一号線（２４時間）,5370
11,首都高速一号線（１２時間）,東京都中央区日本橋本町１丁目,5380,-,-,-,-,-,-,-,24267,1349,25616,5.3,2631,10.3,1.31,0.54,506,16664,1.54,41.6,１１月１６日（火）,晴,首都高速,11,首都高速一号線（１２時間）,5380
11,首都高速一号線（２４時間）,東京都中央区日本橋本町１丁目,5380,-,-,-,-,-,-,-,31675,1787,33462,5.3,,,,,,22809,1.47,,１１月１６日（火）,晴,首都高速,11,首都高速一号線（２４時間）,5380
11,首都高速一号線（１２時間）,東京都千代田区神田佐久間河岸,5390,-,-,-,-,-,-,-,19274,1458,20732,7,2273,11,1.33,0.52,506,16664,1.24,81.5,１１月１６日（火）,晴,首都高速,11,首都高速一号線（１２時間）,5390
11,首都高速一号線（２４時間）,東京都千代田区神田佐久間河岸,5390,-,-,-,-,-,-,-,25586,1890,27476,6.9,,,,,,22809,1.2,,１１月１６日（火）,晴,首都高速,11,首都高速一号線（２４時間）,5390
11,首都高速一号線（１２時間）,東京都台東区東上野１丁目,5400,-,-,-,-,-,-,-,13357,1169,14526,8,1733,11.9,1.35,0.43,506,16664,0.87,76,１１月１６日（火）,晴,首都高速,11,首都高速一号線（１２時間）,5400
11,首都高速一号線（２４時間）,東京都台東区東上野１丁目,5400,-,-,-,-,-,-,-,18049,1503,19552,7.7,,,,,,22809,0.86,,１１月１６日（火）,晴,首都高速,11,首都高速一号線（２４時間）,5400
20,首都高速二号線（１２時間）,東京都港区三田２丁目,5410,-,-,-,-,-,-,-,35462,1675,37137,4.5,3856,10.4,1.44,0.67,507,31062,1.2,17.3,１１月１６日（火）,晴,首都高速,20,首都高速二号線（１２時間）,5410
20,首都高速二号線（２４時間）,東京都港区三田２丁目,5410,-,-,-,-,-,-,-,50901,2430,53331,4.6,,,,,,44999,1.19,,１１月１６日（火）,晴,首都高速,20,首都高速二号線（２４時間）,5410
20,首都高速二号線（１２時間）,東京都港区白金５丁目,5420,-,-,-,-,-,-,-,29568,1567,31135,5,3442,11.1,1.44,0.59,507,31062,1,69.5,１１月１６日（火）,晴,首都高速,20,首都高速二号線（１２時間）,5420
20,首都高速二号線（２４時間）,東京都港区白金５丁目,5420,-,-,-,-,-,-,-,42550,2263,44813,5,,,,,,44999,1,,１１月１６日（火）,晴,首都高速,20,首都高速二号線（２４時間）,5420
20,首都高速二号線（１２時間）,東京都品川区東五反田５丁目,5430,-,-,-,-,-,-,-,18232,1031,19263,5.4,2319,12,1.46,0.42,507,31062,0.62,77.5,１１月１６日（火）,晴,首都高速,20,首都高速二号線（１２時間）,5430
20,首都高速二号線（２４時間）,東京都品川区東五反田５丁目,5430,-,-,-,-,-,-,-,26565,1583,28148,5.6,,,,,,44999,0.63,,１１月１６日（火）,晴,首都高速,20,首都高速二号線（２４時間）,5430
20,首都高速二号線（１２時間）,東京都品川区西五反田７丁目,5440,-,-,-,-,-,-,-,8687,511,9198,5.6,1076,11.7,1.39,0.2,507,31062,0.3,75.8,１１月１６日（火）,晴,首都高速,20,首都高速二号線（１２時間）,5440
20,首都高速二号線（２４時間）,東京都品川区西五反田７丁目,5440,-,-,-,-,-,-,-,12074,732,12806,5.7,,,,,,44999,0.28,,１１月１６日（火）,晴,首都高速,20,首都高速二号線（２４時間）,5440
30,首都高速三号線（１２時間）,東京都港区西麻布３丁目,5450,-,-,-,-,-,-,-,44476,6663,51139,13,5137,10,1.7,0.88,508,52184,0.98,16,１１月１６日（火）,晴,首都高速,30,首都高速三号線（１２時間）,5450
30,首都高速三号線（２４時間）,東京都港区西麻布３丁目,5450,-,-,-,-,-,-,-,70978,16003,86981,18.4,,,,,,98145,0.89,,１１月１６日（火）,晴,首都高速,30,首都高速三号線（２４時間）,5450
30,首都高速三号線（１２時間）,東京都港区南青山６丁目,5460,-,-,-,-,-,-,-,38740,7173,45913,15.6,4697,10.2,1.73,0.83,508,52184,0.88,11.4,１１月１６日（火）,晴,首都高速,30,首都高速三号線（１２時間）,5460
30,首都高速三号線（２４時間）,東京都港区南青山６丁目,5460,-,-,-,-,-,-,-,62020,17190,79210,21.7,,,,,,98145,0.81,,１１月１６日（火）,晴,首都高速,30,首都高速三号線（２４時間）,5460
30,首都高速三号線（１２時間）,東京都渋谷区南平台町,5470,-,-,-,-,-,-,-,37656,5939,43595,13.6,4557,10.5,1.73,0.82,508,52184,0.84,13.5,１１月１６日（火）,晴,首都高速,30,首都高速三号線（１２時間）,5470
30,首都高速三号線（２４時間）,東京都渋谷区南平台町,5470,-,-,-,-,-,-,-,60211,15425,75636,20.4,,,,,,98145,0.77,,１１月１６日（火）,晴,首都高速,30,首都高速三号線（２４時間）,5470
30,首都高速三号線（１２時間）,東京都世田谷区池尻２丁目,5480,-,-,-,-,-,-,-,50545,11459,62004,18.5,6240,10.1,1.72,1.09,508,52184,1.19,20,１１月１６日（火）,晴,首都高速,30,首都高速三号線（１２時間）,5480
30,首都高速三号線（２４時間）,東京都世田谷区池尻２丁目,5480,-,-,-,-,-,-,-,79710,26874,106584,25.2,,,,,,98145,1.09,,１１月１６日（火）,晴,首都高速,30,首都高速三号線（２４時間）,5480
30,首都高速三号線（１２時間）,東京都世田谷区池尻３丁目,5490,-,-,-,-,-,-,-,57325,11336,68661,16.5,6709,9.8,1.72,1.17,508,52184,1.32,30.2,１１月１６日（火）,晴,首都高速,30,首都高速三号線（１２時間）,5490
30,首都高速三号線（２４時間）,東京都世田谷区池尻３丁目,5490,-,-,-,-,-,-,-,90887,27223,118110,23,,,,,,98145,1.2,,１１月１６日（火）,晴,首都高速,30,首都高速三号線（２４時間）,5490
30,首都高速三号線（１２時間）,東京都世田谷区太子堂２丁目,5500,-,-,-,-,-,-,-,50619,10157,60776,16.7,5551,9.1,1.74,0.91,508,52184,1.16,18.5,１１月１６日（火）,晴,首都高速,30,首都高速三号線（１２時間）,5500
30,首都高速三号線（２４時間）,東京都世田谷区太子堂２丁目,5500,-,-,-,-,-,-,-,80579,25112,105691,23.8,,,,,,98145,1.08,,１１月１６日（火）,晴,首都高速,30,首都高速三号線（２４時間）,5500
30,首都高速三号線（１２時間）,東京都世田谷区上用賀５丁目,5510,-,-,-,-,-,-,-,37396,8500,45896,18.5,4368,9.5,1.77,0.73,508,52184,0.88,47.6,１１月１６日（火）,晴,首都高速,30,首都高速三号線（１２時間）,5510
30,首都高速三号線（２４時間）,東京都世田谷区上用賀５丁目,5510,-,-,-,-,-,-,-,59386,22050,81436,27.1,,,,,,98145,0.83,,１１月１６日（火）,晴,首都高速,30,首都高速三号線（２４時間）,5510
40,首都高速四号線（１２時間）,東京都新宿区若葉１丁目,5520,-,-,-,-,-,-,-,55676,7108,62784,11.3,5857,9.3,1.53,0.92,509,58012,1.08,45.5,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5520
40,首都高速四号線（２４時間）,東京都新宿区若葉１丁目,5520,-,-,-,-,-,-,-,83899,11854,95753,12.4,,,,,,97010,0.99,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5520
40,首都高速四号線（１２時間）,東京都渋谷区千駄ヶ谷１丁目,5530,-,-,-,-,-,-,-,55895,6037,61932,9.7,5780,9.3,1.53,0.96,509,58012,1.07,32.5,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5530
