路線（路線番号）,路線（路線名称）,観測地点（地点名称）,観測地点（地点番号）,時間７～８,時間８～９,時間９～１０,時間１０～１１,時間１１～１２,時間１２～１３,時間１３～１４,時間１４～１５,時間１５～１６,時間１６～１７,時間１７～１８,時間１８～１９,昼間１２時間計,時間１９～２０,時間２０～２１,時間２１～２２,時間２２～２３,時間２３～０,時間０～１,時間１～２,時間２～３,時間３～４,時間４～５,時間５～６,時間６～７,夜間１２時間計,２４時間合計,調査機関,路線（路線番号）,路線（路線名称）,地点番号
1101,中央自動車道（富士吉田線）（大型車）,八王子～八王子ＪＣＴ,60,471,513,640,731,661,624,532,537,527,576,579,460,6851,380,336,368,424,523,425,460,523,507,546,673,545,5710,12561,中日本高速,1101,中央自動車道（富士吉田線）（大型車）,60
1101,中央自動車道（富士吉田線）（小型車）,八王子～八王子ＪＣＴ,60,2319,2145,2229,2288,1945,1635,1542,1927,2388,2840,3009,2374,26641,1531,1126,808,632,412,293,186,144,171,241,649,1841,8034,34675,中日本高速,1101,中央自動車道（富士吉田線）（小型車）,60
1101,中央自動車道（富士吉田線）（計）,八王子～八王子ＪＣＴ,60,2790,2658,2869,3019,2606,2259,2074,2464,2915,3416,3588,2834,33492,1911,1462,1176,1056,935,718,646,667,678,787,1322,2386,13744,47236,中日本高速,1101,中央自動車道（富士吉田線）（計）,60
1101,中央自動車道（富士吉田線）（大型車）,八王子～八王子ＪＣＴ,70,471,513,640,731,661,624,532,537,527,576,579,460,6851,380,336,368,424,523,425,460,523,507,546,673,545,5710,12561,中日本高速,1101,中央自動車道（富士吉田線）（大型車）,70
1101,中央自動車道（富士吉田線）（小型車）,八王子～八王子ＪＣＴ,70,2319,2145,2229,2288,1945,1635,1542,1927,2388,2840,3009,2374,26641,1531,1126,808,632,412,293,186,144,171,241,649,1841,8034,34675,中日本高速,1101,中央自動車道（富士吉田線）（小型車）,70
1101,中央自動車道（富士吉田線）（計）,八王子～八王子ＪＣＴ,70,2790,2658,2869,3019,2606,2259,2074,2464,2915,3416,3588,2834,33492,1911,1462,1176,1056,935,718,646,667,678,787,1322,2386,13744,47236,中日本高速,1101,中央自動車道（富士吉田線）（計）,70
1800,関越自動車道（新潟線）（大型車）,大泉ＪＣＴ～所沢ＩＣ,80,1377,1430,1808,1828,1654,1507,1404,1356,1335,1221,1139,905,16964,813,633,622,743,644,708,532,688,681,821,1259,1397,9541,26505,東日本高速,1800,関越自動車道（新潟線）（大型車）,80
1800,関越自動車道（新潟線）（小型車）,大泉ＪＣＴ～所沢ＩＣ,80,5600,4921,4385,4041,3733,3472,3497,3749,4470,5040,5468,4994,53370,3847,2474,1810,1522,1104,774,593,473,387,572,1921,4977,20454,73824,東日本高速,1800,関越自動車道（新潟線）（小型車）,80
1800,関越自動車道（新潟線）（計）,大泉ＪＣＴ～所沢ＩＣ,80,6977,6351,6193,5869,5387,4979,4901,5105,5805,6261,6607,5899,70334,4660,3107,2432,2265,1748,1482,1125,1161,1068,1393,3180,6374,29995,100329,東日本高速,1800,関越自動車道（新潟線）（計）,80
16,一般国道１６号（大型車）,町田市鶴間７８２,10020,476,497,660,695,625,639,569,581,498,440,367,275,6322,272,239,179,136,208,252,313,367,396,520,791,630,4303,10625,東京国道,16,一般国道１６号（大型車）,10020
16,一般国道１６号（小型車）,町田市鶴間７８２,10020,1633,1574,1628,1482,1758,1851,1927,1873,2041,2005,2342,2388,22502,2235,1917,1468,1286,985,818,642,496,320,580,1100,1692,13539,36041,東京国道,16,一般国道１６号（小型車）,10020
16,一般国道１６号（計）,町田市鶴間７８２,10020,2109,2071,2288,2177,2383,2490,2496,2454,2539,2445,2709,2663,28824,2507,2156,1647,1422,1193,1070,955,863,716,1100,1891,2322,17842,46666,東京国道,16,一般国道１６号（計）,10020
16,一般国道１６号（八王子バイパス）（大型車）,,10030,739,866,914,1091,1065,985,980,879,825,689,614,521,10168,500,516,489,431,483,488,526,611,712,799,1115,1040,7710,17878,中日本高速,16,一般国道１６号（八王子バイパス）（大型車）,10030
16,一般国道１６号（八王子バイパス）（小型車）,,10030,1906,1593,1381,1295,1413,1361,1388,1441,1576,1608,2083,2053,19098,1846,1508,1018,753,554,440,281,203,204,316,674,1723,9520,28618,中日本高速,16,一般国道１６号（八王子バイパス）（小型車）,10030
16,一般国道１６号（八王子バイパス）（計）,,10030,2645,2459,2295,2386,2478,2346,2368,2320,2401,2297,2697,2574,29266,2346,2024,1507,1184,1037,928,807,814,916,1115,1789,2763,17230,46496,中日本高速,16,一般国道１６号（八王子バイパス）（計）,10030
16,一般国道１６号（八王子バイパス）（大型車）,相原ＩＣ～鑓水ＩＣ間（相原橋）,10040,639,739,796,944,906,836,836,760,738,613,518,451,8776,440,464,425,391,444,428,485,536,646,737,1009,936,6941,15717,中日本高速,16,一般国道１６号（八王子バイパス）（大型車）,10040
16,一般国道１６号（八王子バイパス）（小型車）,相原ＩＣ～鑓水ＩＣ間（相原橋）,10040,1642,1358,1203,1120,1203,1156,1179,1240,1402,1428,1762,1764,16457,1624,1359,883,680,506,389,259,179,187,290,610,1552,8518,24975,中日本高速,16,一般国道１６号（八王子バイパス）（小型車）,10040
16,一般国道１６号（八王子バイパス）（計）,相原ＩＣ～鑓水ＩＣ間（相原橋）,10040,2281,2097,1999,2064,2109,1992,2015,2000,2140,2041,2280,2215,25233,2064,1823,1308,1071,950,817,744,715,833,1027,1619,2488,15459,40692,中日本高速,16,一般国道１６号（八王子バイパス）（計）,10040
16,一般国道１６号（八王子バイパス）（大型車）,鑓水ＩＣ～打越ＩＣ間（御殿山料金所）,10050,739,866,914,1091,1065,985,980,879,825,689,614,521,10168,500,516,489,431,483,488,526,611,712,799,1115,1040,7710,17878,中日本高速,16,一般国道１６号（八王子バイパス）（大型車）,10050
16,一般国道１６号（八王子バイパス）（小型車）,鑓水ＩＣ～打越ＩＣ間（御殿山料金所）,10050,1906,1593,1381,1295,1413,1361,1388,1441,1576,1608,2083,2053,19098,1846,1508,1018,753,554,440,281,203,204,316,674,1723,9520,28618,中日本高速,16,一般国道１６号（八王子バイパス）（小型車）,10050
16,一般国道１６号（八王子バイパス）（計）,鑓水ＩＣ～打越ＩＣ間（御殿山料金所）,10050,2645,2459,2295,2386,2478,2346,2368,2320,2401,2297,2697,2574,29266,2346,2024,1507,1184,1037,928,807,814,916,1115,1789,2763,17230,46496,中日本高速,16,一般国道１６号（八王子バイパス）（計）,10050
16,一般国道１６号（大型車）,八王子市滝山町１,10060,675,743,979,960,1031,983,852,894,762,738,662,596,9875,564,590,541,479,503,520,489,535,624,813,1002,945,7605,17480,東京国道,16,一般国道１６号（大型車）,10060
16,一般国道１６号（小型車）,八王子市滝山町１,10060,2606,2210,1590,1529,1576,1562,1565,1765,1727,1861,2399,2325,22715,1787,1336,1047,717,570,406,258,226,206,277,752,1706,9288,32003,東京国道,16,一般国道１６号（小型車）,10060
16,一般国道１６号（計）,八王子市滝山町１,10060,3281,2953,2569,2489,2607,2545,2417,2659,2489,2599,3061,2921,32590,2351,1926,1588,1196,1073,926,747,761,830,1090,1754,2651,16893,49483,東京国道,16,一般国道１６号（計）,10060
16,一般国道１６号（大型車）,福生市大字熊川４４０,10080,451,606,835,849,884,888,757,734,696,669,469,491,8329,493,432,411,404,441,426,451,477,566,781,821,743,6446,14775,東京国道,16,一般国道１６号（大型車）,10080
16,一般国道１６号（小型車）,福生市大字熊川４４０,10080,1322,1015,755,689,606,640,782,759,905,1069,1043,1189,10774,1078,878,745,594,364,259,205,159,154,224,408,825,5893,16667,東京国道,16,一般国道１６号（小型車）,10080
16,一般国道１６号（計）,福生市大字熊川４４０,10080,1773,1621,1590,1538,1490,1528,1539,1493,1601,1738,1512,1680,19103,1571,1310,1156,998,805,685,656,636,720,1005,1229,1568,12339,31442,東京国道,16,一般国道１６号（計）,10080
16,一般国道１６号（大型車）,福生市福生１９７５,10100,490,554,721,873,920,913,914,856,727,643,543,530,8684,527,427,414,430,425,463,439,459,455,766,940,788,6533,15217,東京国道,16,一般国道１６号（大型車）,10100
16,一般国道１６号（小型車）,福生市福生１９７５,10100,2093,1897,1368,1370,1343,1326,1468,1514,1654,1802,2066,1932,19833,1823,1544,1239,886,712,425,272,228,217,217,706,1511,9780,29613,東京国道,16,一般国道１６号（小型車）,10100
16,一般国道１６号（計）,福生市福生１９７５,10100,2583,2451,2089,2243,2263,2239,2382,2370,2381,2445,2609,2462,28517,2350,1971,1653,1316,1137,888,711,687,672,983,1646,2299,16313,44830,東京国道,16,一般国道１６号（計）,10100
16,一般国道１６号（大型車）,瑞穂町二本木９３３,10110,674,684,918,1027,912,940,993,841,842,674,563,494,9562,523,426,449,309,407,380,399,419,742,934,927,822,6737,16299,東京国道,16,一般国道１６号（大型車）,10110
16,一般国道１６号（小型車）,瑞穂町二本木９３３,10110,1760,1283,986,1024,1076,1161,1295,1348,1385,1496,1703,1555,16072,1383,1066,684,682,406,243,179,135,160,341,436,1058,6773,22845,東京国道,16,一般国道１６号（小型車）,10110
16,一般国道１６号（計）,瑞穂町二本木９３３,10110,2434,1967,1904,2051,1988,2101,2288,2189,2227,2170,2266,2049,25634,1906,1492,1133,991,813,623,578,554,902,1275,1363,1880,13510,39144,東京国道,16,一般国道１６号（計）,10110
16,一般国道１６号（大型車）,八王子市鑓水２－１４５７,10120,189,170,236,230,187,192,143,158,134,130,101,80,1950,63,51,52,41,34,56,80,57,96,95,112,204,941,2891,東京国道,16,一般国道１６号（大型車）,10120
16,一般国道１６号（小型車）,八王子市鑓水２－１４５７,10120,1136,1089,937,982,981,977,1070,1157,1026,1101,1180,1163,12799,995,812,623,582,317,254,243,136,112,105,247,742,5168,17967,東京国道,16,一般国道１６号（小型車）,10120
16,一般国道１６号（計）,八王子市鑓水２－１４５７,10120,1325,1259,1173,1212,1168,1169,1213,1315,1160,1231,1281,1243,14749,1058,863,675,623,351,310,323,193,208,200,359,946,6109,20858,東京国道,16,一般国道１６号（計）,10120
20,一般国道２０号（大型車）,府中市白糸台６－１２,10160,448,418,426,440,368,403,363,290,287,266,222,188,4119,146,84,92,56,76,75,94,118,134,182,260,362,1679,5798,東京国道,20,一般国道２０号（大型車）,10160
20,一般国道２０号（小型車）,府中市白糸台６－１２,10160,1985,1762,1697,1656,1619,1701,1641,1617,1816,1760,1935,1856,21045,1527,1249,1035,818,780,560,547,423,333,367,590,1581,9810,30855,東京国道,20,一般国道２０号（小型車）,10160
20,一般国道２０号（計）,府中市白糸台６－１２,10160,2433,2180,2123,2096,1987,2104,2004,1907,2103,2026,2157,2044,25164,1673,1333,1127,874,856,635,641,541,467,549,850,1943,11489,36653,東京国道,20,一般国道２０号（計）,10160
20,一般国道２０号（大型車）,府中市西府町５－１５,10170,505,445,515,513,530,470,424,419,352,333,251,220,4977,179,171,149,129,123,160,182,195,245,272,414,467,2686,7663,東京国道,20,一般国道２０号（大型車）,10170
20,一般国道２０号（小型車）,府中市西府町５－１５,10170,2142,2025,1905,1874,1844,1993,1872,2136,2044,2081,2332,2318,24566,1972,1677,1221,932,772,554,532,425,327,371,784,1831,11398,35964,東京国道,20,一般国道２０号（小型車）,10170
20,一般国道２０号（計）,府中市西府町５－１５,10170,2647,2470,2420,2387,2374,2463,2296,2555,2396,2414,2583,2538,29543,2151,1848,1370,1061,895,714,714,620,572,643,1198,2298,14084,43627,東京国道,20,一般国道２０号（計）,10170
20,一般国道２０号（大型車）,国立市泉２－１３,10180,297,328,413,353,339,323,316,318,292,282,254,189,3704,132,106,103,74,82,88,89,107,99,140,196,297,1513,5217,東京国道,20,一般国道２０号（大型車）,10180
20,一般国道２０号（小型車）,国立市泉２－１３,10180,2111,1914,1460,1357,1347,1468,1405,1486,1536,1717,1874,1960,19635,1533,1179,1064,729,549,375,370,278,193,246,628,1449,8593,28228,東京国道,20,一般国道２０号（小型車）,10180
20,一般国道２０号（計）,国立市泉２－１３,10180,2408,2242,1873,1710,1686,1791,1721,1804,1828,1999,2128,2149,23339,1665,1285,1167,803,631,463,459,385,292,386,824,1746,10106,33445,東京国道,20,一般国道２０号（計）,10180
20,一般国道２０号（大型車）,日野市宮２４３,10190,211,270,253,264,239,216,206,233,211,195,165,108,2571,98,72,54,31,39,49,33,45,60,68,122,222,893,3464,東京国道,20,一般国道２０号（大型車）,10190
20,一般国道２０号（小型車）,日野市宮２４３,10190,1583,1723,1353,1299,1231,1365,1415,1371,1507,1485,1769,1582,17683,1296,1048,901,460,371,309,210,156,161,162,403,986,6463,24146,東京国道,20,一般国道２０号（小型車）,10190
20,一般国道２０号（計）,日野市宮２４３,10190,1794,1993,1606,1563,1470,1581,1621,1604,1718,1680,1934,1690,20254,1394,1120,955,491,410,358,243,201,221,230,525,1208,7356,27610,東京国道,20,一般国道２０号（計）,10190
20,一般国道２０号（大型車）,日野市多摩平３－３０,10200,159,186,190,227,237,214,206,175,172,131,94,58,2049,85,60,30,39,30,34,40,46,59,38,100,131,692,2741,東京国道,20,一般国道２０号（大型車）,10200
20,一般国道２０号（小型車）,日野市多摩平３－３０,10200,1264,1415,1206,1191,1102,1101,1123,1161,1193,1311,1463,1370,14900,1202,914,558,419,350,146,177,114,98,135,266,876,5255,20155,東京国道,20,一般国道２０号（小型車）,10200
20,一般国道２０号（計）,日野市多摩平３－３０,10200,1423,1601,1396,1418,1339,1315,1329,1336,1365,1442,1557,1428,16949,1287,974,588,458,380,180,217,160,157,173,366,1007,5947,22896,東京国道,20,一般国道２０号（計）,10200
20,一般国道２０号（大型車）,八王子市南浅川町４２０２,10240,38,35,44,63,60,66,72,54,41,58,30,28,589,29,25,23,22,15,20,14,27,32,51,47,50,355,944,東京国道,20,一般国道２０号（大型車）,10240
20,一般国道２０号（小型車）,八王子市南浅川町４２０２,10240,528,386,336,291,239,259,253,290,323,326,438,372,4041,327,211,178,161,106,70,60,47,39,52,71,263,1585,5626,東京国道,20,一般国道２０号（小型車）,10240
20,一般国道２０号（計）,八王子市南浅川町４２０２,10240,566,421,380,354,299,325,325,344,364,384,468,400,4630,356,236,201,183,121,90,74,74,71,103,118,313,1940,6570,東京国道,20,一般国道２０号（計）,10240
246,一般国道２４６号（大型車）,町田市鶴間１１８４,10280,663,804,1049,1138,1136,960,839,861,818,758,537,467,10030,461,346,350,357,297,374,495,547,586,848,1051,1077,6789,16819,東京国道,246,一般国道２４６号（大型車）,10280
246,一般国道２４６号（小型車）,町田市鶴間１１８４,10280,2697,2418,2094,1994,1973,2141,2158,2278,2337,2576,2898,2940,28504,2997,2531,1939,1449,1045,843,655,476,415,494,1265,2500,16609,45113,東京国道,246,一般国道２４６号（小型車）,10280
246,一般国道２４６号（計）,町田市鶴間１１８４,10280,3360,3222,3143,3132,3109,3101,2997,3139,3155,3334,3435,3407,38534,3458,2877,2289,1806,1342,1217,1150,1023,1001,1342,2316,3577,23398,61932,東京国道,246,一般国道２４６号（計）,10280
468,一般国道４６８号（圏央道）（大型車）,八王子ＪＣＴ～八王子西,10390,372,415,484,472,458,420,350,345,350,374,410,380,4830,313,284,320,338,427,326,328,336,350,388,415,390,4215,9045,中日本高速,468,一般国道４６８号（圏央道）（大型車）,10390
468,一般国道４６８号（圏央道）（小型車）,八王子ＪＣＴ～八王子西,10390,1111,1268,1230,1147,939,828,817,1028,1244,1391,1574,1241,13818,749,524,343,277,160,126,71,78,80,91,286,842,3627,17445,中日本高速,468,一般国道４６８号（圏央道）（小型車）,10390
468,一般国道４６８号（圏央道）（計）,八王子ＪＣＴ～八王子西,10390,1483,1683,1714,1619,1397,1248,1167,1373,1594,1765,1984,1621,18648,1062,808,663,615,587,452,399,414,430,479,701,1232,7842,26490,中日本高速,468,一般国道４６８号（圏央道）（計）,10390
468,一般国道４６８号（圏央道）（大型車）,八王子西～あきる野,10400,356,380,440,454,431,386,314,318,333,352,390,362,4516,303,272,309,332,409,322,324,329,337,382,382,376,4077,8593,中日本高速,468,一般国道４６８号（圏央道）（大型車）,10400
468,一般国道４６８号（圏央道）（小型車）,八王子西～あきる野,10400,966,1127,1085,1010,837,746,721,892,1110,1217,1389,1076,12176,658,463,309,233,136,106,56,62,66,83,251,721,3144,15320,中日本高速,468,一般国道４６８号（圏央道）（小型車）,10400
468,一般国道４６８号（圏央道）（計）,八王子西～あきる野,10400,1322,1507,1525,1464,1268,1132,1035,1210,1443,1569,1779,1438,16692,961,735,618,565,545,428,380,391,403,465,633,1097,7221,23913,中日本高速,468,一般国道４６８号（圏央道）（計）,10400
468,一般国道４６８号（圏央道）（大型車）,八王子西ＩＣ～あきる野ＩＣ,10410,356,380,440,454,431,386,314,318,333,352,390,362,4516,303,272,309,332,409,322,324,329,337,382,382,376,4077,8593,東日本高速,468,一般国道４６８号（圏央道）（大型車）,10410
468,一般国道４６８号（圏央道）（小型車）,八王子西ＩＣ～あきる野ＩＣ,10410,966,1127,1085,1010,837,746,721,892,1110,1217,1389,1076,12176,658,463,309,233,136,106,56,62,66,83,251,721,3144,15320,東日本高速,468,一般国道４６８号（圏央道）（小型車）,10410
468,一般国道４６８号（圏央道）（計）,八王子西ＩＣ～あきる野ＩＣ,10410,1322,1507,1525,1464,1268,1132,1035,1210,1443,1569,1779,1438,16692,961,735,618,565,545,428,380,391,403,465,633,1097,7221,23913,東日本高速,468,一般国道４６８号（圏央道）（計）,10410
468,一般国道４６８号（圏央道）（大型車）,あきる野ＩＣ～日の出ＩＣ,10420,442,445,512,559,525,499,416,427,382,433,460,423,5523,343,304,337,358,423,370,333,374,355,438,472,481,4588,10111,東日本高速,468,一般国道４６８号（圏央道）（大型車）,10420
468,一般国道４６８号（圏央道）（小型車）,あきる野ＩＣ～日の出ＩＣ,10420,1329,1434,1346,1254,1091,937,934,1122,1387,1491,1743,1437,15505,880,598,445,322,207,126,62,75,78,113,357,1028,4291,19796,東日本高速,468,一般国道４６８号（圏央道）（小型車）,10420
468,一般国道４６８号（圏央道）（計）,あきる野ＩＣ～日の出ＩＣ,10420,1771,1879,1858,1813,1616,1436,1350,1549,1769,1924,2203,1860,21028,1223,902,782,680,630,496,395,449,433,551,829,1509,8879,29907,東日本高速,468,一般国道４６８号（圏央道）（計）,10420
468,一般国道４６８号（圏央道）（大型車）,日の出ＩＣ～青梅ＩＣ,10430,490,456,542,570,547,515,438,444,414,445,481,442,5784,341,311,336,366,417,367,312,374,360,430,492,487,4593,10377,東日本高速,468,一般国道４６８号（圏央道）（大型車）,10430
468,一般国道４６８号（圏央道）（小型車）,日の出ＩＣ～青梅ＩＣ,10430,1461,1585,1412,1294,1129,970,987,1124,1476,1579,1863,1535,16415,994,647,464,340,226,127,64,68,82,123,385,1058,4578,20993,東日本高速,468,一般国道４６８号（圏央道）（小型車）,10430
468,一般国道４６８号（圏央道）（計）,日の出ＩＣ～青梅ＩＣ,10430,1951,2041,1954,1864,1676,1485,1425,1568,1890,2024,2344,1977,22199,1335,958,800,706,643,494,376,442,442,553,877,1545,9171,31370,東日本高速,468,一般国道４６８号（圏央道）（計）,10430
468,一般国道４６８号（圏央道）（大型車）,青梅ＩＣ～入間ＩＣ,10440,543,520,577,636,612,580,480,508,489,464,533,436,6378,371,317,324,361,400,346,278,378,359,431,504,505,4574,10952,東日本高速,468,一般国道４６８号（圏央道）（大型車）,10440
468,一般国道４６８号（圏央道）（小型車）,青梅ＩＣ～入間ＩＣ,10440,1683,1730,1539,1394,1177,1112,1065,1221,1582,1680,2007,1679,17869,1049,714,511,381,256,144,86,69,94,134,419,1148,5005,22874,東日本高速,468,一般国道４６８号（圏央道）（小型車）,10440
468,一般国道４６８号（圏央道）（計）,青梅ＩＣ～入間ＩＣ,10440,2226,2250,2116,2030,1789,1692,1545,1729,2071,2144,2540,2115,24247,1420,1031,835,742,656,490,364,447,453,565,923,1653,9579,33826,東日本高速,468,一般国道４６８号（圏央道）（計）,10440
5,主要地方道新宿青梅線（大型車）,東村山市萩山町５－９,40160,392,503,470,536,419,437,408,404,350,319,249,245,4732,127,111,87,76,62,85,66,75,132,199,255,406,1681,6413,東京国道,5,主要地方道新宿青梅線（大型車）,40160
5,主要地方道新宿青梅線（小型車）,東村山市萩山町５－９,40160,2449,2062,1829,1773,1544,1775,1881,1942,1996,2190,2358,2492,24291,2117,1498,1202,1026,725,493,341,298,236,330,777,2143,11186,35477,東京国道,5,主要地方道新宿青梅線（小型車）,40160
5,主要地方道新宿青梅線（計）,東村山市萩山町５－９,40160,2841,2565,2299,2309,1963,2212,2289,2346,2346,2509,2607,2737,29023,2244,1609,1289,1102,787,578,407,373,368,529,1032,2549,12867,41890,東京国道,5,主要地方道新宿青梅線（計）,40160
9,主要地方道川崎府中線（大型車）,稲城市押立１６９２,40530,149,131,173,203,160,125,166,162,164,101,117,95,1746,41,24,11,28,18,10,20,15,23,24,50,120,384,2130,東京国道,9,主要地方道川崎府中線（大型車）,40530
9,主要地方道川崎府中線（小型車）,稲城市押立１６９２,40530,1493,1195,888,796,773,726,764,811,842,972,1235,1146,11641,917,668,509,447,375,317,252,178,100,92,265,868,4988,16629,東京国道,9,主要地方道川崎府中線（小型車）,40530
9,主要地方道川崎府中線（計）,稲城市押立１６９２,40530,1642,1326,1061,999,933,851,930,973,1006,1073,1352,1241,13387,958,692,520,475,393,327,272,193,123,116,315,988,5372,18759,東京国道,9,主要地方道川崎府中線（計）,40530
15,主要地方道府中清瀬線（大型車）,小平市花小金井１－２,40750,144,142,143,144,124,121,108,97,88,83,70,66,1330,62,44,29,38,30,31,29,35,41,67,77,135,618,1948,建設局,15,主要地方道府中清瀬線（大型車）,40750
15,主要地方道府中清瀬線（小型車）,小平市花小金井１－２,40750,332,404,450,537,521,533,547,573,565,478,474,470,5884,471,407,391,357,291,239,149,112,51,82,220,417,3187,9071,建設局,15,主要地方道府中清瀬線（小型車）,40750
15,主要地方道府中清瀬線（計）,小平市花小金井１－２,40750,476,546,593,681,645,654,655,670,653,561,544,536,7214,533,451,420,395,321,270,178,147,92,149,297,552,3805,11019,建設局,15,主要地方道府中清瀬線（計）,40750
17,主要地方道所沢府中線（大型車）,府中市栄町３－１９－２,40870,240,214,297,269,223,192,181,223,180,130,126,69,2344,73,59,43,48,47,62,64,72,79,86,151,243,1027,3371,東京国道,17,主要地方道所沢府中線（大型車）,40870
17,主要地方道所沢府中線（小型車）,府中市栄町３－１９－２,40870,1106,1112,1035,1021,996,966,989,1024,971,1030,1246,1132,12628,939,781,627,470,379,300,259,157,115,114,295,770,5206,17834,東京国道,17,主要地方道所沢府中線（小型車）,40870
17,主要地方道所沢府中線（計）,府中市栄町３－１９－２,40870,1346,1326,1332,1290,1219,1158,1170,1247,1151,1160,1372,1201,14972,1012,840,670,518,426,362,323,229,194,200,446,1013,6233,21205,東京国道,17,主要地方道所沢府中線（計）,40870
18,主要地方道府中町田線（大型車）,町田市本町田１１９６,40950,134,139,164,136,139,139,118,99,86,122,78,68,1422,63,50,37,45,35,41,47,62,53,83,111,111,738,2160,建設局,18,主要地方道府中町田線（大型車）,40950
