観測地点１,観測地点２,観測地点３,2016/4/14・20:58:19NS[Gal],2016/4/14・20:58:19EW[Gal],2016/4/14・20:58:19UD[Gal],2016/5/16・21:23:02NS[Gal],2016/5/16・21:23:02EW[Gal],2016/5/16・21:23:02UD[Gal],2016/5/24・01:42:58NS[Gal],2016/5/24・01:42:58EW[Gal],2016/5/24・01:42:58UD[Gal],2016/6/12・07:54:23NS[Gal],2016/6/12・07:54:23EW[Gal],2016/6/12・07:54:23UD[Gal],2016/7/17・13:24:03NS[Gal],2016/7/17・13:24:03EW[Gal],2016/7/17・13:24:03UD[Gal]
道路構造物（橋梁）,羽村大橋,GL,-,-,-,-5.5,5.6,-4.7,-,-,-,-,-,-,7.9,-5.8,-4.6
道路構造物（橋梁）,羽村大橋,P7,-,-,-,20.5,9.9,-3.2,-,-,-,-,-,-,20.1,-15.1,-3.6
道路構造物（橋梁）,羽村大橋,P9,-,-,-,7.2,20.6,-3.1,-,-,-,-,-,-,8.5,13.0,-3.8
道路構造物（橋梁）,平井大橋,GL,-5.8,-11.0,-7.9,-35.7,-48.1,15.3,-6.4,-4.9,-9.3,12.5,10.1,5.0,-16.7,-28.3,-10.4
道路構造物（橋梁）,平井大橋,P5,-,-,-,33.6,-20.2,-8.5,-3.1,1.5,5.0,-26.0,6.8,2.9,16.4,10.8,6.0
道路構造物（橋梁）,平井大橋,P6,-,-,-,37.6,21.8,9.5,8.4,2.6,6.0,26.8,-9.1,-4.1,-30.7,10.4,7.3
道路構造物（橋梁）,厩橋,GL,-5.7,-8.6,-2.5,-22.1,12.5,-8.7,-,-,-,-7.3,-5.2,2.8,9.6,-10.9,-5.6
道路構造物（橋梁）,厩橋,P1,9.1,-3.3,-2.1,-20.2,16.4,-16.4,-,-,-,-,-,-,-10.4,9.8,5.9
道路構造物（橋梁）,尾久橋,GL,-,-,-,-13.8,15.8,-11.4,-2.2,-1.8,-5.5,-,-,-,-,-,-
道路構造物（橋梁）,尾久橋,P1,-,-,-,-17.0,-14.6,8.9,-2.1,1.3,3.2,-,-,-,-,-,-
道路構造物（橋梁）,佃大橋,GL,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,佃大橋,P1,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,佃大橋,P2,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,関戸橋,GL,11.8,-11.2,15.7,10.0,-9.6,-5.7,-,-,-,-,-,-,-20.1,19.1,-5.1
道路構造物（橋梁）,関戸橋,P3,-,-,-,-,-,-,-,-,-,-,-,-,-15.7,30.2,16.3
道路構造物（橋梁）,新大橋,GL,9.3,-6.5,-5.6,-23.2,24.1,16.1,-,-,-,-11.4,-9.0,6.4,10.3,12.7,13.6
道路構造物（橋梁）,新大橋,P1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,黎明橋,GL,-16.1,-8.9,-7.0,-28.1,31.0,25.5,-,-,-,-14.5,-11.8,5.0,-22.2,16.4,16.4
道路構造物（橋梁）,黎明橋,P2,4.2,-11.7,-10.0,13.5,-28.0,-13.5,-,-,-,6.0,-16.1,-8.4,16.4,-28.8,-16.4
道路構造物（橋梁）,上一色橋,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,上一色橋,G1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,上一色橋,G2,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,上一色橋,P5,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
土木技術センター,,GL,-,-,-,28.3,20.6,-12.7,-,-,-,-10.1,10.8,3.9,13.4,-23.4,5.8
