観測地点１,観測地点２,観測地点３,2016/7/19・12:57:50NS[Gal],2016/7/19・12:57:50EW[Gal],2016/7/19・12:57:50UD[Gal],2016/7/20・07:25:33NS[Gal],2016/7/20・07:25:33EW[Gal],2016/7/20・07:25:33UD[Gal],2016/7/27・23:47:17NS[Gal],2016/7/27・23:47:17EW[Gal],2016/7/27・23:47:17UD[Gal],2016/8/19・21:07:42NS[Gal],2016/8/19・21:07:42EW[Gal],2016/8/19・21:07:42UD[Gal],2016/9/7・13:28:50NS[Gal],2016/9/7・13:28:50EW[Gal],2016/9/7・13:28:50UD[Gal]
道路構造物（橋梁）,佃大橋,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,佃大橋,P1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,佃大橋,P2,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,関戸橋,GL,-,-,-,6.0,4.6,-2.6,-,-,-,-,-,-,4.5,-6.0,-2.4
道路構造物（橋梁）,関戸橋,P3,-,-,-,-14.6,9.9,14.6,-,-,-,-,-,-,7.1,-11.8,14.2
道路構造物（橋梁）,新大橋,GL,-6.1,-9.2,5.6,11.7,7.6,7.2,-5.4,4.7,4.2,-2.8,-4.0,3.5,-17.4,10.9,-11.9
道路構造物（橋梁）,新大橋,P1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,黎明橋,GL,-13.8,10.5,7.5,-16.4,16.4,16.4,-10.4,10.2,-3.8,-16.3,16.4,16.4,-18.5,23.6,9.1
道路構造物（橋梁）,黎明橋,P2,8.5,-18.3,-8.5,10.2,-17.8,-15.5,6.6,-15.5,-8.4,16.4,-16.2,-14.1,13.9,-21.4,-11.2
道路構造物（橋梁）,上一色橋,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,上一色橋,G1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,上一色橋,G2,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,上一色橋,P5,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
土木技術センター,,GL,-7.7,-7.4,2.7,9.9,8.2,-4.1,6.2,5.4,3.3,-4.5,-5.8,2.3,42.8,27.4,-8.9
