1800 ,関越自動車道,練馬IC～大泉JCT,220 ,"1,864 ","1,751 ","1,954 ","2,091 ","2,123 ","1,990 ","2,239 ","2,480 ","2,348 ","2,209 ","2,174 ","1,895 ","25,118 ","1,439 ","1,389 ","1,139 ",674 ,337 ,322 ,205 ,157 ,179 ,264 ,894 ,"1,889 ","8,888 ","34,006 ",東日本高速,1800 ,関越自動車道,220 ,
,,,,"1,999 ","1,920 ","2,066 ","2,187 ","2,251 ","2,089 ","2,362 ","2,578 ","2,451 ","2,311 ","2,272 ","2,012 ","26,498 ","1,579 ","1,495 ","1,260 ",774 ,432 ,435 ,301 ,239 ,244 ,350 ,"1,003 ","2,011 ","10,123 ","36,621 ",,,,,
,,,,456 ,452 ,381 ,427 ,477 ,427 ,444 ,461 ,485 ,490 ,452 ,493 ,"5,445 ",510 ,459 ,477 ,421 ,397 ,461 ,378 ,285 ,301 ,309 ,368 ,395 ,"4,761 ","10,206 ",,,,,
1800 ,関越自動車道,大泉JCT～埼玉県境（所沢IC),230 ,"3,694 ","3,834 ","4,175 ","4,569 ","4,473 ","4,185 ","4,594 ","5,146 ","5,295 ","4,931 ","4,802 ","4,241 ","53,939 ","3,135 ","2,796 ","2,172 ","1,298 ",730 ,602 ,357 ,298 ,390 ,532 ,"1,819 ","3,511 ","17,640 ","71,579 ",東日本高速,1800 ,関越自動車道,230 ,
,,,,"4,150 ","4,286 ","4,556 ","4,996 ","4,950 ","4,612 ","5,038 ","5,607 ","5,780 ","5,421 ","5,254 ","4,734 ","59,384 ","3,645 ","3,255 ","2,649 ","1,719 ","1,127 ","1,063 ",735 ,583 ,691 ,841 ,"2,187 ","3,906 ","22,401 ","81,785 ",,,,,
,,,,193 ,182 ,159 ,142 ,109 ,109 ,142 ,150 ,98 ,82 ,82 ,118 ,"1,566 ",148 ,144 ,115 ,73 ,94 ,65 ,64 ,86 ,83 ,99 ,118 ,146 ,"1,235 ","2,801 ",,,,,
14 ,一般国道１４号（京葉道路）,東京都江戸川区一之江（起点部）,13060 ,"1,345 ","1,771 ","2,033 ","2,166 ","2,431 ","2,475 ","2,491 ","2,689 ","2,842 ","2,826 ","2,788 ","2,681 ","28,538 ","2,442 ","1,943 ","1,576 ","1,112 ",815 ,824 ,641 ,547 ,436 ,387 ,467 ,855 ,"12,045 ","40,583 ",東日本高速,14 ,一般国道１４号（京葉道路）,13060 ,
,,,,"1,538 ","1,953 ","2,192 ","2,308 ","2,540 ","2,584 ","2,633 ","2,839 ","2,940 ","2,908 ","2,870 ","2,799 ","30,104 ","2,590 ","2,087 ","1,691 ","1,185 ",909 ,889 ,705 ,633 ,519 ,486 ,585 ,"1,001 ","13,280 ","43,384 ",,,,,
,,,,45 ,55 ,50 ,62 ,59 ,52 ,46 ,41 ,43 ,43 ,61 ,46 ,603 ,33 ,28 ,28 ,22 ,29 ,36 ,34 ,30 ,22 ,40 ,37 ,30 ,369 ,972 ,,,,,
14 ,一般国道１４号（京葉道路）,東京都江戸川区篠崎町（篠崎IC）,13070 ,"1,694 ","1,849 ","2,313 ","2,526 ","2,576 ","2,525 ","2,627 ","2,651 ","2,708 ","2,785 ","2,807 ","2,579 ","29,640 ","2,227 ","1,962 ","1,843 ","1,520 ","1,153 ","1,111 ",999 ,657 ,570 ,719 ,"1,101 ","1,526 ","15,388 ","45,028 ",東日本高速,14 ,一般国道１４号（京葉道路）,13070 ,
,,,,"1,739 ","1,904 ","2,363 ","2,588 ","2,635 ","2,577 ","2,673 ","2,692 ","2,751 ","2,828 ","2,868 ","2,625 ","30,243 ","2,260 ","1,990 ","1,871 ","1,542 ","1,182 ","1,147 ","1,033 ",687 ,592 ,759 ,"1,138 ","1,556 ","15,757 ","46,000 ",,,,,
,,,,253 ,200 ,165 ,179 ,171 ,194 ,173 ,162 ,151 ,183 ,151 ,143 ,"2,125 ",151 ,125 ,121 ,158 ,129 ,152 ,110 ,66 ,107 ,117 ,128 ,187 ,"1,551 ","3,676 ",,,,,
14 ,一般国道１４号（京葉道路）,高速小松川線～篠崎IC,13080 ,"2,170 ","2,347 ","2,510 ","2,623 ","2,688 ","2,564 ","2,601 ","2,601 ","2,682 ","2,764 ","2,783 ","2,302 ","30,635 ","1,782 ","1,847 ","1,372 ",860 ,586 ,497 ,429 ,289 ,339 ,469 ,968 ,"1,705 ","11,143 ","41,778 ",東日本高速,14 ,一般国道１４号（京葉道路）,13080 ,
,,,,"2,423 ","2,547 ","2,675 ","2,802 ","2,859 ","2,758 ","2,774 ","2,763 ","2,833 ","2,947 ","2,934 ","2,445 ","32,760 ","1,933 ","1,972 ","1,493 ","1,018 ",715 ,649 ,539 ,355 ,446 ,586 ,"1,096 ","1,892 ","12,694 ","45,454 ",,,,,
,,,,443 ,337 ,311 ,333 ,291 ,318 ,288 ,277 ,272 ,308 ,251 ,248 ,"3,677 ",229 ,192 ,195 ,229 ,233 ,221 ,193 ,135 ,191 ,222 ,291 ,350 ,"2,681 ","6,358 ",,,,,
14 ,一般国道１４号（京葉道路）,篠崎IC～千葉県境（京葉市川IC）,13090 ,"3,861 ","4,495 ","5,087 ","5,566 ","5,596 ","5,493 ","5,488 ","5,551 ","5,621 ","5,806 ","5,649 ","4,796 ","63,009 ","3,602 ","3,527 ","2,478 ","1,498 ",956 ,888 ,779 ,574 ,668 ,946 ,"1,914 ","3,074 ","20,904 ","83,913 ",東日本高速,14 ,一般国道１４号（京葉道路）,13090 ,
,,,,"4,304 ","4,832 ","5,398 ","5,899 ","5,887 ","5,811 ","5,776 ","5,828 ","5,893 ","6,114 ","5,900 ","5,044 ","66,686 ","3,831 ","3,719 ","2,673 ","1,727 ","1,189 ","1,109 ",972 ,709 ,859 ,"1,168 ","2,205 ","3,424 ","23,585 ","90,271 ",,,,,
,,,,141 ,150 ,189 ,196 ,162 ,178 ,162 ,157 ,144 ,136 ,102 ,71 ,"1,788 ",57 ,58 ,48 ,38 ,33 ,51 ,51 ,43 ,50 ,71 ,119 ,204 ,823 ,"2,611 ",,,,,
466 ,一般国道４６６号（第三京浜道路）,玉川IC～神奈川県境（京浜川崎IC）,27020 ,"3,623 ","3,600 ","3,052 ","2,720 ","2,666 ","2,619 ","2,679 ","2,814 ","2,905 ","3,152 ","3,907 ","3,735 ","37,472 ","2,763 ","2,098 ","1,591 ",955 ,635 ,505 ,426 ,295 ,307 ,451 ,"1,018 ","2,578 ","13,622 ","51,094 ",東日本高速,466 ,一般国道４６６号（第三京浜道路）,27020 ,
,,,,"3,764 ","3,750 ","3,241 ","2,916 ","2,828 ","2,797 ","2,841 ","2,971 ","3,049 ","3,288 ","4,009 ","3,806 ","39,260 ","2,820 ","2,156 ","1,639 ",993 ,668 ,556 ,477 ,338 ,357 ,522 ,"1,137 ","2,782 ","14,445 ","53,705 ",,,,,
