路線番号,路線名称,観測地点地点名称,観測地点地点番号,歩行者類,自転車類,二輪車類動力付き,自動車類乗用車,自動車類小型貨物車,自動車類バス,自動車類普通貨物車,自動車類小型車計,自動車類大型車計,自動車類合計,大型車類混入率（％）,ピーク時間交通量自動車類（台／時）,ピーク時間交通量ピーク率（％）,昼夜率,混雑度,１７年度地点番号,１７年度交通量合計,交通量伸び率（２２／１７年）,平均旅行速度（ｋｍ／時）,交通量観測日観測日,交通量観測日天候,調査機関,路線番号,路線名称,地点番号
411,一般国道４１１号,西多摩郡奥多摩町棚沢,10350,55,104,1228,5639,621,33,102,6260,135,6395,2.1,675,10.6,-,-,1057,9458,0.68,-,１０月２４日（日）,曇,建設局,411,一般国道４１１号,10350
411,一般国道４１１号,西多摩郡奥多摩町氷川１９４,10360,812,111,884,3093,347,100,58,3440,158,3598,4.4,362,10.1,-,-,1058,6066,0.59,-,１０月２４日（日）,曇,建設局,411,一般国道４１１号,10360
411,一般国道４１１号,西多摩郡奥多摩町河内３７８,10370,2,60,956,2584,289,62,51,2873,113,2986,3.8,356,11.9,-,-,1059,4947,0.6,-,１０月２４日（日）,曇,建設局,411,一般国道４１１号,10370
468,一般国道４６８号（圏央道）（１２時間）,八王子ＪＣＴ～八王子西,10390,-,-,736,18245,963,470,1086,19208,1556,20764,7.5,2087,10.1,1.52,-,-,-,-,-,１１月７日（日）,晴,中日本高速,468,一般国道４６８号（圏央道）（１２時間）,10390
468,一般国道４６８号（圏央道）（２４時間）,八王子ＪＣＴ～八王子西,10390,-,-,900,26721,1505,603,2687,28226,3290,31516,10.4,,,,,,-,-,,１１月７日（日）,晴,中日本高速,468,一般国道４６８号（圏央道）（２４時間）,10390
468,一般国道４６８号（圏央道）（１２時間）,八王子西～あきる野,10400,-,-,697,16593,874,448,1032,17467,1480,18947,7.8,1888,10,1.54,-,-,-,-,-,１１月７日（日）,晴,中日本高速,468,一般国道４６８号（圏央道）（１２時間）,10400
468,一般国道４６８号（圏央道）（２４時間）,八王子西～あきる野,10400,-,-,852,24584,1389,574,2602,25973,3176,29149,10.9,,,,,,-,-,,１１月７日（日）,晴,中日本高速,468,一般国道４６８号（圏央道）（２４時間）,10400
468,一般国道４６８号（圏央道）（１２時間）,八王子西ＩＣ～あきる野ＩＣ,10410,-,-,697,16593,874,448,1032,17467,1480,18947,7.8,1888,10,1.54,-,-,-,-,-,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10410
468,一般国道４６８号（圏央道）（２４時間）,八王子西ＩＣ～あきる野ＩＣ,10410,-,-,852,24584,1389,574,2602,25973,3176,29149,10.9,,,,,,-,-,,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10410
468,一般国道４６８号（圏央道）（１２時間）,あきる野ＩＣ～日の出ＩＣ,10420,-,-,753,20501,1118,481,1313,21619,1794,23413,7.7,2438,10.4,1.53,-,1070,5028,4.66,-,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10420
468,一般国道４６８号（圏央道）（２４時間）,あきる野ＩＣ～日の出ＩＣ,10420,-,-,933,30343,1741,602,3118,32084,3720,35804,10.4,,,,,,6974,5.13,,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10420
468,一般国道４６８号（圏央道）（１２時間）,日の出ＩＣ～青梅ＩＣ,10430,-,-,743,21806,1240,487,1367,23046,1854,24900,7.4,2589,10.4,1.51,-,1071,7774,3.2,-,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10430
468,一般国道４６８号（圏央道）（２４時間）,日の出ＩＣ～青梅ＩＣ,10430,-,-,927,31931,1878,609,3170,33809,3779,37588,10.1,,,,,,10562,3.56,,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10430
468,一般国道４６８号（圏央道）（１２時間）,青梅ＩＣ～入間ＩＣ,10440,-,-,782,23641,1337,505,1510,24978,2015,26993,7.5,2806,10.4,1.5,-,31071,-,-,-,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10440
468,一般国道４６８号（圏央道）（２４時間）,青梅ＩＣ～入間ＩＣ,10440,-,-,972,34515,2001,639,3347,36516,3986,40502,9.8,,,,,,-,-,,１１月７日（日）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10440
28,主要地方道青梅飯能線（１２時間）,青梅市根ヶ布１－１８８,41320,155,238,537,3535,327,90,41,3862,131,3993,3.3,419,10.5,1.29,-,4046,5156,0.77,-,１０月１７日（日）,曇,建設局,28,主要地方道青梅飯能線（１２時間）,41320
28,主要地方道青梅飯能線（２４時間）,青梅市根ヶ布１－１８８,41320,205,110,694,4606,396,106,58,5002,164,5166,3.2,,,,,,6470,0.8,,１０月１７日（日）,曇,建設局,28,主要地方道青梅飯能線（２４時間）,41320
31,主要地方道青梅あきる野線,日の出町大久野,41520,6,72,393,4614,452,33,87,5066,120,5186,2.3,547,10.5,-,-,4051,7512,0.69,-,１０月１７日（日）,曇,建設局,31,主要地方道青梅あきる野線,41520
31,主要地方道青梅あきる野線,西多摩郡日の出町大久野１６３１,41530,166,180,487,4852,582,144,110,5434,254,5688,4.5,563,9.9,-,-,4052,6143,0.93,-,１０月１７日（日）,曇,建設局,31,主要地方道青梅あきる野線,41530
32,主要地方道八王子五日市線,あきる野市留原８３９,41570,202,99,170,1394,140,42,39,1534,81,1615,5,161,10,-,-,4054,1844,0.88,-,１０月２４日（日）,曇,建設局,32,主要地方道八王子五日市線,41570
33,主要地方道上野原あきる野線,西多摩郡檜原村南郷８３６,41600,31,188,556,1706,228,32,30,1934,62,1996,3.1,250,12.5,-,-,4055,3264,0.61,-,１０月２４日（日）,曇,建設局,33,主要地方道上野原あきる野線,41600
33,主要地方道上野原あきる野線,西多摩郡檜原村上元郷４７３,41610,105,296,591,3130,464,73,64,3594,137,3731,3.7,394,10.6,-,-,4056,5248,0.71,-,１０月２４日（日）,曇,建設局,33,主要地方道上野原あきる野線,41610
33,主要地方道上野原あきる野線,あきる野市五日市１３,41620,540,575,795,8853,1159,147,159,10012,306,10318,3,1086,10.5,-,-,4057,10980,0.94,-,１０月２４日（日）,曇,建設局,33,主要地方道上野原あきる野線,41620
44,主要地方道瑞穂富岡線,青梅市小曾木１－３３６２,41780,119,199,438,8012,735,26,132,8747,158,8905,1.8,955,10.7,-,-,4067,8408,1.06,-,１０月１７日（日）,曇,建設局,44,主要地方道瑞穂富岡線,41780
45,主要地方道奥多摩青梅線,西多摩郡奥多摩町小丹波２０,41800,169,38,330,2943,316,26,61,3259,87,3346,2.6,353,10.5,-,-,4068,4705,0.71,-,１０月２４日（日）,曇,建設局,45,主要地方道奥多摩青梅線,41800
45,主要地方道奥多摩青梅線,青梅市御岳２－３０５,41810,21,63,466,3532,430,15,82,3962,97,4059,2.4,409,10.1,-,-,4068,4705,0.86,-,１０月１７日（日）,曇,建設局,45,主要地方道奥多摩青梅線,41810
45,主要地方道奥多摩青梅線,青梅市畑中１－１２５,41830,74,149,602,8026,806,109,155,8832,264,9096,2.9,891,9.8,-,-,4070,10869,0.84,-,１０月１７日（日）,曇,建設局,45,主要地方道奥多摩青梅線,41830
46,主要地方道八王子あきる野線,八王子市元八王子町３－２１５３,41870,541,434,695,13715,1097,546,289,14812,835,15647,5.3,1521,9.7,-,-,4071,17386,0.9,-,１０月２４日（日）,曇,建設局,46,主要地方道八王子あきる野線,41870
47,主要地方道八王子町田線,町田市相原町,41920,105,220,437,7029,687,27,242,7716,269,7985,3.4,799,10,-,-,4074,5996,1.33,-,１０月２４日（日）,曇,建設局,47,主要地方道八王子町田線,41920
53,主要地方道青梅秩父線,青梅市黒沢３－１３９２,42060,103,24,202,1562,178,3,32,1740,35,1775,2,185,10.4,-,-,4078,2009,0.88,-,１０月１７日（日）,曇,建設局,53,主要地方道青梅秩父線,42060
53,主要地方道青梅秩父線,青梅市成木８－４０,42070,7,54,234,1045,152,32,26,1197,58,1255,4.6,154,12.3,-,-,4079,1365,0.92,-,１０月１７日（日）,曇,建設局,53,主要地方道青梅秩父線,42070
53,主要地方道青梅秩父線,青梅市成木６－２９１,42080,8,132,345,597,51,14,16,648,30,678,4.4,98,14.5,-,-,4080,871,0.78,-,１０月１７日（日）,曇,建設局,53,主要地方道青梅秩父線,42080
61,主要地方道山田宮の前線,八王子市美山町１９３２,42240,47,57,307,6214,610,15,179,6824,194,7018,2.8,752,10.7,-,-,4088,7524,0.93,-,１０月２４日（日）,曇,建設局,61,主要地方道山田宮の前線,42240
63,主要地方道青梅入間線,青梅市今井２－６９３－３,42330,91,72,174,3910,301,59,108,4211,167,4378,3.8,440,10.1,-,-,4090,4110,1.07,-,１０月１７日（日）,曇,建設局,63,主要地方道青梅入間線,42330
184,一般都道奥多摩あきる野線,西多摩郡奥多摩町海沢７８７,61450,175,20,369,1765,183,16,22,1948,38,1986,1.9,213,10.7,-,-,6053,3006,0.66,-,１０月２４日（日）,曇,建設局,184,一般都道奥多摩あきる野線,61450
184,一般都道奥多摩あきる野線,西多摩郡日の出町大久野４３１２,61470,22,126,85,688,117,35,16,805,51,856,6,116,13.6,-,-,6054,1320,0.65,-,１０月１７日（日）,曇,建設局,184,一般都道奥多摩あきる野線,61470
193,一般都道下畑軍畑線,青梅市成木３－４２３,61570,210,134,329,1097,221,17,29,1318,46,1364,3.4,185,13.6,-,-,6057,1302,1.05,-,１０月１７日（日）,曇,建設局,193,一般都道下畑軍畑線,61570
193,一般都道下畑軍畑線,青梅市成木８－３４１,61580,11,58,360,1200,129,22,25,1329,47,1376,3.4,187,13.6,-,-,6058,1739,0.79,-,１０月１７日（日）,曇,建設局,193,一般都道下畑軍畑線,61580
193,一般都道下畑軍畑線,青梅市二俣尾５－１４８３,61590,42,31,340,573,99,0,19,672,19,691,2.7,75,10.9,-,-,6059,923,0.75,-,１０月１７日（日）,曇,建設局,193,一般都道下畑軍畑線,61590
194,一般都道成木河辺線,青梅市大門１－５６８,61630,230,219,185,3752,347,113,57,4099,170,4269,4,480,11.2,-,-,6060,5415,0.79,-,１０月１７日（日）,曇,建設局,194,一般都道成木河辺線,61630
199,一般都道梅郷日向和田線,青梅市梅郷３－９０４,61670,471,280,151,2509,277,3,29,2786,32,2818,1.1,267,9.5,-,-,6061,3186,0.88,-,１０月１７日（日）,曇,建設局,199,一般都道梅郷日向和田線,61670
200,一般都道柚木二俣尾線,青梅市柚木町２－３２９,61680,115,34,44,560,82,0,15,642,15,657,2.3,72,11,-,-,6062,813,0.81,-,１０月１７日（日）,曇,建設局,200,一般都道柚木二俣尾線,61680
201,一般都道十里木御嶽停車場線,あきる野市乙津１９９７,61690,54,26,27,893,167,33,9,1060,42,1102,3.8,156,14.2,-,-,6063,1311,0.84,-,１０月２４日（日）,曇,建設局,201,一般都道十里木御嶽停車場線,61690
202,一般都道上成木川井線,西多摩郡奥多摩町川井３６５,61760,192,17,86,791,117,19,8,908,27,935,2.9,119,12.7,-,-,56065,-,-,-,１０月２４日（日）,曇,建設局,202,一般都道上成木川井線,61760
204,一般都道日原鐘乳洞線,西多摩郡奥多摩町氷川２２２６,61780,39,16,60,408,62,24,3,470,27,497,5.4,65,13.1,-,-,6066,653,0.76,-,１０月２４日（日）,曇,建設局,204,一般都道日原鐘乳洞線,61780
205,一般都道水根本宿線,西多摩郡檜原村小沢,61800,81,90,31,441,157,19,7,598,26,624,4.2,75,12,-,-,6067,951,0.66,-,１０月２４日（日）,曇,建設局,205,一般都道水根本宿線,61800
206,一般都道川野上川乗線,西多摩郡檜原村人里,61820,18,169,546,1266,152,32,13,1418,45,1463,3.1,210,14.4,-,-,6068,2325,0.63,-,１０月２４日（日）,曇,建設局,206,一般都道川野上川乗線,61820
207,一般都道大島公園線,大島町元町津倍付,61850,5,2,29,296,194,19,18,490,37,527,7,75,14.2,-,-,6069,474,1.11,-,１１月２１日（日）,曇,建設局,207,一般都道大島公園線,61850
207,一般都道大島公園線,大島町元町小清水,61860,155,77,99,2715,1669,47,226,4384,273,4657,5.9,522,11.2,-,-,6070,5327,0.87,-,１１月２１日（日）,曇,建設局,207,一般都道大島公園線,61860
208,一般都道大島循環線,大島町泉津,61870,31,11,26,334,357,23,19,691,42,733,5.7,84,11.5,-,-,6071,692,1.06,-,１１月２１日（日）,曇,建設局,208,一般都道大島循環線,61870
208,一般都道大島循環線,大島町波浮港沖の根,61880,114,14,55,553,313,24,45,866,69,935,7.4,125,13.4,-,-,6072,1557,0.6,-,１１月２１日（日）,曇,建設局,208,一般都道大島循環線,61880
208,一般都道大島循環線,大島町元町２－１８,61890,114,44,64,1802,1443,47,124,3245,171,3416,5,412,12.1,-,-,6073,3459,0.99,-,１１月２１日（日）,曇,建設局,208,一般都道大島循環線,61890
209,一般都道川の道岡田港線,大島町岡田,61930,15,19,27,976,692,112,82,1668,194,1862,10.4,410,22,-,-,6074,1063,1.75,-,１１月２１日（日）,曇,建設局,209,一般都道川の道岡田港線,61930
210,一般都道下地波浮港線,大島町波浮港,61970,17,6,31,307,360,40,17,667,57,724,7.9,92,12.7,-,-,6075,1008,0.72,-,１１月２１日（日）,曇,建設局,210,一般都道下地波浮港線,61970
211,一般都道若郷新島港線,新島村中央,61980,25,17,22,683,622,20,52,1305,72,1377,5.2,170,12.3,-,-,6076,1449,0.95,-,１１月７日（日）,晴,建設局,211,一般都道若郷新島港線,61980
211,一般都道若郷新島港線,新島村中河原,61990,54,21,39,642,858,14,40,1500,54,1554,3.5,213,13.7,-,-,6077,1448,1.07,-,１１月７日（日）,晴,建設局,211,一般都道若郷新島港線,61990
212,一般都道三宅循環線,三宅島三宅村伊豆６４２,62010,29,0,11,542,302,19,92,844,111,955,11.6,124,13,-,-,6078,936,1.02,-,１１月１４日（日）,曇,建設局,212,一般都道三宅循環線,62010
212,一般都道三宅循環線,三宅島三宅村阿古５１２,62020,65,22,16,793,616,31,100,1409,131,1540,8.5,186,12.1,-,-,6079,1687,0.91,-,１１月１４日（日）,曇,建設局,212,一般都道三宅循環線,62020
212,一般都道三宅循環線,三宅島三宅村坪田９６３,62050,71,4,26,489,478,34,60,967,94,1061,8.9,117,11,-,-,6080,815,1.3,-,１１月１４日（日）,曇,建設局,212,一般都道三宅循環線,62050
212,一般都道三宅循環線,三宅島三宅村伊ヶ谷３３８,62060,9,0,7,123,92,22,9,215,31,246,12.6,34,13.8,-,-,6081,257,0.96,-,１１月１４日（日）,曇,建設局,212,一般都道三宅循環線,62060
213,一般都道中郷坪田港線,三宅島三宅村坪田３０６９,62070,23,1,11,81,110,3,9,191,12,203,5.9,36,17.7,-,-,6082,411,0.49,-,１１月１４日（日）,曇,建設局,213,一般都道中郷坪田港線,62070
215,一般都道八丈循環線,八丈島八丈町大賀郷八丈高校前,62090,137,116,39,1334,561,43,35,1895,78,1973,4,232,11.8,-,-,6083,2258,0.87,-,１１月２１日（日）,晴,建設局,215,一般都道八丈循環線,62090
215,一般都道八丈循環線,八丈島八丈町三根柿の木坂,62100,7,19,16,328,186,16,22,514,38,552,6.9,67,12.1,-,-,6084,448,1.23,-,１１月２１日（日）,晴,建設局,215,一般都道八丈循環線,62100
215,一般都道八丈循環線,八丈島八丈町末吉公民館前,62110,50,2,10,220,237,18,16,457,34,491,6.9,58,11.8,-,-,6085,604,0.81,-,１１月２１日（日）,晴,建設局,215,一般都道八丈循環線,62110
215,一般都道八丈循環線,八丈島八丈町大賀郷展望台,62120,2,9,44,1412,821,17,59,2233,76,2309,3.3,262,11.3,-,-,6086,2279,1.01,-,１１月２１日（日）,晴,建設局,215,一般都道八丈循環線,62120
216,一般都道神湊八重根港線,八丈島八丈町三根農協前,62150,100,95,110,2002,1372,39,102,3374,141,3515,4,352,10,-,-,6087,3702,0.95,-,１１月２１日（日）,晴,建設局,216,一般都道神湊八重根港線,62150
216,一般都道神湊八重根港線,八丈島八丈町大賀郷公民館前,62160,47,49,26,893,632,11,87,1525,98,1623,6,182,11.2,-,-,-,-,-,-,１１月２１日（日）,晴,建設局,216,一般都道神湊八重根港線,62160
217,一般都道汐間洞輪沢港線,八丈島八丈町末吉洞輪沢,62210,6,1,4,132,126,0,2,258,2,260,0.8,38,14.6,-,-,6089,280,0.93,-,１１月２１日（日）,晴,建設局,217,一般都道汐間洞輪沢港線,62210
224,一般都道長浜多幸線,神津島村２番地,62290,86,1,107,525,829,0,109,1354,109,1463,7.5,164,11.2,-,-,6092,1835,0.8,-,１１月１４日（日）,曇,建設局,224,一般都道長浜多幸線,62290
224,一般都道長浜多幸線,神津島村平たん沢,62300,1,0,17,127,347,0,76,474,76,550,13.8,78,14.2,-,-,6093,736,0.75,-,１１月１４日（日）,曇,建設局,224,一般都道長浜多幸線,62300
237,一般都道式根島循環線,新島村式根島野伏,62470,63,21,44,162,516,0,37,678,37,715,5.2,78,10.9,-,-,6099,719,0.99,-,１１月７日（日）,晴,建設局,237,一般都道式根島循環線,62470
240,一般都道父島循環線,小笠原村父島字東町,62510,338,360,459,801,999,24,38,1800,62,1862,3.3,222,11.9,-,-,6100,1733,1.07,-,１１月１４日（日）,曇,建設局,240,一般都道父島循環線,62510
240,一般都道父島循環線,小笠原村父島字扇浦,62520,36,2,142,152,316,16,28,468,44,512,8.6,62,12.1,-,-,6101,576,0.89,-,１１月１４日（日）,曇,建設局,240,一般都道父島循環線,62520
241,一般都道沖港北港線,小笠原村母島字元地,62560,272,49,136,277,440,0,19,717,19,736,2.6,102,13.9,-,-,6102,422,1.74,-,１１月２１日（日）,曇,建設局,241,一般都道沖港北港線,62560
251,一般都道青梅日の出線,西多摩郡日の出町大久野６３４３,62700,17,47,211,2294,284,42,46,2578,88,2666,3.3,280,10.5,-,-,6106,2788,0.96,-,１０月１７日（日）,曇,建設局,251,一般都道青梅日の出線,62700
516,一般都道浅川相模湖線,八王子市裏高尾町１２７７,62820,240,36,35,309,51,79,3,360,82,442,18.6,54,12.2,-,-,6111,1085,0.41,-,１０月２４日（日）,曇,建設局,516,一般都道浅川相模湖線,62820
521,一般都道上野原八王子線,八王子市下恩方町３３９５,62840,88,345,232,2202,298,110,30,2500,140,2640,5.3,332,12.6,-,-,6112,2979,0.89,-,１０月２４日（日）,曇,建設局,521,一般都道上野原八王子線,62840
