地域階層,地域コード,区市町村,総数,9食料品,10飲料・飼料等,11繊維工業,12木材・木製品,13家具・装備品, 14紙・紙加工品, 15印刷・同関連業, 16化学工業,17石油・石炭,18プラスチック,19ゴム製品,20皮革・同製品,21窯業・土石,22鉄鋼業,23非鉄金属,24金属製品,25はん用機械,26生産用機械,27業務用機械, 28電子・デバイス, 29電気機械, 30情報通信機械,31輸送用機械,32その他
2,13219,狛江市,21,2,-,1,-,-,-,4,1,-,-,-,-,-,-,-,3,3,2,1,-,1,2,-,1
2,13220,東大和市,38,3,1,-,-,2,1,3,-,-,1,-,-,-,-,1,6,-,3,6,4,5,2,-,-
2,13221,清瀬市,20,3,1,-,-,1,1,1,4,-,2,-,-,-,-,-,1,1,1,1,-,1,-,2,-
2,13222,東久留米市,48,10,1,-,-,3,-,3,-,-,1,-,-,2,-,-,6,2,3,3,3,4,2,1,4
2,13223,武蔵村山市,120,14,-,1,-,5,2,8,-,-,5,-,-,2,-,-,21,3,24,6,6,14,-,6,3
2,13224,多摩市,21,4,-,-,-,-,-,3,-,-,1,-,-,-,-,-,1,-,2,4,2,1,-,-,3
2,13225,稲城市,62,4,1,-,-,1,-,-,1,-,2,-,-,3,-,-,7,-,8,11,11,7,5,-,1
2,13227,羽村市,68,-,-,-,-,1,1,4,2,-,1,-,-,1,2,2,11,4,9,2,5,6,1,12,4
2,13228,あきる野市,77,5,1,-,3,3,3,1,-,-,6,-,-,5,-,2,8,1,13,5,2,5,1,8,5
2,13229,西東京市,30,6,-,-,-,-,1,4,1,-,1,-,-,-,-,-,4,3,3,2,2,1,1,-,1
1,13300,郡部,269,17,1,1,6,4,6,7,3,3,19,-,-,11,9,3,39,9,36,21,13,15,2,25,19
2,13303,瑞穂町,207,13,1,-,2,3,5,6,3,2,15,-,-,3,8,3,39,6,31,17,10,11,2,22,5
2,13305,日の出町,49,1,-,1,2,1,1,1,-,1,3,-,-,7,1,-,-,2,3,3,2,4,-,2,14
2,13307,檜原村,5,1,-,-,2,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,1,-,-,1,-
1,13350,島部,38,21,4,1,-,-,-,-,5,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,8,3,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,9,7,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,2,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,3,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,12,8,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表15　区市町村、産業中分類別事業所数（従業者４人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
