産業分類階層,産業コード,産業小分類,事業所数,従業者数(送出者を除く）／総数(人),従業者数(送出者を除く）／うち男(人),常用労働者／総数(人),常用労働者／うち男(人),個人業主及び無給家族従業者(人),現金給与総額(万円),原材料使用額等(万円),製造品出荷額等／総額(万円),製造品出荷額等／製造品出荷額(万円),製造品出荷額等／加工賃収入額(万円),製造品出荷額等／修理料収入額(万円),製造品出荷額等／くず・廃物出荷額(万円),製造品出荷額等／その他の収入額(万円),付加価値額(29人以下は粗付加価値額)(万円),粗付加価値額(万円),有形固定資産額（30人以上）／年初現在高(万円),有形固定資産額（30人以上）／取得額(万円),有形固定資産額（30人以上）／除却額(万円),有形固定資産額（30人以上）／減価償却額(万円)
2,104,製氷業,2,46,46,46,46,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,106,飼料・有機質肥料製造業,7,126,72,126,72,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,110,繊維工業,342,3116,1292,3077,1263,44,911551,2151316,4006280,2506227,x,x,-,368183,1726001,1726001,…,…,…,…
2,112,織物業,10,101,40,99,39,2,26924,79418,118676,105500,10082,-,-,3094,36350,36350,…,…,…,…
2,113,ニット生地製造業,7,64,39,64,39,-,20968,48059,86318,59617,25411,-,-,1290,35425,35425,…,…,…,…
2,114,染色整理業,33,321,188,317,185,4,99844,74731,258322,44793,200842,-,-,12687,170243,170243,…,…,…,…
2,115,綱・網・レース・繊維粗製品製造業,9,99,56,95,54,4,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,116,外衣・シャツ製造業（和式を除く）,134,1277,480,1267,472,15,375881,1252864,2108739,1361802,495781,1164,-,249992,793682,793682,…,…,…,…
2,117,下着類製造業,3,29,10,26,8,3,3134,1913,6757,4320,2437,-,-,-,4485,4485,…,…,…,…
2,118,和装製品・その他の衣服・繊維製身の回り品製造業,55,452,164,447,160,5,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,119,その他の繊維製品製造業,91,773,315,762,306,11,239747,390699,854010,576020,234378,189,-,43423,435477,435477,…,…,…,…
1,120,木材・木製品製造業（家具を除く）,45,439,338,437,336,2,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,121,製材業、木製品製造業,16,153,123,152,122,1,53363,86654,186617,163579,19803,-,-,3235,92560,92560,…,…,…,…
2,122,造作材・合板・建築用組立材料製造業,10,108,91,108,91,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,123,木製容器製造業（竹、とうを含む）,8,88,55,88,55,-,30758,101853,153652,147655,1244,-,x,x,47965,47965,…,…,…,…
2,129,その他の木製品製造業(竹、とうを含む),11,90,69,89,68,1,35344,27110,75411,71802,153,-,-,3456,44724,44724,…,…,…,…
1,130,家具・装備品製造業,185,1494,1070,1475,1058,19,592648,1060041,2275581,1920194,256935,5726,407,92319,1125508,1125508,…,…,…,…
2,131,家具製造業,106,846,626,831,617,15,340468,500187,1188975,927517,190937,3697,407,66417,637776,637776,…,…,…,…
2,132,宗教用具製造業,7,44,27,43,26,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,133,建具製造業,23,156,118,156,118,-,60257,177617,300082,268012,31810,160,-,100,113395,113395,…,…,…,…
2,139,その他の家具・装備品製造業,49,448,299,445,297,3,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,140,パルプ・紙・紙加工品製造業,341,3579,2213,3572,2212,22,1180713,2741935,5143931,3902694,899226,-,655,341356,2224972,2224972,…,…,…,…
2,141,パルプ製造業,1,18,7,18,7,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,142,紙製造業,3,47,31,47,31,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,143,加工紙製造業,4,55,28,51,26,4,20095,86071,125162,90518,-,-,-,34644,36196,36196,…,…,…,…
2,144,紙製品製造業,81,860,523,857,521,3,288731,573373,1160276,817076,285221,-,329,57650,543605,543605,…,…,…,…
2,145,紙製容器製造業,200,2064,1289,2057,1284,13,661841,1623471,2885610,2404785,315594,-,267,164964,1169239,1169239,…,…,…,…
2,149,その他のパルプ・紙・紙加工品製造業,52,535,335,542,343,2,183290,433395,851312,528470,259398,-,59,63385,387094,387094,…,…,…,…
1,150,印刷・同関連業,1416,14809,10356,14914,10432,23,5950014,11625339,23594721,17320696,5918661,x,x,350720,11086922,11086922,…,…,…,…
2,151,印刷業,966,10217,7076,10330,7160,7,4173643,10072486,18946239,16206008,2454214,54,2065,283898,8220031,8220031,…,…,…,…
2,152,製版業,104,1187,868,1188,869,-,515045,438994,1396466,1061669,290954,-,37,43806,886869,886869,…,…,…,…
2,153,製本業、印刷物加工業,324,3158,2251,3150,2243,15,1149619,998937,2982812,51017,2916900,x,x,12407,1837168,1837168,…,…,…,…
2,159,印刷関連サービス業,22,247,161,246,160,1,111707,114922,269204,2002,256593,-,-,10609,142854,142854,…,…,…,…
1,160,化学工業,133,1798,1128,1817,1145,2,724221,2511822,4555433,3797470,119616,71,-,638276,1896550,1896550,…,…,…,…
2,161,化学肥料製造業,1,4,3,4,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,162,無機化学工業製品製造業,20,275,210,278,213,-,109334,793165,1175911,1016264,12346,-,-,147301,355336,355336,…,…,…,…
2,163,有機化学工業製品製造業,6,99,82,98,81,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,164,油脂加工製品・石けん・合成洗剤・界面活性剤・塗料製造業,31,433,291,436,293,-,169106,586613,1034220,677358,31961,-,-,324901,414701,414701,…,…,…,…
2,165,医薬品製造業,16,228,133,228,133,-,84756,169163,536668,519062,13425,-,-,4181,340302,340302,…,…,…,…
2,166,化粧品・歯磨・その他の化粧用調整品製造業,31,388,162,399,173,1,136259,322820,646948,603206,27306,-,-,16436,300831,300831,…,…,…,…
2,169,その他の化学工業,28,371,247,374,249,-,180361,531606,974522,829913,31078,71,-,113460,412500,412500,…,…,…,…
1,170,石油製品・石炭製品製造業,14,210,166,210,166,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,172,潤滑油・グリース製造業（石油精製業によらないもの）,2,25,20,25,20,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,174,舗装材料製造業,12,185,146,185,146,-,118015,2584420,3452242,3087491,-,-,-,364751,803689,803689,…,…,…,…
1,180,プラスチック製品製造業（別掲を除く）,535,5740,3419,5733,3415,13,2115588,3890453,8310140,6601188,1318219,167,1217,389349,4095940,4095940,…,…,…,…
2,181,プラスチック板・棒・管・継手・異形押出製品製造業,78,844,523,843,523,2,308918,458918,1087066,882561,153671,-,-,50834,581682,581682,…,…,…,…
2,182,プラスチックフィルム・シート・床材・合成皮革製造業,74,674,399,669,395,6,244889,479873,977897,609942,275814,-,-,92141,461168,461168,…,…,…,…
2,183,工業用プラスチック製品製造業,193,2221,1370,2223,1372,2,808616,1496943,3217600,2686981,404657,167,1189,124606,1596145,1596145,…,…,…,…
2,184,発泡・強化プラスチック製品製造業,36,336,196,336,196,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,185,プラスチック成形材料製造業（廃プラスチックを含む）,13,102,70,102,70,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,189,その他のプラスチック製品製造業,141,1563,861,1560,859,3,593808,1030487,2301524,1812206,424502,-,28,64788,1177479,1177479,…,…,…,…
1,190,ゴム製品製造業,174,1769,1091,1752,1078,18,582108,1026686,2147905,1872038,215240,-,1924,58703,1039259,1039259,…,…,…,…
2,192,ゴム製・プラスチック製履物・同附属品製造業,8,81,44,80,43,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,193,ゴムベルト・ゴムホース・工業用ゴム製品製造業,143,1499,928,1483,916,17,501191,901285,1875354,1636242,189177,-,1908,48027,902508,902508,…,…,…,…
2,199,その他のゴム製品製造業,23,189,119,189,119,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
1,200,なめし革・同製品・毛皮製造業,200,1967,1210,1949,1199,29,649873,2225106,3556264,3292893,192632,5084,1694,63961,1233642,1233642,…,…,…,…
2,201,なめし革製造業,24,210,159,210,159,-,76595,131295,244167,167185,67026,-,1694,8262,104725,104725,…,…,…,…
2,202,工業用革製品製造業（手袋を除く）,2,52,24,52,24,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,203,革製履物用材料・同附属品製造業,20,209,115,208,114,1,61351,195528,305322,294904,10141,-,-,277,101680,101680,…,…,…,…
2,204,革製履物製造業,47,570,406,569,405,1,203857,679190,1101774,1021096,35381,2324,-,42973,391579,391579,…,…,…,…
2,206,かばん製造業,30,232,125,227,121,5,75352,189715,340809,320762,x,61,-,x,139905,139905,…,…,…,…
2,207,袋物製造業,63,581,317,576,316,16,185307,905981,1334271,1265988,54038,2699,-,11546,397119,397119,…,…,…,…
2,209,その他のなめし革製品製造業,14,113,64,107,60,6,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,210,窯業・土石製品製造業,168,2193,1728,2199,1736,7,1069026,7494348,11744416,11183443,156280,2972,-,401721,3954346,3954346,…,…,…,…
2,211,ガラス・同製品製造業,51,529,309,524,306,6,200408,318021,693902,572151,99749,687,-,21315,348660,348660,…,…,…,…
2,212,セメント・同製品製造業,82,1234,1071,1245,1082,-,667162,6543715,9807039,9630362,1050,-,-,175627,3036387,3036387,…,…,…,…
2,214,陶磁器・同関連製品製造業,2,41,35,41,35,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,215,耐火物製造業,1,6,5,6,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,216,炭素・黒鉛製品製造業,1,5,4,5,4,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,217,研磨材・同製品製造業,8,116,83,117,84,-,47610,151222,273043,172753,3602,2285,-,94403,115566,115566,…,…,…,…
2,218,骨材・石工品等製造業,20,221,189,221,189,-,101994,266562,655849,525013,22080,-,-,108756,361116,361116,…,…,…,…
2,219,その他の窯業・土石製品製造業,3,41,32,40,31,1,24964,195667,238149,x,x,-,-,1620,39586,39586,…,…,…,…
1,220,鉄鋼業,85,921,722,920,721,1,450166,3384247,4425363,3897541,296692,-,7209,223921,965861,965861,…,…,…,…
2,225,鉄素形材製造業,9,107,88,106,87,1,52952,108207,218014,195109,4545,-,-,18360,101674,101674,…,…,…,…
2,229,その他の鉄鋼業,76,814,634,814,634,-,397214,3276040,4207349,3702432,292147,-,7209,205561,864187,864187,…,…,…,…
1,230,非鉄金属製造業,104,1114,784,1111,781,3,451428,3006451,4134520,3340588,395604,-,-,398328,1045832,1045832,…,…,…,…
2,232,非鉄金属第２次製錬・精製業（非鉄金属合金製造業を含む）,12,153,115,153,115,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,233,非鉄金属・同合金圧延業（抽伸、押出しを含む）,22,197,147,197,147,-,80497,417335,724566,479781,106269,-,-,138516,284513,284513,…,…,…,…
2,234,電線・ケーブル製造業,14,150,68,149,67,1,45059,211609,292569,264491,28078,-,-,-,74961,74961,…,…,…,…
2,235,非鉄金属素形材製造業,41,424,311,422,309,2,166583,369716,697557,602396,69864,-,-,25297,303775,303775,…,…,…,…
2,239,その他の非鉄金属製造業,15,190,143,190,143,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,240,金属製品製造業,1280,12405,8881,12373,8859,47,4829190,7497113,17180286,11658045,5188326,9804,6092,318019,8968630,8968630,…,…,…,…
2,241,ブリキ缶・その他のめっき板等製品製造業,6,67,40,67,40,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,242,洋食器・刃物・手道具・金物類製造業,117,1006,659,1000,653,6,379930,619278,1322124,1187702,124449,1309,660,8004,650817,650817,…,…,…,…
2,243,暖房・調理等装置、配管工事用附属品製造業,36,286,186,286,186,-,101554,200182,452020,280802,109396,2755,1200,57867,233373,233373,…,…,…,…
2,244,建設用・建築用金属製品製造業（製缶板金業を含む),352,3266,2546,3253,2536,16,1348160,2697801,5580234,4462070,984013,3466,2058,128627,2669024,2669024,…,…,…,…
2,245,金属素形材製品製造業,207,2160,1502,2149,1493,11,809654,1352912,2910871,2404025,489762,1930,1304,13850,1442899,1442899,…,…,…,…
2,246,金属被覆・彫刻業、熱処理業（ほうろう鉄器を除く）,329,3374,2409,3378,2415,4,1302267,1071548,3541076,497106,3015324,234,160,28252,2287506,2287506,…,…,…,…
2,247,金属線製品製造業（ねじ類を除く),24,205,140,205,140,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,248,ボルト・ナット・リベット・小ねじ・木ねじ等製造業,103,1008,705,1002,702,6,391528,830830,1754885,1508575,188225,-,710,57375,856361,856361,…,…,…,…
2,249,その他の金属製品製造業,106,1033,694,1033,694,4,397349,468297,1146684,915836,215095,110,-,15643,628512,628512,…,…,…,…
1,250,はん用機械器具製造業,273,2860,2165,2851,2157,9,1236083,2122247,4722947,3598113,624934,203205,1662,295033,2411570,2411570,…,…,…,…
2,251,ボイラ・原動機製造業,8,105,87,105,87,-,48642,78074,146085,65708,76650,-,-,3727,62973,62973,…,…,…,…
2,252,ポンプ・圧縮機器製造業,63,627,468,625,466,2,264598,435341,1000902,821730,122901,31239,-,25032,525369,525369,…,…,…,…
2,253,一般産業用機械・装置製造業,98,1077,801,1076,800,1,455605,859634,1862377,1549198,181563,46054,53,85509,929824,929824,…,…,…,…
2,259,その他のはん用機械・同部分品製造業,104,1051,809,1045,804,6,467238,749198,1713583,1161477,243820,125912,1609,180765,893404,893404,…,…,…,…
1,260,生産用機械器具製造業,845,9138,7053,9136,7053,19,4093843,7837866,16490491,13784821,1943404,332877,856,428533,8060281,8060281,…,…,…,…
2,261,農業用機械製造業（農業用器具を除く）,4,76,55,76,55,-,26334,122681,154793,149813,4980,-,-,-,29771,29771,…,…,…,…
2,262,建設機械・鉱山機械製造業,21,205,163,205,163,-,89272,216384,375589,340086,25539,3500,-,6464,148369,148369,…,…,…,…
2,263,繊維機械製造業,5,48,26,48,26,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,264,生活関連産業用機械製造業,104,1147,909,1144,906,3,578921,1384626,2571714,2245639,67875,124755,167,133278,1103175,1103175,…,…,…,…
2,265,基礎素材産業用機械製造業,66,726,561,728,563,-,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,266,金属加工機械製造業,237,2388,1831,2382,1827,11,1052978,1755270,3977038,3118098,712129,54438,559,91814,2071121,2071121,…,…,…,…
2,267,半導体・フラットパネルディスプレイ製造装置製造業,105,1392,1087,1400,1094,-,657687,1407351,2929724,2382589,520836,10492,-,15807,1429731,1429731,…,…,…,…
2,269,その他の生産用機械・同部分品製造業,303,3156,2421,3153,2419,5,1342856,2330885,5161929,4496608,497548,62275,117,105381,2627116,2627116,…,…,…,…
1,270,業務用機械器具製造業,406,4586,3196,4601,3208,19,1922808,3219228,7248212,6200727,503160,120619,19,423687,3757227,3757227,…,…,…,…
2,271,事務用機械器具製造業,15,165,127,165,127,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,272,サービス用・娯楽用機械器具製造業,25,268,172,267,171,1,99399,212179,436501,407133,12150,8289,-,8929,207705,207705,…,…,…,…
2,273,計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具製造業,210,2532,1846,2553,1863,13,1107586,1902107,4152234,3479520,254427,85949,19,332319,2106353,2106353,…,…,…,…
2,274,医療用機械器具・医療用品製造業,114,1191,759,1188,756,3,487182,692512,1801193,1584132,122960,13660,-,80441,1028983,1028983,…,…,…,…
2,275,光学機械器具・レンズ製造業,40,417,282,415,281,2,152113,293979,566565,459655,94369,11202,-,1339,253752,253752,…,…,…,…
2,276,武器製造業,2,13,10,13,10,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
1,280,電子部品・デバイス・電子回路製造業,203,2495,1483,2513,1497,10,904284,1705654,3645527,2818365,674801,4570,736,147055,1804382,1804382,…,…,…,…
2,281,電子デバイス製造業,2,40,32,40,32,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,282,電子部品製造業,48,542,289,543,290,-,187915,415491,766902,x,x,2200,-,11884,326800,326800,…,…,…,…
2,283,記録メディア製造業,3,54,49,54,49,-,17440,10971,47274,1081,46193,-,-,-,33614,33614,…,…,…,…
2,284,電子回路製造業,57,748,447,768,463,7,254364,438500,889121,514341,310507,441,64,63768,417242,417242,…,…,…,…
2,285,ユニット部品製造業,7,75,46,75,46,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,289,その他の電子部品・デバイス・電子回路製造業,86,1036,620,1033,617,3,393424,730968,1657453,1459255,143223,-,672,54303,863510,863510,…,…,…,…
1,290,電気機械器具製造業,451,5292,3626,5349,3676,5,2257053,4398623,8825385,7329819,846807,128083,1406,519270,4130765,4130765,…,…,…,…
2,291,発電用・送電用・配電用電気機械器具製造業,163,1707,1176,1747,1212,1,683322,1050218,2345166,1944028,228029,13032,1208,158869,1199037,1199037,…,…,…,…
2,292,産業用電気機械器具製造業,58,749,474,749,475,2,301724,445615,941702,742419,166678,10695,151,21759,462323,462323,…,…,…,…
2,293,民生用電気機械器具製造業,37,486,321,485,320,1,201404,632075,1194646,1032335,54798,48456,-,59057,525169,525169,…,…,…,…
2,294,電球・電気照明器具製造業,35,405,258,405,258,-,152544,359078,677834,505325,104617,540,47,67305,295612,295612,…,…,…,…
2,295,電池製造業,1,9,6,9,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,296,電子応用装置製造業,60,779,590,787,598,-,376249,688662,1450131,1214111,126040,23691,-,86289,712941,712941,…,…,…,…
2,297,電気計測器製造業,85,1011,732,1021,738,1,488424,1100954,2000772,1758526,132026,26372,-,83848,849415,849415,…,…,…,…
2,299,その他の電気機械器具製造業,12,146,69,146,69,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,300,情報通信機械器具製造業,74,997,650,1044,695,2,394085,682830,1546424,1328995,163929,6362,-,47138,804353,804353,…,…,…,…
2,301,通信機械器具・同関連機械器具製造業,25,368,257,413,299,-,161140,254299,549320,465898,68641,136,-,14645,274195,274195,…,…,…,…
2,302,映像・音響機械器具製造業,30,402,239,400,238,2,138682,248002,632774,551169,60808,5287,-,15510,359970,359970,…,…,…,…
2,303,電子計算機・同附属装置製造業,19,227,154,231,158,-,94263,180529,364330,311928,34480,939,-,16983,170188,170188,…,…,…,…
1,310,輸送用機械器具製造業,202,2396,1744,2398,1746,3,979111,1795002,3850619,2915241,840710,20232,346,74090,1903653,1903653,…,…,…,…
2,311,自動車・同附属品製造業,125,1478,1072,1481,1075,1,629597,989990,2135708,1553845,544385,8816,346,28316,1060851,1060851,…,…,…,…
2,312,鉄道車両・同部分品製造業,22,293,226,292,225,1,126313,191600,441701,338819,81476,-,-,21406,231573,231573,…,…,…,…
2,313,船舶製造・修理業、舶用機関製造業,8,85,67,85,67,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,314,航空機・同附属品製造業,19,254,194,254,194,1,103822,363395,776424,644911,115351,-,-,16162,382434,382434,…,…,…,…
2,315,産業用運搬車両・同部分品・附属品製造業,8,88,59,88,59,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,319,その他の輸送用機械器具製造業,20,198,126,198,126,-,61661,100274,237219,176470,43738,8805,-,8206,127106,127106,…,…,…,…
1,320,その他の製造業,482,4860,3033,4849,3023,20,1859287,4099697,7962825,6640714,833108,31765,496,456742,3588211,3588211,…,…,…,…
2,321,貴金属・宝石製品製造業,55,526,310,527,310,1,196947,558687,978449,765702,175569,934,-,36244,391653,391653,…,…,…,…
2,322,装身具・装飾品・ボタン・同関連品製造業（貴金属・宝石製を除く）,63,514,257,513,256,1,176620,447003,811727,745893,41405,-,276,24153,337707,337707,…,…,…,…
2,323,時計・同部分品製造業,5,51,33,51,33,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,324,楽器製造業,10,127,87,125,86,2,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,325,がん具・運動用具製造業,63,659,358,660,358,2,225379,637645,1162486,984343,70919,762,112,106350,488719,488719,…,…,…,…
2,326,ペン・鉛筆・絵画用品・その他の事務用品製造業,54,596,321,595,320,3,180933,391194,848247,669222,153672,-,-,25353,423833,423833,…,…,…,…
2,328,畳等生活雑貨製品製造業,31,283,150,282,149,1,108746,326328,544494,462735,56359,-,108,25292,202981,202981,…,…,…,…
2,329,他に分類されない製造業,201,2104,1517,2096,1511,10,905742,1671225,3433725,2903118,302676,20655,-,207276,1635276,1635276,…,…,…,…
,,,,,,,,,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,,,,,,,,,
第2-2表　産業小分類別統計表（従業者４～29人の事業所）,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類　2：産業小分類）,,,,,,,,,,,,,,,,,,,,,,
