地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額(万円),在庫額／製造品／年初(万円),在庫額／製造品／年末(万円),在庫額／半製品及び仕掛品／年初(万円),在庫額／半製品及び仕掛品／年末(万円),在庫額／原材料及び燃料／年初(万円),在庫額／原材料及び燃料／年末(万円),有形固定資産額／年初現在高／土地(万円),有形固定資産額／年初現在高／土地以外(万円),有形固定資産額／取得額／土地(万円),有形固定資産額／取得額／土地以外／計(万円),有形固定資産額／取得額／土地以外／建物等(万円),有形固定資産額／取得額／土地以外／機械等(万円),有形固定資産額／取得額／土地以外／備品等(万円),有形固定資産額／除却額／土地(万円),有形固定資産額／除却額／土地以外(万円),有形固定資産額／減価償却額(万円),有形固定資産額／建設仮勘定／増(万円),有形固定資産額／建設仮勘定／減(万円),有形固定資産額／建設仮勘定／差引増減(万円),有形固定資産額／投資総額(万円)
2,13105,文京区,1,02,50～99人,11,1374496,46361,55532,58752,50857,19343,16798,457242,238926,-,9609,963,3421,5225,-,327,23845,-,-,-,9609
2,13105,文京区,1,03,100～199人,2,x,x,x,-,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13105,文京区,1,04,200～299人,2,x,-,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
2,13105,文京区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13106,台東区,0,00,総数,16,946499,95641,77178,14017,7215,145471,137909,270110,164598,10410,14550,5275,5742,3533,-,39,19261,-,-,-,24960
2,13106,台東区,1,01,30～49人,10,417432,80487,62045,9307,3011,75710,70774,56230,68115,-,845,52,557,236,-,9,5958,-,-,-,845
2,13106,台東区,1,02,50～99人,6,529067,15154,15133,4710,4204,69761,67135,213880,96483,10410,13705,5223,5185,3297,-,30,13303,-,-,-,24115
2,13107,墨田区,0,00,総数,50,19226480,469519,520969,307800,317095,272655,373800,1409391,2070282,47728,552769,123009,266601,163159,64649,84505,326127,508930,298642,210288,810785
2,13107,墨田区,1,01,30～49人,23,1397855,33580,41075,15314,15297,32362,32280,369943,555234,18915,126927,22044,94953,9930,-,23390,70716,54185,50999,3186,149028
2,13107,墨田区,1,02,50～99人,16,1878220,36033,41680,57381,67603,53888,55914,407371,292219,28809,83068,27073,49867,6128,64304,48577,47231,400,-,400,112277
2,13107,墨田区,1,03,100～199人,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13107,墨田区,1,05,300～499人,1,x,x,x,-,-,-,-,x,x,-,x,x,-,x,-,x,x,-,-,-,x
2,13107,墨田区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13108,江東区,0,00,総数,57,14081351,409326,445839,429331,415620,368235,379063,2862662,5328046,44168,463327,110643,295438,57246,26010,118439,461363,141330,141000,330,507825
2,13108,江東区,1,01,30～49人,25,3259424,29826,27874,122934,164571,58653,49040,802582,409757,41324,135224,15101,101914,18209,12115,1974,59600,11456,5243,6213,182761
2,13108,江東区,1,02,50～99人,19,3950891,70116,105796,203980,179595,175272,200540,403340,412218,-,57782,11231,35441,11110,-,1282,63797,797,513,284,58066
2,13108,江東区,1,03,100～199人,8,1887175,41581,75238,102222,71248,67591,67558,456774,629048,2735,59467,5774,46643,7050,13895,6652,78438,3652,7745,-4093,58109
2,13108,江東区,1,04,200～299人,2,x,-,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13108,江東区,1,05,300～499人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13109,品川区,0,00,総数,35,5336344,139294,228545,168743,157050,242553,259504,609101,872380,1311,132553,45209,59281,28063,2740,8774,96758,53360,49064,4296,138160
2,13109,品川区,1,01,30～49人,17,1300310,44870,43303,60673,60681,60876,75854,176839,202123,-,24262,2031,16203,6028,2740,6074,31551,2,-,2,24264
2,13109,品川区,1,02,50～99人,12,1566472,20396,24364,72212,66883,19772,19913,272760,373259,1311,54895,24598,17872,12425,-,1016,32867,41436,23129,18307,74513
2,13109,品川区,1,03,100～199人,6,2469562,74028,160878,35858,29486,161905,163737,159502,296998,-,53396,18580,25206,9610,-,1684,32340,11922,25935,-14013,39383
2,13110,目黒区,0,00,総数,22,2700394,105424,126438,184849,174412,280359,268035,392365,486469,-,29269,3784,14989,10496,-,4946,46141,-,100,-100,29169
2,13110,目黒区,1,01,30～49人,10,829918,15794,23376,12101,12912,53784,53805,71569,149269,-,10470,1859,6275,2336,-,71,17376,-,-,-,10470
2,13110,目黒区,1,02,50～99人,8,489947,11785,13018,32456,27553,27465,28387,154767,225722,-,8640,579,5044,3017,-,4650,13835,-,100,-100,8540
2,13110,目黒区,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13110,目黒区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13111,大田区,0,00,総数,134,18483555,515542,561551,1024114,1136852,1126294,1335420,4029268,3926440,204039,815703,406798,303674,105231,41439,88314,478087,179555,89547,90008,1109750
2,13111,大田区,1,01,30～49人,69,5639191,154565,137792,168195,156090,394701,434896,1324951,1104452,72025,212080,102180,84630,25270,135,8844,108263,-,-,-,284105
2,13111,大田区,1,02,50～99人,48,8006314,318211,377521,317347,383719,519672,620335,2001260,1810488,122832,419808,269403,114720,35685,37924,56567,202649,31700,73043,-41343,501297
2,13111,大田区,1,03,100～199人,15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13111,大田区,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13112,世田谷区,0,00,総数,11,935003,9513,7670,42109,58705,25165,30830,108039,118501,-,28463,7892,19254,1317,-,275,23963,6939,-,6939,35402
2,13112,世田谷区,1,01,30～49人,5,345488,3375,3222,4038,4373,11732,13212,57354,86175,-,5017,464,3934,619,-,27,9622,-,-,-,5017
2,13112,世田谷区,1,02,50～99人,6,589515,6138,4448,38071,54332,13433,17618,50685,32326,-,23446,7428,15320,698,-,248,14341,6939,-,6939,30385
2,13113,渋谷区,0,00,総数,6,820332,2235,5093,16029,14454,9447,10551,208371,198347,-,7864,777,5656,1431,-,343,27040,x,224,x,x
2,13113,渋谷区,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13113,渋谷区,1,02,50～99人,3,145462,1875,4542,11066,9943,6084,6545,64600,69951,-,2120,-,2109,11,-,83,6843,x,x,x,x
2,13113,渋谷区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13114,中野区,0,00,総数,5,482874,991,821,17935,31504,36043,30529,60456,56796,-,7312,905,4309,2098,-,103,9834,-,-,-,7312
2,13114,中野区,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13114,中野区,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13115,杉並区,0,00,総数,4,760806,1449,2296,-,-,110,110,84979,55380,-,2835,-,2835,-,-,133,3193,-,-,-,2835
2,13115,杉並区,1,01,30～49人,2,x,x,x,-,-,x,x,x,x,-,x,-,x,-,-,x,x,-,-,-,x
2,13115,杉並区,1,02,50～99人,1,x,-,x,-,-,-,-,x,x,-,x,-,x,-,-,-,x,-,-,-,x
2,13115,杉並区,1,04,200～299人,1,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,x,-,-,-,-,-
2,13116,豊島区,0,00,総数,13,2259998,16614,19360,57952,58689,15045,15491,462414,553990,916,53838,11192,28376,14270,-,915,27625,x,721,x,x
2,13116,豊島区,1,01,30～49人,5,717523,5964,5185,18848,15941,9782,9253,152245,388859,x,4302,78,240,3984,-,522,7325,x,x,x,x
2,13116,豊島区,1,02,50～99人,4,384293,8872,14175,1689,1783,961,1148,67302,59820,377,41548,10550,25694,5304,-,-,7399,-,-,-,41925
2,13116,豊島区,1,03,100～199人,3,x,x,-,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
2,13116,豊島区,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,-,x,x,x,-,x
2,13117,北区,0,00,総数,41,13928959,688185,699505,1095722,1183831,814212,784220,7529741,4871341,632,4277699,1651201,2371296,255202,x,30578,988165,1578414,4044537,-2466123,1812208
2,13117,北区,1,01,30～49人,12,1089631,68016,66054,30140,47223,57326,69882,85129,160158,-,54445,2907,48803,2735,-,9444,20483,-,-,-,54445
2,13117,北区,1,02,50～99人,22,4923472,189174,180417,84256,73260,184598,165463,1512590,1314400,632,119551,14966,68972,35613,-,4518,154894,88532,45911,42621,162804
2,13117,北区,1,03,100～199人,1,x,-,-,-,-,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13117,北区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13117,北区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,06,500～999人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13118,荒川区,0,00,総数,28,3013610,73898,72232,121125,113739,94189,103059,694840,639915,43758,78323,29726,31174,17423,21105,19690,71590,14353,19096,-4743,117338
2,13118,荒川区,1,01,30～49人,17,1224252,55018,55159,51756,38831,28902,32667,306247,300588,20924,30172,10641,10641,8890,-,1427,31708,-,-,-,51096
2,13118,荒川区,1,02,50～99人,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13118,荒川区,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,1,05,300～499人,1,x,-,-,-,-,x,x,-,x,-,x,-,-,x,-,-,x,-,-,-,x
2,13119,板橋区,0,00,総数,103,26461266,1150522,1207401,1010422,1134627,754887,677072,4231409,4956760,30229,743191,160889,512646,69656,156993,72698,733438,636380,356123,280257,1053677
2,13119,板橋区,1,01,30～49人,47,4184880,175519,215227,93318,101466,228327,221515,1064296,869715,-,148384,70146,68958,9280,146387,31283,115975,303714,27105,276609,424993
2,13119,板橋区,1,02,50～99人,35,6116306,141469,140107,278410,408466,212942,170696,1410695,1523445,30229,190483,41106,124454,24923,10606,28470,229163,122472,76863,45609,266321
2,13119,板橋区,1,03,100～199人,14,3631311,31903,25009,109811,134352,52399,51216,687032,788143,-,75833,15856,44814,15163,-,1162,110869,6596,2632,3964,79797
2,13119,板橋区,1,04,200～299人,3,1630228,162538,148535,8109,8655,5796,5465,54483,487124,-,17307,5997,10525,785,-,893,73541,-,-,-,17307
2,13119,板橋区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13119,板橋区,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13120,練馬区,0,00,総数,21,3292878,78871,87460,57772,58564,96004,108851,596129,566766,24290,115139,14580,74380,26179,1489,10734,72033,16588,19838,-3250,136179
2,13120,練馬区,1,01,30～49人,12,786411,10926,16358,5667,5305,42220,49761,148687,147721,-,37091,9160,19742,8189,1489,1938,21282,302,302,-,37091
2,13120,練馬区,1,02,50～99人,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13120,練馬区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13121,足立区,0,00,総数,72,12542644,708611,824486,327096,318010,495962,500586,4577867,3682409,101014,430348,105427,222677,102244,3905,15962,505569,426686,90969,335717,867079
2,13121,足立区,1,01,30～49人,38,2994349,144545,148129,61441,69868,99504,107199,788882,492716,52438,66982,12013,40442,14527,3905,8542,53276,6890,7770,-880,118540
2,13121,足立区,1,02,50～99人,22,2446927,94125,111595,69935,78081,74211,82398,426386,640825,37357,92363,37730,47178,7455,-,5892,83003,4281,20997,-16716,113004
2,13121,足立区,1,03,100～199人,9,4546552,224551,271585,61555,47662,171204,173457,3105628,1942792,-,146470,19203,78790,48477,-,519,275654,314144,35871,278273,424743
2,13121,足立区,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13121,足立区,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13122,葛飾区,0,00,総数,45,6965160,400806,423744,135238,142529,206080,221528,1098748,1609017,18019,161439,54747,71113,35579,9082,4803,191055,61264,69076,-7812,171646
2,13122,葛飾区,1,01,30～49人,30,2358560,115716,132735,66550,79382,112487,127745,544438,406318,9950,53000,23221,15135,14644,9082,791,43887,669,972,-303,62647
2,13122,葛飾区,1,02,50～99人,8,947226,133596,145310,24401,21325,44600,47897,267796,434930,2000,72917,29056,26317,17544,-,1590,44504,29967,38999,-9032,65885
2,13122,葛飾区,1,03,100～199人,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13122,葛飾区,1,04,200～299人,1,x,x,x,-,-,x,x,x,x,-,x,-,x,x,-,-,x,-,-,-,x
2,13123,江戸川区,0,00,総数,50,9107121,393404,367412,216903,180586,454491,398611,2607260,2411070,312822,445786,210622,200085,35079,2914,32526,292154,325720,161449,164271,922879
2,13123,江戸川区,1,01,30～49人,27,2488256,127436,105347,60410,43527,136493,100150,568495,346423,107274,174633,141943,28785,3905,2914,3130,40903,167629,1080,166549,448456
2,13123,江戸川区,1,02,50～99人,17,4006264,161348,160857,79748,74293,221960,190026,1540831,1578322,48443,165257,33829,120410,11018,-,14373,159393,111657,112430,-773,212927
2,13123,江戸川区,1,03,100～199人,3,556687,15502,17018,11703,12303,13149,13660,179057,106802,-,11037,802,8853,1382,-,496,14427,9712,9712,-,11037
2,13123,江戸川区,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13123,江戸川区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13200,市部,0,00,総数,512,342429591,6917897,7604045,24452599,29580137,11064336,12030778,18714206,52359674,920327,9303011,1939012,4397039,2966960,78591,1207894,9067806,6805301,6417070,388231,10611569
1,13200,市部,1,01,30～49人,199,17331427,661943,626110,826622,934349,939001,1089965,2307413,2576120,91310,492124,120656,291105,80363,29736,37570,394046,89832,46777,43055,626489
1,13200,市部,1,02,50～99人,147,24645337,536725,612376,1398900,1568805,966122,1029367,3586131,3979476,127863,651574,182964,341140,127470,5875,161643,538534,66619,44641,21978,801415
1,13200,市部,1,03,100～199人,91,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13200,市部,1,04,200～299人,22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13200,市部,1,05,300～499人,24,24852454,341981,551788,1800303,2002849,449016,481248,3139334,6200604,342647,898113,292352,408131,197630,3357,77304,788317,308033,328240,-20207,1220553
1,13200,市部,1,06,500～999人,17,39293526,1338311,1598393,5630004,5952790,3938522,4173206,2653632,8311215,-,1681482,415704,992582,273196,-,84646,1518576,1322694,1306528,16166,1697648
1,13200,市部,1,07,1000人以上,12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13201,八王子市,0,00,総数,115,30672589,670076,657322,1856059,2395023,1626654,1843139,2611129,5904515,182117,780464,228514,377796,174154,-,65096,947100,218800,211858,6942,969523
2,13201,八王子市,1,01,30～49人,51,5633214,112914,114090,212373,234974,201343,229997,577279,746430,30361,161018,34159,106835,20024,-,5524,142396,31693,21603,10090,201469
2,13201,八王子市,1,02,50～99人,40,6420863,163169,188066,348655,389772,323988,345286,774010,1170110,64037,196928,80020,80362,36546,-,28239,181155,7874,2543,5331,266296
2,13201,八王子市,1,03,100～199人,15,4886113,135252,132746,146440,180683,354505,343739,706918,1420546,-,144985,14791,103441,26753,-,16313,304861,45409,61185,-15776,129209
2,13201,八王子市,1,04,200～299人,4,2713907,153256,162733,222995,245111,244515,266699,145478,642108,87719,48674,14096,13876,20702,-,384,70402,6671,6683,-12,136381
2,13201,八王子市,1,05,300～499人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13201,八王子市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13201,八王子市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13202,立川市,0,00,総数,28,8844756,100183,265858,2635554,2910815,1082157,1263337,291492,546220,4122,133566,17837,32368,83361,-,10290,89500,1185,1638,-453,137235
2,13202,立川市,1,01,30～49人,16,1038088,21570,17765,39437,31125,26624,37834,110952,103609,4122,34583,8602,17517,8464,-,21,17725,1006,1006,-,38705
2,13202,立川市,1,02,50～99人,6,500085,12579,12526,17273,23972,11524,12972,32911,53667,-,6224,1613,2312,2299,-,123,7311,-,-,-,6224
2,13202,立川市,1,03,100～199人,3,752319,3767,2935,175690,172837,52138,54408,6012,40338,-,22620,2071,8529,12020,-,505,10035,-,-,-,22620
2,13202,立川市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13202,立川市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13203,武蔵野市,0,00,総数,1,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,-,x,-,-,-,x
2,13203,武蔵野市,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,-,x,-,-,-,x
2,13204,三鷹市,0,00,総数,12,2210782,50975,55530,323638,367475,190488,177692,414723,454770,3946,49312,21800,18868,8644,-,644,67119,5954,5441,513,53771
2,13204,三鷹市,1,01,30～49人,7,503080,12156,9910,10035,8411,15014,14648,138873,62695,3946,11143,6964,2988,1191,-,49,7040,-,-,-,15089
2,13204,三鷹市,1,02,50～99人,2,x,-,-,x,x,x,x,x,x,-,x,x,-,x,-,-,x,-,-,-,x
2,13204,三鷹市,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,0,00,総数,48,14355363,608602,686622,931012,1001077,775765,850641,1143738,3481424,10006,875017,144489,686442,44086,x,60214,832430,737743,781032,-43289,841734
2,13205,青梅市,1,01,30～49人,18,2123920,130699,113890,136655,139392,258260,363870,177038,359183,-,46723,20381,22139,4203,-,10726,52000,4288,3643,645,47368
2,13205,青梅市,1,02,50～99人,15,2857888,95863,107111,341008,374524,121310,133111,390312,498551,10006,26449,6565,15684,4200,-,31730,56064,-,-,-,36455
2,13205,青梅市,1,03,100～199人,10,2352731,93484,94883,46659,63335,129206,130841,363115,483735,-,64550,10050,39707,14793,-,8415,72018,11862,9963,1899,66449
2,13205,青梅市,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13205,青梅市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,0,00,総数,38,68141481,1787885,1913072,8914027,11917327,1874903,1852007,703624,7296008,48064,1379137,285096,614042,479999,-,42875,1213230,1280103,1293252,-13149,1414052
2,13206,府中市,1,01,30～49人,7,287037,22531,19555,10953,5334,9050,7054,165610,61663,35727,3162,549,892,1721,-,1432,6579,-,-,-,38889
2,13206,府中市,1,02,50～99人,11,1857002,20244,25239,120810,146509,54962,49878,68625,193709,-,20498,2040,9128,9330,-,775,24478,21798,700,21098,41596
2,13206,府中市,1,03,100～199人,10,6422145,27506,35441,75481,88290,117691,118582,278365,1292932,-,174838,64082,92750,18006,-,12887,174082,223040,236179,-13139,161699
2,13206,府中市,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,1,06,500～999人,3,6438961,-,-,1436966,1491310,1140670,1063254,-,222952,-,54949,7898,32039,15012,-,1087,78164,31463,28974,2489,57438
2,13206,府中市,1,07,1000人以上,3,46727852,1587413,1562570,6927100,10015342,416974,473211,60786,4817331,-,1014211,190905,391483,431823,-,26124,839619,963555,983849,-20294,993917
2,13207,昭島市,0,00,総数,32,47781866,987930,1055826,4285427,5024443,742188,879673,1961756,8431388,361986,1823066,302696,687979,832391,8319,302985,1938727,1422919,1419717,3202,2188254
