事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,D 鉱業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
30人以上,D 鉱業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
30人以上,D 鉱業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
30人以上,D 鉱業,平成20,2008,1月,2076,1708,368,27,27,0,20,12,8,2083,1723,360,1.9,0.1,10.3
30人以上,D 鉱業,平成20,2008,2月,2083,1723,360,25,23,2,25,19,6,2083,1727,356,1.9,0.1,10.4
30人以上,D 鉱業,平成20,2008,3月,2083,1727,356,17,17,0,33,33,0,2067,1711,356,1.9,0.1,10.4
30人以上,D 鉱業,平成20,2008,4月,2067,1711,356,87,68,19,62,62,0,2092,1717,375,1.9,0.1,9.9
30人以上,D 鉱業,平成20,2008,5月,2091,1717,374,12,10,2,21,17,4,2082,1710,372,1.9,0.1,9.9
30人以上,D 鉱業,平成20,2008,6月,2082,1710,372,8,8,0,12,12,0,2078,1706,372,1.9,0.1,9.9
30人以上,D 鉱業,平成20,2008,7月,2078,1706,372,35,35,0,25,23,2,2088,1718,370,1.9,0.1,10
30人以上,D 鉱業,平成20,2008,8月,2088,1718,370,29,27,2,14,12,2,2103,1733,370,1.9,0.1,10
30人以上,D 鉱業,平成20,2008,9月,2103,1766,337,67,62,5,24,19,5,2146,1809,337,1.4,0,9.2
30人以上,D 鉱業,平成20,2008,10月,2146,1809,337,48,43,5,38,33,5,2156,1819,337,1.4,0,9.2
30人以上,D 鉱業,平成20,2008,11月,2156,1771,385,11,11,0,11,9,2,2156,1773,383,1.7,0,9.4
30人以上,D 鉱業,平成20,2008,12月,2156,1785,371,17,17,0,8,6,2,2165,1796,369,1.8,0.1,9.8
30人以上,E 建設業,平成17,2005,年平均,207046,183829,23217,2566,2225,341,2506,2178,328,207106,183876,23230,0.7,0.5,2.7
30人以上,E 建設業,平成18,2006,年平均,206605,183400,23205,2907,2412,496,2816,2311,505,206696,183501,23196,0.5,0.1,4.1
30人以上,E 建設業,平成19,2007,年平均,209211,182100,27111,3041,2558,483,3024,2547,477,209228,182111,27117,2.7,1.3,12.4
30人以上,E 建設業,平成20,2008,年平均,213696,186399,27297,3137,2683,454,2672,2230,443,214161,186852,27308,2.7,1.3,12.4
30人以上,E 建設業,平成20,2008,1月,209009,182108,26901,1190,856,334,1417,1148,269,208782,181816,26966,2.6,1.2,12.1
30人以上,E 建設業,平成20,2008,2月,208782,181602,27180,1607,1264,343,1360,1019,341,209029,181847,27182,2.8,1.4,12
30人以上,E 建設業,平成20,2008,3月,209029,182066,26963,1493,1370,123,2321,2049,272,208201,181387,26814,2.7,1.4,11.5
30人以上,E 建設業,平成20,2008,4月,208201,181387,26814,18504,16103,2401,8563,6913,1650,218142,190577,27565,2.7,1.4,11.6
30人以上,E 建設業,平成20,2008,5月,218142,190578,27564,1865,1403,462,4300,3838,462,215707,188143,27564,2.7,1.3,12.7
30人以上,E 建設業,平成20,2008,6月,215707,188043,27664,2714,2402,312,2211,1768,443,216210,188677,27533,2.6,1.2,12.6
30人以上,E 建設業,平成20,2008,7月,216210,188676,27534,2553,2328,225,1931,1601,330,216832,189403,27429,2.6,1.1,12.6
30人以上,E 建設業,平成20,2008,8月,216832,189415,27417,1377,1202,175,2217,1841,376,215992,188776,27216,2.6,1.1,12.8
30人以上,E 建設業,平成20,2008,9月,215992,188491,27501,1896,1503,393,1654,1211,443,216234,188783,27451,2.8,1.3,13
30人以上,E 建設業,平成20,2008,10月,216234,188932,27302,2249,1896,353,2852,2488,364,215631,188340,27291,2.8,1.4,12.8
30人以上,E 建設業,平成20,2008,11月,215631,188195,27436,934,770,164,1988,1818,170,214577,187147,27430,2.9,1.4,13.1
30人以上,E 建設業,平成20,2008,12月,214577,187289,27288,1262,1104,158,1255,1060,195,214584,187333,27251,2.8,1.4,12.4
30人以上,F 製造業,平成17,2005,年平均,525697,404403,121294,7735,5646,2090,8653,6483,2171,524779,403566,121213,7.9,3,24.3
30人以上,F 製造業,平成18,2006,年平均,524022,403059,120963,7687,5349,2337,7770,5288,2483,523939,403120,120817,8.3,3.5,24.6
30人以上,F 製造業,平成19,2007,年平均,512962,391994,120968,7012,4828,2184,6637,4664,1973,513337,392158,121179,6.2,1.7,20.8
30人以上,F 製造業,平成20,2008,年平均,519505,397808,121697,6573,4684,1889,6470,4586,1884,519608,397906,121702,6,1.7,20.1
30人以上,F 製造業,平成20,2008,1月,514706,393936,120770,4335,2803,1532,5220,3328,1892,513821,393411,120410,6.2,1.7,21
30人以上,F 製造業,平成20,2008,2月,513821,396268,117553,3782,2602,1180,3779,2425,1354,513824,396445,117379,5.5,1.5,18.8
30人以上,F 製造業,平成20,2008,3月,513824,394228,119596,5733,3966,1767,5651,3924,1727,513906,394270,119636,6.3,1.7,21.2
30人以上,F 製造業,平成20,2008,4月,513906,394269,119637,25074,17577,7497,11725,9607,2118,527255,402239,125016,6.3,1.8,20.8
30人以上,F 製造業,平成20,2008,5月,527255,402418,124837,5516,4017,1499,6880,4724,2156,525891,401711,124180,6.1,1.7,20.4
30人以上,F 製造業,平成20,2008,6月,525891,401710,124181,4954,3757,1197,6856,4587,2269,523989,400880,123109,6,1.7,20.2
30人以上,F 製造業,平成20,2008,7月,523989,400829,123160,6786,5313,1473,6440,4778,1662,524335,401364,122971,6,1.7,20.1
30人以上,F 製造業,平成20,2008,8月,524334,401311,123023,4833,3239,1594,5056,3644,1412,524111,400906,123205,6.1,1.7,20.5
30人以上,F 製造業,平成20,2008,9月,524110,400901,123209,3604,2577,1027,7812,6163,1649,519902,397315,122587,6.2,1.8,20.5
30人以上,F 製造業,平成20,2008,10月,519432,396857,122575,7356,5349,2007,9426,6102,3324,517362,396104,121258,6,1.8,19.6
30人以上,F 製造業,平成20,2008,11月,517362,395954,121408,3492,2568,924,5425,3509,1916,515429,395013,120416,5.7,1.8,18.8
30人以上,F 製造業,平成20,2008,12月,515429,395009,120420,3410,2442,968,3372,2238,1134,515467,395213,120254,5.7,1.8,18.8
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,35303,30655,4647,569,488,81,332,278,54,35540,30865,4674,4.2,2.5,15
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,36832,31909,4923,317,274,42,346,297,49,36803,31886,4916,3.8,2.1,14.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,36713,30108,6606,672,570,103,676,572,103,36709,30106,6606,8.2,6.7,15.4
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,36676,30215,6461,916,744,172,570,449,122,37022,30510,6511,7.5,6.1,13.8
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,1月,36544,29972,6572,206,166,40,284,254,30,36466,29884,6582,8.5,6.9,15.5
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,2月,36466,29884,6582,38,30,8,133,100,33,36371,29814,6557,8.4,6.9,15.6
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,3月,36371,29816,6555,159,151,8,73,56,17,36457,29911,6546,8.3,6.7,15.7
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,4月,36457,29925,6532,2513,1942,571,1938,1606,332,37032,30261,6771,7.6,6,14.8
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,5月,37032,30261,6771,129,121,8,489,394,95,36672,29988,6684,7.5,6,14.4
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,6月,36672,29987,6685,72,40,32,1268,717,551,35476,29310,6166,7.1,5.9,12.9
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,7月,35476,29309,6167,1245,1187,58,1506,1327,179,35215,29169,6046,7.3,6.1,13
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,8月,35215,29169,6046,122,105,17,611,436,175,34726,28838,5888,7.5,6.2,13.6
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,9月,34726,28838,5888,2631,2210,421,99,91,8,37258,30957,6301,7,5.8,12.7
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,10月,37258,30957,6301,175,158,17,265,235,30,37168,30880,6288,7,5.9,12.6
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,11月,37168,30881,6287,3652,2788,864,90,82,8,40730,33587,7143,6.8,5.6,12.4
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,12月,40730,33586,7144,49,32,17,86,86,0,40693,33532,7161,6.7,5.5,12.6
30人以上,H 情報通信業,平成17,2005,年平均,487635,377155,110479,13000,9846,3154,10780,7873,2907,489855,379128,110726,4.2,2.3,10.6
30人以上,H 情報通信業,平成18,2006,年平均,496688,387191,109497,9959,7056,2903,9676,6992,2685,496971,387255,109715,4.1,2.2,10.7
30人以上,H 情報通信業,平成19,2007,年平均,501540,398249,103291,7737,5538,2199,6896,4881,2015,502381,398906,103475,3.9,1.3,13.7
30人以上,H 情報通信業,平成20,2008,年平均,516341,411317,105024,7922,5234,2688,6375,4215,2160,517888,412336,105552,4.8,1.9,16.2
30人以上,H 情報通信業,平成20,2008,1月,502761,400417,102344,5948,3847,2101,5165,4019,1146,503544,400245,103299,5,2.3,15.8
30人以上,H 情報通信業,平成20,2008,2月,503544,401364,102180,5415,3391,2024,5516,3008,2508,503443,401747,101696,4.8,2.2,15.3
30人以上,H 情報通信業,平成20,2008,3月,503443,401746,101697,7496,5580,1916,5954,3911,2043,504985,403415,101570,5.1,2.4,15.9
30人以上,H 情報通信業,平成20,2008,4月,504985,403415,101570,36898,25797,11101,11951,8422,3529,529932,420790,109142,4.6,1.8,15.2
30人以上,H 情報通信業,平成20,2008,5月,529932,420790,109142,4196,3213,983,5462,3650,1812,528666,420353,108313,4.5,1.8,15
30人以上,H 情報通信業,平成20,2008,6月,528666,420353,108313,4167,2617,1550,10925,6567,4358,521908,416403,105505,4.6,1.8,15.5
30人以上,H 情報通信業,平成20,2008,7月,521908,416402,105506,4897,3461,1436,5972,4138,1834,520833,415725,105108,4.5,1.8,15.4
30人以上,H 情報通信業,平成20,2008,8月,520833,415727,105106,3149,2492,657,6424,4231,2193,517558,413988,103570,4.4,1.8,14.8
30人以上,H 情報通信業,平成20,2008,9月,517558,413988,103570,5220,3484,1736,5076,3373,1703,517702,414099,103603,4.5,1.7,15.4
30人以上,H 情報通信業,平成20,2008,10月,517702,414206,103496,11350,4633,6717,6219,4518,1701,522833,414321,108512,5.4,1.8,19.1
30人以上,H 情報通信業,平成20,2008,11月,522833,414662,108171,3442,1997,1445,4351,2941,1410,521924,413718,108206,5.3,1.7,18.8
30人以上,H 情報通信業,平成20,2008,12月,521924,412736,109188,2882,2297,585,3482,1803,1679,521324,413230,108094,5.2,1.7,18.5
30人以上,I 運輸業,平成17,2005,年平均,261603,217679,43924,3829,2680,1149,4007,3209,798,261425,217150,44275,10.8,6.7,28.3
30人以上,I 運輸業,平成18,2006,年平均,263850,203713,60137,4299,2793,1507,4453,3061,1392,263696,203445,60252,13.2,5.9,36.8
30人以上,I 運輸業,平成19,2007,年平均,258076,225819,32256,4788,3864,924,4745,3947,798,258119,225736,32382,11.9,9.4,28.9
30人以上,I 運輸業,平成20,2008,年平均,256995,225139,31856,4677,3887,790,4787,3995,791,256885,225031,31855,10.9,8.7,26.3
30人以上,I 運輸業,平成20,2008,1月,257567,225873,31694,3559,3146,413,3265,2788,477,257861,226231,31630,12.2,9.9,28.7
30人以上,I 運輸業,平成20,2008,2月,257861,226077,31784,3700,3360,340,3168,2624,544,258393,226813,31580,12.2,9.9,28.8
30人以上,I 運輸業,平成20,2008,3月,258393,226964,31429,4891,4118,773,4886,3826,1060,258398,227256,31142,12,9.7,28.1
30人以上,I 運輸業,平成20,2008,4月,258398,227164,31234,9808,7241,2567,7849,6676,1173,260357,227729,32628,11.8,9.6,27.5
30人以上,I 運輸業,平成20,2008,5月,260357,227202,33155,4765,3746,1019,9324,7915,1409,255798,223033,32765,11.3,9,26.7
30人以上,I 運輸業,平成20,2008,6月,255798,223422,32376,5904,4757,1147,4692,3882,810,257010,224297,32713,11.1,8.8,26.6
30人以上,I 運輸業,平成20,2008,7月,257010,225069,31941,4594,4032,562,4984,4114,870,256620,224987,31633,10,8,24.5
30人以上,I 運輸業,平成20,2008,8月,256620,224474,32146,2834,2507,327,3849,3292,557,255605,223689,31916,9.8,7.7,24.5
30人以上,I 運輸業,平成20,2008,9月,255605,224149,31456,3920,3021,899,3400,2976,424,256125,224194,31931,10,7.9,24.8
30人以上,I 運輸業,平成20,2008,10月,256125,224378,31747,4302,3821,481,5348,4523,825,255079,223676,31403,10.1,7.9,25.7
30人以上,I 運輸業,平成20,2008,11月,255079,223266,31813,3110,2760,350,3063,2394,669,255126,223632,31494,10,7.9,24.9
30人以上,I 運輸業,平成20,2008,12月,255126,223633,31493,4734,4136,598,3614,2935,679,256246,224834,31412,10.2,8.1,25.2
30人以上,J 卸売・小売業,平成17,2005,年平均,785222,474140,311082,14181,8697,5484,13294,7959,5335,786109,474878,311231,22.2,7.6,44.3
30人以上,J 卸売・小売業,平成18,2006,年平均,816578,500528,316050,17384,8529,8855,14113,7362,6751,819849,501695,318154,19.8,6.9,40
30人以上,J 卸売・小売業,平成19,2007,年平均,829372,506915,322458,15140,7668,7472,15325,7879,7447,829187,506704,322483,21.9,7.7,44.3
30人以上,J 卸売・小売業,平成20,2008,年平均,841376,534439,306937,17664,9969,7694,14036,7923,6114,845004,536485,308517,18.8,6.1,40.7
30人以上,J 卸売・小売業,平成20,2008,1月,829151,529070,300081,8238,4890,3348,11706,7134,4572,825683,526826,298857,20,6.6,43.5
30人以上,J 卸売・小売業,平成20,2008,2月,825683,523618,302065,11586,7620,3966,17828,11222,6606,819441,520016,299425,19.3,6.2,42.1
30人以上,J 卸売・小売業,平成20,2008,3月,819441,521523,297918,17720,10206,7514,14604,8486,6118,822557,523243,299314,19.1,6.2,41.8
30人以上,J 卸売・小売業,平成20,2008,4月,822557,517094,305463,36733,22799,13934,22221,12088,10133,837069,527805,309264,19.2,6.3,41.3
30人以上,J 卸売・小売業,平成20,2008,5月,837069,534379,302690,14059,7075,6984,12899,7255,5644,838229,534199,304030,18.8,6.1,41.2
30人以上,J 卸売・小売業,平成20,2008,6月,838229,531649,306580,15391,7698,7693,11746,7087,4659,841874,532260,309614,19.1,6.3,41.3
30人以上,J 卸売・小売業,平成20,2008,7月,841874,532409,309465,16737,11331,5406,15682,10850,4832,842929,532890,310039,19.1,6.3,41.1
30人以上,J 卸売・小売業,平成20,2008,8月,842929,540718,302211,8998,4064,4934,12348,6466,5882,839579,538316,301263,17.6,5.5,39.3
30人以上,J 卸売・小売業,平成20,2008,9月,839579,531593,307986,35967,21678,14289,11804,6329,5475,863742,546942,316800,18.3,5.9,39.5
30人以上,J 卸売・小売業,平成20,2008,10月,863742,551813,311929,14313,6674,7639,15726,9062,6664,862329,549425,312904,17.6,5.7,38.4
30人以上,J 卸売・小売業,平成20,2008,11月,862329,547810,314519,23645,11567,12078,12049,5038,7011,873925,554339,319586,18.7,6.3,40.1
30人以上,J 卸売・小売業,平成20,2008,12月,873925,551586,322339,8576,4029,4547,9824,4053,5771,872677,551562,321115,18.5,6.3,39.3
30人以上,K 金融・保険業,平成17,2005,年平均,299764,176749,123015,6064,3550,2514,6259,3603,2656,299569,176696,122873,6.2,2.2,12
30人以上,K 金融・保険業,平成18,2006,年平均,307963,178665,129298,7007,4008,2999,5936,3424,2512,309034,179249,129785,7.4,2.4,14.5
30人以上,K 金融・保険業,平成19,2007,年平均,326280,191431,134848,8234,4772,3462,6564,3982,2582,327950,192221,135728,6,2.1,11.6
30人以上,K 金融・保険業,平成20,2008,年平均,334470,193913,140557,6577,3725,2852,6334,3865,2469,334713,193773,140940,6.2,1.9,12.1
30人以上,K 金融・保険業,平成20,2008,1月,331327,196276,135051,3411,1860,1551,4329,2019,2310,330409,196117,134292,4.4,2.2,7.6
30人以上,K 金融・保険業,平成20,2008,2月,330409,193058,137351,7062,3449,3613,6332,4198,2134,331139,192309,138830,7,2.2,13.6
30人以上,K 金融・保険業,平成20,2008,3月,331139,191395,139744,8315,4795,3520,7355,4481,2874,332099,191709,140390,6.5,2,12.6
30人以上,K 金融・保険業,平成20,2008,4月,332099,193964,138135,24120,11804,12316,17187,10822,6365,339032,194946,144086,6.6,2.2,12.6
30人以上,K 金融・保険業,平成20,2008,5月,339032,194947,144085,7531,4544,2987,5287,2074,3213,341276,197417,143859,6.4,2.2,12.2
30人以上,K 金融・保険業,平成20,2008,6月,341276,197223,144053,2566,1593,973,7192,4595,2597,336650,194221,142429,6.6,2.3,12.6
30人以上,K 金融・保険業,平成20,2008,7月,336650,194463,142187,5623,3388,2235,6524,4047,2477,335749,193804,141945,6.6,2.3,12.6
30人以上,K 金融・保険業,平成20,2008,8月,335749,193648,142101,2940,1590,1350,4150,2806,1344,334539,192432,142107,6,1.4,12.1
30人以上,K 金融・保険業,平成20,2008,9月,334539,192863,141676,4172,3023,1149,5142,3529,1613,333569,192357,141212,6,1.5,12.1
30人以上,K 金融・保険業,平成20,2008,10月,333569,192609,140960,6427,4853,1574,6512,4258,2254,333484,193204,140280,6,1.5,12.2
30人以上,K 金融・保険業,平成20,2008,11月,333484,193204,140280,3400,1786,1614,2522,1689,833,334362,193301,141061,6.1,1.6,12.4
30人以上,K 金融・保険業,平成20,2008,12月,334362,193302,141060,3356,2009,1347,3473,1859,1614,334245,193452,140793,6.2,1.6,12.6
30人以上,L 不動産業,平成17,2005,年平均,67053,47203,19850,1324,946,378,1333,858,475,67044,47291,19753,14,6.8,31.1
30人以上,L 不動産業,平成18,2006,年平均,65824,46204,19620,1175,794,381,1274,883,391,65725,46115,19610,13.1,6.2,29.2
30人以上,L 不動産業,平成19,2007,年平均,65888,46691,19197,1553,1003,550,1371,912,460,66070,46782,19287,10.9,5.1,25.1
30人以上,L 不動産業,平成20,2008,年平均,66949,47115,19834,1364,880,485,1452,945,507,66861,47050,19812,11.5,6.1,24.2
30人以上,L 不動産業,平成20,2008,1月,66909,47255,19654,840,527,313,1085,695,390,66664,47087,19577,12.1,6.1,26.3
30人以上,L 不動産業,平成20,2008,2月,66664,46997,19667,821,460,361,1074,699,375,66411,46758,19653,11.8,5.9,25.8
30人以上,L 不動産業,平成20,2008,3月,66411,46643,19768,836,555,281,1246,832,414,66001,46366,19635,11.9,6.1,25.8
30人以上,L 不動産業,平成20,2008,4月,66001,46335,19666,6430,4238,2192,3877,2585,1292,68554,47988,20566,11.3,6,23.8
30人以上,L 不動産業,平成20,2008,5月,68554,48023,20531,1148,696,452,1972,1373,599,67730,47346,20384,11.3,5.9,23.7
30人以上,L 不動産業,平成20,2008,6月,67730,47381,20349,858,564,294,1340,880,460,67248,47065,20183,11.4,6,23.8
30人以上,L 不動産業,平成20,2008,7月,67248,47141,20107,1271,881,390,1370,888,482,67149,47134,20015,11.3,6.1,23.6
30人以上,L 不動産業,平成20,2008,8月,67149,47133,20016,667,433,234,835,465,370,66981,47101,19880,11.3,6,23.7
30人以上,L 不動産業,平成20,2008,9月,66981,47112,19869,950,589,361,812,451,361,67119,47250,19869,11.6,6.2,24.4
30人以上,L 不動産業,平成20,2008,10月,67119,47187,19932,1278,782,496,1836,1198,638,66561,46771,19790,11.8,6.3,24.8
30人以上,L 不動産業,平成20,2008,11月,66561,47161,19400,583,364,219,1078,637,441,66066,46888,19178,11.2,6.3,23.2
30人以上,L 不動産業,平成20,2008,12月,66066,47015,19051,688,465,223,899,637,262,65855,46843,19012,10.8,6.3,21.9
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,178067,91722,86344,5596,2650,2946,6563,3078,3485,177100,91294,85805,50.6,32,70.4
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,172040,85248,86792,6381,2789,3592,6692,2950,3741,171729,85087,86643,55,37,72.8
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,171042,93882,77160,6648,3399,3250,6375,3171,3204,171315,94110,77206,55.2,40.7,72.8
30人以上,"M 飲食店,宿泊業",平成20,2008,年平均,177200,101129,76072,7190,3608,3583,5771,2611,3160,178619,102126,76495,50,34.6,70.4
30人以上,"M 飲食店,宿泊業",平成20,2008,1月,173887,98244,75643,5563,2548,3015,2964,1472,1492,176486,99320,77166,50,34.3,70.2
30人以上,"M 飲食店,宿泊業",平成20,2008,2月,176486,99576,76910,4663,3244,1419,6920,2605,4315,174229,100215,74014,49.4,34.4,69.7
30人以上,"M 飲食店,宿泊業",平成20,2008,3月,174229,99969,74260,4941,2549,2392,5669,2666,3003,173501,99852,73649,50.2,35.3,70.5
30人以上,"M 飲食店,宿泊業",平成20,2008,4月,173501,99041,74460,10279,4797,5482,11676,5559,6117,172104,98279,73825,49.9,34.2,70.8
30人以上,"M 飲食店,宿泊業",平成20,2008,5月,172104,98280,73824,9059,4561,4498,5015,2485,2530,176148,100356,75792,49.5,34.7,69.1
30人以上,"M 飲食店,宿泊業",平成20,2008,6月,176148,100356,75792,7474,3694,3780,5852,2229,3623,177770,101821,75949,49.4,34.9,68.8
30人以上,"M 飲食店,宿泊業",平成20,2008,7月,177770,101930,75840,7722,3257,4465,7160,3509,3651,178332,101678,76654,50,35.2,69.6
30人以上,"M 飲食店,宿泊業",平成20,2008,8月,178332,101663,76669,5874,2382,3492,6021,3354,2667,178185,100691,77494,50.5,34.9,70.7
30人以上,"M 飲食店,宿泊業",平成20,2008,9月,178185,100706,77479,6158,2912,3246,5486,2054,3432,178857,101564,77293,50.7,34.8,71.5
30人以上,"M 飲食店,宿泊業",平成20,2008,10月,178857,101564,77293,5759,2738,3021,5662,2212,3450,178954,102090,76864,51.1,35.3,72.1
30人以上,"M 飲食店,宿泊業",平成20,2008,11月,178954,102539,76415,12188,8396,3792,3190,1259,1931,187952,109676,78276,49.1,33.5,71
30人以上,"M 飲食店,宿泊業",平成20,2008,12月,187952,109676,78276,6604,2212,4392,3635,1932,1703,190921,109956,80965,49.7,33.9,71.2
30人以上,"N 医療,福祉",平成17,2005,年平均,259042,73845,185197,4880,1421,3459,4943,1328,3615,258979,73938,185041,23.1,14.6,26.4
30人以上,"N 医療,福祉",平成18,2006,年平均,257889,76724,181165,5217,1349,3867,5394,1450,3944,257712,76623,181088,21.8,12.6,25.7
30人以上,"N 医療,福祉",平成19,2007,年平均,257829,61216,196613,6231,1375,4856,6026,1356,4670,258034,61235,196799,21.4,16.9,22.8
30人以上,"N 医療,福祉",平成20,2008,年平均,262625,61908,200716,6036,1544,4491,5525,1366,4159,263136,62086,201048,21.9,17.5,23.3
30人以上,"N 医療,福祉",平成20,2008,1月,259008,61000,198008,4940,1536,3404,6295,1272,5023,257653,61264,196389,23,18.8,24.4
30人以上,"N 医療,福祉",平成20,2008,2月,257653,61097,196556,4676,1146,3530,3773,1157,2616,258556,61086,197470,23.2,17.7,24.9
30人以上,"N 医療,福祉",平成20,2008,3月,258556,60758,197798,5044,1474,3570,7573,1302,6271,256027,60930,195097,21.9,16.8,23.5
30人以上,"N 医療,福祉",平成20,2008,4月,256027,61052,194975,23648,5927,17721,15561,5528,10033,264114,61451,202663,21.3,17.2,22.6
30人以上,"N 医療,福祉",平成20,2008,5月,264114,61474,202640,5441,1232,4209,5970,1428,4542,263585,61278,202307,20.7,16.7,21.9
30人以上,"N 医療,福祉",平成20,2008,6月,263585,61279,202306,5213,1549,3664,4397,765,3632,264401,62063,202338,21.3,17.1,22.6
30人以上,"N 医療,福祉",平成20,2008,7月,264401,62063,202338,4842,1350,3492,3696,878,2818,265547,62535,203012,22,17.5,23.3
30人以上,"N 医療,福祉",平成20,2008,8月,265547,62536,203011,4535,715,3820,4314,679,3635,265768,62572,203196,22.1,17.6,23.4
30人以上,"N 医療,福祉",平成20,2008,9月,265768,63213,202555,3828,810,3018,3884,929,2955,265712,63094,202618,21.9,17.6,23.2
30人以上,"N 医療,福祉",平成20,2008,10月,265712,62902,202810,4159,815,3344,4590,895,3695,265281,62822,202459,21.8,17.6,23
30人以上,"N 医療,福祉",平成20,2008,11月,265281,62766,202515,3444,840,2604,2883,883,2000,265842,62723,203119,21.8,17.7,23.1
